Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,957.9100,USD,0.0681,-1.2057,0.0000,USD,810103.0000,0.0000,0.0000,0.0000,963030.1000,0.8412,0.0000,0.0000,0.0000,1.5531,-11.9232,-9.5538,-15.3055,2.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.1570,0.0000,1073.7912,1056.3966,1002.0024,953.3300,Equity
BMY,BMY,57.4800,USD,0.2581,-1.0842,0.0000,USD,10947092.0000,0.0000,0.0000,0.0000,12466426.4000,0.8781,0.0000,0.0000,0.0000,-3.7347,-5.2423,9.0555,30.9610,-0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.9549,0.0000,49.6472,58.5334,60.3845,59.3150,Equity
BR,BR,174.3600,USD,-0.2437,-0.0115,0.0000,USD,5476361.0000,0.0000,0.0000,0.0000,1684422.0333,3.2512,0.0000,0.0000,0.0000,-2.3686,-0.9611,-22.6342,-27.0852,-24.1280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9612,0.0000,224.3420,190.2946,181.5146,178.9930,Equity
BRK-B,BRK-B,480.9400,USD,0.0312,-0.1122,0.0000,USD,7770997.0000,0.0000,0.0000,0.0000,4808013.2333,1.6163,0.0000,0.0000,0.0000,-2.2897,-3.4645,-4.4598,-2.4166,-9.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5529,0.0000,491.2209,492.4200,491.8555,489.8510,Equity
BRO,BRO,67.0500,USD,0.3906,0.7362,0.0000,USD,6024121.0000,0.0000,0.0000,0.0000,3585380.7000,1.6802,0.0000,0.0000,0.0000,-3.0929,-3.6499,-17.1036,-26.5837,-43.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.5690,0.0000,87.0417,72.4140,69.8600,68.2120,Equity
BSX,BSX,69.4800,USD,-0.1717,-0.5866,0.0000,USD,9758429.0000,0.0000,0.0000,0.0000,14373080.9667,0.6789,0.0000,0.0000,0.0000,-0.4442,-6.8383,-27.7078,-28.9788,-31.5535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7016,0.0000,95.7471,80.4146,72.1515,70.0810,Equity
BX,BX,110.4300,USD,-0.7315,-2.6791,0.0000,USD,8784038.0000,0.0000,0.0000,0.0000,9783851.2667,0.8978,0.0000,0.0000,0.0000,3.0900,-8.9387,-27.3314,-39.9291,-23.2339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.4803,0.0000,149.5125,129.8603,111.9655,109.3310,Equity
BXP,BXP,52.0800,USD,0.0374,-2.4902,0.0000,USD,1827577.0000,0.0000,0.0000,0.0000,3230445.9000,0.5657,0.0000,0.0000,0.0000,-0.4016,-14.4547,-23.9606,-30.5274,-20.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5644,0.0000,67.3811,60.6720,55.0720,52.7010,Equity
C,C,109.5200,USD,-0.2276,-0.3004,0.0000,USD,28516514.0000,0.0000,0.0000,0.0000,15534167.1333,1.8357,0.0000,0.0000,0.0000,2.0214,-5.5862,-2.4277,7.8567,56.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.3346,0.0000,100.7455,113.4129,109.4540,107.9040,Equity
CAG,CAG,15.1600,USD,0.0325,-1.5584,0.0000,USD,14793656.0000,0.0000,0.0000,0.0000,14134991.8667,1.0466,0.0000,0.0000,0.0000,-5.4273,-17.9210,-13.1511,-14.9039,-37.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.2098,0.0000,18.0456,17.9376,17.6935,16.4640,Equity
CAH,CAH,207.8300,USD,0.0901,-1.4650,0.0000,USD,3582274.0000,0.0000,0.0000,0.0000,1736545.8000,2.0629,0.0000,0.0000,0.0000,-4.4855,-7.4006,4.6449,39.7250,58.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.3522,0.0000,181.9581,217.0516,220.1010,215.5480,Equity
CARR,CARR,58.0700,USD,0.0509,-1.5262,0.0000,USD,7275196.0000,0.0000,0.0000,0.0000,6457886.5333,1.1266,0.0000,0.0000,0.0000,3.9749,-9.4637,9.6224,-3.0579,-11.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0259,0.0000,61.6879,60.0041,59.7975,57.5460,Equity
CAT,CAT,680.8800,USD,-0.2933,-1.1283,0.0000,USD,4955787.0000,0.0000,0.0000,0.0000,3000122.9000,1.6519,0.0000,0.0000,0.0000,-2.7009,-10.3799,20.6145,46.7042,105.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3541,0.0000,532.2478,697.8598,718.4610,698.8700,Equity
CB,CB,322.5800,USD,-0.4140,-0.3275,0.0000,USD,2030634.0000,0.0000,0.0000,0.0000,1827554.4667,1.1111,0.0000,0.0000,0.0000,-2.2840,-2.4389,4.0430,18.1249,10.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7651,0.0000,293.1082,320.3662,330.5810,326.2288,Equity
CBOE,CBOE,283.9500,USD,0.4290,-0.1617,0.0000,USD,928709.0000,0.0000,0.0000,0.0000,938890.3000,0.9892,0.0000,0.0000,0.0000,-2.6835,-1.3956,14.4694,22.1364,30.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5377,0.0000,251.3740,279.9398,292.6818,288.8870,Equity
CBRE,CBRE,131.9900,USD,-0.1351,-0.9158,0.0000,USD,1606478.0000,0.0000,0.0000,0.0000,3054109.2667,0.5260,0.0000,0.0000,0.0000,-2.2803,-10.2170,-17.7940,-19.5869,1.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8947,0.0000,153.5268,153.4476,139.1365,134.0120,Equity
CCEP,CCEP,91.6200,USD,0.2429,-3.2626,0.0000,USD,4250211.0000,0.0000,0.0000,0.0000,1975510.3667,2.1514,0.0000,0.0000,0.0000,-8.9355,-13.3207,-0.0545,3.4825,9.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.2314,0.0000,92.1725,97.3734,102.5990,98.9930,Equity
CCI,CCI,82.3600,USD,0.0705,-3.1856,0.0000,USD,5025572.0000,0.0000,0.0000,0.0000,3382672.4000,1.4857,0.0000,0.0000,0.0000,-5.8958,-5.2501,-4.0398,-9.8553,-17.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6020,0.0000,92.0071,85.9878,87.0826,86.2836,Equity
CCL,CCL,24.1200,USD,-1.5036,-3.2879,0.0000,USD,48445823.0000,0.0000,0.0000,0.0000,26103780.7667,1.8559,0.0000,0.0000,0.0000,-2.4272,-24.6014,-14.4972,-20.6045,14.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.8056,0.0000,28.6925,29.4480,27.3060,24.9510,Equity
CDNS,CDNS,283.9000,USD,-0.3410,-1.2178,0.0000,USD,3346867.0000,0.0000,0.0000,0.0000,2768715.5667,1.2088,0.0000,0.0000,0.0000,-3.0131,-4.1785,-9.9016,-23.9588,9.8259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.5017,0.0000,322.7336,299.8268,294.3865,291.0260,Equity
CDW,CDW,120.2700,USD,0.1086,0.5182,0.0000,USD,4757023.0000,0.0000,0.0000,0.0000,1816210.7667,2.6192,0.0000,0.0000,0.0000,1.7513,-3.0194,-15.5181,-24.6895,-27.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.7648,0.0000,150.3472,126.2779,120.9381,118.1090,Equity
CEG,CEG,281.9900,USD,-0.6415,-10.8952,0.0000,USD,6090773.0000,0.0000,0.0000,0.0000,3682625.7667,1.6539,0.0000,0.0000,0.0000,-7.7197,-4.2301,-21.7926,-14.5688,29.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.7892,0.0000,328.7609,300.9055,314.0236,307.3040,Equity
CF,CF,124.9000,USD,-0.0080,-0.5256,0.0000,USD,16402046.0000,0.0000,0.0000,0.0000,5215278.2000,3.1450,0.0000,0.0000,0.0000,2.1009,28.5244,60.3867,48.4495,66.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.6892,0.0000,89.0850,99.5969,112.7935,122.9600,Equity
CFG,CFG,57.0200,USD,0.0351,-0.0526,0.0000,USD,9117181.0000,0.0000,0.0000,0.0000,5393472.7000,1.6904,0.0000,0.0000,0.0000,1.1710,-12.6666,-1.6943,8.1972,44.1933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.0084,0.0000,52.9862,61.7502,59.1330,57.2440,Equity
CHD,CHD,94.6900,USD,-0.0846,0.1163,0.0000,USD,2034888.0000,0.0000,0.0000,0.0000,2010436.2667,1.0122,0.0000,0.0000,0.0000,-3.5940,-8.1393,11.6522,5.4937,-11.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0424,0.0000,91.6143,97.2501,100.6500,98.0500,Equity
CHRW,CHRW,168.8800,USD,-0.7265,-3.3923,0.0000,USD,2788733.0000,0.0000,0.0000,0.0000,2573834.4333,1.0835,0.0000,0.0000,0.0000,-0.9385,-10.8399,2.6830,25.0355,73.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.8117,0.0000,141.1358,181.1754,178.0194,173.1360,Equity
CHTR,CHTR,213.0100,USD,-0.4583,0.6521,0.0000,USD,2233276.0000,0.0000,0.0000,0.0000,1653352.5333,1.3508,0.0000,0.0000,0.0000,-2.1319,-7.4513,3.1525,-18.8688,-41.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.6198,0.0000,262.4949,217.0112,223.9050,217.3580,Equity
CI,CI,262.8400,USD,-0.4876,-0.6539,0.0000,USD,3838617.0000,0.0000,0.0000,0.0000,1792340.5667,2.1417,0.0000,0.0000,0.0000,-2.0533,-5.7158,-3.5445,-8.4679,-16.4873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5321,0.0000,284.9658,276.7020,273.8516,264.9880,Equity
CIEN,CIEN,383.8900,USD,0.8289,-6.9538,0.0000,USD,2946124.0000,0.0000,0.0000,0.0000,4089070.8000,0.7205,0.0000,0.0000,0.0000,5.4991,14.6111,82.1888,177.4373,484.9307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8000,USD,419.8000,USD,7.4128,0.0000,180.7043,296.9788,347.0135,358.5720,Equity
CINF,CINF,158.4300,USD,-0.0317,0.3611,0.0000,USD,2594102.0000,0.0000,0.0000,0.0000,860493.4000,3.0147,0.0000,0.0000,0.0000,-4.8868,-2.8037,-5.1526,2.5884,10.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1994,0.0000,156.8167,163.4224,164.0355,162.7930,Equity
CL,CL,85.1200,USD,0.6140,-0.4444,0.0000,USD,12230301.0000,0.0000,0.0000,0.0000,6532820.0333,1.8721,0.0000,0.0000,0.0000,-5.7364,-10.4848,10.1778,6.2159,-3.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1001,0.0000,83.9331,90.5825,92.6580,89.0270,Equity
CLX,CLX,106.1500,USD,0.5534,-0.4408,0.0000,USD,1735653.0000,0.0000,0.0000,0.0000,1991465.1000,0.8715,0.0000,0.0000,0.0000,-5.2993,-14.1181,7.9845,-10.8603,-23.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.9345,0.0000,114.5921,115.4335,116.6240,110.5030,Equity
CMCSA,CMCSA,29.0200,USD,-0.1898,0.1380,0.0000,USD,246063560.0000,0.0000,0.0000,0.0000,34439038.6667,7.1449,0.0000,0.0000,0.0000,-4.3507,-7.4027,3.4930,0.2211,-11.6718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.7290,0.0000,29.2384,30.1898,30.6630,29.9990,Equity
CME,CME,307.3200,USD,-0.1287,-1.0910,0.0000,USD,3935976.0000,0.0000,0.0000,0.0000,2442639.2000,1.6114,0.0000,0.0000,0.0000,-2.0744,2.1347,18.2824,20.8723,19.7133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0395,0.0000,271.2285,293.3354,310.2771,309.7990,Equity
CMG,CMG,33.3700,USD,2.2313,1.3054,0.0000,USD,25062950.0000,0.0000,0.0000,0.0000,17033675.0000,1.4714,0.0000,0.0000,0.0000,-2.0833,-11.1082,-11.3208,-15.1323,-31.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2537,0.0000,40.8848,37.5508,35.2505,33.6380,Equity
CMI,CMI,533.5400,USD,-0.2018,-1.2402,0.0000,USD,671032.0000,0.0000,0.0000,0.0000,977904.4000,0.6862,0.0000,0.0000,0.0000,-2.1082,-10.0695,6.9363,26.9109,67.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.7824,0.0000,452.2358,571.3210,560.4460,544.4870,Equity
CMS,CMS,74.4200,USD,-0.0129,-3.9122,0.0000,USD,4728109.0000,0.0000,0.0000,0.0000,3191350.3000,1.4815,0.0000,0.0000,0.0000,-4.9189,-1.8982,6.1845,7.7351,4.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.6042,0.0000,71.6183,74.0194,77.1590,77.0030,Equity
CNC,CNC,34.4000,USD,0.0141,-3.2893,0.0000,USD,5990551.0000,0.0000,0.0000,0.0000,6330498.3667,0.9463,0.0000,0.0000,0.0000,-1.0357,-20.4440,-12.2896,8.2783,-42.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.4132,0.0000,37.9274,41.8942,39.8485,36.0430,Equity
CNP,CNP,42.0200,USD,-0.0231,-2.8439,0.0000,USD,4435999.0000,0.0000,0.0000,0.0000,5943843.3000,0.7463,0.0000,0.0000,0.0000,-4.8029,-2.2791,10.4910,11.7511,19.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.8485,0.0000,38.5687,41.2487,43.3225,43.3300,Equity
COF,COF,181.4600,USD,-0.2726,0.9626,0.0000,USD,9643729.0000,0.0000,0.0000,0.0000,5599300.9667,1.7223,0.0000,0.0000,0.0000,0.3817,-12.9354,-24.9776,-19.9163,5.4221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.3216,0.0000,215.4280,209.0688,188.8850,181.5380,Equity
COIN,COIN,197.5000,USD,-0.1528,-2.6662,0.0000,USD,11875432.0000,0.0000,0.0000,0.0000,13969331.0667,0.8501,0.0000,0.0000,0.0000,-2.8625,15.2612,-17.4331,-42.3290,3.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9030,0.0000,283.7444,195.7276,192.1265,199.9950,Equity
COO,COO,69.9600,USD,0.1273,-1.0607,0.0000,USD,2163965.0000,0.0000,0.0000,0.0000,2136975.5000,1.0126,0.0000,0.0000,0.0000,-1.5203,-16.7836,-15.1589,2.6258,-12.9743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6368,0.0000,74.6153,79.9990,77.2010,72.0350,Equity
COP,COP,126.9200,USD,0.2222,0.7142,0.0000,USD,31949449.0000,0.0000,0.0000,0.0000,10364081.6333,3.0827,0.0000,0.0000,0.0000,4.6159,14.8286,38.6834,40.4423,28.3034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.1299,USD,128.1299,USD,2.5054,0.0000,95.2764,108.5799,117.6040,121.1140,Equity
COR,COR,326.9100,USD,-0.3286,-1.4560,0.0000,USD,2971688.0000,0.0000,0.0000,0.0000,1276119.6000,2.3287,0.0000,0.0000,0.0000,-5.4846,-9.4633,-3.8494,13.0985,22.9295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4332,0.0000,324.0092,353.7585,354.6780,343.1310,Equity
COST,COST,972.3300,USD,0.0226,-0.2513,0.0000,USD,2615881.0000,0.0000,0.0000,0.0000,1944986.0333,1.3449,0.0000,0.0000,0.0000,-2.9359,-1.3133,13.5342,2.5102,9.1868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3530,USD,1.7714,0.0000,947.2839,981.0442,995.3130,993.1570,Equity
CPAY,CPAY,287.4600,USD,-0.4817,1.0831,0.0000,USD,556586.0000,0.0000,0.0000,0.0000,761176.2000,0.7312,0.0000,0.0000,0.0000,-7.3367,-18.4973,-6.1416,-4.7925,-18.5250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.0758,0.0000,312.2173,325.0048,319.2435,309.0180,Equity
CPB,CPB,21.0700,USD,-0.2378,0.1902,0.0000,USD,11273693.0000,0.0000,0.0000,0.0000,8875486.4333,1.2702,0.0000,0.0000,0.0000,-1.4960,-21.4685,-25.4526,-35.2330,-41.7103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1133,0.0000,29.4289,26.1698,24.2715,22.2420,Equity
CPRT,CPRT,32.8600,USD,-0.0308,1.0455,0.0000,USD,11973093.0000,0.0000,0.0000,0.0000,10771216.4333,1.1116,0.0000,0.0000,0.0000,-3.0106,-9.9232,-16.2162,-28.3315,-38.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.9716,0.0000,43.0684,38.1564,35.8005,34.3800,Equity
CPT,CPT,97.3600,USD,-0.4414,-2.3274,0.0000,USD,2090485.0000,0.0000,0.0000,0.0000,1088206.1667,1.9210,0.0000,0.0000,0.0000,-3.3935,-9.1791,-9.9519,-7.9960,-15.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9456,0.0000,106.5327,106.9126,104.9325,101.2890,Equity
CRH,CRH,100.4700,USD,1.0295,-0.5444,0.0000,USD,9595132.0000,0.0000,0.0000,0.0000,5721271.0667,1.6771,0.0000,0.0000,0.0000,-2.4752,-18.7166,-20.7172,-10.8463,3.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7948,0.0000,111.8979,118.2414,109.5693,102.7640,Equity
CRL,CRL,153.6000,USD,-0.1241,0.3594,0.0000,USD,347334.0000,0.0000,0.0000,0.0000,1197704.4667,0.2900,0.0000,0.0000,0.0000,1.0726,-9.0694,-20.7635,-1.1519,-7.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,4.4925,0.0000,173.0610,186.5350,166.5790,159.0830,Equity
CRM,CRM,195.3800,USD,-0.9129,0.2000,0.0000,USD,11636617.0000,0.0000,0.0000,0.0000,13988580.5667,0.8319,0.0000,0.0000,0.0000,-1.4924,5.5196,-24.2273,-20.8000,-29.5217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.0798,0.0000,240.4899,206.0554,194.6735,195.8300,Equity
CRWD,CRWD,409.0000,USD,-1.0521,-4.4794,0.0000,USD,7642344.0000,0.0000,0.0000,0.0000,4720914.8000,1.6188,0.0000,0.0000,0.0000,-3.5013,5.2496,-14.3025,-18.6151,10.8311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.9389,0.0000,467.5381,425.6774,409.0960,432.5840,Equity
CSCO,CSCO,77.6500,USD,-0.0828,-1.0954,0.0000,USD,90218988.0000,0.0000,0.0000,0.0000,26813792.9333,3.3646,0.0000,0.0000,0.0000,-1.5843,-1.9571,1.4497,15.1399,31.2053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.2969,0.0000,72.1226,78.3068,78.5235,78.0010,Equity
CSGP,CSGP,42.9000,USD,-1.1443,0.1868,0.0000,USD,13752948.0000,0.0000,0.0000,0.0000,6839468.2667,2.0108,0.0000,0.0000,0.0000,-1.6506,-13.9763,-33.8779,-50.7463,-45.7099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.9100,USD,4.2939,0.0000,72.6095,52.5312,45.6025,44.3780,Equity
CSX,CSX,38.1700,USD,-0.2598,-0.8314,0.0000,USD,19000099.0000,0.0000,0.0000,0.0000,12865286.6333,1.4769,0.0000,0.0000,0.0000,-4.0473,-9.4878,4.6045,16.5472,29.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1164,0.0000,35.6290,39.3125,40.8957,39.6760,Equity
CTAS,CTAS,179.3400,USD,0.0000,-1.3694,0.0000,USD,3332803.0000,0.0000,0.0000,0.0000,2195590.1000,1.5180,0.0000,0.0000,0.0000,-6.9524,-10.3390,-5.3386,-9.9665,-6.9833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.8018,0.0000,200.2790,194.6171,195.9800,191.5120,Equity
CTRA,CTRA,33.9700,USD,-0.2360,0.2065,0.0000,USD,11004066.0000,0.0000,0.0000,0.0000,10016665.5333,1.0986,0.0000,0.0000,0.0000,4.9429,9.3911,34.5558,48.2306,21.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6700,USD,34.6700,USD,2.9719,0.0000,25.7103,29.4975,31.3997,32.3324,Equity
CTSH,CTSH,62.0700,USD,-0.3737,0.8448,0.0000,USD,12209963.0000,0.0000,0.0000,0.0000,8264052.1000,1.4775,0.0000,0.0000,0.0000,1.6708,-4.5517,-25.5183,-6.3956,-18.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.4338,0.0000,73.2760,71.9499,62.7905,61.7890,Equity
CTVA,CTVA,77.3300,USD,0.6533,-0.9479,0.0000,USD,4819937.0000,0.0000,0.0000,0.0000,4099371.2333,1.1758,0.0000,0.0000,0.0000,-2.1635,1.5648,15.7469,9.6690,26.2946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.3657,0.0000,70.2571,74.8732,78.3596,78.6030,Equity
CVNA,CVNA,281.2800,USD,-1.0436,-4.3851,0.0000,USD,3243949.0000,0.0000,0.0000,0.0000,4077001.6333,0.7957,0.0000,0.0000,0.0000,-8.0694,-16.4399,-39.6058,-28.2248,51.6988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.0277,0.0000,364.9508,375.8484,315.8535,303.6640,Equity
CVS,CVS,71.4800,USD,-0.5010,-0.5288,0.0000,USD,18865817.0000,0.0000,0.0000,0.0000,8339887.2333,2.2621,0.0000,0.0000,0.0000,-5.7489,-6.7936,-7.3555,-3.0202,8.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6806,0.0000,73.2547,77.4522,76.7060,74.9510,Equity
CVX,CVX,201.7300,USD,-0.0199,0.1440,0.0000,USD,35212344.0000,0.0000,0.0000,0.0000,12712551.4667,2.7699,0.0000,0.0000,0.0000,2.4843,9.6776,37.9263,31.8600,27.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.0750,USD,205.0750,USD,1.9973,0.0000,156.8888,179.8941,191.3765,195.7900,Equity
D,D,59.3800,USD,0.1311,-2.6876,0.0000,USD,7780722.0000,0.0000,0.0000,0.0000,5735030.7333,1.3567,0.0000,0.0000,0.0000,-6.3702,-9.0164,-0.1451,1.4040,13.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0866,0.0000,58.7915,61.7138,62.6416,62.2950,Equity
DAL,DAL,63.4400,USD,-0.3999,-2.4150,0.0000,USD,12358026.0000,0.0000,0.0000,0.0000,12443197.5333,0.9932,0.0000,0.0000,0.0000,4.2735,-8.3923,-9.3195,6.7717,36.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.1690,0.0000,60.6323,67.1056,63.3892,61.3640,Equity
DASH,DASH,156.6400,USD,-0.9293,-1.6451,0.0000,USD,7485445.0000,0.0000,0.0000,0.0000,5984211.5000,1.2509,0.0000,0.0000,0.0000,-6.6396,-11.1464,-32.1729,-40.9552,-18.8099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3623,0.0000,226.6133,186.0190,170.4420,165.7590,Equity
DD,DD,42.4400,USD,0.4940,-2.4816,0.0000,USD,4284546.0000,0.0000,0.0000,0.0000,4581841.5333,0.9351,0.0000,0.0000,0.0000,-6.5198,-15.4725,5.1847,31.0598,34.5592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.9652,0.0000,36.7717,46.2347,46.8791,44.8340,Equity
DDOG,DDOG,125.0800,USD,-1.3699,-3.7402,0.0000,USD,10452986.0000,0.0000,0.0000,0.0000,6199736.2000,1.6860,0.0000,0.0000,0.0000,-1.1772,8.1446,-9.5524,-9.8977,21.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.4747,0.0000,139.3487,122.7741,120.3822,127.2530,Equity
DE,DE,559.7300,USD,0.1744,-1.3831,0.0000,USD,2680301.0000,0.0000,0.0000,0.0000,1804890.0333,1.4850,0.0000,0.0000,0.0000,-2.2272,-15.5112,18.2331,20.0153,18.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.6635,0.0000,504.3831,570.4528,600.1700,579.4640,Equity
DECK,DECK,100.4300,USD,-0.9818,-4.2703,0.0000,USD,3666542.0000,0.0000,0.0000,0.0000,2201801.4000,1.6652,0.0000,0.0000,0.0000,-1.2585,-15.3846,-0.1193,-11.7409,-13.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.2964,0.0000,103.5810,108.5688,108.5110,103.0070,Equity
