Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1092.2600,USD,0.7057,1.8263,0.0000,USD,700018.0000,0.0000,0.0000,0.0000,812800.6000,0.8612,0.0000,0.0000,0.0000,0.8662,-1.6026,7.2061,-2.2784,13.9887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.9509,0.0000,1072.3796,1091.8732,1095.6905,1072.9970,Equity
BMY,BMY,59.7300,USD,-0.2071,-1.0273,0.0000,USD,9433988.0000,0.0000,0.0000,0.0000,13386866.2667,0.7047,0.0000,0.0000,0.0000,-0.3337,10.1623,29.1089,26.7408,15.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.3075,0.0000,48.0241,55.2781,57.5725,60.1370,Equity
BR,BR,178.1200,USD,0.2527,2.2914,0.0000,USD,1169288.0000,0.0000,0.0000,0.0000,1309056.2667,0.8932,0.0000,0.0000,0.0000,6.3086,-14.8891,-20.4194,-31.7004,-24.3411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.6003,0.0000,231.5005,210.8505,190.2410,178.3100,Equity
BRK-B,BRK-B,499.0700,USD,0.2642,-0.8621,0.0000,USD,3725430.0000,0.0000,0.0000,0.0000,4915097.6667,0.7580,0.0000,0.0000,0.0000,-0.1900,2.8184,-0.8326,2.8353,3.3656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5553,0.0000,493.1544,495.4802,491.5760,501.4250,Equity
BRO,BRO,69.6900,USD,0.0291,1.2495,0.0000,USD,3145902.0000,0.0000,0.0000,0.0000,3614576.7333,0.8703,0.0000,0.0000,0.0000,3.9839,-11.7050,-13.4554,-27.7494,-37.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.3253,0.0000,91.5135,76.7612,72.3876,70.0300,Equity
BSX,BSX,76.2800,USD,-0.0983,-0.0131,0.0000,USD,7842240.0000,0.0000,0.0000,0.0000,17831074.6667,0.4398,0.0000,0.0000,0.0000,3.8247,-16.3596,-25.0393,-26.4771,-27.5937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8858,0.0000,99.2727,90.3624,83.9240,75.2670,Equity
BX,BX,132.9000,USD,0.3044,1.1492,0.0000,USD,4483785.0000,0.0000,0.0000,0.0000,5842106.1667,0.7675,0.0000,0.0000,0.0000,-0.4271,-12.6472,-2.8720,-18.9205,-17.5815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.7947,0.0000,152.1552,147.4665,137.9746,130.9197,Equity
BXP,BXP,61.5500,USD,-0.2473,1.4672,0.0000,USD,1754960.0000,0.0000,0.0000,0.0000,2332438.6667,0.7524,0.0000,0.0000,0.0000,-0.3723,-6.2167,-10.0299,-6.1444,-9.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.3711,0.0000,68.3050,66.3743,63.6870,62.7280,Equity
C,C,116.2700,USD,1.1074,2.1884,0.0000,USD,11636017.0000,0.0000,0.0000,0.0000,14674930.5667,0.7929,0.0000,0.0000,0.0000,-0.9541,3.6135,19.0305,25.4245,40.9577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0105,0.0000,96.6305,115.5858,115.9120,117.1230,Equity
CAG,CAG,18.7900,USD,-0.2647,-0.5294,0.0000,USD,20631841.0000,0.0000,0.0000,0.0000,13725671.3667,1.5032,0.0000,0.0000,0.0000,-6.1439,11.5942,11.9201,1.4764,-15.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.2843,0.0000,18.4694,17.5874,18.6534,19.4610,Equity
CAH,CAH,224.9900,USD,-0.1064,-0.2615,0.0000,USD,759115.0000,0.0000,0.0000,0.0000,1787437.1667,0.4247,0.0000,0.0000,0.0000,0.3300,6.9497,9.3951,51.8505,80.4473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.8985,0.0000,174.3045,209.1681,216.9570,221.7050,Equity
CARR,CARR,64.3300,USD,-0.0151,-3.1612,0.0000,USD,5734465.0000,0.0000,0.0000,0.0000,8724208.8333,0.6573,0.0000,0.0000,0.0000,-4.0996,16.5188,21.5997,-3.1735,-2.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9744,0.0000,62.9243,56.9023,61.7800,64.9840,Equity
CAT,CAT,751.9700,USD,0.0458,-1.6724,0.0000,USD,2517250.0000,0.0000,0.0000,0.0000,3001721.6667,0.8386,0.0000,0.0000,0.0000,-2.9716,19.5501,36.5328,81.6662,115.3437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6857,0.0000,490.0389,639.6644,697.9980,740.5040,Equity
CB,CB,329.2900,USD,0.1838,-0.7834,0.0000,USD,1558128.0000,0.0000,0.0000,0.0000,1768944.2667,0.8808,0.0000,0.0000,0.0000,0.0669,9.3769,11.4047,20.2666,24.3176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.6000,USD,335.6000,USD,2.2496,0.0000,289.3704,311.3842,317.1305,329.1830,Equity
CBOE,CBOE,285.3900,USD,0.2815,0.4187,0.0000,USD,597258.0000,0.0000,0.0000,0.0000,942308.6000,0.6338,0.0000,0.0000,0.0000,6.2351,4.9537,10.6721,15.9509,38.6595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.7000,USD,286.7000,USD,2.7271,0.0000,244.6767,262.6110,272.5635,275.8730,Equity
CBRE,CBRE,152.0100,USD,1.3098,7.6253,0.0000,USD,4393841.0000,0.0000,0.0000,0.0000,2283751.3667,1.9240,0.0000,0.0000,0.0000,1.6857,-8.0733,1.7402,-4.9819,5.7093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,4.8039,0.0000,152.0149,162.9570,162.8960,156.4380,Equity
CCEP,CCEP,104.6700,USD,-0.4595,0.1914,0.0000,USD,1800832.0000,0.0000,0.0000,0.0000,1793031.0667,1.0044,0.0000,0.0000,0.0000,7.2109,15.9265,16.3000,17.6206,23.8530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.4400,USD,105.4400,USD,2.0100,0.0000,90.4898,91.8762,94.7195,98.6490,Equity
CCI,CCI,87.4300,USD,-0.3157,-4.8226,0.0000,USD,4538719.0000,0.0000,0.0000,0.0000,3711223.9667,1.2230,0.0000,0.0000,0.0000,1.5801,0.7142,-2.3039,-12.6530,2.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.1109,0.0000,94.3045,87.1441,85.9240,85.6530,Equity
CCL,CCL,32.5400,USD,-1.5912,-0.4284,0.0000,USD,14719400.0000,0.0000,0.0000,0.0000,20438953.3333,0.7202,0.0000,0.0000,0.0000,-1.2076,16.6682,28.9054,10.5526,27.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.9238,0.0000,28.0655,30.1578,31.0439,32.5315,Equity
CDNS,CDNS,305.0100,USD,6.8793,7.6025,0.0000,USD,3884636.0000,0.0000,0.0000,0.0000,2582141.2000,1.5044,0.0000,0.0000,0.0000,1.7888,-0.6482,-2.0174,-12.0705,1.5245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.9565,0.0000,324.3038,311.2434,297.8920,289.0990,Equity
CDW,CDW,124.2900,USD,-0.1518,-0.6872,0.0000,USD,2013469.0000,0.0000,0.0000,0.0000,1810685.6333,1.1120,0.0000,0.0000,0.0000,-7.9129,-0.3767,-10.9782,-25.2219,-34.4466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,3.5222,0.0000,157.4318,135.3372,130.5445,134.5860,Equity
CEG,CEG,294.0500,USD,0.8911,-2.9570,0.0000,USD,3773467.0000,0.0000,0.0000,0.0000,4373295.5667,0.8628,0.0000,0.0000,0.0000,6.2127,-0.4570,-13.1751,-7.2021,-9.1839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.6545,0.0000,326.4090,321.3239,279.0455,274.0690,Equity
CF,CF,95.8200,USD,0.2772,2.1644,0.0000,USD,2240974.0000,0.0000,0.0000,0.0000,2269699.1333,0.9873,0.0000,0.0000,0.0000,-0.6174,8.9477,19.3847,15.3644,17.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.6737,USD,102.6737,USD,3.0435,0.0000,86.1979,84.7227,92.8253,94.1760,Equity
CFG,CFG,65.0400,USD,0.1708,1.0095,0.0000,USD,4215315.0000,0.0000,0.0000,0.0000,5541313.8333,0.7607,0.0000,0.0000,0.0000,-2.7221,9.5079,31.7576,36.5757,44.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.7964,0.0000,50.7352,61.2049,64.7714,66.2760,Equity
CHD,CHD,102.6700,USD,-0.4605,2.7831,0.0000,USD,2236617.0000,0.0000,0.0000,0.0000,2701617.2333,0.8279,0.0000,0.0000,0.0000,2.5156,11.7604,24.0511,9.8726,0.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.4132,0.0000,90.8879,89.8809,96.7869,100.1425,Equity
CHRW,CHRW,185.8600,USD,-0.5694,4.7807,0.0000,USD,2941300.0000,0.0000,0.0000,0.0000,2927536.6667,1.0047,0.0000,0.0000,0.0000,-5.3329,6.1451,22.2509,51.4402,90.0907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,4.7053,0.0000,132.1772,173.9940,188.0345,189.7050,Equity
CHTR,CHTR,239.1400,USD,-0.2236,0.8987,0.0000,USD,1275822.0000,0.0000,0.0000,0.0000,2338024.0667,0.5457,0.0000,0.0000,0.0000,-0.8006,29.8263,18.4800,-10.4378,-33.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.0906,0.0000,282.4753,209.8028,215.7495,235.9680,Equity
CI,CI,290.1200,USD,-0.1273,-0.2030,0.0000,USD,725972.0000,0.0000,0.0000,0.0000,1754305.7333,0.4138,0.0000,0.0000,0.0000,-1.5641,6.9606,7.5258,-2.9416,0.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9013,0.0000,290.7752,277.3506,281.7400,288.5110,Equity
CIEN,CIEN,310.9600,USD,0.1290,2.8545,0.0000,USD,2222164.0000,0.0000,0.0000,0.0000,3754848.8000,0.5918,0.0000,0.0000,0.0000,4.6123,28.9167,62.1441,250.2985,246.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.2800,USD,317.2800,USD,8.1294,0.0000,151.4132,245.9716,267.6030,287.3600,Equity
CINF,CINF,163.2500,USD,-0.3071,-1.6981,0.0000,USD,410600.0000,0.0000,0.0000,0.0000,706356.6667,0.5813,0.0000,0.0000,0.0000,-0.1285,1.5173,1.6498,8.2971,22.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2276,0.0000,154.8001,163.4848,163.1075,166.5550,Equity
CL,CL,95.5800,USD,-0.3764,-0.0732,0.0000,USD,4537407.0000,0.0000,0.0000,0.0000,7609456.9000,0.5963,0.0000,0.0000,0.0000,0.2833,12.5530,22.0217,12.7665,13.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1300,USD,105.5425,USD,2.0086,0.0000,83.5363,84.0238,91.2430,95.1130,Equity
CLX,CLX,123.2000,USD,-0.1464,0.1952,0.0000,USD,1581014.0000,0.0000,0.0000,0.0000,2328930.4667,0.6789,0.0000,0.0000,0.0000,-2.1834,13.4055,23.0754,4.1854,-13.5304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.7217,0.0000,115.9846,107.6827,116.7075,121.8470,Equity
CMCSA,CMCSA,31.6000,USD,0.2060,0.1585,0.0000,USD,20245895.0000,0.0000,0.0000,0.0000,35674243.1667,0.5675,0.0000,0.0000,0.0000,-2.7094,12.2159,25.3213,1.7248,-3.4221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.7720,0.0000,29.3273,28.4839,30.3980,31.5660,Equity
CME,CME,302.5500,USD,0.0033,-0.2243,0.0000,USD,2003970.0000,0.0000,0.0000,0.0000,2278825.6667,0.8794,0.0000,0.0000,0.0000,0.0231,8.0883,8.8900,12.4898,24.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3500,USD,309.3500,USD,2.0036,0.0000,273.3276,280.6581,294.0875,302.1240,Equity
CMG,CMG,38.7200,USD,0.6336,2.2175,0.0000,USD,12120004.0000,0.0000,0.0000,0.0000,18832520.1333,0.6436,0.0000,0.0000,0.0000,4.0301,-0.7179,26.8261,-10.4740,-28.9411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5611,0.0000,42.5795,38.0590,38.9035,38.1760,Equity
CMI,CMI,593.0000,USD,-0.0352,-0.4466,0.0000,USD,1053189.0000,0.0000,0.0000,0.0000,1052116.3000,1.0010,0.0000,0.0000,0.0000,-0.9851,4.8074,30.6111,48.8271,59.5406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,3.3672,0.0000,426.3183,551.7532,585.6170,589.0820,Equity
CMS,CMS,75.1100,USD,0.3156,-1.2230,0.0000,USD,2451797.0000,0.0000,0.0000,0.0000,3204416.5667,0.7651,0.0000,0.0000,0.0000,0.7917,5.2698,0.8730,3.6259,10.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2800,USD,77.2800,USD,1.9633,0.0000,71.2914,71.2494,72.7240,74.1010,Equity
CNC,CNC,43.0700,USD,0.6549,4.4628,0.0000,USD,3793464.0000,0.0000,0.0000,0.0000,6842615.4667,0.5544,0.0000,0.0000,0.0000,6.5298,-5.8785,16.1543,46.8462,-22.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.4520,0.0000,40.0402,42.0544,42.0095,40.1480,Equity
CNP,CNP,41.9300,USD,0.0000,-1.6882,0.0000,USD,7467873.0000,0.0000,0.0000,0.0000,5567042.4333,1.3414,0.0000,0.0000,0.0000,2.1437,6.6921,4.9382,10.9827,27.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0900,USD,43.0900,USD,1.7335,0.0000,38.0749,39.0888,40.3360,41.1650,Equity
COF,COF,209.8800,USD,0.2805,1.5188,0.0000,USD,3262598.0000,0.0000,0.0000,0.0000,5995293.2667,0.5442,0.0000,0.0000,0.0000,-2.1036,-8.2371,4.4127,-1.8366,4.4999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.1615,0.0000,216.1448,232.6868,218.8740,215.3140,Equity
COIN,COIN,164.0500,USD,-0.3765,-1.1866,0.0000,USD,13739201.0000,0.0000,0.0000,0.0000,12333250.0333,1.1140,0.0000,0.0000,0.0000,7.0822,-27.9629,-37.8481,-45.6914,-38.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3219,0.0000,289.2617,222.3448,183.0250,159.8300,Equity
COO,COO,83.4000,USD,-0.2075,1.7818,0.0000,USD,1540263.0000,0.0000,0.0000,0.0000,2065618.7667,0.7457,0.0000,0.0000,0.0000,0.4214,3.4611,16.8886,12.6723,-4.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.3226,0.0000,74.7849,81.8386,81.4845,81.9250,Equity
COP,COP,110.5200,USD,1.0480,1.5996,0.0000,USD,9386440.0000,0.0000,0.0000,0.0000,8871248.0000,1.0581,0.0000,0.0000,0.0000,-0.6205,15.7035,24.5717,18.9691,16.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.9700,USD,128.0071,USD,2.4457,0.0000,92.5846,98.9226,104.7490,108.9160,Equity
COR,COR,360.2300,USD,-0.1417,0.0722,0.0000,USD,1003967.0000,0.0000,0.0000,0.0000,1301522.2333,0.7714,0.0000,0.0000,0.0000,-1.3271,2.9021,-1.1379,22.6427,50.2706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.1628,0.0000,316.5797,347.3995,355.4320,355.8199,Equity
COST,COST,996.0800,USD,-0.2026,-1.5780,0.0000,USD,1893651.0000,0.0000,0.0000,0.0000,2608995.0333,0.7258,0.0000,0.0000,0.0000,1.8341,3.4411,9.2978,1.8353,-5.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1065.1624,USD,1072.3529,USD,2.1730,0.0000,949.4967,926.1057,981.1189,994.1230,Equity
CPAY,CPAY,349.1900,USD,0.1226,1.9503,0.0000,USD,682888.0000,0.0000,0.0000,0.0000,690596.2667,0.9888,0.0000,0.0000,0.0000,0.7444,14.3948,27.3579,8.8905,-9.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,400.8100,USD,3.8591,0.0000,313.5485,319.6246,327.8145,339.8510,Equity
CPB,CPB,27.5300,USD,-0.1801,-0.8642,0.0000,USD,4902214.0000,0.0000,0.0000,0.0000,7128510.4667,0.6877,0.0000,0.0000,0.0000,-6.1050,4.0438,-9.0627,-13.4600,-24.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.0702,0.0000,30.4187,27.6115,27.8815,28.7180,Equity
CPRT,CPRT,37.7500,USD,-0.1333,0.6130,0.0000,USD,13213914.0000,0.0000,0.0000,0.0000,8736280.4667,1.5125,0.0000,0.0000,0.0000,-4.4546,-7.2709,-8.6620,-21.0416,-36.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.4677,0.0000,45.5749,39.4706,39.8015,39.0040,Equity
CPT,CPT,108.5700,USD,0.1938,0.1846,0.0000,USD,419417.0000,0.0000,0.0000,0.0000,1400493.9000,0.2995,0.0000,0.0000,0.0000,-1.9773,1.2308,7.3542,2.2846,-5.5428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3942,0.0000,107.5113,107.5743,108.1550,108.3910,Equity
CRH,CRH,124.7500,USD,1.1965,2.2373,0.0000,USD,4666389.0000,0.0000,0.0000,0.0000,4775466.3000,0.9772,0.0000,0.0000,0.0000,-2.4095,3.2186,14.1981,10.9481,13.7713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.5608,0.0000,110.4922,125.1018,124.0595,125.1270,Equity
CRL,CRL,158.0000,USD,-7.3866,-0.3343,0.0000,USD,2325043.0000,0.0000,0.0000,0.0000,971524.7667,2.3932,0.0000,0.0000,0.0000,-4.8078,-27.5860,-2.9126,-0.3029,2.3382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.8615,0.0000,169.6889,200.8590,195.5015,174.4070,Equity
CRM,CRM,187.7900,USD,-0.2225,1.8992,0.0000,USD,8741186.0000,0.0000,0.0000,0.0000,11970039.5333,0.7303,0.0000,0.0000,0.0000,1.5081,-14.6681,-20.6459,-23.4062,-42.5414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.6013,USD,366.1888,USD,4.0985,0.0000,249.6754,235.7147,204.8820,190.0470,Equity
CRWD,CRWD,415.7600,USD,-1.0947,0.3560,0.0000,USD,2693461.0000,0.0000,0.0000,0.0000,3141352.0333,0.8574,0.0000,0.0000,0.0000,-0.0120,-6.0917,-21.5221,-0.6785,-8.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.5894,0.0000,471.7039,459.4176,430.4705,409.6485,Equity
CSCO,CSCO,78.1800,USD,-0.3904,1.7306,0.0000,USD,19430517.0000,0.0000,0.0000,0.0000,24795010.5667,0.7836,0.0000,0.0000,0.0000,-8.6042,6.5849,1.0521,18.4436,23.9814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8715,0.0000,70.2035,77.7314,79.5795,81.3830,Equity
CSGP,CSGP,48.9400,USD,1.3773,6.9961,0.0000,USD,7987507.0000,0.0000,0.0000,0.0000,7779226.9000,1.0268,0.0000,0.0000,0.0000,2.2352,-23.3156,-26.9552,-44.9803,-35.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.4729,0.0000,75.8321,61.4906,55.9095,48.7990,Equity
CSX,CSX,41.3600,USD,-0.0975,0.8043,0.0000,USD,10467012.0000,0.0000,0.0000,0.0000,14903350.4000,0.7023,0.0000,0.0000,0.0000,0.0484,16.4742,22.0608,14.1259,24.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7900,USD,41.7900,USD,2.3000,0.0000,34.5315,37.4192,39.0945,40.7250,Equity
CTAS,CTAS,196.4100,USD,0.1693,0.7644,0.0000,USD,996176.0000,0.0000,0.0000,0.0000,1856432.5333,0.5366,0.0000,0.0000,0.0000,-1.7460,1.6113,7.1298,-8.8230,-2.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.0044,0.0000,202.6851,190.7661,193.4358,195.4739,Equity
CTRA,CTRA,31.4700,USD,1.3840,1.2874,0.0000,USD,9010500.0000,0.0000,0.0000,0.0000,12464516.6667,0.7229,0.0000,0.0000,0.0000,-0.5687,20.0229,21.1783,37.3905,16.8014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8700,USD,31.8700,USD,3.0333,0.0000,25.0541,27.2760,29.3340,30.8870,Equity
CTSH,CTSH,66.8100,USD,-0.3529,2.5008,0.0000,USD,5919437.0000,0.0000,0.0000,0.0000,6500061.2333,0.9107,0.0000,0.0000,0.0000,-5.7820,-18.7325,-5.7155,-5.3030,-23.7825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.8716,USD,89.3748,USD,3.7505,0.0000,75.3926,81.2316,77.1690,71.5080,Equity
CTVA,CTVA,76.5900,USD,0.5294,1.3766,0.0000,USD,2145210.0000,0.0000,0.0000,0.0000,4113283.6667,0.5215,0.0000,0.0000,0.0000,1.6861,11.1611,20.2174,6.3282,20.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.0837,0.0000,69.2057,69.9574,73.6465,74.4630,Equity
CVNA,CVNA,361.5300,USD,-3.3596,3.0176,0.0000,USD,5301738.0000,0.0000,0.0000,0.0000,3935371.2667,1.3472,0.0000,0.0000,0.0000,-0.6977,-18.2595,11.8872,5.0227,27.0622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,8.0332,0.0000,362.6251,430.5804,408.1150,374.7250,Equity
CVS,CVS,77.7500,USD,-0.3836,-0.5754,0.0000,USD,4028249.0000,0.0000,0.0000,0.0000,9889464.9667,0.4073,0.0000,0.0000,0.0000,0.9478,-2.1230,-0.0259,11.3577,23.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.2010,0.0000,71.6177,78.1340,77.4197,77.0770,Equity
CVX,CVX,183.8700,USD,1.4843,1.8388,0.0000,USD,10304417.0000,0.0000,0.0000,0.0000,12025800.5667,0.8569,0.0000,0.0000,0.0000,-1.0494,11.2341,20.0901,22.3181,21.8513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.5200,USD,186.5200,USD,1.7873,0.0000,151.9954,163.4140,176.4655,182.2560,Equity
D,D,64.7200,USD,0.1371,-1.4166,0.0000,USD,6581855.0000,0.0000,0.0000,0.0000,5891711.8333,1.1171,0.0000,0.0000,0.0000,0.1083,5.9421,6.4238,7.9982,21.9309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.1624,0.0000,58.3558,60.2988,62.2485,63.9980,Equity
DAL,DAL,71.1100,USD,-2.3571,0.3670,0.0000,USD,7740007.0000,0.0000,0.0000,0.0000,8493020.2333,0.9113,0.0000,0.0000,0.0000,-0.4340,5.4106,27.5287,17.8964,11.8494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.7762,0.0000,59.0702,69.9810,69.7305,71.7330,Equity
DASH,DASH,173.3800,USD,0.1540,6.8005,0.0000,USD,11059813.0000,0.0000,0.0000,0.0000,5031807.1000,2.1980,0.0000,0.0000,0.0000,-1.1911,-15.6999,-17.6929,-30.1929,-18.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6797,0.0000,229.8080,211.1880,191.6735,176.6710,Equity
DD,DD,51.3500,USD,0.8650,0.9436,0.0000,USD,4308751.0000,0.0000,0.0000,0.0000,5308551.7000,0.8117,0.0000,0.0000,0.0000,-0.3493,21.4522,33.5361,68.0766,48.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,2.9845,0.0000,34.7802,43.6740,46.6585,49.0170,Equity
DDOG,DDOG,121.7800,USD,-4.5488,-0.6364,0.0000,USD,7060013.0000,0.0000,0.0000,0.0000,6913783.7667,1.0212,0.0000,0.0000,0.0000,-4.3588,4.0855,-32.4420,-5.5896,-6.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.9820,0.0000,138.6605,132.2888,125.3635,120.0810,Equity
DE,DE,593.2700,USD,0.4943,-1.2599,0.0000,USD,2555523.0000,0.0000,0.0000,0.0000,1597300.7667,1.5999,0.0000,0.0000,0.0000,-3.1696,16.6293,25.0729,22.0581,19.9032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,626.2500,USD,626.2500,USD,2.6443,0.0000,492.5752,511.4445,558.2695,590.3010,Equity
DECK,DECK,118.8900,USD,-0.8607,1.3123,0.0000,USD,1615369.0000,0.0000,0.0000,0.0000,3034665.6333,0.5323,0.0000,0.0000,0.0000,3.0600,21.3411,47.2869,12.6706,-23.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6000,USD,223.9800,USD,3.6524,0.0000,104.5521,105.6292,110.1840,115.2230,Equity
DELL,DELL,116.7800,USD,-1.0681,0.5944,0.0000,USD,5110326.0000,0.0000,0.0000,0.0000,7677124.2000,0.6657,0.0000,0.0000,0.0000,-5.9439,5.1409,-4.2367,-12.9373,-1.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.4127,0.0000,126.9708,122.9207,117.7875,119.2740,Equity
