Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1081.3199,USD,-0.0765,-0.3236,0.0000,USD,450092.0000,0.0000,0.0000,0.0000,662359.7333,0.6795,0.0000,0.0000,0.0000,3.0899,5.6338,-0.0405,0.9640,19.5102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.1918,0.0000,1072.7476,1007.6590,1055.7165,1062.5040,Equity
BMY,BMY,55.6700,USD,0.0267,-0.8725,0.0000,USD,8387212.0000,0.0000,0.0000,0.0000,10405187.0667,0.8061,0.0000,0.0000,0.0000,-2.2476,-4.1164,-7.5846,21.8862,25.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2383,0.0000,51.3494,58.6601,58.0795,57.3660,Equity
BR,BR,149.1300,USD,-0.8161,-0.2475,0.0000,USD,1542169.0000,0.0000,0.0000,0.0000,1391025.6333,1.1087,0.0000,0.0000,0.0000,-1.9784,-5.2300,-13.0776,-32.0837,-35.9802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.8444,0.0000,210.6042,165.5977,156.7550,153.9150,Equity
BRK-B,BRK-B,479.5500,USD,0.0966,0.7585,0.0000,USD,4271577.0000,0.0000,0.0000,0.0000,4760932.5667,0.8972,0.0000,0.0000,0.0000,3.0138,-0.1333,-4.1475,-3.9094,-6.6551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,520.3000,USD,542.0700,USD,1.3047,0.0000,489.7574,479.3990,472.7290,473.4590,Equity
BRO,BRO,55.3500,USD,-0.7795,-1.9486,0.0000,USD,5414440.0000,0.0000,0.0000,0.0000,3110811.3333,1.7405,0.0000,0.0000,0.0000,-3.7559,-17.9514,-18.1334,-29.3644,-49.9132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1623,USD,124.7635,USD,2.9292,0.0000,79.5974,65.8222,62.9390,58.4120,Equity
BSX,BSX,53.3700,USD,-0.2967,-1.0384,0.0000,USD,21599247.0000,0.0000,0.0000,0.0000,19305348.2333,1.1188,0.0000,0.0000,0.0000,-4.6624,-15.5271,-28.1212,-46.6407,-48.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3449,0.0000,88.5138,64.5916,59.5790,56.2410,Equity
BX,BX,121.4000,USD,-0.4121,-1.9148,0.0000,USD,4131139.0000,0.0000,0.0000,0.0000,6350451.3000,0.6505,0.0000,0.0000,0.0000,-1.0756,0.5786,-8.4405,-15.0686,-9.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2916,0.0000,143.2914,116.0574,124.0217,122.6751,Equity
BXP,BXP,58.9400,USD,0.2019,-0.8245,0.0000,USD,1553392.0000,0.0000,0.0000,0.0000,1958906.4000,0.7930,0.0000,0.0000,0.0000,0.7005,10.0243,-9.6111,-16.5879,-3.7443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.6429,0.0000,64.3585,54.7250,58.1505,58.9370,Equity
C,C,125.8500,USD,0.2549,0.2389,0.0000,USD,8360048.0000,0.0000,0.0000,0.0000,12382294.9333,0.6752,0.0000,0.0000,0.0000,-1.6874,0.1309,3.5164,26.1081,80.1304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4803,0.0000,107.3329,118.4850,128.3814,127.0882,Equity
CAG,CAG,13.9300,USD,0.2831,-1.4154,0.0000,USD,13730641.0000,0.0000,0.0000,0.0000,14805674.7000,0.9274,0.0000,0.0000,0.0000,-0.5000,-1.5764,-26.1187,-15.0349,-34.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6004,USD,29.3911,USD,2.7020,0.0000,16.8036,15.2156,14.0830,14.0549,Equity
CAH,CAH,182.5000,USD,0.4628,-0.6262,0.0000,USD,1987213.0000,0.0000,0.0000,0.0000,1873477.1000,1.0607,0.0000,0.0000,0.0000,-7.3604,-14.7913,-16.9463,-9.9531,24.5168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.8097,0.0000,189.4767,208.7431,200.5480,193.3530,Equity
CARR,CARR,65.8800,USD,0.0599,-1.4215,0.0000,USD,3556319.0000,0.0000,0.0000,0.0000,6750777.3000,0.5268,0.0000,0.0000,0.0000,2.6488,2.7902,0.4477,15.4552,-6.4252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.8871,0.0000,59.3649,60.1375,63.3004,65.5512,Equity
CASY,CASY,877.0700,USD,0.6236,2.0454,0.0000,USD,355893.0000,0.0000,0.0000,0.0000,680396.4333,0.5231,0.0000,0.0000,0.0000,1.7070,19.4120,34.2591,64.6452,96.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,877.5300,USD,877.5300,USD,2.3140,0.0000,607.3867,741.5823,803.8043,838.3154,Equity
CAT,CAT,926.7900,USD,0.6864,3.2693,0.0000,USD,2744706.0000,0.0000,0.0000,0.0000,2393460.2000,1.1468,0.0000,0.0000,0.0000,2.4541,17.2817,25.0797,65.2863,187.7035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.8611,0.0000,603.4436,766.9920,843.1125,883.3930,Equity
CB,CB,320.2600,USD,0.6445,0.1940,0.0000,USD,1259543.0000,0.0000,0.0000,0.0000,1525938.1000,0.8254,0.0000,0.0000,0.0000,-0.7161,-2.9456,-1.5462,11.7042,11.1791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7493,0.0000,300.9297,327.1359,326.0325,324.0080,Equity
CBOE,CBOE,350.4800,USD,-0.7775,0.5508,0.0000,USD,1261974.0000,0.0000,0.0000,0.0000,872139.1333,1.4470,0.0000,0.0000,0.0000,1.8896,16.7100,28.1955,36.9127,52.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.4800,USD,350.4800,USD,2.7447,0.0000,264.2259,300.3688,316.0700,330.2870,Equity
CBRE,CBRE,146.1100,USD,-0.1162,-0.1503,0.0000,USD,1155126.0000,0.0000,0.0000,0.0000,1854300.8667,0.6229,0.0000,0.0000,0.0000,2.4830,0.1165,-14.2195,-4.2843,15.4199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8385,0.0000,154.4223,140.7608,146.7275,144.0900,Equity
CCEP,CCEP,93.4500,USD,-0.6027,-1.1843,0.0000,USD,1823897.0000,0.0000,0.0000,0.0000,1747476.5667,1.0437,0.0000,0.0000,0.0000,-0.0962,-3.8580,-2.8384,3.8521,7.1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9689,0.0000,92.5132,96.5324,95.5640,94.2190,Equity
CCI,CCI,90.6700,USD,0.4306,0.1104,0.0000,USD,3169463.0000,0.0000,0.0000,0.0000,3101268.7667,1.0220,0.0000,0.0000,0.0000,1.7621,4.1226,8.5915,3.7400,-9.5766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5455,0.0000,89.6879,86.0180,87.7590,89.1910,Equity
CCL,CCL,25.4400,USD,-1.9712,-3.5633,0.0000,USD,35772411.0000,0.0000,0.0000,0.0000,28713157.0333,1.2459,0.0000,0.0000,0.0000,-1.2806,-8.3243,-23.3655,-4.3861,26.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8806,0.0000,28.6654,26.3974,27.0385,26.2830,Equity
CDNS,CDNS,364.2000,USD,-1.0863,0.4136,0.0000,USD,2641874.0000,0.0000,0.0000,0.0000,2427162.4667,1.0885,0.0000,0.0000,0.0000,2.9890,26.3706,21.8060,12.0443,19.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.4120,0.0000,322.7624,305.1956,332.0900,346.7630,Equity
CDW,CDW,102.5400,USD,-0.8875,-2.1472,0.0000,USD,3162196.0000,0.0000,0.0000,0.0000,1831809.8667,1.7263,0.0000,0.0000,0.0000,-25.0439,-22.2534,-27.8563,-27.3312,-41.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,4.0172,0.0000,141.9045,124.7994,129.6260,124.0050,Equity
CEG,CEG,299.6900,USD,3.7941,-1.2976,0.0000,USD,6234174.0000,0.0000,0.0000,0.0000,2950832.4667,2.1127,0.0000,0.0000,0.0000,-6.4696,2.7321,10.6777,-16.1707,10.9957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.3622,0.0000,326.3904,301.3011,303.1475,310.2370,Equity
CF,CF,124.4800,USD,1.7301,8.2247,0.0000,USD,2321088.0000,0.0000,0.0000,0.0000,3882062.9333,0.5979,0.0000,0.0000,0.0000,-2.7804,2.3011,29.9393,53.4694,54.5617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.0293,0.0000,94.5734,122.5850,121.7435,122.7850,Equity
CFG,CFG,62.1600,USD,0.8787,-2.4635,0.0000,USD,3696371.0000,0.0000,0.0000,0.0000,4539729.0333,0.8142,0.0000,0.0000,0.0000,-3.4183,-3.3243,-7.3173,21.9474,64.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.3101,0.0000,55.9689,61.1287,64.2915,64.1586,Equity
CHD,CHD,90.7200,USD,-0.1498,-2.9110,0.0000,USD,1292796.0000,0.0000,0.0000,0.0000,1957936.5333,0.6603,0.0000,0.0000,0.0000,-3.0044,-4.5354,-8.0527,5.1318,0.3607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.3477,0.0000,91.2607,95.9150,94.7510,94.5780,Equity
CHRW,CHRW,169.9800,USD,0.1050,-0.8227,0.0000,USD,1259758.0000,0.0000,0.0000,0.0000,1912318.6000,0.6588,0.0000,0.0000,0.0000,1.7053,3.0682,-13.2489,14.5905,94.6756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.4346,0.0000,154.7135,174.3583,177.4385,174.3200,Equity
CHTR,CHTR,147.7900,USD,-0.5489,-4.5654,0.0000,USD,3454094.0000,0.0000,0.0000,0.0000,3144086.4667,1.0986,0.0000,0.0000,0.0000,-6.5980,-34.6929,-40.4529,-32.7800,-63.2116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.4871,0.0000,229.0586,209.4626,192.2875,161.1650,Equity
CI,CI,289.0700,USD,0.8089,0.3506,0.0000,USD,1306227.0000,0.0000,0.0000,0.0000,1532504.2333,0.8523,0.0000,0.0000,0.0000,4.8647,5.0705,0.9911,10.4752,-11.4777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.5071,0.0000,279.5716,274.3642,280.7185,284.8880,Equity
CIEN,CIEN,581.4700,USD,1.8044,6.0864,0.0000,USD,2378731.0000,0.0000,0.0000,0.0000,2471194.3667,0.9626,0.0000,0.0000,0.0000,6.7407,21.1648,94.6669,191.8147,677.9903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,592.7550,USD,592.7550,USD,6.1644,0.0000,251.1673,441.3400,516.8525,534.0340,Equity
CINF,CINF,163.3300,USD,0.1486,1.1331,0.0000,USD,816167.0000,0.0000,0.0000,0.0000,703625.5667,1.1599,0.0000,0.0000,0.0000,1.8584,-0.2138,0.7383,0.3116,13.0433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8765,0.0000,158.8326,162.2514,163.7305,162.1060,Equity
CL,CL,86.7400,USD,-0.1828,-0.9252,0.0000,USD,3547484.0000,0.0000,0.0000,0.0000,5493116.1333,0.6458,0.0000,0.0000,0.0000,0.4749,3.9284,-7.0807,11.4951,-0.9772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0008,0.0000,82.9034,86.4100,84.9759,86.4290,Equity
CLX,CLX,88.9000,USD,-0.1736,-3.5373,0.0000,USD,2755367.0000,0.0000,0.0000,0.0000,3185228.9000,0.8650,0.0000,0.0000,0.0000,3.2281,-12.9310,-25.8784,-15.2219,-31.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.2683,USD,161.3270,USD,2.8955,0.0000,109.4369,102.5291,95.4490,91.0700,Equity
CMCSA,CMCSA,25.0300,USD,0.3937,-1.4567,0.0000,USD,35005490.0000,0.0000,0.0000,0.0000,29932533.0000,1.1695,0.0000,0.0000,0.0000,-5.4044,-10.7665,-21.6309,-0.0575,-18.6054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.2483,0.0000,28.2527,28.6139,27.7775,26.5270,Equity
CME,CME,282.5800,USD,0.0604,0.4729,0.0000,USD,2453809.0000,0.0000,0.0000,0.0000,2286463.6333,1.0732,0.0000,0.0000,0.0000,-1.4783,-5.9916,-5.6803,5.1244,3.1815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.8983,0.0000,276.1376,298.5083,287.6560,286.5290,Equity
CMG,CMG,31.9200,USD,-0.6156,-1.7544,0.0000,USD,18571045.0000,0.0000,0.0000,0.0000,15994474.8333,1.1611,0.0000,0.0000,0.0000,-1.2071,-7.7190,-16.9615,4.3478,-35.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.0809,0.0000,37.3719,33.8076,33.8680,32.7540,Equity
CMI,CMI,702.6600,USD,0.4974,3.4008,0.0000,USD,723317.0000,0.0000,0.0000,0.0000,818667.2333,0.8835,0.0000,0.0000,0.0000,4.1163,13.6475,19.8875,49.5894,133.3557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,3.0037,0.0000,502.2742,594.6658,653.4340,672.2310,Equity
CMS,CMS,73.1900,USD,0.5784,0.7988,0.0000,USD,1840582.0000,0.0000,0.0000,0.0000,2922089.4000,0.6299,0.0000,0.0000,0.0000,-1.5635,-5.9803,0.7599,1.4754,4.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.7162,0.0000,72.4379,76.1845,75.2993,74.3210,Equity
CNC,CNC,56.3600,USD,0.8756,0.7148,0.0000,USD,5177216.0000,0.0000,0.0000,0.0000,6435113.8667,0.8045,0.0000,0.0000,0.0000,6.3798,50.4137,42.2873,50.0532,-10.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,4.2304,0.0000,37.5447,40.6864,46.7285,53.9750,Equity
CNP,CNP,42.2700,USD,0.5513,1.3183,0.0000,USD,3520176.0000,0.0000,0.0000,0.0000,4648209.2000,0.7573,0.0000,0.0000,0.0000,-2.8946,-1.0765,3.7421,8.4510,15.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.7644,0.0000,39.8025,43.0254,42.7780,42.8360,Equity
COF,COF,183.9300,USD,0.0581,-2.9291,0.0000,USD,5446927.0000,0.0000,0.0000,0.0000,4287884.2333,1.2703,0.0000,0.0000,0.0000,-3.0314,-6.8945,-16.0488,-14.9133,-0.7065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.3902,0.0000,212.6710,189.3666,195.2460,190.5150,Equity
COHR,COHR,379.6900,USD,2.9052,13.2524,0.0000,USD,8822557.0000,0.0000,0.0000,0.0000,6311848.5667,1.3978,0.0000,0.0000,0.0000,13.0939,23.3040,66.2609,145.7382,438.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.8500,USD,384.8500,USD,7.1318,0.0000,185.7344,288.9224,331.7125,330.2540,Equity
COIN,COIN,216.6000,USD,-0.5767,7.6755,0.0000,USD,13597486.0000,0.0000,0.0000,0.0000,10008986.2000,1.3585,0.0000,0.0000,0.0000,9.5322,24.1047,33.2841,-29.9347,8.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8102,0.0000,257.9368,191.0388,197.9470,196.4270,Equity
COO,COO,58.9800,USD,0.2833,-1.7000,0.0000,USD,1668185.0000,0.0000,0.0000,0.0000,2108779.5000,0.7911,0.0000,0.0000,0.0000,-3.7061,-17.7406,-27.6940,-15.8631,-28.3092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6161,0.0000,73.8052,69.6144,64.6200,61.3670,Equity
COP,COP,115.5500,USD,0.4918,1.4754,0.0000,USD,5838914.0000,0.0000,0.0000,0.0000,9025957.1333,0.6469,0.0000,0.0000,0.0000,-6.3007,-6.5281,8.3249,35.3561,34.8999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.4934,0.0000,101.2593,122.9486,120.7705,121.2970,Equity
COR,COR,259.7000,USD,0.8733,-0.5286,0.0000,USD,2745812.0000,0.0000,0.0000,0.0000,1750517.0667,1.5686,0.0000,0.0000,0.0000,-15.1030,-18.6199,-27.7376,-27.7592,-7.5751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.7689,0.0000,327.0200,321.9100,301.7510,287.4170,Equity
COST,COST,999.4700,USD,-0.2944,-0.9239,0.0000,USD,2049433.0000,0.0000,0.0000,0.0000,1829077.7667,1.1205,0.0000,0.0000,0.0000,-1.6676,2.0462,3.0570,8.6208,-0.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1068,USD,1070.7993,USD,1.7515,0.0000,949.7902,997.2991,1001.1453,1005.9823,Equity
CPAY,CPAY,341.5800,USD,0.3343,-0.7006,0.0000,USD,687161.0000,0.0000,0.0000,0.0000,530805.3667,1.2946,0.0000,0.0000,0.0000,12.4802,8.3796,-4.1529,23.5237,4.3662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.4249,0.0000,308.3112,311.2056,319.5885,314.3500,Equity
CPB,CPB,20.6300,USD,0.5278,-1.0077,0.0000,USD,6101424.0000,0.0000,0.0000,0.0000,7738697.4667,0.7884,0.0000,0.0000,0.0000,-1.3391,2.2806,-27.9730,-30.6688,-38.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1533,USD,48.5473,USD,3.0470,0.0000,27.2627,21.5248,20.7570,20.7600,Equity
CPRT,CPRT,33.2700,USD,-0.4714,-1.9741,0.0000,USD,5209464.0000,0.0000,0.0000,0.0000,7375868.8000,0.7063,0.0000,0.0000,0.0000,0.3620,0.0602,-17.5465,-17.8721,-45.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,1.9464,0.0000,40.4510,33.9614,33.4330,33.3970,Equity
CPT,CPT,104.9200,USD,0.8480,1.1082,0.0000,USD,608652.0000,0.0000,0.0000,0.0000,1212065.0667,0.5022,0.0000,0.0000,0.0000,0.1814,4.0667,-3.9316,5.2627,-7.4329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1798,USD,120.5343,USD,2.0711,0.0000,103.7425,101.8019,103.4320,104.7400,Equity
CRH,CRH,112.5700,USD,-0.0088,-1.0461,0.0000,USD,1600294.0000,0.0000,0.0000,0.0000,4541629.8000,0.3524,0.0000,0.0000,0.0000,0.0622,-4.0078,-12.5307,-0.0296,19.8938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.5471,0.0000,115.3360,110.2468,115.3895,113.8920,Equity
CRL,CRL,168.4600,USD,-0.3659,-5.1571,0.0000,USD,762190.0000,0.0000,0.0000,0.0000,850569.6667,0.8961,0.0000,0.0000,0.0000,-9.1321,-5.5400,-7.0514,0.2440,21.3776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.4769,0.0000,176.4408,170.4944,175.6740,173.0580,Equity
CRM,CRM,177.4900,USD,-1.0532,-2.3815,0.0000,USD,8304511.0000,0.0000,0.0000,0.0000,12991537.0333,0.6392,0.0000,0.0000,0.0000,-5.0805,2.7022,-8.0207,-25.7041,-35.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.4386,0.0000,225.3653,185.6704,181.4645,182.2200,Equity
CRWD,CRWD,542.2600,USD,-0.7560,2.7455,0.0000,USD,2784594.0000,0.0000,0.0000,0.0000,3222463.1333,0.8641,0.0000,0.0000,0.0000,13.7935,34.8101,31.1739,0.4539,32.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.7658,0.0000,458.3951,429.0844,457.3860,479.8350,Equity
CSCO,CSCO,98.7200,USD,-0.2278,2.2264,0.0000,USD,30263421.0000,0.0000,0.0000,0.0000,18577930.7000,1.6290,0.0000,0.0000,0.0000,4.6872,19.8786,15.0248,40.4053,68.9682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.8300,USD,98.8300,USD,2.4491,0.0000,75.1851,83.4091,89.7295,92.5800,Equity
CSGP,CSGP,32.9200,USD,-0.9765,0.4577,0.0000,USD,8088213.0000,0.0000,0.0000,0.0000,6430677.1000,1.2578,0.0000,0.0000,0.0000,-5.6734,-11.1711,-35.2606,-51.2441,-55.8536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4680,0.0000,64.7960,40.1506,36.4460,34.4450,Equity
CSX,CSX,44.7400,USD,-0.2900,-0.2008,0.0000,USD,7995628.0000,0.0000,0.0000,0.0000,12429707.6000,0.6433,0.0000,0.0000,0.0000,-0.6440,5.6435,9.7490,27.4852,58.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.8665,0.0000,37.3968,42.1288,44.3885,44.9810,Equity
CTAS,CTAS,164.6700,USD,-0.1976,-1.3775,0.0000,USD,2054535.0000,0.0000,0.0000,0.0000,2106614.5000,0.9753,0.0000,0.0000,0.0000,-2.7061,-6.2671,-17.1899,-10.6041,-22.6579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.0732,0.0000,192.2489,179.7782,173.3065,169.9670,Equity
CTSH,CTSH,49.2500,USD,-0.6966,-4.7020,0.0000,USD,7053518.0000,0.0000,0.0000,0.0000,6251087.2667,1.1284,0.0000,0.0000,0.0000,-5.0511,-18.6354,-33.6186,-32.0804,-36.6816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1207,0.0000,69.8848,59.2748,55.4850,52.3080,Equity
CTVA,CTVA,82.8300,USD,0.5300,2.0954,0.0000,USD,4570626.0000,0.0000,0.0000,0.0000,3759620.8667,1.2157,0.0000,0.0000,0.0000,-1.2753,-0.8143,11.8519,29.7562,23.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3697,0.0000,71.7535,80.7532,80.7585,81.0560,Equity
CVNA,CVNA,76.2300,USD,-0.1925,-2.1940,0.0000,USD,6899048.0000,0.0000,0.0000,0.0000,13663938.2667,0.5049,0.0000,0.0000,0.0000,0.5434,6.0901,-2.6909,25.3824,42.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.3486,0.0000,73.8972,68.8674,78.3089,77.9460,Equity
CVS,CVS,92.2200,USD,0.6681,1.8443,0.0000,USD,11038589.0000,0.0000,0.0000,0.0000,7928946.3000,1.3922,0.0000,0.0000,0.0000,14.2893,19.1310,22.8923,18.7427,42.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7700,USD,92.7700,USD,2.6127,0.0000,75.1734,77.1739,80.8754,84.9950,Equity
CVX,CVX,184.7400,USD,0.7598,1.7179,0.0000,USD,11788633.0000,0.0000,0.0000,0.0000,11256151.1000,1.0473,0.0000,0.0000,0.0000,-4.1009,-3.6709,2.3522,21.6815,39.3990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.0588,0.0000,165.6760,193.1374,187.0335,188.3460,Equity
D,D,62.5600,USD,0.7433,1.0826,0.0000,USD,5556487.0000,0.0000,0.0000,0.0000,4439719.5667,1.2515,0.0000,0.0000,0.0000,-0.6826,-0.6511,-0.8830,3.8332,18.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9165,0.0000,60.1437,62.3648,62.5160,62.7470,Equity
DAL,DAL,71.2000,USD,-0.3818,-2.9047,0.0000,USD,6675359.0000,0.0000,0.0000,0.0000,10103708.6333,0.6607,0.0000,0.0000,0.0000,0.4798,6.1894,-4.1184,21.2525,49.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.3370,0.0000,63.7077,66.5254,70.0480,70.0800,Equity
DASH,DASH,157.3300,USD,-0.9699,-4.0261,0.0000,USD,4350821.0000,0.0000,0.0000,0.0000,4560850.7000,0.9539,0.0000,0.0000,0.0000,-5.3028,-1.4285,-15.2499,-22.9945,-14.2709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6252,0.0000,214.8738,166.6741,173.7073,168.5080,Equity
DD,DD,50.5800,USD,0.4823,1.6479,0.0000,USD,4076470.0000,0.0000,0.0000,0.0000,3412679.0000,1.1945,0.0000,0.0000,0.0000,2.7214,7.2747,2.7371,28.2457,84.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.8826,0.0000,39.7793,46.3412,47.0595,47.5270,Equity
DDOG,DDOG,202.3200,USD,-2.0833,1.0791,0.0000,USD,7712810.0000,0.0000,0.0000,0.0000,5950867.0000,1.2961,0.0000,0.0000,0.0000,38.8321,83.7936,56.0268,5.7938,87.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.5800,USD,203.5800,USD,5.3004,0.0000,138.8700,129.0210,141.4235,156.5590,Equity
DE,DE,588.7400,USD,0.1513,2.4181,0.0000,USD,907169.0000,0.0000,0.0000,0.0000,1084108.9667,0.8368,0.0000,0.0000,0.0000,2.2491,-2.3713,-0.4968,26.6603,21.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6061,0.0000,515.8798,582.9070,580.6185,578.0950,Equity
