Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1052.2500,USD,-0.6292,-0.8882,0.0000,USD,400253.0000,0.0000,0.0000,0.0000,708525.1000,0.5649,0.0000,0.0000,0.0000,0.2372,9.6768,-1.1188,-1.8057,15.5764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.2806,0.0000,1073.2292,1007.9205,1037.1270,1052.9290,Equity
BMY,BMY,57.3800,USD,-0.9790,-1.4428,0.0000,USD,7060405.0000,0.0000,0.0000,0.0000,10157756.8333,0.6951,0.0000,0.0000,0.0000,-1.5105,-3.2867,3.5393,27.3209,19.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3966,0.0000,51.0993,59.1173,58.6495,58.5740,Equity
BR,BR,153.8500,USD,-0.5024,-0.9018,0.0000,USD,1611115.0000,0.0000,0.0000,0.0000,1469063.8333,1.0967,0.0000,0.0000,0.0000,-3.1354,-5.3114,-16.8078,-29.5145,-32.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9692,0.0000,212.8420,168.3686,158.1375,157.2550,Equity
BRK-B,BRK-B,468.5200,USD,0.0042,-0.9492,0.0000,USD,6001513.0000,0.0000,0.0000,0.0000,4580523.7667,1.3102,0.0000,0.0000,0.0000,-2.0161,-1.6499,-5.1080,-1.8889,-13.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.3459,0.0000,489.8756,481.8848,474.5890,471.5250,Equity
BRO,BRO,57.6400,USD,-0.3644,0.0173,0.0000,USD,3535505.0000,0.0000,0.0000,0.0000,3245026.8333,1.0895,0.0000,0.0000,0.0000,-8.7108,-13.3494,-19.7159,-27.3973,-47.4872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1623,USD,124.7635,USD,2.8497,0.0000,80.7401,67.1856,65.4330,63.6600,Equity
BSX,BSX,56.8500,USD,0.2655,0.6195,0.0000,USD,11383708.0000,0.0000,0.0000,0.0000,17950693.6000,0.6342,0.0000,0.0000,0.0000,-2.7374,-9.1708,-37.9502,-43.5564,-45.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1969,0.0000,89.7573,66.5866,61.3200,59.8660,Equity
BX,BX,123.0900,USD,-1.0922,-2.5801,0.0000,USD,4345965.0000,0.0000,0.0000,0.0000,6890202.1667,0.6307,0.0000,0.0000,0.0000,1.2920,9.6668,-6.9909,-14.3305,-8.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.5810,0.0000,145.6731,116.2910,123.2810,123.8950,Equity
BXP,BXP,58.5800,USD,-0.7243,-1.3306,0.0000,USD,800059.0000,0.0000,0.0000,0.0000,1956105.3000,0.4090,0.0000,0.0000,0.0000,-0.9804,12.8709,-5.3822,-15.7349,-5.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.7959,0.0000,64.5769,54.6839,56.5050,58.2720,Equity
C,C,125.6300,USD,-0.4590,-1.4203,0.0000,USD,10115091.0000,0.0000,0.0000,0.0000,12436786.3667,0.8133,0.0000,0.0000,0.0000,-2.2563,7.0467,6.7284,25.4942,82.5979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.2106,0.0000,106.9582,117.4720,127.8140,128.4230,Equity
CAG,CAG,13.8500,USD,0.1422,-1.4936,0.0000,USD,10872619.0000,0.0000,0.0000,0.0000,15053303.9667,0.7223,0.0000,0.0000,0.0000,-0.4958,-10.0175,-25.6973,-15.7685,-36.9290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3643,USD,29.3911,USD,2.7747,0.0000,16.8936,15.6514,14.2802,14.0191,Equity
CAH,CAH,197.0600,USD,-0.8861,0.9322,0.0000,USD,2239953.0000,0.0000,0.0000,0.0000,1712181.7667,1.3082,0.0000,0.0000,0.0000,-4.1584,-7.3182,-9.3864,3.8057,33.2730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.5052,0.0000,188.7013,212.5564,207.2220,200.5990,Equity
CARR,CARR,65.8900,USD,-0.6655,-2.5584,0.0000,USD,4062201.0000,0.0000,0.0000,0.0000,6926723.3667,0.5865,0.0000,0.0000,0.0000,6.2742,18.5285,7.6634,11.2332,-6.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.8637,0.0000,59.8327,59.9962,61.9970,63.1200,Equity
CASY,CASY,852.6300,USD,-0.2596,1.9990,0.0000,USD,396795.0000,0.0000,0.0000,0.0000,702136.5000,0.5651,0.0000,0.0000,0.0000,8.7447,14.1021,33.0311,66.4136,86.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,857.8600,USD,857.8600,USD,2.5168,0.0000,598.8070,723.3134,774.8810,803.1010,Equity
CAT,CAT,874.7800,USD,-0.2686,-1.6736,0.0000,USD,2610341.0000,0.0000,0.0000,0.0000,2319298.0333,1.1255,0.0000,0.0000,0.0000,6.9583,21.5193,24.6917,52.1838,173.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,905.0000,USD,905.0000,USD,2.6117,0.0000,591.0950,751.5605,808.4467,838.6620,Equity
CB,CB,325.1200,USD,-0.6162,-0.3372,0.0000,USD,1078525.0000,0.0000,0.0000,0.0000,1562234.1667,0.6904,0.0000,0.0000,0.0000,-1.5802,-0.5445,4.0525,17.7438,13.8759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8790,0.0000,299.7174,328.5950,328.2935,327.2750,Equity
CBOE,CBOE,338.9100,USD,-0.6209,3.6549,0.0000,USD,1226118.0000,0.0000,0.0000,0.0000,846627.2667,1.4482,0.0000,0.0000,0.0000,11.6157,14.4734,26.4504,38.3109,50.4887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,340.5300,USD,340.5300,USD,2.5624,0.0000,261.5864,295.0847,303.8695,307.4270,Equity
CBRE,CBRE,140.0500,USD,-0.6206,-1.2411,0.0000,USD,1034185.0000,0.0000,0.0000,0.0000,1901592.8333,0.5439,0.0000,0.0000,0.0000,-4.6825,2.8343,-14.2639,-8.1218,10.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9855,0.0000,154.3539,140.9284,145.8905,146.1220,Equity
CCEP,CCEP,92.2900,USD,-0.7857,-2.0068,0.0000,USD,872811.0000,0.0000,0.0000,0.0000,1812253.7000,0.4816,0.0000,0.0000,0.0000,-5.0905,-1.0613,-0.0974,5.5418,5.5888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0089,0.0000,92.5921,97.9744,96.2100,95.5640,Equity
CCI,CCI,90.1800,USD,-0.6610,1.0307,0.0000,USD,2641691.0000,0.0000,0.0000,0.0000,3120643.0333,0.8465,0.0000,0.0000,0.0000,4.6536,4.1700,8.1710,2.4017,-11.6389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6891,0.0000,90.0620,85.6432,86.6950,86.8490,Equity
CCL,CCL,25.6700,USD,-2.0255,-3.7134,0.0000,USD,29581058.0000,0.0000,0.0000,0.0000,26198285.2667,1.1291,0.0000,0.0000,0.0000,-2.3954,-1.1552,-19.2591,-10.5492,31.7765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.9626,0.0000,28.7501,26.9148,27.2735,26.5610,Equity
CDNS,CDNS,349.5100,USD,0.4224,2.5136,0.0000,USD,3152153.0000,0.0000,0.0000,0.0000,2492301.7667,1.2648,0.0000,0.0000,0.0000,7.4391,25.0975,30.1713,3.1947,13.4220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.9817,0.0000,321.8137,298.7744,312.6660,331.6510,Equity
CDW,CDW,135.3000,USD,-0.0882,-0.5366,0.0000,USD,2951718.0000,0.0000,0.0000,0.0000,1467353.9333,2.0116,0.0000,0.0000,0.0000,1.7906,9.5813,7.7857,-14.2945,-17.5384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,2.8060,0.0000,143.5225,125.8332,133.1890,136.5470,Equity
CEG,CEG,321.0500,USD,0.3151,4.3014,0.0000,USD,2783187.0000,0.0000,0.0000,0.0000,2829502.9000,0.9836,0.0000,0.0000,0.0000,5.0178,16.6776,19.7542,-14.6289,30.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.9614,0.0000,326.5842,301.8170,296.0235,303.0900,Equity
CF,CF,125.8900,USD,1.0677,2.6082,0.0000,USD,2677896.0000,0.0000,0.0000,0.0000,4104989.8667,0.6524,0.0000,0.0000,0.0000,2.9270,-3.8861,36.8239,52.8598,59.8227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.6839,0.0000,93.8169,120.1534,122.5605,123.5790,Equity
CFG,CFG,63.5600,USD,-0.7141,-1.3350,0.0000,USD,2180200.0000,0.0000,0.0000,0.0000,4488303.3333,0.4858,0.0000,0.0000,0.0000,-1.4967,4.2457,-2.2786,26.7285,69.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1503,0.0000,55.5573,60.9157,64.1370,64.3380,Equity
CHD,CHD,92.8900,USD,-1.5622,-3.2597,0.0000,USD,2111064.0000,0.0000,0.0000,0.0000,1979872.1333,1.0663,0.0000,0.0000,0.0000,-4.3160,-0.2577,-5.6627,6.6276,1.2465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.3014,0.0000,91.3321,97.0344,95.0925,95.0360,Equity
CHRW,CHRW,161.2400,USD,-3.3129,-9.0581,0.0000,USD,5267097.0000,0.0000,0.0000,0.0000,1896436.5667,2.7774,0.0000,0.0000,0.0000,-14.2158,-4.5974,-18.9868,5.4867,80.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.7226,0.0000,152.9259,175.3236,176.8720,181.5920,Equity
CHTR,CHTR,165.3400,USD,0.0641,-3.7266,0.0000,USD,2785140.0000,0.0000,0.0000,0.0000,2851791.3333,0.9766,0.0000,0.0000,0.0000,-4.4885,-24.8386,-22.2807,-29.2935,-57.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.3113,0.0000,234.8951,216.8724,209.0945,191.4970,Equity
CI,CI,279.3500,USD,0.0354,-1.2549,0.0000,USD,1272977.0000,0.0000,0.0000,0.0000,1537975.9000,0.8277,0.0000,0.0000,0.0000,-1.9549,1.3276,1.9968,15.5709,-14.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4730,0.0000,279.8026,274.3768,278.6095,281.9400,Equity
CIEN,CIEN,538.5100,USD,0.8799,0.6015,0.0000,USD,1053327.0000,0.0000,0.0000,0.0000,2617370.9000,0.4024,0.0000,0.0000,0.0000,13.6841,24.0064,94.7454,183.5457,639.2039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,550.0000,USD,550.0000,USD,6.1378,0.0000,239.3617,420.1570,497.6180,509.8350,Equity
CINF,CINF,159.5700,USD,-0.7837,-1.5304,0.0000,USD,438343.0000,0.0000,0.0000,0.0000,685414.7667,0.6395,0.0000,0.0000,0.0000,-3.2675,-0.2937,-2.0313,4.3735,13.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.9504,0.0000,158.4799,162.2940,163.9575,164.4430,Equity
CL,CL,85.3700,USD,-1.5471,-2.1659,0.0000,USD,3499097.0000,0.0000,0.0000,0.0000,5676909.9000,0.6164,0.0000,0.0000,0.0000,-0.3502,1.6214,-7.7825,12.1695,-3.2629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9789,0.0000,82.8785,87.3982,84.1903,84.4850,Equity
CLX,CLX,86.4800,USD,0.4592,-0.7232,0.0000,USD,6179897.0000,0.0000,0.0000,0.0000,2915949.9000,2.1193,0.0000,0.0000,0.0000,-10.4762,-16.5124,-23.8388,-21.2697,-35.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.2012,USD,161.3270,USD,2.9260,0.0000,110.2886,106.0593,98.9072,94.9620,Equity
CMCSA,CMCSA,27.0700,USD,-0.6620,-0.4413,0.0000,USD,23066955.0000,0.0000,0.0000,0.0000,28425385.1667,0.8115,0.0000,0.0000,0.0000,-2.0622,-2.1330,-7.9813,6.1857,-12.5080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.0282,0.0000,28.4021,29.1035,28.3010,28.0830,Equity
CME,CME,290.2900,USD,-0.7115,0.2590,0.0000,USD,1534523.0000,0.0000,0.0000,0.0000,2243530.7667,0.6840,0.0000,0.0000,0.0000,2.0244,-5.9241,1.4193,12.4712,7.4708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9831,0.0000,275.6747,300.7822,291.7745,286.2030,Equity
CMG,CMG,31.9800,USD,0.0606,-3.0321,0.0000,USD,14731140.0000,0.0000,0.0000,0.0000,15419661.3333,0.9553,0.0000,0.0000,0.0000,-2.7076,-4.5373,-18.3559,0.9151,-37.9752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1836,0.0000,37.8447,34.2704,34.2200,33.7720,Equity
CMI,CMI,656.7300,USD,-0.2099,-0.1080,0.0000,USD,1191070.0000,0.0000,0.0000,0.0000,778165.6667,1.5306,0.0000,0.0000,0.0000,2.2227,18.9750,9.3328,51.2025,123.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.7500,USD,674.7500,USD,2.5470,0.0000,493.7804,584.6358,630.5895,652.3250,Equity
CMS,CMS,75.6900,USD,-0.6182,-0.4472,0.0000,USD,2071448.0000,0.0000,0.0000,0.0000,2871581.6000,0.7214,0.0000,0.0000,0.0000,-0.3029,-3.3704,6.2067,4.4637,6.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.8312,0.0000,72.9287,77.0746,77.1495,75.8610,Equity
CNC,CNC,53.5600,USD,-0.5999,0.4125,0.0000,USD,5328138.0000,0.0000,0.0000,0.0000,6751861.2667,0.7891,0.0000,0.0000,0.0000,8.0492,51.2994,25.9939,51.4278,-10.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.9418,0.0000,36.8639,39.4984,42.2435,46.8620,Equity
CNP,CNP,43.3200,USD,-0.5998,-0.0692,0.0000,USD,2671616.0000,0.0000,0.0000,0.0000,4410307.2000,0.6058,0.0000,0.0000,0.0000,0.4405,-0.6194,8.3825,14.5456,13.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.7225,0.0000,39.6634,43.0914,43.0500,42.9180,Equity
COF,COF,189.9200,USD,-0.3179,-1.0369,0.0000,USD,3530425.0000,0.0000,0.0000,0.0000,4262017.5000,0.8283,0.0000,0.0000,0.0000,-1.1348,3.0997,-14.6384,-13.0089,2.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4040,0.0000,213.2818,190.3142,195.7365,194.0130,Equity
COHR,COHR,329.8900,USD,4.6889,0.1184,0.0000,USD,6514162.0000,0.0000,0.0000,0.0000,6010048.7333,1.0839,0.0000,0.0000,0.0000,8.5272,30.2780,43.9436,149.9924,360.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,6.7771,0.0000,179.6300,280.2460,317.8100,327.7560,Equity
COIN,COIN,202.9900,USD,4.1621,6.1386,0.0000,USD,11017848.0000,0.0000,0.0000,0.0000,10398561.6000,1.0596,0.0000,0.0000,0.0000,4.5801,16.1337,12.9856,-40.9535,-0.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.5695,0.0000,263.0665,188.1726,190.7090,195.4410,Equity
COO,COO,61.5200,USD,-0.6575,-1.3470,0.0000,USD,1534193.0000,0.0000,0.0000,0.0000,1973603.1000,0.7774,0.0000,0.0000,0.0000,-2.4885,-12.4769,-22.4505,-12.0011,-25.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5509,0.0000,74.1136,71.9182,67.2850,63.9140,Equity
COP,COP,124.9100,USD,0.6616,1.3962,0.0000,USD,7657200.0000,0.0000,0.0000,0.0000,9062280.0000,0.8450,0.0000,0.0000,0.0000,0.4746,-5.1124,19.9905,42.9778,41.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.7724,0.0000,100.6000,122.3110,122.7760,123.7120,Equity
COR,COR,303.6600,USD,-0.5461,-0.1118,0.0000,USD,983415.0000,0.0000,0.0000,0.0000,1413687.1667,0.6956,0.0000,0.0000,0.0000,-2.6700,-5.3901,-15.9143,-9.8073,4.6959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.2689,0.0000,327.6185,331.8530,315.4080,308.9520,Equity
COST,COST,1012.7900,USD,-0.4626,0.1077,0.0000,USD,1264956.0000,0.0000,0.0000,0.0000,1728601.8667,0.7318,0.0000,0.0000,0.0000,2.0382,-0.4212,3.7160,11.4318,1.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1067,USD,1070.7992,USD,1.8758,0.0000,948.0713,996.0399,1001.8961,1005.3090,Equity
CPAY,CPAY,310.8300,USD,-0.4590,1.1750,0.0000,USD,286195.0000,0.0000,0.0000,0.0000,494646.5000,0.5786,0.0000,0.0000,0.0000,-0.2375,4.2249,6.3648,19.3893,-5.9032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.1457,0.0000,308.6829,312.4132,315.8090,314.2850,Equity
CPB,CPB,20.5000,USD,-0.7718,-1.1095,0.0000,USD,6917003.0000,0.0000,0.0000,0.0000,8521673.4333,0.8117,0.0000,0.0000,0.0000,-0.1947,-6.9028,-22.4402,-29.7109,-39.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2572,USD,48.5473,USD,3.1499,0.0000,27.5050,22.0799,20.6755,20.6870,Equity
CPRT,CPRT,33.2900,USD,0.0301,0.0601,0.0000,USD,5188758.0000,0.0000,0.0000,0.0000,7596065.2667,0.6831,0.0000,0.0000,0.0000,-0.1500,1.3703,-14.5095,-22.5994,-45.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.0218,0.0000,40.7703,34.2432,33.3155,33.3900,Equity
CPT,CPT,104.3800,USD,-0.4978,-0.0670,0.0000,USD,603015.0000,0.0000,0.0000,0.0000,1223280.5000,0.4929,0.0000,0.0000,0.0000,-1.4632,3.2545,-1.3064,7.1421,-10.1112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,2.1210,0.0000,103.9026,102.1253,102.6525,103.4840,Equity
CRH,CRH,110.8000,USD,-1.1260,-4.0277,0.0000,USD,4667854.0000,0.0000,0.0000,0.0000,4743258.4667,0.9841,0.0000,0.0000,0.0000,-3.1807,4.2039,-8.8679,-6.6412,13.3127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.5670,0.0000,114.8850,110.9855,115.5885,115.7830,Equity
CRL,CRL,172.3200,USD,-0.6092,3.9450,0.0000,USD,517214.0000,0.0000,0.0000,0.0000,809317.1333,0.6391,0.0000,0.0000,0.0000,3.3156,2.4373,-14.4432,-4.3039,45.4668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,3.7440,0.0000,176.0298,169.6186,174.6375,171.2370,Equity
CRM,CRM,185.4800,USD,0.2285,0.9031,0.0000,USD,8411400.0000,0.0000,0.0000,0.0000,13223243.3333,0.6361,0.0000,0.0000,0.0000,2.2943,0.4939,-5.3143,-28.4805,-32.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.7317,0.0000,227.3734,186.3382,179.1262,181.6920,Equity
CRWD,CRWD,469.2400,USD,0.7001,2.9848,0.0000,USD,2133696.0000,0.0000,0.0000,0.0000,3304006.5333,0.6458,0.0000,0.0000,0.0000,3.1319,17.7191,11.2655,-13.5854,6.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.5523,0.0000,457.5549,415.0168,432.6525,454.2420,Equity
CSCO,CSCO,92.6300,USD,0.0000,0.8492,0.0000,USD,11523488.0000,0.0000,0.0000,0.0000,18588959.6000,0.6199,0.0000,0.0000,0.0000,6.6429,15.1541,12.0586,28.0677,59.7204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.1000,USD,93.1000,USD,2.4309,0.0000,74.4971,81.7502,86.6660,89.7770,Equity
CSGP,CSGP,35.3800,USD,2.7074,1.9009,0.0000,USD,5245399.0000,0.0000,0.0000,0.0000,6209766.6333,0.8447,0.0000,0.0000,0.0000,-1.6129,-14.0845,-31.6064,-48.5831,-54.6178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7327,0.0000,66.1420,41.3864,37.4220,36.2550,Equity
CSX,CSX,44.7200,USD,-0.7208,-0.8206,0.0000,USD,12077182.0000,0.0000,0.0000,0.0000,12643519.4000,0.9552,0.0000,0.0000,0.0000,-1.1276,7.8110,14.6035,25.0226,58.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.8517,0.0000,37.1337,41.8645,43.6875,44.8750,Equity
CTAS,CTAS,166.8900,USD,-0.8195,-1.6037,0.0000,USD,1665558.0000,0.0000,0.0000,0.0000,2235621.9333,0.7450,0.0000,0.0000,0.0000,-4.2073,-2.7957,-12.2981,-8.5091,-20.4333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9403,0.0000,193.5455,182.8338,174.7735,173.7860,Equity
CTRA,CTRA,35.8600,USD,0.5370,1.3567,0.0000,USD,4908066.0000,0.0000,0.0000,0.0000,7398112.2000,0.6634,0.0000,0.0000,0.0000,3.5518,3.4324,24.8145,53.9646,44.4822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.0135,0.0000,27.0568,32.9441,33.4455,34.3090,Equity
CTSH,CTSH,51.8600,USD,0.2480,-1.0872,0.0000,USD,5917188.0000,0.0000,0.0000,0.0000,5752206.2667,1.0287,0.0000,0.0000,0.0000,-5.9144,-16.8244,-30.0350,-28.1669,-32.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.2015,0.0000,70.4872,60.4118,57.6885,55.1110,Equity
CTVA,CTVA,81.6900,USD,-0.1484,1.0390,0.0000,USD,3334552.0000,0.0000,0.0000,0.0000,3597121.7333,0.9270,0.0000,0.0000,0.0000,3.4837,-3.0386,9.1071,33.6148,31.7111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1378,0.0000,71.5306,80.3824,81.3330,80.0410,Equity
CVNA,CVNA,376.5500,USD,0.7031,-1.5813,0.0000,USD,2261001.0000,0.0000,0.0000,0.0000,2882743.3667,0.7843,0.0000,0.0000,0.0000,-7.3495,18.8417,-8.2391,22.8388,46.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.4264,0.0000,368.2899,339.0146,378.6545,399.4500,Equity
CVS,CVS,82.0100,USD,0.2558,-0.0974,0.0000,USD,5373700.0000,0.0000,0.0000,0.0000,7202283.3333,0.7461,0.0000,0.0000,0.0000,1.2719,12.8955,7.6790,6.7313,26.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.9300,USD,83.9300,USD,2.3751,0.0000,74.4671,76.0589,78.4838,79.9882,Equity
CVX,CVX,192.2800,USD,0.1154,0.8655,0.0000,USD,8218908.0000,0.0000,0.0000,0.0000,11673430.2667,0.7041,0.0000,0.0000,0.0000,2.0811,-3.3089,9.0547,24.4797,45.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.2993,0.0000,164.7171,193.1120,188.9565,188.6690,Equity
D,D,62.9500,USD,-0.8445,-1.5483,0.0000,USD,2909183.0000,0.0000,0.0000,0.0000,4277746.1000,0.6801,0.0000,0.0000,0.0000,0.0954,1.1733,3.5664,9.6253,19.7562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0946,0.0000,59.9992,62.4578,62.8415,62.6420,Equity
DAL,DAL,68.5000,USD,-0.4494,-0.6959,0.0000,USD,8582744.0000,0.0000,0.0000,0.0000,11145531.4667,0.7701,0.0000,0.0000,0.0000,1.9042,2.5756,-2.4899,19.7039,56.8822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.6020,0.0000,63.2791,66.1115,68.7760,68.2610,Equity
DASH,DASH,172.5700,USD,0.0000,-1.8596,0.0000,USD,4097153.0000,0.0000,0.0000,0.0000,3999545.1000,1.0244,0.0000,0.0000,0.0000,0.3489,11.2852,-14.5693,-32.1579,-15.8564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2940,0.0000,216.7590,167.3193,171.5378,175.0920,Equity
DD,DD,45.4100,USD,-0.3893,-1.7950,0.0000,USD,2983847.0000,0.0000,0.0000,0.0000,3181571.5667,0.9379,0.0000,0.0000,0.0000,0.1765,-0.3511,0.6451,34.1345,64.6998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2933,0.0000,39.3237,46.4064,46.4190,45.9340,Equity
DDOG,DDOG,146.6900,USD,0.7080,4.3834,0.0000,USD,6715911.0000,0.0000,0.0000,0.0000,4660823.7000,1.4409,0.0000,0.0000,0.0000,11.5089,25.9142,22.5890,-9.9011,39.7048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.5833,0.0000,138.0955,122.3239,125.2645,133.6370,Equity
