Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,974.5800,USD,1.9814,1.7403,0.0000,USD,911004.0000,0.0000,0.0000,0.0000,968600.1333,0.9405,0.0000,0.0000,0.0000,0.3677,-8.4971,-7.5615,-13.3280,4.5112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.0305,0.0000,1073.8191,1054.2503,997.4773,955.0210,Equity
BMY,BMY,57.0000,USD,1.2874,-0.8351,0.0000,USD,7768761.0000,0.0000,0.0000,0.0000,13984702.0333,0.5555,0.0000,0.0000,0.0000,-4.5386,-6.9388,6.4285,29.9828,-1.9495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.9990,0.0000,49.7015,58.5554,60.1720,58.9520,Equity
BR,BR,170.8400,USD,1.0209,-2.0188,0.0000,USD,2564252.0000,0.0000,0.0000,0.0000,1728315.0667,1.4837,0.0000,0.0000,0.0000,-4.1248,-2.2482,-23.9780,-28.5986,-25.3692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9847,0.0000,223.9965,189.2776,181.3181,177.2793,Equity
BRK-B,BRK-B,479.9800,USD,0.5323,-0.1996,0.0000,USD,4932245.0000,0.0000,0.0000,0.0000,4825444.8333,1.0221,0.0000,0.0000,0.0000,-2.5580,-2.8558,-2.9422,-2.7810,-8.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5253,0.0000,491.1658,492.0242,491.1500,488.1290,Equity
BRO,BRO,66.7200,USD,1.8941,-0.4922,0.0000,USD,3303099.0000,0.0000,0.0000,0.0000,3619686.6333,0.9125,0.0000,0.0000,0.0000,-2.3562,-3.5281,-16.5960,-27.6314,-43.2922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.5908,0.0000,86.8227,72.1403,69.7380,67.7800,Equity
BSX,BSX,69.5400,USD,0.8060,0.0864,0.0000,USD,8604213.0000,0.0000,0.0000,0.0000,13841717.1000,0.6216,0.0000,0.0000,0.0000,-2.3315,-6.4946,-27.2670,-28.3314,-30.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7504,0.0000,95.5826,79.8378,71.9100,69.8450,Equity
BX,BX,109.3500,USD,3.4366,-0.9780,0.0000,USD,6486455.0000,0.0000,0.0000,0.0000,11008255.1667,0.5892,0.0000,0.0000,0.0000,-2.3661,-3.8343,-27.0262,-39.8822,-23.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3811,0.0000,149.3835,128.9770,111.7475,109.2010,Equity
BXP,BXP,53.0400,USD,2.0545,1.8433,0.0000,USD,1623555.0000,0.0000,0.0000,0.0000,3251258.5000,0.4994,0.0000,0.0000,0.0000,-0.8413,-11.0366,-22.0180,-28.4985,-18.5342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5327,0.0000,67.3021,60.3918,54.7430,52.7570,Equity
C,C,111.6400,USD,3.2962,1.9357,0.0000,USD,16878805.0000,0.0000,0.0000,0.0000,15627636.8333,1.0801,0.0000,0.0000,0.0000,3.6487,0.8036,-2.2968,9.0840,59.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0744,0.0000,100.9284,113.2462,109.4985,108.4090,Equity
CAG,CAG,15.4600,USD,1.1873,1.9789,0.0000,USD,12179360.0000,0.0000,0.0000,0.0000,14492012.0000,0.8404,0.0000,0.0000,0.0000,-4.5090,-18.0276,-9.1353,-12.1778,-35.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.2110,0.0000,18.0167,17.9216,17.5235,16.1440,Equity
CAH,CAH,206.4000,USD,1.0345,-0.6881,0.0000,USD,1272072.0000,0.0000,0.0000,0.0000,1726219.0667,0.7369,0.0000,0.0000,0.0000,-4.6034,-8.1932,1.9534,40.7678,58.4588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.3914,0.0000,182.2265,217.1298,219.1800,213.9600,Equity
CARR,CARR,58.3000,USD,2.7897,0.3961,0.0000,USD,5419428.0000,0.0000,0.0000,0.0000,6458460.9333,0.8391,0.0000,0.0000,0.0000,2.3166,-8.1311,8.8899,-2.5448,-10.6258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0286,0.0000,61.6264,60.0975,59.5395,57.5040,Equity
CAT,CAT,701.7000,USD,2.6613,3.0578,0.0000,USD,2980122.0000,0.0000,0.0000,0.0000,2993250.7333,0.9956,0.0000,0.0000,0.0000,-0.0427,-7.2402,22.0613,49.4096,111.8516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3787,0.0000,534.0250,699.7596,715.7225,698.5580,Equity
CB,CB,326.3700,USD,1.3299,1.1749,0.0000,USD,1283555.0000,0.0000,0.0000,0.0000,1865891.8333,0.6879,0.0000,0.0000,0.0000,-1.3601,-1.8167,5.3875,19.9024,12.6976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7629,0.0000,293.2903,320.6521,330.2791,326.5213,Equity
CBOE,CBOE,280.6200,USD,0.0634,-1.1727,0.0000,USD,1050356.0000,0.0000,0.0000,0.0000,921675.2000,1.1396,0.0000,0.0000,0.0000,-4.1893,-3.0323,13.7675,18.8881,31.3475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5604,0.0000,251.6612,280.3542,292.2430,287.0290,Equity
CBRE,CBRE,135.7500,USD,3.0911,2.8487,0.0000,USD,1567896.0000,0.0000,0.0000,0.0000,3128236.5333,0.5012,0.0000,0.0000,0.0000,-0.3889,-5.8469,-16.0119,-16.5180,4.6001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7713,0.0000,153.5685,152.8434,138.7150,133.8930,Equity
CCEP,CCEP,92.5900,USD,2.7068,1.0587,0.0000,USD,2770274.0000,0.0000,0.0000,0.0000,2014539.1333,1.3751,0.0000,0.0000,0.0000,-8.1175,-13.8618,0.4884,6.2197,11.9072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.2676,0.0000,92.1877,97.4624,101.8540,98.0920,Equity
CCI,CCI,81.3300,USD,0.0121,-1.2506,0.0000,USD,2778743.0000,0.0000,0.0000,0.0000,3252764.7667,0.8543,0.0000,0.0000,0.0000,-7.5060,-6.1043,-4.3594,-11.6247,-19.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6857,0.0000,91.9351,85.9449,86.8182,85.5543,Equity
CCL,CCL,25.4500,USD,6.3433,5.5141,0.0000,USD,31163150.0000,0.0000,0.0000,0.0000,26237151.6667,1.1877,0.0000,0.0000,0.0000,1.4348,-16.3379,-17.8418,-16.7449,22.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5699,0.0000,28.7011,29.3261,27.0575,24.8570,Equity
CDNS,CDNS,292.5200,USD,1.2681,3.0363,0.0000,USD,3531605.0000,0.0000,0.0000,0.0000,2791736.8333,1.2650,0.0000,0.0000,0.0000,-0.4187,4.5461,-7.1100,-21.6541,11.4702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.4599,0.0000,322.7242,299.3012,295.0225,290.4730,Equity
CDW,CDW,120.1600,USD,1.7793,-0.0915,0.0000,USD,1521643.0000,0.0000,0.0000,0.0000,1810668.1000,0.8404,0.0000,0.0000,0.0000,2.3161,-1.9198,-14.1371,-26.1059,-26.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.6732,0.0000,150.0756,126.0438,120.8205,118.0510,Equity
CEG,CEG,289.7600,USD,3.1952,2.7554,0.0000,USD,2715806.0000,0.0000,0.0000,0.0000,3563230.2000,0.7622,0.0000,0.0000,0.0000,-5.8273,-1.2429,-18.3601,-16.3168,30.9011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.7648,0.0000,328.7176,300.2586,313.8412,303.9810,Equity
CF,CF,120.1800,USD,-7.7502,-3.7790,0.0000,USD,7279834.0000,0.0000,0.0000,0.0000,5392871.1333,1.3499,0.0000,0.0000,0.0000,-2.5225,25.9089,53.5217,41.9223,60.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.8157,0.0000,89.2356,100.3825,114.0300,123.8740,Equity
CFG,CFG,57.9800,USD,2.9814,1.6836,0.0000,USD,2755075.0000,0.0000,0.0000,0.0000,5319799.1667,0.5179,0.0000,0.0000,0.0000,1.5589,-7.2172,-1.3564,12.1125,45.9091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.8319,0.0000,53.0802,61.6937,58.9075,57.2110,Equity
CHD,CHD,94.6500,USD,0.9610,-0.0422,0.0000,USD,1335036.0000,0.0000,0.0000,0.0000,2081574.5333,0.6414,0.0000,0.0000,0.0000,-2.7335,-10.0798,11.5919,9.9138,-10.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,1.9581,0.0000,91.5942,97.4312,100.1195,97.2900,Equity
CHRW,CHRW,166.8400,USD,1.5632,-1.2080,0.0000,USD,1225852.0000,0.0000,0.0000,0.0000,2530311.7333,0.4845,0.0000,0.0000,0.0000,-2.8418,-5.5244,0.5711,25.4521,70.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.6723,0.0000,141.4982,181.2033,177.5316,171.6260,Equity
CHTR,CHTR,216.6100,USD,2.0187,1.6901,0.0000,USD,1244469.0000,0.0000,0.0000,0.0000,1597028.9667,0.7792,0.0000,0.0000,0.0000,-2.6559,-4.7952,5.6634,-18.6074,-40.4607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.5782,0.0000,261.6341,217.1492,223.3595,216.7380,Equity
CI,CI,261.4900,USD,0.9017,-0.5136,0.0000,USD,1520995.0000,0.0000,0.0000,0.0000,1747556.5000,0.8704,0.0000,0.0000,0.0000,-0.7515,-7.1507,-3.2953,-8.3891,-15.6725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5565,0.0000,284.7474,276.2847,272.8446,264.1710,Equity
CIEN,CIEN,407.9000,USD,4.0402,6.2544,0.0000,USD,3539250.0000,0.0000,0.0000,0.0000,3186455.0000,1.1107,0.0000,0.0000,0.0000,10.2283,18.2867,77.0860,192.8002,522.1782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8000,USD,419.8000,USD,7.4395,0.0000,182.3243,300.6326,350.1665,367.5080,Equity
CINF,CINF,160.1900,USD,1.5022,1.1109,0.0000,USD,689614.0000,0.0000,0.0000,0.0000,915390.4667,0.7534,0.0000,0.0000,0.0000,-2.7796,-0.4475,-3.7435,4.0969,12.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1427,0.0000,156.8814,163.3224,163.9995,162.4800,Equity
CL,CL,85.1500,USD,1.5625,0.0352,0.0000,USD,6433340.0000,0.0000,0.0000,0.0000,6557024.6667,0.9811,0.0000,0.0000,0.0000,-5.3258,-12.3069,9.3305,8.6767,-3.3796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0588,0.0000,83.9162,90.6780,92.0605,88.2420,Equity
CLX,CLX,105.8800,USD,2.4023,-0.2544,0.0000,USD,2043071.0000,0.0000,0.0000,0.0000,2098749.0333,0.9735,0.0000,0.0000,0.0000,-4.9551,-16.4721,8.8931,-9.8044,-23.9011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.8875,0.0000,114.4934,115.4889,115.5800,109.7500,Equity
CMCSA,CMCSA,29.0100,USD,0.1895,-0.0345,0.0000,USD,31471430.0000,0.0000,0.0000,0.0000,34462297.6667,0.9132,0.0000,0.0000,0.0000,-3.5572,-8.2833,5.9065,0.5047,-12.3029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.7365,0.0000,29.2271,30.2123,30.5320,29.7960,Equity
CME,CME,306.5600,USD,-0.7517,-0.2473,0.0000,USD,1790447.0000,0.0000,0.0000,0.0000,2404974.9000,0.7445,0.0000,0.0000,0.0000,-2.1607,-0.0355,16.6482,20.7812,20.8637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0101,0.0000,271.4232,294.2583,310.2716,309.2910,Equity
CMG,CMG,33.3600,USD,2.6371,-0.0300,0.0000,USD,16434081.0000,0.0000,0.0000,0.0000,17025636.0333,0.9653,0.0000,0.0000,0.0000,-3.0514,-8.8774,-11.3709,-16.8702,-31.2590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2276,0.0000,40.7908,37.4344,35.0880,33.4450,Equity
CMI,CMI,548.2500,USD,1.9211,2.7571,0.0000,USD,671670.0000,0.0000,0.0000,0.0000,929939.0000,0.7223,0.0000,0.0000,0.0000,0.9167,-6.6586,8.5596,30.0385,73.3760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.7978,0.0000,453.3833,571.4327,558.4905,544.2930,Equity
CMS,CMS,74.6200,USD,0.8734,0.2688,0.0000,USD,2361537.0000,0.0000,0.0000,0.0000,3154357.9000,0.7487,0.0000,0.0000,0.0000,-4.6877,-2.2018,8.6864,7.5339,4.5957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.6216,0.0000,71.6505,74.1252,77.0750,76.7410,Equity
CNC,CNC,32.8100,USD,0.9302,-4.6221,0.0000,USD,8473712.0000,0.0000,0.0000,0.0000,6304050.4000,1.3442,0.0000,0.0000,0.0000,-6.0962,-24.2963,-15.9149,0.3364,-44.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.6165,0.0000,37.8168,41.6120,39.3220,34.9920,Equity
CNP,CNP,41.7600,USD,0.7615,-0.6188,0.0000,USD,5065623.0000,0.0000,0.0000,0.0000,6129594.1000,0.8264,0.0000,0.0000,0.0000,-4.3518,-2.6346,11.6764,10.6231,19.4424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.8314,0.0000,38.5956,41.3281,43.2660,43.1580,Equity
COF,COF,184.0000,USD,4.0339,1.3998,0.0000,USD,5391991.0000,0.0000,0.0000,0.0000,5679133.0333,0.9494,0.0000,0.0000,0.0000,0.3162,-3.1579,-24.2178,-17.7470,6.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.0461,0.0000,215.3936,207.6547,188.5850,181.3650,Equity
COIN,COIN,200.6200,USD,0.5544,1.5797,0.0000,USD,12424834.0000,0.0000,0.0000,0.0000,13769907.8000,0.9023,0.0000,0.0000,0.0000,-4.5712,25.1997,-18.1544,-39.5632,5.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8057,0.0000,283.4675,194.8282,194.1455,200.0780,Equity
COO,COO,70.2400,USD,2.8159,0.4002,0.0000,USD,1736222.0000,0.0000,0.0000,0.0000,2155734.0667,0.8054,0.0000,0.0000,0.0000,-2.5122,-15.3123,-15.1178,3.2941,-14.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6382,0.0000,74.6294,79.7412,76.5660,71.4770,Equity
COP,COP,127.1900,USD,-2.5922,0.2127,0.0000,USD,9440332.0000,0.0000,0.0000,0.0000,10453857.7333,0.9030,0.0000,0.0000,0.0000,3.5159,15.7536,39.4168,40.6033,29.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.3600,USD,128.3600,USD,2.6236,0.0000,95.4933,109.1645,118.4695,122.1300,Equity
COR,COR,320.6100,USD,0.8749,-1.9271,0.0000,USD,948549.0000,0.0000,0.0000,0.0000,1268864.9667,0.7476,0.0000,0.0000,0.0000,-4.2126,-12.4088,-5.7992,11.3913,20.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4913,0.0000,324.1747,353.4674,352.4070,339.0120,Equity
COST,COST,965.7300,USD,1.3714,-0.6788,0.0000,USD,1774706.0000,0.0000,0.0000,0.0000,1925656.8667,0.9216,0.0000,0.0000,0.0000,-3.0547,-2.0578,13.0232,2.6671,6.7926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8182,0.0000,946.8760,982.0776,994.2985,989.2000,Equity
CPAY,CPAY,293.3100,USD,3.0509,2.0351,0.0000,USD,445008.0000,0.0000,0.0000,0.0000,757623.6000,0.5874,0.0000,0.0000,0.0000,-1.5540,-11.8050,-5.3258,-2.2039,-15.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.9315,0.0000,312.0495,324.2428,317.2805,305.7890,Equity
CPB,CPB,21.0000,USD,0.9492,-0.3322,0.0000,USD,9868317.0000,0.0000,0.0000,0.0000,9064243.9000,1.0887,0.0000,0.0000,0.0000,-2.6877,-22.5378,-25.4143,-35.0792,-42.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.0775,0.0000,29.3691,26.0606,23.9660,21.8130,Equity
CPRT,CPRT,33.3900,USD,1.2781,1.6129,0.0000,USD,7953494.0000,0.0000,0.0000,0.0000,10818913.1333,0.7351,0.0000,0.0000,0.0000,-1.9383,-5.5713,-14.5380,-26.4213,-37.7401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.9154,0.0000,42.9835,38.0434,35.7020,33.9620,Equity
CPT,CPT,98.1500,USD,1.6845,0.8114,0.0000,USD,585737.0000,0.0000,0.0000,0.0000,1028007.9000,0.5698,0.0000,0.0000,0.0000,-3.5949,-9.2884,-8.5104,-7.4467,-14.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9331,0.0000,106.4524,106.6482,104.4300,100.5930,Equity
CRH,CRH,104.4200,USD,4.0510,3.9315,0.0000,USD,4901422.0000,0.0000,0.0000,0.0000,5783930.7333,0.8474,0.0000,0.0000,0.0000,-0.4860,-13.7478,-15.7789,-8.6577,11.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7585,0.0000,111.9672,117.8455,108.7371,102.5600,Equity
CRL,CRL,158.0000,USD,1.9857,2.8646,0.0000,USD,602544.0000,0.0000,0.0000,0.0000,1200241.4667,0.5020,0.0000,0.0000,0.0000,2.7910,-3.3757,-19.8214,2.6707,-5.5476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,273.5700,USD,4.3166,0.0000,173.1349,185.3848,166.3030,157.1840,Equity
CRM,CRM,195.1800,USD,0.8752,-0.1024,0.0000,USD,13906882.0000,0.0000,0.0000,0.0000,14282156.0667,0.9737,0.0000,0.0000,0.0000,-0.0666,9.5532,-24.9048,-21.7049,-29.9928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.0111,0.0000,240.1564,204.7484,195.5245,195.4690,Equity
CRWD,CRWD,413.3100,USD,0.4474,1.0538,0.0000,USD,3448563.0000,0.0000,0.0000,0.0000,4719688.7667,0.7307,0.0000,0.0000,0.0000,-4.5914,17.9773,-14.1228,-16.1881,14.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.4521,0.0000,467.3019,424.6662,412.2450,430.5020,Equity
CSCO,CSCO,78.8200,USD,1.1075,1.5068,0.0000,USD,16457441.0000,0.0000,0.0000,0.0000,26569761.3667,0.6194,0.0000,0.0000,0.0000,-0.5677,1.3892,1.0479,17.6683,33.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.2020,0.0000,72.2003,78.4040,78.5775,78.2620,Equity
CSGP,CSGP,42.9100,USD,1.7949,0.0233,0.0000,USD,6751356.0000,0.0000,0.0000,0.0000,6886958.5333,0.9803,0.0000,0.0000,0.0000,-3.0282,-10.3614,-34.2174,-50.2839,-45.3097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.6400,USD,4.2932,0.0000,72.4388,52.1622,45.3545,43.8270,Equity
CSX,CSX,38.9400,USD,1.9649,2.0173,0.0000,USD,11956125.0000,0.0000,0.0000,0.0000,12853574.1667,0.9302,0.0000,0.0000,0.0000,-3.3987,-6.9139,7.0363,18.1104,33.6927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0758,0.0000,35.6658,39.3872,40.7511,39.5100,Equity
CTAS,CTAS,181.2100,USD,1.3159,1.0427,0.0000,USD,2552821.0000,0.0000,0.0000,0.0000,2241184.0333,1.1391,0.0000,0.0000,0.0000,-6.0309,-8.6321,-3.1685,-10.1324,-4.3959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.8467,0.0000,200.0558,194.4448,195.1240,189.5560,Equity
CTRA,CTRA,33.8000,USD,-2.8260,-0.5004,0.0000,USD,7303050.0000,0.0000,0.0000,0.0000,10627131.6667,0.6872,0.0000,0.0000,0.0000,2.4553,10.7197,34.1462,48.6381,21.7201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6700,USD,34.6700,USD,3.0045,0.0000,25.7579,29.6689,31.5633,32.6170,Equity
CTSH,CTSH,61.9400,USD,1.0311,-0.2094,0.0000,USD,4296893.0000,0.0000,0.0000,0.0000,8272446.4333,0.5194,0.0000,0.0000,0.0000,1.0111,1.3250,-27.1102,-8.2636,-17.5011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.2479,0.0000,73.1925,71.4820,62.8310,61.5180,Equity
CTVA,CTVA,77.7600,USD,1.9139,0.5561,0.0000,USD,3069838.0000,0.0000,0.0000,0.0000,4215564.6000,0.7282,0.0000,0.0000,0.0000,-2.8607,1.9292,17.5314,12.0338,27.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.4128,0.0000,70.2917,75.0288,78.4332,78.5490,Equity
CVNA,CVNA,299.6000,USD,3.5090,6.5131,0.0000,USD,2745434.0000,0.0000,0.0000,0.0000,4048147.8000,0.6782,0.0000,0.0000,0.0000,-4.8103,-7.8437,-33.4548,-23.3466,56.8997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.9068,0.0000,364.7206,372.9888,314.5785,300.7980,Equity
CVS,CVS,71.2900,USD,1.1332,-0.2658,0.0000,USD,6601139.0000,0.0000,0.0000,0.0000,8323951.3000,0.7930,0.0000,0.0000,0.0000,-4.7052,-7.4156,-7.5186,-3.5483,10.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6735,0.0000,73.3018,77.2792,76.4205,74.2540,Equity
CVX,CVX,205.2100,USD,-1.5392,1.7251,0.0000,USD,15614190.0000,0.0000,0.0000,0.0000,12923763.0000,1.2082,0.0000,0.0000,0.0000,3.6571,10.9783,40.2487,34.2722,30.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3600,USD,205.3600,USD,2.1277,0.0000,157.2496,180.8441,192.3915,197.3670,Equity
D,D,59.8200,USD,1.2799,0.7410,0.0000,USD,4040977.0000,0.0000,0.0000,0.0000,5747859.2333,0.7030,0.0000,0.0000,0.0000,-5.0928,-5.8734,1.7289,2.2066,14.7405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9980,0.0000,58.8193,61.7664,62.4550,61.9860,Equity
DAL,DAL,65.1300,USD,4.8550,2.6639,0.0000,USD,16582224.0000,0.0000,0.0000,0.0000,12730994.1333,1.3025,0.0000,0.0000,0.0000,0.4627,-2.3520,-8.0960,11.2354,40.9675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.0403,0.0000,60.7153,66.9863,63.3107,61.8190,Equity
DASH,DASH,159.9800,USD,1.6726,2.1323,0.0000,USD,3597971.0000,0.0000,0.0000,0.0000,5866789.0333,0.6133,0.0000,0.0000,0.0000,-5.7888,-2.8422,-31.7054,-39.1132,-16.0739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3763,0.0000,226.3120,184.7366,170.2080,164.0980,Equity
DD,DD,44.1400,USD,3.2988,4.0057,0.0000,USD,3831839.0000,0.0000,0.0000,0.0000,4781747.9667,0.8013,0.0000,0.0000,0.0000,-3.0742,-11.5073,7.4094,36.0309,43.2259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0089,0.0000,36.8523,46.2530,46.5921,44.7240,Equity
DDOG,DDOG,129.2300,USD,0.4637,3.3179,0.0000,USD,3070703.0000,0.0000,0.0000,0.0000,6064640.1000,0.5063,0.0000,0.0000,0.0000,0.2794,25.9368,-7.9493,-6.5920,23.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.1295,0.0000,139.3964,122.7451,121.7130,127.3200,Equity
DE,DE,569.0300,USD,1.8795,1.6615,0.0000,USD,865155.0000,0.0000,0.0000,0.0000,1787268.5000,0.4841,0.0000,0.0000,0.0000,-0.9107,-12.0292,21.3419,22.1654,22.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.5358,0.0000,504.7149,571.8174,596.2795,576.4190,Equity
DECK,DECK,102.4500,USD,2.6287,2.0113,0.0000,USD,1939490.0000,0.0000,0.0000,0.0000,2194626.3333,0.8837,0.0000,0.0000,0.0000,-2.1583,-13.3029,2.9959,-9.5125,-13.0748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.2293,0.0000,103.5642,108.4706,107.7250,102.8200,Equity
