Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,943.2600,USD,0.7964,2.0723,0.0000,USD,923553.0000,0.0000,0.0000,0.0000,933528.4333,0.9893,0.0000,0.0000,0.0000,-2.4913,-11.4790,-12.9079,-14.5261,3.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.2667,0.0000,1073.6437,1066.4175,1024.4520,974.1374,Equity
BMY,BMY,59.7100,USD,0.6940,1.0663,0.0000,USD,6434171.0000,0.0000,0.0000,0.0000,12920555.7000,0.4980,0.0000,0.0000,0.0000,-0.6985,-1.6958,15.2750,32.1381,6.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.9439,0.0000,49.4024,58.1932,60.7030,60.3060,Equity
BR,BR,178.5900,USD,-0.5664,0.1514,0.0000,USD,1696947.0000,0.0000,0.0000,0.0000,1649744.9000,1.0286,0.0000,0.0000,0.0000,-4.3080,2.8152,-22.3691,-28.2016,-20.6209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,2.8825,0.0000,226.8299,194.8958,182.4510,185.7080,Equity
BRK-B,BRK-B,492.2100,USD,0.5591,0.4449,0.0000,USD,2304156.0000,0.0000,0.0000,0.0000,4984065.2000,0.4623,0.0000,0.0000,0.0000,-0.3906,-1.0733,-1.4634,0.1363,-4.3509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5634,0.0000,491.5775,493.4414,494.7630,492.7260,Equity
BRO,BRO,69.1900,USD,0.1758,1.3624,0.0000,USD,2093130.0000,0.0000,0.0000,0.0000,3508471.0000,0.5966,0.0000,0.0000,0.0000,0.8895,1.0516,-15.0343,-23.5319,-41.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.4423,0.0000,87.9362,73.3515,70.2855,70.3730,Equity
BSX,BSX,69.7900,USD,0.1302,0.9547,0.0000,USD,6619762.0000,0.0000,0.0000,0.0000,17896882.0667,0.3699,0.0000,0.0000,0.0000,-0.2430,-6.6105,-24.6165,-30.1192,-28.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.5102,0.0000,96.4230,82.5102,73.2025,70.9360,Equity
BX,BX,107.1200,USD,1.3626,0.3184,0.0000,USD,7778929.0000,0.0000,0.0000,0.0000,9868570.9667,0.7883,0.0000,0.0000,0.0000,-2.5828,-17.5112,-28.3205,-40.5186,-21.3805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.5407,0.0000,149.9701,133.4731,115.0600,109.4890,Equity
BXP,BXP,52.2900,USD,1.5959,0.5384,0.0000,USD,1663088.0000,0.0000,0.0000,0.0000,3306972.9333,0.5029,0.0000,0.0000,0.0000,-2.1519,-14.9618,-26.0274,-31.4754,-16.2166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.6747,0.0000,67.6467,61.8166,56.7420,53.5120,Equity
C,C,107.3500,USD,1.5328,1.5706,0.0000,USD,9868206.0000,0.0000,0.0000,0.0000,15062636.8667,0.6551,0.0000,0.0000,0.0000,-1.4867,-3.1662,-3.4798,8.7814,60.1347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.2082,0.0000,100.0560,114.3649,110.7465,108.0850,Equity
CAG,CAG,16.0300,USD,0.3047,-2.3157,0.0000,USD,15632411.0000,0.0000,0.0000,0.0000,13826493.7000,1.1306,0.0000,0.0000,0.0000,-11.3385,-18.8765,-7.9084,-10.6470,-32.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.3374,0.0000,18.1633,18.0115,18.3200,17.7770,Equity
CAH,CAH,217.5900,USD,0.7324,0.2349,0.0000,USD,1731333.0000,0.0000,0.0000,0.0000,1772777.7667,0.9766,0.0000,0.0000,0.0000,0.2534,-1.4493,10.0678,45.6345,72.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.1574,0.0000,180.7919,216.6488,222.6405,219.1830,Equity
CARR,CARR,55.8500,USD,0.6649,0.3594,0.0000,USD,3738638.0000,0.0000,0.0000,0.0000,7190057.9333,0.5200,0.0000,0.0000,0.0000,-4.4155,-14.6025,5.9493,-8.0581,-14.8449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0273,0.0000,61.9329,59.6208,61.1070,58.4830,Equity
CAT,CAT,699.7800,USD,1.6398,0.8343,0.0000,USD,2096121.0000,0.0000,0.0000,0.0000,3235010.7000,0.6479,0.0000,0.0000,0.0000,-2.3581,-9.6125,17.3154,61.3599,108.8708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3189,0.0000,525.3300,691.1256,732.0535,706.4680,Equity
CB,CB,330.1200,USD,0.2584,0.3496,0.0000,USD,1289653.0000,0.0000,0.0000,0.0000,1859851.7667,0.6934,0.0000,0.0000,0.0000,1.8001,1.8909,7.3344,20.6921,13.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7872,0.0000,292.4840,319.0152,331.2310,328.6195,Equity
CBOE,CBOE,291.7800,USD,-0.5726,0.6485,0.0000,USD,1023970.0000,0.0000,0.0000,0.0000,998769.0000,1.0252,0.0000,0.0000,0.0000,2.1925,6.3213,15.6037,24.9522,37.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5687,0.0000,250.1922,277.0352,292.3519,294.4460,Equity
CBRE,CBRE,135.0700,USD,1.4948,0.9492,0.0000,USD,1304327.0000,0.0000,0.0000,0.0000,2984177.5667,0.4371,0.0000,0.0000,0.0000,0.3566,-5.0875,-15.3591,-18.4163,7.5569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2759,0.0000,153.3458,155.8966,141.8395,136.7120,Equity
CCEP,CCEP,100.6100,USD,1.5429,0.1493,0.0000,USD,1094307.0000,0.0000,0.0000,0.0000,1883390.2333,0.5810,0.0000,0.0000,0.0000,-1.0912,1.1054,10.8040,15.2251,23.8166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0788,0.0000,92.0524,96.6480,104.4170,101.8410,Equity
CCI,CCI,87.5200,USD,0.6288,0.0572,0.0000,USD,2389651.0000,0.0000,0.0000,0.0000,3823191.7000,0.6250,0.0000,0.0000,0.0000,0.1061,-1.9541,-1.4273,-4.1768,-11.2129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7253,0.0000,92.2178,86.0830,87.5392,88.0048,Equity
CCL,CCL,24.7200,USD,1.8341,3.0429,0.0000,USD,20938389.0000,0.0000,0.0000,0.0000,25147732.9667,0.8326,0.0000,0.0000,0.0000,-5.6849,-22.1907,-10.0859,-20.5049,24.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.8394,0.0000,28.6680,30.0065,28.8285,26.0690,Equity
CDNS,CDNS,292.7200,USD,0.7996,1.9824,0.0000,USD,1516552.0000,0.0000,0.0000,0.0000,3064501.7333,0.4949,0.0000,0.0000,0.0000,-0.1943,-2.2507,-9.4363,-16.7274,18.3042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.9149,0.0000,322.7473,301.6690,295.7190,295.8410,Equity
CDW,CDW,118.2000,USD,0.8264,1.7562,0.0000,USD,1239552.0000,0.0000,0.0000,0.0000,1872961.7333,0.6618,0.0000,0.0000,0.0000,-0.3793,-6.3565,-18.0320,-26.8523,-28.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.0121,0.0000,151.5095,127.3386,121.9781,120.4020,Equity
CEG,CEG,305.5800,USD,1.3587,1.2626,0.0000,USD,1791443.0000,0.0000,0.0000,0.0000,3858138.1000,0.4643,0.0000,0.0000,0.0000,-3.6299,6.0880,-13.0662,-7.2875,41.8871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5384,0.0000,328.8012,304.6883,311.9539,314.6782,Equity
CF,CF,122.3300,USD,-4.3529,-5.5877,0.0000,USD,7648308.0000,0.0000,0.0000,0.0000,4313450.2667,1.7731,0.0000,0.0000,0.0000,11.1586,29.2309,55.3012,44.9521,63.3490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.6057,0.0000,88.3821,95.9002,107.0820,116.6690,Equity
CFG,CFG,56.3600,USD,1.4378,1.2940,0.0000,USD,2812266.0000,0.0000,0.0000,0.0000,5472875.5333,0.5139,0.0000,0.0000,0.0000,-4.2961,-13.4255,-2.7988,11.5484,43.5398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.0204,0.0000,52.6351,62.0318,60.7090,58.2110,Equity
CHD,CHD,98.2200,USD,0.7775,0.4808,0.0000,USD,1305034.0000,0.0000,0.0000,0.0000,2093134.4667,0.6235,0.0000,0.0000,0.0000,-2.8775,-3.1838,16.4442,8.3472,-8.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.1645,0.0000,91.6587,96.3060,101.9785,100.4230,Equity
CHRW,CHRW,170.4800,USD,1.3932,0.6435,0.0000,USD,1272494.0000,0.0000,0.0000,0.0000,2723096.4667,0.4673,0.0000,0.0000,0.0000,-3.0593,-2.8106,8.8950,28.8720,76.5729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.9460,0.0000,139.5922,180.7155,180.5155,179.1014,Equity
CHTR,CHTR,217.6500,USD,0.3712,-0.2475,0.0000,USD,1192595.0000,0.0000,0.0000,0.0000,1813683.1667,0.6576,0.0000,0.0000,0.0000,-0.7660,-8.9673,5.3485,-16.5196,-38.0797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.4271,0.0000,266.1024,216.6134,227.9895,224.1010,Equity
CI,CI,268.3500,USD,0.6063,0.4341,0.0000,USD,936270.0000,0.0000,0.0000,0.0000,1858992.3333,0.5036,0.0000,0.0000,0.0000,2.2519,-7.4155,-1.7735,-8.6814,-12.4231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4103,0.0000,285.8424,278.0081,278.1159,271.2844,Equity
CIEN,CIEN,363.8800,USD,2.2586,7.8546,0.0000,USD,3089598.0000,0.0000,0.0000,0.0000,4077023.2667,0.7578,0.0000,0.0000,0.0000,7.8610,19.7289,66.5812,167.7557,469.9875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4500,USD,367.4500,USD,6.8126,0.0000,174.5785,285.7516,332.7570,330.4030,Equity
CINF,CINF,166.5700,USD,0.7264,1.6787,0.0000,USD,596763.0000,0.0000,0.0000,0.0000,811748.7667,0.7352,0.0000,0.0000,0.0000,1.1170,2.3346,0.9531,8.5407,17.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1230,0.0000,156.5796,163.5694,164.7085,165.4900,Equity
CL,CL,90.3000,USD,0.8667,1.6434,0.0000,USD,5433208.0000,0.0000,0.0000,0.0000,6794583.6000,0.7996,0.0000,0.0000,0.0000,-2.3678,-6.5894,15.9726,11.3626,3.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0507,0.0000,83.9974,89.7615,94.2690,91.9210,Equity
CLX,CLX,112.0900,USD,1.1474,1.2739,0.0000,USD,1219948.0000,0.0000,0.0000,0.0000,2156611.6000,0.5657,0.0000,0.0000,0.0000,-3.2623,-10.9973,8.9622,-6.7611,-20.7079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.0596,0.0000,114.9666,114.7928,119.6180,113.9870,Equity
CMCSA,CMCSA,30.3400,USD,0.0000,0.5968,0.0000,USD,19546791.0000,0.0000,0.0000,0.0000,27669953.0333,0.7064,0.0000,0.0000,0.0000,-2.3495,-3.8961,20.2801,1.4713,-4.8652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.4518,0.0000,29.2812,30.0537,31.1240,30.9950,Equity
CME,CME,313.8300,USD,-0.6888,0.7803,0.0000,USD,1903327.0000,0.0000,0.0000,0.0000,2534274.2333,0.7510,0.0000,0.0000,0.0000,2.4450,6.0258,17.4675,24.7203,25.9637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0066,0.0000,270.5551,289.6403,307.7315,310.6907,Equity
CMG,CMG,34.0800,USD,0.7688,4.7971,0.0000,USD,15512700.0000,0.0000,0.0000,0.0000,18651673.3333,0.8317,0.0000,0.0000,0.0000,-1.8433,-6.1157,-5.7000,-11.6641,-31.8809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2510,0.0000,41.2166,37.9482,36.1880,34.9090,Equity
CMI,CMI,545.0300,USD,1.1200,1.7397,0.0000,USD,634107.0000,0.0000,0.0000,0.0000,1090386.9000,0.5815,0.0000,0.0000,0.0000,-2.4485,-9.0094,7.2174,32.5987,72.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.7521,0.0000,447.7927,570.7613,571.0724,551.3980,Equity
CMS,CMS,78.2700,USD,0.8095,0.5653,0.0000,USD,1099070.0000,0.0000,0.0000,0.0000,3260802.3333,0.3371,0.0000,0.0000,0.0000,2.4074,2.7570,12.9091,10.9975,10.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.5228,0.0000,71.4537,73.4216,76.9200,77.2670,Equity
CNC,CNC,34.7600,USD,0.8128,0.8998,0.0000,USD,5294226.0000,0.0000,0.0000,0.0000,6513747.5333,0.8128,0.0000,0.0000,0.0000,-4.5055,-14.3420,-14.9082,6.4951,-40.2647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.1789,0.0000,38.3383,42.6322,41.3560,39.5090,Equity
CNP,CNP,44.1400,USD,0.5453,0.2954,0.0000,USD,2676096.0000,0.0000,0.0000,0.0000,6056446.5333,0.4419,0.0000,0.0000,0.0000,2.2706,4.3825,17.2924,16.5614,27.2816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3100,USD,44.3100,USD,1.7636,0.0000,38.4417,40.8451,43.2023,43.5560,Equity
COF,COF,180.7700,USD,1.0067,0.5451,0.0000,USD,4294800.0000,0.0000,0.0000,0.0000,5558280.0000,0.7727,0.0000,0.0000,0.0000,-2.2178,-12.4938,-23.7139,-19.5904,6.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.3879,0.0000,215.5999,214.6894,194.0731,186.2170,Equity
COIN,COIN,203.3200,USD,3.2203,3.9840,0.0000,USD,12965588.0000,0.0000,0.0000,0.0000,14813532.9333,0.8753,0.0000,0.0000,0.0000,3.4602,23.7342,-23.9812,-37.8264,11.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1145,0.0000,284.6852,199.2278,184.8480,198.1240,Equity
COO,COO,71.0400,USD,0.7151,1.6018,0.0000,USD,1997806.0000,0.0000,0.0000,0.0000,2094310.2000,0.9539,0.0000,0.0000,0.0000,-4.5290,-14.3993,-13.4503,8.4911,-12.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6824,0.0000,74.6066,80.9626,79.6610,75.8560,Equity
COP,COP,121.3200,USD,-0.5743,-0.4676,0.0000,USD,7467323.0000,0.0000,0.0000,0.0000,9570397.4333,0.7803,0.0000,0.0000,0.0000,6.2812,9.7228,27.9717,33.6495,26.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0186,USD,2.6785,0.0000,94.4640,106.2699,114.6600,117.9740,Equity
COR,COR,345.8800,USD,0.9344,-1.1630,0.0000,USD,762705.0000,0.0000,0.0000,0.0000,1218073.5000,0.6262,0.0000,0.0000,0.0000,-1.7916,-4.1432,0.1365,19.0947,34.9868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.0554,0.0000,323.2139,354.6684,360.7705,357.0140,Equity
COST,COST,1001.7400,USD,0.3828,-0.6634,0.0000,USD,1234871.0000,0.0000,0.0000,0.0000,2092399.0333,0.5902,0.0000,0.0000,0.0000,0.4392,-1.6436,13.4135,4.6274,11.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8476,0.0000,948.3883,972.5233,998.2145,1000.3560,Equity
CPAY,CPAY,310.2200,USD,1.1526,-2.3021,0.0000,USD,482876.0000,0.0000,0.0000,0.0000,822232.5333,0.5873,0.0000,0.0000,0.0000,-5.7311,-7.9794,-1.8571,1.7582,-8.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.8486,0.0000,312.9530,326.8398,331.0385,323.6350,Equity
CPB,CPB,21.3900,USD,0.5067,-1.4740,0.0000,USD,11683177.0000,0.0000,0.0000,0.0000,8645625.9000,1.3513,0.0000,0.0000,0.0000,-13.3306,-27.4669,-24.4521,-33.1292,-41.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.4946,0.0000,29.6622,26.5956,25.4880,23.9660,Equity
CPRT,CPRT,33.8800,USD,0.9974,-0.6160,0.0000,USD,11325942.0000,0.0000,0.0000,0.0000,10808648.0667,1.0479,0.0000,0.0000,0.0000,-6.6924,-9.6292,-12.3869,-28.8235,-35.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.2601,0.0000,43.4298,38.5770,36.6490,36.3550,Equity
CPT,CPT,100.7800,USD,0.8747,0.1690,0.0000,USD,581877.0000,0.0000,0.0000,0.0000,1129695.9000,0.5151,0.0000,0.0000,0.0000,-2.7314,-7.1409,-2.3372,-5.1333,-11.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.8743,0.0000,106.8187,107.6848,106.6090,104.5800,Equity
CRH,CRH,103.0200,USD,1.5027,3.2058,0.0000,USD,7760387.0000,0.0000,0.0000,0.0000,5475659.5667,1.4173,0.0000,0.0000,0.0000,-3.0674,-17.9305,-18.2097,-8.7046,6.9743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.9367,0.0000,111.6760,120.1692,113.8807,106.2444,Equity
CRL,CRL,151.9700,USD,1.4216,-2.2450,0.0000,USD,510801.0000,0.0000,0.0000,0.0000,1213616.7000,0.4209,0.0000,0.0000,0.0000,-9.2012,-5.8135,-21.2713,-0.1774,-11.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,5.0598,0.0000,172.7080,191.0580,168.1900,168.4410,Equity
CRM,CRM,198.3400,USD,1.2031,2.8574,0.0000,USD,13094861.0000,0.0000,0.0000,0.0000,14982158.7000,0.8740,0.0000,0.0000,0.0000,1.7598,4.5435,-24.2420,-17.9424,-28.5487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.2122,0.0000,241.8556,211.2330,192.7990,197.0910,Equity
CRWD,CRWD,423.8400,USD,0.2897,-4.0608,0.0000,USD,3652349.0000,0.0000,0.0000,0.0000,4752448.3000,0.7685,0.0000,0.0000,0.0000,-2.8625,-1.3500,-16.0347,-4.7058,19.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.3997,0.0000,468.4977,428.5008,405.8258,427.3900,Equity
CSCO,CSCO,78.9000,USD,0.7405,0.7277,0.0000,USD,14704958.0000,0.0000,0.0000,0.0000,26294318.6000,0.5592,0.0000,0.0000,0.0000,1.5444,2.6675,1.9565,19.0707,33.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.1479,0.0000,71.8071,78.0776,78.5115,78.5460,Equity
CSGP,CSGP,43.6200,USD,0.7334,-0.0229,0.0000,USD,5189866.0000,0.0000,0.0000,0.0000,6973418.8667,0.7442,0.0000,0.0000,0.0000,-5.8493,-3.0451,-36.0692,-50.9722,-44.5955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,4.5157,0.0000,73.2271,54.2890,46.6295,46.2370,Equity
CSX,CSX,39.7800,USD,0.7379,1.2214,0.0000,USD,10732537.0000,0.0000,0.0000,0.0000,12988491.2333,0.8263,0.0000,0.0000,0.0000,-2.7622,-2.3464,6.7425,23.2570,34.5742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0603,0.0000,35.4690,39.0369,41.3569,40.6690,Equity
CTAS,CTAS,192.7400,USD,0.0927,-0.7927,0.0000,USD,1732795.0000,0.0000,0.0000,0.0000,2153439.8333,0.8047,0.0000,0.0000,0.0000,-1.8035,-0.3619,3.0146,-3.0359,0.8066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.4763,0.0000,201.0790,194.6823,198.4735,198.5480,Equity
CTRA,CTRA,32.3700,USD,-0.2799,0.6843,0.0000,USD,12835938.0000,0.0000,0.0000,0.0000,11795287.9333,1.0882,0.0000,0.0000,0.0000,7.2209,3.9397,24.1183,35.9915,21.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7089,USD,32.7089,USD,3.1630,0.0000,25.5242,28.8516,30.9143,31.1730,Equity
CTSH,CTSH,61.0500,USD,0.4472,1.1264,0.0000,USD,5454384.0000,0.0000,0.0000,0.0000,8366149.4667,0.6520,0.0000,0.0000,0.0000,-3.0645,-7.7977,-26.8994,-10.1486,-21.4614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.5033,0.0000,73.6388,73.6445,63.6130,63.4160,Equity
CTVA,CTVA,79.0400,USD,-0.0252,-0.2146,0.0000,USD,3816160.0000,0.0000,0.0000,0.0000,4292072.0000,0.8891,0.0000,0.0000,0.0000,3.5775,5.5817,19.8094,13.3579,33.4248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2252,0.0000,70.0844,74.0355,77.8593,78.1720,Equity
CVNA,CVNA,305.9700,USD,2.1822,1.9390,0.0000,USD,2599700.0000,0.0000,0.0000,0.0000,4140303.3333,0.6279,0.0000,0.0000,0.0000,-4.0154,-10.7621,-32.8542,-16.2529,68.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.4747,0.0000,365.6358,386.6516,325.8790,313.9380,Equity
CVS,CVS,75.8400,USD,0.4203,-0.3809,0.0000,USD,3296588.0000,0.0000,0.0000,0.0000,8078846.2667,0.4081,0.0000,0.0000,0.0000,-0.6289,-3.3639,-3.7220,4.9402,19.8740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.5760,0.0000,73.0349,77.9972,77.6455,77.6010,Equity
CVX,CVX,196.8400,USD,-0.1118,0.0102,0.0000,USD,12298171.0000,0.0000,0.0000,0.0000,12027745.7000,1.0225,0.0000,0.0000,0.0000,5.6632,8.1776,32.5192,27.7639,31.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.8800,USD,198.8800,USD,1.9997,0.0000,155.5634,176.4065,188.0455,191.2790,Equity
D,D,63.4200,USD,0.9650,0.3322,0.0000,USD,2167569.0000,0.0000,0.0000,0.0000,5789395.6333,0.3744,0.0000,0.0000,0.0000,1.0999,-3.6297,8.0328,6.9981,21.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9981,0.0000,58.6571,61.4265,63.3116,62.8810,Equity
DAL,DAL,60.8400,USD,1.0037,3.5046,0.0000,USD,12480902.0000,0.0000,0.0000,0.0000,11525513.4000,1.0829,0.0000,0.0000,0.0000,2.6489,-11.5865,-12.6124,4.7445,31.7386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.2819,0.0000,60.3090,67.6434,64.4389,60.5300,Equity
DASH,DASH,167.7800,USD,1.3138,3.9787,0.0000,USD,2833357.0000,0.0000,0.0000,0.0000,6055315.2333,0.4679,0.0000,0.0000,0.0000,-1.2652,4.6401,-26.2473,-34.9917,-8.5668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6588,0.0000,227.5584,191.1332,172.3170,172.2750,Equity
DD,DD,45.4000,USD,0.9131,1.1136,0.0000,USD,2852279.0000,0.0000,0.0000,0.0000,4763065.9667,0.5988,0.0000,0.0000,0.0000,-1.2399,-9.2350,11.3662,42.0006,43.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.8077,0.0000,36.4487,46.1022,48.2070,46.1170,Equity
DDOG,DDOG,126.5700,USD,1.0280,1.6463,0.0000,USD,3510919.0000,0.0000,0.0000,0.0000,6352087.3000,0.5527,0.0000,0.0000,0.0000,2.8356,1.0943,-13.3082,-8.7126,24.3320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.7636,0.0000,139.1294,123.3902,118.6547,123.5590,Equity
DE,DE,572.4800,USD,0.7740,-0.8693,0.0000,USD,922340.0000,0.0000,0.0000,0.0000,1846184.6667,0.4996,0.0000,0.0000,0.0000,-3.4148,-5.0488,18.4943,22.8851,21.5313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.8890,0.0000,503.0716,562.8826,612.4705,593.5770,Equity
DECK,DECK,101.7100,USD,0.8930,0.9228,0.0000,USD,1761929.0000,0.0000,0.0000,0.0000,2398910.9667,0.7345,0.0000,0.0000,0.0000,-3.3726,-12.1144,0.5238,-14.2845,-14.2990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.2413,0.0000,103.6262,108.7848,111.4315,104.5910,Equity
DELL,DELL,156.5400,USD,0.9432,3.2450,0.0000,USD,7862560.0000,0.0000,0.0000,0.0000,9003215.3333,0.8733,0.0000,0.0000,0.0000,8.8595,33.2369,20.9608,24.4361,66.6625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.6393,0.0000,130.0718,126.0558,137.0355,148.1030,Equity
