Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,55.3900,USD,0.6727,0.7091,0.0000,USD,11154657.0000,0.0000,0.0000,0.0000,12317725.2333,0.9056,0.0000,0.0000,0.0000,2.5741,-3.7031,-5.8369,4.3155,24.5881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3843,0.0000,53.0951,57.0934,55.7915,55.6090,Equity
BNY,BNY,145.4300,USD,1.4907,1.3026,0.0000,USD,2572226.0000,0.0000,0.0000,0.0000,3642110.8667,0.7062,0.0000,0.0000,0.0000,1.2532,4.0718,25.1670,25.1101,64.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5000,USD,148.5000,USD,2.4556,0.0000,119.8256,138.1146,143.0530,144.5440,Equity
BR,BR,136.2600,USD,-0.4283,-2.7409,0.0000,USD,1422014.0000,0.0000,0.0000,0.0000,1606117.1333,0.8854,0.0000,0.0000,0.0000,-0.9738,-6.7415,-14.1692,-39.3308,-41.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.9722,0.0000,192.8087,149.6961,145.6516,140.1555,Equity
BRK-B,BRK-B,487.8100,USD,-0.3496,-1.4147,0.0000,USD,7013061.0000,0.0000,0.0000,0.0000,5323532.0333,1.3174,0.0000,0.0000,0.0000,-0.3371,1.6440,2.6385,-2.5374,0.3291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4370,0.0000,490.0594,479.9714,485.2325,491.0370,Equity
BRO,BRO,60.8300,USD,-1.4078,-1.5696,0.0000,USD,2298764.0000,0.0000,0.0000,0.0000,3180498.8000,0.7228,0.0000,0.0000,0.0000,2.9272,7.0762,-6.3428,-23.5261,-43.3718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1059,USD,124.3988,USD,2.7372,0.0000,73.7210,59.7827,58.6830,59.8330,Equity
BSX,BSX,44.2000,USD,-0.5623,-0.5848,0.0000,USD,19384393.0000,0.0000,0.0000,0.0000,21414796.4333,0.9052,0.0000,0.0000,0.0000,-2.4067,-12.4059,-37.0101,-54.0015,-57.6182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0356,0.0000,79.9412,53.4868,47.0380,45.6590,Equity
BX,BX,114.1800,USD,-0.0354,1.0532,0.0000,USD,3716693.0000,0.0000,0.0000,0.0000,5300349.7667,0.7012,0.0000,0.0000,0.0000,-7.7631,-3.2373,5.1154,-24.8664,-17.5822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.8178,0.0000,135.9911,120.7379,118.8785,121.5470,Equity
BXP,BXP,65.6700,USD,0.7016,2.3854,0.0000,USD,644415.0000,0.0000,0.0000,0.0000,1464653.8333,0.4400,0.0000,0.0000,0.0000,1.4992,8.1522,25.2243,-2.2546,3.3358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5680,0.0000,63.7498,60.7402,63.6960,65.1040,Equity
C,C,144.9800,USD,0.9054,0.9680,0.0000,USD,9920868.0000,0.0000,0.0000,0.0000,11763502.2667,0.8434,0.0000,0.0000,0.0000,1.3421,15.6233,29.5844,22.6341,79.4347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6001,0.0000,113.4783,130.9043,136.9010,142.8150,Equity
CAG,CAG,13.7800,USD,0.3674,1.2491,0.0000,USD,18550282.0000,0.0000,0.0000,0.0000,15853126.0667,1.1701,0.0000,0.0000,0.0000,4.3939,3.3758,-7.0561,-15.1578,-26.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8202,USD,29.3911,USD,3.2529,0.0000,16.1089,13.6548,13.2460,13.4390,Equity
CAH,CAH,234.7500,USD,-0.2103,0.7468,0.0000,USD,2064298.0000,0.0000,0.0000,0.0000,2432753.2667,0.8485,0.0000,0.0000,0.0000,5.8529,17.4690,13.2976,13.7607,44.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.7900,USD,237.7900,USD,2.4814,0.0000,198.3261,204.9078,214.5010,226.6590,Equity
CARR,CARR,76.0000,USD,1.2017,2.6195,0.0000,USD,4144788.0000,0.0000,0.0000,0.0000,6407989.6000,0.6468,0.0000,0.0000,0.0000,5.8348,17.8112,39.5111,43.6030,6.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3186,0.0000,59.5358,65.8661,69.2470,71.5890,Equity
CASY,CASY,784.7100,USD,-0.1685,-2.0765,0.0000,USD,685805.0000,0.0000,0.0000,0.0000,626386.8333,1.0949,0.0000,0.0000,0.0000,-6.8317,0.0421,10.3180,38.6270,55.9431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.2666,0.0000,656.1304,817.7972,813.2895,849.1810,Equity
CAT,CAT,1057.0100,USD,3.0358,6.2909,0.0000,USD,4622029.0000,0.0000,0.0000,0.0000,3037234.3000,1.5218,0.0000,0.0000,0.0000,7.2214,16.1639,50.6026,82.2568,187.5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1057.0699,USD,1057.0699,USD,3.2964,0.0000,680.5589,890.7384,934.1730,968.7310,Equity
CB,CB,330.8200,USD,-0.2864,-1.2920,0.0000,USD,793965.0000,0.0000,0.0000,0.0000,1660585.5000,0.4781,0.0000,0.0000,0.0000,2.2944,3.5000,2.3256,6.2342,17.6833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9846,0.0000,308.0769,323.9325,322.8373,328.5530,Equity
CBOE,CBOE,244.9800,USD,1.5586,-1.8470,0.0000,USD,1536657.0000,0.0000,0.0000,0.0000,1718911.9000,0.8940,0.0000,0.0000,0.0000,-1.6540,-29.3930,-12.2580,-3.3994,6.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.4884,0.0000,273.9511,311.7011,281.9710,266.0720,Equity
CBRE,CBRE,134.5800,USD,0.5898,0.4778,0.0000,USD,1147355.0000,0.0000,0.0000,0.0000,2672708.5000,0.4293,0.0000,0.0000,0.0000,2.3033,3.4038,-0.1706,-17.8639,-0.4733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8392,0.0000,150.2794,137.3806,131.1355,132.8970,Equity
CCEP,CCEP,99.6000,USD,0.0607,0.8097,0.0000,USD,1671010.0000,0.0000,0.0000,0.0000,1986133.6667,0.8413,0.0000,0.0000,0.0000,2.7546,5.1742,8.4858,9.9311,11.6858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9387,0.0000,92.2263,94.5314,95.7675,98.2880,Equity
CCI,CCI,79.5300,USD,0.0000,-3.1775,0.0000,USD,4120661.0000,0.0000,0.0000,0.0000,4301645.3667,0.9579,0.0000,0.0000,0.0000,-3.0713,-11.4581,3.1910,-6.8135,-18.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.0122,0.0000,87.2095,87.9332,88.1737,85.5885,Equity
CCL,CCL,28.4600,USD,1.3836,-1.5566,0.0000,USD,29342501.0000,0.0000,0.0000,0.0000,27200556.7000,1.0787,0.0000,0.0000,0.0000,-7.8069,1.7155,13.2686,-9.1387,12.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.2813,0.0000,28.0970,27.1889,28.4845,29.5380,Equity
CDNS,CDNS,368.2300,USD,1.6353,-1.1198,0.0000,USD,2110273.0000,0.0000,0.0000,0.0000,2476179.1000,0.8522,0.0000,0.0000,0.0000,-4.9459,-1.5559,31.2202,16.1865,23.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.0366,0.0000,326.8260,361.3438,389.1120,383.6770,Equity
CDW,CDW,128.0200,USD,1.1749,-1.6894,0.0000,USD,1176118.0000,0.0000,0.0000,0.0000,2139467.2667,0.5497,0.0000,0.0000,0.0000,-0.2726,12.1114,6.2709,-6.3062,-26.6186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,4.3814,0.0000,134.3752,124.4260,130.9595,128.9650,Equity
CEG,CEG,268.6900,USD,0.7575,0.2687,0.0000,USD,2858183.0000,0.0000,0.0000,0.0000,4110342.7667,0.6954,0.0000,0.0000,0.0000,-1.9594,-6.9246,-8.8358,-25.4233,-14.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.4770,0.0000,317.7864,282.7861,264.9095,265.4500,Equity
CF,CF,105.4900,USD,-0.8730,2.3281,0.0000,USD,2892167.0000,0.0000,0.0000,0.0000,2875185.5667,1.0059,0.0000,0.0000,0.0000,2.4871,-9.3261,-20.0960,36.2761,17.8918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.6153,0.0000,98.6027,116.9303,109.1095,105.1660,Equity
CFG,CFG,70.6600,USD,0.4895,1.7276,0.0000,USD,4976044.0000,0.0000,0.0000,0.0000,4362584.8000,1.1406,0.0000,0.0000,0.0000,5.3369,12.0165,21.5306,20.4303,69.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.2050,USD,71.2050,USD,2.2256,0.0000,58.4667,64.2951,65.5595,67.9040,Equity
CHD,CHD,98.1500,USD,-0.6284,-0.5270,0.0000,USD,1270905.0000,0.0000,0.0000,0.0000,2046536.8333,0.6210,0.0000,0.0000,0.0000,2.6352,0.1428,5.6323,15.8647,4.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2996,0.0000,91.5277,95.5143,96.5240,97.1460,Equity
CHRW,CHRW,180.3400,USD,1.1282,1.7261,0.0000,USD,1041124.0000,0.0000,0.0000,0.0000,1617330.8000,0.6437,0.0000,0.0000,0.0000,-2.5400,2.5314,7.9313,10.3205,97.5965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.1001,0.0000,163.7319,178.5509,184.0636,185.8270,Equity
CHTR,CHTR,129.6500,USD,-0.4185,-1.3468,0.0000,USD,2075718.0000,0.0000,0.0000,0.0000,3545803.9333,0.5854,0.0000,0.0000,0.0000,2.7093,-11.9106,-40.6663,-36.8424,-67.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.5514,0.0000,208.9836,158.7960,135.8380,134.7040,Equity
CI,CI,281.8700,USD,-0.2004,0.8624,0.0000,USD,904741.0000,0.0000,0.0000,0.0000,1579334.7000,0.5729,0.0000,0.0000,0.0000,0.9310,-0.7861,4.1986,4.1335,-8.8245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.2407,0.0000,278.0771,283.1881,284.5701,286.9400,Equity
CIEN,CIEN,484.6900,USD,3.0010,4.5695,0.0000,USD,2971059.0000,0.0000,0.0000,0.0000,3185341.9667,0.9327,0.0000,0.0000,0.0000,13.1871,-16.7314,24.9233,101.7104,510.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.4973,0.0000,317.1444,519.9542,492.5060,451.8230,Equity
CINF,CINF,177.7300,USD,-0.1065,-0.4035,0.0000,USD,548493.0000,0.0000,0.0000,0.0000,764173.1000,0.7178,0.0000,0.0000,0.0000,4.9965,9.6747,13.4197,8.4322,26.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.9600,USD,180.9600,USD,1.9336,0.0000,160.6223,164.6323,165.9011,171.8060,Equity
CL,CL,91.0600,USD,-0.7836,-0.8925,0.0000,USD,3057323.0000,0.0000,0.0000,0.0000,5481844.1000,0.5577,0.0000,0.0000,0.0000,1.7658,-0.2519,8.8970,15.3346,6.3343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.3944,0.0000,83.8445,87.6936,89.2020,90.3180,Equity
CLX,CLX,95.2700,USD,-0.0315,-0.1153,0.0000,USD,1274041.0000,0.0000,0.0000,0.0000,2599148.0333,0.4902,0.0000,0.0000,0.0000,-0.5532,-1.8948,-5.5873,0.1124,-16.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0128,0.0000,105.6410,94.3062,94.1735,95.3270,Equity
CMCSA,CMCSA,22.6900,USD,0.2650,0.2209,0.0000,USD,25082288.0000,0.0000,0.0000,0.0000,33551496.2667,0.7476,0.0000,0.0000,0.0000,1.1592,-10.0317,-20.0772,-15.6608,-27.4643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6646,0.0000,27.3356,25.5260,23.6925,23.1670,Equity
CME,CME,225.0000,USD,-0.1554,-2.8833,0.0000,USD,4304625.0000,0.0000,0.0000,0.0000,3753554.1667,1.1468,0.0000,0.0000,0.0000,-8.6777,-18.9657,-23.9981,-15.9535,-14.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.3681,0.0000,275.2722,274.3881,254.4427,250.2450,Equity
CMG,CMG,32.2800,USD,0.4733,1.8618,0.0000,USD,21626500.0000,0.0000,0.0000,0.0000,19675113.3333,1.0992,0.0000,0.0000,0.0000,-0.6464,-1.2542,0.3419,-14.5806,-41.4581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.5600,0.0000,35.6294,32.4190,30.9275,31.8630,Equity
CMI,CMI,727.5900,USD,1.8766,4.7088,0.0000,USD,862416.0000,0.0000,0.0000,0.0000,1031580.5333,0.8360,0.0000,0.0000,0.0000,1.4968,8.9451,37.7123,41.6250,131.9190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4384,0.0000,546.3559,668.7565,679.5795,697.6030,Equity
CMS,CMS,77.1000,USD,-1.2158,0.7975,0.0000,USD,2850958.0000,0.0000,0.0000,0.0000,3319655.2667,0.8588,0.0000,0.0000,0.0000,5.0695,3.8804,1.7933,11.7970,15.8685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0404,0.0000,72.7974,73.9015,73.0650,74.3510,Equity
CNC,CNC,64.7700,USD,-0.3335,2.8585,0.0000,USD,2989547.0000,0.0000,0.0000,0.0000,5168188.2333,0.5785,0.0000,0.0000,0.0000,6.1455,10.1156,92.9976,63.5606,21.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.7659,0.0000,42.7366,55.8480,62.5700,62.9740,Equity
CNP,CNP,44.2200,USD,0.8208,0.8208,0.0000,USD,5592946.0000,0.0000,0.0000,0.0000,5766481.5333,0.9699,0.0000,0.0000,0.0000,3.2695,2.6701,5.0368,17.7438,24.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4800,USD,44.4800,USD,2.0673,0.0000,40.3709,42.5066,42.6290,43.2020,Equity
COF,COF,204.9000,USD,0.5986,2.2047,0.0000,USD,4477024.0000,0.0000,0.0000,0.0000,5070740.8000,0.8829,0.0000,0.0000,0.0000,1.6722,8.5275,12.9912,-16.5723,-0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.9881,0.0000,207.7546,190.4822,189.7255,196.8300,Equity
COHR,COHR,407.2500,USD,5.7771,3.7580,0.0000,USD,3952851.0000,0.0000,0.0000,0.0000,5952575.0333,0.6641,0.0000,0.0000,0.0000,4.5383,7.1203,67.3928,112.2531,375.5927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.9865,0.0000,230.0309,365.1060,388.8650,392.0130,Equity
COIN,COIN,142.5200,USD,0.4996,-5.0563,0.0000,USD,7596268.0000,0.0000,0.0000,0.0000,9015342.2667,0.8426,0.0000,0.0000,0.0000,-12.7037,-17.9883,-17.7991,-41.1804,-59.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1347,0.0000,235.1495,183.6014,164.1070,160.2930,Equity
COO,COO,70.6400,USD,0.8136,2.6297,0.0000,USD,2464476.0000,0.0000,0.0000,0.0000,3349195.8667,0.7358,0.0000,0.0000,0.0000,7.1764,16.1842,-1.2580,-14.7683,1.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6179,0.0000,72.6598,63.9960,65.3615,67.2500,Equity
COP,COP,106.4100,USD,-1.5058,-0.4770,0.0000,USD,5952783.0000,0.0000,0.0000,0.0000,7294166.1000,0.8161,0.0000,0.0000,0.0000,-1.2344,-7.5740,-19.5491,16.5050,23.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3349,0.0000,104.1720,117.6446,114.0165,110.7890,Equity
COR,COR,286.9500,USD,0.4851,0.8718,0.0000,USD,1205688.0000,0.0000,0.0000,0.0000,1735296.2667,0.6948,0.0000,0.0000,0.0000,5.5623,7.4679,-9.5648,-15.4105,-1.0959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2115,0.0000,323.4718,282.3162,275.4625,279.8760,Equity
COST,COST,942.2400,USD,-1.1986,-1.9613,0.0000,USD,2421575.0000,0.0000,0.0000,0.0000,2403445.8333,1.0075,0.0000,0.0000,0.0000,-0.9680,-6.1224,-3.6792,10.5413,-3.9528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.0584,0.0000,955.8198,997.2604,966.9115,965.3570,Equity
CPAY,CPAY,325.8100,USD,0.3108,-5.3593,0.0000,USD,1140167.0000,0.0000,0.0000,0.0000,627452.2333,1.8171,0.0000,0.0000,0.0000,-5.6389,-7.5978,11.1183,5.1780,-0.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.1896,0.0000,312.7127,337.2964,351.3425,347.6010,Equity
CPRT,CPRT,30.0500,USD,-0.8224,-1.1513,0.0000,USD,7151424.0000,0.0000,0.0000,0.0000,11560057.4667,0.6186,0.0000,0.0000,0.0000,-0.5954,-8.5236,-9.0221,-23.2439,-37.5779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,2.8300,0.0000,38.0117,32.3510,30.8485,30.2130,Equity
CPT,CPT,113.5900,USD,0.2067,2.0942,0.0000,USD,909047.0000,0.0000,0.0000,0.0000,1253624.9000,0.7251,0.0000,0.0000,0.0000,4.2206,5.0884,17.5736,6.5251,4.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.0912,0.0000,104.3174,107.0268,111.0945,111.7950,Equity
CRH,CRH,113.0500,USD,1.1337,0.9195,0.0000,USD,3311261.0000,0.0000,0.0000,0.0000,5110092.0333,0.6480,0.0000,0.0000,0.0000,1.6271,6.4000,9.9430,-10.0625,28.4096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2575,0.0000,114.8492,109.5583,107.6270,110.0990,Equity
CRL,CRL,212.7100,USD,0.8906,5.2499,0.0000,USD,1536044.0000,0.0000,0.0000,0.0000,896048.1333,1.7142,0.0000,0.0000,0.0000,14.9784,29.3149,28.8137,4.8504,41.6084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.5587,0.0000,178.6754,176.0416,186.3815,189.9140,Equity
CRM,CRM,150.1900,USD,-1.8002,-1.6824,0.0000,USD,11251844.0000,0.0000,0.0000,0.0000,17312641.4667,0.6499,0.0000,0.0000,0.0000,-1.0476,-15.1723,-18.6844,-42.6966,-43.4340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,4.4461,0.0000,213.2907,176.2588,171.9311,157.1890,Equity
CRWD,CRWD,678.6500,USD,1.3343,0.8365,0.0000,USD,2215146.0000,0.0000,0.0000,0.0000,3503138.2000,0.6323,0.0000,0.0000,0.0000,-0.9067,5.1584,72.8516,41.7279,37.3535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.2287,0.0000,494.5895,588.2262,693.2440,682.2580,Equity
CSCO,CSCO,118.9700,USD,0.9020,-0.6348,0.0000,USD,26112748.0000,0.0000,0.0000,0.0000,28065384.9333,0.9304,0.0000,0.0000,0.0000,-0.4768,-0.5849,45.5875,54.1332,78.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4219,0.0000,83.2266,108.0572,121.5380,120.0920,Equity
CSGP,CSGP,28.6400,USD,-1.6773,-3.9249,0.0000,USD,6275739.0000,0.0000,0.0000,0.0000,8391701.3000,0.7479,0.0000,0.0000,0.0000,-4.9137,-11.3861,-30.6538,-57.0228,-64.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7105,0.0000,55.6735,33.9426,32.1265,30.8010,Equity
CSX,CSX,47.4400,USD,0.6730,2.9961,0.0000,USD,9700514.0000,0.0000,0.0000,0.0000,12612450.4667,0.7691,0.0000,0.0000,0.0000,3.9667,0.9449,20.3171,30.4787,48.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.2780,0.0000,39.1422,45.4943,46.4840,46.6290,Equity
CTAS,CTAS,169.0900,USD,-0.3569,-1.0765,0.0000,USD,1147815.0000,0.0000,0.0000,0.0000,2214900.5000,0.5182,0.0000,0.0000,0.0000,-1.0301,-0.4533,0.4144,-10.8677,-22.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6198,0.0000,185.1441,172.6923,174.3675,172.8370,Equity
CTSH,CTSH,39.1500,USD,-0.5791,-5.5261,0.0000,USD,13962047.0000,0.0000,0.0000,0.0000,12488891.5667,1.1180,0.0000,0.0000,0.0000,-10.4119,-26.3544,-35.1118,-53.4789,-48.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.5613,0.0000,66.2794,51.8476,50.0440,46.1110,Equity
CTVA,CTVA,81.6200,USD,-0.0936,1.9104,0.0000,USD,1877291.0000,0.0000,0.0000,0.0000,4017349.7000,0.4673,0.0000,0.0000,0.0000,3.8555,2.4009,-1.1143,22.1032,12.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.3222,0.0000,72.6240,79.3032,77.5302,77.9220,Equity
CVNA,CVNA,66.2000,USD,0.0147,-2.5180,0.0000,USD,8406302.0000,0.0000,0.0000,0.0000,10559506.7333,0.7961,0.0000,0.0000,0.0000,-0.5409,-9.3151,9.8318,-24.3169,4.8264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7178,0.0000,73.3764,71.8679,67.5820,66.5890,Equity
CVS,CVS,104.6600,USD,0.4025,2.7388,0.0000,USD,8918334.0000,0.0000,0.0000,0.0000,8605304.4667,1.0364,0.0000,0.0000,0.0000,6.4483,13.6744,48.3262,36.4009,63.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9400,USD,104.9400,USD,2.4575,0.0000,79.8932,90.5752,97.4535,101.0720,Equity
CVX,CVX,172.2400,USD,-0.7174,0.4608,0.0000,USD,7871410.0000,0.0000,0.0000,0.0000,9395893.6667,0.8378,0.0000,0.0000,0.0000,-0.8006,-5.5702,-16.3494,16.6155,25.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8466,0.0000,169.5505,184.9257,182.4765,177.9490,Equity
D,D,69.5100,USD,0.5342,0.3610,0.0000,USD,3311558.0000,0.0000,0.0000,0.0000,9219675.2667,0.3592,0.0000,0.0000,0.0000,1.6079,4.4732,15.2808,22.0403,31.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1600,USD,70.1600,USD,1.8664,0.0000,60.9166,64.7388,67.2536,68.2940,Equity
DAL,DAL,92.1100,USD,0.8935,1.6106,0.0000,USD,9720350.0000,0.0000,0.0000,0.0000,7829911.6667,1.2414,0.0000,0.0000,0.0000,9.4203,12.6039,38.1310,31.3550,92.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1400,USD,95.1400,USD,3.2296,0.0000,66.9646,75.7592,82.6975,85.3930,Equity
DASH,DASH,176.9100,USD,-0.8430,-0.5733,0.0000,USD,3075534.0000,0.0000,0.0000,0.0000,5136881.1333,0.5987,0.0000,0.0000,0.0000,1.9889,12.2668,16.4188,-23.9751,-23.9685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1845,0.0000,200.9149,165.7217,162.4590,168.0850,Equity
DD,DD,137.8000,USD,1.2407,-0.0145,0.0000,USD,1342879.0000,0.0000,0.0000,0.0000,3644789.3000,0.3684,0.0000,0.0000,0.0000,187.3827,178.6090,201.0006,240.2748,410.2845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8500,USD,144.8500,USD,3.0562,0.0000,42.5841,50.9957,56.6385,65.6210,Equity
DDOG,DDOG,220.9400,USD,-2.0705,-0.7680,0.0000,USD,2836963.0000,0.0000,0.0000,0.0000,5585922.1000,0.5079,0.0000,0.0000,0.0000,-0.9238,-0.3922,77.7474,56.4399,69.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.6358,0.0000,153.1852,195.0680,234.8700,226.3500,Equity
DE,DE,630.7600,USD,0.9505,4.9954,0.0000,USD,1247128.0000,0.0000,0.0000,0.0000,1453320.9333,0.8581,0.0000,0.0000,0.0000,7.0464,19.1485,8.8465,36.1604,26.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,3.1066,0.0000,528.1749,574.1736,579.2005,590.6630,Equity
DECK,DECK,102.5900,USD,-0.8136,-2.9423,0.0000,USD,1471248.0000,0.0000,0.0000,0.0000,2193661.6000,0.6707,0.0000,0.0000,0.0000,-5.9756,-10.2999,9.4994,1.8971,1.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.3811,0.0000,102.8335,105.6500,109.5400,108.3190,Equity
DELL,DELL,409.4500,USD,-4.4971,-5.6697,0.0000,USD,11084453.0000,0.0000,0.0000,0.0000,10750295.1000,1.0311,0.0000,0.0000,0.0000,-0.0122,34.1052,133.6008,223.2359,245.0737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.5364,0.0000,178.8916,301.4130,407.4060,411.8990,Equity
