Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1065.6000,USD,0.1559,2.5227,0.0000,USD,572315.0000,0.0000,0.0000,0.0000,756920.5000,0.7561,0.0000,0.0000,0.0000,1.9742,11.3014,-4.2368,-1.9355,18.9553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.3802,0.0000,1073.4335,1008.8995,1027.7290,1051.5920,Equity
BMY,BMY,60.5900,USD,0.1736,5.2092,0.0000,USD,23522466.0000,0.0000,0.0000,0.0000,11888282.2000,1.9786,0.0000,0.0000,0.0000,3.2022,-0.8347,11.1984,45.3947,26.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3221,0.0000,50.9807,59.1998,58.8160,58.9440,Equity
BR,BR,153.9800,USD,-2.9176,-4.2115,0.0000,USD,2260291.0000,0.0000,0.0000,0.0000,1610623.0333,1.4034,0.0000,0.0000,0.0000,-0.7029,-3.7505,-21.4517,-29.2881,-35.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.8546,0.0000,213.6249,169.2126,158.8530,158.7650,Equity
BRK-B,BRK-B,473.6000,USD,-0.4039,-0.3744,0.0000,USD,3687852.0000,0.0000,0.0000,0.0000,4567308.4000,0.8074,0.0000,0.0000,0.0000,0.9120,-1.0240,-1.4422,-0.4540,-11.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2163,0.0000,489.8915,482.9570,475.1990,472.0380,Equity
BRO,BRO,60.1500,USD,-1.2167,-2.4173,0.0000,USD,5840298.0000,0.0000,0.0000,0.0000,3269103.2667,1.7865,0.0000,0.0000,0.0000,-8.7253,-6.5994,-16.3825,-24.7641,-45.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1623,USD,124.7635,USD,2.6574,0.0000,81.2030,67.6604,66.2930,65.6830,Equity
BSX,BSX,57.6100,USD,-0.1225,0.8049,0.0000,USD,17953477.0000,0.0000,0.0000,0.0000,17941455.9000,1.0007,0.0000,0.0000,0.0000,-7.1854,-7.0806,-38.4048,-42.5623,-43.9973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1503,0.0000,90.2298,67.3256,61.9230,61.0530,Equity
BX,BX,125.5800,USD,0.4840,4.7985,0.0000,USD,6731606.0000,0.0000,0.0000,0.0000,8461373.5333,0.7956,0.0000,0.0000,0.0000,3.2306,9.8399,-10.7994,-13.9356,-2.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.6551,0.0000,146.0737,116.2428,122.0735,124.7580,Equity
BXP,BXP,58.4600,USD,0.2083,1.4931,0.0000,USD,1226513.0000,0.0000,0.0000,0.0000,2042340.4333,0.6005,0.0000,0.0000,0.0000,1.2645,14.5825,-8.3648,-14.9155,-3.8091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.8683,0.0000,64.6602,54.7536,55.7915,58.1730,Equity
C,C,127.9800,USD,0.0705,0.2899,0.0000,USD,6950984.0000,0.0000,0.0000,0.0000,13120986.1333,0.5298,0.0000,0.0000,0.0000,0.0000,10.9974,11.1806,30.5631,92.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.2271,0.0000,106.5923,117.0416,126.7910,129.6390,Equity
CAG,CAG,14.3500,USD,-2.5299,0.8433,0.0000,USD,16403541.0000,0.0000,0.0000,0.0000,15852288.0333,1.0348,0.0000,0.0000,0.0000,1.2703,-7.5387,-22.4743,-14.0745,-38.4520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4000,USD,30.1323,USD,2.6959,0.0000,17.3540,16.2098,14.7665,14.4450,Equity
CAH,CAH,192.8800,USD,-3.7127,-4.9009,0.0000,USD,4539758.0000,0.0000,0.0000,0.0000,1756858.6000,2.5840,0.0000,0.0000,0.0000,-3.4876,-9.0274,-10.0207,17.8510,38.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.3564,0.0000,188.3296,213.6328,208.9405,203.8860,Equity
CARR,CARR,67.1700,USD,4.0006,8.7949,0.0000,USD,15696580.0000,0.0000,0.0000,0.0000,7276966.0000,2.1570,0.0000,0.0000,0.0000,10.1689,18.0492,12.7392,11.0422,8.9488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.7579,0.0000,59.9186,59.8672,60.8865,62.0660,Equity
CASY,CASY,822.1500,USD,0.8688,5.2015,0.0000,USD,411528.0000,0.0000,0.0000,0.0000,709617.6000,0.5799,0.0000,0.0000,0.0000,2.8266,11.5294,35.5565,55.7056,78.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,823.5300,USD,823.5300,USD,2.4797,0.0000,595.9251,716.6274,765.4920,787.0030,Equity
CAT,CAT,890.1100,USD,5.7503,9.8833,0.0000,USD,4325077.0000,0.0000,0.0000,0.0000,2369559.2333,1.8253,0.0000,0.0000,0.0000,7.1402,22.1115,35.6646,52.6740,190.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,896.9800,USD,896.9800,USD,2.6645,0.0000,586.3830,746.6191,792.0105,821.3710,Equity
CB,CB,327.0000,USD,-0.7583,0.3837,0.0000,USD,1811402.0000,0.0000,0.0000,0.0000,1654730.0667,1.0947,0.0000,0.0000,0.0000,0.2698,-0.0489,5.9456,17.9731,15.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8223,0.0000,299.2178,328.7449,328.4880,328.2230,Equity
CBOE,CBOE,300.0900,USD,-0.1603,-1.8030,0.0000,USD,700672.0000,0.0000,0.0000,0.0000,800482.4000,0.8753,0.0000,0.0000,0.0000,-1.2244,7.0641,13.4954,29.2896,36.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.4039,0.0000,260.6259,293.2360,299.8765,301.2740,Equity
CBRE,CBRE,142.7300,USD,-0.3087,0.1544,0.0000,USD,1694670.0000,0.0000,0.0000,0.0000,1984312.3333,0.8540,0.0000,0.0000,0.0000,-3.7494,6.1268,-16.2038,-6.5353,16.8194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9902,0.0000,154.3302,141.2152,145.4370,148.3470,Equity
CCEP,CCEP,94.5700,USD,0.9280,0.8747,0.0000,USD,1092418.0000,0.0000,0.0000,0.0000,1976610.6000,0.5527,0.0000,0.0000,0.0000,-3.5590,2.2599,3.1298,8.4055,6.9691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9659,0.0000,92.6027,98.4530,96.1745,96.5270,Equity
CCI,CCI,88.7800,USD,0.0175,3.3888,0.0000,USD,3094390.0000,0.0000,0.0000,0.0000,3153139.6667,0.9814,0.0000,0.0000,0.0000,2.8260,9.8355,3.5476,-1.4812,-12.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.0671,0.0000,90.1687,85.5009,86.2905,86.5320,Equity
CCL,CCL,26.5100,USD,3.5575,3.6357,0.0000,USD,28001093.0000,0.0000,0.0000,0.0000,27108773.1000,1.0329,0.0000,0.0000,0.0000,-2.4291,-0.2634,-11.2840,-4.4401,45.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.7888,0.0000,28.7796,27.1390,27.2375,27.1510,Equity
CDNS,CDNS,329.5900,USD,-0.2970,-0.1091,0.0000,USD,2073209.0000,0.0000,0.0000,0.0000,2490330.3000,0.8325,0.0000,0.0000,0.0000,-0.9913,17.6309,11.2127,-3.4678,10.6973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.9461,0.0000,321.5387,296.8228,306.0490,325.5590,Equity
CDW,CDW,136.9100,USD,-0.3098,0.9959,0.0000,USD,950301.0000,0.0000,0.0000,0.0000,1535586.7000,0.6189,0.0000,0.0000,0.0000,1.1750,12.7759,8.8698,-12.1446,-13.2986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,2.8054,0.0000,143.9211,125.3579,131.8965,136.4950,Equity
CEG,CEG,313.0000,USD,1.6364,5.3872,0.0000,USD,1960938.0000,0.0000,0.0000,0.0000,2918381.2667,0.6719,0.0000,0.0000,0.0000,-0.1690,12.0017,11.6643,-21.8347,40.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.8190,0.0000,326.5099,300.9541,291.9795,298.5810,Equity
CF,CF,124.2000,USD,-1.0175,-2.0350,0.0000,USD,3695671.0000,0.0000,0.0000,0.0000,4708949.0333,0.7848,0.0000,0.0000,0.0000,2.7040,-2.9536,33.9301,49.2665,62.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.6557,0.0000,93.4803,119.1146,123.1790,121.5830,Equity
CFG,CFG,65.0500,USD,-0.9006,1.0093,0.0000,USD,2501772.0000,0.0000,0.0000,0.0000,4729185.7333,0.5290,0.0000,0.0000,0.0000,1.9752,7.3964,4.0120,29.8964,80.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2324,0.0000,55.7775,61.3642,64.2500,64.8850,Equity
CHD,CHD,97.0600,USD,0.4262,0.8940,0.0000,USD,1934058.0000,0.0000,0.0000,0.0000,1990278.6000,0.9718,0.0000,0.0000,0.0000,2.1469,4.5342,1.1531,19.3783,-1.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0068,0.0000,91.3449,97.3828,94.9460,95.4880,Equity
CHRW,CHRW,181.8100,USD,1.5395,-2.4781,0.0000,USD,2865797.0000,0.0000,0.0000,0.0000,1795326.5667,1.5963,0.0000,0.0000,0.0000,-0.6666,7.8991,-6.4212,41.5690,107.6409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2892,0.0000,152.2036,176.0322,176.7875,184.3570,Equity
CHTR,CHTR,165.1700,USD,0.0378,4.1097,0.0000,USD,6129532.0000,0.0000,0.0000,0.0000,2754824.4000,2.2250,0.0000,0.0000,0.0000,-8.3051,-23.6279,-19.8671,-31.6236,-57.8497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.1561,0.0000,237.0256,219.3648,214.2290,205.9200,Equity
CI,CI,290.5800,USD,0.4960,-0.5952,0.0000,USD,1898109.0000,0.0000,0.0000,0.0000,1606476.9667,1.1815,0.0000,0.0000,0.0000,5.4201,8.7012,6.5925,-1.7712,-12.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4191,0.0000,279.9635,274.3944,277.7825,281.5710,Equity
CIEN,CIEN,527.5800,USD,2.6462,10.9784,0.0000,USD,2659497.0000,0.0000,0.0000,0.0000,2849116.5667,0.9334,0.0000,0.0000,0.0000,1.3018,27.0084,109.5151,178.7447,685.5569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,529.8900,USD,529.8900,USD,6.6219,0.0000,234.8373,411.7482,488.0290,503.5250,Equity
CINF,CINF,163.6000,USD,-0.6801,0.2328,0.0000,USD,825784.0000,0.0000,0.0000,0.0000,806866.1333,1.0234,0.0000,0.0000,0.0000,-0.5350,3.7676,2.2846,8.9547,20.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8991,0.0000,158.3310,162.3314,163.7990,165.5620,Equity
CL,CL,85.3600,USD,0.4379,1.0297,0.0000,USD,7490959.0000,0.0000,0.0000,0.0000,5926848.6333,1.2639,0.0000,0.0000,0.0000,0.8387,0.5626,-4.8726,14.1112,-5.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.8587,0.0000,82.8683,87.7037,83.9899,84.1030,Equity
CLX,CLX,96.4400,USD,0.4748,1.7622,0.0000,USD,4429889.0000,0.0000,0.0000,0.0000,2501949.6333,1.7706,0.0000,0.0000,0.0000,-2.2700,-6.3165,-13.4181,-10.7822,-29.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2394,USD,161.3270,USD,2.8569,0.0000,110.6462,107.4427,100.4010,98.0206,Equity
CMCSA,CMCSA,27.0400,USD,-0.1495,1.0463,0.0000,USD,41924154.0000,0.0000,0.0000,0.0000,36102228.4667,1.1613,0.0000,0.0000,0.0000,-1.8868,-3.6007,-8.0524,3.5027,-11.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.0863,0.0000,28.4439,29.2583,28.3675,28.5930,Equity
CME,CME,287.8200,USD,-0.3829,0.1915,0.0000,USD,1812566.0000,0.0000,0.0000,0.0000,2300065.5333,0.7880,0.0000,0.0000,0.0000,0.9682,-3.0713,1.9514,13.2027,7.8524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0558,0.0000,275.4622,301.1399,293.4670,285.7300,Equity
CMG,CMG,33.9900,USD,6.3959,3.0312,0.0000,USD,35071772.0000,0.0000,0.0000,0.0000,15633412.4000,2.2434,0.0000,0.0000,0.0000,-0.6431,4.1679,-12.5547,-14.5121,-32.7197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1775,0.0000,38.0545,34.4814,34.3050,34.4420,Equity
CMI,CMI,671.0100,USD,1.8030,5.0176,0.0000,USD,879546.0000,0.0000,0.0000,0.0000,783504.8667,1.1226,0.0000,0.0000,0.0000,1.5528,21.9819,16.3170,53.2369,132.6051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.7000,USD,674.7000,USD,2.6714,0.0000,490.6343,582.1162,619.9645,647.2870,Equity
CMS,CMS,76.7400,USD,0.5085,2.6897,0.0000,USD,2607683.0000,0.0000,0.0000,0.0000,2920246.1000,0.8930,0.0000,0.0000,0.0000,0.6162,-1.5144,8.1470,7.7589,7.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7835,0.0000,72.8622,77.0744,77.4090,76.1680,Equity
CNC,CNC,53.6900,USD,-0.9263,-0.5372,0.0000,USD,10843056.0000,0.0000,0.0000,0.0000,7010535.2000,1.5467,0.0000,0.0000,0.0000,28.3835,58.1443,23.9381,43.7868,-10.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,4.0684,0.0000,36.6272,39.0988,40.4240,43.8200,Equity
CNP,CNP,43.6500,USD,0.3269,1.9384,0.0000,USD,6476901.0000,0.0000,0.0000,0.0000,4656140.0333,1.3910,0.0000,0.0000,0.0000,2.7784,0.9249,10.5839,13.3142,15.1578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6755,0.0000,39.5869,43.0708,43.0815,42.8210,Equity
COF,COF,191.3000,USD,-0.5030,0.2410,0.0000,USD,4883335.0000,0.0000,0.0000,0.0000,4492281.1667,1.0871,0.0000,0.0000,0.0000,-0.0470,3.6856,-12.2861,-11.8156,7.5690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5064,0.0000,213.5234,190.9472,194.9515,197.0480,Equity
COHR,COHR,319.7100,USD,1.6627,4.8470,0.0000,USD,6151978.0000,0.0000,0.0000,0.0000,7667612.6000,0.8023,0.0000,0.0000,0.0000,-4.8737,29.0194,50.6787,131.5732,397.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,6.9974,0.0000,177.3235,276.6714,310.4095,331.0700,Equity
COIN,COIN,187.7700,USD,-0.0715,3.3236,0.0000,USD,7532072.0000,0.0000,0.0000,0.0000,10552155.7333,0.7138,0.0000,0.0000,0.0000,-6.0069,8.5438,-3.5791,-46.1375,-7.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.6398,0.0000,265.1400,187.0336,188.3095,197.8130,Equity
COO,COO,62.9000,USD,0.3097,2.5432,0.0000,USD,2365683.0000,0.0000,0.0000,0.0000,1979499.4333,1.1951,0.0000,0.0000,0.0000,-2.3595,-11.9418,-22.7083,-9.6005,-22.9827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5878,0.0000,74.2240,72.7956,68.1140,65.4780,Equity
COP,COP,125.7800,USD,-2.8967,-1.9259,0.0000,USD,11926482.0000,0.0000,0.0000,0.0000,9985852.7333,1.1943,0.0000,0.0000,0.0000,3.3016,-2.0252,21.6145,45.2486,45.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.7878,0.0000,100.2582,121.7914,123.4790,122.1510,Equity
COR,COR,308.0100,USD,-1.1174,-1.0982,0.0000,USD,1609305.0000,0.0000,0.0000,0.0000,1524953.5000,1.0553,0.0000,0.0000,0.0000,-0.0584,-3.0378,-14.1091,-7.2411,5.9961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3711,0.0000,327.5258,334.1036,317.3130,313.2430,Equity
COST,COST,1014.5300,USD,0.0320,1.5881,0.0000,USD,1805505.0000,0.0000,0.0000,0.0000,1760080.1667,1.0258,0.0000,0.0000,0.0000,0.3343,1.8032,7.9000,11.5006,2.5732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3531,USD,1.8065,0.0000,948.7967,996.3984,1003.6540,1003.7980,Equity
CPAY,CPAY,306.4700,USD,-1.3649,-0.1661,0.0000,USD,335973.0000,0.0000,0.0000,0.0000,524149.1000,0.6410,0.0000,0.0000,0.0000,-2.0581,5.8326,-2.5935,14.3076,-5.8088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3011,0.0000,308.9035,314.0502,314.4850,319.6780,Equity
CPB,CPB,20.7900,USD,-0.2934,1.6626,0.0000,USD,5477678.0000,0.0000,0.0000,0.0000,8709139.2667,0.6290,0.0000,0.0000,0.0000,0.8244,-5.4570,-24.3791,-28.3599,-39.6283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6161,USD,48.5473,USD,2.9801,0.0000,27.5965,22.3124,20.8155,20.7890,Equity
CPRT,CPRT,33.1100,USD,-0.5176,-0.6601,0.0000,USD,7016458.0000,0.0000,0.0000,0.0000,7904171.9333,0.8877,0.0000,0.0000,0.0000,0.1210,0.2726,-18.4081,-22.0941,-45.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.1562,0.0000,40.8969,34.3946,33.2995,33.4550,Equity
CPT,CPT,105.0200,USD,0.6884,-0.2848,0.0000,USD,1337629.0000,0.0000,0.0000,0.0000,1244834.3000,1.0745,0.0000,0.0000,0.0000,3.2138,6.8688,-2.6408,9.8980,-3.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,2.0930,0.0000,103.9651,102.2178,102.3035,103.4170,Equity
CRH,CRH,118.4200,USD,1.6044,4.3900,0.0000,USD,5727688.0000,0.0000,0.0000,0.0000,4872642.9333,1.1755,0.0000,0.0000,0.0000,0.3559,11.5066,-2.9188,0.3014,25.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.5604,0.0000,114.6796,111.4336,114.8240,116.7190,Equity
CRL,CRL,166.9700,USD,-0.4211,1.9104,0.0000,USD,570110.0000,0.0000,0.0000,0.0000,818673.6667,0.6964,0.0000,0.0000,0.0000,-1.6667,-4.5340,-20.6718,-7.3161,40.7604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.0200,0.0000,175.8975,169.5198,174.8380,174.3690,Equity
CRM,CRM,176.5300,USD,-1.6113,-2.5880,0.0000,USD,12454536.0000,0.0000,0.0000,0.0000,13448937.8667,0.9261,0.0000,0.0000,0.0000,-0.9149,-4.9766,-16.6369,-29.5088,-33.8144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2752,USD,3.6465,0.0000,228.1010,186.3428,179.2253,181.6030,Equity
CRWD,CRWD,445.7500,USD,-1.1318,-1.4656,0.0000,USD,2434711.0000,0.0000,0.0000,0.0000,3564370.3667,0.6831,0.0000,0.0000,0.0000,-0.5311,13.3330,0.9844,-18.2860,3.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.5708,0.0000,457.6319,412.7340,426.2950,447.4640,Equity
CSCO,CSCO,91.5000,USD,0.2735,2.1547,0.0000,USD,21561130.0000,0.0000,0.0000,0.0000,21261101.0000,1.0141,0.0000,0.0000,0.0000,2.7974,18.0493,17.4615,29.6623,62.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.6700,USD,91.6700,USD,2.4892,0.0000,74.2418,81.1987,85.4150,88.7250,Equity
CSGP,CSGP,34.6100,USD,-1.3474,1.3767,0.0000,USD,5713160.0000,0.0000,0.0000,0.0000,6459822.0000,0.8844,0.0000,0.0000,0.0000,-5.0219,-12.6672,-43.7236,-50.9148,-53.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7939,0.0000,66.6419,41.9632,37.9735,37.2230,Equity
CSX,CSX,45.4300,USD,0.4588,1.6786,0.0000,USD,12207098.0000,0.0000,0.0000,0.0000,13227186.6000,0.9229,0.0000,0.0000,0.0000,0.0440,9.6284,20.7087,29.5980,64.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9043,0.0000,37.0198,41.7426,43.3320,44.5970,Equity
CTAS,CTAS,174.7100,USD,-0.1437,0.4369,0.0000,USD,1354114.0000,0.0000,0.0000,0.0000,2308763.8000,0.5865,0.0000,0.0000,0.0000,-0.6765,1.5520,-8.5052,-4.5502,-16.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.8578,0.0000,194.0280,184.0636,175.2500,175.9220,Equity
CTRA,CTRA,35.9100,USD,-1.9058,0.6446,0.0000,USD,5857810.0000,0.0000,0.0000,0.0000,8579437.0000,0.6828,0.0000,0.0000,0.0000,7.0981,5.8668,25.3784,56.2931,51.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.0174,0.0000,26.9378,32.7700,33.3450,33.4160,Equity
CTSH,CTSH,52.9000,USD,-0.2925,-3.2907,0.0000,USD,8334806.0000,0.0000,0.0000,0.0000,5969453.5333,1.3962,0.0000,0.0000,0.0000,-4.0102,-13.6327,-35.2069,-25.5101,-26.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.0877,0.0000,70.7073,60.9264,58.7185,56.8380,Equity
CTVA,CTVA,81.0100,USD,-0.0882,2.0663,0.0000,USD,2227176.0000,0.0000,0.0000,0.0000,3799699.2000,0.5861,0.0000,0.0000,0.0000,1.5163,-3.3409,11.5280,28.8127,31.9632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2216,0.0000,71.4433,80.1913,81.6915,79.8500,Equity
CVNA,CVNA,395.8000,USD,5.7944,-0.1992,0.0000,USD,5775613.0000,0.0000,0.0000,0.0000,2934747.1000,1.9680,0.0000,0.0000,0.0000,-3.2463,26.8224,-1.3238,11.8237,61.9808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.4174,0.0000,367.9847,337.2198,372.2350,402.4870,Equity
CVS,CVS,83.2900,USD,-0.0834,-0.7271,0.0000,USD,8012001.0000,0.0000,0.0000,0.0000,7779066.7000,1.0299,0.0000,0.0000,0.0000,6.8643,15.9071,12.7497,5.1022,29.4203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.9300,USD,83.9300,USD,2.4125,0.0000,74.2597,75.8303,77.5534,78.8323,Equity
CVX,CVX,193.3100,USD,-1.0249,0.5671,0.0000,USD,11697971.0000,0.0000,0.0000,0.0000,12808995.7000,0.9133,0.0000,0.0000,0.0000,4.3734,-2.0769,10.3454,27.2606,48.4708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.3072,0.0000,164.2617,192.8280,189.7025,187.1020,Equity
D,D,64.5000,USD,1.1200,3.2000,0.0000,USD,8039905.0000,0.0000,0.0000,0.0000,4400170.1667,1.8272,0.0000,0.0000,0.0000,3.0681,3.9484,8.3387,11.7533,24.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9757,0.0000,59.9199,62.5207,62.7465,62.4170,Equity
DAL,DAL,67.9900,USD,1.5543,2.5954,0.0000,USD,6290090.0000,0.0000,0.0000,0.0000,11563556.3333,0.5440,0.0000,0.0000,0.0000,-0.6720,0.5769,3.4675,16.0223,65.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.5769,0.0000,63.1460,66.0920,68.5790,68.8060,Equity
DASH,DASH,168.6500,USD,0.0000,-0.4016,0.0000,USD,3297289.0000,0.0000,0.0000,0.0000,4176399.6333,0.7895,0.0000,0.0000,0.0000,-4.5989,12.0598,-17.5789,-36.6120,-12.5668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.5033,0.0000,217.3646,167.4007,169.6933,177.6200,Equity
DD,DD,45.6600,USD,1.0533,2.3308,0.0000,USD,2762238.0000,0.0000,0.0000,0.0000,3416004.6000,0.8086,0.0000,0.0000,0.0000,-1.4462,-1.1902,4.3789,34.0357,68.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2721,0.0000,39.1715,46.5784,46.3890,46.2040,Equity
DDOG,DDOG,132.1900,USD,-0.6941,-1.3360,0.0000,USD,7095134.0000,0.0000,0.0000,0.0000,4710264.4667,1.5063,0.0000,0.0000,0.0000,2.0930,11.3929,2.2193,-15.2628,29.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.5503,0.0000,138.0719,121.3047,122.7465,130.5500,Equity
DE,DE,589.8700,USD,0.4357,5.3302,0.0000,USD,1222836.0000,0.0000,0.0000,0.0000,1217581.2000,1.0043,0.0000,0.0000,0.0000,4.8397,3.3590,12.0446,25.3758,28.9155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6271,0.0000,513.0625,591.0742,585.3665,578.8300,Equity
