Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,65.1200,USD,1.9353,-1.1536,0.0000,USD,2162112.0000,0.0000,0.0000,0.0000,1747537.0667,1.2372,0.0000,0.0000,0.0000,-1.6166,-8.9103,10.4412,-1.6495,-28.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2887,0.0000,68.6247,69.9162,70.2235,67.7770,Equity
BSX,BSX,43.5500,USD,-1.0134,-0.8199,0.0000,USD,32537612.0000,0.0000,0.0000,0.0000,20260577.0667,1.6060,0.0000,0.0000,0.0000,1.3262,-16.2661,-3.8419,-37.6878,-55.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6500,USD,109.5000,USD,3.4749,0.0000,64.5659,46.8678,46.6095,44.7150,Equity
BX,BX,125.4100,USD,2.0656,1.5877,0.0000,USD,3221861.0000,0.0000,0.0000,0.0000,3578628.7000,0.9003,0.0000,0.0000,0.0000,-2.4123,-13.5640,2.3421,12.6846,-28.9308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.6553,0.0000,128.1415,133.5089,135.6185,129.4640,Equity
BXP,BXP,63.9300,USD,0.9213,-0.1718,0.0000,USD,1407914.0000,0.0000,0.0000,0.0000,1162977.1333,1.2106,0.0000,0.0000,0.0000,-1.1901,-4.8944,-0.1480,22.6154,-12.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.2893,0.0000,62.4414,68.0624,66.9995,65.0680,Equity
C,C,132.7000,USD,1.6924,-0.1880,0.0000,USD,11294064.0000,0.0000,0.0000,0.0000,8608665.4667,1.3119,0.0000,0.0000,0.0000,-4.4086,-0.1430,-6.7701,21.9896,33.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.4143,0.0000,123.6954,134.3284,134.4825,136.5720,Equity
CAH,CAH,226.3400,USD,0.0731,-2.6662,0.0000,USD,2236561.0000,0.0000,0.0000,0.0000,1658152.0333,1.3488,0.0000,0.0000,0.0000,-3.5086,-3.6236,2.2829,7.8051,53.8162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.0073,0.0000,216.1355,233.7204,236.4545,237.3290,Equity
CARR,CARR,54.3900,USD,2.3774,0.2396,0.0000,USD,5985765.0000,0.0000,0.0000,0.0000,5583785.5000,1.0720,0.0000,0.0000,0.0000,-5.3428,-11.1275,-23.9861,-7.1053,-9.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.8962,0.0000,61.2237,62.3854,57.9915,57.1400,Equity
CASY,CASY,607.4500,USD,0.3463,3.1324,0.0000,USD,612520.0000,0.0000,0.0000,0.0000,504220.6667,1.2148,0.0000,0.0000,0.0000,-1.3031,-27.3516,-27.8236,-8.5442,9.7702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.6330,0.0000,729.0487,798.9827,723.3635,652.5340,Equity
CAT,CAT,798.5700,USD,3.9899,2.0250,0.0000,USD,2366395.0000,0.0000,0.0000,0.0000,2390829.8333,0.9898,0.0000,0.0000,0.0000,-2.4433,-2.1540,-18.8441,16.3980,78.7952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.3707,0.0000,780.9475,842.4900,804.9105,802.4520,Equity
CB,CB,341.9000,USD,0.0761,0.1083,0.0000,USD,1348983.0000,0.0000,0.0000,0.0000,1573532.7667,0.8573,0.0000,0.0000,0.0000,1.0791,0.5904,6.0398,6.2918,26.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8080,USD,364.8080,USD,1.4133,0.0000,326.1308,345.1729,340.2158,340.3032,Equity
CBOE,CBOE,266.6700,USD,-1.1944,-1.3904,0.0000,USD,730526.0000,0.0000,0.0000,0.0000,957864.2000,0.7627,0.0000,0.0000,0.0000,-5.1131,-4.7513,7.3508,-5.7799,13.3664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.3732,0.0000,284.9558,288.9252,294.3494,284.2650,Equity
CBRE,CBRE,139.3200,USD,1.7032,0.5485,0.0000,USD,1832033.0000,0.0000,0.0000,0.0000,1491321.1000,1.2285,0.0000,0.0000,0.0000,-0.8469,-10.1567,5.9065,4.5867,-15.2194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7019,0.0000,146.4987,144.9228,145.2105,141.5920,Equity
CCI,CCI,73.7400,USD,0.8877,0.7102,0.0000,USD,3514060.0000,0.0000,0.0000,0.0000,2787565.3333,1.2606,0.0000,0.0000,0.0000,-1.0682,0.2173,-8.8212,-11.0319,-18.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5781,USD,108.8640,USD,2.4004,0.0000,81.8611,74.9010,74.3673,74.0544,Equity
CCL,CCL,22.1700,USD,1.5660,-0.8054,0.0000,USD,18232209.0000,0.0000,0.0000,0.0000,18395263.6333,0.9911,0.0000,0.0000,0.0000,-2.5495,-16.9352,-27.8066,-10.0938,-27.7773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.8365,0.0000,27.4032,25.9150,23.8205,22.7300,Equity
CDNS,CDNS,280.7600,USD,1.7256,0.3073,0.0000,USD,2057499.0000,0.0000,0.0000,0.0000,2307376.6333,0.8917,0.0000,0.0000,0.0000,-2.9754,-10.8642,-27.5252,-2.3104,-19.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.4296,0.0000,326.2183,326.8354,305.7915,285.4290,Equity
CDW,CDW,149.2000,USD,0.5001,-0.5068,0.0000,USD,1259152.0000,0.0000,0.0000,0.0000,1650501.7333,0.7629,0.0000,0.0000,0.0000,-2.9846,9.2658,16.7818,26.0356,-8.9975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8234,USD,223.1040,USD,4.6108,0.0000,130.8450,141.3438,146.3141,149.4140,Equity
CEG,CEG,262.8000,USD,2.0576,1.2600,0.0000,USD,3394224.0000,0.0000,0.0000,0.0000,2648014.1333,1.2818,0.0000,0.0000,0.0000,-7.7085,-4.1471,-3.9612,-16.7021,-17.7437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.2857,0.0000,292.5431,270.8487,278.7962,279.4475,Equity
CF,CF,133.8200,USD,-1.2956,1.3865,0.0000,USD,1506763.0000,0.0000,0.0000,0.0000,2570385.4333,0.5862,0.0000,0.0000,0.0000,0.5636,12.4349,30.6806,7.5650,62.2396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,4.0876,0.0000,109.4628,124.6635,131.9135,134.4370,Equity
CFG,CFG,67.3900,USD,1.7205,0.8229,0.0000,USD,3262350.0000,0.0000,0.0000,0.0000,3159481.6667,1.0326,0.0000,0.0000,0.0000,-4.3842,-4.7626,1.1144,19.7467,32.8052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.2263,0.0000,64.0274,71.1029,69.6455,69.6090,Equity
CHD,CHD,95.0500,USD,0.4921,-0.4816,0.0000,USD,1563619.0000,0.0000,0.0000,0.0000,1764150.6333,0.8863,0.0000,0.0000,0.0000,0.9559,-3.9996,-0.3034,1.1325,4.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.7897,0.0000,94.8734,98.6561,98.1465,95.6610,Equity
CHRW,CHRW,153.8200,USD,0.6711,0.2281,0.0000,USD,1102815.0000,0.0000,0.0000,0.0000,1341707.1667,0.8219,0.0000,0.0000,0.0000,0.6807,6.8942,-16.5135,-11.3251,15.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.5610,0.0000,171.4005,162.1102,149.1678,152.1680,Equity
CHTR,CHTR,133.3700,USD,0.5333,-1.2074,0.0000,USD,1926264.0000,0.0000,0.0000,0.0000,2592458.8000,0.7430,0.0000,0.0000,0.0000,-8.5066,-12.5271,5.6563,-36.9796,-50.2388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.8636,0.0000,179.7987,143.5272,146.9525,142.2250,Equity
CI,CI,276.0000,USD,0.1355,-1.5867,0.0000,USD,1174328.0000,0.0000,0.0000,0.0000,1469360.9333,0.7992,0.0000,0.0000,0.0000,-1.6954,0.0297,-0.6222,5.5074,-4.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4785,USD,347.5783,USD,1.9807,0.0000,276.8468,281.9523,279.6194,281.6709,Equity
CIEN,CIEN,344.2500,USD,2.9662,1.1013,0.0000,USD,3760800.0000,0.0000,0.0000,0.0000,2434013.3333,1.5451,0.0000,0.0000,0.0000,-1.5134,-13.8233,-19.6091,-16.5616,152.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.2174,0.0000,383.0455,386.2298,358.4030,334.0570,Equity
CINF,CINF,169.9000,USD,0.0468,-0.5095,0.0000,USD,819312.0000,0.0000,0.0000,0.0000,467240.4000,1.7535,0.0000,0.0000,0.0000,0.0589,0.8368,0.3708,8.8556,12.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4706,0.0000,166.4378,174.6622,170.7940,170.7920,Equity
CL,CL,87.7300,USD,0.3333,0.8159,0.0000,USD,6094236.0000,0.0000,0.0000,0.0000,4259617.8667,1.4307,0.0000,0.0000,0.0000,1.0714,-3.4555,-1.3937,3.8378,9.3698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,99.9512,USD,1.6361,0.0000,87.3162,90.8620,89.3810,87.9640,Equity
CLX,CLX,85.0000,USD,1.1784,0.1650,0.0000,USD,3918224.0000,0.0000,0.0000,0.0000,2941920.8000,1.3319,0.0000,0.0000,0.0000,-3.1449,-21.2234,-10.2370,-18.3296,-29.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6712,0.0000,100.6295,97.9428,95.6785,89.1430,Equity
CMCSA,CMCSA,22.9100,USD,0.2950,-3.4555,0.0000,USD,35247079.0000,0.0000,0.0000,0.0000,23054035.9667,1.5289,0.0000,0.0000,0.0000,-9.0873,-13.8398,3.5317,-18.9366,-20.9708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.5662,0.0000,26.4428,24.9998,25.9080,25.0370,Equity
CME,CME,271.1500,USD,-0.4478,-0.4808,0.0000,USD,1441200.0000,0.0000,0.0000,0.0000,1814113.3333,0.7944,0.0000,0.0000,0.0000,-1.5932,2.0540,10.5702,-11.8679,7.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.8348,0.0000,274.2193,264.4840,277.3903,276.1108,Equity
CMG,CMG,33.5100,USD,1.7518,-0.5048,0.0000,USD,9597730.0000,0.0000,0.0000,0.0000,13892914.3333,0.6908,0.0000,0.0000,0.0000,-7.4309,-3.3180,3.1394,1.7304,-15.5281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.1582,0.0000,34.9880,35.1092,36.6595,35.8900,Equity
CMI,CMI,523.8800,USD,2.9782,-0.6863,0.0000,USD,1183932.0000,0.0000,0.0000,0.0000,962911.0667,1.2295,0.0000,0.0000,0.0000,-5.9039,-13.5674,-26.6482,-2.3616,29.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.6145,0.0000,598.9501,609.5012,558.3080,545.9840,Equity
CMS,CMS,66.2000,USD,0.3940,0.3182,0.0000,USD,3076477.0000,0.0000,0.0000,0.0000,3240972.5667,0.9492,0.0000,0.0000,0.0000,-1.4147,-6.2456,-9.0566,-13.1665,-3.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4790,0.0000,72.2911,70.5192,67.9450,67.3770,Equity
CNC,CNC,67.1000,USD,0.9392,1.6513,0.0000,USD,5073189.0000,0.0000,0.0000,0.0000,3896222.9667,1.3021,0.0000,0.0000,0.0000,1.0238,3.7094,9.9639,88.6421,109.5565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.6300,USD,77.1700,USD,3.1269,0.0000,51.4845,65.5472,65.8985,66.5700,Equity
CNP,CNP,38.5600,USD,0.2870,0.6001,0.0000,USD,7767423.0000,0.0000,0.0000,0.0000,5975647.4333,1.2998,0.0000,0.0000,0.0000,-1.4063,-3.9841,-9.4105,-9.8201,3.6451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.8382,0.0000,41.0188,40.8787,39.2495,39.1290,Equity
COF,COF,202.0400,USD,1.5060,-0.5660,0.0000,USD,3381674.0000,0.0000,0.0000,0.0000,3044905.8000,1.1106,0.0000,0.0000,0.0000,-3.0053,-8.4674,0.6071,13.2943,-9.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.2473,0.0000,206.1136,212.2299,212.6995,209.9090,Equity
COHR,COHR,295.9800,USD,4.4769,2.0867,0.0000,USD,6282130.0000,0.0000,0.0000,0.0000,7021247.6667,0.8947,0.0000,0.0000,0.0000,-3.0750,2.9603,-24.0239,7.4065,186.2199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,5.7179,0.0000,282.1972,296.9654,285.2195,287.3750,Equity
COIN,COIN,173.9700,USD,3.2551,5.7504,0.0000,USD,9943144.0000,0.0000,0.0000,0.0000,9788314.8000,1.0158,0.0000,0.0000,0.0000,-0.7360,8.5955,6.5601,-14.2625,-45.7293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.9946,0.0000,189.5490,165.9450,179.8550,178.0580,Equity
COO,COO,53.7750,USD,0.1648,-1.5290,0.0000,USD,5584951.0000,0.0000,0.0000,0.0000,3158225.0333,1.7684,0.0000,0.0000,0.0000,-0.2504,-29.9166,-18.4115,-23.9499,-16.3946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.2900,USD,2.9355,0.0000,72.6535,70.2601,66.0243,59.5355,Equity
COP,COP,133.1900,USD,-0.9356,0.4904,0.0000,USD,7285045.0000,0.0000,0.0000,0.0000,6641831.5000,1.0968,0.0000,0.0000,0.0000,-3.0288,1.9988,24.4462,7.1852,46.4389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6200,USD,141.6200,USD,2.2516,0.0000,113.3730,124.6445,134.5435,135.9560,Equity
COR,COR,309.4100,USD,-0.0440,-2.8540,0.0000,USD,1077866.0000,0.0000,0.0000,0.0000,1293168.8667,0.8335,0.0000,0.0000,0.0000,-3.7814,-2.4251,14.0455,-6.3351,7.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,1.9515,0.0000,318.9582,316.1851,324.1335,323.6130,Equity
COST,COST,893.9300,USD,0.1762,0.0213,0.0000,USD,2296364.0000,0.0000,0.0000,0.0000,1855502.1333,1.2376,0.0000,0.0000,0.0000,-1.1981,-6.5894,-5.8961,-8.0151,-6.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.4407,0.0000,958.2917,936.5688,926.5125,906.9010,Equity
CPAY,CPAY,404.2600,USD,0.6811,0.4947,0.0000,USD,298752.0000,0.0000,0.0000,0.0000,440465.0667,0.6783,0.0000,0.0000,0.0000,-0.9701,-0.6927,17.0818,42.1549,30.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.9371,0.0000,341.8110,394.4792,409.6065,409.2720,Equity
CPRT,CPRT,29.6600,USD,-0.0649,-3.7638,0.0000,USD,9305372.0000,0.0000,0.0000,0.0000,10047525.7333,0.9261,0.0000,0.0000,0.0000,-0.9683,-12.3781,-1.8855,-8.7946,-36.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5600,USD,64.3800,USD,3.2678,0.0000,34.0905,30.3994,32.3320,31.5880,Equity
CPT,CPT,100.9300,USD,0.5232,-0.3653,0.0000,USD,911183.0000,0.0000,0.0000,0.0000,848366.1000,1.0740,0.0000,0.0000,0.0000,-2.0192,-6.8911,-6.5466,3.3010,-1.3416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.4952,0.0000,106.0370,109.1214,105.2255,103.4520,Equity
CRH,CRH,86.7000,USD,2.0761,0.0000,0.0000,USD,4875499.0000,0.0000,0.0000,0.0000,4494569.9667,1.0848,0.0000,0.0000,0.0000,-2.0892,-8.4864,-21.7480,-13.5181,-21.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5849,0.0000,109.6981,96.5204,91.9670,89.2540,Equity
CRL,CRL,281.6700,USD,2.4505,3.0211,0.0000,USD,807963.0000,0.0000,0.0000,0.0000,902645.4333,0.8951,0.0000,0.0000,0.0000,1.2255,-2.8724,52.2541,84.0379,84.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,2.9781,0.0000,204.4106,262.6152,286.0750,279.3290,Equity
CRM,CRM,242.8500,USD,-2.5385,-3.0694,0.0000,USD,15020557.0000,0.0000,0.0000,0.0000,15068461.9000,0.9968,0.0000,0.0000,0.0000,-1.9659,17.8369,60.0013,25.1786,0.9371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3350,USD,3.6068,0.0000,200.9263,205.4188,241.5865,251.6130,Equity
CRWD,CRWD,245.7000,USD,-2.2067,1.7981,0.0000,USD,12277927.0000,0.0000,0.0000,0.0000,10479574.2333,1.1716,0.0000,0.0000,0.0000,18.8449,21.8569,43.5038,129.5296,120.6061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.3200,USD,250.3200,USD,5.8806,0.0000,146.4112,206.2992,213.4900,222.6420,Equity
CSCO,CSCO,110.2400,USD,1.8378,2.3204,0.0000,USD,15900481.0000,0.0000,0.0000,0.0000,17725912.7000,0.8970,0.0000,0.0000,0.0000,-1.6855,-0.2804,-7.4348,41.7042,66.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.9024,0.0000,95.6042,113.4444,110.0095,109.4090,Equity
CSGP,CSGP,29.2950,USD,0.6917,-3.5079,0.0000,USD,4822255.0000,0.0000,0.0000,0.0000,6404928.5000,0.7529,0.0000,0.0000,0.0000,-3.8247,-13.1485,-2.7390,-31.5857,-66.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7200,USD,97.4300,USD,3.7446,0.0000,42.2448,30.4427,31.3187,30.5195,Equity
CSX,CSX,47.9000,USD,1.4614,0.0000,0.0000,USD,9354060.0000,0.0000,0.0000,0.0000,9159912.0000,1.0212,0.0000,0.0000,0.0000,-2.1450,-5.2267,5.2622,25.1711,48.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.9357,0.0000,43.5006,50.0837,49.7048,48.7130,Equity
CTAS,CTAS,197.9600,USD,-0.1705,-0.7520,0.0000,USD,1533662.0000,0.0000,0.0000,0.0000,1726705.4000,0.8882,0.0000,0.0000,0.0000,-1.7568,-2.5212,16.1687,9.4505,-0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5283,0.0000,186.6479,200.8216,201.6620,199.9190,Equity
CTSH,CTSH,61.8800,USD,-0.0808,0.0485,0.0000,USD,4042521.0000,0.0000,0.0000,0.0000,6554347.3667,0.6168,0.0000,0.0000,0.0000,3.1333,1.5592,42.4321,1.8387,-9.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,2.9214,0.0000,61.5150,55.4769,62.1905,61.4500,Equity
CTVA,CTVA,81.5300,USD,0.4814,0.6419,0.0000,USD,4693576.0000,0.0000,0.0000,0.0000,4655725.8667,1.0081,0.0000,0.0000,0.0000,-2.8248,3.9885,3.9621,4.8957,16.5006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,3.0151,0.0000,77.7770,83.0024,84.0602,84.3990,Equity
CVNA,CVNA,65.8400,USD,3.1651,0.6728,0.0000,USD,6449945.0000,0.0000,0.0000,0.0000,7704974.8333,0.8371,0.0000,0.0000,0.0000,-4.8005,-6.5304,-1.0817,11.9043,-12.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.2335,0.0000,73.1258,69.2512,71.8005,70.4600,Equity
CVS,CVS,90.2700,USD,0.3053,-1.5809,0.0000,USD,7323269.0000,0.0000,0.0000,0.0000,6640708.9667,1.1028,0.0000,0.0000,0.0000,-4.6377,-3.6092,-7.6191,27.5064,25.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.1340,0.0000,86.3392,99.0959,94.5045,94.7370,Equity
CVX,CVX,211.5700,USD,-0.9124,0.0142,0.0000,USD,7383694.0000,0.0000,0.0000,0.0000,7892566.4667,0.9355,0.0000,0.0000,0.0000,-1.1632,2.8237,22.9145,6.9158,37.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.7800,USD,217.7800,USD,1.7797,0.0000,180.8848,197.1009,208.4115,212.3400,Equity
D,D,64.2900,USD,0.4409,1.2282,0.0000,USD,2600094.0000,0.0000,0.0000,0.0000,4118663.1333,0.6313,0.0000,0.0000,0.0000,-0.1088,-4.9063,-5.0731,7.4889,12.4783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.5800,0.0000,63.0500,67.4509,65.3590,64.8822,Equity
DAL,DAL,79.4300,USD,2.2345,2.0033,0.0000,USD,6083207.0000,0.0000,0.0000,0.0000,4935310.2333,1.2326,0.0000,0.0000,0.0000,-0.6007,-4.6344,-5.4097,22.8078,36.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4278,0.0000,74.6656,84.5544,79.8575,79.0770,Equity
DASH,DASH,194.5600,USD,2.0329,-1.1181,0.0000,USD,2763173.0000,0.0000,0.0000,0.0000,4098509.1000,0.6742,0.0000,0.0000,0.0000,-3.6593,-11.6520,12.1642,22.1650,-24.9527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.4321,0.0000,188.6081,205.3695,216.2562,202.7515,Equity
DD,DD,128.4600,USD,1.1993,0.6977,0.0000,USD,1199825.0000,0.0000,0.0000,0.0000,1227157.5000,0.9777,0.0000,0.0000,0.0000,1.1576,-7.6280,-9.8546,-0.7834,35.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0401,USD,156.0401,USD,2.1999,0.0000,136.1135,136.2018,132.1650,128.4630,Equity
DDOG,DDOG,236.0000,USD,-0.5200,2.2575,0.0000,USD,2788538.0000,0.0000,0.0000,0.0000,4473427.9333,0.6234,0.0000,0.0000,0.0000,6.6860,1.0620,5.8296,81.6223,75.8176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.7143,0.0000,178.8676,244.4092,226.3925,223.3230,Equity
DE,DE,685.6300,USD,0.9246,2.4139,0.0000,USD,1207861.0000,0.0000,0.0000,0.0000,1263952.0333,0.9556,0.0000,0.0000,0.0000,1.4636,18.0838,16.6600,21.4662,47.9831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,3.0245,0.0000,574.3357,628.2838,664.2380,682.0160,Equity
DECK,DECK,79.7100,USD,1.7958,2.2447,0.0000,USD,3876239.0000,0.0000,0.0000,0.0000,2794881.3000,1.3869,0.0000,0.0000,0.0000,-1.9195,-12.9518,-26.9453,-24.0206,-32.8362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.6910,0.0000,102.3639,93.4994,84.5175,81.0010,Equity
DELL,DELL,588.4000,USD,1.2622,4.4577,0.0000,USD,9164982.0000,0.0000,0.0000,0.0000,8443459.4000,1.0855,0.0000,0.0000,0.0000,3.7212,34.4761,43.9249,277.1344,357.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,593.9799,USD,593.9799,USD,5.8670,0.0000,269.7231,460.2686,497.0065,541.3050,Equity
DG,DG,124.9500,USD,0.8455,1.5771,0.0000,USD,2250021.0000,0.0000,0.0000,0.0000,2466754.0333,0.9121,0.0000,0.0000,0.0000,0.2970,2.1584,10.6984,2.2137,20.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2734,0.0000,126.1350,124.2112,125.9250,126.6310,Equity
DGX,DGX,247.4500,USD,0.4857,0.1497,0.0000,USD,989467.0000,0.0000,0.0000,0.0000,874018.9000,1.1321,0.0000,0.0000,0.0000,5.2889,2.3536,27.4134,28.5228,38.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,248.6950,USD,248.6950,USD,2.2089,0.0000,202.0569,231.8650,240.8460,239.3160,Equity
DHI,DHI,140.3800,USD,2.3424,1.4893,0.0000,USD,3215779.0000,0.0000,0.0000,0.0000,2125732.6333,1.5128,0.0000,0.0000,0.0000,1.8058,-7.5596,-10.7798,2.3513,-16.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.4738,USD,195.2951,USD,2.2865,0.0000,148.7771,145.9222,143.0945,139.6350,Equity
DHR,DHR,212.5000,USD,1.0175,1.9869,0.0000,USD,6178858.0000,0.0000,0.0000,0.0000,3259245.2667,1.8958,0.0000,0.0000,0.0000,6.1757,0.4728,20.1901,12.2480,10.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.6660,0.0000,201.4856,203.5182,210.3130,206.2910,Equity
DIS,DIS,105.3500,USD,0.5608,-1.5329,0.0000,USD,7785126.0000,0.0000,0.0000,0.0000,8002110.8667,0.9729,0.0000,0.0000,0.0000,-1.1262,-1.4776,2.1823,7.0133,-7.9453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4187,USD,122.9102,USD,1.9818,0.0000,103.4426,102.5796,107.2345,106.1430,Equity
DLR,DLR,184.2600,USD,1.1874,1.7617,0.0000,USD,1489040.0000,0.0000,0.0000,0.0000,1991858.0000,0.7476,0.0000,0.0000,0.0000,-1.6208,-3.5490,-1.3960,3.8423,10.7433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0571,USD,206.0571,USD,2.6000,0.0000,177.4761,186.3213,186.0043,184.3543,Equity
