Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1053.4700,USD,-0.5995,-0.8471,0.0000,USD,447601.0000,0.0000,0.0000,0.0000,860243.3667,0.5203,0.0000,0.0000,0.0000,0.1264,7.3491,-6.2461,-5.7706,20.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.4902,0.0000,1074.0020,1010.6720,1002.6745,1041.0420,Equity
BMY,BMY,59.0200,USD,0.0680,0.3742,0.0000,USD,6509616.0000,0.0000,0.0000,0.0000,11824357.2000,0.5505,0.0000,0.0000,0.0000,-1.9112,1.1682,9.1099,35.9163,27.6924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1477,0.0000,50.6587,59.2920,59.0204,58.8120,Equity
BR,BR,155.9500,USD,-1.5003,-2.9196,0.0000,USD,1180942.0000,0.0000,0.0000,0.0000,1651221.4000,0.7152,0.0000,0.0000,0.0000,-4.2782,-4.5360,-24.4447,-32.4015,-32.8427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9811,0.0000,215.5315,170.6977,159.7610,159.3000,Equity
BRK-B,BRK-B,470.5500,USD,0.2836,1.1066,0.0000,USD,4731414.0000,0.0000,0.0000,0.0000,4558687.1333,1.0379,0.0000,0.0000,0.0000,-0.8492,-1.1844,-1.7579,-4.3228,-10.6794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2485,0.0000,489.9426,485.5728,475.5415,473.7950,Equity
BRO,BRO,67.5500,USD,-0.1178,-0.4861,0.0000,USD,1800433.0000,0.0000,0.0000,0.0000,3060891.1000,0.5882,0.0000,0.0000,0.0000,-0.2510,5.0708,-14.4920,-23.9384,-42.4313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1918,USD,124.7635,USD,2.8063,0.0000,82.2869,68.1922,66.6175,67.5180,Equity
BSX,BSX,65.6900,USD,1.0791,1.2641,0.0000,USD,31269217.0000,0.0000,0.0000,0.0000,16730710.5667,1.8690,0.0000,0.0000,0.0000,2.2731,-5.8613,-28.9915,-36.7453,-33.5928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1234,0.0000,91.3428,68.9188,63.5125,63.2120,Equity
BX,BX,122.3300,USD,-2.6285,-5.7042,0.0000,USD,10217048.0000,0.0000,0.0000,0.0000,9235551.6000,1.1063,0.0000,0.0000,0.0000,-5.2293,12.8714,-17.7620,-22.7986,-0.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.7133,0.0000,146.9630,117.2116,119.5570,125.9930,Equity
BXP,BXP,57.0000,USD,0.3088,-2.2131,0.0000,USD,1480830.0000,0.0000,0.0000,0.0000,2046487.6667,0.7236,0.0000,0.0000,0.0000,-1.8088,9.3500,-11.7720,-20.2591,-8.4524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9617,0.0000,64.9043,54.9427,54.1034,56.4450,Equity
C,C,128.5100,USD,-0.1850,-0.9404,0.0000,USD,9052736.0000,0.0000,0.0000,0.0000,13905554.5333,0.6510,0.0000,0.0000,0.0000,-2.7765,12.2554,13.7247,34.9429,98.8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.6609,0.0000,105.5368,115.6058,122.5175,129.6430,Equity
CAG,CAG,14.4100,USD,0.0000,-0.8259,0.0000,USD,12819689.0000,0.0000,0.0000,0.0000,16622152.9667,0.7712,0.0000,0.0000,0.0000,-3.0283,-5.9399,-16.0326,-20.1475,-38.5650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7905,USD,30.1323,USD,3.0109,0.0000,17.4590,16.7350,15.0990,14.6070,Equity
CAH,CAH,204.7200,USD,0.1396,2.0793,0.0000,USD,1210555.0000,0.0000,0.0000,0.0000,1664771.8333,0.7272,0.0000,0.0000,0.0000,-4.3320,-2.8838,-1.4946,28.9668,54.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.0986,0.0000,187.3297,215.7225,210.8609,210.4940,Equity
CARR,CARR,61.5400,USD,1.0387,1.4674,0.0000,USD,5573698.0000,0.0000,0.0000,0.0000,6941026.6000,0.8030,0.0000,0.0000,0.0000,0.3588,3.8650,7.3997,9.3437,6.5283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.7212,0.0000,60.2350,60.1540,59.0215,61.7450,Equity
CASY,CASY,789.8200,USD,0.4445,0.8826,0.0000,USD,335785.0000,0.0000,0.0000,0.0000,710106.1667,0.4729,0.0000,0.0000,0.0000,4.6507,10.5834,26.8280,45.1760,74.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,798.4550,USD,798.4550,USD,2.3969,0.0000,588.9401,702.7360,745.6700,756.7390,Equity
CAT,CAT,835.2400,USD,1.0187,3.2601,0.0000,USD,2072453.0000,0.0000,0.0000,0.0000,2286348.4333,0.9064,0.0000,0.0000,0.0000,5.3080,16.3816,33.5467,63.2169,185.4514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,845.2700,USD,845.2700,USD,2.9614,0.0000,575.5206,739.4060,758.0370,794.8122,Equity
CB,CB,332.8800,USD,0.2965,2.2893,0.0000,USD,1584853.0000,0.0000,0.0000,0.0000,1641845.1000,0.9653,0.0000,0.0000,0.0000,0.6197,2.9919,10.9510,20.7373,17.7496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7712,0.0000,298.0006,328.9259,327.8895,328.7740,Equity
CBOE,CBOE,300.1200,USD,0.6589,0.8976,0.0000,USD,607370.0000,0.0000,0.0000,0.0000,831049.0000,0.7308,0.0000,0.0000,0.0000,0.0600,8.3309,8.8538,26.7584,42.7006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.5158,0.0000,258.9106,290.6150,294.1200,301.2530,Equity
CBRE,CBRE,149.3100,USD,2.2668,-2.7423,0.0000,USD,4445876.0000,0.0000,0.0000,0.0000,2068019.2000,2.1498,0.0000,0.0000,0.0000,-1.4520,10.8052,-11.7710,-8.8295,22.3351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0450,0.0000,154.1944,141.1082,142.5865,148.6300,Equity
CCEP,CCEP,97.3300,USD,0.7797,1.1852,0.0000,USD,1536159.0000,0.0000,0.0000,0.0000,1935808.6333,0.7935,0.0000,0.0000,0.0000,-1.4879,4.3977,8.3250,6.8663,12.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9487,0.0000,92.5461,98.9642,95.1215,96.9510,Equity
CCI,CCI,87.5200,USD,3.3601,1.7556,0.0000,USD,3349505.0000,0.0000,0.0000,0.0000,3038276.8333,1.1024,0.0000,0.0000,0.0000,-1.3415,13.7214,2.3255,-8.2275,-10.3969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.8772,0.0000,90.5028,85.6504,84.6795,86.6860,Equity
CCL,CCL,26.6500,USD,-0.5568,-1.0765,0.0000,USD,20999485.0000,0.0000,0.0000,0.0000,28013372.8333,0.7496,0.0000,0.0000,0.0000,-8.7953,3.5756,-6.2235,-10.7560,44.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.2465,0.0000,28.8390,27.7400,26.9155,27.9730,Equity
CDNS,CDNS,314.3300,USD,-1.6525,-5.2109,0.0000,USD,2279057.0000,0.0000,0.0000,0.0000,2208901.9000,1.0318,0.0000,0.0000,0.0000,1.0610,11.7062,-1.2535,-4.8955,18.4274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.5093,0.0000,321.2758,293.2554,292.4015,305.8600,Equity
CDW,CDW,136.4700,USD,-0.2878,-4.1912,0.0000,USD,2479047.0000,0.0000,0.0000,0.0000,1594608.2333,1.5546,0.0000,0.0000,0.0000,1.8737,12.5062,8.8558,-11.8893,-10.3962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0698,USD,2.7104,0.0000,144.9499,124.5794,128.2195,134.1460,Equity
CEG,CEG,292.7700,USD,0.7870,1.9536,0.0000,USD,2565981.0000,0.0000,0.0000,0.0000,2854382.7000,0.8990,0.0000,0.0000,0.0000,-1.1613,-3.4782,1.4192,-16.1576,40.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.7709,0.0000,326.7397,298.7966,287.4590,291.0100,Equity
CF,CF,125.5900,USD,1.5025,2.5559,0.0000,USD,3606249.0000,0.0000,0.0000,0.0000,5673374.9667,0.6356,0.0000,0.0000,0.0000,11.4572,-1.9671,36.6751,47.8105,69.3374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.9794,0.0000,92.7800,116.2445,125.5080,120.5460,Equity
CFG,CFG,65.1700,USD,0.3530,0.0153,0.0000,USD,4000765.0000,0.0000,0.0000,0.0000,4829535.5000,0.8284,0.0000,0.0000,0.0000,1.1171,9.6769,4.7695,30.8200,85.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2041,0.0000,55.3211,61.4274,62.8160,64.9240,Equity
CHD,CHD,94.5800,USD,0.3337,1.8084,0.0000,USD,1191961.0000,0.0000,0.0000,0.0000,2017965.3667,0.5907,0.0000,0.0000,0.0000,-2.3741,0.2119,2.6422,8.0377,-6.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.1310,0.0000,91.3580,97.8447,94.3075,94.9270,Equity
CHRW,CHRW,183.7400,USD,0.2906,0.7623,0.0000,USD,1494178.0000,0.0000,0.0000,0.0000,1672665.9333,0.8933,0.0000,0.0000,0.0000,0.8231,8.2479,4.3635,45.5811,106.6260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2180,0.0000,150.0074,175.4848,171.6910,176.2530,Equity
CHTR,CHTR,241.7800,USD,3.0970,-0.2928,0.0000,USD,3601054.0000,0.0000,0.0000,0.0000,1774885.1333,2.0289,0.0000,0.0000,0.0000,2.1807,10.4472,26.1307,-1.2901,-28.3636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1416,0.0000,242.6686,226.2192,226.1825,232.4480,Equity
CI,CI,279.7200,USD,0.5715,1.8274,0.0000,USD,1463911.0000,0.0000,0.0000,0.0000,1580340.3667,0.9263,0.0000,0.0000,0.0000,0.3876,3.4621,0.7381,-8.1298,-15.1627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.2889,0.0000,280.3477,274.8064,272.7900,275.3640,Equity
CIEN,CIEN,515.8500,USD,1.2085,3.3830,0.0000,USD,2278303.0000,0.0000,0.0000,0.0000,3034150.1000,0.7509,0.0000,0.0000,0.0000,1.6593,17.8547,125.1244,213.6248,724.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.8600,USD,527.8600,USD,7.2701,0.0000,224.3161,391.8206,460.7500,494.5490,Equity
CINF,CINF,168.1800,USD,0.3849,1.1487,0.0000,USD,433626.0000,0.0000,0.0000,0.0000,787534.2000,0.5506,0.0000,0.0000,0.0000,0.8152,8.1891,7.7327,9.3826,28.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8042,0.0000,157.8457,162.2103,161.8375,164.8250,Equity
CL,CL,83.7200,USD,0.4250,1.6636,0.0000,USD,5358655.0000,0.0000,0.0000,0.0000,6034735.1667,0.8880,0.0000,0.0000,0.0000,-1.8293,-1.4618,-2.7922,6.1309,-8.5781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0634,0.0000,82.9352,88.7453,83.8817,83.3688,Equity
CLX,CLX,97.6600,USD,0.6092,0.8364,0.0000,USD,2410420.0000,0.0000,0.0000,0.0000,2232280.6667,1.0798,0.0000,0.0000,0.0000,-5.4398,-5.6023,-11.8907,-15.3948,-26.6323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7512,USD,161.3270,USD,2.9915,0.0000,111.2539,110.0784,101.6488,100.9013,Equity
CMCSA,CMCSA,31.6400,USD,3.8475,7.7290,0.0000,USD,46454214.0000,0.0000,0.0000,0.0000,33762283.8000,1.3759,0.0000,0.0000,0.0000,6.7837,11.4094,9.2420,17.5265,2.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4669,0.0000,28.5604,29.6719,28.6116,29.1190,Equity
CME,CME,285.4700,USD,0.0000,-0.0840,0.0000,USD,2094236.0000,0.0000,0.0000,0.0000,2270221.2000,0.9225,0.0000,0.0000,0.0000,-0.7579,-2.8782,3.3792,9.6456,13.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0709,0.0000,274.9953,302.1604,296.1975,291.6720,Equity
CMG,CMG,33.9000,USD,0.0000,-3.4463,0.0000,USD,22759114.0000,0.0000,0.0000,0.0000,14953733.8000,1.5220,0.0000,0.0000,0.0000,-5.3865,4.3077,-17.0541,-18.5292,-30.4758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1760,0.0000,38.6016,34.8466,33.8615,35.0650,Equity
CMI,CMI,656.9300,USD,0.7838,2.7706,0.0000,USD,721514.0000,0.0000,0.0000,0.0000,798967.1333,0.9031,0.0000,0.0000,0.0000,4.7435,18.7166,15.2783,62.2591,135.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,663.0000,USD,663.0000,USD,2.8167,0.0000,482.6352,575.9851,588.9200,625.9260,Equity
CMS,CMS,76.6200,USD,0.8002,2.1872,0.0000,USD,3488004.0000,0.0000,0.0000,0.0000,2631910.1333,1.3253,0.0000,0.0000,0.0000,-1.4534,1.5642,9.1844,3.4820,7.3991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7409,0.0000,72.6825,76.9894,77.6860,77.4210,Equity
CNC,CNC,41.0900,USD,1.4128,5.5484,0.0000,USD,4990260.0000,0.0000,0.0000,0.0000,6124115.3333,0.8149,0.0000,0.0000,0.0000,7.6500,25.5423,-10.8483,14.0755,-33.8538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.4555,0.0000,36.2028,38.3374,36.4985,38.4270,Equity
CNP,CNP,43.1800,USD,1.2346,2.5166,0.0000,USD,4989182.0000,0.0000,0.0000,0.0000,4433766.0667,1.1253,0.0000,0.0000,0.0000,0.4186,2.6385,11.9602,9.0154,18.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6447,0.0000,39.4005,42.9448,43.0390,42.7960,Equity
COF,COF,196.6300,USD,-0.4814,-1.4040,0.0000,USD,3685480.0000,0.0000,0.0000,0.0000,4704259.3333,0.7834,0.0000,0.0000,0.0000,-4.7658,6.1545,-9.1660,-10.0948,12.9471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5540,0.0000,214.1421,192.5781,192.1285,200.4820,Equity
COHR,COHR,337.6800,USD,-2.1457,-3.6494,0.0000,USD,5664631.0000,0.0000,0.0000,0.0000,7735194.3667,0.7323,0.0000,0.0000,0.0000,-2.1274,24.1288,71.4634,192.6931,469.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,7.5723,0.0000,171.7367,266.9642,290.7195,328.9520,Equity
COIN,COIN,197.9300,USD,-2.1431,-4.0293,0.0000,USD,8656710.0000,0.0000,0.0000,0.0000,11134627.0000,0.7775,0.0000,0.0000,0.0000,-4.0712,9.2932,-8.7670,-38.2106,1.6068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9204,0.0000,269.9993,183.6062,182.4525,194.0600,Equity
COO,COO,64.9500,USD,0.0149,-2.9438,0.0000,USD,2576632.0000,0.0000,0.0000,0.0000,1942351.0667,1.3266,0.0000,0.0000,0.0000,-7.2937,-9.0973,-20.1009,-12.7602,-19.6561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4293,0.0000,74.5047,74.7354,69.9870,69.2880,Equity
COP,COP,124.3700,USD,0.6444,1.4437,0.0000,USD,6674261.0000,0.0000,0.0000,0.0000,9856578.7000,0.6771,0.0000,0.0000,0.0000,7.1786,-3.5368,27.4406,44.7212,43.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.9082,0.0000,99.4516,120.3427,125.4055,120.5170,Equity
COR,COR,311.3900,USD,0.8239,1.0023,0.0000,USD,1018709.0000,0.0000,0.0000,0.0000,1528613.6333,0.6664,0.0000,0.0000,0.0000,-4.9365,-4.2113,-11.7565,-5.5514,10.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4308,0.0000,327.1603,339.0393,318.4345,318.2440,Equity
COST,COST,1014.3800,USD,0.4135,1.0641,0.0000,USD,961194.0000,0.0000,0.0000,0.0000,1693533.1333,0.5676,0.0000,0.0000,0.0000,1.4492,4.0539,3.3070,7.6770,4.5191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.7535,0.0000,947.9696,996.1434,1000.4900,994.7700,Equity
CPAY,CPAY,313.4700,USD,-0.5141,-5.2102,0.0000,USD,713961.0000,0.0000,0.0000,0.0000,590625.3667,1.2088,0.0000,0.0000,0.0000,-6.3262,7.4153,-2.1995,10.7433,-0.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3527,0.0000,309.3363,316.9712,309.4035,324.0590,Equity
CPB,CPB,20.9600,USD,0.4803,0.6724,0.0000,USD,7824255.0000,0.0000,0.0000,0.0000,9559598.5000,0.8185,0.0000,0.0000,0.0000,-0.1429,2.5071,-20.3743,-30.9964,-40.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.7684,USD,48.5473,USD,3.0014,0.0000,27.8160,23.0661,21.0609,20.6970,Equity
CPRT,CPRT,33.8800,USD,-0.5344,0.5938,0.0000,USD,7099394.0000,0.0000,0.0000,0.0000,8435583.1333,0.8416,0.0000,0.0000,0.0000,1.2855,2.4184,-18.1643,-24.5938,-44.5045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.2839,0.0000,41.2473,34.8536,33.2120,33.4440,Equity
CPT,CPT,102.4300,USD,-0.7489,0.9361,0.0000,USD,737851.0000,0.0000,0.0000,0.0000,1186105.0333,0.6221,0.0000,0.0000,0.0000,-0.9381,6.3816,-3.9942,0.1856,-6.4993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.8982,0.0000,104.1148,102.5817,100.5841,102.0660,Equity
CRH,CRH,117.1600,USD,-0.1981,0.9217,0.0000,USD,3137142.0000,0.0000,0.0000,0.0000,5113301.4000,0.6135,0.0000,0.0000,0.0000,0.0940,10.4762,-4.2879,0.5067,34.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.5843,0.0000,114.1495,112.2388,111.6840,116.9360,Equity
CRL,CRL,167.7400,USD,-3.3279,-9.2316,0.0000,USD,1095446.0000,0.0000,0.0000,0.0000,865618.2000,1.2655,0.0000,0.0000,0.0000,-8.7775,1.1152,-23.6191,-10.2995,53.8899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.2737,0.0000,175.6768,168.7992,174.4770,179.5860,Equity
CRM,CRM,173.3000,USD,-6.4489,-8.6934,0.0000,USD,22673643.0000,0.0000,0.0000,0.0000,14309888.1000,1.5845,0.0000,0.0000,0.0000,-4.8534,-4.5211,-23.8178,-32.1954,-30.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2752,USD,3.8560,0.0000,230.1268,186.9926,180.3841,178.6530,Equity
CRWD,CRWD,445.3900,USD,-2.8071,-4.5620,0.0000,USD,2905023.0000,0.0000,0.0000,0.0000,3660117.4333,0.7937,0.0000,0.0000,0.0000,5.0572,15.4279,-1.5691,-10.9416,15.4608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.6271,0.0000,458.4953,409.3575,409.8010,422.7890,Equity
CSCO,CSCO,88.5900,USD,-0.6459,-1.3474,0.0000,USD,21127349.0000,0.0000,0.0000,0.0000,21331601.6333,0.9904,0.0000,0.0000,0.0000,2.7130,8.8476,19.4128,26.7289,62.9141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4500,USD,90.4500,USD,2.5023,0.0000,73.6923,80.1008,82.7807,85.6090,Equity
CSGP,CSGP,37.3800,USD,-0.7480,-3.5852,0.0000,USD,6537454.0000,0.0000,0.0000,0.0000,6181961.8000,1.0575,0.0000,0.0000,0.0000,-5.8912,-9.7319,-43.0183,-51.5740,-54.3199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6685,0.0000,67.8835,43.0668,39.2000,38.5330,Equity
CSX,CSX,46.1800,USD,5.2802,6.9477,0.0000,USD,26106293.0000,0.0000,0.0000,0.0000,12970296.4333,2.0128,0.0000,0.0000,0.0000,6.6020,16.7046,26.4522,29.4637,69.9281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9464,0.0000,36.7217,41.3109,42.0955,43.1680,Equity
CTAS,CTAS,177.6200,USD,-0.1489,1.6947,0.0000,USD,2309500.0000,0.0000,0.0000,0.0000,2446196.6667,0.9441,0.0000,0.0000,0.0000,-0.8651,0.4354,-7.7381,-7.7938,-13.7438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.1293,0.0000,195.0217,186.2136,173.8290,176.7130,Equity
CTRA,CTRA,33.6500,USD,0.6377,2.1865,0.0000,USD,6194454.0000,0.0000,0.0000,0.0000,9591745.1333,0.6458,0.0000,0.0000,0.0000,8.9349,-4.3491,23.6149,46.7082,37.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.3528,0.0000,26.6834,32.4058,33.5275,32.2400,Equity
CTSH,CTSH,55.1000,USD,-3.8599,-6.3085,0.0000,USD,9247274.0000,0.0000,0.0000,0.0000,5726722.4667,1.6148,0.0000,0.0000,0.0000,-10.1142,-7.8441,-34.2119,-18.6327,-21.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.0328,0.0000,71.2274,62.1556,60.3030,59.5330,Equity
CTVA,CTVA,79.6300,USD,0.2268,0.3529,0.0000,USD,2273846.0000,0.0000,0.0000,0.0000,4012868.2000,0.5666,0.0000,0.0000,0.0000,-0.8837,-2.9258,11.3100,26.7788,31.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.0532,0.0000,71.2861,79.7356,82.5240,81.2730,Equity
CVNA,CVNA,403.0200,USD,-1.0605,-3.3038,0.0000,USD,1696358.0000,0.0000,0.0000,0.0000,2874535.2667,0.5901,0.0000,0.0000,0.0000,3.9971,30.6132,-14.8507,23.2929,82.4115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.9499,0.0000,366.5919,332.1984,347.5380,381.3360,Equity
CVS,CVS,78.8600,USD,-0.4318,3.1794,0.0000,USD,6716159.0000,0.0000,0.0000,0.0000,7570761.9667,0.8871,0.0000,0.0000,0.0000,2.0181,9.2546,-4.9994,-2.2573,23.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4065,0.0000,74.4511,76.1092,75.5840,77.3350,Equity
CVX,CVX,187.6000,USD,0.4294,0.6870,0.0000,USD,6660740.0000,0.0000,0.0000,0.0000,13762048.0000,0.4840,0.0000,0.0000,0.0000,1.9621,-8.5547,13.6247,23.1284,43.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6518,0.0000,163.2464,192.1711,194.2065,186.7550,Equity
D,D,62.5200,USD,0.9844,2.5759,0.0000,USD,4059535.0000,0.0000,0.0000,0.0000,4182904.5000,0.9705,0.0000,0.0000,0.0000,0.1602,3.0663,6.0172,4.9254,22.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9658,0.0000,59.7305,62.6854,62.3725,62.4970,Equity
DAL,DAL,68.3700,USD,0.0950,-0.0585,0.0000,USD,8665948.0000,0.0000,0.0000,0.0000,13051204.9333,0.6640,0.0000,0.0000,0.0000,-4.6709,0.5589,0.8766,14.2596,67.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.8703,0.0000,62.8323,66.3480,68.1205,69.8380,Equity
DASH,DASH,177.0000,USD,-0.6364,-2.8913,0.0000,USD,3647049.0000,0.0000,0.0000,0.0000,4106121.6333,0.8882,0.0000,0.0000,0.0000,-3.7468,15.7468,-14.5877,-29.8482,-2.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6860,0.0000,219.0824,166.8383,164.0148,175.0415,Equity
DD,DD,46.3700,USD,0.6090,0.8482,0.0000,USD,2054602.0000,0.0000,0.0000,0.0000,3568506.7333,0.5758,0.0000,0.0000,0.0000,-2.0697,0.0863,5.4737,40.3038,79.3565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2754,0.0000,38.8039,47.0535,46.3330,46.7300,Equity
DDOG,DDOG,127.8600,USD,-3.5341,-3.2390,0.0000,USD,6065343.0000,0.0000,0.0000,0.0000,4604744.7667,1.3172,0.0000,0.0000,0.0000,0.9873,3.7067,-1.7444,-17.0871,35.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.6998,0.0000,138.2575,120.5675,119.3190,121.6190,Equity
DE,DE,591.9500,USD,0.7552,2.0621,0.0000,USD,692437.0000,0.0000,0.0000,0.0000,1267221.2333,0.5464,0.0000,0.0000,0.0000,0.2523,2.7148,15.4057,28.8466,31.3882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5359,0.0000,511.4770,594.1738,584.7806,590.9130,Equity
