Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
CRWD,CRWD,394.7749938964844,USD,-10.043297617417569,-14.895337475588965,-25.866637982176798,-7.000164202101445,-6.119953216686625,471.8554498291016,472.85399963378904,445.9074981689453,434.80799865722656,557.530029296875,557.530029296875,Market Leader
CSCO,CSCO,84.61499786376953,USD,4.9293136212887445,14.40643443914511,19.746301877767756,19.21081953067041,39.18564904014339,69.33404886245728,77.11525238037109,77.37275047302246,80.32850036621093,84.61499786376953,84.61499786376953,Market Leader
CSGP,CSGP,49.900001525878906,USD,-18.437395755198448,-18.67666064289336,-25.9204259594224,-47.195765581080515,-36.181097368205364,76.973600025177,64.38039985656738,60.97249965667724,58.679999923706056,96.83000183105469,97.7300033569336,Market Leader
CSX,CSX,40.560001373291016,USD,5.652518932385564,14.835791969824585,15.784774517455503,15.361595360608016,25.869864388059337,34.063487644195554,36.62482925415039,37.26049976348877,38.59699974060059,40.560001373291016,40.560001373291016,Market Leader
CTAS,CTAS,194.75999450683594,USD,2.016652229256999,2.365184552677113,5.5911705010963875,-13.543470484507914,-3.884770983870389,203.53988372802735,189.50280029296874,192.88500061035157,191.84199981689454,226.6531219482422,226.6531219482422,Market Leader
CTRA,CTRA,30.6200008392334,USD,10.104284168477928,20.503742711954033,17.10274043348814,29.73797351530716,15.721209160095807,24.828175325393676,26.66520004272461,27.36000003814697,28.77800006866455,30.6200008392334,30.6200008392334,Market Leader
CTSH,CTSH,76.95500183105469,USD,-7.182488925369778,-10.27748065409807,6.126134922436921,11.577300661544875,-10.208511930037268,75.48773345947265,82.45549987792968,82.61175003051758,80.59850006103515,89.25667572021484,89.25667572021484,Market Leader
CTVA,CTVA,72.33999633789062,USD,-1.1748642707726464,3.136579651249427,14.859073123698053,2.5383068942135933,17.194012539425184,68.72418430328369,68.73071975708008,71.65999984741211,73.34899978637695,76.72764587402344,76.72764587402344,Market Leader
CVNA,CVNA,404.1400146484375,USD,-0.9193654821955222,-8.685429321271753,39.29137459310248,16.279208622190524,53.56613368848462,358.1654004669189,431.93979919433593,439.8489990234375,418.91400146484375,478.45001220703125,478.45001220703125,Market Leader
CVS,CVS,78.55000305175781,USD,4.150099388495221,-1.741579081582012,0.6817727538894092,21.824422518472385,50.34405546125116,71.16701807022095,78.17492980957032,78.19446144104003,76.12300033569336,83.87000274658203,83.87000274658203,Market Leader
CVX,CVX,180.50999450683594,USD,3.7234935200780805,13.350075043539045,19.344848911007162,19.061931230552887,24.343556811964827,150.25563362121582,158.89839965820312,170.04999847412108,174.76099700927733,181.22999572753906,181.22999572753906,Market Leader
D,D,62.20000076293945,USD,3.614862614974701,7.612459487815504,3.970555265213793,2.9366186304192965,19.833832587165713,57.91137323379517,59.702072830200194,60.51200008392334,61.159000396728516,62.52000045776367,62.52000045776367,Market Leader
DAL,DAL,75.06999969482422,USD,8.671102641860017,5.302284655285461,29.85642261117045,40.37926437374912,11.854344347786538,58.0091110420227,69.0393994140625,69.16899948120117,68.71300048828125,75.06999969482422,75.06999969482422,Market Leader
DASH,DASH,181.5,USD,-12.601723118259622,-19.00937302243444,-7.614784792131046,-29.974150896876985,-7.610077465249843,230.40224967956544,216.19899963378907,205.50049896240233,200.65899963378905,281.739990234375,281.739990234375,Market Leader
DD,DD,46.709999084472656,USD,5.131665009309638,7.62672221709495,19.918440058388608,60.07045076094195,47.196639254906295,33.973843269348144,42.20506683349609,44.28350009918213,45.19099998474121,47.83000183105469,47.83000183105469,Market Leader
DDOG,DDOG,112.05999755859375,USD,-13.165443697316237,-14.2485431288506,-41.2745030618332,-14.399209820640756,-22.63721585312797,137.87007553100585,136.97480010986328,124.89050064086913,125.61200103759765,199.72000122070312,199.72000122070312,Market Leader
DE,DE,581.469970703125,USD,9.247528549201501,16.108223817190925,22.739985959400787,14.724431712811882,26.763486760846856,487.692795715332,494.1355944824219,525.2699951171875,541.0519958496094,581.469970703125,581.469970703125,Market Leader
DECK,DECK,115.18000030517578,USD,-0.9204298450100845,7.283904294305876,44.317759464426246,13.276947245753323,-33.10877596138611,104.33045017242432,102.07059997558594,105.02350082397462,108.65100021362305,172.19000244140625,223.11000061035156,Market Leader
DELL,DELL,120.59500122070312,USD,1.2042610897049277,2.2131507649386206,-18.80775523097983,-11.667644807391596,15.968412592263537,126.01049404144287,124.80888580322265,117.43002281188964,117.51750106811524,164.1618194580078,174.0177001953125,Market Leader
DG,DG,147.3800048828125,USD,2.696683523175958,2.347225613064241,54.27199860721175,28.012244181995705,107.44922741040597,112.0870318222046,136.29583114624023,147.0449996948242,146.13199768066406,151.72999572753906,154.14341735839844,Market Leader
DGX,DGX,191.2100067138672,USD,3.356760385874158,8.069878375949635,8.822969025180715,9.028230872787791,19.75021401135546,177.98919189453125,181.3348944091797,184.69234237670898,186.18000183105468,192.3000030517578,192.3000030517578,Market Leader
DHI,DHI,156.05499267578125,USD,4.493619405581306,7.265325831739378,8.10072060311866,0.30917945089972143,16.29635407913168,146.3098031616211,152.32854156494142,154.38820190429686,152.05840454101562,182.9510498046875,193.72691345214844,Market Leader
DHR,DHR,216.6999969482422,USD,-3.0077885935804183,-7.787235341173537,3.004696613178637,8.3881863895223,3.8337697622227163,208.33194480895997,229.26749114990236,230.28699951171876,222.7509994506836,242.0500030517578,278.4098815917969,Market Leader
DIS,DIS,108.46029663085938,USD,3.8394445187053483,-5.001052491598445,-1.1728406175983142,-2.878122397503924,-2.1680930155802414,111.8180823135376,110.17813461303712,110.62751502990723,108.50102996826172,123.17660522460938,123.17660522460938,Market Leader
DLR,DLR,171.38999938964844,USD,3.8035241693913147,12.070887071186398,2.6206877775088566,2.398524658044532,5.093710039167054,165.36666328430175,158.3347216796875,162.5385009765625,165.37200012207032,177.85630798339844,188.60064697265625,Market Leader
DLTR,DLTR,124.4000015258789,USD,6.12523479816145,-5.478306398477118,21.99666572193959,7.130553378789517,66.93506056062537,105.79860008239746,124.66239974975586,127.75649986267089,120.3979995727539,141.2100067138672,150.02000427246094,Market Leader
DOC,DOC,16.854999542236328,USD,-0.384163911137847,-0.5074339581515042,-2.2805870989073496,2.907237881210256,-9.883679249852772,17.157985973358155,16.85635887145996,17.244970417022706,17.068499946594237,19.5130558013916,21.199068069458008,Market Leader
DOV,DOV,223.52000427246094,USD,7.814005583603767,10.65894261784428,25.522764196989222,29.546859476665823,10.44083276536969,182.62188957214354,200.3256100463867,207.87750091552735,210.5050018310547,223.52000427246094,223.52000427246094,Market Leader
DOW,DOW,31.71500015258789,USD,9.816485714004553,22.35725331495646,44.8521615018815,53.87025785617432,-12.082010290783307,25.07696021080017,25.55870792388916,28.364249992370606,29.256500053405762,36.95731735229492,53.56668472290039,Market Leader
DPZ,DPZ,394.7970886230469,USD,-3.5244886747061943,-2.8980516351914565,-1.261721282409689,-9.57041387086769,-14.762067725906325,437.7986981201172,415.40828674316407,405.1468536376953,405.08470458984374,491.7031555175781,521.6060180664062,Market Leader
DRI,DRI,216.89999389648438,USD,7.964161516223922,7.910444724619081,23.102172125660392,9.053773056270398,11.472001269775145,196.44333755493165,192.73285919189453,206.01399917602538,203.75799865722655,220.7619171142578,220.7619171142578,Market Leader
DTE,DTE,134.80999755859375,USD,1.4142819426747888,3.995982782276397,1.4474817510327753,-2.236424553508498,13.708013827862153,133.98646858215332,131.84347900390625,134.57549896240235,135.28399810791015,142.03366088867188,142.03366088867188,Market Leader
DUK,DUK,121.75,USD,1.8913734845046104,3.775997542362086,-0.9610762773342829,-1.1571012091302513,10.158467055140896,119.16538711547851,118.34720031738281,119.59200019836426,121.00799942016602,127.91812133789062,127.91812133789062,Market Leader
DVA,DVA,140.5500030517578,USD,26.40525224003245,24.83347333093182,15.650460350124739,8.53282088938827,-18.318128047190775,129.9645000076294,115.65940017700196,114.06599960327148,121.33299942016602,177.05999755859375,177.35000610351562,Market Leader
DVN,DVN,43.775001525878906,USD,9.05581014325547,21.293990969240696,35.8520412693339,33.302394966470985,34.63477440307599,34.11780982017517,37.53156219482422,38.95324993133545,40.96450004577637,43.775001525878906,51.712215423583984,Market Leader
DXCM,DXCM,69.7699966430664,USD,-3.805324945101596,1.9582001050923115,20.25163063184785,-11.526761218528259,-21.003173817769937,74.23730005264282,68.36099990844727,71.43899955749512,72.20499877929687,90.75,140.4499969482422,Market Leader
EA,EA,199.97999572753906,USD,-1.7780011136817264,-2.076195019008853,-0.10624377087870007,19.534824457619603,52.22538886854322,177.97372108459473,203.47348815917968,203.10649871826172,202.03199768066406,204.7899932861328,204.7899932861328,Market Leader
EBAY,EBAY,86.12000274658203,USD,-8.16804876564563,-5.237670170216601,6.894041581391375,-6.919949854503682,29.5354627040717,84.24660732269287,87.86377868652343,92.40849952697754,91.50599899291993,100.1019287109375,100.1019287109375,Market Leader
ECL,ECL,290.25,USD,2.326813412844375,6.8116620412255635,15.01767970272898,6.924381806430557,17.28016747629697,266.7420240020752,270.995368347168,280.4335006713867,284.5709991455078,290.25,290.25,Market Leader
ED,ED,107.01000213623047,USD,1.508256492982496,6.817729896435054,11.249849397243938,4.128119469405966,16.01650565871431,100.35652969360352,100.78239959716797,104.3444995880127,106.4839988708496,110.50128173828125,110.50128173828125,Market Leader
EFX,EFX,194.625,USD,-2.281969277867857,-10.734760771607776,-4.460854994835395,-18.486218198940772,-20.734153488312256,237.93413665771484,212.45750030517578,207.15225067138672,197.41449890136718,278.7853698730469,303.8692626953125,Market Leader
EG,EG,328.2799987792969,USD,-1.04895432960308,-2.904468248134895,2.712685405682058,-0.4608820709314454,-1.262929371616639,335.2821920776367,326.06200134277344,326.082502746582,328.6030029296875,365.371826171875,400.3382873535156,Market Leader
EIX,EIX,64.01000213623047,USD,5.366258660461676,7.381314344618239,14.838149190841765,22.650014366563198,33.00794424963376,54.66639469146728,59.573436889648434,61.67049999237061,62.4379997253418,64.01000213623047,82.25676727294922,Market Leader
EL,EL,99.73500061035156,USD,-16.019704600590345,-9.553819128892904,14.045276070547462,10.808654803589924,57.942743446914676,89.00089683532715,108.18543182373047,114.4107509613037,112.89750061035156,119.61000061035156,152.50888061523438,Market Leader
ELV,ELV,337.7300109863281,USD,-1.1994195205196623,-9.883389575783907,7.960403237347724,16.100234010424195,-11.833054825814958,342.34981353759764,350.68104248046876,357.69199829101564,342.5480010986328,445.9587097167969,547.7213134765625,Market Leader
EME,EME,761.77001953125,USD,4.113881575594136,21.32119218044224,16.59268480588485,23.339183644427575,63.39854477728692,596.2265534973144,655.51439453125,703.8655242919922,726.5900024414062,776.5364990234375,776.5364990234375,Market Leader
EMR,EMR,157.0399932861328,USD,5.65833824062052,9.169264249544472,19.949350234770023,19.28852999027544,25.286287367821547,131.923776512146,141.1920007324219,149.160001373291,150.89300231933595,157.32000732421875,157.32000732421875,Market Leader
EOG,EOG,113.55999755859375,USD,4.750478482166454,8.59385362244931,9.183366582055786,-0.461549140759443,-7.033925649055838,111.14213165283203,106.8774349975586,108.86488761901856,111.09799880981446,130.8207550048828,132.175537109375,Market Leader
EPAM,EPAM,185.1199951171875,USD,-12.023573458756776,-15.770317524168775,10.19047328404017,17.164553871637665,-29.94778313927545,176.16365028381347,206.24140106201173,207.85750045776368,201.5470001220703,267.6300048828125,314.6300048828125,Market Leader
EQIX,EQIX,846.02001953125,USD,4.397938551506009,8.20330667722482,3.8828380299302134,10.324111688701997,-7.7709162697142675,798.9463452148437,774.4948022460937,804.9400024414062,814.6950012207031,922.4840087890625,962.916748046875,Market Leader
EQR,EQR,63.95000076293945,USD,3.7980849365463643,1.7178333854034111,10.154714984084713,3.411241019969702,-7.562933881791167,63.419066715240476,61.36635986328125,61.6064998626709,62.14100036621094,71.96407318115234,73.62476348876953,Market Leader
EQT,EQT,56.61000061035156,USD,3.3972613887699676,8.448275446277552,0.5863572107540405,10.699442018558901,11.394308070397742,54.43364326477051,55.20739990234375,54.03200016021729,55.853000259399415,61.16999816894531,61.16999816894531,Market Leader
ERIE,ERIE,287.8800048828125,USD,2.1104573339501886,0.8831019276039465,2.770681516032414,-18.665441866873557,-29.08193670530832,322.97405990600583,284.20669921875,281.82949981689455,281.425,443.0391540527344,532.6275634765625,Market Leader
ES,ES,67.48999786376953,USD,-0.6184741211760381,-0.19225802651874346,-4.603075611726959,6.123448623476957,19.995922385884455,65.77686349868775,67.76193374633789,69.28549995422364,68.88199996948242,74.04946899414062,74.04946899414062,Market Leader
ESS,ESS,257.32000732421875,USD,3.5659665020274067,0.14399497941621764,1.4096008873966337,3.069818293077442,-10.412820696167103,262.9834265899658,254.81419219970704,252.29199905395507,250.93200073242187,302.4346923828125,302.4346923828125,Market Leader
ETN,ETN,374.7699890136719,USD,4.264963962870172,16.90373844631461,-0.6968746490053968,3.287948626444037,19.851711545764307,347.26751693725583,335.9330023193359,343.9070022583008,354.2990020751953,391.6195373535156,391.6195373535156,Market Leader
ETR,ETR,97.80999755859375,USD,2.4295735121222295,7.259562386174023,2.886881789189677,9.557917679054139,21.47341142471366,89.152126121521,94.16459991455078,95.50900001525879,96.43199996948242,97.80999755859375,97.80999755859375,Market Leader
EVRG,EVRG,76.83000183105469,USD,1.1453432820800025,5.3331495193921,2.622721913824222,8.067425880498558,21.908588490833324,71.4881965637207,74.6372003173828,76.06850090026856,76.88200073242187,78.00737762451172,78.00737762451172,Market Leader
EW,EW,78.5999984741211,USD,-4.900185090123321,-7.070233184527974,-4.657937716601134,0.31908105279998544,10.71982087526644,79.51424999237061,84.249599609375,82.72099914550782,81.37999877929687,86.94000244140625,95.55999755859375,Market Leader
EXC,EXC,44.165000915527344,USD,0.5807357526790513,1.6455699425389936,-2.5363420235192224,-0.8222671746400234,11.309634315962303,44.078253288269046,44.11449989318848,44.175749969482425,44.29049987792969,47.82242965698242,47.82242965698242,Market Leader
EXE,EXE,110.0,USD,2.861415269062073,5.465001708018757,-0.07953208852262694,13.210243534503396,9.239924421130507,106.65589500427247,110.6165998840332,106.93450012207032,109.71500167846679,122.88999938964844,122.88999938964844,Market Leader
EXPD,EXPD,164.9600067138672,USD,0.8621238983793633,4.306046841734457,23.256457989491718,41.58915433279758,50.80356798483319,127.53389305114746,155.12508056640624,161.4745002746582,161.8760009765625,164.9600067138672,164.9600067138672,Market Leader
EXPE,EXPE,235.27000427246094,USD,-14.963677719301172,-21.917624314238182,7.265715624217783,20.919711483300606,37.433563526407184,216.19424194335937,274.8146008300781,270.3134994506836,255.37799987792968,301.30999755859375,301.30999755859375,Market Leader
EXR,EXR,139.88999938964844,USD,3.4689367953179007,2.596254585749924,8.038848978514391,4.995534057237139,-6.196515782972711,139.31440795898436,135.0157307434082,141.21799850463867,138.73399810791017,154.12899780273438,173.22750854492188,Market Leader
F,F,13.774999618530273,USD,-0.25344532963741395,-4.340277892755873,6.206633367720515,24.747631077935985,59.780791283686916,11.828423104286195,13.539299983978271,13.785249996185303,13.792499923706055,14.399999618530273,14.399999618530273,Market Leader
FANG,FANG,166.80999755859375,USD,5.150024079915894,12.968978343184489,19.314528046618417,19.10693820255629,7.196143940921251,143.81792198181154,153.66140106201172,156.58050155639648,162.2030014038086,168.99000549316406,201.67233276367188,Market Leader
FAST,FAST,47.70500183105469,USD,6.484380900593845,14.758202238529993,17.657419125213213,0.47570488813928336,30.494483850687004,43.23900659561157,42.24193077087402,44.05137004852295,45.171258544921876,49.85358810424805,49.85358810424805,Market Leader
FCX,FCX,60.71500015258789,USD,-0.07405887127776012,12.257993302356018,57.48067887357307,45.891089263194715,65.7056732589792,44.2402868270874,53.22465896606445,60.65905323028564,62.02549934387207,65.12999725341797,65.12999725341797,Market Leader
FDS,FDS,207.43499755859375,USD,-16.612396631608128,-29.484655780677627,-17.884703248476075,-45.38288021353068,-55.28323202941141,348.0328209686279,279.08139556884765,266.9382469177246,244.54249420166016,468.9525146484375,488.9813537597656,Market Leader
FDX,FDX,369.1050109863281,USD,10.082023389226102,19.44759047329354,43.31953481119004,63.724786948402624,46.01323143211502,247.62997589111328,300.2666363525391,322.44424896240236,335.8054992675781,369.1050109863281,369.1050109863281,Market Leader
FE,FE,46.505001068115234,USD,-1.0321357587305902,4.061316843096785,2.3775494753856874,8.55427884462554,20.742478161926357,43.4289874458313,45.68509994506836,46.656250381469725,47.01450080871582,47.720001220703125,47.720001220703125,Market Leader
FER,FER,71.20999908447266,USD,4.291154595134805,5.558849764145846,11.503315244101886,37.01572145531797,69.46780880622316,57.83977380752563,66.80195663452149,67.93599929809571,68.64599914550782,71.20999908447266,71.20999908447266,Market Leader
FFIV,FFIV,275.54998779296875,USD,-1.841697565279532,2.2790483083026336,11.068560546745498,-14.364298349383741,-10.372760341919163,286.4907014465332,261.94260040283206,271.43849792480466,276.69199523925784,343.1700134277344,343.1700134277344,Market Leader
FICO,FICO,1386.8406982421875,USD,-4.4158034907879955,-12.535272477555448,-17.193655492631834,4.9936930770049015,-26.51721176485351,1668.220703125,1652.5876098632812,1515.6370361328125,1449.6370727539063,2206.010009765625,2382.39990234375,Market Leader
FIS,FIS,51.619998931884766,USD,-7.952929303757916,-23.571219674032594,-19.70418559211836,-26.588315649334938,-36.28638118503923,70.03779190063477,63.3073225402832,58.768499755859374,54.48299980163574,81.56632995605469,88.55386352539062,Market Leader
FISV,FISV,59.810001373291016,USD,-4.97298589404439,-13.942444067207171,-6.546872854232788,-54.928407875835084,-73.9424033061574,122.05649997711181,65.86139976501465,64.75649967193604,62.457999801635744,237.7899932861328,237.7899932861328,Market Leader
FITB,FITB,55.165000915527344,USD,6.188643128724336,10.728625558900617,30.778547584288575,34.792786430991704,29.069120363606203,42.8225276184082,48.268257217407225,50.80275039672851,51.87750053405762,55.165000915527344,55.165000915527344,Market Leader
FIX,FIX,1223.5400390625,USD,4.019521951298488,25.94468819666553,27.82631035569181,77.10872816077972,161.38861888838954,760.0334378051758,1034.8231994628907,1128.4915008544922,1164.8090087890625,1223.5400390625,1223.5400390625,Market Leader
FOX,FOX,58.11000061035156,USD,-10.983453282813526,-13.974836439567861,-2.0728000321427187,18.731486674770625,16.340262925902028,55.193272285461425,63.65979995727539,64.4714994430542,63.1319995880127,67.76000213623047,67.76000213623047,Market Leader
FOXA,FOXA,64.51000213623047,USD,-10.873163050328605,-14.770775458529716,-1.8262014380787672,19.968961563828678,22.314001407656427,60.928669929504395,71.25080001831054,71.48149948120117,70.1259994506836,76.11000061035156,76.11000061035156,Market Leader
FRT,FRT,105.63999938964844,USD,5.292532105735659,2.7626422700208986,11.428541767980672,18.338207668916674,-0.15195220947252785,95.79860080718994,100.1401188659668,102.04549980163574,101.94000015258788,106.85189056396484,111.20467376708984,Market Leader
FSLR,FSLR,218.49000549316406,USD,-5.2309682927596075,-11.276695213643805,-19.666888496395018,18.326570655426377,30.30954128896226,208.5470503616333,252.75679992675782,237.33949966430663,233.74600067138672,284.5899963378906,300.7099914550781,Market Leader
FTNT,FTNT,82.04000091552734,USD,0.9226226984292429,5.112104686432395,1.8624285857325118,10.283642409793359,-21.657754049655175,89.19710014343262,80.47880035400391,79.35400085449218,81.23100128173829,114.56999969482422,114.56999969482422,Market Leader
FTV,FTV,59.81999969482422,USD,11.396645893734192,8.349937849660428,17.242561114681987,27.303779784231974,-0.12922767501318821,51.66119997024536,54.81219871520996,55.13299999237061,55.47900047302246,62.25309371948242,64.53036499023438,Market Leader
GD,GD,360.3999938964844,USD,4.050581452515867,2.9684281306679328,6.339189937169443,15.704580298063853,43.7617571344419,317.483556060791,347.6070166015625,359.06273040771487,355.5379974365234,367.3800048828125,367.3800048828125,Market Leader
GDDY,GDDY,97.02999877929688,USD,-3.125004760754202,-16.064013788876828,-27.017675060894565,-27.236599671412552,-54.007679661626206,146.73780002593995,116.58059997558594,103.41849899291992,99.60499877929688,212.5399932861328,214.35000610351562,Market Leader
GE,GE,321.989990234375,USD,4.301771613125549,2.4010901076034763,5.597748522267576,17.36014401382475,57.150741620146995,276.6525594329834,305.50203491210937,310.13199920654296,304.59999694824216,327.5400085449219,327.5400085449219,Market Leader
GEHC,GEHC,80.91000366210938,USD,0.9986306898797315,-8.187229886968083,9.130570348074407,12.470585939538225,-8.46069740368488,75.75265979766846,82.5883642578125,81.62199974060059,80.23399963378907,93.30926513671875,93.60924530029297,Market Leader
GEN,GEN,24.19499969482422,USD,1.70239076801606,-8.835723963110986,-4.484068640554217,-19.849772994585425,-11.17626254099866,27.799361543655394,26.221700019836426,24.950749969482423,23.931500053405763,31.882293701171875,31.882293701171875,Market Leader
GEV,GEV,775.3900146484375,USD,2.704749160591735,23.39114966958069,41.04021458912512,19.59579151266484,107.35117962903628,579.8399188232422,664.9456872558594,693.1460021972656,730.8400024414062,780.25,780.25,Market Leader
GILD,GILD,152.55499267578125,USD,6.76393962307833,26.423299072396624,24.44293863677467,29.49416894771264,59.95502374684412,115.65313632965088,127.30713302612304,134.51574897766113,143.42949829101562,152.55499267578125,152.55499267578125,Market Leader
GIS,GIS,47.810001373291016,USD,4.800531549060638,10.390219506729936,5.444501682781877,-1.4811969246480983,-15.25548131785447,48.458081798553465,45.56939682006836,45.33699970245361,46.11799964904785,62.18780517578125,70.27410888671875,Market Leader
GL,GL,146.77999877929688,USD,2.3284971284457168,3.0251965478101273,11.557959581150312,4.839691097321208,23.350744829879332,132.3899673461914,138.909267578125,140.91749954223633,141.98600006103516,146.9499969482422,146.9499969482422,Market Leader
GLW,GLW,122.03500366210938,USD,10.579016842323874,43.015353384999464,39.370932839933644,86.9404859381249,131.7880791822991,71.76144548416137,92.53049957275391,99.87224960327148,108.28850021362305,122.03500366210938,122.03500366210938,Market Leader
GM,GM,84.29000091552734,USD,0.023738309312704153,-0.9867219135343053,22.68777859460611,58.185489823306554,77.68175916224978,61.906773262023925,80.838251953125,82.8180004119873,84.48300018310547,86.37999725341797,86.37999725341797,Market Leader
GNRC,GNRC,183.0399932861328,USD,7.065972214474514,23.019021134126284,19.019442926679318,-6.731213612161624,28.26009717253186,157.46929973602295,157.00679901123047,167.93499755859375,172.66099700927734,202.85000610351562,202.85000610351562,Market Leader
GOOG,GOOG,322.6050109863281,USD,-6.464187678950117,-1.0444460836477987,13.133624253191245,59.881258783934776,67.5345101133678,239.61876136779784,322.3673651123047,333.1427505493164,335.4934997558594,344.8999938964844,344.8999938964844,Market Leader
GOOGL,GOOGL,322.489990234375,USD,-6.168352892559192,-0.9064688375432173,13.32780458205718,60.356253078564514,68.97338218212892,238.77632781982422,321.69382629394534,332.70599975585935,335.025,343.69000244140625,343.69000244140625,Market Leader
GPC,GPC,148.11000061035156,USD,4.849218724261051,16.87050949821365,19.403216229278897,12.99607667103524,29.5109696967635,128.59284214019775,131.5661083984375,138.09600143432618,142.28200073242186,148.11000061035156,154.79649353027344,Market Leader
GPN,GPN,72.83000183105469,USD,1.166834271720285,-7.44694424773339,-4.343408299940443,-9.550313367421825,-33.69423973216457,79.89469802856445,76.92787734985352,73.87500038146973,71.8390007019043,109.83963012695312,136.11216735839844,Market Leader
GRMN,GRMN,202.15499877929688,USD,-2.3028220722087656,-5.2960777564877155,-0.46973335348715617,-12.306445664194898,-6.527766695007986,215.1229476928711,204.50237396240234,206.39475021362304,203.67349853515626,258.6608581542969,258.6608581542969,Market Leader
GS,GS,929.97998046875,USD,-1.7277309528206053,-0.5188148147180938,18.666086814574644,30.26929699616463,44.170527951221494,752.6831811523438,903.0794360351563,938.0024932861328,929.2929870605469,975.8599853515625,975.8599853515625,Market Leader
GWW,GWW,1195.574951171875,USD,9.067387891656331,15.701179876430583,25.79628121884121,26.431979339518552,15.398092579099632,1011.6436923217774,1033.3765014648438,1083.5572509765625,1116.4525024414063,1195.574951171875,1210.095703125,Market Leader
HAL,HAL,35.005001068115234,USD,6.625035381518507,8.812567797739689,28.896984753275177,69.82523161075088,41.464011727990965,24.306454191207887,30.307918243408203,33.359750270843506,33.857500076293945,35.005001068115234,39.409759521484375,Market Leader
HAS,HAS,94.3499984741211,USD,0.5434805585393443,5.844737626369878,24.300511770644405,23.973015266754683,64.48518985373603,75.72646993637085,85.43119979858399,89.64099960327148,92.36199951171875,96.58999633789062,96.58999633789062,Market Leader
HBAN,HBAN,19.270000457763672,USD,7.774056835791665,4.331354489172878,26.068452857800995,21.902912937651784,16.654973877122714,16.417243237495423,17.582880935668946,17.961000061035158,18.018000030517577,19.270000457763672,19.270000457763672,Market Leader
HCA,HCA,501.0299987792969,USD,0.8412987067389466,4.594799856044585,6.452660591765946,31.72427183687059,55.54430341850218,418.467917175293,482.4757110595703,483.47100219726565,494.4740020751953,515.0838012695312,515.0838012695312,Market Leader
HD,HD,384.5849914550781,USD,1.7097737282808723,6.959893777506854,4.877775566831111,0.36569289792647286,-4.825868407390999,372.20929092407226,362.3989923095703,379.5557495117188,380.1964965820313,420.69903564453125,420.87701416015625,Market Leader
HIG,HIG,142.3000030517578,USD,3.7398884240664065,3.183234916304034,11.713163541403059,11.961416431632221,27.51400367141523,129.08232501983642,135.18732025146485,133.64199981689453,136.02200012207032,142.3000030517578,142.3000030517578,Market Leader
HII,HII,397.67999267578125,USD,-5.381869087355207,5.075697252918054,30.777517974763533,51.64997833684455,154.768271763709,287.2634735870361,365.279365234375,413.9125,414.0220031738281,429.6400146484375,429.6400146484375,Market Leader
HLT,HLT,313.2449951171875,USD,3.4050779687721855,4.999500290363512,18.15240265422449,19.555133914661972,16.11367823955925,268.6788087463379,291.48009887695315,300.51924896240234,302.5695007324219,313.2449951171875,313.2449951171875,Market Leader
HOLX,HOLX,74.8949966430664,USD,0.20738397608652814,0.02003123691054487,1.0047135561116471,10.042608477304626,14.430863460991938,68.14937524795532,74.88170013427734,74.95625,74.89549865722657,75.19999694824219,83.72000122070312,Market Leader
HON,HON,238.61000061035156,USD,4.855863583366649,16.259011023218363,22.525213285322664,18.35206715339406,23.2925946600564,203.99971565246582,206.01560089111328,221.58500213623046,227.97500305175782,238.61000061035156,238.61000061035156,Market Leader
HOOD,HOOD,82.35099792480469,USD,-8.407302223801672,-28.63246523927763,-35.19751594410154,-28.159295212449987,54.88245394167222,105.02305469512939,114.58321960449219,102.28604927062989,92.89910049438477,152.4600067138672,152.4600067138672,Market Leader
HPE,HPE,23.764999389648438,USD,7.973644445780903,7.924608971883673,2.1706363963248876,15.493860141213611,14.258350319655877,21.319735321998596,22.85018798828125,21.878750133514405,22.17150001525879,26.093069076538086,26.093069076538086,Market Leader
HPQ,HPQ,19.69499969482422,USD,-0.58051375173368,-7.924262474006916,-23.845791047880272,-22.903545173674832,-36.90864679816569,24.891890125274656,22.193321723937988,19.91274995803833,19.418499755859376,33.24667739868164,37.32106399536133,Market Leader
HRL,HRL,24.94499969482422,USD,1.9828316782703581,10.466330118907209,16.31515174800495,-10.187390531481777,-10.645794702846434,25.835035285949708,23.77599781036377,24.439100074768067,24.81150016784668,30.466331481933594,34.207794189453125,Market Leader
HSIC,HSIC,79.1449966430664,USD,5.092284170489969,0.18354005451444166,12.967455610991907,20.025771478237363,-0.8829077577041877,70.75447523117066,76.2543002319336,76.77375030517578,75.92149963378907,79.9800033569336,81.91000366210938,Market Leader
HST,HST,19.350000381469727,USD,3.642208368489541,6.2603039775500635,13.90016884664349,30.009760689775057,22.830020899320335,16.304427456855773,18.108552856445314,18.657000064849854,18.814000129699707,19.350000381469727,19.350000381469727,Market Leader
HSY,HSY,230.7100067138672,USD,16.514324081708075,24.876864256491025,38.68252522388749,27.132927461433965,56.41005269905368,178.13717056274413,189.65680053710938,198.57399978637696,201.925,230.7100067138672,230.7100067138672,Market Leader
