Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,56.6000,USD,1.8732,3.4357,0.0000,USD,8886510.0000,0.0000,0.0000,0.0000,11129607.0000,0.7985,0.0000,0.0000,0.0000,-1.0143,0.0177,-5.1524,13.5388,23.9378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3342,0.0000,52.3959,57.9809,56.9115,56.9380,Equity
BNY,BNY,144.0200,USD,0.3130,2.4543,0.0000,USD,3359054.0000,0.0000,0.0000,0.0000,3580411.8000,0.9382,0.0000,0.0000,0.0000,3.2920,7.7671,25.4809,28.4218,66.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9750,USD,144.9750,USD,2.3176,0.0000,116.9352,132.0905,137.5270,140.7370,Equity
BR,BR,154.1000,USD,2.2610,0.9896,0.0000,USD,1193010.0000,0.0000,0.0000,0.0000,1541470.3333,0.7739,0.0000,0.0000,0.0000,0.2472,0.8310,-21.2987,-32.4818,-35.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9964,0.0000,201.7876,155.2068,150.1350,151.9480,Equity
BRK-B,BRK-B,478.6300,USD,1.3095,0.6858,0.0000,USD,3919319.0000,0.0000,0.0000,0.0000,4928010.6333,0.7953,0.0000,0.0000,0.0000,0.8746,1.8730,-4.0783,-4.9583,-2.5193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3781,0.0000,490.4328,476.5664,479.7575,477.7600,Equity
BRO,BRO,57.3800,USD,2.4665,4.0624,0.0000,USD,3069590.0000,0.0000,0.0000,0.0000,3516613.0000,0.8729,0.0000,0.0000,0.0000,2.0089,1.7472,-21.7031,-27.5826,-47.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.8404,USD,124.3988,USD,3.2323,0.0000,76.2252,61.4501,56.7628,56.9320,Equity
BSX,BSX,48.8500,USD,1.8243,2.4324,0.0000,USD,22680549.0000,0.0000,0.0000,0.0000,21617154.9667,1.0492,0.0000,0.0000,0.0000,1.1178,-12.7679,-31.5347,-50.4413,-52.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0373,0.0000,84.1187,58.3980,52.9655,51.2650,Equity
BX,BX,118.5500,USD,1.7864,7.4991,0.0000,USD,8014315.0000,0.0000,0.0000,0.0000,5440837.1667,1.4730,0.0000,0.0000,0.0000,1.3508,-4.9242,8.3772,-20.1168,-11.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1950,0.0000,139.0850,118.8194,118.2675,116.6990,Equity
BXP,BXP,62.0500,USD,0.8867,1.8883,0.0000,USD,1326981.0000,0.0000,0.0000,0.0000,1546209.3667,0.8582,0.0000,0.0000,0.0000,3.3994,3.6932,18.8131,-10.6932,-8.6523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.2374,0.0000,64.0254,57.1673,59.8435,60.5680,Equity
C,C,135.1500,USD,1.0275,4.0175,0.0000,USD,9713778.0000,0.0000,0.0000,0.0000,10788435.9333,0.9004,0.0000,0.0000,0.0000,7.3471,5.9169,27.4658,27.9021,80.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.6600,USD,135.6600,USD,2.6639,0.0000,110.2328,124.4819,126.2520,127.8570,Equity
CAG,CAG,12.6800,USD,2.1065,0.7949,0.0000,USD,11443259.0000,0.0000,0.0000,0.0000,14184015.3000,0.8068,0.0000,0.0000,0.0000,-4.5181,-9.8792,-31.6523,-22.7493,-38.7668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9930,USD,29.3911,USD,3.1440,0.0000,16.4305,14.1124,13.5200,13.1310,Equity
CAH,CAH,201.7400,USD,1.5573,3.0074,0.0000,USD,1552754.0000,0.0000,0.0000,0.0000,2309345.1333,0.6724,0.0000,0.0000,0.0000,2.5102,5.3528,-7.1407,1.5138,32.4177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.2345,0.0000,193.1722,202.1473,194.7530,198.5770,Equity
CARR,CARR,68.5400,USD,0.4143,1.4205,0.0000,USD,5412301.0000,0.0000,0.0000,0.0000,6848030.0333,0.7903,0.0000,0.0000,0.0000,7.3117,0.9426,17.8820,26.4723,-2.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.1543,0.0000,59.1277,62.3071,65.1025,65.0050,Equity
CASY,CASY,761.5700,USD,0.2312,-1.6301,0.0000,USD,437545.0000,0.0000,0.0000,0.0000,465714.8333,0.9395,0.0000,0.0000,0.0000,-0.7261,-11.2534,14.6702,37.3689,70.5492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,3.2068,0.0000,632.8288,789.5293,823.0545,782.7270,Equity
CAT,CAT,940.4800,USD,-1.3167,1.5440,0.0000,USD,2179672.0000,0.0000,0.0000,0.0000,2643739.0667,0.8245,0.0000,0.0000,0.0000,7.3767,1.4618,38.3860,59.6773,172.1377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,946.8300,USD,946.8300,USD,3.1130,0.0000,643.6465,831.2249,895.4625,896.9690,Equity
CB,CB,314.5000,USD,1.2790,0.5596,0.0000,USD,1702773.0000,0.0000,0.0000,0.0000,1635265.7667,1.0413,0.0000,0.0000,0.0000,0.8886,-2.2988,-3.8328,6.9068,8.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7575,0.0000,305.3207,324.4882,320.6895,318.1480,Equity
CBOE,CBOE,286.0300,USD,0.1368,0.3262,0.0000,USD,1708909.0000,0.0000,0.0000,0.0000,1242260.3000,1.3756,0.0000,0.0000,0.0000,-14.2493,-17.1591,-4.8596,13.1695,28.4246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.9186,0.0000,271.6172,316.1175,339.8943,323.3308,Equity
CBRE,CBRE,130.9500,USD,1.6980,3.9038,0.0000,USD,1717384.0000,0.0000,0.0000,0.0000,2566899.4667,0.6690,0.0000,0.0000,0.0000,4.7265,-9.7892,-4.2973,-19.3061,2.7784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2986,0.0000,152.3114,138.8334,132.9460,128.2960,Equity
CCEP,CCEP,92.0200,USD,1.8396,-0.4220,0.0000,USD,3361400.0000,0.0000,0.0000,0.0000,1804726.6667,1.8626,0.0000,0.0000,0.0000,1.4665,-2.2051,-7.2012,1.4873,3.8552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1280,0.0000,91.4779,93.2522,92.1098,92.4480,Equity
CCI,CCI,93.7900,USD,2.3132,5.8339,0.0000,USD,5109864.0000,0.0000,0.0000,0.0000,3530888.8000,1.4472,0.0000,0.0000,0.0000,2.5027,3.9340,5.0119,8.7798,-2.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6337,0.0000,88.7639,87.4638,90.6630,91.0960,Equity
CCL,CCL,27.8500,USD,1.7298,2.5028,0.0000,USD,17883322.0000,0.0000,0.0000,0.0000,28484200.7333,0.6278,0.0000,0.0000,0.0000,-0.7484,1.8190,8.6490,8.1033,18.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.8477,0.0000,28.2392,26.4482,26.2652,27.3020,Equity
CDNS,CDNS,411.6800,USD,-0.0441,0.9020,0.0000,USD,2979705.0000,0.0000,0.0000,0.0000,2529666.8333,1.1779,0.0000,0.0000,0.0000,9.8018,15.9989,38.6408,22.4837,39.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3703,0.0000,324.3172,332.0202,370.9165,388.6860,Equity
CDW,CDW,139.4500,USD,1.6752,1.5659,0.0000,USD,2278200.0000,0.0000,0.0000,0.0000,2376493.3333,0.9586,0.0000,0.0000,0.0000,11.1598,28.6944,13.6581,-1.8761,-19.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,4.3632,0.0000,136.6907,122.4530,113.4431,123.8910,Equity
CEG,CEG,264.5900,USD,0.2470,-0.9916,0.0000,USD,3281759.0000,0.0000,0.0000,0.0000,3737248.6333,0.8781,0.0000,0.0000,0.0000,-8.0487,-17.9004,-16.8319,-26.5470,-11.2035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.2887,0.0000,321.1789,289.9271,282.0571,281.4390,Equity
CF,CF,117.5200,USD,-0.7633,0.7890,0.0000,USD,1815192.0000,0.0000,0.0000,0.0000,2941926.4000,0.6170,0.0000,0.0000,0.0000,4.6017,-1.4698,1.9172,49.6150,31.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.0911,0.0000,97.0529,122.8309,120.2152,116.8640,Equity
CFG,CFG,63.9000,USD,1.2514,3.8518,0.0000,USD,3567724.0000,0.0000,0.0000,0.0000,3996680.8000,0.8927,0.0000,0.0000,0.0000,2.6341,-2.6212,10.8885,16.4002,64.2189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.3382,0.0000,57.2647,62.6182,62.2720,62.5590,Equity
CHD,CHD,94.1200,USD,1.9055,1.3242,0.0000,USD,1925741.0000,0.0000,0.0000,0.0000,2091651.3667,0.9207,0.0000,0.0000,0.0000,-1.5790,-0.5610,-6.2291,12.8817,-4.2930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2923,0.0000,91.2421,94.5979,95.0222,95.8280,Equity
CHRW,CHRW,184.5900,USD,1.2725,2.1301,0.0000,USD,1353876.0000,0.0000,0.0000,0.0000,1966195.8667,0.6886,0.0000,0.0000,0.0000,3.3249,9.4905,2.7555,16.5618,95.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.4105,0.0000,159.9593,173.5998,173.7260,178.4560,Equity
CHTR,CHTR,129.0500,USD,2.1665,0.0310,0.0000,USD,4245634.0000,0.0000,0.0000,0.0000,3899271.1333,1.0888,0.0000,0.0000,0.0000,-10.4131,-17.5505,-44.4325,-35.4621,-66.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.7689,0.0000,218.2019,182.6810,144.3995,141.7470,Equity
CI,CI,280.6800,USD,2.3160,3.6752,0.0000,USD,1610014.0000,0.0000,0.0000,0.0000,1695987.1333,0.9493,0.0000,0.0000,0.0000,1.1824,-0.4610,3.3317,4.9910,-8.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.4872,0.0000,280.1732,279.3724,284.8265,279.4890,Equity
CIEN,CIEN,535.6300,USD,-10.9580,-13.6596,0.0000,USD,7588956.0000,0.0000,0.0000,0.0000,2277741.8667,3.3318,0.0000,0.0000,0.0000,-7.6866,-7.1360,82.0818,177.0261,538.4909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.6743,0.0000,292.2110,516.0186,572.4545,585.8460,Equity
CINF,CINF,160.6600,USD,1.3701,1.6707,0.0000,USD,828899.0000,0.0000,0.0000,0.0000,657753.3000,1.2602,0.0000,0.0000,0.0000,2.0582,0.1434,-2.2865,-0.2314,9.7401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.6627,0.0000,160.1541,162.4714,163.3535,161.7380,Equity
CL,CL,85.1000,USD,1.9088,0.2710,0.0000,USD,3975454.0000,0.0000,0.0000,0.0000,5328555.1333,0.7461,0.0000,0.0000,0.0000,-5.5808,-3.4710,-8.4770,10.1704,-3.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.1486,0.0000,83.3824,86.1785,88.7435,89.0650,Equity
CLX,CLX,89.6300,USD,2.3156,1.2425,0.0000,USD,2126682.0000,0.0000,0.0000,0.0000,3362472.7333,0.6325,0.0000,0.0000,0.0000,-0.4332,-0.4222,-20.8444,-12.7459,-27.7518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9141,0.0000,107.1303,96.2314,92.1135,92.6720,Equity
CMCSA,CMCSA,23.3300,USD,1.8707,-0.8078,0.0000,USD,44639199.0000,0.0000,0.0000,0.0000,33648286.6333,1.3266,0.0000,0.0000,0.0000,-6.1922,-11.7625,-26.0380,-7.1171,-24.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.6838,0.0000,27.8470,26.8558,24.9245,24.7440,Equity
CME,CME,256.0600,USD,1.4210,1.3537,0.0000,USD,2896427.0000,0.0000,0.0000,0.0000,2875857.5667,1.0072,0.0000,0.0000,0.0000,-6.3903,-11.1951,-17.3190,-3.9914,-4.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.6797,0.0000,277.1627,288.7466,281.8920,271.0110,Equity
CMG,CMG,28.1800,USD,1.2526,-1.9485,0.0000,USD,29142378.0000,0.0000,0.0000,0.0000,19356439.2667,1.5056,0.0000,0.0000,0.0000,-11.5505,-13.9279,-20.3280,-16.9467,-45.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3293,0.0000,36.3967,32.9218,31.9325,31.1700,Equity
CMI,CMI,678.1000,USD,-1.4685,-0.6199,0.0000,USD,622346.0000,0.0000,0.0000,0.0000,928188.2000,0.6705,0.0000,0.0000,0.0000,4.8668,-4.9640,26.1484,34.4039,113.4124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.2353,0.0000,525.9127,634.7164,674.1319,660.4840,Equity
CMS,CMS,70.3600,USD,-1.0325,0.1994,0.0000,USD,3823461.0000,0.0000,0.0000,0.0000,3043225.3667,1.2564,0.0000,0.0000,0.0000,-3.0453,-4.2452,-8.1046,-1.0430,3.9953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.7234,0.0000,72.5600,74.9142,72.6970,72.5340,Equity
CNC,CNC,62.7000,USD,2.3678,5.2897,0.0000,USD,5831198.0000,0.0000,0.0000,0.0000,6471266.6000,0.9011,0.0000,0.0000,0.0000,5.2013,13.3201,43.6426,61.5563,14.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.5000,USD,80.5900,USD,3.2687,0.0000,40.3289,47.8842,58.6870,59.5690,Equity
CNP,CNP,41.8500,USD,0.6981,0.7463,0.0000,USD,3225987.0000,0.0000,0.0000,0.0000,5362299.5667,0.6016,0.0000,0.0000,0.0000,-0.9702,-0.5927,-3.5104,10.2429,15.6542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8312,0.0000,39.9629,42.4852,42.0474,42.2190,Equity
COF,COF,183.2000,USD,1.2217,3.1415,0.0000,USD,3456894.0000,0.0000,0.0000,0.0000,4494403.1333,0.7692,0.0000,0.0000,0.0000,-2.5169,-4.8674,-1.9837,-18.7245,-3.6102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.4637,0.0000,209.6198,188.7194,185.4053,185.3840,Equity
COHR,COHR,421.9000,USD,-4.4870,1.0708,0.0000,USD,6001404.0000,0.0000,0.0000,0.0000,6435313.4667,0.9326,0.0000,0.0000,0.0000,16.7178,22.4069,78.9835,146.7829,416.8443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.3870,0.0000,209.3705,331.4260,377.9425,388.4640,Equity
COIN,COIN,164.1300,USD,0.7184,0.5575,0.0000,USD,8312755.0000,0.0000,0.0000,0.0000,9304678.5000,0.8934,0.0000,0.0000,0.0000,-13.1725,-17.0893,-16.7782,-40.7302,-35.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3817,0.0000,245.3999,187.3900,189.4675,178.7570,Equity
COO,COO,62.0200,USD,1.2430,2.7842,0.0000,USD,3724689.0000,0.0000,0.0000,0.0000,2673196.3000,1.3933,0.0000,0.0000,0.0000,1.3233,1.4725,-18.9811,-18.3733,-8.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4380,0.0000,72.8769,64.9938,60.8080,61.2520,Equity
COP,COP,119.2300,USD,-0.8988,0.1512,0.0000,USD,4811325.0000,0.0000,0.0000,0.0000,7696194.1667,0.6252,0.0000,0.0000,0.0000,4.6061,1.0228,2.6019,31.8493,43.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2312,0.0000,102.8294,121.7035,118.1841,117.2410,Equity
COR,COR,270.3200,USD,1.9572,2.5338,0.0000,USD,1135044.0000,0.0000,0.0000,0.0000,2087451.4667,0.5437,0.0000,0.0000,0.0000,0.3564,7.2021,-24.4148,-19.0580,-5.7640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.5100,0.0000,324.3989,293.3603,263.9894,267.8700,Equity
COST,COST,972.3500,USD,2.3700,1.0937,0.0000,USD,2201925.0000,0.0000,0.0000,0.0000,2216150.8333,0.9936,0.0000,0.0000,0.0000,1.6762,-2.3500,-2.4385,5.7284,-7.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2789,0.0000,954.7972,1005.6335,1014.0835,987.1390,Equity
CPAY,CPAY,357.1800,USD,1.5444,1.3996,0.0000,USD,333325.0000,0.0000,0.0000,0.0000,561067.5000,0.5941,0.0000,0.0000,0.0000,-1.2769,16.9433,13.6069,19.1037,9.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.6719,0.0000,310.7915,323.2662,345.2775,354.5120,Equity
CPB,CPB,21.5500,USD,2.0010,2.6679,0.0000,USD,9875793.0000,0.0000,0.0000,0.0000,7381983.1000,1.3378,0.0000,0.0000,0.0000,2.0843,2.8149,-14.9915,-25.3927,-33.4417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7365,USD,48.5473,USD,3.0660,0.0000,26.3742,20.7927,20.5960,20.7780,Equity
CPRT,CPRT,30.7700,USD,2.2076,1.3839,0.0000,USD,10074787.0000,0.0000,0.0000,0.0000,9015539.5667,1.1175,0.0000,0.0000,0.0000,-6.1031,-7.8467,-18.4685,-20.7979,-38.9242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0100,USD,64.3800,USD,3.2234,0.0000,39.2744,33.0622,32.8325,32.4630,Equity
CPT,CPT,112.0100,USD,1.0194,2.8653,0.0000,USD,1005430.0000,0.0000,0.0000,0.0000,1161601.0000,0.8656,0.0000,0.0000,0.0000,5.1145,6.8696,6.2957,8.3518,-0.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3248,USD,120.5343,USD,1.8205,0.0000,103.8938,103.3793,106.1505,107.7130,Equity
CRH,CRH,106.5700,USD,1.1238,0.6422,0.0000,USD,1996597.0000,0.0000,0.0000,0.0000,4974499.9000,0.4014,0.0000,0.0000,0.0000,-2.0406,-6.9206,0.5146,-11.5571,18.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9191,0.0000,115.1005,109.6815,106.0972,105.1040,Equity
CRL,CRL,185.7900,USD,1.1842,3.2913,0.0000,USD,609660.0000,0.0000,0.0000,0.0000,920402.0000,0.6624,0.0000,0.0000,0.0000,2.8111,2.2341,6.4943,0.6065,29.7235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.4807,0.0000,176.7775,171.0378,167.6305,172.4950,Equity
CRM,CRM,188.7500,USD,3.7773,-0.9758,0.0000,USD,13441903.0000,0.0000,0.0000,0.0000,14390816.7667,0.9341,0.0000,0.0000,0.0000,-1.2297,4.1724,-6.3767,-20.6068,-27.7431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2753,USD,4.2673,0.0000,219.7644,181.1402,181.6465,187.0040,Equity
CRWD,CRWD,719.0900,USD,-9.8367,-3.8148,0.0000,USD,7389052.0000,0.0000,0.0000,0.0000,3334925.0667,2.2157,0.0000,0.0000,0.0000,-1.6293,53.6287,67.6240,37.1864,56.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.1852,0.0000,476.7741,509.9998,639.6385,704.8420,Equity
CSCO,CSCO,130.0000,USD,-0.1462,2.7668,0.0000,USD,23296389.0000,0.0000,0.0000,0.0000,25915586.3000,0.8989,0.0000,0.0000,0.0000,7.9555,41.8595,66.2060,69.0082,106.5418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3656,USD,130.3656,USD,3.3800,0.0000,79.4581,96.9016,114.6230,122.1500,Equity
CSGP,CSGP,33.6600,USD,4.0718,0.7784,0.0000,USD,7145389.0000,0.0000,0.0000,0.0000,8268272.9667,0.8642,0.0000,0.0000,0.0000,4.5342,-1.2034,-30.4258,-51.2315,-56.3197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4708,0.0000,59.6989,36.0980,33.1515,33.1800,Equity
CSX,CSX,46.2300,USD,1.7399,-0.4522,0.0000,USD,11089745.0000,0.0000,0.0000,0.0000,13125781.5000,0.8449,0.0000,0.0000,0.0000,2.1432,1.6924,16.0744,29.4143,46.8306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.2480,USD,47.2480,USD,2.0583,0.0000,38.1829,43.9155,45.5790,46.0204,Equity
CTAS,CTAS,179.9600,USD,2.3065,2.9991,0.0000,USD,2498360.0000,0.0000,0.0000,0.0000,2089165.3333,1.1959,0.0000,0.0000,0.0000,5.0800,6.5478,-11.3750,-2.0820,-20.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.2611,0.0000,187.5571,171.9797,170.5864,173.1450,Equity
CTSH,CTSH,53.4000,USD,2.7939,-0.2056,0.0000,USD,7180081.0000,0.0000,0.0000,0.0000,8532396.0333,0.8415,0.0000,0.0000,0.0000,-4.2324,4.7663,-18.8401,-31.7893,-31.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.1692,0.0000,67.8521,55.2677,51.4906,53.8860,Equity
CTVA,CTVA,77.4600,USD,0.1542,-0.4370,0.0000,USD,2225587.0000,0.0000,0.0000,0.0000,3439402.9000,0.6471,0.0000,0.0000,0.0000,-0.8195,-5.0526,0.8817,19.1629,9.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.2561,0.0000,72.3062,81.0192,79.8677,78.5874,Equity
CVNA,CVNA,66.1900,USD,0.6913,3.9906,0.0000,USD,5758554.0000,0.0000,0.0000,0.0000,11344245.1333,0.5076,0.0000,0.0000,0.0000,-9.3288,-15.0059,4.1706,-16.2152,-4.2501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4139,0.0000,73.7536,71.1567,69.8762,68.8750,Equity
CVS,CVS,94.8200,USD,2.3859,3.7759,0.0000,USD,12330798.0000,0.0000,0.0000,0.0000,8431169.9333,1.4625,0.0000,0.0000,0.0000,4.2207,9.1642,22.7570,28.5857,54.6138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.5194,0.0000,77.8224,83.3281,92.9760,91.9640,Equity
CVX,CVX,188.3500,USD,-0.3743,-0.7169,0.0000,USD,5153211.0000,0.0000,0.0000,0.0000,9744347.0333,0.5288,0.0000,0.0000,0.0000,3.2281,2.6545,0.0711,26.6142,42.8541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9862,0.0000,167.5576,189.5490,186.8082,186.6480,Equity
D,D,66.5000,USD,0.2291,1.5888,0.0000,USD,6055956.0000,0.0000,0.0000,0.0000,8136221.8667,0.7443,0.0000,0.0000,0.0000,-0.6573,8.9648,6.2079,14.3561,23.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,1.9967,0.0000,60.1988,63.0789,64.8964,66.4451,Equity
DAL,DAL,79.5100,USD,1.9040,0.9266,0.0000,USD,4171792.0000,0.0000,0.0000,0.0000,7330516.4000,0.5691,0.0000,0.0000,0.0000,-3.6009,8.7005,35.0974,18.4436,64.2795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,2.9537,0.0000,65.3407,71.0973,75.5040,79.7730,Equity
DASH,DASH,160.0700,USD,0.5887,3.5516,0.0000,USD,4528137.0000,0.0000,0.0000,0.0000,4963557.9000,0.9123,0.0000,0.0000,0.0000,0.4897,-4.7032,-10.6603,-28.0520,-27.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1165,0.0000,206.7116,162.9563,158.5645,158.3470,Equity
DD,DD,47.6500,USD,0.0938,-0.6671,0.0000,USD,1679345.0000,0.0000,0.0000,0.0000,3753531.5000,0.4474,0.0000,0.0000,0.0000,-1.5902,-4.4556,5.6984,21.1071,70.7019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.7106,0.0000,41.2137,47.1807,48.5980,48.0390,Equity
DDOG,DDOG,243.6000,USD,-0.1039,-2.6884,0.0000,USD,6921049.0000,0.0000,0.0000,0.0000,6859668.3000,1.0089,0.0000,0.0000,0.0000,-1.5161,69.5080,93.7177,56.3242,103.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.6582,0.0000,146.5312,163.7728,222.1225,239.8960,Equity
DE,DE,591.7500,USD,0.9961,0.5881,0.0000,USD,1765800.0000,0.0000,0.0000,0.0000,1327576.6667,1.3301,0.0000,0.0000,0.0000,9.1427,0.0186,0.6292,23.6009,18.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.7470,0.0000,520.7352,573.4887,561.7680,550.1910,Equity
DECK,DECK,108.9600,USD,1.3320,1.4903,0.0000,USD,1304834.0000,0.0000,0.0000,0.0000,2139371.1333,0.6099,0.0000,0.0000,0.0000,-4.2951,4.8499,4.5180,14.7310,2.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5656,0.0000,103.2731,103.6338,103.2725,110.1190,Equity
