Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,498.2300,USD,0.0833,-1.1507,0.0000,USD,3617090.0000,0.0000,0.0000,0.0000,4194833.0000,0.8623,0.0000,0.0000,0.0000,-3.5149,1.4209,2.0169,-1.0290,4.4070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5189,0.0000,491.6850,499.4196,508.2680,514.7470,Equity
BRO,BRO,68.8600,USD,-0.8789,-2.3816,0.0000,USD,1245387.0000,0.0000,0.0000,0.0000,2552919.5667,0.4878,0.0000,0.0000,0.0000,-3.3883,0.1152,17.6000,0.5691,-27.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3583,USD,124.1115,USD,3.3317,0.0000,69.5765,66.3519,70.1971,70.8852,Equity
BSX,BSX,51.4300,USD,-0.2315,-0.7718,0.0000,USD,12903637.0000,0.0000,0.0000,0.0000,18392331.2333,0.7016,0.0000,0.0000,0.0000,0.4688,17.5006,-8.0293,-32.5862,-50.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3024,0.0000,70.4207,46.2632,47.8110,50.3460,Equity
BX,BX,140.5700,USD,-1.3131,-2.3345,0.0000,USD,2946659.0000,0.0000,0.0000,0.0000,4812031.9667,0.6124,0.0000,0.0000,0.0000,-4.4846,14.8806,21.3294,9.0796,-14.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.5024,0.0000,128.4046,125.7551,134.4548,141.2870,Equity
BXP,BXP,66.6900,USD,-0.8766,-2.5712,0.0000,USD,1048615.0000,0.0000,0.0000,0.0000,1370090.5000,0.7654,0.0000,0.0000,0.0000,-1.1854,-1.7820,12.4723,12.6215,6.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7870,0.0000,62.5913,67.4402,69.1935,68.6860,Equity
C,C,138.5100,USD,-0.0574,-0.5885,0.0000,USD,5723676.0000,0.0000,0.0000,0.0000,11109989.2000,0.5152,0.0000,0.0000,0.0000,2.0181,8.1527,13.7278,22.9326,50.9661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.2432,0.0000,119.7823,136.5789,134.1334,136.8470,Equity
CAH,CAH,235.6600,USD,-0.6889,0.2084,0.0000,USD,1046007.0000,0.0000,0.0000,0.0000,2225006.9000,0.4701,0.0000,0.0000,0.0000,-1.9146,4.3898,18.2225,4.9497,59.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6550,0.0000,212.2013,229.7460,232.2915,236.0510,Equity
CARR,CARR,62.5600,USD,-0.3345,-0.3504,0.0000,USD,3303477.0000,0.0000,0.0000,0.0000,6473712.5667,0.5103,0.0000,0.0000,0.0000,-1.3871,-8.5966,-2.9148,-3.6566,-3.4030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.0980,0.0000,60.8087,67.8709,64.6320,63.7470,Equity
CASY,CASY,870.0100,USD,-0.5234,2.7834,0.0000,USD,320527.0000,0.0000,0.0000,0.0000,328284.2333,0.9764,0.0000,0.0000,0.0000,4.8319,0.4850,1.7283,31.7047,71.9123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,2.9720,0.0000,707.4212,836.9387,854.3256,846.3530,Equity
CAT,CAT,881.6500,USD,0.8709,2.9280,0.0000,USD,1661085.0000,0.0000,0.0000,0.0000,2958262.8333,0.5615,0.0000,0.0000,0.0000,4.5389,2.0074,2.2380,15.7183,118.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.5895,0.0000,753.8434,910.3350,854.4755,857.6140,Equity
CB,CB,340.8600,USD,0.3798,-0.8090,0.0000,USD,1348766.0000,0.0000,0.0000,0.0000,1872272.2000,0.7204,0.0000,0.0000,0.0000,-1.7893,-3.3104,3.5097,3.3273,25.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.8558,0.0000,321.2998,343.8865,350.8640,347.2880,Equity
CBOE,CBOE,295.0000,USD,-0.9691,-0.3850,0.0000,USD,523715.0000,0.0000,0.0000,0.0000,1029143.8333,0.5089,0.0000,0.0000,0.0000,4.3398,6.0350,-19.2917,4.2745,19.6738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.5975,0.0000,281.1344,276.1548,290.8330,289.1880,Equity
CBRE,CBRE,147.9600,USD,-0.9028,-3.2055,0.0000,USD,732470.0000,0.0000,0.0000,0.0000,1651175.6667,0.4436,0.0000,0.0000,0.0000,0.3391,6.7379,13.4315,4.7579,-6.9024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0573,0.0000,147.3943,140.2722,146.1565,148.9350,Equity
CCI,CCI,74.4400,USD,-0.8818,-2.0269,0.0000,USD,1583598.0000,0.0000,0.0000,0.0000,4059276.6000,0.3901,0.0000,0.0000,0.0000,1.0864,-4.7838,-16.2493,-16.9934,-23.2757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.5078,0.0000,84.3919,79.6964,75.5535,74.9380,Equity
CCL,CCL,27.7300,USD,-0.4979,-1.3869,0.0000,USD,10014061.0000,0.0000,0.0000,0.0000,17804728.7000,0.5624,0.0000,0.0000,0.0000,0.0000,7.0477,11.9038,-14.1800,-5.3239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.9553,0.0000,27.6232,27.7745,27.6964,28.4001,Equity
CDNS,CDNS,323.4700,USD,-0.3140,-0.4156,0.0000,USD,1897138.0000,0.0000,0.0000,0.0000,2234884.6000,0.8489,0.0000,0.0000,0.0000,-1.2396,-1.9580,-6.5089,14.1149,-7.5483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5194,0.0000,327.5126,359.4948,333.6705,330.9980,Equity
CDW,CDW,135.3000,USD,-0.4877,-2.9551,0.0000,USD,1209506.0000,0.0000,0.0000,0.0000,1964996.8667,0.6155,0.0000,0.0000,0.0000,-0.8283,1.5461,33.3421,7.8265,-16.9638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,4.9210,0.0000,131.2447,136.1882,139.3185,140.9450,Equity
CEG,CEG,278.2000,USD,1.0513,-1.5221,0.0000,USD,2120590.0000,0.0000,0.0000,0.0000,2749863.0000,0.7712,0.0000,0.0000,0.0000,-0.0575,9.7436,6.1832,-7.9220,-13.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6605,0.0000,301.5397,261.3687,270.2515,273.0170,Equity
CF,CF,117.7800,USD,-0.0507,-0.4396,0.0000,USD,1510799.0000,0.0000,0.0000,0.0000,2321183.3000,0.6509,0.0000,0.0000,0.0000,0.4982,-4.1945,-5.4569,26.7408,39.9506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.3530,0.0000,103.9072,114.3929,120.4263,117.3490,Equity
CFG,CFG,74.3100,USD,-0.4416,-0.5620,0.0000,USD,2402294.0000,0.0000,0.0000,0.0000,4259286.4667,0.5640,0.0000,0.0000,0.0000,2.2568,3.3188,22.8926,15.7151,55.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.0456,0.0000,61.7980,70.0592,72.4726,73.4810,Equity
CHD,CHD,97.9800,USD,-1.2043,-3.2774,0.0000,USD,1476696.0000,0.0000,0.0000,0.0000,1795776.5333,0.8223,0.0000,0.0000,0.0000,-4.3795,0.4998,1.5486,-1.2918,7.3194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.2267,0.0000,93.2681,98.1347,99.8689,101.8662,Equity
CHRW,CHRW,144.7800,USD,0.8077,-2.5510,0.0000,USD,1816746.0000,0.0000,0.0000,0.0000,2150564.8667,0.8448,0.0000,0.0000,0.0000,-0.2205,-29.6501,-14.4026,-17.8189,21.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,4.2990,0.0000,172.2341,179.3044,162.7570,148.7150,Equity
CHTR,CHTR,144.1000,USD,-1.8377,-6.5923,0.0000,USD,1990729.0000,0.0000,0.0000,0.0000,2677230.9667,0.7436,0.0000,0.0000,0.0000,-8.6182,11.5671,2.0466,-39.2009,-46.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.2918,0.0000,186.8352,138.5414,144.3515,153.2350,Equity
CI,CI,275.3300,USD,-0.9060,-2.5588,0.0000,USD,683400.0000,0.0000,0.0000,0.0000,1760470.0000,0.3882,0.0000,0.0000,0.0000,0.5331,-3.0323,-3.4059,-4.2168,-5.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.7295,0.0000,276.4968,285.9236,282.8185,276.7850,Equity
CIEN,CIEN,445.1800,USD,2.2413,3.8272,0.0000,USD,2189056.0000,0.0000,0.0000,0.0000,2071045.2000,1.0570,0.0000,0.0000,0.0000,14.8763,17.5331,-15.1278,47.2497,389.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.6469,0.0000,364.5123,426.2624,398.1270,416.0130,Equity
CINF,CINF,171.0600,USD,-0.1039,-1.2185,0.0000,USD,384135.0000,0.0000,0.0000,0.0000,806857.8333,0.4761,0.0000,0.0000,0.0000,-1.2413,-5.1564,2.5932,4.1806,15.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.2428,0.0000,165.2333,176.8901,177.5055,174.9550,Equity
CL,CL,90.2100,USD,-0.9788,-1.8923,0.0000,USD,3087630.0000,0.0000,0.0000,0.0000,4399104.3333,0.7019,0.0000,0.0000,0.0000,-2.2749,-1.8710,0.8976,-4.5572,8.6938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.2877,0.0000,85.9273,91.2564,91.9445,92.4950,Equity
CLX,CLX,105.9400,USD,-0.6622,0.2271,0.0000,USD,2106247.0000,0.0000,0.0000,0.0000,2610718.2333,0.8068,0.0000,0.0000,0.0000,-0.9907,11.3071,15.4682,-11.7366,-9.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.7640,0.0000,101.2519,97.1683,100.5643,105.3792,Equity
CMCSA,CMCSA,25.5700,USD,-1.1459,-2.3300,0.0000,USD,18674939.0000,0.0000,0.0000,0.0000,30163807.9667,0.6191,0.0000,0.0000,0.0000,-0.3119,7.5273,3.9647,-16.8945,-14.4846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.1929,0.0000,26.3004,23.8037,24.4900,25.4460,Equity
CME,CME,267.8800,USD,-0.1779,-0.7116,0.0000,USD,2011372.0000,0.0000,0.0000,0.0000,2383805.7333,0.8438,0.0000,0.0000,0.0000,3.3009,9.2897,-11.7498,-9.0769,1.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.3434,0.0000,274.1352,250.9906,261.1825,264.5420,Equity
CMG,CMG,33.7600,USD,-0.5970,0.7761,0.0000,USD,12215635.0000,0.0000,0.0000,0.0000,18542584.5000,0.6588,0.0000,0.0000,0.0000,5.5000,1.9016,0.0296,-10.8765,-23.3424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,3.7341,0.0000,34.4936,33.2850,33.7470,33.1470,Equity
CMI,CMI,641.1600,USD,0.5291,1.5683,0.0000,USD,494471.0000,0.0000,0.0000,0.0000,928395.7000,0.5326,0.0000,0.0000,0.0000,1.2971,0.2706,-5.1184,8.3397,63.0934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3413,0.0000,589.6787,663.8610,643.0225,638.4100,Equity
CMS,CMS,71.4000,USD,-0.1547,0.4078,0.0000,USD,3019543.0000,0.0000,0.0000,0.0000,3708914.7667,0.8141,0.0000,0.0000,0.0000,2.5567,-1.2401,-0.2132,-4.6091,1.8405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.8449,0.0000,72.7001,73.2226,71.6997,70.5553,Equity
CNC,CNC,64.4100,USD,-1.1413,-4.5353,0.0000,USD,2601272.0000,0.0000,0.0000,0.0000,4653572.4000,0.5590,0.0000,0.0000,0.0000,-0.7244,-2.1719,10.6131,56.2212,126.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.4535,0.0000,48.2753,64.9610,64.7365,65.7470,Equity
CNP,CNP,40.6300,USD,-0.5388,-0.4898,0.0000,USD,3206400.0000,0.0000,0.0000,0.0000,6300656.6667,0.5089,0.0000,0.0000,0.0000,1.1200,-5.4896,-2.0795,-3.6864,8.9837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.1968,0.0000,41.1792,42.8392,41.9300,40.6260,Equity
COF,COF,221.4500,USD,-0.8006,-2.5908,0.0000,USD,1784558.0000,0.0000,0.0000,0.0000,3959158.6000,0.4507,0.0000,0.0000,0.0000,1.0495,7.0997,18.8228,7.9866,4.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.3853,0.0000,206.6297,204.8786,214.4930,221.4480,Equity
COHR,COHR,351.2200,USD,2.3601,7.7924,0.0000,USD,8437882.0000,0.0000,0.0000,0.0000,6195572.7333,1.3619,0.0000,0.0000,0.0000,6.8935,23.0624,-3.1998,59.6745,276.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.7792,0.0000,266.6396,335.8976,307.0370,337.8940,Equity
COIN,COIN,150.5500,USD,-0.1482,1.4010,0.0000,USD,5744224.0000,0.0000,0.0000,0.0000,7178367.4667,0.8002,0.0000,0.0000,0.0000,1.3259,-6.1584,-20.5289,-9.3182,-52.5901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.2404,0.0000,201.9557,157.6798,155.6045,149.8850,Equity
COO,COO,75.1000,USD,-0.8140,-1.4048,0.0000,USD,1235884.0000,0.0000,0.0000,0.0000,1953882.8000,0.6325,0.0000,0.0000,0.0000,-2.2390,4.9029,23.2360,-8.3476,2.5116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9913,0.0000,73.2270,71.1470,73.5740,75.4820,Equity
COP,COP,127.5600,USD,-0.4969,0.6152,0.0000,USD,3719570.0000,0.0000,0.0000,0.0000,6456212.3333,0.5761,0.0000,0.0000,0.0000,1.3024,10.2697,2.4249,19.0550,38.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3950,0.0000,108.7811,114.5506,120.2810,122.2460,Equity
COR,COR,312.5200,USD,-0.5800,-0.4143,0.0000,USD,664185.0000,0.0000,0.0000,0.0000,1508192.8333,0.4404,0.0000,0.0000,0.0000,-6.2132,3.0054,19.5731,-12.8130,7.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6261,0.0000,322.5735,298.7645,313.3651,317.3421,Equity
COST,COST,953.5000,USD,-0.6519,-0.7908,0.0000,USD,1104816.0000,0.0000,0.0000,0.0000,1999650.5333,0.5525,0.0000,0.0000,0.0000,0.9721,2.0534,-11.2826,-5.4986,-1.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5772,0.0000,955.9873,949.2079,948.7721,950.9910,Equity
CPAY,CPAY,407.6200,USD,-1.1087,-2.3898,0.0000,USD,225537.0000,0.0000,0.0000,0.0000,531091.2333,0.4247,0.0000,0.0000,0.0000,0.3595,10.3824,16.9641,19.0097,28.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.8655,0.0000,327.2936,367.0244,391.2435,404.9450,Equity
CPRT,CPRT,31.7000,USD,-0.8542,0.2847,0.0000,USD,19657409.0000,0.0000,0.0000,0.0000,11524806.9667,1.7057,0.0000,0.0000,0.0000,7.8231,15.3147,-5.2033,-15.5117,-32.6678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1230,0.0000,35.0528,29.3466,29.3240,29.7660,Equity
CPT,CPT,108.2600,USD,-0.3081,-1.9029,0.0000,USD,617415.0000,0.0000,0.0000,0.0000,955757.1667,0.6460,0.0000,0.0000,0.0000,-0.0277,-4.0758,4.4374,1.9181,5.4767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7354,0.0000,105.3650,112.4532,111.5095,110.0450,Equity
CRH,CRH,96.0500,USD,-0.3603,-1.1323,0.0000,USD,2883490.0000,0.0000,0.0000,0.0000,4189379.6667,0.6883,0.0000,0.0000,0.0000,-4.7932,-3.5168,-6.7270,-20.4011,-12.3722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.8251,0.0000,111.9726,103.1628,98.6942,98.4588,Equity
CRL,CRL,286.6400,USD,-0.2035,2.3532,0.0000,USD,856790.0000,0.0000,0.0000,0.0000,913363.0000,0.9381,0.0000,0.0000,0.0000,1.6454,30.4688,91.1826,80.8112,82.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.8800,USD,288.8800,USD,3.7350,0.0000,191.8364,225.9018,250.5335,271.9170,Equity
CRM,CRM,190.9700,USD,-1.2130,-2.6706,0.0000,USD,14334295.0000,0.0000,0.0000,0.0000,12434739.8333,1.1528,0.0000,0.0000,0.0000,-3.2916,9.8855,6.6764,4.1520,-20.5633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.8998,0.0000,201.0946,172.5112,184.4070,194.0330,Equity
CRWD,CRWD,213.9000,USD,-0.3909,-1.4059,0.0000,USD,6401442.0000,0.0000,0.0000,0.0000,7925981.4000,0.8077,0.0000,0.0000,0.0000,-3.6052,7.7636,38.2609,106.5245,99.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.3153,0.0000,137.5305,190.3189,201.7145,216.8110,Equity
CSCO,CSCO,112.9000,USD,-0.6447,1.0924,0.0000,USD,18729267.0000,0.0000,0.0000,0.0000,22255862.2333,0.8415,0.0000,0.0000,0.0000,-6.2526,1.9874,-4.6750,48.2582,74.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9373,0.0000,91.5850,116.9104,116.4920,119.0480,Equity
CSGP,CSGP,31.3500,USD,-1.3218,-3.1810,0.0000,USD,4926464.0000,0.0000,0.0000,0.0000,7322825.4667,0.6728,0.0000,0.0000,0.0000,0.7391,5.6267,-5.5723,-31.4604,-65.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,5.0473,0.0000,46.2907,30.1852,29.9150,30.9730,Equity
CSX,CSX,50.5800,USD,-0.0399,0.8373,0.0000,USD,7384368.0000,0.0000,0.0000,0.0000,12454548.9333,0.5929,0.0000,0.0000,0.0000,1.2815,0.9379,9.8161,24.0608,41.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0471,0.0000,41.9412,49.0762,50.6900,50.4140,Equity
CTAS,CTAS,197.8200,USD,-0.8245,-0.8520,0.0000,USD,2188146.0000,0.0000,0.0000,0.0000,2378784.8667,0.9199,0.0000,0.0000,0.0000,-3.3837,-1.7176,13.6519,2.0281,-7.7308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.1564,USD,226.4966,USD,2.1975,0.0000,184.5917,188.8876,203.9498,201.5586,Equity
CTSH,CTSH,56.6100,USD,-1.5139,-3.7081,0.0000,USD,4530635.0000,0.0000,0.0000,0.0000,9623181.1667,0.4708,0.0000,0.0000,0.0000,-3.3959,26.8145,10.1362,-12.0907,-17.4201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6201,0.0000,62.9991,48.3992,53.4645,57.6270,Equity
CTVA,CTVA,76.0100,USD,-0.1826,-0.8738,0.0000,USD,2085834.0000,0.0000,0.0000,0.0000,4164971.1333,0.5008,0.0000,0.0000,0.0000,-0.6015,-12.9324,-7.3286,1.7683,6.7861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.4125,0.0000,75.7225,81.5772,82.1280,76.7190,Equity
CVNA,CVNA,70.0900,USD,-1.2965,-7.2761,0.0000,USD,6474686.0000,0.0000,0.0000,0.0000,9825822.8667,0.6589,0.0000,0.0000,0.0000,-2.6528,9.2766,6.1648,-0.1396,0.1314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.0644,0.0000,72.4015,67.2482,67.5030,71.4720,Equity
CVS,CVS,94.0100,USD,-0.8954,-3.2421,0.0000,USD,7295683.0000,0.0000,0.0000,0.0000,8227582.7667,0.8867,0.0000,0.0000,0.0000,0.5455,-12.0974,-1.4564,22.0234,41.3905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6877,0.0000,84.3810,101.8602,101.7412,96.5510,Equity
CVX,CVX,202.7000,USD,0.3625,1.3500,0.0000,USD,7062732.0000,0.0000,0.0000,0.0000,7712537.7333,0.9157,0.0000,0.0000,0.0000,3.0713,6.8473,4.3017,13.2964,34.9024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9549,0.0000,175.8023,184.2802,193.3095,194.1170,Equity
D,D,68.7700,USD,-0.4362,0.0000,0.0000,USD,2844401.0000,0.0000,0.0000,0.0000,4049486.7000,0.7024,0.0000,0.0000,0.0000,0.9838,-2.2598,2.8103,6.9289,17.4472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.7797,0.0000,62.8693,69.0212,69.1820,68.1050,Equity
DAL,DAL,87.5900,USD,-0.3917,-1.9698,0.0000,USD,3026233.0000,0.0000,0.0000,0.0000,5906607.7667,0.5123,0.0000,0.0000,0.0000,-3.1191,3.6078,25.0089,24.5990,46.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4473,0.0000,72.2506,87.1781,88.6060,90.7030,Equity
DASH,DASH,212.7200,USD,-1.0276,-1.9814,0.0000,USD,4161132.0000,0.0000,0.0000,0.0000,3975201.0667,1.0468,0.0000,0.0000,0.0000,0.3396,12.5384,30.7678,31.0336,-14.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.9943,0.0000,188.1944,186.2088,199.7785,211.9510,Equity
DD,DD,143.0700,USD,-0.2256,-2.1810,0.0000,USD,1037566.0000,0.0000,0.0000,0.0000,1554838.8667,0.6673,0.0000,0.0000,0.0000,-0.9828,5.3923,-1.9531,-5.5015,58.8524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9523,0.0000,134.5256,139.8268,141.5070,144.0660,Equity
DDOG,DDOG,247.3200,USD,-1.9025,-3.1864,0.0000,USD,3765036.0000,0.0000,0.0000,0.0000,4967851.2000,0.7579,0.0000,0.0000,0.0000,0.2188,-6.0334,18.4369,101.7950,94.3576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.5005,0.0000,172.7205,248.8832,255.3455,253.8030,Equity
DE,DE,599.9200,USD,-0.4073,-1.4667,0.0000,USD,749556.0000,0.0000,0.0000,0.0000,992081.8667,0.7555,0.0000,0.0000,0.0000,-2.9177,2.3754,6.5519,0.3985,24.2706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.5111,0.0000,553.7909,601.9095,611.9295,613.3190,Equity
DECK,DECK,90.1100,USD,-1.1709,-3.2012,0.0000,USD,2081454.0000,0.0000,0.0000,0.0000,2236981.8000,0.9305,0.0000,0.0000,0.0000,-3.9748,-13.3891,-4.7564,-23.2126,-12.4806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.2857,0.0000,102.1121,103.0474,97.6400,95.3490,Equity
DELL,DELL,479.8100,USD,1.1899,-2.2412,0.0000,USD,5260636.0000,0.0000,0.0000,0.0000,6374824.5333,0.8252,0.0000,0.0000,0.0000,8.8079,25.8518,101.9085,315.2726,251.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,6.9232,0.0000,230.6712,422.8841,441.0255,466.9870,Equity
DG,DG,120.0800,USD,-1.5980,-2.5957,0.0000,USD,1444833.0000,0.0000,0.0000,0.0000,2187324.4333,0.6605,0.0000,0.0000,0.0000,0.0083,-3.7435,13.6143,-18.9840,8.6447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.8969,0.0000,123.3821,118.8883,123.5870,123.5770,Equity
DGX,DGX,235.5200,USD,-0.1962,0.4778,0.0000,USD,425985.0000,0.0000,0.0000,0.0000,976512.8333,0.4362,0.0000,0.0000,0.0000,-0.8337,13.4162,24.5668,15.5818,33.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.4564,0.0000,195.5728,215.7989,231.9980,236.5270,Equity
DHI,DHI,148.3400,USD,-0.8467,-0.3158,0.0000,USD,1697502.0000,0.0000,0.0000,0.0000,2469403.4000,0.6874,0.0000,0.0000,0.0000,-1.6248,2.7571,8.2130,-10.2578,-9.3585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.8600,0.0000,148.8648,151.1998,147.0063,148.8313,Equity
DHR,DHR,202.6300,USD,-1.2151,0.0889,0.0000,USD,1991988.0000,0.0000,0.0000,0.0000,5467236.2667,0.3644,0.0000,0.0000,0.0000,-2.3187,0.7558,23.9170,-1.3941,-3.2262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,3.3683,0.0000,202.3887,193.2067,197.6795,203.0750,Equity
