Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,510.0000,USD,-0.4648,-1.2355,0.0000,USD,4527202.0000,0.0000,0.0000,0.0000,4203170.0667,1.0771,0.0000,0.0000,0.0000,-2.7849,4.4333,5.0420,1.9959,8.4207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5667,0.0000,491.4471,497.7460,506.5725,517.2640,Equity
BRO,BRO,71.0600,USD,-1.7497,-0.5319,0.0000,USD,1433269.0000,0.0000,0.0000,0.0000,2622535.6333,0.5465,0.0000,0.0000,0.0000,-0.1686,6.2818,30.6730,6.3389,-24.3403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.4720,0.0000,69.9605,65.6544,70.1630,71.1880,Equity
BSX,BSX,51.4200,USD,-1.3479,0.4493,0.0000,USD,17559559.0000,0.0000,0.0000,0.0000,19091768.6333,0.9197,0.0000,0.0000,0.0000,4.3002,19.4703,-3.0908,-30.0123,-49.9026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.4525,0.0000,71.1685,46.0486,46.6845,48.9670,Equity
BX,BX,146.4100,USD,0.8901,-0.5164,0.0000,USD,4176858.0000,0.0000,0.0000,0.0000,4856408.6000,0.8601,0.0000,0.0000,0.0000,9.7115,16.4136,23.6445,11.8408,-12.3120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.5489,0.0000,128.4465,123.8841,131.5467,136.6967,Equity
BXP,BXP,67.9500,USD,0.5334,0.6816,0.0000,USD,592355.0000,0.0000,0.0000,0.0000,1393171.8333,0.4252,0.0000,0.0000,0.0000,-1.2498,1.6911,15.5421,7.5509,8.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.8106,0.0000,62.6746,66.4396,69.2905,69.7590,Equity
C,C,137.5800,USD,0.8102,1.3331,0.0000,USD,4754363.0000,0.0000,0.0000,0.0000,11575858.7667,0.4107,0.0000,0.0000,0.0000,2.8097,2.5128,11.4259,18.3522,46.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.3981,0.0000,119.1741,136.1342,132.6958,134.8901,Equity
CAH,CAH,234.1600,USD,-0.2123,-2.5389,0.0000,USD,1440811.0000,0.0000,0.0000,0.0000,2219460.3667,0.6492,0.0000,0.0000,0.0000,-1.4727,4.0989,25.9296,4.9001,61.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.5848,0.0000,211.1161,227.5282,231.3375,235.1140,Equity
CARR,CARR,63.0800,USD,1.5875,-0.8488,0.0000,USD,3570523.0000,0.0000,0.0000,0.0000,6590277.4333,0.5418,0.0000,0.0000,0.0000,-1.3759,-7.9039,-3.4515,-5.2887,-2.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.2592,0.0000,60.7552,68.0399,65.2553,63.5600,Equity
CASY,CASY,839.0300,USD,-0.4193,1.0989,0.0000,USD,225951.0000,0.0000,0.0000,0.0000,352291.7000,0.6414,0.0000,0.0000,0.0000,0.7941,3.8552,-5.4821,29.5090,62.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1035,0.0000,702.5396,831.2990,853.3490,849.1510,Equity
CAT,CAT,855.6000,USD,2.6833,1.4501,0.0000,USD,2311451.0000,0.0000,0.0000,0.0000,3058575.0333,0.7557,0.0000,0.0000,0.0000,-0.1587,-6.2466,-4.9998,10.8154,109.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.9185,0.0000,748.7028,913.9051,855.7593,843.7300,Equity
CB,CB,343.3300,USD,-0.8356,-1.0776,0.0000,USD,948542.0000,0.0000,0.0000,0.0000,1870951.4000,0.5070,0.0000,0.0000,0.0000,-3.0223,1.7455,8.9843,4.9679,28.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.8944,0.0000,320.3254,342.0384,351.8335,349.2940,Equity
CBOE,CBOE,290.9800,USD,-1.3370,2.9180,0.0000,USD,810068.0000,0.0000,0.0000,0.0000,1178238.9333,0.6875,0.0000,0.0000,0.0000,0.6259,8.5463,-16.3444,6.9322,17.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.5092,0.0000,279.4659,277.6376,286.2370,290.9820,Equity
CBRE,CBRE,147.4000,USD,0.1356,-0.0407,0.0000,USD,734901.0000,0.0000,0.0000,0.0000,1720800.0333,0.4271,0.0000,0.0000,0.0000,-0.0339,6.7884,0.8829,-13.7911,-5.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.3180,0.0000,147.8114,138.4012,144.6435,148.1340,Equity
CCI,CCI,73.9700,USD,-0.0543,0.4481,0.0000,USD,1411712.0000,0.0000,0.0000,0.0000,4326197.0667,0.3263,0.0000,0.0000,0.0000,-1.2680,-7.3522,-17.4665,-8.8006,-25.8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7836,USD,110.4866,USD,3.5700,0.0000,84.8404,81.0917,76.2910,75.2780,Equity
CCL,CCL,27.6700,USD,0.6852,-0.2164,0.0000,USD,9111081.0000,0.0000,0.0000,0.0000,18211256.0333,0.5003,0.0000,0.0000,0.0000,-3.3869,4.6067,11.8070,-15.0358,-5.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,3.0693,0.0000,27.6284,27.7337,27.4277,28.3612,Equity
CDNS,CDNS,323.1300,USD,0.7557,-1.3434,0.0000,USD,1893836.0000,0.0000,0.0000,0.0000,2193477.8667,0.8634,0.0000,0.0000,0.0000,-4.5181,-13.0202,-8.8619,7.8358,-8.6197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7817,0.0000,327.8413,364.7750,336.3020,334.6910,Equity
CDW,CDW,136.6700,USD,0.3177,0.9603,0.0000,USD,1103951.0000,0.0000,0.0000,0.0000,2037641.7000,0.5418,0.0000,0.0000,0.0000,-3.7332,-5.3466,31.1961,-3.1175,-13.9416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,5.0895,0.0000,131.6845,135.6052,138.9895,142.1530,Equity
CEG,CEG,278.6800,USD,2.3100,0.1150,0.0000,USD,2497164.0000,0.0000,0.0000,0.0000,3065908.8000,0.8145,0.0000,0.0000,0.0000,6.7330,7.9674,1.5362,0.9525,-17.2564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6657,0.0000,303.1460,260.6715,266.1675,269.0850,Equity
CF,CF,120.0100,USD,-1.7317,1.8761,0.0000,USD,2309621.0000,0.0000,0.0000,0.0000,2388630.7000,0.9669,0.0000,0.0000,0.0000,2.8099,1.8588,-3.9841,24.9801,47.8704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.4517,0.0000,103.9459,114.8474,121.5120,119.4450,Equity
CFG,CFG,73.9100,USD,0.6165,1.2605,0.0000,USD,2077045.0000,0.0000,0.0000,0.0000,4465151.5000,0.4652,0.0000,0.0000,0.0000,2.0434,5.7275,19.6748,10.6722,61.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.5350,USD,74.5350,USD,2.1612,0.0000,61.3280,69.0916,72.1077,72.8030,Equity
CHD,CHD,101.2400,USD,-1.5470,-1.4983,0.0000,USD,1005988.0000,0.0000,0.0000,0.0000,1832659.6000,0.5489,0.0000,0.0000,0.0000,-2.0511,5.0643,8.7013,1.3472,10.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1814,0.0000,93.1557,98.0102,99.7630,101.8110,Equity
CHRW,CHRW,146.7000,USD,-0.1309,1.1027,0.0000,USD,1136258.0000,0.0000,0.0000,0.0000,2144925.2667,0.5297,0.0000,0.0000,0.0000,0.0273,-24.1860,-14.1126,-26.3643,26.4808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7300,USD,209.7300,USD,4.0583,0.0000,170.9771,180.6428,173.0800,151.2120,Equity
CHTR,CHTR,150.2200,USD,-0.9005,-4.7371,0.0000,USD,1598841.0000,0.0000,0.0000,0.0000,3208814.7000,0.4983,0.0000,0.0000,0.0000,-4.5859,14.9086,-2.9963,-35.0091,-41.9507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0925,0.0000,189.9503,138.0484,140.7260,150.8750,Equity
CI,CI,277.4100,USD,-0.3834,1.2926,0.0000,USD,1121572.0000,0.0000,0.0000,0.0000,1853145.7333,0.6052,0.0000,0.0000,0.0000,0.7847,-8.8966,-3.4774,-4.7028,3.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.9885,0.0000,276.9740,285.0874,284.7760,278.0740,Equity
CIEN,CIEN,432.0500,USD,6.9608,11.4881,0.0000,USD,3753658.0000,0.0000,0.0000,0.0000,1993401.9333,1.8830,0.0000,0.0000,0.0000,7.0066,3.2476,-25.2379,45.3490,348.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.5706,0.0000,360.6518,435.5876,389.3895,398.3270,Equity
CINF,CINF,172.4700,USD,-0.4272,-0.4272,0.0000,USD,385024.0000,0.0000,0.0000,0.0000,869654.1333,0.4427,0.0000,0.0000,0.0000,-3.6696,-3.7985,7.3778,1.0361,16.4148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.3864,0.0000,164.5527,174.7186,178.4180,176.6740,Equity
CL,CL,92.3200,USD,-1.0725,0.0108,0.0000,USD,2639009.0000,0.0000,0.0000,0.0000,4525583.6333,0.5831,0.0000,0.0000,0.0000,-0.7312,1.5079,5.6666,-1.9764,11.3671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.3700,0.0000,85.6959,90.8900,92.0857,92.2640,Equity
CLX,CLX,105.7600,USD,-2.0785,-2.3002,0.0000,USD,1509133.0000,0.0000,0.0000,0.0000,2524901.1000,0.5977,0.0000,0.0000,0.0000,0.1515,11.2678,18.9651,-10.4497,-11.4865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.1084,0.0000,102.6997,96.9498,100.1610,103.3490,Equity
CMCSA,CMCSA,25.4700,USD,-0.4288,-0.7018,0.0000,USD,19869271.0000,0.0000,0.0000,0.0000,32837002.3667,0.6051,0.0000,0.0000,0.0000,1.1919,8.4291,3.5166,-19.5898,-11.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.3776,0.0000,26.3082,23.6599,24.1770,24.8720,Equity
CME,CME,262.1700,USD,-0.2352,1.0990,0.0000,USD,1366027.0000,0.0000,0.0000,0.0000,2619680.9000,0.5214,0.0000,0.0000,0.0000,-0.8134,6.9296,-11.3084,-10.7944,-1.2724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.3702,0.0000,274.0130,249.9991,257.7595,264.1710,Equity
CMG,CMG,32.6400,USD,1.4063,2.0000,0.0000,USD,17631701.0000,0.0000,0.0000,0.0000,18686636.7000,0.9435,0.0000,0.0000,0.0000,-3.1741,-5.7465,1.6506,-12.3052,-23.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,3.7780,0.0000,34.6068,33.0112,33.8420,34.4800,Equity
CMI,CMI,637.8500,USD,2.3778,0.7741,0.0000,USD,597605.0000,0.0000,0.0000,0.0000,946600.1667,0.6313,0.0000,0.0000,0.0000,-0.9519,-4.2454,-9.8252,7.1973,62.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.6991,0.0000,586.3751,666.4424,644.6080,639.6100,Equity
CMS,CMS,70.0200,USD,0.0431,0.5745,0.0000,USD,4674267.0000,0.0000,0.0000,0.0000,3574105.5667,1.3078,0.0000,0.0000,0.0000,-0.8637,-6.8184,-3.5591,-1.5853,-1.7317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,2.0867,0.0000,72.7146,73.1107,72.1362,70.6793,Equity
CNC,CNC,67.0700,USD,-0.6011,3.3755,0.0000,USD,2507315.0000,0.0000,0.0000,0.0000,4871790.5000,0.5147,0.0000,0.0000,0.0000,4.4704,-2.4010,13.0838,69.3259,165.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.7988,0.0000,47.6216,64.5356,64.6000,64.6370,Equity
CNP,CNP,40.5300,USD,0.1991,0.8711,0.0000,USD,4370598.0000,0.0000,0.0000,0.0000,6776966.6000,0.6449,0.0000,0.0000,0.0000,-0.3442,-8.1577,-3.5914,1.8054,6.7277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.4550,0.0000,41.1135,42.8458,42.3100,41.0430,Equity
COF,COF,222.4400,USD,0.1688,1.5013,0.0000,USD,1726973.0000,0.0000,0.0000,0.0000,3875369.1000,0.4456,0.0000,0.0000,0.0000,1.1091,8.3540,21.6019,1.9641,8.3866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.2670,0.0000,206.6549,201.9834,212.5750,217.8690,Equity
COHR,COHR,355.6400,USD,8.9996,8.2387,0.0000,USD,10344122.0000,0.0000,0.0000,0.0000,5601614.0667,1.8466,0.0000,0.0000,0.0000,6.4090,18.7922,-11.9071,58.9879,205.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.4150,0.0000,263.6110,341.1364,298.8210,317.4750,Equity
COIN,COIN,149.0400,USD,1.0230,0.3096,0.0000,USD,5906713.0000,0.0000,0.0000,0.0000,7434110.4333,0.7945,0.0000,0.0000,0.0000,2.4964,-10.8666,-26.1447,-2.7154,-53.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.4560,0.0000,205.0466,158.6482,156.8605,150.2270,Equity
COO,COO,76.7300,USD,-0.6639,-0.1172,0.0000,USD,2798160.0000,0.0000,0.0000,0.0000,2323795.3333,1.2041,0.0000,0.0000,0.0000,4.6509,8.5290,27.8833,-6.5408,10.8815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3015,0.0000,73.2289,69.5988,72.8305,74.6890,Equity
COP,COP,127.3000,USD,-0.7306,1.0959,0.0000,USD,5989457.0000,0.0000,0.0000,0.0000,6502288.5667,0.9211,0.0000,0.0000,0.0000,9.0271,14.2114,8.4327,16.2162,39.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4369,0.0000,108.1726,114.0764,118.4995,120.2270,Equity
COR,COR,314.1700,USD,-4.2771,-5.9005,0.0000,USD,2127256.0000,0.0000,0.0000,0.0000,1610228.5333,1.3211,0.0000,0.0000,0.0000,-3.3353,3.5361,20.6119,-12.1969,13.7004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.5312,0.0000,323.8430,294.3040,312.5880,318.1220,Equity
COST,COST,949.5750,USD,-0.7656,0.5565,0.0000,USD,1311512.0000,0.0000,0.0000,0.0000,2147247.0667,0.6108,0.0000,0.0000,0.0000,0.0448,3.7690,-7.9370,-2.6249,-3.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.8061,0.0000,955.4550,949.3561,945.8374,949.3595,Equity
CPAY,CPAY,409.6800,USD,-0.4998,0.8667,0.0000,USD,408153.0000,0.0000,0.0000,0.0000,632015.1000,0.6458,0.0000,0.0000,0.0000,2.8623,15.8466,19.0965,15.6667,34.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2400,USD,412.2400,USD,2.9861,0.0000,324.0508,362.8210,382.7705,396.7740,Equity
CPRT,CPRT,28.9900,USD,-1.2925,-1.3946,0.0000,USD,8438457.0000,0.0000,0.0000,0.0000,11451881.9000,0.7369,0.0000,0.0000,0.0000,-0.0689,6.2683,-11.9915,-26.6262,-38.5805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.0178,0.0000,35.2538,29.3322,28.8585,29.3000,Equity
CPT,CPT,108.3800,USD,-0.3509,0.0831,0.0000,USD,555120.0000,0.0000,0.0000,0.0000,943840.6667,0.5882,0.0000,0.0000,0.0000,-2.1311,-4.0545,5.3995,3.6960,5.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7784,0.0000,105.0700,112.0088,112.2815,111.1740,Equity
CRH,CRH,97.9900,USD,0.0000,-3.2580,0.0000,USD,4755159.0000,0.0000,0.0000,0.0000,4303305.3000,1.1050,0.0000,0.0000,0.0000,0.3379,-4.5955,-12.6354,-22.1911,-9.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1390,0.0000,112.9223,104.4372,100.3325,98.6460,Equity
CRL,CRL,284.3700,USD,0.3262,0.8404,0.0000,USD,1166387.0000,0.0000,0.0000,0.0000,934029.5667,1.2488,0.0000,0.0000,0.0000,7.1033,23.7737,68.8056,53.1341,91.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.9550,USD,287.9550,USD,3.6986,0.0000,190.1282,217.9690,242.1720,257.1500,Equity
CRM,CRM,193.3200,USD,-2.7700,-2.1016,0.0000,USD,12024387.0000,0.0000,0.0000,0.0000,12315759.5667,0.9763,0.0000,0.0000,0.0000,3.5070,15.7605,16.8711,5.0290,-15.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.8957,0.0000,201.9492,172.3143,180.8415,190.2460,Equity
CRWD,CRWD,221.7800,USD,-1.0005,-0.0541,0.0000,USD,5776566.0000,0.0000,0.0000,0.0000,8300862.2000,0.6959,0.0000,0.0000,0.0000,6.9386,7.2593,57.6906,113.3474,103.5613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.9000,USD,226.9000,USD,4.4721,0.0000,136.2536,188.3695,199.1620,209.0350,Equity
CSCO,CSCO,123.8800,USD,2.1174,2.8647,0.0000,USD,34417633.0000,0.0000,0.0000,0.0000,21179241.1000,1.6251,0.0000,0.0000,0.0000,2.4818,10.8348,22.0609,46.1506,77.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9282,0.0000,90.9526,117.8107,116.2045,119.7840,Equity
CSGP,CSGP,30.5000,USD,-1.5103,-1.9923,0.0000,USD,4270805.0000,0.0000,0.0000,0.0000,7326690.1667,0.5829,0.0000,0.0000,0.0000,3.1102,6.0132,-7.3511,-40.1491,-67.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2700,USD,97.4300,USD,4.9600,0.0000,47.4713,30.4614,29.5665,30.1200,Equity
CSX,CSX,50.0800,USD,0.2002,0.2803,0.0000,USD,10801806.0000,0.0000,0.0000,0.0000,12869056.8667,0.8394,0.0000,0.0000,0.0000,-1.2229,1.3150,13.1386,21.9133,41.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.1785,0.0000,41.7204,48.8348,50.7335,50.3680,Equity
CTAS,CTAS,203.5100,USD,-0.3775,-0.8622,0.0000,USD,1264309.0000,0.0000,0.0000,0.0000,2412516.9667,0.5241,0.0000,0.0000,0.0000,0.6728,5.7909,24.7712,2.0826,-8.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.7268,USD,227.0850,USD,2.4978,0.0000,184.9019,187.9566,205.1510,203.7180,Equity
CTSH,CTSH,58.2000,USD,-2.7304,-0.6826,0.0000,USD,6683590.0000,0.0000,0.0000,0.0000,9809316.3333,0.6814,0.0000,0.0000,0.0000,2.3027,34.7846,27.4970,-16.9248,-13.5822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.7288,0.0000,63.1276,48.1464,51.4285,56.6000,Equity
CTVA,CTVA,75.5300,USD,-0.6166,-0.9053,0.0000,USD,4110304.0000,0.0000,0.0000,0.0000,4341960.1333,0.9466,0.0000,0.0000,0.0000,-1.7304,-12.2458,-8.6031,3.0624,7.5483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.5797,0.0000,75.3456,81.2456,82.9070,78.2980,Equity
CVNA,CVNA,72.4800,USD,1.1111,0.6667,0.0000,USD,4705417.0000,0.0000,0.0000,0.0000,10030557.2333,0.4691,0.0000,0.0000,0.0000,6.0580,2.6774,3.6910,-0.4587,5.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.1891,0.0000,72.3731,66.7694,66.6410,68.5270,Equity
CVS,CVS,94.7200,USD,0.2674,1.3048,0.0000,USD,7843015.0000,0.0000,0.0000,0.0000,8064273.8333,0.9726,0.0000,0.0000,0.0000,-1.5589,-10.0119,-2.8576,24.8285,49.1778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6333,0.0000,84.1549,101.6169,103.4133,99.4370,Equity
CVX,CVX,196.6000,USD,-0.7322,-0.0305,0.0000,USD,4357319.0000,0.0000,0.0000,0.0000,7873323.9667,0.5534,0.0000,0.0000,0.0000,3.8947,8.2599,6.6670,7.8148,32.6303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9337,0.0000,175.0566,183.5844,191.3370,192.3090,Equity
D,D,68.0400,USD,-0.0881,-0.0881,0.0000,USD,2178046.0000,0.0000,0.0000,0.0000,4315504.8667,0.5047,0.0000,0.0000,0.0000,1.8563,-4.1285,9.5684,7.4303,15.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.9772,0.0000,62.7179,68.8682,69.5325,68.2620,Equity
DAL,DAL,89.9300,USD,0.3871,-0.5309,0.0000,USD,2582105.0000,0.0000,0.0000,0.0000,6136110.1667,0.4208,0.0000,0.0000,0.0000,-2.2287,4.6184,27.2220,26.9068,55.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5159,0.0000,71.7986,86.5676,87.9640,90.6400,Equity
DASH,DASH,212.4900,USD,0.4151,0.2311,0.0000,USD,2944783.0000,0.0000,0.0000,0.0000,4159876.1000,0.7079,0.0000,0.0000,0.0000,-0.3611,13.1530,36.9225,14.4635,-17.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2778,0.0000,189.2118,182.2556,195.5605,206.7700,Equity
DD,DD,144.3700,USD,-0.0277,-0.0831,0.0000,USD,1003069.0000,0.0000,0.0000,0.0000,1457025.6333,0.6884,0.0000,0.0000,0.0000,0.2221,7.1948,-2.9053,3.8052,65.2711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9640,0.0000,133.2946,140.1296,139.4150,142.5450,Equity
DDOG,DDOG,240.9100,USD,-2.9589,-2.3786,0.0000,USD,6168434.0000,0.0000,0.0000,0.0000,4949477.8000,1.2463,0.0000,0.0000,0.0000,5.0678,-8.9049,17.3396,89.2013,86.8099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.6350,0.0000,171.3022,249.0440,256.8050,259.3140,Equity
DE,DE,619.7700,USD,0.1667,0.2945,0.0000,USD,476761.0000,0.0000,0.0000,0.0000,1117968.7000,0.4265,0.0000,0.0000,0.0000,0.8018,5.6078,8.0955,6.8741,23.8618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.6456,0.0000,549.6786,597.2319,608.6145,612.7520,Equity
DECK,DECK,91.2000,USD,-0.0639,-2.8133,0.0000,USD,2706282.0000,0.0000,0.0000,0.0000,2236302.7333,1.2102,0.0000,0.0000,0.0000,-6.8152,-14.3903,-2.9064,-20.9431,-12.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.4626,0.0000,102.0547,104.0596,99.7930,97.3060,Equity
DELL,DELL,484.5000,USD,4.1511,9.8714,0.0000,USD,6158466.0000,0.0000,0.0000,0.0000,6458172.2000,0.9536,0.0000,0.0000,0.0000,10.7049,17.5973,98.9997,292.0765,246.4233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,485.7000,USD,485.7000,USD,7.3367,0.0000,225.7521,419.1081,426.1525,444.3940,Equity
DG,DG,119.6000,USD,0.5747,-0.3914,0.0000,USD,1702170.0000,0.0000,0.0000,0.0000,2308109.0000,0.7375,0.0000,0.0000,0.0000,-6.1593,-0.4495,16.7314,-17.4154,6.5289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1383,0.0000,122.9586,117.5686,124.1020,125.2600,Equity
DGX,DGX,237.7700,USD,-1.2800,0.1137,0.0000,USD,537429.0000,0.0000,0.0000,0.0000,1008297.6333,0.5330,0.0000,0.0000,0.0000,-0.3061,17.8421,25.0913,14.5510,35.4057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.6520,0.0000,194.7117,213.2915,228.0875,235.8570,Equity
DHI,DHI,145.8200,USD,0.1393,-3.2960,0.0000,USD,2188305.0000,0.0000,0.0000,0.0000,2506503.5000,0.8731,0.0000,0.0000,0.0000,-0.1301,-3.4942,3.9257,-10.4687,-6.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,3.2279,0.0000,148.9545,151.0095,147.0182,147.5240,Equity
DHR,DHR,205.7900,USD,-1.3932,-0.7954,0.0000,USD,3038387.0000,0.0000,0.0000,0.0000,5702502.9000,0.5328,0.0000,0.0000,0.0000,2.9053,2.4902,24.2345,-6.0567,0.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,3.4214,0.0000,202.6300,191.8215,197.7285,201.0430,Equity
DIS,DIS,103.2200,USD,-0.2318,-0.2994,0.0000,USD,6711321.0000,0.0000,0.0000,0.0000,11166140.7000,0.6010,0.0000,0.0000,0.0000,-1.3947,6.2481,-0.8476,-3.8005,-7.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0866,0.0000,103.4972,98.6827,98.8725,100.9950,Equity
