Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,73.6500,USD,-1.0473,5.6672,0.0000,USD,4284737.0000,0.0000,0.0000,0.0000,3008344.5667,1.4243,0.0000,0.0000,0.0000,12.6319,15.1501,16.9875,-0.1138,-27.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.1778,USD,124.3988,USD,3.2751,0.0000,71.0090,62.5334,68.2100,68.3370,Equity
BSX,BSX,46.0600,USD,1.9996,1.2085,0.0000,USD,21399973.0000,0.0000,0.0000,0.0000,19344532.4333,1.1063,0.0000,0.0000,0.0000,7.1911,5.9338,-21.1976,-50.7959,-56.4815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9242,0.0000,73.9163,47.1446,44.1825,44.1020,Equity
BX,BX,133.9000,USD,-0.2489,0.9804,0.0000,USD,6228566.0000,0.0000,0.0000,0.0000,5246398.8667,1.1872,0.0000,0.0000,0.0000,9.0213,16.5564,11.2086,-7.8827,-21.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0468,0.0000,130.7160,120.7270,124.4640,127.4510,Equity
BXP,BXP,69.9600,USD,0.4913,1.0837,0.0000,USD,1614195.0000,0.0000,0.0000,0.0000,1420186.5000,1.1366,0.0000,0.0000,0.0000,3.7828,5.4091,19.5028,9.8834,4.9946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.4102,0.0000,62.5972,64.6771,68.3210,68.9180,Equity
C,C,132.4700,USD,-0.2404,-0.4733,0.0000,USD,6915402.0000,0.0000,0.0000,0.0000,13864623.4000,0.4988,0.0000,0.0000,0.0000,0.1664,-7.0321,3.5530,16.5523,41.7826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6049,0.0000,117.6286,134.6256,135.7915,131.9410,Equity
CAH,CAH,232.5100,USD,1.1947,1.3778,0.0000,USD,2652175.0000,0.0000,0.0000,0.0000,2390655.8333,1.1094,0.0000,0.0000,0.0000,5.4276,-1.3563,13.3292,9.1296,50.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.1666,0.0000,206.7669,219.5854,231.6427,227.1430,Equity
CARR,CARR,63.1600,USD,-2.6107,-8.8995,0.0000,USD,14708553.0000,0.0000,0.0000,0.0000,6001481.7667,2.4508,0.0000,0.0000,0.0000,-7.2540,-13.6768,2.6014,11.4647,-20.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.8617,USD,81.0663,USD,3.3418,0.0000,60.3831,68.1136,68.6052,67.8079,Equity
CASY,CASY,856.8600,USD,1.5948,0.4078,0.0000,USD,388808.0000,0.0000,0.0000,0.0000,493890.2667,0.7872,0.0000,0.0000,0.0000,0.0140,9.8201,9.2842,39.0922,63.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.3108,0.0000,686.7520,823.6332,835.0055,852.3230,Equity
CAT,CAT,840.8500,USD,-2.0062,-3.7136,0.0000,USD,3458931.0000,0.0000,0.0000,0.0000,3531754.3667,0.9794,0.0000,0.0000,0.0000,-5.4492,-18.4652,3.0005,32.1021,95.9669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.0883,0.0000,730.9586,922.7103,921.1757,880.7783,Equity
CB,CB,363.5000,USD,0.7300,1.2789,0.0000,USD,1686069.0000,0.0000,0.0000,0.0000,1950188.9667,0.8646,0.0000,0.0000,0.0000,5.9057,5.8871,10.3815,21.3091,37.4903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1626,0.0000,316.1900,335.8195,352.0210,351.9270,Equity
CBOE,CBOE,297.3900,USD,-0.4431,2.9494,0.0000,USD,1101381.0000,0.0000,0.0000,0.0000,1557236.0333,0.7073,0.0000,0.0000,0.0000,5.5323,28.4567,-1.8531,11.4569,23.6852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.0832,0.0000,277.2621,287.7386,270.7560,281.9010,Equity
CBRE,CBRE,147.0500,USD,1.3414,2.2032,0.0000,USD,2080567.0000,0.0000,0.0000,0.0000,1872305.5667,1.1112,0.0000,0.0000,0.0000,7.2653,8.0535,0.0817,-13.1885,0.3343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8428,0.0000,148.0439,134.6880,139.8260,140.5980,Equity
CCI,CCI,75.7500,USD,1.2276,2.1854,0.0000,USD,3624054.0000,0.0000,0.0000,0.0000,4523371.8000,0.8012,0.0000,0.0000,0.0000,-2.2581,-3.6627,-11.0666,-10.5571,-27.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5750,USD,110.4866,USD,2.9119,0.0000,85.6887,83.6929,77.0865,76.8600,Equity
CCL,CCL,28.2300,USD,-0.1106,4.0929,0.0000,USD,22455034.0000,0.0000,0.0000,0.0000,22347961.1333,1.0048,0.0000,0.0000,0.0000,8.1609,-3.2888,7.9958,-0.5431,-4.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.5356,0.0000,27.7758,27.4144,26.8300,26.5110,Equity
CDNS,CDNS,344.7200,USD,-1.0189,1.8044,0.0000,USD,4907493.0000,0.0000,0.0000,0.0000,2483516.4333,1.9760,0.0000,0.0000,0.0000,2.2878,-7.5123,5.9666,8.2765,3.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7303,0.0000,327.6379,371.8422,359.4895,341.7870,Equity
CDW,CDW,144.0300,USD,1.1663,4.3393,0.0000,USD,1404148.0000,0.0000,0.0000,0.0000,1961834.9333,0.7157,0.0000,0.0000,0.0000,10.9374,3.0110,9.0009,16.1203,-19.2356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,229.9756,USD,3.8629,0.0000,131.7949,129.4469,136.2985,133.4070,Equity
CEG,CEG,259.8200,USD,-2.4611,-3.7704,0.0000,USD,2851183.0000,0.0000,0.0000,0.0000,3412272.7667,0.8356,0.0000,0.0000,0.0000,-5.4856,0.1928,-14.8789,-9.7616,-20.5301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5377,0.0000,309.0874,263.3163,255.1503,263.2665,Equity
CF,CF,122.9200,USD,1.4276,2.6215,0.0000,USD,1766714.0000,0.0000,0.0000,0.0000,2625420.4667,0.6729,0.0000,0.0000,0.0000,-3.4786,16.6224,0.9090,35.2526,35.6933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2045,0.0000,101.9798,114.8646,118.4715,122.6260,Equity
CFG,CFG,72.9400,USD,0.3235,2.5879,0.0000,USD,3852652.0000,0.0000,0.0000,0.0000,4992235.0667,0.7717,0.0000,0.0000,0.0000,0.6902,3.5638,13.0401,16.6519,52.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.4184,0.0000,60.6445,67.5674,71.3885,72.1570,Equity
CHD,CHD,99.9300,USD,2.0567,1.2462,0.0000,USD,1679527.0000,0.0000,0.0000,0.0000,1861574.2333,0.9022,0.0000,0.0000,0.0000,2.8827,2.0735,3.2718,8.9202,5.8100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,1.9989,0.0000,92.4902,96.8910,97.3660,97.7460,Equity
CHRW,CHRW,169.3400,USD,-1.5763,-2.9348,0.0000,USD,2657118.0000,0.0000,0.0000,0.0000,1738690.6000,1.5282,0.0000,0.0000,0.0000,-18.3313,-8.3410,-9.5978,-5.5029,69.4923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.8777,0.0000,170.5228,186.5153,194.5720,197.0140,Equity
CHTR,CHTR,139.9700,USD,1.5348,6.3521,0.0000,USD,3718121.0000,0.0000,0.0000,0.0000,3808220.7000,0.9763,0.0000,0.0000,0.0000,8.3191,-4.2416,-19.1439,-23.5095,-53.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.4000,USD,437.0600,USD,5.0778,0.0000,194.0618,136.0912,132.7055,130.3500,Equity
CI,CI,301.0600,USD,0.8797,3.4499,0.0000,USD,1568261.0000,0.0000,0.0000,0.0000,1628845.3667,0.9628,0.0000,0.0000,0.0000,5.6907,8.0075,6.2771,12.7302,5.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.8763,0.0000,277.7567,286.0645,289.1130,289.0300,Equity
CIEN,CIEN,350.5100,USD,-5.9294,-7.0931,0.0000,USD,4176816.0000,0.0000,0.0000,0.0000,2725387.2000,1.5326,0.0000,0.0000,0.0000,-11.7459,-26.8139,-26.0043,41.6088,287.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.1030,0.0000,348.2810,474.3374,418.8605,389.2610,Equity
CINF,CINF,182.6300,USD,-4.2175,-0.8685,0.0000,USD,1445249.0000,0.0000,0.0000,0.0000,992434.9667,1.4563,0.0000,0.0000,0.0000,1.8970,-1.8962,11.3184,17.0118,26.9347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.5632,0.0000,163.6795,173.1709,182.0335,179.8660,Equity
CL,CL,92.7300,USD,2.3157,0.8154,0.0000,USD,3969409.0000,0.0000,0.0000,0.0000,4912376.9667,0.8080,0.0000,0.0000,0.0000,1.2005,0.9325,8.8615,9.4230,9.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.0205,0.0000,84.8313,90.2710,91.9880,91.6532,Equity
CLX,CLX,100.3200,USD,0.9650,2.9874,0.0000,USD,2418101.0000,0.0000,0.0000,0.0000,2383420.0333,1.0146,0.0000,0.0000,0.0000,4.7619,3.3268,3.8509,-9.2590,-17.6032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9407,0.0000,103.1870,95.1148,96.1960,96.6800,Equity
CMCSA,CMCSA,24.1900,USD,1.9956,6.0965,0.0000,USD,40818693.0000,0.0000,0.0000,0.0000,41507313.1000,0.9834,0.0000,0.0000,0.0000,2.8486,1.2370,-11.2895,-13.5725,-19.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.6004,0.0000,26.4127,23.6215,23.4750,23.3700,Equity
CME,CME,260.0000,USD,0.2506,1.8170,0.0000,USD,2208125.0000,0.0000,0.0000,0.0000,3611444.1667,0.6114,0.0000,0.0000,0.0000,4.3171,18.9496,-8.1474,-5.9351,-1.4610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.6601,0.0000,273.7443,254.4784,243.4460,249.3220,Equity
CMG,CMG,33.5100,USD,1.8223,0.9337,0.0000,USD,11564231.0000,0.0000,0.0000,0.0000,18585661.0333,0.6222,0.0000,0.0000,0.0000,4.0683,1.6378,1.9471,-15.4855,-25.3009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6100,USD,66.7400,USD,3.5532,0.0000,34.9941,32.5888,34.0745,33.2430,Equity
CMI,CMI,641.6000,USD,-1.7844,-3.0581,0.0000,USD,1295934.0000,0.0000,0.0000,0.0000,1064464.4667,1.2175,0.0000,0.0000,0.0000,-2.8982,-7.1612,0.1814,12.0696,75.8496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.2474,0.0000,574.0236,671.7405,665.5140,655.6190,Equity
CMS,CMS,74.3700,USD,0.8752,0.1347,0.0000,USD,3251147.0000,0.0000,0.0000,0.0000,3435288.2333,0.9464,0.0000,0.0000,0.0000,0.5272,-4.5682,-1.2808,4.8146,7.4262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9709,0.0000,73.3730,74.0890,74.9895,73.8910,Equity
CNC,CNC,63.9100,USD,-7.1395,-0.2653,0.0000,USD,12189801.0000,0.0000,0.0000,0.0000,5169173.3667,2.3582,0.0000,0.0000,0.0000,-3.0050,-0.9761,28.9288,53.8888,137.9374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.0395,0.0000,46.2227,63.4312,66.1510,65.1400,Equity
CNP,CNP,44.1000,USD,-0.9998,0.2045,0.0000,USD,5901452.0000,0.0000,0.0000,0.0000,6922701.7333,0.8525,0.0000,0.0000,0.0000,0.9615,-1.5405,2.8088,11.9408,20.8920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,1.9206,0.0000,41.0317,43.1185,43.7570,43.5480,Equity
COF,COF,212.4100,USD,0.2270,2.5887,0.0000,USD,3469540.0000,0.0000,0.0000,0.0000,4742211.3333,0.7316,0.0000,0.0000,0.0000,5.4877,5.0079,11.0473,-1.3689,0.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6768,0.0000,206.1841,195.5950,204.3645,206.5460,Equity
COHR,COHR,243.3300,USD,-5.1712,-10.3129,0.0000,USD,7167110.0000,0.0000,0.0000,0.0000,5050257.0000,1.4192,0.0000,0.0000,0.0000,-22.0571,-37.8023,-19.9493,13.7056,133.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.6900,0.0000,253.0198,354.7170,310.6130,287.9000,Equity
COIN,COIN,167.9000,USD,-2.9256,0.2448,0.0000,USD,5005838.0000,0.0000,0.0000,0.0000,7491414.6000,0.6682,0.0000,0.0000,0.0000,1.0715,10.7155,-13.4982,-20.3624,-55.7564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5554,0.0000,215.5879,166.5178,162.0545,164.2060,Equity
COO,COO,72.0600,USD,1.5507,2.5181,0.0000,USD,1772517.0000,0.0000,0.0000,0.0000,2648387.2333,0.6693,0.0000,0.0000,0.0000,2.2128,0.9385,14.2178,-10.7063,-1.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4864,0.0000,73.0316,67.3308,71.2460,71.1400,Equity
COP,COP,114.1000,USD,0.3547,-1.2805,0.0000,USD,4660078.0000,0.0000,0.0000,0.0000,7406239.2667,0.6292,0.0000,0.0000,0.0000,-3.9481,9.5010,-7.5386,15.9933,21.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.1587,0.0000,106.2974,113.9034,111.8775,116.1120,Equity
COR,COR,319.5800,USD,1.1281,2.7093,0.0000,USD,1010984.0000,0.0000,0.0000,0.0000,1562992.8000,0.6468,0.0000,0.0000,0.0000,6.3211,13.4671,2.6687,-9.9050,12.5062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3488,0.0000,323.6737,285.3254,303.0300,306.5780,Equity
COST,COST,966.5800,USD,1.9935,1.5763,0.0000,USD,2489073.0000,0.0000,0.0000,0.0000,2522069.1000,0.9869,0.0000,0.0000,0.0000,4.4006,2.2644,-2.4626,0.0583,4.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.9022,0.0000,954.4785,965.1794,934.4736,936.4208,Equity
CPAY,CPAY,384.3200,USD,0.9981,1.2141,0.0000,USD,575489.0000,0.0000,0.0000,0.0000,669966.3000,0.8590,0.0000,0.0000,0.0000,7.0529,14.6061,23.3495,20.8706,15.2522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,389.2500,USD,400.8100,USD,2.8291,0.0000,319.2383,353.3276,360.1895,369.4600,Equity
CPRT,CPRT,30.6900,USD,2.2155,3.0211,0.0000,USD,16297098.0000,0.0000,0.0000,0.0000,13861126.6000,1.1757,0.0000,0.0000,0.0000,12.9555,9.2171,-7.9484,-23.9782,-33.3984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2116,0.0000,36.0839,30.1468,28.2770,28.0630,Equity
CPT,CPT,115.0400,USD,0.9571,1.9497,0.0000,USD,853698.0000,0.0000,0.0000,0.0000,1033619.9333,0.8259,0.0000,0.0000,0.0000,2.7051,-0.5532,9.5951,7.7540,6.6795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6715,0.0000,104.5940,111.0624,114.0075,113.0820,Equity
CRH,CRH,103.4000,USD,1.0305,0.5250,0.0000,USD,2962250.0000,0.0000,0.0000,0.0000,4387671.6667,0.6751,0.0000,0.0000,0.0000,3.3380,-5.0243,-9.3184,-15.7975,5.6846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.8111,0.0000,113.7525,105.1720,103.4260,101.6370,Equity
CRL,CRL,240.4300,USD,3.5667,7.1913,0.0000,USD,1010845.0000,0.0000,0.0000,0.0000,888188.1667,1.1381,0.0000,0.0000,0.0000,9.9360,6.5877,44.1513,9.5203,34.3259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.7300,USD,254.1500,USD,3.6736,0.0000,186.2503,199.5462,227.9370,226.0130,Equity
CRM,CRM,181.5000,USD,1.9038,4.5507,0.0000,USD,17126230.0000,0.0000,0.0000,0.0000,15370641.0000,1.1142,0.0000,0.0000,0.0000,11.3497,14.9243,0.3576,-20.1752,-32.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.9231,0.0000,205.0568,170.4414,167.2670,169.2990,Equity
CRWD,CRWD,181.8000,USD,0.6774,0.9383,0.0000,USD,8389406.0000,0.0000,0.0000,0.0000,10155233.5333,0.8261,0.0000,0.0000,0.0000,-3.5134,-2.1147,59.8277,52.5616,54.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.4927,0.0000,131.7623,179.4383,193.3785,192.0280,Equity
CSCO,CSCO,115.5800,USD,-0.4975,0.8816,0.0000,USD,27161941.0000,0.0000,0.0000,0.0000,23708861.3667,1.1456,0.0000,0.0000,0.0000,3.0033,-1.4338,33.5625,48.2474,73.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0584,0.0000,88.1713,117.5836,114.3478,112.5540,Equity
CSGP,CSGP,30.3300,USD,2.5026,3.9767,0.0000,USD,8620527.0000,0.0000,0.0000,0.0000,7327527.5667,1.1765,0.0000,0.0000,0.0000,9.5341,3.4447,-15.6563,-54.1981,-67.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5042,0.0000,49.4939,30.9388,28.9215,28.8810,Equity
CSX,CSX,50.8400,USD,0.1351,-1.8533,0.0000,USD,14213950.0000,0.0000,0.0000,0.0000,13425155.0000,1.0588,0.0000,0.0000,0.0000,1.8226,5.8946,12.7478,35.8211,44.3801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.9948,0.0000,40.9082,47.8406,49.9380,50.9680,Equity
CTAS,CTAS,214.9000,USD,1.8580,1.8580,0.0000,USD,3425685.0000,0.0000,0.0000,0.0000,2420449.5000,1.4153,0.0000,0.0000,0.0000,6.7243,27.0996,23.6852,12.9543,-1.5612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6101,0.0000,184.0086,180.6792,191.6505,204.1680,Equity
CTSH,CTSH,50.3100,USD,2.8055,6.9288,0.0000,USD,13568968.0000,0.0000,0.0000,0.0000,12824002.2667,1.0581,0.0000,0.0000,0.0000,16.5123,29.8658,-8.0828,-39.8434,-31.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.1722,0.0000,63.6484,47.2508,43.6235,44.9780,Equity
CTVA,CTVA,88.9500,USD,1.1190,1.5643,0.0000,USD,4636148.0000,0.0000,0.0000,0.0000,4029204.9333,1.1506,0.0000,0.0000,0.0000,0.4744,6.6930,12.9402,22.4051,24.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7450,USD,89.7450,USD,2.3733,0.0000,74.6263,81.6373,86.4040,87.5210,Equity
CVNA,CVNA,66.0700,USD,0.0000,3.1699,0.0000,USD,9626025.0000,0.0000,0.0000,0.0000,10630254.1667,0.9055,0.0000,0.0000,0.0000,5.2908,3.6880,-18.7171,-30.8486,-1.7780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4342,0.0000,72.3849,66.8328,66.3330,65.1820,Equity
CVS,CVS,109.3400,USD,0.8406,2.1201,0.0000,USD,4970876.0000,0.0000,0.0000,0.0000,7815742.5333,0.6360,0.0000,0.0000,0.0000,1.7921,6.2144,35.8569,54.1424,89.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.9990,USD,109.9990,USD,2.3354,0.0000,82.9499,99.9510,105.4859,107.3234,Equity
CVX,CVX,187.5800,USD,0.7737,-1.2737,0.0000,USD,7378103.0000,0.0000,0.0000,0.0000,8929100.1000,0.8263,0.0000,0.0000,0.0000,-2.7982,11.3433,0.4980,13.0730,25.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7973,0.0000,172.6444,182.7485,181.3265,189.3390,Equity
D,D,70.6200,USD,0.8112,0.4981,0.0000,USD,3928561.0000,0.0000,0.0000,0.0000,5552665.3667,0.7075,0.0000,0.0000,0.0000,-0.6611,2.0815,13.4157,17.9245,27.1361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6338,0.0000,62.2015,68.3756,70.2430,70.8450,Equity
DAL,DAL,89.3700,USD,0.2769,3.1153,0.0000,USD,7175429.0000,0.0000,0.0000,0.0000,8036624.3000,0.8928,0.0000,0.0000,0.0000,7.0043,-3.8417,33.6334,36.1845,63.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.9542,0.0000,70.1132,83.5085,87.3201,85.2590,Equity
DASH,DASH,195.5200,USD,0.6400,6.0476,0.0000,USD,3721659.0000,0.0000,0.0000,0.0000,4586495.3000,0.8114,0.0000,0.0000,0.0000,10.0096,5.7894,13.6943,-5.7099,-20.6622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2256,0.0000,192.1834,172.4786,186.9245,183.8020,Equity
DD,DD,140.7700,USD,0.3644,0.5787,0.0000,USD,875720.0000,0.0000,0.0000,0.0000,1403126.2333,0.6241,0.0000,0.0000,0.0000,0.8092,3.7056,3.9257,6.0269,52.1756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.3256,0.0000,131.4142,140.2382,137.1200,137.4450,Equity
DDOG,DDOG,250.8800,USD,1.3142,-0.3891,0.0000,USD,3853478.0000,0.0000,0.0000,0.0000,4290012.6000,0.8982,0.0000,0.0000,0.0000,2.0792,0.9293,90.7108,81.5209,66.3991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.1468,0.0000,165.6920,241.4990,257.9600,254.3220,Equity
DE,DE,639.8400,USD,0.8320,2.3711,0.0000,USD,1043295.0000,0.0000,0.0000,0.0000,1191389.8333,0.8757,0.0000,0.0000,0.0000,5.3529,2.3728,13.7691,23.9189,26.8935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.8858,0.0000,542.9317,585.6173,606.8780,606.8940,Equity
DECK,DECK,103.9200,USD,1.4325,6.3338,0.0000,USD,2997490.0000,0.0000,0.0000,0.0000,2434326.3333,1.2313,0.0000,0.0000,0.0000,1.4150,2.6066,-2.1285,3.7540,-7.5363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.5354,0.0000,102.1387,105.6228,103.4360,102.5790,Equity
DELL,DELL,392.1000,USD,-6.0083,-8.1539,0.0000,USD,9173678.0000,0.0000,0.0000,0.0000,7497799.2667,1.2235,0.0000,0.0000,0.0000,-11.2494,-5.2729,90.7192,243.5925,196.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.5508,0.0000,209.9122,389.1374,419.8163,412.1470,Equity
DG,DG,125.9700,USD,1.7935,2.2318,0.0000,USD,1949347.0000,0.0000,0.0000,0.0000,2791984.9000,0.6982,0.0000,0.0000,0.0000,4.7655,7.7370,9.3183,-13.8474,21.4707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3072,0.0000,121.7706,113.4181,119.7406,122.3960,Equity
DGX,DGX,235.9400,USD,1.4406,1.7685,0.0000,USD,1348770.0000,0.0000,0.0000,0.0000,1068249.0000,1.2626,0.0000,0.0000,0.0000,12.4434,11.4086,21.4557,29.1428,43.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0250,USD,240.0250,USD,2.8172,0.0000,191.7956,203.6398,213.5985,216.9730,Equity
DHI,DHI,151.1600,USD,1.2530,2.3773,0.0000,USD,1750444.0000,0.0000,0.0000,0.0000,2534408.1333,0.6907,0.0000,0.0000,0.0000,6.0623,-7.9583,-3.0641,2.3284,4.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.1990,0.0000,149.7050,150.3562,150.6735,147.3880,Equity
DHR,DHR,199.0500,USD,2.1527,1.2977,0.0000,USD,9363495.0000,0.0000,0.0000,0.0000,5797459.8333,1.6151,0.0000,0.0000,0.0000,11.1142,3.2524,11.4443,-15.2118,-1.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,3.1096,0.0000,203.1025,185.5719,195.1695,194.8440,Equity
DIS,DIS,98.8900,USD,0.3621,2.3176,0.0000,USD,9119006.0000,0.0000,0.0000,0.0000,11380116.8667,0.8013,0.0000,0.0000,0.0000,3.1501,1.0319,-1.7959,-9.9107,-16.6554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.6672,USD,122.9102,USD,2.1602,0.0000,103.9987,99.0504,96.6440,96.6170,Equity
DLR,DLR,193.1800,USD,-0.5313,-1.3179,0.0000,USD,2022189.0000,0.0000,0.0000,0.0000,3831529.6333,0.5278,0.0000,0.0000,0.0000,8.2787,1.3643,-0.0576,20.0000,13.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.8849,0.0000,173.9877,184.5650,179.4875,182.4880,Equity
