Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1067.7400,USD,0.1910,-0.5430,0.0000,USD,349506.0000,0.0000,0.0000,0.0000,680643.5333,0.5135,0.0000,0.0000,0.0000,0.5708,6.6013,1.6381,0.4974,18.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.2498,0.0000,1072.9426,1007.1675,1048.5570,1056.0720,Equity
BMY,BMY,56.2500,USD,-0.2651,-0.6008,0.0000,USD,8800072.0000,0.0000,0.0000,0.0000,10216665.7333,0.8613,0.0000,0.0000,0.0000,-3.3837,-5.4145,-8.3239,23.7392,24.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3041,0.0000,51.2627,58.8677,58.3220,57.8320,Equity
BR,BR,152.8900,USD,0.0589,0.0393,0.0000,USD,1463901.0000,0.0000,0.0000,0.0000,1386583.3667,1.0558,0.0000,0.0000,0.0000,-1.5201,-1.2275,-15.4909,-29.3711,-34.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9468,0.0000,211.5557,166.9673,157.2475,155.1950,Equity
BRK-B,BRK-B,475.0800,USD,-0.1224,1.1174,0.0000,USD,4478780.0000,0.0000,0.0000,0.0000,4702612.6667,0.9524,0.0000,0.0000,0.0000,0.4376,-2.0857,-6.4969,-2.8009,-8.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,521.2600,USD,542.0700,USD,1.3120,0.0000,489.7961,480.4416,472.9590,472.1230,Equity
BRO,BRO,58.0500,USD,0.3536,2.6344,0.0000,USD,2826918.0000,0.0000,0.0000,0.0000,3130977.2667,0.9029,0.0000,0.0000,0.0000,0.7288,-13.5260,-21.3201,-25.2526,-47.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1623,USD,124.7635,USD,2.9563,0.0000,80.0620,66.4470,63.9760,60.4340,Equity
BSX,BSX,56.5700,USD,1.5000,1.0179,0.0000,USD,23430915.0000,0.0000,0.0000,0.0000,18786673.8333,1.2472,0.0000,0.0000,0.0000,0.1239,-7.6860,-25.8293,-42.8008,-46.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1857,0.0000,89.0472,65.4976,60.4625,57.7130,Equity
BX,BX,122.3300,USD,-0.1363,-1.8927,0.0000,USD,5123916.0000,0.0000,0.0000,0.0000,6628063.8667,0.7731,0.0000,0.0000,0.0000,-2.2845,5.6146,-3.6946,-13.4573,-6.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9308,USD,3.5418,0.0000,143.7545,115.7379,123.4871,122.1379,Equity
BXP,BXP,59.4600,USD,0.2172,-0.6350,0.0000,USD,1258261.0000,0.0000,0.0000,0.0000,1951918.7000,0.6446,0.0000,0.0000,0.0000,0.1516,13.3003,-6.8693,-12.2250,-2.6525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.6829,0.0000,64.4547,54.7005,57.5605,58.6760,Equity
C,C,129.0900,USD,0.0157,1.1677,0.0000,USD,18759816.0000,0.0000,0.0000,0.0000,12713483.8667,1.4756,0.0000,0.0000,0.0000,1.7739,3.8270,5.7141,28.2099,87.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.3119,0.0000,107.0116,117.9633,128.2859,127.5391,Equity
CAG,CAG,14.3600,USD,-0.0711,2.0611,0.0000,USD,14767241.0000,0.0000,0.0000,0.0000,15018391.3667,0.9833,0.0000,0.0000,0.0000,2.1337,-5.3241,-23.9168,-12.1559,-32.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6004,USD,29.3911,USD,2.8409,0.0000,16.8425,15.3953,14.1280,14.0083,Equity
CAH,CAH,185.2800,USD,0.0574,-3.2430,0.0000,USD,2395600.0000,0.0000,0.0000,0.0000,1771870.0000,1.3520,0.0000,0.0000,0.0000,-5.1014,-14.1427,-17.9352,-5.3854,22.0812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.7163,0.0000,189.2133,210.5252,203.7255,196.9570,Equity
CARR,CARR,67.2200,USD,1.0015,-1.0015,0.0000,USD,7626996.0000,0.0000,0.0000,0.0000,7096146.5333,1.0748,0.0000,0.0000,0.0000,-0.2375,9.7615,5.5373,19.1712,-2.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.9452,0.0000,59.4874,60.0175,63.0252,64.5246,Equity
CASY,CASY,850.9500,USD,-0.5186,-0.8379,0.0000,USD,406514.0000,0.0000,0.0000,0.0000,684397.1333,0.5940,0.0000,0.0000,0.0000,1.7980,12.2279,28.8456,62.1519,83.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,867.5600,USD,867.5600,USD,2.4153,0.0000,603.9342,734.1909,790.5838,824.9532,Equity
CAT,CAT,895.6900,USD,0.3269,-3.3703,0.0000,USD,2942699.0000,0.0000,0.0000,0.0000,2383456.6333,1.2346,0.0000,0.0000,0.0000,0.6767,14.0172,23.5741,58.0418,182.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.7130,0.0000,598.5776,760.3656,830.8696,866.9270,Equity
CB,CB,321.2800,USD,-0.4691,-0.1926,0.0000,USD,972090.0000,0.0000,0.0000,0.0000,1555559.6667,0.6249,0.0000,0.0000,0.0000,-1.5143,-3.5021,-2.6412,13.7571,11.3220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7839,0.0000,300.4239,327.8736,326.9320,325.0900,Equity
CBOE,CBOE,338.6500,USD,-1.1185,-2.1243,0.0000,USD,1020495.0000,0.0000,0.0000,0.0000,858196.5000,1.1891,0.0000,0.0000,0.0000,3.5754,14.8667,24.1902,35.0383,45.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4800,USD,346.4800,USD,2.5458,0.0000,263.1580,298.2140,310.9305,320.6080,Equity
CBRE,CBRE,146.7000,USD,0.3444,1.0609,0.0000,USD,1390191.0000,0.0000,0.0000,0.0000,1854796.3667,0.7495,0.0000,0.0000,0.0000,3.4483,2.9763,-13.5380,-2.2456,17.3506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9729,0.0000,154.4062,140.8652,146.4635,144.2970,Equity
CCEP,CCEP,93.5000,USD,-0.5889,-1.6824,0.0000,USD,1819921.0000,0.0000,0.0000,0.0000,1747100.7000,1.0417,0.0000,0.0000,0.0000,-0.7220,-4.5041,-4.1615,7.7015,5.3988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9072,0.0000,92.5576,97.1476,95.8945,94.8380,Equity
CCI,CCI,91.0700,USD,-0.2660,0.9198,0.0000,USD,2332021.0000,0.0000,0.0000,0.0000,3012077.3667,0.7742,0.0000,0.0000,0.0000,2.0278,5.1981,14.0063,3.8613,-8.9609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.4970,0.0000,89.8610,85.8686,87.3655,88.0450,Equity
CCL,CCL,27.0000,USD,0.3452,-1.8895,0.0000,USD,21291580.0000,0.0000,0.0000,0.0000,28554156.0000,0.7457,0.0000,0.0000,0.0000,1.2753,-3.0521,-20.1977,0.8357,37.7593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8541,0.0000,28.7075,26.6460,27.2340,26.4950,Equity
CDNS,CDNS,356.9000,USD,0.4621,0.5635,0.0000,USD,1865637.0000,0.0000,0.0000,0.0000,2401311.2333,0.7769,0.0000,0.0000,0.0000,4.6812,27.0061,25.8818,8.9339,15.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.9253,0.0000,322.3834,302.6376,323.4380,341.0160,Equity
CDW,CDW,110.2000,USD,0.4679,1.1009,0.0000,USD,4016117.0000,0.0000,0.0000,0.0000,1733153.9000,2.3172,0.0000,0.0000,0.0000,-18.9885,-13.0572,-22.3420,-23.9682,-36.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,3.9762,0.0000,142.6551,125.5734,132.1305,130.1150,Equity
CEG,CEG,311.2800,USD,0.2494,-3.5628,0.0000,USD,2432918.0000,0.0000,0.0000,0.0000,2826043.9333,0.8609,0.0000,0.0000,0.0000,1.1273,11.0723,19.2323,-14.0937,16.6858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.0295,0.0000,326.5888,302.2860,301.8925,312.7750,Equity
CF,CF,118.6800,USD,-4.7261,-0.9018,0.0000,USD,5438783.0000,0.0000,0.0000,0.0000,3961392.7667,1.3729,0.0000,0.0000,0.0000,-3.2684,-0.5864,28.7927,41.1231,50.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,3.8301,0.0000,94.2960,121.7290,121.9185,123.2910,Equity
CFG,CFG,64.2200,USD,-0.1372,-2.1335,0.0000,USD,3570845.0000,0.0000,0.0000,0.0000,4526951.5000,0.7888,0.0000,0.0000,0.0000,-0.3105,-0.4433,-5.0470,26.6256,74.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1838,0.0000,55.8197,61.0741,64.3975,64.3347,Equity
CHD,CHD,93.8800,USD,-0.4002,-1.1373,0.0000,USD,910304.0000,0.0000,0.0000,0.0000,1981996.8000,0.4593,0.0000,0.0000,0.0000,-2.2287,-2.3711,-6.3264,9.0322,3.3823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.2986,0.0000,91.3021,96.4024,95.0655,95.2040,Equity
CHRW,CHRW,171.3700,USD,0.0000,1.6490,0.0000,USD,1625220.0000,0.0000,0.0000,0.0000,1926860.6667,0.8435,0.0000,0.0000,0.0000,-3.3446,0.6874,-14.2748,12.7436,99.4737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.6462,0.0000,154.0130,174.8923,176.7905,177.3280,Equity
CHTR,CHTR,160.2400,USD,-0.3258,2.3767,0.0000,USD,2208470.0000,0.0000,0.0000,0.0000,3010495.6667,0.7336,0.0000,0.0000,0.0000,-6.6962,-28.2175,-30.6740,-28.8297,-60.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.4616,0.0000,231.4359,212.6698,199.4110,166.3740,Equity
CI,CI,284.0400,USD,0.4681,0.7305,0.0000,USD,918117.0000,0.0000,0.0000,0.0000,1555510.5667,0.5902,0.0000,0.0000,0.0000,0.4030,2.0075,-2.2069,10.6438,-13.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.5685,0.0000,279.6294,274.3310,279.1805,282.9970,Equity
CIEN,CIEN,538.7600,USD,-2.1498,-6.5934,0.0000,USD,3171400.0000,0.0000,0.0000,0.0000,2537316.6667,1.2499,0.0000,0.0000,0.0000,0.6483,10.5421,98.5700,175.1443,634.6060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,583.7800,USD,583.7800,USD,6.1262,0.0000,246.3891,432.5456,509.1695,523.7900,Equity
CINF,CINF,162.0500,USD,-0.3179,1.0098,0.0000,USD,755334.0000,0.0000,0.0000,0.0000,687011.1333,1.0994,0.0000,0.0000,0.0000,0.0000,-1.1589,-5.5856,2.3861,14.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.9254,0.0000,158.6777,162.2997,163.7300,162.6350,Equity
CL,CL,87.3600,USD,0.0227,-0.9074,0.0000,USD,4989695.0000,0.0000,0.0000,0.0000,5616186.5000,0.8884,0.0000,0.0000,0.0000,0.1146,2.1652,-6.8924,14.9931,-1.4436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0314,0.0000,82.9015,86.8337,84.6254,85.8820,Equity
CLX,CLX,92.1100,USD,0.0444,2.3331,0.0000,USD,3152868.0000,0.0000,0.0000,0.0000,3105852.2667,1.0151,0.0000,0.0000,0.0000,5.7399,-13.3329,-21.8573,-13.4188,-29.4683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.9477,USD,161.3270,USD,2.9106,0.0000,109.7892,103.9256,96.6996,92.4980,Equity
CMCSA,CMCSA,26.2400,USD,-0.6808,-0.7564,0.0000,USD,32702794.0000,0.0000,0.0000,0.0000,29102099.8000,1.1237,0.0000,0.0000,0.0000,-3.4939,-7.3119,-15.3806,2.5615,-15.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.1307,0.0000,28.3229,28.8273,28.0550,26.9910,Equity
CME,CME,286.8500,USD,-0.4370,-0.5167,0.0000,USD,2134624.0000,0.0000,0.0000,0.0000,2242204.1333,0.9520,0.0000,0.0000,0.0000,-0.9291,-4.0411,-2.8328,10.0975,4.5679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9223,0.0000,275.9969,299.6537,289.2590,286.8460,Equity
CMG,CMG,33.2700,USD,-0.7331,1.6188,0.0000,USD,16441929.0000,0.0000,0.0000,0.0000,15780044.3000,1.0419,0.0000,0.0000,0.0000,0.8793,-2.8329,-15.5369,4.0663,-35.5732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.0510,0.0000,37.5424,34.0248,34.0815,33.0980,Equity
CMI,CMI,682.8800,USD,-0.4122,-4.5937,0.0000,USD,1107512.0000,0.0000,0.0000,0.0000,829250.4000,1.3356,0.0000,0.0000,0.0000,3.8696,11.7662,18.5979,56.6862,133.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.8579,0.0000,498.9533,590.4612,646.0445,666.1630,Equity
CMS,CMS,73.9600,USD,-0.2701,-0.1215,0.0000,USD,2348954.0000,0.0000,0.0000,0.0000,2920928.4667,0.8042,0.0000,0.0000,0.0000,-2.7226,-7.4806,2.2975,3.4545,3.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7377,0.0000,72.9786,76.9400,76.4290,75.4370,Equity
CNC,CNC,54.9800,USD,-0.6145,-0.6326,0.0000,USD,7084912.0000,0.0000,0.0000,0.0000,6567080.4000,1.0789,0.0000,0.0000,0.0000,3.0746,46.4181,42.9537,49.2400,-12.6192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,4.1193,0.0000,37.2640,40.1962,44.8510,51.2750,Equity
CNP,CNP,42.2400,USD,-0.3071,-0.2126,0.0000,USD,4065677.0000,0.0000,0.0000,0.0000,4572059.2333,0.8892,0.0000,0.0000,0.0000,-2.5605,-4.2828,6.0499,9.9079,10.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.8096,0.0000,39.7511,43.0758,42.8845,42.9730,Equity
COF,COF,192.5900,USD,-0.0776,-0.4188,0.0000,USD,3429069.0000,0.0000,0.0000,0.0000,4175425.6333,0.8213,0.0000,0.0000,0.0000,0.3543,-1.0990,-13.2246,-12.3477,4.6430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.3848,0.0000,212.9357,189.9806,196.1030,191.7240,Equity
COHR,COHR,319.1900,USD,-4.5928,-7.3926,0.0000,USD,12389341.0000,0.0000,0.0000,0.0000,6139544.7000,2.0180,0.0000,0.0000,0.0000,-3.1290,12.3236,40.1924,137.0868,358.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,6.8592,0.0000,183.1454,284.8048,326.7365,324.5210,Equity
COIN,COIN,192.9600,USD,-0.8714,-2.5258,0.0000,USD,8641932.0000,0.0000,0.0000,0.0000,9833491.0667,0.8788,0.0000,0.0000,0.0000,0.8941,14.1640,16.8605,-39.5678,-1.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.2033,0.0000,259.8206,189.8218,194.1780,194.2960,Equity
COO,COO,61.1100,USD,0.6054,-0.0164,0.0000,USD,1954925.0000,0.0000,0.0000,0.0000,2078587.5000,0.9405,0.0000,0.0000,0.0000,-2.0045,-14.4836,-25.5664,-11.2805,-24.7877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5555,0.0000,73.9462,70.5884,65.8165,62.3450,Equity
COP,COP,114.8800,USD,-2.3297,-3.3810,0.0000,USD,10315680.0000,0.0000,0.0000,0.0000,9141359.3333,1.1285,0.0000,0.0000,0.0000,-6.7457,-6.9572,7.5767,33.2363,35.4633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.5488,0.0000,101.0417,122.8434,121.6080,122.6990,Equity
COR,COR,255.6600,USD,0.4036,1.1553,0.0000,USD,3007360.0000,0.0000,0.0000,0.0000,1683485.3333,1.7864,0.0000,0.0000,0.0000,-15.9013,-20.7157,-28.7132,-27.5371,-15.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6635,0.0000,327.3203,326.2702,307.7090,297.1740,Equity
COST,COST,1012.0600,USD,-0.2260,1.6380,0.0000,USD,1578460.0000,0.0000,0.0000,0.0000,1787395.3333,0.8831,0.0000,0.0000,0.0000,0.0356,-1.7927,1.2354,8.5434,1.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1068,USD,1070.7993,USD,1.8603,0.0000,949.0714,997.0266,999.5549,1005.7812,Equity
CPAY,CPAY,305.7500,USD,1.0379,0.1048,0.0000,USD,730953.0000,0.0000,0.0000,0.0000,507705.1000,1.4397,0.0000,0.0000,0.0000,-0.4785,-0.2675,-13.6763,16.8367,-6.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.2308,0.0000,308.2718,310.6786,316.2100,308.3610,Equity
CPB,CPB,21.2500,USD,-0.2863,1.3836,0.0000,USD,6209170.0000,0.0000,0.0000,0.0000,8182912.3333,0.7588,0.0000,0.0000,0.0000,2.5084,2.2126,-24.9848,-27.0667,-36.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1533,USD,48.5473,USD,3.0817,0.0000,27.3713,21.7529,20.7135,20.7300,Equity
CPRT,CPRT,33.8800,USD,-0.0599,1.4675,0.0000,USD,6558693.0000,0.0000,0.0000,0.0000,7413279.7667,0.8847,0.0000,0.0000,0.0000,1.8335,2.6978,-16.0555,-19.1987,-44.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,1.9654,0.0000,40.5804,34.1220,33.3730,33.3020,Equity
CPT,CPT,104.0700,USD,-0.6965,-0.7060,0.0000,USD,690591.0000,0.0000,0.0000,0.0000,1191533.0333,0.5796,0.0000,0.0000,0.0000,-0.3638,3.2031,-1.3318,4.3689,-8.9622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4296,USD,120.5343,USD,2.1140,0.0000,103.8083,101.9523,103.1360,104.2060,Equity
CRH,CRH,112.6300,USD,1.4533,-1.9842,0.0000,USD,4504244.0000,0.0000,0.0000,0.0000,4622204.8000,0.9745,0.0000,0.0000,0.0000,-2.4426,-2.4849,-11.0936,-2.2852,23.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.6561,0.0000,115.1709,110.5257,115.8310,114.7260,Equity
CRL,CRL,181.6800,USD,4.1655,-0.0275,0.0000,USD,1153974.0000,0.0000,0.0000,0.0000,843952.4667,1.3673,0.0000,0.0000,0.0000,9.5910,3.4919,-3.9797,8.3363,32.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.2014,0.0000,176.4356,170.6518,176.0695,172.5530,Equity
CRM,CRM,186.3400,USD,1.8820,2.8423,0.0000,USD,10942893.0000,0.0000,0.0000,0.0000,12784996.4333,0.8559,0.0000,0.0000,0.0000,1.3709,9.0664,-2.3747,-25.9508,-32.5268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.5889,0.0000,226.2278,186.3497,180.3880,182.1230,Equity
CRWD,CRWD,505.7200,USD,4.0438,8.0437,0.0000,USD,5088560.0000,0.0000,0.0000,0.0000,3277252.0000,1.5527,0.0000,0.0000,0.0000,10.9911,28.1342,27.8685,-5.3207,19.6914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.9754,0.0000,457.6627,422.7454,442.9475,463.1060,Equity
CSCO,CSCO,92.1600,USD,0.3928,0.5674,0.0000,USD,17041499.0000,0.0000,0.0000,0.0000,18320559.9667,0.9302,0.0000,0.0000,0.0000,0.3375,10.8092,9.2424,29.2028,58.2697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.7200,USD,94.7200,USD,2.3073,0.0000,74.8818,82.6375,88.1935,90.7780,Equity
CSGP,CSGP,34.9800,USD,-0.3816,2.6710,0.0000,USD,6612543.0000,0.0000,0.0000,0.0000,6263558.1000,1.0557,0.0000,0.0000,0.0000,0.7488,-6.2701,-30.4296,-50.3407,-53.5705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6031,0.0000,65.3874,40.6294,36.8385,35.1440,Equity
CSX,CSX,44.4600,USD,-0.3947,-2.5000,0.0000,USD,13138987.0000,0.0000,0.0000,0.0000,12597359.5667,1.0430,0.0000,0.0000,0.0000,-1.3972,4.6364,9.8410,26.7591,59.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.8745,0.0000,37.2950,42.0414,44.1395,45.1110,Equity
CTAS,CTAS,170.0400,USD,-0.3661,0.4015,0.0000,USD,1762293.0000,0.0000,0.0000,0.0000,2193323.1000,0.8035,0.0000,0.0000,0.0000,0.2535,-2.3600,-12.9877,-8.0565,-20.2731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9646,0.0000,192.7962,181.1336,174.2550,171.7970,Equity
CTSH,CTSH,51.9400,USD,0.1559,1.1884,0.0000,USD,7536926.0000,0.0000,0.0000,0.0000,6062314.2000,1.2432,0.0000,0.0000,0.0000,-0.9346,-12.2635,-32.2726,-29.7714,-32.1607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1429,0.0000,70.1391,59.8442,56.3610,53.1890,Equity
CTVA,CTVA,79.0700,USD,-1.0028,-3.3019,0.0000,USD,6208182.0000,0.0000,0.0000,0.0000,3705602.7333,1.6754,0.0000,0.0000,0.0000,-2.2016,-5.3734,9.1571,24.7998,27.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2292,0.0000,71.6634,80.6457,80.9275,80.5820,Equity
CVNA,CVNA,400.0200,USD,0.6215,2.7325,0.0000,USD,1975713.0000,0.0000,0.0000,0.0000,2840827.8667,0.6955,0.0000,0.0000,0.0000,4.5531,22.3565,-0.9042,29.1720,54.3466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.4084,0.0000,368.9773,342.6814,387.7810,394.2260,Equity
CVS,CVS,87.3600,USD,0.1612,0.5756,0.0000,USD,9287987.0000,0.0000,0.0000,0.0000,7526729.5667,1.2340,0.0000,0.0000,0.0000,6.4198,11.7793,12.4783,13.1150,35.6022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6300,USD,88.6300,USD,2.4401,0.0000,74.8477,76.6492,79.5394,82.3480,Equity
CVX,CVX,182.5000,USD,-1.9335,-1.4366,0.0000,USD,9513744.0000,0.0000,0.0000,0.0000,11172041.4667,0.8516,0.0000,0.0000,0.0000,-4.2648,-4.1290,1.8939,22.0644,40.4469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.1405,0.0000,165.3404,193.2286,187.7320,188.7090,Equity
D,D,61.6100,USD,-0.1947,-0.0487,0.0000,USD,3190070.0000,0.0000,0.0000,0.0000,4281405.6667,0.7451,0.0000,0.0000,0.0000,-3.6440,-3.8995,-0.1018,5.4942,16.8882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9777,0.0000,60.0875,62.3922,62.6535,62.8100,Equity
DAL,DAL,73.1100,USD,1.2272,-0.3136,0.0000,USD,7251163.0000,0.0000,0.0000,0.0000,10442125.4333,0.6944,0.0000,0.0000,0.0000,5.9872,7.7842,-2.7092,25.2283,63.3744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.3131,0.0000,63.5334,66.3590,69.5650,69.2920,Equity
DASH,DASH,171.3500,USD,8.2455,2.0123,0.0000,USD,11437549.0000,0.0000,0.0000,0.0000,4551201.6333,2.5131,0.0000,0.0000,0.0000,-2.5535,10.8703,-6.0941,-28.0042,-3.1866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.7131,0.0000,215.6887,167.3865,173.2538,171.4660,Equity
DD,DD,48.3600,USD,-0.4394,-3.4152,0.0000,USD,3778002.0000,0.0000,0.0000,0.0000,3330690.0667,1.1343,0.0000,0.0000,0.0000,4.5848,1.9823,3.9034,23.1429,82.7076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.8117,0.0000,39.5897,46.3342,46.7625,46.7950,Equity
DDOG,DDOG,188.7300,USD,30.6450,31.3270,0.0000,USD,25929323.0000,0.0000,0.0000,0.0000,5610480.7667,4.6216,0.0000,0.0000,0.0000,34.2987,73.1786,68.9766,21.7770,78.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.3901,0.0000,138.3104,125.5398,132.0720,142.5250,Equity
DE,DE,580.5400,USD,0.0828,-1.8761,0.0000,USD,622007.0000,0.0000,0.0000,0.0000,1116156.9000,0.5573,0.0000,0.0000,0.0000,0.5682,-6.0615,-0.1496,23.3406,24.5022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6038,0.0000,515.1605,584.5459,582.8415,574.7700,Equity
