Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BSX,BSX,52.0100,USD,0.6538,3.0513,0.0000,USD,14643289.0000,0.0000,0.0000,0.0000,18561799.6333,0.7889,0.0000,0.0000,0.0000,0.6191,21.0379,-8.2230,-31.3127,-49.8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.4711,0.0000,69.9287,46.3678,48.6270,50.9110,Equity
BX,BX,145.0900,USD,1.2376,3.2008,0.0000,USD,3119203.0000,0.0000,0.0000,0.0000,4821520.1000,0.6469,0.0000,0.0000,0.0000,-2.8328,19.3373,25.4558,17.6273,-9.7522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.5821,0.0000,128.4044,126.9243,136.5150,142.5320,Equity
BXP,BXP,67.2200,USD,1.1029,1.5561,0.0000,USD,773120.0000,0.0000,0.0000,0.0000,1344957.3333,0.5748,0.0000,0.0000,0.0000,-2.8332,-0.2819,13.4039,10.6704,5.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7743,0.0000,62.5781,67.5977,69.0780,67.9590,Equity
C,C,132.8900,USD,0.0654,-3.4580,0.0000,USD,8173305.0000,0.0000,0.0000,0.0000,11073663.5000,0.7381,0.0000,0.0000,0.0000,-4.2096,0.9948,7.0066,16.1380,44.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.2757,0.0000,120.1590,136.7016,134.4729,136.4500,Equity
CAH,CAH,234.8500,USD,0.6086,-0.0553,0.0000,USD,1060961.0000,0.0000,0.0000,0.0000,2147648.7000,0.4940,0.0000,0.0000,0.0000,1.5611,6.4886,18.1354,5.9130,59.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6033,0.0000,212.7914,230.9566,233.4015,235.7560,Equity
CARR,CARR,61.2000,USD,1.1723,-0.3582,0.0000,USD,4085187.0000,0.0000,0.0000,0.0000,6363356.2333,0.6420,0.0000,0.0000,0.0000,-3.3938,-10.1322,-0.0324,-4.1834,-6.5404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9969,0.0000,60.8169,67.5576,63.8675,62.9420,Equity
CASY,CASY,836.1500,USD,-0.0947,-2.2047,0.0000,USD,258205.0000,0.0000,0.0000,0.0000,340616.8333,0.7581,0.0000,0.0000,0.0000,-2.0649,-2.6007,-1.8731,25.7558,65.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1713,0.0000,705.6061,834.2874,852.9379,845.1160,Equity
CAT,CAT,816.1500,USD,0.4912,-2.9398,0.0000,USD,4107391.0000,0.0000,0.0000,0.0000,2982343.0333,1.3772,0.0000,0.0000,0.0000,-4.4992,-8.2266,-6.2914,7.7171,97.9131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.7371,0.0000,756.3208,907.1444,848.3625,848.5540,Equity
CB,CB,340.9200,USD,-0.2404,-1.2656,0.0000,USD,1252397.0000,0.0000,0.0000,0.0000,1758779.9000,0.7121,0.0000,0.0000,0.0000,-1.0392,-3.9121,3.5906,4.1615,25.6754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.7525,0.0000,321.6331,344.2410,350.2730,345.8250,Equity
CBOE,CBOE,280.7500,USD,0.7767,-3.5190,0.0000,USD,1860560.0000,0.0000,0.0000,0.0000,1008648.6667,1.8446,0.0000,0.0000,0.0000,-4.2070,-0.3726,-22.0496,-1.4456,14.5871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.7546,0.0000,281.6563,276.3450,291.6100,289.0440,Equity
CBRE,CBRE,155.0700,USD,1.1881,5.2750,0.0000,USD,1133883.0000,0.0000,0.0000,0.0000,1647596.1000,0.6882,0.0000,0.0000,0.0000,2.0936,11.8670,18.8822,9.7918,-2.4287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1935,0.0000,147.5293,140.8124,147.5070,148.9510,Equity
CCI,CCI,74.6500,USD,0.6079,0.8375,0.0000,USD,1263676.0000,0.0000,0.0000,0.0000,3944425.8667,0.3204,0.0000,0.0000,0.0000,-1.4261,-4.5152,-16.0130,-16.7592,-23.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.5204,0.0000,84.3668,79.5960,75.3025,74.6560,Equity
CCL,CCL,26.6900,USD,1.1368,-2.1269,0.0000,USD,11283707.0000,0.0000,0.0000,0.0000,17141773.5667,0.6583,0.0000,0.0000,0.0000,-6.0873,2.7961,3.0726,-14.4402,-8.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.9767,0.0000,27.6164,27.7710,27.7950,27.9010,Equity
CDNS,CDNS,314.9800,USD,-0.1359,-0.4865,0.0000,USD,1792626.0000,0.0000,0.0000,0.0000,2259817.5333,0.7933,0.0000,0.0000,0.0000,-2.7149,-6.5369,-10.2340,6.2005,-9.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.2977,0.0000,327.2825,356.7162,331.1630,326.3790,Equity
CDW,CDW,137.2000,USD,0.0222,1.6522,0.0000,USD,2238158.0000,0.0000,0.0000,0.0000,1960055.2667,1.1419,0.0000,0.0000,0.0000,-3.4143,2.9721,35.2146,9.3407,-15.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,4.8427,0.0000,131.2456,136.1918,139.3275,137.5190,Equity
CEG,CEG,274.1700,USD,0.6446,2.7508,0.0000,USD,2160834.0000,0.0000,0.0000,0.0000,2737321.1333,0.7894,0.0000,0.0000,0.0000,-1.4530,-0.1122,-2.3709,-5.5796,-13.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.6398,0.0000,299.8841,261.6931,270.0719,273.5427,Equity
CF,CF,119.0200,USD,0.6849,-0.5847,0.0000,USD,2326615.0000,0.0000,0.0000,0.0000,2351010.5000,0.9896,0.0000,0.0000,0.0000,2.2069,-3.1859,-4.4616,28.0751,41.4240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.4453,0.0000,103.8447,114.1428,119.8011,117.8614,Equity
CFG,CFG,70.7600,USD,0.3812,-3.6755,0.0000,USD,2395126.0000,0.0000,0.0000,0.0000,3946907.5333,0.6068,0.0000,0.0000,0.0000,-4.5203,-1.6850,13.3526,11.0571,50.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.1027,0.0000,62.1402,70.5836,72.6057,73.2040,Equity
CHD,CHD,99.0100,USD,0.7162,-0.1210,0.0000,USD,971112.0000,0.0000,0.0000,0.0000,1761793.7333,0.5512,0.0000,0.0000,0.0000,-1.9819,1.2663,5.5948,-1.7879,8.6531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.0349,0.0000,93.2207,98.1581,100.1103,101.0790,Equity
CHRW,CHRW,144.5200,USD,0.7880,-0.1037,0.0000,USD,698969.0000,0.0000,0.0000,0.0000,2033615.6333,0.3437,0.0000,0.0000,0.0000,-3.2340,-30.6858,-11.3546,-17.3280,20.8075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7300,USD,209.7300,USD,4.1924,0.0000,171.4910,177.4774,159.2815,146.7990,Equity
CHTR,CHTR,152.4700,USD,0.4381,2.7772,0.0000,USD,8303078.0000,0.0000,0.0000,0.0000,2872402.6000,2.8906,0.0000,0.0000,0.0000,-2.5938,16.0615,8.6510,-36.2290,-42.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.3966,0.0000,187.5738,139.0990,145.7510,152.6930,Equity
CI,CI,277.4500,USD,0.3986,-0.3770,0.0000,USD,1094153.0000,0.0000,0.0000,0.0000,1742471.7667,0.6279,0.0000,0.0000,0.0000,-0.1942,-2.2857,-2.6621,-3.4793,-4.4679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.5954,0.0000,276.3998,285.5358,281.8490,277.9250,Equity
CIEN,CIEN,399.4700,USD,2.4560,-1.4968,0.0000,USD,1769437.0000,0.0000,0.0000,0.0000,2120594.5667,0.8344,0.0000,0.0000,0.0000,-9.7834,0.5816,-27.9923,25.4577,350.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.0232,0.0000,366.6462,423.2650,398.0830,414.5180,Equity
CINF,CINF,168.4900,USD,-0.3560,-1.6691,0.0000,USD,376902.0000,0.0000,0.0000,0.0000,786720.0667,0.4791,0.0000,0.0000,0.0000,-2.4208,-6.8035,1.7987,4.6958,11.7511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.1766,0.0000,164.9917,176.1342,176.6445,173.2180,Equity
CL,CL,90.8700,USD,0.6888,-0.6451,0.0000,USD,3305994.0000,0.0000,0.0000,0.0000,4446273.1333,0.7435,0.0000,0.0000,0.0000,-2.2167,-0.8294,1.5229,-3.7885,10.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2927,USD,2.3083,0.0000,86.0145,91.3315,91.9545,92.1470,Equity
CLX,CLX,107.9000,USD,0.8432,2.2264,0.0000,USD,1900598.0000,0.0000,0.0000,0.0000,2639066.6000,0.7202,0.0000,0.0000,0.0000,1.2765,13.3664,17.6045,-10.1037,-7.5641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.7813,0.0000,101.3730,97.6525,101.7749,105.9163,Equity
CMCSA,CMCSA,26.5900,USD,-0.2290,1.4885,0.0000,USD,23058811.0000,0.0000,0.0000,0.0000,29925190.3667,0.7705,0.0000,0.0000,0.0000,1.5661,13.0527,8.3292,-13.1112,-12.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.2396,0.0000,26.3121,23.9207,24.7630,25.7570,Equity
CME,CME,266.9400,USD,-0.5635,-1.6940,0.0000,USD,2428121.0000,0.0000,0.0000,0.0000,2289814.0333,1.0604,0.0000,0.0000,0.0000,-0.1010,7.1016,-7.5127,-9.5987,2.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.2730,0.0000,274.2916,251.6242,263.7755,265.6490,Equity
CMG,CMG,34.6600,USD,0.8993,3.8969,0.0000,USD,21852866.0000,0.0000,0.0000,0.0000,18787038.8667,1.1632,0.0000,0.0000,0.0000,6.2864,7.6397,5.1578,-8.7174,-19.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.9900,USD,66.7400,USD,3.6506,0.0000,34.4722,33.4732,33.8720,33.1170,Equity
CMI,CMI,608.3700,USD,0.1015,-2.0038,0.0000,USD,721728.0000,0.0000,0.0000,0.0000,932467.6000,0.7740,0.0000,0.0000,0.0000,-3.6795,-6.1852,-12.3827,1.8839,52.6958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3194,0.0000,588.0969,662.8986,638.6830,632.7070,Equity
CMS,CMS,70.6100,USD,0.7318,-0.6333,0.0000,USD,2213518.0000,0.0000,0.0000,0.0000,3676410.6000,0.6021,0.0000,0.0000,0.0000,0.1418,-2.3328,-1.3173,-5.6646,0.7136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.8793,0.0000,72.6820,73.1499,71.5178,70.5050,Equity
CNC,CNC,64.7000,USD,0.5060,-0.7973,0.0000,USD,2879829.0000,0.0000,0.0000,0.0000,4644770.9667,0.6200,0.0000,0.0000,0.0000,-2.0291,-1.8060,9.3829,50.2206,123.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.3519,0.0000,48.4002,64.9610,64.5585,65.6330,Equity
CNP,CNP,40.4000,USD,2.4420,-0.3453,0.0000,USD,3731686.0000,0.0000,0.0000,0.0000,6195796.2000,0.6023,0.0000,0.0000,0.0000,-0.1976,-6.0247,-2.6338,-4.2316,8.3668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.2665,0.0000,41.1519,42.7300,41.6570,40.4970,Equity
COF,COF,220.7300,USD,0.4515,-0.3341,0.0000,USD,2458594.0000,0.0000,0.0000,0.0000,3832779.8000,0.6415,0.0000,0.0000,0.0000,-1.0367,7.4142,21.6884,6.3996,3.6822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.2554,0.0000,206.0380,205.4035,215.5799,220.7687,Equity
COHR,COHR,287.4700,USD,0.8746,-6.1874,0.0000,USD,6887838.0000,0.0000,0.0000,0.0000,6441344.6000,1.0693,0.0000,0.0000,0.0000,-12.1505,-7.9183,-19.8131,23.6537,227.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,10.1226,0.0000,268.2552,332.1972,305.2615,332.0890,Equity
COIN,COIN,160.2000,USD,0.8685,9.5534,0.0000,USD,15079066.0000,0.0000,0.0000,0.0000,7587098.8667,1.9875,0.0000,0.0000,0.0000,4.0936,-3.5637,-16.2528,-3.4591,-46.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.3459,0.0000,200.1022,157.5182,153.8275,150.4660,Equity
COO,COO,76.7300,USD,0.8316,1.2804,0.0000,USD,1297588.0000,0.0000,0.0000,0.0000,1906616.2667,0.6806,0.0000,0.0000,0.0000,0.1697,8.8369,24.2591,-8.3054,3.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9531,0.0000,73.2910,71.5142,74.1230,75.7780,Equity
COP,COP,130.5800,USD,0.3777,0.6630,0.0000,USD,7377101.0000,0.0000,0.0000,0.0000,6460420.0333,1.1419,0.0000,0.0000,0.0000,5.5661,10.6583,7.4297,18.6736,43.6612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9741,USD,133.9741,USD,2.4357,0.0000,108.5119,114.3252,120.8051,124.4069,Equity
COR,COR,317.1000,USD,-0.6643,0.3068,0.0000,USD,1043249.0000,0.0000,0.0000,0.0000,1542121.6333,0.6765,0.0000,0.0000,0.0000,2.4854,3.1877,23.2839,-11.7461,8.5609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.5820,0.0000,322.8391,298.5607,314.5357,318.4358,Equity
COST,COST,956.9900,USD,-0.1404,-0.4535,0.0000,USD,1514743.0000,0.0000,0.0000,0.0000,1996724.7667,0.7586,0.0000,0.0000,0.0000,-0.5053,3.3647,-10.7540,-2.8262,-1.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6756,0.0000,956.4692,948.7041,952.0100,953.8410,Equity
CPAY,CPAY,407.0800,USD,0.1254,0.0639,0.0000,USD,334985.0000,0.0000,0.0000,0.0000,533186.1667,0.6283,0.0000,0.0000,0.0000,-4.2705,11.2879,24.0228,20.7523,27.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.8658,0.0000,327.2548,368.3008,395.0395,407.2300,Equity
CPRT,CPRT,33.8500,USD,0.7934,7.4262,0.0000,USD,11774726.0000,0.0000,0.0000,0.0000,11716277.5333,1.0050,0.0000,0.0000,0.0000,15.1752,24.5859,2.4516,-10.0930,-29.1989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.7373,0.0000,34.9547,29.4174,29.8750,30.4710,Equity
CPT,CPT,108.4000,USD,1.2584,1.0440,0.0000,USD,541141.0000,0.0000,0.0000,0.0000,898808.0333,0.6021,0.0000,0.0000,0.0000,-1.8738,-4.0453,6.6315,1.8994,6.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6862,0.0000,105.2609,112.2885,111.1910,109.3190,Equity
CRH,CRH,94.7400,USD,0.7239,1.5979,0.0000,USD,3560703.0000,0.0000,0.0000,0.0000,4234633.4333,0.8409,0.0000,0.0000,0.0000,-2.6410,-4.8327,-7.9991,-21.4867,-13.5674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.9523,0.0000,111.9175,102.9426,98.1435,97.4532,Equity
CRL,CRL,290.0000,USD,1.8016,3.8719,0.0000,USD,904009.0000,0.0000,0.0000,0.0000,919146.9667,0.9835,0.0000,0.0000,0.0000,3.1038,31.9982,93.4236,82.9307,85.0906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5550,USD,294.5550,USD,3.7856,0.0000,192.4228,228.2474,256.3975,279.3520,Equity
CRM,CRM,206.0900,USD,-0.9840,5.0729,0.0000,USD,16576464.0000,0.0000,0.0000,0.0000,12699042.1333,1.3053,0.0000,0.0000,0.0000,2.3439,26.4356,14.7262,11.7916,-15.5145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,4.0218,0.0000,200.5821,173.2106,187.8655,195.8590,Equity
CRWD,CRWD,201.6300,USD,0.2160,-5.3025,0.0000,USD,10270757.0000,0.0000,0.0000,0.0000,7914188.5667,1.2978,0.0000,0.0000,0.0000,-10.5973,7.0109,24.0590,91.0551,92.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.4063,0.0000,138.2480,191.9608,203.4635,216.1580,Equity
CSCO,CSCO,110.5500,USD,0.6182,-0.9497,0.0000,USD,17957530.0000,0.0000,0.0000,0.0000,22493934.3333,0.7983,0.0000,0.0000,0.0000,-2.5734,-1.4794,-2.9615,42.0123,69.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9255,0.0000,91.9850,116.4561,116.3805,116.9400,Equity
CSGP,CSGP,33.7300,USD,-0.3187,7.4888,0.0000,USD,5807609.0000,0.0000,0.0000,0.0000,7271230.3000,0.7987,0.0000,0.0000,0.0000,2.0575,13.6455,1.5964,-26.2571,-62.3801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,5.1796,0.0000,46.3353,30.3636,30.3610,31.4810,Equity
CSX,CSX,50.6800,USD,0.2588,0.8758,0.0000,USD,8792751.0000,0.0000,0.0000,0.0000,12354501.7000,0.7117,0.0000,0.0000,0.0000,1.0770,1.5021,10.6560,22.3675,40.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0811,0.0000,42.0946,49.2126,50.7450,50.2910,Equity
CTAS,CTAS,203.0800,USD,0.5866,1.8200,0.0000,USD,1489621.0000,0.0000,0.0000,0.0000,2323190.7000,0.6412,0.0000,0.0000,0.0000,1.4487,0.8957,16.6739,4.7410,-5.2773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.1564,USD,226.4966,USD,2.1737,0.0000,184.6007,188.9236,204.0399,201.4116,Equity
CTSH,CTSH,60.9300,USD,0.0000,5.4517,0.0000,USD,6809878.0000,0.0000,0.0000,0.0000,9589389.2667,0.7101,0.0000,0.0000,0.0000,3.3686,37.2923,19.2359,-4.8274,-10.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,4.7898,0.0000,62.7939,48.7652,54.7731,58.0363,Equity
CTVA,CTVA,78.5700,USD,0.6289,0.8471,0.0000,USD,3709161.0000,0.0000,0.0000,0.0000,4290938.7000,0.8644,0.0000,0.0000,0.0000,3.6680,-9.4607,-2.8724,4.4717,10.5518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.4417,0.0000,75.6936,81.1726,80.6505,76.6870,Equity
CVNA,CVNA,70.4400,USD,1.2769,8.3692,0.0000,USD,10250700.0000,0.0000,0.0000,0.0000,9701976.6667,1.0566,0.0000,0.0000,0.0000,-4.4233,12.2550,8.5195,5.8325,2.3123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4627,0.0000,72.4196,67.2378,67.8585,71.2650,Equity
CVS,CVS,93.6500,USD,0.5268,-1.3276,0.0000,USD,6350358.0000,0.0000,0.0000,0.0000,8343528.6000,0.7611,0.0000,0.0000,0.0000,-1.4107,-12.8148,1.0182,22.9395,36.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6274,0.0000,84.5553,101.7950,100.3025,95.0530,Equity
CVX,CVX,205.7600,USD,-0.3354,0.0097,0.0000,USD,8209068.0000,0.0000,0.0000,0.0000,7630472.2667,1.0758,0.0000,0.0000,0.0000,4.0769,6.6224,7.5419,12.3740,39.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.0044,0.0000,176.3623,184.9792,194.6820,197.5860,Equity
D,D,68.2900,USD,1.0640,-0.4664,0.0000,USD,2677572.0000,0.0000,0.0000,0.0000,4029632.4000,0.6645,0.0000,0.0000,0.0000,-0.3648,-2.9420,2.0927,6.1826,16.6274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.8089,0.0000,62.8491,68.9404,68.9800,68.0460,Equity
DAL,DAL,83.2900,USD,1.1902,-2.8121,0.0000,USD,5480400.0000,0.0000,0.0000,0.0000,5704716.6667,0.9607,0.0000,0.0000,0.0000,-8.7833,-0.2754,12.6493,24.4731,39.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5658,0.0000,72.5207,87.4131,88.6480,89.0110,Equity
DASH,DASH,220.2200,USD,0.3813,1.7888,0.0000,USD,4136709.0000,0.0000,0.0000,0.0000,4080770.3000,1.0137,0.0000,0.0000,0.0000,1.8311,23.9071,42.3990,27.0158,-13.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.9300,0.0000,188.1068,188.0434,203.3185,214.6440,Equity
DD,DD,139.6800,USD,1.1527,0.6268,0.0000,USD,744124.0000,0.0000,0.0000,0.0000,1349790.8000,0.5513,0.0000,0.0000,0.0000,-3.0673,3.2449,-5.5770,-6.5465,53.9508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9248,0.0000,134.3483,139.9470,141.4475,142.8850,Equity
DDOG,DDOG,233.5200,USD,0.0285,-5.0732,0.0000,USD,4239671.0000,0.0000,0.0000,0.0000,4936385.7000,0.8589,0.0000,0.0000,0.0000,-7.4215,-4.9843,10.0264,93.6318,81.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.6245,0.0000,173.5528,249.1578,254.2935,244.6230,Equity
DE,DE,580.6300,USD,0.1461,-1.3742,0.0000,USD,1203808.0000,0.0000,0.0000,0.0000,1023256.9333,1.1764,0.0000,0.0000,0.0000,-5.1847,-2.7811,3.6141,-3.1650,22.7765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.5328,0.0000,553.0233,601.3633,610.3530,607.3170,Equity
DECK,DECK,91.5700,USD,0.5251,2.3014,0.0000,USD,1616335.0000,0.0000,0.0000,0.0000,2284791.1667,0.7074,0.0000,0.0000,0.0000,-1.8542,-10.6373,-6.7895,-22.4443,-13.2202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.2751,0.0000,102.1938,102.3118,96.4050,93.5390,Equity
DELL,DELL,437.5500,USD,-0.1472,-6.6361,0.0000,USD,7053049.0000,0.0000,0.0000,0.0000,6234014.9667,1.1314,0.0000,0.0000,0.0000,-11.5185,-0.9620,80.4112,269.2501,227.7557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,7.1511,0.0000,233.5939,425.1311,444.0380,464.6100,Equity
DG,DG,122.3100,USD,0.8524,1.2165,0.0000,USD,1778306.0000,0.0000,0.0000,0.0000,2167400.2000,0.8205,0.0000,0.0000,0.0000,0.1884,1.7216,17.5163,-18.6265,10.6525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.8552,0.0000,123.6143,119.5623,123.5725,122.4720,Equity
DGX,DGX,241.7600,USD,0.7831,2.3323,0.0000,USD,923921.0000,0.0000,0.0000,0.0000,948287.3667,0.9743,0.0000,0.0000,0.0000,2.4233,14.7522,30.0803,17.8527,37.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.3900,USD,242.3900,USD,2.4289,0.0000,195.5943,216.2720,233.7975,237.3720,Equity
DHI,DHI,151.8600,USD,2.9654,4.2422,0.0000,USD,1450297.0000,0.0000,0.0000,0.0000,2348096.5667,0.6176,0.0000,0.0000,0.0000,1.3211,1.9563,12.4991,-8.9442,-6.2338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2951,USD,2.9922,0.0000,148.9730,151.5136,147.7101,148.4930,Equity
DHR,DHR,211.5000,USD,1.7637,5.9725,0.0000,USD,5252761.0000,0.0000,0.0000,0.0000,5559948.7000,0.9447,0.0000,0.0000,0.0000,3.7324,18.0641,23.8539,0.5399,0.4054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,3.1030,0.0000,202.3107,194.0869,200.3260,204.7390,Equity
DIS,DIS,106.9300,USD,0.1058,2.8668,0.0000,USD,7825738.0000,0.0000,0.0000,0.0000,10672021.2667,0.7333,0.0000,0.0000,0.0000,2.0324,11.5365,3.5255,1.6503,-6.7013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.1020,0.0000,103.3784,99.3048,100.8840,104.5550,Equity
DLR,DLR,192.3500,USD,0.9885,-1.4853,0.0000,USD,2353217.0000,0.0000,0.0000,0.0000,2672427.2333,0.8806,0.0000,0.0000,0.0000,-2.6470,7.8135,3.9470,10.7550,19.9267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,3.0073,0.0000,175.8599,186.5628,193.3030,194.8770,Equity
DLTR,DLTR,131.8400,USD,1.6324,1.0423,0.0000,USD,1411220.0000,0.0000,0.0000,0.0000,2361167.3333,0.5977,0.0000,0.0000,0.0000,1.7834,4.6848,47.1757,4.5851,15.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.6244,0.0000,115.1191,122.0554,128.0260,129.7400,Equity
