Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1049.7600,USD,0.4892,-0.6718,0.0000,USD,337962.0000,0.0000,0.0000,0.0000,794608.7333,0.4253,0.0000,0.0000,0.0000,-1.1963,12.3868,-5.8900,-6.2377,17.2537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.3565,0.0000,1073.5349,1009.8588,1018.4355,1048.4490,Equity
BMY,BMY,58.2600,USD,1.3846,0.8307,0.0000,USD,6269303.0000,0.0000,0.0000,0.0000,11681956.7667,0.5367,0.0000,0.0000,0.0000,-0.9184,-1.4554,7.7640,37.2582,26.2302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1431,0.0000,50.8423,59.2133,58.9636,58.8110,Equity
BR,BR,158.8300,USD,1.7268,1.5797,0.0000,USD,793260.0000,0.0000,0.0000,0.0000,1576535.3333,0.5032,0.0000,0.0000,0.0000,-1.1267,-2.8206,-22.0542,-30.8474,-31.8678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.8417,0.0000,214.3683,169.9245,159.2395,159.6170,Equity
BRK-B,BRK-B,478.1600,USD,0.8418,1.1315,0.0000,USD,4859524.0000,0.0000,0.0000,0.0000,4629807.4667,1.0496,0.0000,0.0000,0.0000,2.7417,0.7374,0.9863,-2.0304,-9.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2031,0.0000,489.8788,484.0270,475.6350,472.0610,Equity
BRO,BRO,63.1400,USD,-4.7187,-4.5070,0.0000,USD,3973651.0000,0.0000,0.0000,0.0000,3131261.7000,1.2690,0.0000,0.0000,0.0000,-6.9829,-3.2485,-12.2259,-27.7375,-44.6346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.6081,USD,124.7635,USD,2.5331,0.0000,81.6588,67.9950,66.6840,67.1260,Equity
BSX,BSX,58.4500,USD,0.4337,-2.5021,0.0000,USD,16889756.0000,0.0000,0.0000,0.0000,17378965.2000,0.9719,0.0000,0.0000,0.0000,-9.8967,-7.1190,-37.6799,-42.9366,-42.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.2219,0.0000,90.6950,68.0818,62.4225,62.3800,Equity
BX,BX,121.5200,USD,0.6812,0.9554,0.0000,USD,5311315.0000,0.0000,0.0000,0.0000,8633457.1667,0.6152,0.0000,0.0000,0.0000,-6.3285,8.8889,-16.2529,-19.3868,-6.5896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.5535,0.0000,146.4203,116.6204,121.2690,126.0490,Equity
BXP,BXP,59.1600,USD,0.6893,1.9473,0.0000,USD,2747562.0000,0.0000,0.0000,0.0000,2039655.4000,1.3471,0.0000,0.0000,0.0000,1.4925,15.7277,-6.5158,-18.7142,-6.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9114,0.0000,64.7627,54.8436,55.1345,57.7770,Equity
C,C,128.5300,USD,1.0222,-0.4724,0.0000,USD,9583397.0000,0.0000,0.0000,0.0000,13299209.9000,0.7206,0.0000,0.0000,0.0000,-0.9250,19.8192,13.1348,28.6962,93.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.4104,0.0000,106.1899,116.5308,125.4470,130.1830,Equity
CAG,CAG,14.2700,USD,1.6289,1.0623,0.0000,USD,13307947.0000,0.0000,0.0000,0.0000,15960704.9000,0.8338,0.0000,0.0000,0.0000,-1.7894,-9.2816,-19.2873,-19.7265,-37.1938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4000,USD,30.1323,USD,2.8778,0.0000,17.3922,16.3918,14.8995,14.4660,Equity
CAH,CAH,205.6100,USD,1.1812,1.6161,0.0000,USD,1485198.0000,0.0000,0.0000,0.0000,1665686.6000,0.8916,0.0000,0.0000,0.0000,2.5231,-0.0977,-2.0351,26.1430,50.4120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1453,0.0000,187.9515,214.7084,210.2965,206.8090,Equity
CARR,CARR,62.0000,USD,-0.4200,0.1454,0.0000,USD,5351012.0000,0.0000,0.0000,0.0000,6817010.4000,0.7849,0.0000,0.0000,0.0000,2.2259,14.0545,7.0627,7.2317,3.9712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3858,0.0000,60.0257,59.9042,60.1015,61.0010,Equity
CASY,CASY,784.6100,USD,-0.2846,-2.4723,0.0000,USD,294844.0000,0.0000,0.0000,0.0000,708574.8000,0.4161,0.0000,0.0000,0.0000,0.2171,11.3238,27.6377,46.6940,73.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,806.4900,USD,806.4900,USD,2.4315,0.0000,593.0952,710.9386,758.5605,774.0430,Equity
CAT,CAT,817.8700,USD,-1.7423,-1.3176,0.0000,USD,1832033.0000,0.0000,0.0000,0.0000,2259097.7667,0.8110,0.0000,0.0000,0.0000,1.1127,22.7735,27.3826,55.8321,169.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,845.2700,USD,845.2700,USD,2.7325,0.0000,581.8909,742.8929,778.8048,805.3448,Equity
CB,CB,330.3400,USD,1.4356,1.7683,0.0000,USD,1603853.0000,0.0000,0.0000,0.0000,1620221.7667,0.9899,0.0000,0.0000,0.0000,1.5088,1.5337,9.1109,17.6211,17.8077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7924,0.0000,298.7253,328.8746,328.5050,328.5170,Equity
CBOE,CBOE,303.6400,USD,1.2666,1.7424,0.0000,USD,665988.0000,0.0000,0.0000,0.0000,801949.6000,0.8305,0.0000,0.0000,0.0000,2.0810,7.5593,15.0377,27.7499,43.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.3717,0.0000,259.9412,292.4859,297.6600,302.1420,Equity
CBRE,CBRE,146.9300,USD,0.6429,0.4856,0.0000,USD,960991.0000,0.0000,0.0000,0.0000,1975283.0333,0.4865,0.0000,0.0000,0.0000,-4.2926,10.3575,-13.3156,-8.8128,21.0695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0451,0.0000,154.2943,141.3754,144.6725,149.3510,Equity
CCEP,CCEP,97.2400,USD,3.9210,1.1336,0.0000,USD,2494881.0000,0.0000,0.0000,0.0000,1979389.3667,1.2604,0.0000,0.0000,0.0000,1.0916,6.7047,6.8219,7.9223,13.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9798,0.0000,92.5916,98.8694,95.9160,96.9900,Equity
CCI,CCI,86.1700,USD,1.1385,3.2718,0.0000,USD,2818294.0000,0.0000,0.0000,0.0000,3103646.4667,0.9081,0.0000,0.0000,0.0000,0.1860,8.1451,2.7766,-9.5505,-10.5901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.0232,0.0000,90.2858,85.5495,85.6650,86.3170,Equity
CCL,CCL,26.3000,USD,-1.9798,-1.7557,0.0000,USD,12544333.0000,0.0000,0.0000,0.0000,26773864.4333,0.4685,0.0000,0.0000,0.0000,-2.3757,9.7663,-8.0029,-10.1918,40.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8546,0.0000,28.8092,27.4016,27.2560,27.5550,Equity
CDNS,CDNS,325.3100,USD,-1.5169,-3.3369,0.0000,USD,4882795.0000,0.0000,0.0000,0.0000,2423029.8333,2.0152,0.0000,0.0000,0.0000,-1.8998,20.0938,1.5039,-7.4246,13.8483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.7893,0.0000,321.4186,295.4014,300.9750,320.7110,Equity
CDW,CDW,132.9200,USD,0.3118,-0.1427,0.0000,USD,575848.0000,0.0000,0.0000,0.0000,1530458.2667,0.3763,0.0000,0.0000,0.0000,-6.6835,12.1593,7.1123,-15.7281,-14.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0699,USD,2.7761,0.0000,144.3028,124.8722,130.3940,135.5350,Equity
CEG,CEG,305.7100,USD,-0.2856,-3.0016,0.0000,USD,2620622.0000,0.0000,0.0000,0.0000,2916304.0667,0.8986,0.0000,0.0000,0.0000,6.4598,2.3777,6.3100,-21.6487,36.6691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.8123,0.0000,326.6680,300.6794,289.4150,296.9680,Equity
CF,CF,122.3100,USD,1.7148,-1.0677,0.0000,USD,2064713.0000,0.0000,0.0000,0.0000,4928550.4333,0.4189,0.0000,0.0000,0.0000,-0.1225,-11.1119,31.9770,43.1837,57.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.9592,0.0000,93.1755,117.8872,123.5210,121.0370,Equity
CFG,CFG,64.9900,USD,1.0343,0.3242,0.0000,USD,4046433.0000,0.0000,0.0000,0.0000,4752021.1000,0.8515,0.0000,0.0000,0.0000,-0.2609,13.1245,4.0152,27.2166,80.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2576,0.0000,55.5916,61.3638,63.8045,64.9000,Equity
CHD,CHD,97.0800,USD,1.1111,1.7610,0.0000,USD,1788346.0000,0.0000,0.0000,0.0000,2009464.8667,0.8900,0.0000,0.0000,0.0000,4.4995,3.3756,6.4494,14.1048,-0.4726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0746,0.0000,91.3322,97.5688,94.5915,95.0790,Equity
CHRW,CHRW,187.9600,USD,-0.0053,-0.2441,0.0000,USD,2581881.0000,0.0000,0.0000,0.0000,1710482.7000,1.5094,0.0000,0.0000,0.0000,3.0765,16.0820,2.3459,46.7207,115.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.1657,0.0000,151.3259,175.9074,175.1040,182.5020,Equity
CHTR,CHTR,173.1100,USD,1.1827,-0.8591,0.0000,USD,4681507.0000,0.0000,0.0000,0.0000,2458710.2333,1.9040,0.0000,0.0000,0.0000,-28.6115,-21.6484,-5.3061,-29.4695,-54.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,5.8528,0.0000,239.3212,222.4114,219.6455,219.1640,Equity
CI,CI,284.9200,USD,0.7396,0.8281,0.0000,USD,1417635.0000,0.0000,0.0000,0.0000,1584551.1667,0.8947,0.0000,0.0000,0.0000,3.7204,10.3999,5.1801,-6.8184,-13.1029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.2551,0.0000,280.0280,274.2893,275.3410,277.7810,Equity
CIEN,CIEN,473.6900,USD,-4.2146,-6.4482,0.0000,USD,3094493.0000,0.0000,0.0000,0.0000,2946616.4333,1.0502,0.0000,0.0000,0.0000,-5.0664,29.7781,84.1003,159.4993,612.5301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.8600,USD,527.8600,USD,6.6122,0.0000,230.6426,403.9546,478.0615,500.3210,Equity
CINF,CINF,164.9600,USD,-1.4972,-0.4105,0.0000,USD,954769.0000,0.0000,0.0000,0.0000,797662.3000,1.1970,0.0000,0.0000,0.0000,-0.7879,5.4597,4.7561,5.8115,24.1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8522,0.0000,158.1478,162.3427,163.2085,165.5160,Equity
CL,CL,85.6700,USD,1.2950,1.7821,0.0000,USD,4512134.0000,0.0000,0.0000,0.0000,5883964.4667,0.7669,0.0000,0.0000,0.0000,4.0316,0.5511,1.4146,11.4355,-3.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9437,0.0000,82.8822,88.1077,83.9767,83.7258,Equity
CLX,CLX,96.6000,USD,0.5587,-0.0621,0.0000,USD,2789384.0000,0.0000,0.0000,0.0000,2332996.1333,1.1956,0.0000,0.0000,0.0000,-0.2581,-4.4936,-10.0940,-14.3713,-27.2561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7512,USD,161.3270,USD,2.9532,0.0000,110.8938,108.4804,101.1046,99.1741,Equity
CMCSA,CMCSA,27.6400,USD,1.9266,0.4726,0.0000,USD,23416304.0000,0.0000,0.0000,0.0000,35656086.8000,0.6567,0.0000,0.0000,0.0000,-5.8904,-3.2478,-1.5790,2.5988,-8.8405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.0335,0.0000,28.4936,29.4307,28.4990,28.9780,Equity
CME,CME,284.5300,USD,1.5429,0.9186,0.0000,USD,1802897.0000,0.0000,0.0000,0.0000,2272936.5667,0.7932,0.0000,0.0000,0.0000,-0.4130,-4.3854,1.8465,7.9623,10.2648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0538,0.0000,275.2575,301.4708,294.3270,287.5330,Equity
CMG,CMG,32.8700,USD,-0.4459,-2.2889,0.0000,USD,21319132.0000,0.0000,0.0000,0.0000,14674637.7333,1.4528,0.0000,0.0000,0.0000,-6.3800,5.4878,-16.0623,-19.9464,-35.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1002,0.0000,38.2634,34.6738,34.1880,34.7770,Equity
CMI,CMI,642.4500,USD,-1.0155,-2.7740,0.0000,USD,624619.0000,0.0000,0.0000,0.0000,784240.6333,0.7965,0.0000,0.0000,0.0000,0.5053,25.5521,11.5512,53.7532,122.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,665.1300,USD,665.1300,USD,2.7030,0.0000,487.4521,579.6105,608.8720,637.3260,Equity
CMS,CMS,75.9200,USD,1.4924,-0.1709,0.0000,USD,4234323.0000,0.0000,0.0000,0.0000,2826327.4333,1.4982,0.0000,0.0000,0.0000,1.2537,-1.6708,6.5294,3.3202,7.8708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7349,0.0000,72.7937,77.0680,77.6105,76.5800,Equity
CNC,CNC,49.5700,USD,2.9885,13.9540,0.0000,USD,17187065.0000,0.0000,0.0000,0.0000,6397405.5000,2.6866,0.0000,0.0000,0.0000,27.3311,55.8805,18.3055,49.5324,-16.6471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,4.0159,0.0000,36.3920,38.6314,38.3750,40.7130,Equity
CNP,CNP,43.1300,USD,0.8860,0.5596,0.0000,USD,4281754.0000,0.0000,0.0000,0.0000,4574105.1333,0.9361,0.0000,0.0000,0.0000,2.3979,0.3257,8.9919,9.7386,15.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6652,0.0000,39.5098,43.0237,43.0785,42.7430,Equity
COF,COF,192.1000,USD,0.7161,-1.0355,0.0000,USD,2342925.0000,0.0000,0.0000,0.0000,4485970.8333,0.5223,0.0000,0.0000,0.0000,-3.6755,7.8426,-11.7096,-13.3883,6.3260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5402,0.0000,213.7712,191.6050,194.1910,199.2030,Equity
COHR,COHR,303.9700,USD,-5.2966,-5.4614,0.0000,USD,6377823.0000,0.0000,0.0000,0.0000,7817634.1000,0.8158,0.0000,0.0000,0.0000,-13.2679,38.3883,37.4559,125.1796,369.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,7.1240,0.0000,175.1533,273.0556,303.4780,332.2260,Equity
COIN,COIN,194.1000,USD,-3.2947,-1.3118,0.0000,USD,6036007.0000,0.0000,0.0000,0.0000,10689770.2333,0.5647,0.0000,0.0000,0.0000,-5.8863,20.7165,-7.3199,-46.2967,-5.4416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.7418,0.0000,267.2027,186.2450,187.2145,200.4360,Equity
COO,COO,63.0900,USD,0.6062,-1.9428,0.0000,USD,2445892.0000,0.0000,0.0000,0.0000,1930466.4000,1.2670,0.0000,0.0000,0.0000,-5.7232,-8.9742,-21.6079,-13.3974,-22.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4294,0.0000,74.3319,73.6176,69.0485,67.0210,Equity
COP,COP,124.3200,USD,2.0463,2.1696,0.0000,USD,7237693.0000,0.0000,0.0000,0.0000,9873163.1000,0.7331,0.0000,0.0000,0.0000,1.4029,-6.4489,23.5699,42.5752,38.3603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.8885,0.0000,99.8984,121.0800,123.7965,120.7970,Equity
COR,COR,311.9900,USD,0.1096,0.5900,0.0000,USD,843668.0000,0.0000,0.0000,0.0000,1546498.9333,0.5455,0.0000,0.0000,0.0000,1.1969,0.6647,-10.8449,-6.8478,9.2015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3393,0.0000,327.3718,336.1188,317.9310,315.2940,Equity
COST,COST,994.0000,USD,1.2490,-0.4018,0.0000,USD,1726520.0000,0.0000,0.0000,0.0000,1735844.0000,0.9946,0.0000,0.0000,0.0000,-0.9664,-0.2589,3.5989,7.1964,2.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8078,0.0000,948.4331,996.2970,1002.6435,999.6740,Equity
CPAY,CPAY,311.5700,USD,1.3173,-0.3837,0.0000,USD,424233.0000,0.0000,0.0000,0.0000,564097.7667,0.7521,0.0000,0.0000,0.0000,-5.7847,7.3047,-1.9110,9.6151,-1.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3314,0.0000,309.0662,315.6152,312.8410,323.9360,Equity
CPB,CPB,20.5400,USD,1.2895,-0.0487,0.0000,USD,5917957.0000,0.0000,0.0000,0.0000,8968848.5667,0.6598,0.0000,0.0000,0.0000,-1.3449,-5.7516,-22.5193,-32.4007,-39.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6161,USD,48.5473,USD,2.9529,0.0000,27.6825,22.5743,20.9471,20.8080,Equity
CPRT,CPRT,33.3400,USD,0.3314,0.4519,0.0000,USD,5607449.0000,0.0000,0.0000,0.0000,8016888.3000,0.6995,0.0000,0.0000,0.0000,-1.0095,2.2386,-17.9222,-24.5018,-44.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.2632,0.0000,41.0298,34.5712,33.2885,33.4740,Equity
CPT,CPT,105.9300,USD,0.8169,4.2618,0.0000,USD,1445762.0000,0.0000,0.0000,0.0000,1202805.4000,1.2020,0.0000,0.0000,0.0000,4.3851,9.4544,-0.1210,3.8476,-3.4653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,2.0488,0.0000,104.0119,102.3028,101.5830,102.5390,Equity
CRH,CRH,114.4400,USD,-0.8485,-1.9114,0.0000,USD,3385772.0000,0.0000,0.0000,0.0000,4838542.4000,0.6998,0.0000,0.0000,0.0000,-1.4213,12.2952,-6.2199,-5.0491,23.9160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.5811,0.0000,114.4621,111.7145,113.7970,116.5900,Equity
CRL,CRL,166.7900,USD,-0.4730,-2.5930,0.0000,USD,436722.0000,0.0000,0.0000,0.0000,827370.7333,0.5278,0.0000,0.0000,0.0000,-9.7457,4.4265,-23.0957,-14.5893,44.9340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.1085,0.0000,175.8057,169.2342,175.6675,177.0380,Equity
CRM,CRM,181.3200,USD,1.2488,0.6327,0.0000,USD,7287177.0000,0.0000,0.0000,0.0000,13493022.5667,0.5401,0.0000,0.0000,0.0000,-4.4679,-1.7600,-20.2608,-28.7326,-31.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.6899,0.0000,228.8834,186.6108,179.9367,181.7100,Equity
CRWD,CRWD,454.9900,USD,0.6632,0.0836,0.0000,USD,1837003.0000,0.0000,0.0000,0.0000,3609210.1000,0.5090,0.0000,0.0000,0.0000,-2.5049,19.7153,-3.0265,-14.1042,7.5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.5770,0.0000,457.8886,411.3723,420.5745,440.5870,Equity
CSCO,CSCO,86.8600,USD,0.3286,-1.5862,0.0000,USD,16873986.0000,0.0000,0.0000,0.0000,21195559.5333,0.7961,0.0000,0.0000,0.0000,-3.2739,13.3576,10.6011,22.9836,56.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4500,USD,90.4500,USD,2.4047,0.0000,74.0002,80.6612,84.0956,87.3040,Equity
CSGP,CSGP,35.9600,USD,1.6832,-0.7726,0.0000,USD,6217973.0000,0.0000,0.0000,0.0000,6143772.4333,1.0121,0.0000,0.0000,0.0000,-7.2479,-12.0352,-44.8466,-53.9683,-56.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5616,0.0000,67.1468,42.4818,38.5345,38.2830,Equity
CSX,CSX,45.2300,USD,0.6599,-0.5059,0.0000,USD,10819631.0000,0.0000,0.0000,0.0000,13134744.3667,0.8237,0.0000,0.0000,0.0000,4.7476,13.7289,21.3990,26.5186,64.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9629,0.0000,36.9029,41.5828,42.9510,44.0680,Equity
CTAS,CTAS,174.2200,USD,0.4769,0.1034,0.0000,USD,1549030.0000,0.0000,0.0000,0.0000,2373751.0000,0.6526,0.0000,0.0000,0.0000,-0.2519,3.2966,-7.6862,-7.2292,-15.6345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9499,0.0000,194.4210,184.9170,174.8760,176.4540,Equity
CTRA,CTRA,34.6300,USD,1.8117,2.8512,0.0000,USD,8837224.0000,0.0000,0.0000,0.0000,8875984.1333,0.9956,0.0000,0.0000,0.0000,5.1625,-3.5645,25.5212,48.6208,39.2552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.2630,0.0000,26.8242,32.5799,33.2185,32.6140,Equity
CTSH,CTSH,55.1200,USD,1.8305,0.8969,0.0000,USD,8623949.0000,0.0000,0.0000,0.0000,5786984.9667,1.4902,0.0000,0.0000,0.0000,-6.2744,-9.7281,-33.4928,-18.2324,-22.7006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9278,0.0000,70.9075,61.4076,59.4685,58.1700,Equity
CTVA,CTVA,78.9400,USD,0.8058,-0.6044,0.0000,USD,2568882.0000,0.0000,0.0000,0.0000,3858502.7333,0.6658,0.0000,0.0000,0.0000,-0.5167,-4.8342,8.3063,24.0879,29.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1515,0.0000,71.3621,80.0197,82.0485,80.0600,Equity
CVNA,CVNA,406.4200,USD,-1.9927,-0.0762,0.0000,USD,1423764.0000,0.0000,0.0000,0.0000,2767152.1333,0.5145,0.0000,0.0000,0.0000,-2.4881,39.7593,-0.8828,14.4362,68.2690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.5445,0.0000,367.5015,335.6214,363.9390,396.5800,Equity
CVS,CVS,80.9800,USD,1.0465,3.3435,0.0000,USD,6121466.0000,0.0000,0.0000,0.0000,7700108.8667,0.7950,0.0000,0.0000,0.0000,6.8831,16.4682,10.3482,-0.1056,29.2805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.7203,USD,83.7203,USD,2.3442,0.0000,74.0426,75.5783,76.3466,77.1592,Equity
CVX,CVX,188.3600,USD,1.8941,1.9374,0.0000,USD,10735587.0000,0.0000,0.0000,0.0000,13041052.9000,0.8232,0.0000,0.0000,0.0000,1.0949,-10.6070,11.9300,23.8581,40.4972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6045,0.0000,163.7983,192.4058,190.6415,185.8550,Equity
D,D,62.8900,USD,0.8800,0.6240,0.0000,USD,4307058.0000,0.0000,0.0000,0.0000,4129861.9333,1.0429,0.0000,0.0000,0.0000,3.1829,1.6979,4.6948,5.7200,22.4472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9144,0.0000,59.8351,62.5606,62.5900,62.2030,Equity
DAL,DAL,67.2200,USD,-0.6305,-1.4369,0.0000,USD,7017498.0000,0.0000,0.0000,0.0000,12299396.6000,0.5706,0.0000,0.0000,0.0000,-1.7395,6.3776,2.3889,11.5015,62.1692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7578,0.0000,63.0386,66.2384,68.5700,69.5680,Equity
DASH,DASH,171.9700,USD,-0.2815,-1.2007,0.0000,USD,3461368.0000,0.0000,0.0000,0.0000,4124432.2667,0.8392,0.0000,0.0000,0.0000,-5.6510,16.1881,-16.7860,-34.6991,-8.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.5236,0.0000,218.0728,167.3555,167.8268,179.7485,Equity
DD,DD,45.3300,USD,0.2891,-2.9128,0.0000,USD,2480356.0000,0.0000,0.0000,0.0000,3473108.5333,0.7142,0.0000,0.0000,0.0000,-1.4137,2.5102,1.9760,34.3424,68.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2427,0.0000,39.0272,46.8090,46.4755,46.4570,Equity
DDOG,DDOG,131.5500,USD,0.5578,-0.8367,0.0000,USD,3290012.0000,0.0000,0.0000,0.0000,4570213.7333,0.7199,0.0000,0.0000,0.0000,-0.4465,13.5912,-6.4101,-16.5398,29.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.4154,0.0000,138.1379,120.8681,121.2740,128.3860,Equity
DE,DE,563.8600,USD,1.1908,-0.6747,0.0000,USD,894163.0000,0.0000,0.0000,0.0000,1237342.1000,0.7226,0.0000,0.0000,0.0000,-2.7811,1.8018,7.7140,18.6918,24.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5817,0.0000,512.3188,591.8890,584.5720,579.9240,Equity
