Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,968.4600,USD,-0.8926,-1.3135,0.0000,USD,739326.0000,0.0000,0.0000,0.0000,952520.8667,0.7762,0.0000,0.0000,0.0000,1.1014,-10.6780,-10.5705,-14.7041,2.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.7907,0.0000,1073.8541,1047.8511,981.4196,963.4650,Equity
BMY,BMY,59.4300,USD,-0.2884,0.8314,0.0000,USD,4334195.0000,0.0000,0.0000,0.0000,13644219.8333,0.3177,0.0000,0.0000,0.0000,3.3925,-2.7332,9.9110,40.4257,5.4420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0700,0.0000,49.8815,58.7196,59.7600,58.6220,Equity
BR,BR,159.8300,USD,-0.1898,-2.1609,0.0000,USD,1522082.0000,0.0000,0.0000,0.0000,1645949.4000,0.9247,0.0000,0.0000,0.0000,-8.3333,-12.3056,-29.6310,-31.2890,-31.7296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.4104,0.0000,222.8287,185.7552,178.9383,171.6465,Equity
BRK-B,BRK-B,475.2700,USD,0.0514,-0.1932,0.0000,USD,3757902.0000,0.0000,0.0000,0.0000,4813666.7333,0.7807,0.0000,0.0000,0.0000,-1.1789,-5.4509,-5.2001,-3.9781,-10.8663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.4788,0.0000,490.9418,490.7798,488.1310,483.2480,Equity
BRO,BRO,65.1400,USD,0.0000,1.3221,0.0000,USD,7018003.0000,0.0000,0.0000,0.0000,3606253.4333,1.9461,0.0000,0.0000,0.0000,-2.8486,-8.5369,-19.2159,-29.3833,-46.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.9844,0.0000,86.1698,71.2836,68.9790,66.9120,Equity
BSX,BSX,70.1700,USD,-0.5446,0.5589,0.0000,USD,11269563.0000,0.0000,0.0000,0.0000,12926745.4333,0.8718,0.0000,0.0000,0.0000,0.9931,-7.3663,-27.0051,-28.5001,-31.4344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7038,0.0000,95.0983,78.2498,71.0960,69.8410,Equity
BX,BX,109.6300,USD,-1.5316,1.1533,0.0000,USD,6951681.0000,0.0000,0.0000,0.0000,11003759.3667,0.6318,0.0000,0.0000,0.0000,-0.7244,-7.0538,-28.7111,-36.2822,-22.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3029,0.0000,148.9771,126.2157,110.4180,109.8670,Equity
BXP,BXP,53.1600,USD,-0.7192,0.6056,0.0000,USD,1243765.0000,0.0000,0.0000,0.0000,3140662.1667,0.3960,0.0000,0.0000,0.0000,2.0737,-13.0947,-22.4174,-28.0704,-19.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5370,0.0000,67.0404,59.5456,53.6395,52.8150,Equity
C,C,112.4100,USD,-0.3669,-1.8082,0.0000,USD,12681932.0000,0.0000,0.0000,0.0000,15606121.0667,0.8126,0.0000,0.0000,0.0000,2.6388,-3.2533,-7.0451,11.3208,57.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.1149,0.0000,101.4865,112.9892,109.5255,110.1060,Equity
CAG,CAG,15.2000,USD,-0.3264,-0.7833,0.0000,USD,13331053.0000,0.0000,0.0000,0.0000,14843571.7667,0.8981,0.0000,0.0000,0.0000,0.2639,-18.8468,-9.2512,-12.5086,-36.9470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.2666,0.0000,17.9308,17.8586,17.0025,15.6290,Equity
CAH,CAH,207.7000,USD,-0.5111,-1.7084,0.0000,USD,1540932.0000,0.0000,0.0000,0.0000,1809211.0667,0.8517,0.0000,0.0000,0.0000,-0.0626,-8.5546,0.3266,40.2375,56.9694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.5010,0.0000,183.0657,217.4168,216.5280,211.4290,Equity
CARR,CARR,54.6700,USD,-0.9114,-7.7300,0.0000,USD,11981222.0000,0.0000,0.0000,0.0000,6586544.0667,1.8190,0.0000,0.0000,0.0000,-5.8550,-12.8904,2.6252,-6.1862,-17.1917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.4148,0.0000,61.4302,60.2249,58.7750,57.3930,Equity
CAT,CAT,703.1900,USD,-1.2475,-2.2043,0.0000,USD,2380021.0000,0.0000,0.0000,0.0000,2847944.0333,0.8357,0.0000,0.0000,0.0000,3.2766,-6.6062,20.7406,52.4326,108.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.2453,0.0000,539.4642,704.9464,708.2770,699.9480,Equity
CB,CB,324.3100,USD,0.1377,0.3403,0.0000,USD,1391806.0000,0.0000,0.0000,0.0000,1836126.8667,0.7580,0.0000,0.0000,0.0000,0.5363,-3.7443,3.8132,16.8765,10.5112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7253,0.0000,293.8078,321.8861,328.6186,326.3660,Equity
CBOE,CBOE,279.7900,USD,1.2092,0.9926,0.0000,USD,817289.0000,0.0000,0.0000,0.0000,917589.6333,0.8907,0.0000,0.0000,0.0000,-1.4650,-4.0435,9.5800,14.9559,29.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5203,0.0000,252.5445,281.3578,290.5215,285.0440,Equity
CBRE,CBRE,134.8100,USD,-0.5121,0.0445,0.0000,USD,1815287.0000,0.0000,0.0000,0.0000,2998772.9000,0.6053,0.0000,0.0000,0.0000,2.1365,-10.1267,-18.2673,-13.7492,1.6513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8061,0.0000,153.6557,150.9552,136.6685,134.2490,Equity
CCEP,CCEP,92.7900,USD,-0.4505,-0.4720,0.0000,USD,2075836.0000,0.0000,0.0000,0.0000,2039501.2000,1.0178,0.0000,0.0000,0.0000,1.2770,-14.3609,1.3766,5.4017,11.5578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3331,0.0000,92.2138,97.7058,99.5505,95.5110,Equity
CCI,CCI,77.9700,USD,-0.3638,1.3124,0.0000,USD,2960650.0000,0.0000,0.0000,0.0000,3300068.3333,0.8971,0.0000,0.0000,0.0000,-5.3303,-8.6290,-10.1371,-15.0053,-19.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7606,0.0000,91.6786,85.5690,85.6013,83.0110,Equity
CCL,CCL,25.2800,USD,-1.3214,-1.7489,0.0000,USD,22342335.0000,0.0000,0.0000,0.0000,26791791.1667,0.8339,0.0000,0.0000,0.0000,4.8093,-22.6911,-18.7301,-16.6770,21.3419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5518,0.0000,28.7227,28.9698,26.0810,24.8950,Equity
CDNS,CDNS,280.6200,USD,-1.2047,-0.2736,0.0000,USD,2001685.0000,0.0000,0.0000,0.0000,2776992.8333,0.7208,0.0000,0.0000,0.0000,-1.1553,-5.7056,-11.6881,-20.0649,6.5335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.3628,0.0000,322.4813,296.7102,292.8355,287.3290,Equity
CDW,CDW,121.1800,USD,0.0000,-0.0989,0.0000,USD,1462748.0000,0.0000,0.0000,0.0000,1795888.2667,0.8145,0.0000,0.0000,0.0000,0.7566,-1.7911,-12.1972,-22.0652,-26.3648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.4921,0.0000,149.2750,125.3399,120.5460,119.3850,Equity
CEG,CEG,295.1900,USD,-0.7649,-2.6803,0.0000,USD,3125470.0000,0.0000,0.0000,0.0000,3407155.6667,0.9173,0.0000,0.0000,0.0000,4.6810,-8.6458,-18.7840,-9.3173,36.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5514,0.0000,328.7590,297.9146,310.4716,301.3840,Equity
CF,CF,132.5600,USD,1.5690,3.4736,0.0000,USD,3793371.0000,0.0000,0.0000,0.0000,5713049.0333,0.6640,0.0000,0.0000,0.0000,6.1329,36.4347,71.8031,49.4399,76.9861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.8032,0.0000,89.8107,103.2353,118.9390,126.0150,Equity
CFG,CFG,58.5600,USD,-1.0266,-1.4473,0.0000,USD,3580840.0000,0.0000,0.0000,0.0000,5224574.6667,0.6854,0.0000,0.0000,0.0000,2.7008,-8.2994,-1.4848,12.5061,44.5610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.9361,0.0000,53.3648,61.6471,58.3040,57.4690,Equity
CHD,CHD,93.2200,USD,-0.1377,-1.2291,0.0000,USD,1228737.0000,0.0000,0.0000,0.0000,2073617.9000,0.5926,0.0000,0.0000,0.0000,-1.5524,-10.0801,9.4173,9.3126,-11.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0046,0.0000,91.5321,97.8684,98.5740,95.4410,Equity
CHRW,CHRW,167.6600,USD,-0.8307,-1.2254,0.0000,USD,1014341.0000,0.0000,0.0000,0.0000,2491798.0333,0.4071,0.0000,0.0000,0.0000,-0.7224,-8.6085,1.9906,26.2005,67.6864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.4795,0.0000,142.6165,181.0360,176.0862,169.9360,Equity
CHTR,CHTR,218.5100,USD,-0.0959,-0.1827,0.0000,USD,1259298.0000,0.0000,0.0000,0.0000,1472039.9333,0.8555,0.0000,0.0000,0.0000,2.5820,-4.3217,4.8211,-19.2409,-43.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.6204,0.0000,258.9978,217.9466,221.8115,216.3630,Equity
CI,CI,272.0800,USD,-0.1886,0.6362,0.0000,USD,1306908.0000,0.0000,0.0000,0.0000,1712326.9333,0.7632,0.0000,0.0000,0.0000,3.5154,-5.2770,-0.4661,-3.1488,-13.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5661,0.0000,284.1908,276.0059,270.7812,266.0830,Equity
CIEN,CIEN,387.9900,USD,-2.1088,-11.3571,0.0000,USD,3660088.0000,0.0000,0.0000,0.0000,3173896.2667,1.1532,0.0000,0.0000,0.0000,1.0680,13.7267,61.4741,182.8534,490.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.8900,USD,446.8900,USD,7.6220,0.0000,187.5085,311.5092,361.0605,391.6010,Equity
CINF,CINF,157.5550,USD,-0.1737,1.3541,0.0000,USD,485304.0000,0.0000,0.0000,0.0000,874073.4667,0.5552,0.0000,0.0000,0.0000,-0.5523,-4.6277,-5.0130,2.5636,9.3758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1843,0.0000,157.0259,162.9953,163.0792,160.3115,Equity
CL,CL,84.1400,USD,0.1521,-1.5791,0.0000,USD,4889626.0000,0.0000,0.0000,0.0000,6543794.2000,0.7472,0.0000,0.0000,0.0000,-1.1513,-13.7468,5.4894,6.9295,-6.3204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1207,0.0000,83.8559,90.8638,90.1520,86.6530,Equity
CLX,CLX,102.1800,USD,-0.7255,-2.4628,0.0000,USD,2188669.0000,0.0000,0.0000,0.0000,2087992.3000,1.0482,0.0000,0.0000,0.0000,-3.7400,-19.4736,5.1948,-14.9283,-25.6051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.0126,0.0000,114.1904,115.3191,112.0915,107.0760,Equity
CMCSA,CMCSA,28.7200,USD,-0.1044,-0.0348,0.0000,USD,25048977.0000,0.0000,0.0000,0.0000,33975499.2333,0.7373,0.0000,0.0000,0.0000,-1.0338,-6.9044,4.1084,-0.9090,-14.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.7875,0.0000,29.1903,30.2474,30.2030,29.2830,Equity
CME,CME,297.5800,USD,0.5716,1.2418,0.0000,USD,2003870.0000,0.0000,0.0000,0.0000,2389169.0000,0.8387,0.0000,0.0000,0.0000,-3.1693,-3.7150,10.2445,13.9056,17.6046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.8866,0.0000,271.9514,296.5961,308.9398,306.6240,Equity
CMG,CMG,32.1700,USD,-0.3385,-1.0154,0.0000,USD,8039846.0000,0.0000,0.0000,0.0000,16424241.5333,0.4895,0.0000,0.0000,0.0000,-3.5960,-15.4534,-15.1187,-18.2049,-35.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3350,0.0000,40.4968,36.9858,34.3575,33.0750,Equity
CMI,CMI,530.0000,USD,-1.4800,-4.2215,0.0000,USD,849310.0000,0.0000,0.0000,0.0000,896507.0000,0.9474,0.0000,0.0000,0.0000,-0.6635,-9.8808,2.7399,28.9919,64.5799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.8496,0.0000,456.7588,570.6734,551.2460,542.7440,Equity
CMS,CMS,76.3300,USD,-0.0795,1.1797,0.0000,USD,1492248.0000,0.0000,0.0000,0.0000,3075258.2667,0.4852,0.0000,0.0000,0.0000,2.5665,-0.9345,9.6865,9.1613,7.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.7077,0.0000,71.7641,74.4906,76.9095,76.5470,Equity
CNC,CNC,33.5600,USD,-0.0917,2.5359,0.0000,USD,7587217.0000,0.0000,0.0000,0.0000,6501703.9000,1.1670,0.0000,0.0000,0.0000,-2.4419,-21.8262,-15.8686,-2.4135,-44.5656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.6379,0.0000,37.4843,40.8222,37.8860,34.2360,Equity
CNP,CNP,42.3300,USD,0.0951,0.6180,0.0000,USD,1933388.0000,0.0000,0.0000,0.0000,5850439.6000,0.3305,0.0000,0.0000,0.0000,0.7377,-1.5810,11.4227,11.7233,21.8563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.7707,0.0000,38.6863,41.5788,43.1300,42.8350,Equity
COF,COF,182.1200,USD,-0.9610,-1.6790,0.0000,USD,3265304.0000,0.0000,0.0000,0.0000,5673873.4667,0.5755,0.0000,0.0000,0.0000,0.3637,-12.6397,-26.3637,-17.5078,2.6519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.8755,0.0000,215.2382,204.4727,185.6435,182.1300,Equity
COHR,COHR,243.2900,USD,-4.0086,-10.5683,0.0000,USD,5987898.0000,0.0000,0.0000,0.0000,8787513.2667,0.6814,0.0000,0.0000,0.0000,-4.0768,-2.7385,27.1307,128.2913,240.3133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.8892,0.0000,151.9000,235.4822,258.6895,256.5050,Equity
COIN,COIN,173.3800,USD,-2.2639,-4.2628,0.0000,USD,9333672.0000,0.0000,0.0000,0.0000,14014055.7333,0.6660,0.0000,0.0000,0.0000,-12.2127,-4.2417,-27.6770,-43.4673,-10.6058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9490,0.0000,282.3846,190.8096,194.5700,194.7920,Equity
COO,COO,71.5400,USD,-0.3639,0.1260,0.0000,USD,1359529.0000,0.0000,0.0000,0.0000,2098790.9667,0.6478,0.0000,0.0000,0.0000,2.2584,-14.8435,-13.3584,6.9517,-14.6912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.8004,0.0000,74.6194,79.0432,74.6880,70.8570,Equity
COP,COP,133.2500,USD,0.5468,3.3507,0.0000,USD,7145671.0000,0.0000,0.0000,0.0000,10642275.7000,0.6714,0.0000,0.0000,0.0000,4.9874,20.3704,46.2821,39.9989,33.5408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.5500,USD,133.5500,USD,2.5681,0.0000,96.1804,111.2504,121.4810,126.1390,Equity
COR,COR,318.0300,USD,-0.1384,-2.1687,0.0000,USD,2514990.0000,0.0000,0.0000,0.0000,1346176.3333,1.8682,0.0000,0.0000,0.0000,-2.7163,-13.2606,-6.2961,6.7862,18.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6967,0.0000,324.7425,352.4354,346.2230,330.5360,Equity
COST,COST,979.6500,USD,0.0851,0.4914,0.0000,USD,1494570.0000,0.0000,0.0000,0.0000,1872805.6667,0.7980,0.0000,0.0000,0.0000,0.7528,-0.7185,12.5167,4.1414,5.9445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3530,USD,1.8262,0.0000,946.4210,984.5231,991.7185,982.7420,Equity
CPAY,CPAY,293.2100,USD,-0.9389,0.4729,0.0000,USD,351169.0000,0.0000,0.0000,0.0000,746788.9667,0.4702,0.0000,0.0000,0.0000,2.0003,-12.2441,-5.8927,0.3525,-17.9580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.9273,0.0000,311.3875,321.9538,311.0670,295.5630,Equity
CPB,CPB,20.9500,USD,0.1442,0.6728,0.0000,USD,11365910.0000,0.0000,0.0000,0.0000,9637153.6667,1.1794,0.0000,0.0000,0.0000,-0.5695,-22.0030,-24.1048,-33.1627,-43.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,2.9642,0.0000,29.1880,25.7354,23.0680,21.1530,Equity
CPRT,CPRT,33.0300,USD,0.1511,-0.1512,0.0000,USD,8984925.0000,0.0000,0.0000,0.0000,10997090.8333,0.8170,0.0000,0.0000,0.0000,0.5173,-11.0902,-15.5243,-26.4201,-40.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.9592,0.0000,42.7261,37.6300,35.2360,33.2740,Equity
CPT,CPT,97.6700,USD,-0.2055,0.3390,0.0000,USD,538567.0000,0.0000,0.0000,0.0000,1039745.5667,0.5180,0.0000,0.0000,0.0000,0.3184,-11.4024,-10.0396,-6.0495,-17.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9484,0.0000,106.2217,106.0310,102.6845,99.1660,Equity
CRH,CRH,103.2000,USD,-1.2070,-2.6874,0.0000,USD,4835923.0000,0.0000,0.0000,0.0000,5991590.7667,0.8071,0.0000,0.0000,0.0000,2.7172,-14.5092,-18.7992,-7.3506,9.9258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.9222,0.0000,112.1583,116.3855,106.3915,103.1360,Equity
CRL,CRL,165.1300,USD,-0.9404,-0.4581,0.0000,USD,869162.0000,0.0000,0.0000,0.0000,1166715.4000,0.7450,0.0000,0.0000,0.0000,7.5065,-5.8874,-18.7192,13.4368,4.3476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,273.3200,USD,4.2687,0.0000,173.4192,182.0146,165.3595,157.3110,Equity
CRM,CRM,185.6400,USD,-0.4287,2.0224,0.0000,USD,10120119.0000,0.0000,0.0000,0.0000,14266900.6333,0.7093,0.0000,0.0000,0.0000,-4.9852,-6.9334,-30.0158,-22.8306,-33.5023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.8232,0.0000,238.8601,200.5528,194.2235,191.6990,Equity
CRWD,CRWD,392.6200,USD,-0.2669,1.7519,0.0000,USD,2447382.0000,0.0000,0.0000,0.0000,4751702.7333,0.5151,0.0000,0.0000,0.0000,-4.0049,3.0228,-17.7087,-17.0094,5.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3273,0.0000,466.1805,419.9832,416.0855,415.6590,Equity
CSCO,CSCO,82.1600,USD,0.2933,0.4033,0.0000,USD,26148387.0000,0.0000,0.0000,0.0000,26135186.2333,1.0005,0.0000,0.0000,0.0000,5.8081,5.1985,5.8698,22.4737,36.1752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.3124,0.0000,72.4586,78.8338,79.0520,79.3930,Equity
CSGP,CSGP,41.3000,USD,-1.1108,-0.2656,0.0000,USD,4430001.0000,0.0000,0.0000,0.0000,6699090.0333,0.6613,0.0000,0.0000,0.0000,-3.7296,-8.2222,-38.2568,-50.2949,-48.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.6400,USD,4.0841,0.0000,71.8814,51.0534,44.6165,42.7410,Equity
CSX,CSX,39.5500,USD,-0.3285,-0.0505,0.0000,USD,11139357.0000,0.0000,0.0000,0.0000,12585098.5667,0.8851,0.0000,0.0000,0.0000,3.6154,-6.9631,7.8854,17.9009,34.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0727,0.0000,35.7812,39.6330,40.3045,39.2620,Equity
CTAS,CTAS,168.8500,USD,-0.2149,-4.5236,0.0000,USD,3605451.0000,0.0000,0.0000,0.0000,2352998.3667,1.5323,0.0000,0.0000,0.0000,-5.8492,-14.8426,-11.4769,-16.0383,-16.8090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.3446,0.0000,199.3020,193.3706,191.6350,183.1510,Equity
CTRA,CTRA,35.7900,USD,0.3411,1.7339,0.0000,USD,7697597.0000,0.0000,0.0000,0.0000,10888149.9000,0.7070,0.0000,0.0000,0.0000,5.3577,20.1293,40.3301,53.4047,28.2168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1700,USD,36.1700,USD,2.9447,0.0000,25.9154,30.3006,32.3750,33.8640,Equity
CTSH,CTSH,60.7600,USD,-0.4349,1.6223,0.0000,USD,2998034.0000,0.0000,0.0000,0.0000,7888574.4667,0.3800,0.0000,0.0000,0.0000,-2.1105,-6.4799,-28.5072,-8.0001,-20.5593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1493,0.0000,72.9127,70.0244,62.5025,60.9380,Equity
CTVA,CTVA,82.7300,USD,-0.3535,0.8534,0.0000,USD,2330740.0000,0.0000,0.0000,0.0000,4193388.0000,0.5558,0.0000,0.0000,0.0000,6.9831,5.1970,23.1491,23.9387,33.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.8900,USD,82.8900,USD,2.5081,0.0000,70.4520,75.8250,79.0035,79.6140,Equity
CVNA,CVNA,301.3700,USD,-2.4760,-2.3302,0.0000,USD,2441652.0000,0.0000,0.0000,0.0000,3944548.4000,0.6190,0.0000,0.0000,0.0000,7.1423,-14.8432,-31.7503,-18.8513,47.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.6727,0.0000,364.1518,363.2836,309.4260,299.7990,Equity
CVS,CVS,71.1800,USD,-0.2217,-1.3854,0.0000,USD,4122767.0000,0.0000,0.0000,0.0000,7827158.9000,0.5267,0.0000,0.0000,0.0000,-0.4197,-8.7553,-9.2952,-3.0260,9.9635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6001,0.0000,73.4556,76.8150,75.8095,73.0590,Equity
CVX,CVX,207.7900,USD,0.4290,1.2869,0.0000,USD,10991773.0000,0.0000,0.0000,0.0000,13147275.7667,0.8360,0.0000,0.0000,0.0000,3.0040,12.8312,39.4171,32.0097,29.2736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7900,USD,209.7900,USD,2.1129,0.0000,158.3245,183.5670,195.6920,201.8350,Equity
D,D,60.9000,USD,-0.1154,0.3957,0.0000,USD,2528276.0000,0.0000,0.0000,0.0000,5642369.2000,0.4481,0.0000,0.0000,0.0000,2.5598,-2.8429,4.3027,4.3135,18.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0152,0.0000,58.9187,61.9322,62.1140,61.3910,Equity
DAL,DAL,66.8600,USD,-0.8972,-1.6620,0.0000,USD,11058348.0000,0.0000,0.0000,0.0000,13291698.2667,0.8320,0.0000,0.0000,0.0000,5.3909,-5.1766,-5.5219,18.5170,40.7984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.0537,0.0000,60.9749,66.7744,62.9485,64.3340,Equity
DASH,DASH,151.9600,USD,-0.7930,-0.6278,0.0000,USD,4414702.0000,0.0000,0.0000,0.0000,5655050.0667,0.7807,0.0000,0.0000,0.0000,-2.9877,-15.7696,-34.5169,-42.0177,-21.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.0061,0.0000,225.3512,180.9722,167.2960,159.9430,Equity
DD,DD,46.0200,USD,-0.9497,-0.6691,0.0000,USD,2046630.0000,0.0000,0.0000,0.0000,4333144.3333,0.4723,0.0000,0.0000,0.0000,8.4354,-8.2330,12.5022,48.8826,46.7492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0432,0.0000,37.1198,46.3965,45.8985,44.7620,Equity
DDOG,DDOG,124.3000,USD,-0.7300,0.8192,0.0000,USD,3442303.0000,0.0000,0.0000,0.0000,5195393.4333,0.6626,0.0000,0.0000,0.0000,-0.6236,6.7319,-9.9536,-9.0044,15.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.9276,0.0000,139.4218,122.5971,123.6600,126.5630,Equity
DE,DE,581.1900,USD,-0.6972,0.5536,0.0000,USD,1514545.0000,0.0000,0.0000,0.0000,1768314.8333,0.8565,0.0000,0.0000,0.0000,3.8340,-6.1780,24.7648,25.3990,21.8190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.6002,0.0000,505.7418,577.0946,589.0090,573.3800,Equity
