Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,981.3500,USD,1.2233,0.5420,0.0000,USD,538344.0000,0.0000,0.0000,0.0000,948908.1333,0.5673,0.0000,0.0000,0.0000,1.2118,-9.7796,-9.1792,-12.0892,2.8860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.9197,0.0000,1073.8818,1050.1520,987.2083,958.9090,Equity
BMY,BMY,58.9400,USD,0.6970,2.7008,0.0000,USD,9041867.0000,0.0000,0.0000,0.0000,13894968.9000,0.6507,0.0000,0.0000,0.0000,1.4283,-3.8499,9.8683,36.9026,4.6080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0742,0.0000,49.8201,58.6494,59.8435,58.5740,Equity
BR,BR,163.3600,USD,1.3606,-0.7714,0.0000,USD,952955.0000,0.0000,0.0000,0.0000,1668011.8333,0.5713,0.0000,0.0000,0.0000,-6.3195,-7.3663,-27.7542,-30.1077,-29.8536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.3550,0.0000,223.2272,186.9586,180.0597,173.3055,Equity
BRK-B,BRK-B,476.1900,USD,0.6885,-0.6551,0.0000,USD,4382985.0000,0.0000,0.0000,0.0000,4808249.5000,0.9116,0.0000,0.0000,0.0000,-1.0987,-3.6033,-4.8590,-4.2045,-9.9609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5317,0.0000,491.0321,491.1792,489.5010,484.9100,Equity
BRO,BRO,64.2900,USD,0.6316,-3.3233,0.0000,USD,4518875.0000,0.0000,0.0000,0.0000,3596915.8333,1.2563,0.0000,0.0000,0.0000,-3.4105,-8.2227,-19.4125,-30.7309,-46.6494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.7140,0.0000,86.3802,71.5584,69.2830,67.1630,Equity
BSX,BSX,69.7800,USD,1.2472,2.3918,0.0000,USD,9437996.0000,0.0000,0.0000,0.0000,13221103.2000,0.7139,0.0000,0.0000,0.0000,-0.1574,-5.0354,-27.3806,-28.8395,-32.3050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7242,0.0000,95.2477,78.7292,71.3750,69.6790,Equity
BX,BX,108.3800,USD,2.4819,0.3704,0.0000,USD,3721846.0000,0.0000,0.0000,0.0000,10905878.2000,0.3413,0.0000,0.0000,0.0000,-4.4858,-8.3235,-29.3377,-37.8859,-25.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3482,0.0000,149.1106,127.0924,110.8340,109.1160,Equity
BXP,BXP,52.8400,USD,1.4745,-0.1134,0.0000,USD,1292958.0000,0.0000,0.0000,0.0000,3233898.6000,0.3998,0.0000,0.0000,0.0000,-1.0672,-12.3715,-22.4136,-28.5982,-19.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5521,0.0000,67.1254,59.8088,54.0400,52.7720,Equity
C,C,114.4800,USD,1.0990,0.6506,0.0000,USD,11271153.0000,0.0000,0.0000,0.0000,15640978.4333,0.7206,0.0000,0.0000,0.0000,4.2148,0.1224,-3.6208,13.8838,57.7226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0815,0.0000,101.3084,113.0550,109.7145,109.4150,Equity
CAG,CAG,15.3200,USD,0.1285,-1.5424,0.0000,USD,16041399.0000,0.0000,0.0000,0.0000,14761896.6333,1.0867,0.0000,0.0000,0.0000,-0.5195,-17.9432,-7.9961,-13.9594,-35.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.2337,0.0000,17.9605,17.8796,17.1790,15.7260,Equity
CAH,CAH,211.3100,USD,0.3716,1.9688,0.0000,USD,1831772.0000,0.0000,0.0000,0.0000,1801459.0667,1.0168,0.0000,0.0000,0.0000,0.1849,-6.5744,2.1540,37.4878,61.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.4543,0.0000,182.7886,217.4280,217.4995,212.5680,Equity
CARR,CARR,59.2500,USD,1.4851,1.1437,0.0000,USD,3157813.0000,0.0000,0.0000,0.0000,6352743.7667,0.4971,0.0000,0.0000,0.0000,0.4748,-3.6585,11.5563,1.2595,-11.7566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.1295,0.0000,61.5112,60.2310,59.1795,57.5750,Equity
CAT,CAT,719.0400,USD,1.4819,0.3363,0.0000,USD,1587998.0000,0.0000,0.0000,0.0000,2899369.9333,0.5477,0.0000,0.0000,0.0000,4.4130,-6.2052,23.7461,53.8545,112.7528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3819,0.0000,537.7228,703.5834,710.7640,699.6980,Equity
CB,CB,323.2100,USD,0.2334,-0.7371,0.0000,USD,1336072.0000,0.0000,0.0000,0.0000,1825015.7333,0.7321,0.0000,0.0000,0.0000,-0.1329,-3.1015,3.4676,16.4968,11.6179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7389,0.0000,293.6261,321.3960,329.2494,326.7940,Equity
CBOE,CBOE,277.0400,USD,-0.1342,-2.1371,0.0000,USD,988733.0000,0.0000,0.0000,0.0000,913324.4333,1.0826,0.0000,0.0000,0.0000,-2.5913,-4.6506,9.0140,14.2005,30.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5633,0.0000,252.2406,281.0843,291.1110,286.0900,Equity
CBRE,CBRE,134.7500,USD,1.0157,1.3768,0.0000,USD,1400442.0000,0.0000,0.0000,0.0000,3168691.4000,0.4420,0.0000,0.0000,0.0000,1.1561,-8.4828,-17.7601,-14.2375,0.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7605,0.0000,153.6258,151.5532,137.4280,133.9520,Equity
CCEP,CCEP,93.2300,USD,0.3144,1.0623,0.0000,USD,2013856.0000,0.0000,0.0000,0.0000,2043628.5333,0.9854,0.0000,0.0000,0.0000,-1.5627,-13.8673,1.8128,5.5122,13.7253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3175,0.0000,92.2029,97.6394,100.3285,96.3550,Equity
CCI,CCI,76.9600,USD,0.6998,-2.0741,0.0000,USD,5063798.0000,0.0000,0.0000,0.0000,3292973.2667,1.5378,0.0000,0.0000,0.0000,-9.5333,-9.4352,-10.8649,-15.8646,-19.7728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7564,0.0000,91.7616,85.7244,85.9695,83.7187,Equity
CCL,CCL,25.7300,USD,2.9446,1.0208,0.0000,USD,22503993.0000,0.0000,0.0000,0.0000,26610503.1000,0.8457,0.0000,0.0000,0.0000,3.1676,-18.8328,-18.3546,-14.8866,21.5848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5602,0.0000,28.7168,29.0812,26.4520,24.7590,Equity
CDNS,CDNS,281.3900,USD,1.5370,-1.0305,0.0000,USD,2322700.0000,0.0000,0.0000,0.0000,2779040.0000,0.8358,0.0000,0.0000,0.0000,-2.0912,-6.7751,-11.2138,-21.1704,4.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.4752,0.0000,322.5865,297.5590,293.6845,288.2990,Equity
CDW,CDW,121.3000,USD,0.2707,-0.4922,0.0000,USD,1499046.0000,0.0000,0.0000,0.0000,1821861.5333,0.8228,0.0000,0.0000,0.0000,1.3790,-0.2303,-11.7476,-23.6895,-26.8124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.5188,0.0000,149.5445,125.5948,120.6565,118.6150,Equity
CEG,CEG,303.3200,USD,2.6861,2.8726,0.0000,USD,2416089.0000,0.0000,0.0000,0.0000,3431432.9667,0.7041,0.0000,0.0000,0.0000,-4.1552,-6.7866,-15.9421,-10.3367,34.3754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5106,0.0000,328.7758,298.6725,311.8685,302.0200,Equity
CF,CF,128.1100,USD,-1.0637,0.9376,0.0000,USD,3708249.0000,0.0000,0.0000,0.0000,5639348.3000,0.6576,0.0000,0.0000,0.0000,2.0309,33.2536,64.8246,41.3662,74.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.9061,0.0000,89.6043,102.2327,117.1690,126.3590,Equity
CFG,CFG,59.4200,USD,1.1368,0.8144,0.0000,USD,3025349.0000,0.0000,0.0000,0.0000,5265854.9667,0.5745,0.0000,0.0000,0.0000,4.1542,-5.7723,0.5499,13.5998,45.7123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.9515,0.0000,53.2737,61.6632,58.5690,57.3070,Equity
CHD,CHD,94.3800,USD,0.7990,0.5433,0.0000,USD,1234727.0000,0.0000,0.0000,0.0000,2087744.2333,0.5914,0.0000,0.0000,0.0000,-0.2115,-8.9260,11.0517,9.3732,-8.7101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,1.9863,0.0000,91.5548,97.7580,99.0965,96.0350,Equity
CHRW,CHRW,169.7400,USD,0.6413,0.3192,0.0000,USD,1672251.0000,0.0000,0.0000,0.0000,2514358.3667,0.6651,0.0000,0.0000,0.0000,-2.9003,-3.1774,3.4817,28.2837,72.9584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.6569,0.0000,142.2511,181.1393,176.8758,170.3560,Equity
CHTR,CHTR,218.9100,USD,1.3419,0.6020,0.0000,USD,1144800.0000,0.0000,0.0000,0.0000,1509516.6667,0.7584,0.0000,0.0000,0.0000,3.4400,-3.0299,6.6397,-16.8875,-41.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.5634,0.0000,259.8781,217.5342,222.3050,216.0200,Equity
CI,CI,270.3600,USD,0.1881,1.6888,0.0000,USD,1398026.0000,0.0000,0.0000,0.0000,1737440.8667,0.8046,0.0000,0.0000,0.0000,2.1884,-4.4265,-0.6943,-6.1948,-12.8643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8599,USD,2.5605,0.0000,284.3625,275.9707,271.5390,265.4630,Equity
CIEN,CIEN,437.7000,USD,0.4949,1.9377,0.0000,USD,2664957.0000,0.0000,0.0000,0.0000,3169228.5667,0.8409,0.0000,0.0000,0.0000,6.0885,23.8785,82.1549,216.2115,530.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.8899,USD,446.8899,USD,7.5781,0.0000,185.9309,308.6778,358.7190,386.4850,Equity
CINF,CINF,155.4500,USD,0.6002,-1.7818,0.0000,USD,564874.0000,0.0000,0.0000,0.0000,882765.8000,0.6399,0.0000,0.0000,0.0000,-1.5267,-5.0687,-6.2312,1.1278,8.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1583,0.0000,156.9705,163.0644,163.4615,160.9790,Equity
CL,CL,85.4900,USD,0.8518,1.1357,0.0000,USD,6003219.0000,0.0000,0.0000,0.0000,6598617.3000,0.9098,0.0000,0.0000,0.0000,-0.0117,-11.5651,7.6110,6.7302,-2.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0424,0.0000,83.8811,90.8301,90.8225,87.0340,Equity
CLX,CLX,104.7600,USD,1.0187,1.6397,0.0000,USD,1751317.0000,0.0000,0.0000,0.0000,2085547.2333,0.8397,0.0000,0.0000,0.0000,-1.7445,-17.0152,8.7143,-13.0425,-23.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.9442,0.0000,114.2972,115.4288,113.3270,107.7310,Equity
CMCSA,CMCSA,28.7300,USD,-0.2053,-1.6769,0.0000,USD,20289131.0000,0.0000,0.0000,0.0000,33986454.3667,0.5970,0.0000,0.0000,0.0000,-0.8627,-6.6905,5.5625,-0.8432,-13.5960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.7597,0.0000,29.2038,30.2360,30.3095,29.4270,Equity
CME,CME,293.9300,USD,-0.5732,-2.8908,0.0000,USD,2578614.0000,0.0000,0.0000,0.0000,2401420.4667,1.0738,0.0000,0.0000,0.0000,-5.4005,-2.0833,9.2283,14.3380,16.4547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.8976,0.0000,271.7617,295.8882,309.5139,307.9850,Equity
CMG,CMG,32.5000,USD,0.7784,-0.7936,0.0000,USD,12022895.0000,0.0000,0.0000,0.0000,16886899.8333,0.7120,0.0000,0.0000,0.0000,-1.3358,-13.3333,-13.9984,-17.8255,-34.3567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2881,0.0000,40.5916,37.1306,34.6515,33.1140,Equity
CMI,CMI,553.3600,USD,1.7810,-0.2506,0.0000,USD,660165.0000,0.0000,0.0000,0.0000,897878.8333,0.7352,0.0000,0.0000,0.0000,2.4285,-6.9060,7.3740,33.4077,70.3537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.8022,0.0000,455.7166,571.3842,554.1515,543.6190,Equity
CMS,CMS,75.4400,USD,0.8760,0.1327,0.0000,USD,1567216.0000,0.0000,0.0000,0.0000,3115190.5333,0.5031,0.0000,0.0000,0.0000,-2.5952,-1.5015,8.5469,6.8647,7.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.6542,0.0000,71.7231,74.3647,76.9455,76.5920,Equity
CNC,CNC,32.7300,USD,1.0309,-0.7580,0.0000,USD,6472450.0000,0.0000,0.0000,0.0000,6363715.0000,1.0171,0.0000,0.0000,0.0000,-7.9843,-23.3310,-17.3485,-5.5411,-44.4690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.6320,0.0000,37.5953,41.0662,38.3545,34.3370,Equity
CNP,CNP,42.0700,USD,1.0267,0.4537,0.0000,USD,2121173.0000,0.0000,0.0000,0.0000,5956205.7667,0.3561,0.0000,0.0000,0.0000,-2.7283,-2.5932,11.4091,9.0446,22.1735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.7770,0.0000,38.6543,41.5000,43.1640,42.9420,Equity
COF,COF,185.2300,USD,1.6789,0.3195,0.0000,USD,3275139.0000,0.0000,0.0000,0.0000,5727121.3000,0.5719,0.0000,0.0000,0.0000,3.0601,-9.9908,-24.9036,-16.8022,2.9112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.8581,0.0000,215.3123,205.4408,186.9610,181.6630,Equity
COHR,COHR,272.0400,USD,0.9804,-0.1065,0.0000,USD,5307573.0000,0.0000,0.0000,0.0000,8774645.7667,0.6049,0.0000,0.0000,0.0000,-1.2810,1.5454,41.7835,155.3887,259.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.9615,0.0000,151.0895,234.4170,259.0320,256.3030,Equity
COIN,COIN,181.1000,USD,1.9548,0.0331,0.0000,USD,10380465.0000,0.0000,0.0000,0.0000,14165325.5000,0.7328,0.0000,0.0000,0.0000,-10.7486,-1.5440,-25.2579,-43.7176,-11.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9946,0.0000,282.8009,192.3958,194.9540,196.7770,Equity
COO,COO,71.4500,USD,1.1491,1.3619,0.0000,USD,1757337.0000,0.0000,0.0000,0.0000,2092814.5667,0.8397,0.0000,0.0000,0.0000,1.0465,-14.4004,-13.7910,4.5355,-14.6356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7706,0.0000,74.6215,79.2464,75.3115,70.8550,Equity
COP,COP,128.9300,USD,-1.0437,-0.3247,0.0000,USD,7492331.0000,0.0000,0.0000,0.0000,10703461.0333,0.7000,0.0000,0.0000,0.0000,2.3092,17.1984,40.1201,37.1316,30.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0000,USD,131.0000,USD,2.5888,0.0000,95.9433,110.4997,120.3535,124.8400,Equity
COR,COR,325.0800,USD,-0.4492,-0.6692,0.0000,USD,1214038.0000,0.0000,0.0000,0.0000,1304694.6000,0.9305,0.0000,0.0000,0.0000,-2.0076,-10.4537,-4.3905,5.7764,21.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6097,0.0000,324.5647,352.9806,348.6540,333.9980,Equity
COST,COST,974.8600,USD,0.4292,0.1068,0.0000,USD,960460.0000,0.0000,0.0000,0.0000,1878412.0000,0.5113,0.0000,0.0000,0.0000,0.0082,-2.0005,14.2025,3.4173,5.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8625,0.0000,946.5327,983.7430,992.0730,985.1090,Equity
CPAY,CPAY,291.8300,USD,1.3103,-0.6807,0.0000,USD,306426.0000,0.0000,0.0000,0.0000,754014.2000,0.4064,0.0000,0.0000,0.0000,2.6197,-11.6336,-5.7914,-1.4853,-18.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.9778,0.0000,311.6352,322.7114,313.1125,298.3980,Equity
CPB,CPB,20.8100,USD,0.5500,-0.4782,0.0000,USD,10245544.0000,0.0000,0.0000,0.0000,9394318.1333,1.0906,0.0000,0.0000,0.0000,-1.0461,-21.4421,-23.6860,-36.6012,-42.7311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,2.9363,0.0000,29.2480,25.8386,23.3635,21.2230,Equity
CPRT,CPRT,33.0800,USD,1.0658,0.7308,0.0000,USD,6103602.0000,0.0000,0.0000,0.0000,10948913.4000,0.5575,0.0000,0.0000,0.0000,1.7220,-7.7009,-15.5045,-27.1205,-40.4929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.9427,0.0000,42.8117,37.7668,35.4420,33.3680,Equity
CPT,CPT,97.3400,USD,0.7252,-0.5822,0.0000,USD,628961.0000,0.0000,0.0000,0.0000,1053158.7000,0.5972,0.0000,0.0000,0.0000,-2.3475,-10.5660,-9.7032,-7.3713,-16.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9523,0.0000,106.3041,106.2296,103.3130,99.5730,Equity
CRH,CRH,106.0500,USD,1.8400,-0.4412,0.0000,USD,3335601.0000,0.0000,0.0000,0.0000,5923140.0333,0.5631,0.0000,0.0000,0.0000,4.9792,-11.4318,-15.9371,-5.4853,8.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.8735,0.0000,112.1066,116.8602,107.2672,102.7890,Equity
CRL,CRL,165.8900,USD,2.9085,4.2088,0.0000,USD,833686.0000,0.0000,0.0000,0.0000,1197066.2000,0.6964,0.0000,0.0000,0.0000,8.3894,-0.9967,-18.2284,11.0003,2.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,273.3200,USD,4.4259,0.0000,173.3308,183.0918,165.8760,156.0640,Equity
CRM,CRM,181.9600,USD,1.4643,-0.5792,0.0000,USD,12448773.0000,0.0000,0.0000,0.0000,14470689.1000,0.8603,0.0000,0.0000,0.0000,-6.6824,-5.1056,-30.9266,-25.8800,-36.5414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.8557,0.0000,239.2864,201.6612,194.9150,193.0630,Equity
CRWD,CRWD,385.8600,USD,1.5242,-1.8143,0.0000,USD,3095948.0000,0.0000,0.0000,0.0000,4751394.9333,0.6516,0.0000,0.0000,0.0000,-9.8837,6.2068,-19.4178,-18.9931,0.2364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.4200,0.0000,466.5394,421.4912,415.5095,420.5510,Equity
CSCO,CSCO,81.8300,USD,0.1731,1.1996,0.0000,USD,22202126.0000,0.0000,0.0000,0.0000,26380637.5333,0.8416,0.0000,0.0000,0.0000,4.2288,3.4252,5.4446,22.9421,37.4295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.3384,0.0000,72.3716,78.7000,78.8490,78.9510,Equity
CSGP,CSGP,41.4100,USD,0.2291,-0.1206,0.0000,USD,5678130.0000,0.0000,0.0000,0.0000,6756507.6667,0.8404,0.0000,0.0000,0.0000,-3.2929,-7.5257,-37.8601,-50.7317,-48.3859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.6400,USD,4.0171,0.0000,72.0695,51.4638,44.8015,42.9470,Equity
CSX,CSX,39.5700,USD,0.7461,1.8009,0.0000,USD,11609059.0000,0.0000,0.0000,0.0000,12665665.3000,0.9166,0.0000,0.0000,0.0000,2.8059,-5.9680,8.5005,17.8210,36.0397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0910,0.0000,35.7416,39.5522,40.4525,39.2290,Equity
CTAS,CTAS,176.8500,USD,4.1374,-0.7186,0.0000,USD,3210525.0000,0.0000,0.0000,0.0000,2293860.8333,1.3996,0.0000,0.0000,0.0000,-2.7388,-10.1281,-7.0299,-11.1766,-7.8006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.1730,0.0000,199.5732,193.8391,193.1065,185.5920,Equity
CTRA,CTRA,35.1800,USD,-0.6568,0.4569,0.0000,USD,5231545.0000,0.0000,0.0000,0.0000,10881351.5000,0.4808,0.0000,0.0000,0.0000,3.7758,18.5163,36.3986,50.4726,24.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3200,USD,35.3200,USD,3.0091,0.0000,25.8630,30.0851,32.0752,33.4830,Equity
CTSH,CTSH,59.7900,USD,0.6972,-0.7470,0.0000,USD,4069201.0000,0.0000,0.0000,0.0000,8125706.7000,0.5008,0.0000,0.0000,0.0000,-2.8595,-2.5110,-29.4503,-11.7069,-22.7895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.2606,0.0000,73.0057,70.4901,62.7130,60.9800,Equity
CTVA,CTVA,82.0300,USD,0.0993,1.7995,0.0000,USD,3357159.0000,0.0000,0.0000,0.0000,4305161.9667,0.7798,0.0000,0.0000,0.0000,5.0724,5.8513,22.4344,18.4235,33.9273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.2600,USD,82.2600,USD,2.5250,0.0000,70.3957,75.5443,78.7991,79.3160,Equity
CVNA,CVNA,308.5600,USD,1.2094,2.5218,0.0000,USD,2240915.0000,0.0000,0.0000,0.0000,4077157.1667,0.5496,0.0000,0.0000,0.0000,4.8882,-7.8623,-29.4478,-17.6756,39.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.8256,0.0000,364.3445,366.6272,312.0525,298.9260,Equity
CVS,CVS,72.1800,USD,-0.0824,-0.8517,0.0000,USD,5361409.0000,0.0000,0.0000,0.0000,8043846.9667,0.6665,0.0000,0.0000,0.0000,0.4453,-5.2632,-6.7480,-3.9424,12.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6329,0.0000,73.4104,76.9918,76.1510,73.5480,Equity
CVX,CVX,205.1500,USD,-0.3820,-0.7931,0.0000,USD,7807355.0000,0.0000,0.0000,0.0000,13095698.5000,0.5962,0.0000,0.0000,0.0000,1.8417,11.3614,37.6366,31.5935,29.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7900,USD,209.7900,USD,2.1370,0.0000,157.9672,182.6568,194.5105,200.7530,Equity
D,D,60.6600,USD,0.7798,0.6471,0.0000,USD,3864087.0000,0.0000,0.0000,0.0000,5706712.9000,0.6771,0.0000,0.0000,0.0000,-0.5900,-3.5607,5.4463,1.6037,20.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9895,0.0000,58.8834,61.8821,62.2031,61.5850,Equity
DAL,DAL,67.9900,USD,0.5401,2.0105,0.0000,USD,11252740.0000,0.0000,0.0000,0.0000,13174444.6667,0.8541,0.0000,0.0000,0.0000,4.5839,-1.7372,-3.2983,18.4944,41.4129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.0809,0.0000,60.8942,66.8201,63.1310,63.4420,Equity
DASH,DASH,152.9200,USD,1.8419,-1.1698,0.0000,USD,2867541.0000,0.0000,0.0000,0.0000,5708058.0333,0.5024,0.0000,0.0000,0.0000,-3.9809,-11.6376,-34.2845,-41.3515,-23.4328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1598,0.0000,225.6788,182.2810,168.7185,160.9220,Equity
DD,DD,46.3300,USD,1.4780,2.2060,0.0000,USD,2954198.0000,0.0000,0.0000,0.0000,4678383.2667,0.6315,0.0000,0.0000,0.0000,6.4568,-8.3250,13.3429,47.3944,47.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1226,0.0000,37.0311,46.3484,46.1049,44.6940,Equity
DDOG,DDOG,123.2900,USD,1.9989,0.5874,0.0000,USD,3510304.0000,0.0000,0.0000,0.0000,5360920.1333,0.6548,0.0000,0.0000,0.0000,-5.1177,11.7466,-12.7027,-9.7240,11.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.9169,0.0000,139.4061,122.6211,123.2680,126.8490,Equity
DE,DE,577.9900,USD,0.9537,-0.8628,0.0000,USD,644296.0000,0.0000,0.0000,0.0000,1769179.8667,0.3642,0.0000,0.0000,0.0000,1.8341,-7.3155,24.4052,24.1129,22.3346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.5793,0.0000,505.4180,575.4612,590.9225,573.8440,Equity
