Ticker,Name,Price,Sector,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
HSY,HSY,231.53,Equity,98,97,94,78,89,3.19%,16.93%,25.32%,39.18%,27.58%,56.97%
HUBB,HUBB,503.8,Equity,42,71,52,70,74,3.36%,1.66%,9.31%,9.54%,21.10%,29.24%
HUM,HUM,193.94,Equity,57,2,6,5,7,0.20%,3.60%,-30.13%,-22.50%,-26.77%,-29.66%
HWM,HWM,223.16,Equity,87,58,49,74,93,6.45%,7.70%,6.26%,8.54%,23.54%,73.45%
IBKR,IBKR,74.59,Equity,29,58,44,58,76,7.34%,-0.90%,6.31%,6.90%,13.45%,31.42%
IBM,IBM,298.93,Equity,15,31,21,74,63,3.12%,-5.02%,-1.25%,-3.79%,24.07%,21.00%
ICE,ICE,169.0,Equity,23,50,64,20,39,0.42%,-2.41%,4.33%,14.90%,-8.81%,1.93%
IDXX,IDXX,644.61,Equity,37,17,14,28,81,0.16%,0.78%,-9.51%,-9.69%,-2.04%,39.96%
IEX,IEX,211.37,Equity,83,85,84,85,46,-0.74%,6.63%,14.83%,27.17%,34.62%,7.70%
IFF,IFF,74.82,Equity,85,70,75,67,22,1.89%,7.27%,9.10%,19.78%,19.23%,-10.62%
INCY,INCY,108.39,Equity,75,41,37,87,84,5.48%,5.57%,2.33%,3.03%,38.27%,44.62%
INSM,INSM,149.86,Equity,21,14,7,86,94,-0.77%,-2.68%,-11.99%,-19.29%,36.80%,85.52%
INTC,INTC,50.59,Equity,57,96,92,98,97,4.87%,3.65%,23.06%,35.85%,153.58%,161.04%
INTU,INTU,443.77,Equity,9,1,2,2,9,2.04%,-8.90%,-31.89%,-31.98%,-40.53%,-24.30%
INVH,INVH,26.34,Equity,36,32,20,18,18,-0.27%,0.34%,-1.13%,-4.24%,-10.19%,-13.42%
IP,IP,46.58,Equity,96,76,87,32,19,4.98%,14.48%,10.69%,29.05%,0.14%,-13.03%
IQV,IQV,187.49,Equity,0,4,12,40,21,3.61%,-18.92%,-22.90%,-11.08%,4.24%,-10.70%
IR,IR,98.5,Equity,94,89,84,81,44,2.60%,10.75%,16.75%,26.83%,29.86%,6.74%
IRM,IRM,95.78,Equity,85,73,20,48,28,7.68%,7.11%,9.69%,-4.04%,8.22%,-6.56%
ISRG,ISRG,488.15,Equity,25,9,13,39,14,2.48%,-1.73%,-16.57%,-10.89%,3.84%,-17.05%
IT,IT,156.33,Equity,0,0,2,3,0,2.83%,-22.76%,-36.66%,-30.96%,-31.73%,-70.75%
ITW,ITW,293.57,Equity,94,87,77,61,60,1.83%,11.11%,15.70%,20.94%,15.68%,17.97%
IVZ,IVZ,26.82,Equity,24,23,66,83,84,4.07%,-2.15%,-5.13%,15.68%,31.87%,46.10%
J,J,148.81,Equity,89,63,23,34,54,3.53%,8.72%,7.53%,-2.81%,0.90%,13.68%
JBHT,JBHT,227.91,Equity,86,77,92,95,79,1.18%,7.65%,10.95%,35.19%,63.87%,36.40%
JBL,JBL,258.25,Equity,80,88,76,61,88,6.79%,6.18%,16.43%,20.13%,15.20%,56.07%
JCI,JCI,137.65,Equity,95,96,59,82,89,3.87%,11.93%,23.69%,12.60%,30.41%,57.69%
JKHY,JKHY,173.36,Equity,19,20,44,47,38,-2.03%,-3.25%,-7.66%,6.66%,8.05%,1.05%
JNJ,JNJ,239.99,Equity,62,89,87,89,91,0.93%,4.00%,16.64%,29.17%,40.36%,61.12%
JPM,JPM,322.4,Equity,67,28,38,56,61,3.95%,4.63%,-2.24%,3.33%,12.70%,18.82%
KDP,KDP,28.41,Equity,56,44,49,13,31,1.43%,3.42%,2.90%,8.67%,-16.03%,-5.48%
KEY,KEY,23.21,Equity,74,66,90,85,79,2.25%,5.50%,7.95%,33.42%,34.69%,35.53%
KEYS,KEYS,230.95,Equity,56,79,82,88,74,4.26%,3.44%,11.75%,24.80%,40.00%,30.05%
KHC,KHC,24.64,Equity,69,53,41,20,23,0.80%,4.85%,5.16%,5.53%,-8.51%,-9.98%
KIM,KIM,21.83,Equity,69,56,51,46,39,0.65%,4.80%,5.87%,9.25%,7.44%,2.17%
KKR,KKR,103.2,Equity,9,4,11,5,7,4.06%,-9.76%,-22.78%,-13.37%,-27.46%,-31.53%
KLAC,KLAC,1442.95,Equity,49,69,75,94,95,8.41%,2.30%,8.93%,19.81%,58.34%,91.03%
KMB,KMB,104.33,Equity,70,54,40,9,16,0.07%,4.85%,5.52%,4.79%,-21.68%,-15.61%
KMI,KMI,30.5,Equity,53,81,70,61,60,0.56%,3.01%,12.93%,17.90%,15.82%,18.81%
KO,KO,79.03,Equity,70,83,65,59,73,0.66%,4.91%,13.93%,15.24%,14.01%,28.41%
KR,KR,67.5,Equity,84,81,45,21,42,1.24%,7.04%,12.90%,6.98%,-8.13%,6.10%
KVUE,KVUE,18.13,Equity,64,59,56,14,32,0.33%,4.32%,6.71%,11.53%,-13.15%,-4.64%
L,L,111.27,Equity,72,54,52,66,73,0.34%,5.19%,5.48%,9.55%,18.81%,28.52%
LDOS,LDOS,192.99,Equity,51,31,28,52,80,3.71%,2.63%,-1.14%,-0.68%,9.83%,38.45%
LEN,LEN,114.02,Equity,73,51,19,25,25,-1.17%,5.27%,4.54%,-4.82%,-4.83%,-8.80%
LH,LH,277.2,Equity,50,69,59,42,53,-0.37%,2.56%,8.85%,12.69%,4.82%,13.13%
LHX,LHX,349.66,Equity,52,62,80,82,93,2.17%,2.77%,7.34%,23.19%,30.75%,72.44%
LII,LII,529.98,Equity,84,43,47,21,26,2.48%,7.00%,2.59%,8.22%,-8.50%,-8.59%
LIN,LIN,448.24,Equity,22,39,48,26,34,-2.49%,-2.59%,1.94%,8.32%,-4.47%,-1.39%
LLY,LLY,1058.18,Equity,40,28,59,95,65,3.66%,1.35%,-2.49%,13.05%,69.75%,22.49%
LMT,LMT,623.58,Equity,24,93,91,91,83,2.36%,-1.95%,20.28%,33.99%,48.70%,43.13%
LNT,LNT,66.69,Equity,50,42,30,38,56,-0.21%,2.43%,2.57%,0.74%,3.20%,15.61%
LOW,LOW,278.38,Equity,56,70,76,63,49,1.27%,3.46%,9.14%,20.87%,16.53%,10.52%
LRCX,LRCX,231.01,Equity,21,86,95,97,98,8.30%,-2.73%,14.95%,42.67%,127.86%,181.45%
LULU,LULU,172.85,Equity,19,7,42,20,1,1.62%,-3.48%,-18.53%,5.69%,-8.75%,-58.03%
LUV,LUV,54.26,Equity,91,97,98,96,94,3.33%,9.31%,26.42%,72.95%,85.02%,78.34%
LVS,LVS,57.8,Equity,60,21,16,53,80,1.51%,3.88%,-6.62%,-7.95%,10.27%,39.51%
LW,LW,50.12,Equity,94,95,9,29,18,5.56%,11.33%,22.37%,-18.34%,-1.38%,-13.32%
LYB,LYB,55.1,Equity,92,86,90,66,11,2.26%,9.65%,15.66%,33.75%,18.30%,-22.15%
LYV,LYV,140.84,Equity,23,24,34,21,29,1.85%,-2.15%,-4.37%,2.23%,-8.03%,-6.10%
MA,MA,548.74,Equity,27,23,28,26,34,-0.57%,-1.19%,-5.26%,-0.67%,-4.18%,-2.69%
MAA,MAA,132.13,Equity,33,26,40,26,19,1.08%,-0.14%,-3.54%,5.19%,-3.79%,-13.23%
MAR,MAR,333.24,Equity,64,42,73,79,50,2.08%,4.37%,2.56%,18.81%,28.84%,11.07%
MAS,MAS,72.87,Equity,91,68,71,44,32,2.48%,9.46%,8.41%,17.93%,5.69%,-4.16%
MCD,MCD,327.16,Equity,51,56,53,48,54,1.14%,2.71%,5.92%,10.29%,8.36%,13.74%
MCHP,MCHP,76.01,Equity,22,46,87,75,85,-2.60%,-2.65%,3.37%,29.23%,24.82%,47.64%
MCK,MCK,948.68,Equity,95,89,53,90,90,-0.95%,12.07%,16.46%,10.59%,42.20%,58.85%
MCO,MCO,452.49,Equity,4,11,18,16,24,-1.14%,-12.49%,-14.81%,-5.98%,-11.85%,-9.33%
MDLZ,MDLZ,60.02,Equity,49,78,46,29,45,-0.48%,2.27%,11.17%,7.80%,-1.25%,7.07%
MDT,MDT,102.9,Equity,35,49,63,55,56,-0.05%,0.18%,4.27%,14.26%,11.63%,16.02%
MELI,MELI,1970.15,Equity,10,17,16,13,34,-3.18%,-8.25%,-9.62%,-7.43%,-16.30%,-2.12%
MET,MET,76.38,Equity,18,26,32,35,29,1.41%,-3.64%,-3.58%,1.26%,1.59%,-6.00%
META,META,661.46,Equity,13,42,45,14,27,-1.31%,-6.36%,2.38%,6.96%,-13.89%,-6.80%
MGM,MGM,37.49,Equity,95,59,71,51,46,3.34%,11.94%,6.66%,18.19%,9.68%,8.73%
MKC,MKC,67.42,Equity,93,36,42,27,22,0.66%,10.34%,0.43%,6.00%,-2.78%,-10.51%
MLM,MLM,690.0,Equity,74,66,61,57,71,2.84%,5.45%,8.13%,13.58%,13.25%,27.23%
MMM,MMM,172.65,Equity,96,50,42,59,55,4.59%,12.53%,4.48%,5.82%,13.63%,15.49%
MNST,MNST,82.54,Equity,43,65,82,78,94,0.97%,1.78%,7.75%,24.48%,27.59%,78.27%
MO,MO,65.4,Equity,71,89,67,43,78,0.02%,5.09%,16.99%,16.29%,5.43%,33.14%
MOH,MOH,131.72,Equity,0,2,13,13,1,-25.51%,-27.30%,-28.22%,-10.47%,-16.05%,-53.78%
MOS,MOS,28.6,Equity,70,66,66,19,50,3.03%,4.88%,8.01%,15.82%,-9.13%,11.37%
MPC,MPC,203.0,Equity,97,84,42,78,79,3.66%,14.75%,14.64%,5.86%,27.55%,36.58%
MPWR,MPWR,1229.82,Equity,69,98,86,92,94,6.39%,4.82%,28.23%,28.58%,53.44%,87.63%
MRK,MRK,121.93,Equity,86,74,95,92,83,1.82%,7.55%,9.86%,43.36%,53.91%,43.68%
MRNA,MRNA,41.01,Equity,18,94,98,93,65,0.34%,-3.62%,21.12%,68.56%,57.01%,22.02%
MRSH,MRSH,185.03,Equity,26,34,41,21,15,-1.32%,-1.71%,-0.50%,5.32%,-8.28%,-16.71%
MRVL,MRVL,80.28,Equity,46,26,10,39,6,8.18%,2.06%,-3.73%,-13.92%,3.94%,-32.45%
MS,MS,179.96,Equity,21,29,54,77,76,2.34%,-2.78%,-2.02%,10.73%,27.15%,30.98%
MSCI,MSCI,557.78,Equity,6,25,21,37,33,-1.43%,-10.72%,-4.05%,-3.59%,2.68%,-3.85%
MSFT,MSFT,401.14,Equity,15,9,8,8,34,1.90%,-5.25%,-16.10%,-19.15%,-22.89%,-2.82%
MSI,MSI,422.18,Equity,67,75,50,23,20,1.21%,4.58%,10.55%,8.86%,-6.37%,-11.47%
MSTR,MSTR,134.93,Equity,19,6,0,0,0,26.11%,-3.37%,-19.19%,-43.12%,-65.85%,-58.54%
MTB,MTB,238.01,Equity,75,78,89,79,64,1.74%,5.53%,11.42%,30.88%,29.13%,21.43%
MTCH,MTCH,31.63,Equity,35,27,23,17,28,2.53%,0.29%,-3.12%,-2.55%,-11.36%,-6.40%
MTD,MTD,1373.57,Equity,29,21,19,50,38,-0.67%,-0.87%,-6.25%,-4.59%,9.36%,1.20%
MU,MU,394.69,Equity,8,94,98,98,98,3.08%,-9.85%,20.69%,65.67%,232.32%,318.85%
NCLH,NCLH,23.32,Equity,27,24,85,27,14,7.47%,-1.35%,-4.31%,27.85%,-2.83%,-17.54%
NDAQ,NDAQ,84.83,Equity,4,10,25,16,40,-0.80%,-12.37%,-14.95%,-1.28%,-11.90%,2.53%
NDSN,NDSN,290.18,Equity,69,83,84,88,79,2.69%,4.79%,13.68%,26.29%,38.49%,36.75%
NEE,NEE,89.47,Equity,57,81,53,76,78,0.29%,3.64%,12.56%,9.85%,25.36%,33.19%
NEM,NEM,115.32,Equity,48,66,94,95,97,6.26%,2.19%,7.89%,40.14%,68.22%,161.31%
NFLX,NFLX,82.2,Equity,31,18,4,3,13,1.64%,-0.68%,-9.20%,-25.07%,-32.16%,-19.07%
NI,NI,44.1,Equity,37,60,39,44,60,0.39%,0.85%,6.87%,3.79%,5.72%,18.66%
NKE,NKE,63.92,Equity,52,29,39,15,25,1.95%,2.80%,-2.05%,3.94%,-12.84%,-8.81%
NOC,NOC,709.11,Equity,56,92,82,73,87,1.81%,3.52%,20.03%,24.48%,23.00%,54.63%
NOW,NOW,100.74,Equity,3,1,0,2,1,-1.84%,-14.63%,-31.09%,-41.35%,-42.27%,-50.78%
NRG,NRG,153.32,Equity,52,62,14,34,86,6.15%,2.82%,7.15%,-9.58%,1.08%,50.25%
NSC,NSC,306.48,Equity,72,55,51,53,68,-0.14%,5.16%,5.78%,9.16%,9.97%,24.48%
NTAP,NTAP,103.34,Equity,80,29,15,29,16,3.77%,6.03%,-2.09%,-8.72%,-1.80%,-14.97%
NTRS,NTRS,152.15,Equity,36,54,74,72,80,3.17%,0.35%,5.40%,19.31%,22.58%,37.38%
NUE,NUE,192.84,Equity,82,85,91,88,85,3.40%,6.56%,14.87%,33.76%,39.79%,47.13%
NVDA,NVDA,185.41,Equity,34,35,25,35,83,7.87%,-0.11%,0.20%,-1.41%,1.49%,44.13%
NVR,NVR,8009.84,Equity,58,68,55,35,40,-0.43%,3.78%,8.45%,11.32%,1.92%,3.49%
NWS,NWS,25.65,Equity,1,10,14,8,11,-6.35%,-16.94%,-15.23%,-9.94%,-21.91%,-21.68%
NWSA,NWSA,22.5,Equity,2,10,13,9,12,-7.06%,-15.95%,-14.93%,-10.29%,-20.84%,-20.49%
NXPI,NXPI,224.32,Equity,20,22,51,50,42,0.99%,-2.93%,-5.70%,9.14%,9.27%,5.40%
O,O,63.23,Equity,65,70,62,57,66,-0.21%,4.46%,8.96%,13.82%,13.17%,23.16%
ODFL,ODFL,202.47,Equity,90,91,96,89,41,0.16%,8.78%,18.36%,47.34%,40.70%,4.11%
OKE,OKE,81.84,Equity,89,85,79,57,24,1.72%,8.66%,14.70%,22.34%,13.16%,-9.83%
OMC,OMC,69.87,Equity,9,15,22,28,18,1.09%,-8.69%,-11.32%,-3.33%,-2.39%,-13.93%
ON,ON,65.2,Equity,79,61,90,87,68,3.33%,5.96%,7.08%,33.61%,36.80%,24.33%
ORCL,ORCL,142.82,Equity,6,3,1,2,15,4.65%,-10.77%,-24.49%,-41.26%,-42.63%,-16.29%
ORLY,ORLY,94.22,Equity,17,44,27,19,43,1.46%,-3.87%,2.83%,-0.82%,-8.82%,6.20%
OTIS,OTIS,89.85,Equity,64,33,26,39,31,-1.52%,4.29%,-0.60%,-0.97%,3.70%,-4.78%
OXY,OXY,46.31,Equity,77,61,66,44,38,2.71%,5.73%,7.12%,15.58%,5.66%,0.74%
PANW,PANW,159.32,Equity,9,9,5,25,16,2.94%,-9.18%,-16.50%,-24.63%,-4.63%,-14.97%
PAYC,PAYC,130.97,Equity,25,8,7,1,5,-0.47%,-1.76%,-17.00%,-19.96%,-42.80%,-35.65%
PAYX,PAYX,98.53,Equity,17,14,12,4,6,0.37%,-3.85%,-12.86%,-10.91%,-28.81%,-31.55%
PCAR,PCAR,127.35,Equity,48,65,89,84,63,-0.05%,2.20%,7.74%,31.67%,33.38%,21.36%
PCG,PCG,16.4,Equity,89,49,30,52,42,0.74%,8.75%,4.33%,0.74%,9.86%,5.98%
PDD,PDD,105.23,Equity,43,13,5,21,28,3.65%,1.72%,-13.46%,-23.04%,-7.90%,-6.64%
PEG,PEG,80.65,Equity,36,49,25,22,36,1.08%,0.42%,4.16%,-1.34%,-6.55%,-0.81%
PEP,PEP,170.49,Equity,92,95,78,68,64,1.77%,9.85%,22.33%,21.60%,19.72%,21.98%
PFE,PFE,27.22,Equity,47,72,60,60,53,2.76%,2.10%,9.43%,13.33%,14.58%,13.03%
PFG,PFG,97.34,Equity,40,57,73,80,70,1.93%,1.40%,6.12%,19.19%,29.55%,26.40%
PG,PG,159.17,Equity,60,82,52,43,33,0.35%,3.90%,13.26%,9.70%,5.15%,-3.16%
PGR,PGR,202.29,Equity,32,23,34,15,17,-2.54%,-0.37%,-5.10%,2.64%,-12.69%,-14.31%
PH,PH,976.49,Equity,50,64,69,85,82,0.92%,2.57%,7.72%,17.32%,34.79%,42.57%
PHM,PHM,135.09,Equity,81,73,62,55,67,0.78%,6.31%,9.69%,13.82%,11.47%,23.78%
PKG,PKG,238.86,Equity,84,78,77,73,55,3.00%,6.77%,11.68%,21.32%,23.06%,15.34%
PLD,PLD,136.95,Equity,76,59,55,83,62,0.59%,5.61%,6.67%,11.30%,31.76%,19.65%
PLTR,PLTR,135.9,Equity,10,4,6,5,65,4.53%,-8.03%,-23.16%,-22.37%,-27.31%,22.12%
PM,PM,182.81,Equity,41,86,80,51,75,0.45%,1.59%,15.11%,23.07%,9.42%,30.24%
PNC,PNC,242.48,Equity,82,79,90,81,68,1.66%,6.52%,11.76%,33.58%,29.96%,24.15%
PNR,PNR,97.35,Equity,11,23,15,25,36,2.51%,-7.73%,-5.30%,-8.50%,-4.78%,-0.29%
PNW,PNW,93.52,Equity,45,55,46,37,49,-1.13%,1.98%,5.73%,7.76%,3.02%,10.88%
PODD,PODD,241.93,Equity,14,8,4,9,15,-0.50%,-5.72%,-17.40%,-25.19%,-21.22%,-15.90%
POOL,POOL,266.16,Equity,71,73,46,16,12,3.35%,4.95%,9.62%,7.69%,-12.17%,-19.97%
PPG,PPG,126.51,Equity,89,93,91,69,52,1.68%,8.63%,20.14%,33.92%,19.96%,12.04%
PPL,PPL,35.92,Equity,35,47,27,32,46,0.70%,0.28%,3.61%,-0.79%,0.39%,8.72%
PRU,PRU,102.8,Equity,11,13,26,36,31,2.99%,-7.98%,-13.41%,-0.99%,2.12%,-4.74%
PSA,PSA,287.0,Equity,76,56,42,39,35,1.48%,5.59%,5.86%,5.92%,4.06%,-1.25%
PSKY,PSKY,10.56,Equity,14,12,3,34,35,0.38%,-5.55%,-13.94%,-28.38%,1.13%,-1.11%
PSX,PSX,157.8,Equity,94,72,65,86,79,2.18%,10.94%,9.42%,15.15%,34.90%,35.51%
PTC,PTC,155.72,Equity,30,16,13,7,24,1.16%,-0.76%,-10.28%,-10.47%,-24.19%,-9.26%
PWR,PWR,508.11,Equity,81,96,64,83,91,6.36%,6.35%,22.98%,14.75%,31.65%,63.52%
PYPL,PYPL,40.42,Equity,0,1,1,2,2,1.30%,-22.76%,-30.63%,-38.86%,-40.11%,-48.44%
QCOM,QCOM,137.34,Equity,8,3,6,23,14,0.76%,-10.01%,-24.48%,-20.30%,-5.92%,-17.07%
RCL,RCL,348.0,Equity,63,84,93,62,75,6.72%,4.18%,14.35%,37.71%,16.20%,30.45%
REG,REG,75.22,Equity,66,59,54,45,45,-0.34%,4.50%,6.51%,10.69%,6.81%,7.36%
REGN,REGN,785.51,Equity,62,30,78,88,47,2.46%,4.04%,-1.94%,21.58%,39.91%,9.39%
RF,RF,30.93,Equity,80,62,86,76,76,1.41%,6.22%,7.25%,28.57%,26.65%,30.98%
RJF,RJF,172.14,Equity,52,40,45,42,40,2.81%,2.87%,2.23%,7.39%,5.03%,3.54%
RL,RL,342.89,Equity,18,21,51,68,71,1.25%,-3.83%,-6.08%,9.12%,19.61%,27.12%
RMD,RMD,271.63,Equity,83,67,50,26,55,1.72%,6.63%,8.25%,9.06%,-3.89%,15.55%
ROK,ROK,415.02,Equity,19,43,57,76,89,2.05%,-3.29%,2.81%,11.82%,25.48%,56.97%
ROL,ROL,64.84,Equity,47,64,54,54,75,0.57%,2.09%,7.69%,10.90%,11.23%,30.58%
ROP,ROP,362.42,Equity,21,9,9,3,4,3.25%,-2.73%,-16.58%,-18.29%,-31.93%,-37.47%
ROST,ROST,190.74,Equity,35,37,74,84,77,0.80%,0.33%,0.78%,19.31%,32.00%,32.99%
RSG,RSG,219.94,Equity,45,47,47,23,37,0.56%,1.95%,3.81%,8.01%,-5.96%,0.31%
RTX,RTX,198.66,Equity,27,57,62,79,89,1.37%,-1.21%,6.14%,13.90%,29.36%,57.14%
RVTY,RVTY,101.59,Equity,15,35,61,64,17,2.08%,-5.14%,-0.06%,13.55%,17.14%,-14.50%
SBAC,SBAC,180.74,Equity,33,34,17,11,23,0.13%,-0.22%,-0.34%,-6.68%,-17.30%,-10.01%
SBUX,SBUX,99.45,Equity,88,81,78,51,26,3.52%,8.46%,12.78%,21.83%,9.45%,-8.60%
SCHW,SCHW,105.08,Equity,34,47,57,49,71,3.02%,-0.09%,3.69%,11.87%,8.55%,27.17%
SHOP,SHOP,112.05,Equity,3,0,3,6,30,0.73%,-15.24%,-33.41%,-28.20%,-25.11%,-5.51%
SHW,SHW,361.98,Equity,41,57,49,38,37,0.26%,1.58%,6.14%,8.74%,3.25%,-0.00%
SJM,SJM,109.51,Equity,66,80,41,33,49,0.21%,4.50%,11.95%,5.43%,0.90%,10.43%
SLB,SLB,50.7,Equity,74,84,95,93,74,2.40%,5.52%,14.11%,40.54%,56.71%,29.70%
SMCI,SMCI,34.38,Equity,97,86,10,7,39,11.44%,15.72%,14.98%,-14.77%,-22.91%,1.60%
SNA,SNA,369.34,Equity,32,40,50,63,51,-0.39%,-0.59%,2.22%,9.00%,16.40%,11.64%
SNDK,SNDK,597.95,Equity,7,99,99,99,99,3.77%,-10.12%,78.74%,187.91%,1248.56%,1560.97%
SNPS,SNPS,426.88,Equity,12,8,46,4,12,4.01%,-6.77%,-17.03%,7.76%,-31.08%,-19.94%
SO,SO,90.08,Equity,47,45,29,26,50,-1.10%,2.14%,3.28%,-0.09%,-3.33%,11.10%
SOLV,SOLV,78.12,Equity,41,18,70,45,41,1.48%,1.57%,-8.92%,17.86%,6.45%,4.47%
SPG,SPG,199.6,Equity,65,66,57,74,57,1.19%,4.38%,7.90%,11.79%,23.97%,16.40%
SPGI,SPGI,439.28,Equity,1,6,14,10,17,-2.75%,-16.75%,-18.89%,-10.17%,-20.82%,-14.74%
SRE,SRE,87.36,Equity,40,33,18,48,48,0.81%,1.32%,-0.76%,-5.15%,8.47%,9.92%
STE,STE,252.16,Equity,16,27,22,40,52,3.42%,-4.57%,-3.27%,-3.04%,4.10%,12.70%
STLD,STLD,202.39,Equity,88,90,90,95,90,4.85%,8.49%,17.56%,32.74%,65.60%,59.22%
STT,STT,132.35,Equity,33,34,61,70,79,2.83%,-0.17%,-0.34%,13.60%,20.80%,36.87%
STX,STX,429.32,Equity,29,98,97,98,98,5.89%,-0.84%,50.92%,54.58%,187.01%,353.34%
STZ,STZ,164.33,Equity,75,79,88,28,36,-0.75%,5.57%,11.79%,29.27%,-2.29%,-0.80%
SW,SW,44.14,Equity,72,50,81,36,14,2.25%,5.20%,4.35%,23.57%,2.18%,-17.33%
SWK,SWK,89.39,Equity,96,74,91,83,47,4.46%,12.94%,9.69%,34.04%,31.94%,8.91%
SWKS,SWKS,62.1,Equity,91,42,12,17,35,1.94%,9.27%,2.37%,-11.09%,-10.82%,-1.35%
SYF,SYF,75.16,Equity,48,12,34,49,51,1.58%,2.23%,-14.33%,2.19%,8.70%,11.74%
SYK,SYK,358.29,Equity,22,28,33,25,25,-1.14%,-2.68%,-2.43%,1.52%,-4.66%,-8.70%
SYY,SYY,86.53,Equity,65,89,74,49,69,2.26%,4.43%,16.51%,19.56%,8.79%,24.83%
T,T,27.13,Equity,54,82,55,30,56,-0.66%,3.16%,13.56%,10.95%,-1.20%,15.82%
TAP,TAP,51.76,Equity,84,73,72,40,35,1.23%,6.88%,9.54%,18.62%,4.16%,-1.22%
TDG,TDG,1285.53,Equity,7,20,31,30,42,1.76%,-10.45%,-6.67%,1.10%,-1.14%,5.74%
TDY,TDY,647.56,Equity,76,91,85,66,71,3.04%,5.60%,17.97%,27.80%,18.62%,26.97%
TEAM,TEAM,94.72,Equity,1,0,1,1,0,-3.75%,-16.69%,-36.61%,-39.33%,-43.64%,-70.31%
TECH,TECH,66.78,Equity,49,46,64,84,22,1.40%,2.34%,3.41%,14.94%,32.82%,-10.47%
TEL,TEL,215.91,Equity,16,22,12,46,86,3.46%,-4.94%,-5.32%,-10.96%,7.28%,49.20%
TER,TER,300.11,Equity,98,98,97,98,97,10.69%,20.27%,38.74%,62.33%,179.74%,164.24%
TFC,TFC,55.81,Equity,79,73,85,82,64,1.22%,5.98%,9.54%,28.28%,31.08%,21.64%
TGT,TGT,115.55,Equity,74,68,89,56,22,4.24%,5.50%,8.67%,31.25%,12.22%,-10.42%
TJX,TJX,155.86,Equity,59,31,49,67,69,0.30%,3.79%,-1.51%,8.72%,19.36%,25.07%
TKO,TKO,211.9,Equity,77,51,69,82,77,1.80%,5.68%,4.85%,17.51%,30.75%,33.10%
TMO,TMO,542.83,Equity,13,16,20,65,31,0.09%,-6.69%,-10.50%,-4.02%,18.02%,-4.88%
TMUS,TMUS,197.39,Equity,39,34,25,11,13,-2.21%,1.23%,-0.26%,-1.31%,-18.74%,-18.89%
TPL,TPL,366.03,Equity,89,94,50,79,14,5.99%,8.72%,20.82%,8.80%,27.83%,-17.46%
TPR,TPR,152.1,Equity,98,83,97,89,94,6.22%,17.30%,13.92%,54.47%,40.44%,88.02%
TRGP,TRGP,211.44,Equity,82,93,83,80,46,2.87%,6.43%,20.22%,25.09%,29.57%,8.76%
TRI,TRI,88.07,Equity,0,1,1,0,2,-0.27%,-19.22%,-31.93%,-36.35%,-50.68%,-49.49%
TRMB,TRMB,66.15,Equity,22,9,9,9,19,3.39%,-2.55%,-16.80%,-16.07%,-21.03%,-12.23%
TROW,TROW,94.58,Equity,5,14,17,22,22,2.78%,-11.32%,-12.89%,-6.28%,-7.76%,-10.63%
TRV,TRV,301.49,Equity,75,57,52,60,67,0.39%,5.55%,6.09%,9.56%,14.74%,23.73%
TSCO,TSCO,55.61,Equity,71,67,40,24,44,2.07%,4.96%,8.19%,5.18%,-5.40%,6.57%
TSLA,TSLA,411.11,Equity,23,22,16,75,48,3.50%,-2.54%,-5.67%,-7.80%,24.71%,9.83%
TSN,TSN,65.26,Equity,30,83,84,63,59,0.09%,-0.73%,13.75%,27.37%,16.46%,17.70%
TT,TT,454.76,Equity,84,93,39,44,72,4.27%,6.98%,20.19%,4.40%,5.98%,28.06%
TTD,TTD,27.04,Equity,9,2,1,0,0,3.05%,-9.11%,-27.51%,-41.09%,-50.14%,-76.42%
TTWO,TTWO,195.59,Equity,5,4,5,18,44,1.22%,-11.82%,-22.50%,-22.51%,-10.02%,6.83%
TXN,TXN,221.44,Equity,26,91,94,69,69,-1.13%,-1.59%,18.27%,38.11%,20.11%,24.64%
TXT,TXT,95.44,Equity,90,48,72,74,70,2.79%,9.00%,4.07%,18.69%,23.97%,26.94%
TYL,TYL,348.35,Equity,17,4,4,2,2,2.20%,-4.00%,-23.17%,-25.09%,-41.39%,-43.44%
UAL,UAL,115.91,Equity,87,36,77,80,43,9.26%,7.97%,0.38%,21.09%,29.81%,6.19%
UBER,UBER,74.77,Equity,11,11,8,12,44,-0.59%,-7.51%,-14.64%,-18.83%,-16.51%,6.83%
UDR,UDR,37.55,Equity,47,39,58,34,25,1.13%,2.18%,1.81%,12.51%,0.94%,-8.65%
UHS,UHS,218.56,Equity,88,47,21,77,58,0.97%,8.27%,3.51%,-3.38%,27.09%,16.47%
ULTA,ULTA,690.37,Equity,58,52,92,88,92,1.84%,3.73%,5.01%,35.41%,38.57%,71.90%
UNH,UNH,276.65,Equity,20,5,11,55,2,3.02%,-3.13%,-20.24%,-13.39%,11.71%,-46.52%
UNP,UNP,252.62,Equity,85,74,68,60,43,0.47%,7.39%,9.91%,16.56%,15.05%,6.22%
UPS,UPS,117.34,Equity,81,74,85,89,49,0.68%,6.41%,9.69%,27.54%,40.34%,10.52%
URI,URI,899.55,Equity,97,29,44,43,63,6.11%,15.48%,-1.99%,6.67%,5.15%,21.10%
USB,USB,60.69,Equity,78,71,89,87,77,2.67%,5.81%,9.29%,30.79%,38.06%,32.74%
