Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,56.9100,USD,0.1391,-1.0605,0.0000,USD,12023746.0000,0.0000,0.0000,0.0000,9848694.8667,1.2208,0.0000,0.0000,0.0000,-4.4332,-1.1808,-7.8134,18.6061,27.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4288,0.0000,52.1588,58.1507,57.5025,57.9400,Equity
BNY,BNY,140.5600,USD,-0.3507,0.5868,0.0000,USD,1989747.0000,0.0000,0.0000,0.0000,3720684.9000,0.5348,0.0000,0.0000,0.0000,1.1369,6.2675,18.4869,29.8846,61.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6500,USD,141.6500,USD,2.0880,0.0000,115.9200,129.4621,135.4340,138.0540,Equity
BR,BR,149.7200,USD,-0.1496,1.7811,0.0000,USD,1058291.0000,0.0000,0.0000,0.0000,1437386.3667,0.7363,0.0000,0.0000,0.0000,-0.2000,-6.8616,-19.0062,-33.7570,-36.5963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1757,0.0000,204.3438,156.8858,149.7775,148.2520,Equity
BRK-B,BRK-B,477.4200,USD,-0.1167,-0.5209,0.0000,USD,2946711.0000,0.0000,0.0000,0.0000,4838807.0333,0.6090,0.0000,0.0000,0.0000,-0.5334,0.4291,-5.4520,-6.1250,-5.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4089,0.0000,490.4946,477.2848,478.7675,482.3820,Equity
BRO,BRO,56.8400,USD,0.0528,0.0528,0.0000,USD,2265896.0000,0.0000,0.0000,0.0000,3253126.5333,0.6965,0.0000,0.0000,0.0000,-2.8708,-7.5168,-20.6257,-29.0304,-48.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.3936,0.0000,77.1759,62.4620,57.0780,57.3250,Equity
BSX,BSX,49.1100,USD,-0.6342,-2.6754,0.0000,USD,44268499.0000,0.0000,0.0000,0.0000,20628676.6333,2.1460,0.0000,0.0000,0.0000,-14.0682,-14.0682,-36.0963,-51.5489,-53.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0101,0.0000,85.4937,60.5546,55.0870,54.7770,Equity
BX,BX,116.1400,USD,-0.6356,-1.5763,0.0000,USD,5645619.0000,0.0000,0.0000,0.0000,5283377.3000,1.0686,0.0000,0.0000,0.0000,-2.0494,-2.1813,3.3926,-17.3266,-13.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0469,0.0000,140.3998,118.2598,120.3909,117.7820,Equity
BXP,BXP,60.6300,USD,-0.3953,-0.1482,0.0000,USD,850772.0000,0.0000,0.0000,0.0000,1624275.7333,0.5238,0.0000,0.0000,0.0000,0.8315,5.2604,6.7388,-14.2791,-6.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.2190,0.0000,64.0809,56.3170,59.4175,59.8330,Equity
C,C,124.6800,USD,-0.7337,-0.5662,0.0000,USD,6491641.0000,0.0000,0.0000,0.0000,10392821.3667,0.6246,0.0000,0.0000,0.0000,-0.4312,-1.8339,13.6853,24.4665,69.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4340,0.0000,109.3077,122.4716,125.4584,124.2680,Equity
CAG,CAG,13.3800,USD,-0.6001,0.3751,0.0000,USD,9771384.0000,0.0000,0.0000,0.0000,13943916.1333,0.7008,0.0000,0.0000,0.0000,0.0000,-3.6023,-28.7408,-21.1498,-35.9839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2507,USD,29.3911,USD,3.1685,0.0000,16.5607,14.3270,13.8110,13.5380,Equity
CAH,CAH,199.8500,USD,-0.1501,0.0050,0.0000,USD,1916171.0000,0.0000,0.0000,0.0000,2271219.0333,0.8437,0.0000,0.0000,0.0000,-0.3788,-1.4644,-12.6055,-6.0338,31.9823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.7079,0.0000,191.9397,203.2934,194.2155,199.0300,Equity
CARR,CARR,63.8100,USD,-1.5502,-1.0851,0.0000,USD,10833742.0000,0.0000,0.0000,0.0000,6529991.4000,1.6591,0.0000,0.0000,0.0000,2.6214,3.7209,-0.5632,19.2066,-8.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3287,0.0000,59.1031,61.4866,65.1406,63.9470,Equity
CASY,CASY,780.9700,USD,1.0837,-0.4347,0.0000,USD,667596.0000,0.0000,0.0000,0.0000,418326.5333,1.5959,0.0000,0.0000,0.0000,-5.3140,0.0015,13.9911,38.3420,75.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.9010,0.0000,626.5653,780.6363,844.4510,831.5340,Equity
CAT,CAT,887.6700,USD,-1.2495,-2.4463,0.0000,USD,2693950.0000,0.0000,0.0000,0.0000,2469051.6667,1.0911,0.0000,0.0000,0.0000,2.5082,9.5821,19.7259,57.3288,156.7389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,3.0588,0.0000,631.3066,810.3682,893.8815,885.7180,Equity
CB,CB,316.2200,USD,-0.1934,-1.3754,0.0000,USD,1365600.0000,0.0000,0.0000,0.0000,1582560.0000,0.8629,0.0000,0.0000,0.0000,-4.2512,-2.9256,-6.9549,6.5096,10.1109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7746,0.0000,304.3338,325.7912,323.7785,325.3530,Equity
CBOE,CBOE,344.2400,USD,0.3538,-0.9923,0.0000,USD,755480.0000,0.0000,0.0000,0.0000,941566.0000,0.8024,0.0000,0.0000,0.0000,-2.1879,12.6440,14.8539,34.1093,53.1260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,3.0693,0.0000,270.9057,315.4734,349.1850,356.7570,Equity
CBRE,CBRE,126.4200,USD,-1.2063,-2.8659,0.0000,USD,3742569.0000,0.0000,0.0000,0.0000,2296375.6333,1.6298,0.0000,0.0000,0.0000,-3.5256,-11.2904,-14.3844,-22.0640,2.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1976,0.0000,153.0943,139.4986,136.8360,130.0550,Equity
CCEP,CCEP,92.2900,USD,-0.7920,-2.5449,0.0000,USD,1854231.0000,0.0000,0.0000,0.0000,1664227.7000,1.1142,0.0000,0.0000,0.0000,-1.9756,-0.5058,-15.5340,2.2089,5.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0793,0.0000,91.4211,93.3822,92.5551,92.5450,Equity
CCI,CCI,91.0900,USD,0.0990,0.2421,0.0000,USD,3284300.0000,0.0000,0.0000,0.0000,3300743.3333,0.9950,0.0000,0.0000,0.0000,-1.0322,6.0789,3.0026,4.3838,-4.2710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5284,0.0000,88.9386,86.6118,90.2980,90.4970,Equity
CCL,CCL,27.9400,USD,-2.2873,-0.1430,0.0000,USD,17712595.0000,0.0000,0.0000,0.0000,29090929.8333,0.6089,0.0000,0.0000,0.0000,6.7227,9.8950,-10.8997,9.8020,22.7873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.1688,0.0000,28.2914,26.1513,25.9199,25.9157,Equity
CDNS,CDNS,373.8500,USD,0.1952,-0.0535,0.0000,USD,1913133.0000,0.0000,0.0000,0.0000,2382197.7667,0.8031,0.0000,0.0000,0.0000,4.2934,13.3050,24.0378,23.1147,29.5347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,383.8000,USD,383.8000,USD,3.0773,0.0000,322.9803,320.2726,356.0870,359.6780,Equity
CDW,CDW,116.1600,USD,-0.1226,1.7252,0.0000,USD,1685567.0000,0.0000,0.0000,0.0000,2085545.5667,0.8082,0.0000,0.0000,0.0000,9.3271,-13.8029,-4.7221,-18.0073,-35.4178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1602,USD,233.6362,USD,4.6399,0.0000,137.3339,120.7158,111.8074,107.1782,Equity
CEG,CEG,286.3100,USD,-1.1968,-0.8210,0.0000,USD,2369393.0000,0.0000,0.0000,0.0000,3210953.1000,0.7379,0.0000,0.0000,0.0000,0.1679,-3.4496,-12.9565,-18.3324,-6.5687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.2483,0.0000,322.5354,292.7277,293.2907,280.2423,Equity
CF,CF,116.5000,USD,1.7277,0.1375,0.0000,USD,1809134.0000,0.0000,0.0000,0.0000,3112597.8000,0.5812,0.0000,0.0000,0.0000,-4.2649,-7.7334,17.5162,51.3904,30.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.1446,0.0000,96.2716,123.8009,122.4555,121.9480,Equity
CFG,CFG,62.4100,USD,0.9829,-1.0621,0.0000,USD,4021865.0000,0.0000,0.0000,0.0000,4199352.1667,0.9577,0.0000,0.0000,0.0000,-0.5894,-2.3929,4.4343,16.8119,62.1660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2218,0.0000,56.8966,62.1139,62.8835,62.2170,Equity
CHD,CHD,97.6300,USD,-0.2551,-0.3877,0.0000,USD,1004176.0000,0.0000,0.0000,0.0000,1962019.2000,0.5118,0.0000,0.0000,0.0000,2.0807,1.8178,-6.5909,16.7435,0.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5135,0.0000,91.1637,94.5561,94.9640,96.1242,Equity
CHRW,CHRW,175.4100,USD,-0.8669,-0.6119,0.0000,USD,1091630.0000,0.0000,0.0000,0.0000,2119904.3333,0.5149,0.0000,0.0000,0.0000,-1.5270,-5.9111,-4.9879,12.3066,87.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.9104,0.0000,158.4379,172.5594,171.4100,172.8920,Equity
CHTR,CHTR,147.2600,USD,-0.7542,0.0544,0.0000,USD,1603857.0000,0.0000,0.0000,0.0000,3613788.5667,0.4438,0.0000,0.0000,0.0000,-1.1014,-7.1793,-37.2374,-26.6487,-63.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.9215,0.0000,221.4266,190.3384,151.0005,144.9140,Equity
CI,CI,284.3300,USD,0.1330,-0.4969,0.0000,USD,923521.0000,0.0000,0.0000,0.0000,1674957.3667,0.5514,0.0000,0.0000,0.0000,0.8191,-2.7333,-1.3538,3.3437,-6.5990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.6642,0.0000,280.4438,278.2456,286.5640,286.0440,Equity
CIEN,CIEN,570.1800,USD,2.8725,-2.0444,0.0000,USD,1809003.0000,0.0000,0.0000,0.0000,1979126.7667,0.9140,0.0000,0.0000,0.0000,-2.9035,19.9394,63.5159,190.5524,589.4559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,605.6100,USD,605.6100,USD,6.2644,0.0000,279.8732,497.7420,561.9585,569.2860,Equity
CINF,CINF,160.0000,USD,-0.3007,-1.8043,0.0000,USD,597755.0000,0.0000,0.0000,0.0000,701128.5000,0.8526,0.0000,0.0000,0.0000,-4.9712,-1.9728,-1.8512,-3.9163,10.7235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7307,0.0000,159.9385,162.4771,164.1070,166.2210,Equity
CL,CL,91.6600,USD,0.4163,0.4053,0.0000,USD,3790047.0000,0.0000,0.0000,0.0000,5225651.5667,0.7253,0.0000,0.0000,0.0000,1.3490,8.4862,-6.9703,16.2546,2.4158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0617,0.0000,83.2848,85.9461,88.5275,90.1110,Equity
CLX,CLX,96.2000,USD,-0.8135,-0.9371,0.0000,USD,2035813.0000,0.0000,0.0000,0.0000,3306097.1000,0.6158,0.0000,0.0000,0.0000,1.0823,1.5089,-23.3936,-7.8398,-22.7597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0491,0.0000,107.8330,97.7546,92.0765,94.1090,Equity
CMCSA,CMCSA,25.1600,USD,0.0397,-0.2379,0.0000,USD,22341179.0000,0.0000,0.0000,0.0000,32261729.3000,0.6925,0.0000,0.0000,0.0000,0.3190,-5.9791,-17.7889,2.9844,-19.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4532,0.0000,27.9856,27.2861,25.5535,25.0360,Equity
CME,CME,277.4200,USD,0.1147,-0.6019,0.0000,USD,1945533.0000,0.0000,0.0000,0.0000,2363487.7667,0.8232,0.0000,0.0000,0.0000,-4.1031,-3.4288,-11.0949,3.0260,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0954,0.0000,277.3320,293.6594,289.5060,291.3750,Equity
CMG,CMG,32.4200,USD,-1.1930,-0.8259,0.0000,USD,14967753.0000,0.0000,0.0000,0.0000,16886855.1000,0.8864,0.0000,0.0000,0.0000,-1.1585,-1.7278,-12.8963,-2.9341,-35.2507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1531,0.0000,36.7382,33.2514,32.7030,32.7600,Equity
CMI,CMI,668.6800,USD,-1.0886,0.1243,0.0000,USD,516104.0000,0.0000,0.0000,0.0000,912453.4667,0.5656,0.0000,0.0000,0.0000,5.0096,4.9816,14.8852,35.9832,110.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.2618,0.0000,519.1981,622.4828,676.2329,669.1082,Equity
CMS,CMS,73.1700,USD,0.1078,-1.4147,0.0000,USD,2582838.0000,0.0000,0.0000,0.0000,2727907.9333,0.9468,0.0000,0.0000,0.0000,-0.6382,-1.3271,-5.5485,-0.6950,9.6585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.5273,0.0000,72.5572,75.3303,73.6446,73.3050,Equity
CNC,CNC,58.9100,USD,0.2380,0.1530,0.0000,USD,2541176.0000,0.0000,0.0000,0.0000,6315049.2000,0.4024,0.0000,0.0000,0.0000,1.9733,9.1330,31.2611,48.5376,5.3281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7600,USD,80.5900,USD,3.1700,0.0000,39.4979,45.2458,56.9400,58.4480,Equity
CNP,CNP,42.2200,USD,0.1857,-1.9735,0.0000,USD,5064550.0000,0.0000,0.0000,0.0000,5306251.6667,0.9544,0.0000,0.0000,0.0000,-0.5887,-0.8614,-2.4112,8.3108,16.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.9105,0.0000,39.8554,42.5315,42.3640,42.2904,Equity
COF,COF,187.0200,USD,-0.6250,-0.9428,0.0000,USD,4970359.0000,0.0000,0.0000,0.0000,4437505.3000,1.1201,0.0000,0.0000,0.0000,0.1929,-1.5810,-3.9957,-12.0814,-0.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.2015,0.0000,210.3930,188.4980,187.1539,186.3686,Equity
COHR,COHR,376.9500,USD,2.0096,-0.8496,0.0000,USD,3380410.0000,0.0000,0.0000,0.0000,6056957.0000,0.5581,0.0000,0.0000,0.0000,-0.2778,23.6185,45.5799,153.2415,381.7253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.5760,0.0000,201.9481,317.8900,361.3880,375.6400,Equity
COIN,COIN,182.2500,USD,-1.8955,4.8740,0.0000,USD,9003252.0000,0.0000,0.0000,0.0000,9893121.7333,0.9101,0.0000,0.0000,0.0000,-5.8431,0.2861,3.6395,-28.2819,-28.3299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.2199,0.0000,249.0990,189.6176,194.7045,189.6210,Equity
COO,COO,61.0400,USD,0.0000,0.3947,0.0000,USD,2118760.0000,0.0000,0.0000,0.0000,2281998.6667,0.9285,0.0000,0.0000,0.0000,-2.8799,-0.4891,-27.0467,-21.9537,-23.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5227,0.0000,73.1966,65.9802,61.1030,61.3400,Equity
COP,COP,114.9900,USD,0.6080,-0.1216,0.0000,USD,5987740.0000,0.0000,0.0000,0.0000,7747084.6667,0.7729,0.0000,0.0000,0.0000,-4.6122,-9.6729,2.1017,34.7796,40.4604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3957,0.0000,102.2106,122.5785,119.5264,120.1090,Equity
COR,COR,267.7100,USD,0.4045,0.2622,0.0000,USD,1151582.0000,0.0000,0.0000,0.0000,2052426.0667,0.5611,0.0000,0.0000,0.0000,0.8552,-13.8405,-27.8963,-28.2759,-6.7288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9139,0.0000,324.9766,299.2625,270.8930,265.6860,Equity
COST,COST,995.2000,USD,0.7891,-0.8459,0.0000,USD,2789503.0000,0.0000,0.0000,0.0000,1929323.4333,1.4458,0.0000,0.0000,0.0000,-5.2596,-0.2029,-1.3995,11.5926,-1.2178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.0890,0.0000,955.2239,1007.0065,1027.0255,1041.5510,Equity
CPAY,CPAY,352.3700,USD,-0.5956,-0.0652,0.0000,USD,455422.0000,0.0000,0.0000,0.0000,549314.0667,0.8291,0.0000,0.0000,0.0000,1.4131,14.7860,8.3882,20.6829,7.1815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5246,0.0000,309.7174,316.2606,332.2000,344.9460,Equity
CPB,CPB,20.8000,USD,0.2439,1.4634,0.0000,USD,6291741.0000,0.0000,0.0000,0.0000,7073224.7000,0.8895,0.0000,0.0000,0.0000,3.7406,1.7115,-21.4512,-29.3622,-34.8265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0577,USD,48.5473,USD,3.0612,0.0000,26.6196,20.7435,20.5045,20.2740,Equity
CPRT,CPRT,33.2800,USD,0.0000,1.3090,0.0000,USD,10345052.0000,0.0000,0.0000,0.0000,8882871.7333,1.1646,0.0000,0.0000,0.0000,-3.2558,-0.1500,-12.6280,-14.7978,-36.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.0900,USD,64.3800,USD,2.8063,0.0000,39.6698,33.2130,33.2895,33.2110,Equity
CPT,CPT,108.0200,USD,-0.0185,-0.0648,0.0000,USD,582501.0000,0.0000,0.0000,0.0000,1149886.7000,0.5066,0.0000,0.0000,0.0000,1.7425,2.5636,0.7967,3.8819,-2.7274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.7804,0.0000,103.7675,102.3486,105.3380,106.0030,Equity
CRH,CRH,106.7600,USD,-0.2353,0.4800,0.0000,USD,2777139.0000,0.0000,0.0000,0.0000,4816794.6333,0.5766,0.0000,0.0000,0.0000,5.6716,-5.5463,-10.3803,-7.5207,16.9266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0583,0.0000,115.2070,109.2407,107.8716,103.0350,Equity
CRL,CRL,181.3400,USD,-0.3101,10.2438,0.0000,USD,968394.0000,0.0000,0.0000,0.0000,895909.8000,1.0809,0.0000,0.0000,0.0000,14.1508,10.6812,1.5967,1.8478,33.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.4133,0.0000,176.1474,168.5922,166.0785,159.0080,Equity
CRM,CRM,176.1700,USD,0.5183,-0.7549,0.0000,USD,21327945.0000,0.0000,0.0000,0.0000,13073358.1667,1.6314,0.0000,0.0000,0.0000,-0.0794,-2.7867,-9.3328,-24.4423,-35.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.7447,USD,365.2753,USD,3.7450,0.0000,220.7676,180.7323,178.3020,176.9230,Equity
CRWD,CRWD,671.0000,USD,0.6152,3.9730,0.0000,USD,2369610.0000,0.0000,0.0000,0.0000,2972193.6667,0.7973,0.0000,0.0000,0.0000,3.5126,48.3266,80.3860,30.9677,43.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,677.5000,USD,677.5000,USD,4.5257,0.0000,468.7651,476.6092,567.9590,635.9450,Equity
CSCO,CSCO,118.6400,USD,0.7186,-0.8607,0.0000,USD,19239160.0000,0.0000,0.0000,0.0000,23915832.0000,0.8045,0.0000,0.0000,0.0000,0.3723,32.4551,50.1169,57.1294,91.6179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7900,USD,120.7900,USD,2.9097,0.0000,78.0194,92.2030,106.4065,117.7600,Equity
CSGP,CSGP,32.3000,USD,-0.2475,-0.0619,0.0000,USD,6747639.0000,0.0000,0.0000,0.0000,7647007.9667,0.8824,0.0000,0.0000,0.0000,-4.8040,-5.3896,-27.6272,-53.3237,-56.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.2447,0.0000,61.0740,37.0264,33.4965,33.0560,Equity
CSX,CSX,45.8100,USD,-0.7213,-2.8214,0.0000,USD,15803358.0000,0.0000,0.0000,0.0000,12547448.6000,1.2595,0.0000,0.0000,0.0000,-0.1961,2.5291,7.3085,32.1798,48.3967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1800,USD,47.1800,USD,1.8584,0.0000,38.0397,43.3196,45.4805,46.0780,Equity
CTAS,CTAS,173.0600,USD,-0.4533,1.8839,0.0000,USD,2115339.0000,0.0000,0.0000,0.0000,1924121.3000,1.0994,0.0000,0.0000,0.0000,0.4061,-0.2411,-13.7222,-5.3032,-22.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3755,0.0000,188.6520,172.6065,169.3547,171.1180,Equity
CTSH,CTSH,53.8500,USD,0.0188,1.2980,0.0000,USD,9211470.0000,0.0000,0.0000,0.0000,7913015.6667,1.1641,0.0000,0.0000,0.0000,2.9243,-0.8598,-15.8316,-28.7042,-31.6584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.8459,0.0000,68.1860,55.8473,50.6704,50.9998,Equity
CTVA,CTVA,80.6000,USD,0.6259,0.8887,0.0000,USD,2030623.0000,0.0000,0.0000,0.0000,3378504.1000,0.6010,0.0000,0.0000,0.0000,1.9737,1.5497,0.8256,22.6307,15.7423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2470,0.0000,72.3085,81.2774,81.0375,80.2560,Equity
CVNA,CVNA,73.4900,USD,-0.6164,0.6712,0.0000,USD,10279287.0000,0.0000,0.0000,0.0000,11920316.2333,0.8623,0.0000,0.0000,0.0000,14.1326,-7.3476,9.9623,4.6181,14.7170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8905,0.0000,73.8034,70.2367,72.1384,68.0290,Equity
CVS,CVS,92.9700,USD,0.1521,0.9775,0.0000,USD,6900496.0000,0.0000,0.0000,0.0000,8393169.8667,0.8222,0.0000,0.0000,0.0000,-0.3751,10.8105,17.3792,20.5017,54.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.4787,0.0000,77.1788,81.3286,90.8585,93.8840,Equity
CVX,CVX,183.0300,USD,0.7182,0.3454,0.0000,USD,8719491.0000,0.0000,0.0000,0.0000,10060099.7000,0.8667,0.0000,0.0000,0.0000,-4.1778,-3.9089,-1.0996,25.5728,40.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.1542,0.0000,166.6185,190.9626,187.3813,188.9812,Equity
D,D,67.3800,USD,0.9524,0.2679,0.0000,USD,14126431.0000,0.0000,0.0000,0.0000,7386811.0333,1.9124,0.0000,0.0000,0.0000,-1.3326,7.8080,6.7152,11.9058,26.1652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,1.9776,0.0000,60.6157,63.0986,64.6830,66.5940,Equity
DAL,DAL,82.4900,USD,-1.1002,0.8435,0.0000,USD,6461929.0000,0.0000,0.0000,0.0000,7844877.6333,0.8237,0.0000,0.0000,0.0000,9.0416,24.8059,25.8887,33.4410,71.7692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.7600,USD,83.7600,USD,3.2011,0.0000,64.8076,69.5157,72.8282,74.9370,Equity
DASH,DASH,156.7000,USD,-0.1333,-0.5584,0.0000,USD,4417671.0000,0.0000,0.0000,0.0000,4870272.3667,0.9071,0.0000,0.0000,0.0000,-1.6136,-7.4588,-11.2030,-19.8425,-24.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.9318,0.0000,209.0698,162.9549,161.3395,157.8750,Equity
DD,DD,47.7100,USD,-0.3777,0.1049,0.0000,USD,2094501.0000,0.0000,0.0000,0.0000,3701246.7000,0.5659,0.0000,0.0000,0.0000,1.1877,7.3495,-3.8938,24.6432,71.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.1180,0.0000,40.7636,46.7462,48.3678,48.2260,Equity
DDOG,DDOG,225.2400,USD,4.9682,1.5464,0.0000,USD,5791306.0000,0.0000,0.0000,0.0000,6129383.5333,0.9448,0.0000,0.0000,0.0000,3.3022,68.1147,101.1790,41.6693,93.6715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0000,USD,235.0000,USD,5.0544,0.0000,143.2843,150.7764,193.1700,215.8090,Equity
DE,DE,539.0000,USD,-0.3740,1.8153,0.0000,USD,1631057.0000,0.0000,0.0000,0.0000,1149071.9000,1.4195,0.0000,0.0000,0.0000,1.4397,-3.7534,-14.1547,8.8965,7.4951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6586,0.0000,518.7849,573.4521,565.2205,547.7500,Equity
