Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,69.7000,USD,0.9163,3.0151,0.0000,USD,2182618.0000,0.0000,0.0000,0.0000,2912940.6000,0.7493,0.0000,0.0000,0.0000,4.5918,8.5332,5.7234,-12.0008,-31.9762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3265,USD,124.3988,USD,2.8799,0.0000,71.1171,62.1760,67.7255,67.8220,Equity
BSX,BSX,45.5100,USD,0.7910,2.8475,0.0000,USD,20029382.0000,0.0000,0.0000,0.0000,19189562.7333,1.0438,0.0000,0.0000,0.0000,5.3716,2.8940,-24.0867,-51.3522,-57.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9554,0.0000,74.1700,47.2944,44.0535,43.7590,Equity
BX,BX,132.6000,USD,1.5385,2.0000,0.0000,USD,5254467.0000,0.0000,0.0000,0.0000,5135368.9000,1.0232,0.0000,0.0000,0.0000,6.8063,14.9047,11.1811,-9.7861,-22.8432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1119,0.0000,130.8351,120.4982,123.5130,126.5170,Equity
BXP,BXP,69.2100,USD,0.4775,0.1447,0.0000,USD,1302073.0000,0.0000,0.0000,0.0000,1399242.4333,0.9306,0.0000,0.0000,0.0000,1.3175,3.7685,20.5238,9.4607,0.6864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3362,0.0000,62.6002,64.4448,68.1415,68.6940,Equity
C,C,133.1000,USD,1.5546,0.6884,0.0000,USD,11389068.0000,0.0000,0.0000,0.0000,13943995.6000,0.8168,0.0000,0.0000,0.0000,0.1957,-6.1089,3.5540,17.0760,41.6858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6055,0.0000,117.4422,134.4726,136.2925,132.0210,Equity
CAH,CAH,229.3500,USD,-0.1096,0.5789,0.0000,USD,810415.0000,0.0000,0.0000,0.0000,2365667.1667,0.3426,0.0000,0.0000,0.0000,0.9952,-3.3922,13.5956,9.2336,47.4706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.2147,0.0000,206.3876,218.8143,231.8025,226.9030,Equity
CARR,CARR,69.3300,USD,0.6098,0.6533,0.0000,USD,7002139.0000,0.0000,0.0000,0.0000,5656441.3000,1.2379,0.0000,0.0000,0.0000,3.9586,-5.4500,12.7882,21.7137,-12.8003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.8617,USD,81.0663,USD,2.9578,0.0000,60.3617,68.1802,69.1055,68.4429,Equity
CASY,CASY,853.3800,USD,0.3813,-0.9575,0.0000,USD,281759.0000,0.0000,0.0000,0.0000,496958.6333,0.5670,0.0000,0.0000,0.0000,-0.5686,9.6002,6.1494,38.5094,62.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.4253,0.0000,685.2289,824.0456,831.1745,851.3560,Equity
CAT,CAT,873.2800,USD,-0.1384,-1.7384,0.0000,USD,2563815.0000,0.0000,0.0000,0.0000,3466803.8333,0.7395,0.0000,0.0000,0.0000,-1.8753,-12.2881,5.5635,37.8421,103.1449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.1311,0.0000,729.2426,924.2636,930.6971,889.8544,Equity
CB,CB,358.9100,USD,-0.2140,-0.2335,0.0000,USD,1361793.0000,0.0000,0.0000,0.0000,1934179.7667,0.7041,0.0000,0.0000,0.0000,1.1584,5.1166,10.9149,18.9801,34.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1654,0.0000,315.7993,334.9314,351.0105,350.1990,Equity
CBOE,CBOE,288.8700,USD,0.0947,1.3330,0.0000,USD,990133.0000,0.0000,0.0000,0.0000,1559177.7667,0.6350,0.0000,0.0000,0.0000,5.2733,19.2643,-3.0038,7.4222,17.7195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.3153,0.0000,276.9760,288.9492,267.4620,279.6600,Equity
CBRE,CBRE,143.8800,USD,1.0612,3.1694,0.0000,USD,2111543.0000,0.0000,0.0000,0.0000,1840734.7667,1.1471,0.0000,0.0000,0.0000,4.0573,4.7162,-1.6003,-15.5188,-2.5005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8163,0.0000,148.0671,134.3960,139.2780,139.2060,Equity
CCI,CCI,74.1300,USD,-0.2136,-1.0280,0.0000,USD,3978495.0000,0.0000,0.0000,0.0000,4516336.5000,0.8809,0.0000,0.0000,0.0000,-2.7165,-10.2760,-10.1210,-12.9715,-30.3049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.5769,USD,110.4866,USD,2.9788,0.0000,85.7751,83.9039,77.2305,77.1900,Equity
CCL,CCL,27.1200,USD,3.3042,3.0004,0.0000,USD,17840189.0000,0.0000,0.0000,0.0000,22473232.9667,0.7938,0.0000,0.0000,0.0000,3.6697,-6.7079,1.9279,-4.3870,-7.8580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.3815,0.0000,27.7777,27.3507,26.8780,26.3380,Equity
CDNS,CDNS,338.6100,USD,3.1465,3.7917,0.0000,USD,3644799.0000,0.0000,0.0000,0.0000,2364599.9667,1.5414,0.0000,0.0000,0.0000,-1.7497,-10.2473,0.6151,5.1519,1.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.6398,0.0000,327.6643,372.0046,360.8895,344.9950,Equity
CDW,CDW,138.0400,USD,1.1732,3.1535,0.0000,USD,999689.0000,0.0000,0.0000,0.0000,2000256.3000,0.4998,0.0000,0.0000,0.0000,6.4138,3.5559,4.3186,9.5439,-22.3210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,229.9756,USD,3.8886,0.0000,131.8474,128.5974,136.0880,132.9420,Equity
CEG,CEG,270.0000,USD,0.6634,-1.5856,0.0000,USD,3077093.0000,0.0000,0.0000,0.0000,3430676.4333,0.8969,0.0000,0.0000,0.0000,2.9670,2.2650,-14.1988,-5.0787,-17.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5689,0.0000,309.6358,263.6166,255.1253,262.9275,Equity
CF,CF,119.7800,USD,-2.6385,-4.2296,0.0000,USD,1855228.0000,0.0000,0.0000,0.0000,2627844.2667,0.7060,0.0000,0.0000,0.0000,-2.5862,13.3207,-2.7186,31.9270,31.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2019,0.0000,101.8118,114.8556,117.5955,122.2530,Equity
CFG,CFG,71.1000,USD,0.4869,-1.0851,0.0000,USD,3643061.0000,0.0000,0.0000,0.0000,4999318.7000,0.7287,0.0000,0.0000,0.0000,-1.2500,0.9943,10.5457,15.3460,48.3120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.3435,0.0000,60.5339,67.3322,71.2630,71.8950,Equity
CHD,CHD,98.7000,USD,0.2765,1.0856,0.0000,USD,1244860.0000,0.0000,0.0000,0.0000,1850852.0000,0.6726,0.0000,0.0000,0.0000,3.0809,-0.8837,3.7969,8.0476,2.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.0340,0.0000,92.4308,96.7792,97.2645,97.2940,Equity
CHRW,CHRW,174.4600,USD,-0.5094,-6.4608,0.0000,USD,2982898.0000,0.0000,0.0000,0.0000,1679339.9333,1.7762,0.0000,0.0000,0.0000,-16.6937,-2.7157,-7.0919,-1.3777,72.5428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.9195,0.0000,170.3391,186.3132,195.3425,200.0410,Equity
CHTR,CHTR,131.6100,USD,1.7679,6.7310,0.0000,USD,4126068.0000,0.0000,0.0000,0.0000,3796518.9333,1.0868,0.0000,0.0000,0.0000,2.9893,-1.5190,-24.6263,-32.0863,-57.5109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.5200,USD,437.0600,USD,5.6053,0.0000,194.7338,136.2518,133.0155,129.1440,Equity
CI,CI,291.0200,USD,0.0276,0.5007,0.0000,USD,1062650.0000,0.0000,0.0000,0.0000,1612345.0000,0.6591,0.0000,0.0000,0.0000,0.1824,2.9103,3.5836,4.9603,0.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.7632,0.0000,277.7596,285.9080,287.9970,289.2590,Equity
CIEN,CIEN,377.2700,USD,-0.7085,-3.5016,0.0000,USD,1354579.0000,0.0000,0.0000,0.0000,2669705.9667,0.5074,0.0000,0.0000,0.0000,-7.6970,-21.3201,-25.4908,62.4553,325.8126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.2096,0.0000,347.3267,479.1586,425.2815,398.9030,Equity
CINF,CINF,184.2300,USD,0.2954,0.7768,0.0000,USD,854161.0000,0.0000,0.0000,0.0000,960795.3667,0.8890,0.0000,0.0000,0.0000,2.0608,0.0815,11.8327,17.9473,26.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.3258,0.0000,163.5805,172.8065,182.2100,179.6060,Equity
CL,CL,91.9800,USD,0.5510,1.3554,0.0000,USD,2882654.0000,0.0000,0.0000,0.0000,4874381.8000,0.5914,0.0000,0.0000,0.0000,1.6354,0.4750,9.9053,9.2514,7.2218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.9506,0.0000,84.7481,90.1831,91.9451,91.4314,Equity
CLX,CLX,97.4100,USD,0.9838,1.9466,0.0000,USD,1800034.0000,0.0000,0.0000,0.0000,2356797.8000,0.7638,0.0000,0.0000,0.0000,1.7975,-0.1333,0.7759,-11.6413,-22.1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8739,0.0000,103.2634,94.9318,96.0345,96.1230,Equity
CMCSA,CMCSA,22.8000,USD,0.3587,2.2422,0.0000,USD,36388504.0000,0.0000,0.0000,0.0000,40986856.8000,0.8878,0.0000,0.0000,0.0000,-4.2419,-0.2561,-15.9918,-20.5594,-24.2692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.9860,0.0000,26.4307,23.6343,23.4602,23.2700,Equity
CME,CME,255.3600,USD,0.1351,0.0196,0.0000,USD,1674911.0000,0.0000,0.0000,0.0000,3633270.3667,0.4610,0.0000,0.0000,0.0000,7.5744,15.5475,-8.9579,-7.4739,-5.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.6815,0.0000,273.7254,255.2017,241.3750,247.6830,Equity
CMG,CMG,33.2000,USD,3.4917,4.4354,0.0000,USD,10711323.0000,0.0000,0.0000,0.0000,18798084.1000,0.5698,0.0000,0.0000,0.0000,-0.3601,-0.4199,-1.3080,-16.4149,-28.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1800,USD,66.7400,USD,3.5177,0.0000,35.0314,32.5604,34.0475,33.5350,Equity
CMI,CMI,661.8400,USD,-0.0692,-0.4228,0.0000,USD,788751.0000,0.0000,0.0000,0.0000,1033928.3667,0.7629,0.0000,0.0000,0.0000,0.2105,-3.5036,0.4750,16.8768,81.9763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.2427,0.0000,572.9739,673.1926,667.9885,659.0130,Equity
CMS,CMS,74.2700,USD,-0.4953,-0.5756,0.0000,USD,2813470.0000,0.0000,0.0000,0.0000,3373609.0000,0.8340,0.0000,0.0000,0.0000,2.4414,-5.7607,-1.5821,5.4200,5.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9145,0.0000,73.3589,74.0668,75.1675,73.9620,Equity
CNC,CNC,64.0800,USD,0.6624,1.0566,0.0000,USD,5922819.0000,0.0000,0.0000,0.0000,4890540.6333,1.2111,0.0000,0.0000,0.0000,-5.1931,-2.5103,47.3103,38.4615,125.7133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.4360,0.0000,46.0954,63.3270,66.1825,65.6210,Equity
CNP,CNP,44.0100,USD,-0.5162,-1.2343,0.0000,USD,5316320.0000,0.0000,0.0000,0.0000,6831330.6667,0.7782,0.0000,0.0000,0.0000,3.0197,-2.2869,3.1731,12.8742,17.3115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.8219,0.0000,41.0058,43.0827,43.7915,43.5140,Equity
COF,COF,207.0500,USD,1.4839,2.0755,0.0000,USD,3233125.0000,0.0000,0.0000,0.0000,4713214.1667,0.6860,0.0000,0.0000,0.0000,0.4025,1.4951,7.1242,-5.1983,-1.2927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6168,0.0000,206.1691,195.0467,203.8580,205.8340,Equity
COHR,COHR,271.3100,USD,-0.0956,-3.9237,0.0000,USD,4166930.0000,0.0000,0.0000,0.0000,4975031.0000,0.8376,0.0000,0.0000,0.0000,-14.4726,-28.7077,-15.6191,37.1915,170.9307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.7955,0.0000,252.3865,357.9492,318.0075,294.6440,Equity
COIN,COIN,167.4900,USD,3.0766,5.8121,0.0000,USD,6818027.0000,0.0000,0.0000,0.0000,7539350.9000,0.9043,0.0000,0.0000,0.0000,-4.7541,12.3642,-14.8414,-21.5430,-57.2359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.4994,0.0000,216.6847,167.4000,161.2420,163.5660,Equity
COO,COO,70.2900,USD,0.7254,-0.0284,0.0000,USD,2154974.0000,0.0000,0.0000,0.0000,2653565.8000,0.8121,0.0000,0.0000,0.0000,-1.0139,-1.0279,9.2478,-13.1150,-5.7648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4559,0.0000,73.0226,67.0972,71.2125,70.7850,Equity
COP,COP,115.5800,USD,-2.5279,-3.8916,0.0000,USD,4591442.0000,0.0000,0.0000,0.0000,7380388.0667,0.6221,0.0000,0.0000,0.0000,-1.6340,9.0789,-4.3072,19.1926,25.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.1072,0.0000,106.1844,114.0008,111.3825,115.8890,Equity
COR,COR,311.1500,USD,-0.3356,0.4066,0.0000,USD,735648.0000,0.0000,0.0000,0.0000,1555724.9333,0.4729,0.0000,0.0000,0.0000,2.6660,8.7443,0.5502,-12.1261,7.9691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3903,0.0000,323.6201,284.1440,301.1335,304.8480,Equity
COST,COST,951.5800,USD,0.3294,1.7700,0.0000,USD,2108762.0000,0.0000,0.0000,0.0000,2496985.4000,0.8445,0.0000,0.0000,0.0000,2.5691,0.0580,-4.3621,-2.2390,2.4563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.9355,0.0000,954.1930,966.6397,933.4034,931.7915,Equity
CPAY,CPAY,379.7100,USD,1.1927,2.4637,0.0000,USD,353245.0000,0.0000,0.0000,0.0000,652458.1667,0.5414,0.0000,0.0000,0.0000,3.7034,14.2054,21.4023,17.1944,13.0527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.7799,USD,400.8100,USD,2.8958,0.0000,318.7780,352.2246,357.7405,366.6440,Equity
CPRT,CPRT,29.7900,USD,1.4853,6.6213,0.0000,USD,25703134.0000,0.0000,0.0000,0.0000,13604804.4667,1.8893,0.0000,0.0000,0.0000,9.6430,-2.4877,-10.2440,-28.2860,-36.1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.5248,0.0000,36.1551,30.1860,28.1475,27.7460,Equity
CPT,CPT,112.8400,USD,-0.1583,-0.7826,0.0000,USD,448572.0000,0.0000,0.0000,0.0000,1032612.4000,0.4344,0.0000,0.0000,0.0000,0.6691,-2.0944,12.0807,6.5740,3.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6492,0.0000,104.5188,110.8225,114.0395,112.8760,Equity
CRH,CRH,102.8600,USD,2.1428,2.9939,0.0000,USD,2975001.0000,0.0000,0.0000,0.0000,4379690.0333,0.6793,0.0000,0.0000,0.0000,3.1281,-8.4224,-11.5162,-15.6027,3.5356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.8504,0.0000,113.8205,105.2488,103.6995,101.6880,Equity
CRL,CRL,224.3000,USD,-0.3178,-1.0063,0.0000,USD,663268.0000,0.0000,0.0000,0.0000,869055.6000,0.7632,0.0000,0.0000,0.0000,2.2334,3.9629,30.9934,0.8770,26.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.8500,USD,254.1500,USD,3.7022,0.0000,185.9155,197.9200,227.1940,225.0910,Equity
CRM,CRM,173.6000,USD,2.6518,6.0736,0.0000,USD,11537381.0000,0.0000,0.0000,0.0000,15060166.0333,0.7661,0.0000,0.0000,0.0000,2.0816,9.6167,-3.4032,-23.9392,-34.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3349,USD,3.8392,0.0000,205.3434,170.1544,166.0885,167.9050,Equity
CRWD,CRWD,180.1100,USD,2.5235,-1.7296,0.0000,USD,6197455.0000,0.0000,0.0000,0.0000,10170861.8333,0.6093,0.0000,0.0000,0.0000,-5.7756,2.7600,58.4743,53.8317,53.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5587,0.0000,131.4907,178.7020,193.5749,194.9210,Equity
CSCO,CSCO,114.5700,USD,0.8627,0.3504,0.0000,USD,15649218.0000,0.0000,0.0000,0.0000,23399930.6000,0.6688,0.0000,0.0000,0.0000,2.1305,1.0799,30.2953,50.1386,70.2465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9700,0.0000,87.9400,117.5739,114.4319,112.7050,Equity
CSGP,CSGP,29.1700,USD,1.4100,5.4591,0.0000,USD,8238867.0000,0.0000,0.0000,0.0000,7151812.2333,1.1520,0.0000,0.0000,0.0000,2.3509,-3.5702,-19.5088,-55.6754,-68.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4854,0.0000,49.7373,30.9692,28.8710,28.6160,Equity
CSX,CSX,51.8000,USD,0.6951,-2.6865,0.0000,USD,17158791.0000,0.0000,0.0000,0.0000,13307893.0333,1.2894,0.0000,0.0000,0.0000,3.8284,8.6865,14.2956,39.1244,46.9007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.9366,0.0000,40.8319,47.7394,49.7965,50.8760,Equity
CTAS,CTAS,210.9800,USD,0.5342,2.4622,0.0000,USD,2226790.0000,0.0000,0.0000,0.0000,2373626.3333,0.9381,0.0000,0.0000,0.0000,5.2742,22.7341,21.5546,9.3611,-4.7315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6185,0.0000,183.9208,179.6912,189.3595,201.1110,Equity
CTSH,CTSH,47.0500,USD,2.3102,3.5203,0.0000,USD,7293857.0000,0.0000,0.0000,0.0000,12592048.5667,0.5792,0.0000,0.0000,0.0000,7.8386,17.5368,-13.2679,-44.3723,-37.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.1989,0.0000,63.7333,47.1592,43.0450,44.2500,Equity
CTVA,CTVA,87.5800,USD,-0.5266,-1.8711,0.0000,USD,2837917.0000,0.0000,0.0000,0.0000,3983757.2333,0.7124,0.0000,0.0000,0.0000,0.7361,6.0034,10.5286,21.1338,20.4268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3900,USD,89.3900,USD,2.3676,0.0000,74.4949,81.5205,86.1250,87.1170,Equity
CVNA,CVNA,64.0400,USD,3.3741,5.9213,0.0000,USD,7386161.0000,0.0000,0.0000,0.0000,10592148.7000,0.6973,0.0000,0.0000,0.0000,-2.3483,2.7105,-21.2746,-32.4059,-3.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.2747,0.0000,72.4155,66.9020,66.2155,65.6130,Equity
CVS,CVS,107.0700,USD,-0.3063,-0.6219,0.0000,USD,7742997.0000,0.0000,0.0000,0.0000,8018829.9000,0.9656,0.0000,0.0000,0.0000,-2.5923,3.2517,37.4845,29.5796,81.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.9990,USD,109.9990,USD,2.2853,0.0000,82.7760,99.6952,105.1660,106.9421,Equity
CVX,CVX,190.0000,USD,-3.1418,-2.4591,0.0000,USD,6116671.0000,0.0000,0.0000,0.0000,8931472.3667,0.6848,0.0000,0.0000,0.0000,-0.5600,11.0721,3.7668,15.5916,27.8466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7535,0.0000,172.4525,182.6958,180.3710,188.7570,Equity
D,D,70.2700,USD,-0.3938,-1.1674,0.0000,USD,2203127.0000,0.0000,0.0000,0.0000,5592764.2333,0.3939,0.0000,0.0000,0.0000,0.6013,1.2682,13.5578,19.0737,24.8910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6210,0.0000,62.1418,68.2102,70.1710,70.9130,Equity
DAL,DAL,86.6700,USD,2.1279,1.8928,0.0000,USD,7568573.0000,0.0000,0.0000,0.0000,8025505.7667,0.9431,0.0000,0.0000,0.0000,2.4105,-6.1424,27.7339,29.4092,60.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.8419,0.0000,69.9488,83.1486,87.4987,84.8730,Equity
DASH,DASH,184.3700,USD,2.9426,6.6277,0.0000,USD,3639954.0000,0.0000,0.0000,0.0000,4592785.1333,0.7925,0.0000,0.0000,0.0000,-1.9517,0.6991,5.9232,-11.9574,-26.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1835,0.0000,192.6110,171.6422,186.3895,183.0290,Equity
DD,DD,139.9600,USD,0.7480,1.6413,0.0000,USD,710101.0000,0.0000,0.0000,0.0000,1394230.0333,0.5093,0.0000,0.0000,0.0000,0.8430,1.9968,0.3180,6.3946,49.8823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.3644,0.0000,131.1958,140.4468,136.8685,136.7850,Equity
DDOG,DDOG,251.8600,USD,3.0888,2.0254,0.0000,USD,2982161.0000,0.0000,0.0000,0.0000,4345678.7000,0.6862,0.0000,0.0000,0.0000,-1.1500,5.0423,89.8538,84.3238,68.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.0232,0.0000,165.2582,240.5382,257.8445,256.3070,Equity
DE,DE,625.0200,USD,-0.0716,-0.4999,0.0000,USD,700661.0000,0.0000,0.0000,0.0000,1179222.0333,0.5942,0.0000,0.0000,0.0000,6.4988,2.1851,10.3842,21.6697,22.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.9181,0.0000,542.0157,584.2836,606.1365,601.3500,Equity
DECK,DECK,97.7300,USD,2.7593,1.7597,0.0000,USD,2430176.0000,0.0000,0.0000,0.0000,2363232.5333,1.0283,0.0000,0.0000,0.0000,-5.4012,-6.5321,-8.4668,-3.5242,-16.3629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5180,0.0000,102.1270,105.4438,103.3040,102.8470,Equity
DELL,DELL,426.9100,USD,-0.4594,-2.4206,0.0000,USD,4922094.0000,0.0000,0.0000,0.0000,7392449.8000,0.6658,0.0000,0.0000,0.0000,5.6316,7.0403,97.9976,269.9979,229.4849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.4210,0.0000,208.7640,386.2450,420.9076,418.6155,Equity
DG,DG,123.2200,USD,1.2326,5.1096,0.0000,USD,2124824.0000,0.0000,0.0000,0.0000,2801937.4667,0.7583,0.0000,0.0000,0.0000,0.0162,3.6302,5.5377,-17.2249,16.8858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2718,0.0000,121.6247,112.9890,119.2883,121.8130,Equity
DGX,DGX,231.8400,USD,-0.8382,1.7467,0.0000,USD,959709.0000,0.0000,0.0000,0.0000,1047133.6333,0.9165,0.0000,0.0000,0.0000,12.0866,10.9122,18.3861,28.0874,39.9637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.7800,USD,237.7800,USD,2.8277,0.0000,191.5087,202.6646,212.3904,213.9790,Equity
DHI,DHI,147.6500,USD,1.3014,0.6064,0.0000,USD,1526207.0000,0.0000,0.0000,0.0000,2527483.5667,0.6038,0.0000,0.0000,0.0000,2.8776,-11.2093,-7.0503,-0.9872,2.7842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.1753,0.0000,149.7354,150.1202,151.3270,147.2710,Equity
DHR,DHR,196.5000,USD,-0.0574,2.6110,0.0000,USD,4376737.0000,0.0000,0.0000,0.0000,5557454.5667,0.7875,0.0000,0.0000,0.0000,9.7704,0.1580,9.0176,-16.6375,-3.6648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.9642,0.0000,203.1263,184.8749,194.8560,194.8440,Equity
DIS,DIS,96.6500,USD,0.7001,1.8977,0.0000,USD,8218082.0000,0.0000,0.0000,0.0000,11272149.4000,0.7291,0.0000,0.0000,0.0000,0.5305,-1.4166,-4.8455,-12.5051,-19.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7022,USD,122.9102,USD,2.1226,0.0000,104.0558,99.1650,96.5935,96.3150,Equity
DLR,DLR,195.7600,USD,0.4872,-1.6677,0.0000,USD,2492844.0000,0.0000,0.0000,0.0000,3836874.8000,0.6497,0.0000,0.0000,0.0000,9.1741,1.4300,0.3694,22.7994,13.2097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.8828,0.0000,173.8743,184.5327,179.3575,180.4810,Equity
