Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,933.8500,USD,-0.8942,-3.5737,0.0000,USD,725162.0000,0.0000,0.0000,0.0000,938268.7333,0.7729,0.0000,0.0000,0.0000,-4.1792,-11.6796,-13.6991,-18.4038,-1.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.7698,0.0000,1073.6382,1044.8120,975.2450,964.4390,Equity
BMY,BMY,58.5400,USD,0.3029,-1.4976,0.0000,USD,7906722.0000,0.0000,0.0000,0.0000,13511737.4000,0.5852,0.0000,0.0000,0.0000,2.7018,-6.1408,8.4037,36.0968,4.4096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0610,0.0000,49.9338,58.7500,59.5685,58.5680,Equity
BR,BR,157.4200,USD,-0.2503,-1.5079,0.0000,USD,1833454.0000,0.0000,0.0000,0.0000,1629205.1333,1.1254,0.0000,0.0000,0.0000,-7.8553,-14.8408,-30.6344,-32.6462,-32.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.3486,0.0000,222.4215,184.5086,177.5666,169.6540,Equity
BRK-B,BRK-B,468.4900,USD,-0.2272,-1.4266,0.0000,USD,5330301.0000,0.0000,0.0000,0.0000,4835570.0333,1.1023,0.0000,0.0000,0.0000,-2.3939,-7.2205,-5.9823,-6.3076,-12.3531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5061,0.0000,490.8286,490.2866,486.3080,481.0940,Equity
BRO,BRO,63.4300,USD,-0.0307,-2.6251,0.0000,USD,3221886.0000,0.0000,0.0000,0.0000,3488869.5333,0.9235,0.0000,0.0000,0.0000,-4.9311,-11.6820,-21.2976,-32.0656,-48.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.0850,0.0000,85.9627,70.9673,68.5595,66.4290,Equity
BSX,BSX,69.1700,USD,-0.1995,-1.4251,0.0000,USD,15945196.0000,0.0000,0.0000,0.0000,12952483.2000,1.2311,0.0000,0.0000,0.0000,-0.5321,-9.9935,-27.9929,-29.5478,-31.3790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.6942,0.0000,94.9475,77.7584,70.7120,69.8450,Equity
BX,BX,108.0700,USD,-1.5324,-1.4230,0.0000,USD,8394958.0000,0.0000,0.0000,0.0000,10957411.9333,0.7661,0.0000,0.0000,0.0000,-1.1706,-4.6750,-29.6532,-37.0886,-22.6648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.3234,0.0000,148.8213,125.2393,110.1530,109.9960,Equity
BXP,BXP,51.4300,USD,-0.5831,-3.2543,0.0000,USD,1353421.0000,0.0000,0.0000,0.0000,2987484.0333,0.4530,0.0000,0.0000,0.0000,-3.0354,-10.6808,-25.0721,-29.9090,-20.9839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.4235,0.0000,66.9452,59.2468,53.3320,52.7570,Equity
C,C,107.3800,USD,-1.1921,-4.4747,0.0000,USD,22792405.0000,0.0000,0.0000,0.0000,15721023.5000,1.4498,0.0000,0.0000,0.0000,-3.8158,-2.5501,-10.3640,4.9925,53.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.1355,0.0000,101.6401,112.9003,109.3850,110.2750,Equity
CAG,CAG,15.6200,USD,0.3947,2.7632,0.0000,USD,16649273.0000,0.0000,0.0000,0.0000,15012462.4333,1.1090,0.0000,0.0000,0.0000,1.0349,-18.8571,-7.6092,-10.5857,-36.5271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.3110,0.0000,17.9030,17.8352,16.8210,15.5500,Equity
CAH,CAH,206.5800,USD,0.0770,-0.5392,0.0000,USD,1121808.0000,0.0000,0.0000,0.0000,1742986.9333,0.6436,0.0000,0.0000,0.0000,0.0872,-9.8809,-0.5737,35.1710,53.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.5000,0.0000,183.3399,217.2772,215.3955,210.3790,Equity
CARR,CARR,54.2500,USD,0.3841,-0.7682,0.0000,USD,6960824.0000,0.0000,0.0000,0.0000,6551457.4667,1.0625,0.0000,0.0000,0.0000,-6.9468,-15.7609,1.6658,-7.0493,-16.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3366,0.0000,61.3467,60.2027,58.2675,57.2530,Equity
CAT,CAT,695.4000,USD,-1.2401,-1.1078,0.0000,USD,2056717.0000,0.0000,0.0000,0.0000,2755010.5667,0.7465,0.0000,0.0000,0.0000,-0.8978,-6.3850,19.5587,50.0837,107.7715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.2227,0.0000,541.1642,706.1092,705.9055,700.0890,Equity
CB,CB,319.0900,USD,0.1727,-1.6096,0.0000,USD,858222.0000,0.0000,0.0000,0.0000,1796534.0667,0.4777,0.0000,0.0000,0.0000,-2.2306,-6.1104,2.0933,14.0162,7.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7746,0.0000,293.9810,322.2654,327.5803,325.3780,Equity
CBOE,CBOE,273.0000,USD,0.9936,-2.4268,0.0000,USD,831092.0000,0.0000,0.0000,0.0000,920733.0667,0.9026,0.0000,0.0000,0.0000,-2.7154,-8.9150,6.8414,12.3826,24.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5292,0.0000,252.8067,281.4548,289.1855,283.3540,Equity
CBRE,CBRE,131.7700,USD,-0.8827,-2.2550,0.0000,USD,1276332.0000,0.0000,0.0000,0.0000,2626037.7333,0.4860,0.0000,0.0000,0.0000,-2.9319,-10.7612,-19.9988,-16.6013,0.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7656,0.0000,153.6503,150.2926,135.8740,134.0460,Equity
CCEP,CCEP,91.6400,USD,0.0000,-1.2394,0.0000,USD,1754144.0000,0.0000,0.0000,0.0000,2020498.1333,0.8682,0.0000,0.0000,0.0000,-1.0260,-17.0153,-0.0545,3.9907,9.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3331,0.0000,92.2148,97.7618,98.6110,94.6290,Equity
CCI,CCI,78.5900,USD,-0.0513,0.7952,0.0000,USD,1820939.0000,0.0000,0.0000,0.0000,3160101.3000,0.5762,0.0000,0.0000,0.0000,-3.3690,-11.1321,-9.8637,-15.5249,-19.7826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6301,0.0000,91.5946,85.3893,85.1091,82.1230,Equity
CCL,CCL,24.1900,USD,-2.8085,-4.3117,0.0000,USD,39065977.0000,0.0000,0.0000,0.0000,27389815.9000,1.4263,0.0000,0.0000,0.0000,-4.9509,-23.3280,-20.8410,-20.6342,16.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.8115,0.0000,28.7216,28.8528,25.7130,24.9150,Equity
CDNS,CDNS,271.7700,USD,-0.8196,-3.1537,0.0000,USD,2186422.0000,0.0000,0.0000,0.0000,2710364.0667,0.8067,0.0000,0.0000,0.0000,-7.0935,-9.8308,-14.7763,-22.3758,3.5156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.2401,0.0000,322.3117,295.8822,291.3540,285.8030,Equity
CDW,CDW,118.1700,USD,-1.2873,-2.4839,0.0000,USD,1448373.0000,0.0000,0.0000,0.0000,1728869.1000,0.8378,0.0000,0.0000,0.0000,-1.6561,-3.6448,-14.9910,-27.4225,-26.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.4203,0.0000,148.9839,125.0734,120.3225,119.5860,Equity
CEG,CEG,301.4900,USD,0.2676,2.1342,0.0000,USD,2493311.0000,0.0000,0.0000,0.0000,3327277.0333,0.7494,0.0000,0.0000,0.0000,4.0482,-8.4837,-16.2476,-8.7604,44.8462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.5549,0.0000,328.8167,297.3457,309.0742,301.3560,Equity
CF,CF,136.4500,USD,0.3923,2.9345,0.0000,USD,3809186.0000,0.0000,0.0000,0.0000,5770816.2000,0.6601,0.0000,0.0000,0.0000,13.5380,37.0806,77.1187,49.7847,79.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.8519,0.0000,90.0402,104.2723,120.7845,126.7030,Equity
CFG,CFG,57.7800,USD,-0.7514,-1.3320,0.0000,USD,3381019.0000,0.0000,0.0000,0.0000,5104593.9667,0.6623,0.0000,0.0000,0.0000,-0.3449,-4.0040,-2.7483,9.9885,45.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.7376,0.0000,53.4490,61.6125,58.1835,57.6830,Equity
CHD,CHD,94.6900,USD,0.0644,1.5769,0.0000,USD,1841714.0000,0.0000,0.0000,0.0000,2092103.8000,0.8803,0.0000,0.0000,0.0000,0.0423,-9.6986,11.2338,9.9349,-11.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0331,0.0000,91.5136,97.9645,98.0655,95.1350,Equity
CHRW,CHRW,161.5700,USD,-0.4265,-3.6323,0.0000,USD,1877888.0000,0.0000,0.0000,0.0000,2006666.2667,0.9358,0.0000,0.0000,0.0000,-3.1587,-12.4844,-1.5230,23.4895,61.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.5599,0.0000,142.9494,180.8329,174.9338,169.1540,Equity
CHTR,CHTR,219.1400,USD,-0.0046,0.2883,0.0000,USD,1291558.0000,0.0000,0.0000,0.0000,1457978.6000,0.8859,0.0000,0.0000,0.0000,1.1680,-6.6019,5.7830,-19.8464,-42.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.4904,0.0000,258.0597,218.2826,221.0370,216.4580,Equity
CI,CI,261.9600,USD,-0.1066,-3.7195,0.0000,USD,1888665.0000,0.0000,0.0000,0.0000,1740525.5000,1.0851,0.0000,0.0000,0.0000,0.1797,-9.1149,-4.7401,-7.4387,-17.6255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.6912,0.0000,283.9576,275.8548,269.4675,265.5600,Equity
CIEN,CIEN,401.6100,USD,1.7604,3.5104,0.0000,USD,2477929.0000,0.0000,0.0000,0.0000,3162770.9667,0.7835,0.0000,0.0000,0.0000,-1.5420,15.1735,66.1743,182.9634,538.8959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.8900,USD,446.8900,USD,7.6282,0.0000,189.1544,314.7738,363.7060,398.0240,Equity
CINF,CINF,153.6800,USD,-0.3173,-2.4626,0.0000,USD,491346.0000,0.0000,0.0000,0.0000,866158.2000,0.5673,0.0000,0.0000,0.0000,-4.0639,-6.2813,-6.7419,-1.5402,5.9265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1888,0.0000,157.0713,162.7954,162.5645,159.2980,Equity
CL,CL,84.2900,USD,0.1545,0.1783,0.0000,USD,5070924.0000,0.0000,0.0000,0.0000,6488700.8000,0.7815,0.0000,0.0000,0.0000,-1.0100,-14.9788,6.3667,7.2682,-7.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1186,0.0000,83.8262,90.8688,89.4095,86.1980,Equity
CLX,CLX,102.0400,USD,0.2153,-0.1370,0.0000,USD,2215119.0000,0.0000,0.0000,0.0000,2076933.9667,1.0665,0.0000,0.0000,0.0000,-3.6267,-19.7546,4.7095,-16.1923,-27.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.0199,0.0000,114.0859,115.1561,110.8355,106.2120,Equity
CMCSA,CMCSA,28.3300,USD,-0.0696,-1.3579,0.0000,USD,19653774.0000,0.0000,0.0000,0.0000,33604385.8000,0.5849,0.0000,0.0000,0.0000,-2.3440,-8.4948,3.1102,-2.5628,-15.7794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8809,USD,40.4448,USD,2.7557,0.0000,29.1702,30.2456,30.0715,29.1000,Equity
CME,CME,293.7800,USD,0.0000,-1.2770,0.0000,USD,1538868.0000,0.0000,0.0000,0.0000,2360915.6000,0.6518,0.0000,0.0000,0.0000,-4.1688,-5.8519,8.6991,11.8062,16.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9041,0.0000,272.1330,297.0957,308.0268,304.8620,Equity
CMG,CMG,30.8600,USD,-0.4974,-4.0721,0.0000,USD,11664497.0000,0.0000,0.0000,0.0000,15866506.5667,0.7352,0.0000,0.0000,0.0000,-7.4940,-17.0876,-18.3814,-23.0040,-39.3951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3673,0.0000,40.3980,36.7912,34.0395,32.9090,Equity
CMI,CMI,523.2400,USD,-0.5434,-1.2755,0.0000,USD,775740.0000,0.0000,0.0000,0.0000,894998.0000,0.8668,0.0000,0.0000,0.0000,-4.5618,-10.3842,1.1325,26.1281,64.7814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.8828,0.0000,457.7608,569.8725,548.2145,541.4970,Equity
CMS,CMS,76.2100,USD,0.0000,-0.1572,0.0000,USD,1863495.0000,0.0000,0.0000,0.0000,3001009.8333,0.6210,0.0000,0.0000,0.0000,2.1308,-2.3825,9.7489,7.6850,7.3355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.7058,0.0000,71.8021,74.6069,76.8165,76.3850,Equity
CNC,CNC,32.0000,USD,-0.3278,-4.6484,0.0000,USD,6324941.0000,0.0000,0.0000,0.0000,6418331.3667,0.9854,0.0000,0.0000,0.0000,-2.4688,-28.6988,-21.0072,-8.2042,-46.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.6262,0.0000,37.3668,40.5388,37.2420,33.9910,Equity
CNP,CNP,42.3800,USD,0.0709,0.1181,0.0000,USD,3737580.0000,0.0000,0.0000,0.0000,5782079.3333,0.6464,0.0000,0.0000,0.0000,1.4847,-2.5747,11.2921,10.4142,21.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.7749,0.0000,38.7200,41.6495,43.0740,42.6720,Equity
COF,COF,176.1000,USD,-1.3288,-3.3055,0.0000,USD,5656080.0000,0.0000,0.0000,0.0000,5630159.3333,1.0046,0.0000,0.0000,0.0000,-4.2935,-9.9877,-29.0976,-20.8007,0.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.8476,0.0000,215.1241,203.3242,184.6665,181.7610,Equity
COHR,COHR,243.4800,USD,0.2137,0.0781,0.0000,USD,5090158.0000,0.0000,0.0000,0.0000,8746161.9333,0.5820,0.0000,0.0000,0.0000,-4.5364,-5.9669,26.9977,127.5727,258.5861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.7886,0.0000,152.7073,236.6696,257.9170,256.5770,Equity
COIN,COIN,161.1400,USD,-3.0626,-7.0596,0.0000,USD,12095236.0000,0.0000,0.0000,0.0000,13753324.5333,0.8794,0.0000,0.0000,0.0000,-19.6790,-8.3651,-31.9797,-48.4500,-14.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0171,0.0000,281.9156,188.9152,193.8345,191.3530,Equity
COO,COO,69.7700,USD,-0.4333,-2.4741,0.0000,USD,1533647.0000,0.0000,0.0000,0.0000,2094608.2333,0.7322,0.0000,0.0000,0.0000,-0.6691,-16.6129,-15.5531,3.2864,-17.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.8546,0.0000,74.6048,78.8048,73.9930,70.8420,Equity
COP,COP,133.8000,USD,-0.1276,0.4128,0.0000,USD,9164626.0000,0.0000,0.0000,0.0000,10564584.2000,0.8675,0.0000,0.0000,0.0000,5.1969,17.9270,47.3031,38.1929,34.5875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.5471,0.0000,96.4048,111.9351,122.4980,127.3300,Equity
COR,COR,312.4500,USD,-0.0660,-1.7545,0.0000,USD,1201815.0000,0.0000,0.0000,0.0000,1317387.1667,0.9123,0.0000,0.0000,0.0000,-2.5451,-16.0397,-8.2290,2.1171,14.8632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.7228,0.0000,324.8910,351.6977,343.2385,326.7860,Equity
COST,COST,983.8600,USD,0.4961,0.4297,0.0000,USD,1538556.0000,0.0000,0.0000,0.0000,1825201.8667,0.8430,0.0000,0.0000,0.0000,1.8773,-2.6643,12.8075,7.7131,5.3797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.7465,0.0000,946.3248,985.2066,990.3720,980.2850,Equity
CPAY,CPAY,284.9300,USD,-0.8731,-2.8239,0.0000,USD,342624.0000,0.0000,0.0000,0.0000,734640.8000,0.4664,0.0000,0.0000,0.0000,-2.8570,-12.3562,-8.1404,-3.9670,-19.7923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.9636,0.0000,311.0592,321.0970,309.0585,292.3030,Equity
CPB,CPB,21.9900,USD,0.4296,4.9642,0.0000,USD,13763901.0000,0.0000,0.0000,0.0000,9909090.0333,1.3890,0.0000,0.0000,0.0000,4.7143,-18.4045,-20.7051,-29.5605,-41.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1852,0.0000,29.1342,25.6390,22.8200,21.1810,Equity
CPRT,CPRT,32.4300,USD,-0.0908,-1.8165,0.0000,USD,6474844.0000,0.0000,0.0000,0.0000,10616058.1333,0.6099,0.0000,0.0000,0.0000,-2.8751,-14.8595,-17.4809,-27.7245,-41.7146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.8486,0.0000,42.6369,37.4788,34.9530,33.1080,Equity
CPT,CPT,96.9600,USD,-0.6246,-0.7269,0.0000,USD,1054231.0000,0.0000,0.0000,0.0000,1031434.3667,1.0221,0.0000,0.0000,0.0000,-1.2124,-10.5040,-11.2576,-7.5605,-17.4215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9174,0.0000,106.1329,105.8134,102.1155,98.8010,Equity
CRH,CRH,101.7400,USD,-1.3469,-1.4147,0.0000,USD,4851578.0000,0.0000,0.0000,0.0000,5923799.2667,0.8190,0.0000,0.0000,0.0000,-2.5666,-14.9038,-20.8171,-10.1800,11.2404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.8301,0.0000,112.2042,115.9911,105.5005,103.3280,Equity
CRL,CRL,159.1600,USD,-0.9265,-3.6153,0.0000,USD,814251.0000,0.0000,0.0000,0.0000,1100955.0333,0.7396,0.0000,0.0000,0.0000,0.7342,-10.8297,-21.8501,7.1352,0.6959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,273.3200,USD,4.3254,0.0000,173.4600,180.8700,164.3930,157.6810,Equity
CRM,CRM,179.3100,USD,-0.8834,-3.4098,0.0000,USD,9890698.0000,0.0000,0.0000,0.0000,14041973.2667,0.7044,0.0000,0.0000,0.0000,-8.1310,-7.9470,-32.6105,-26.2213,-35.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1889,USD,3.8133,0.0000,238.4221,199.3476,193.4495,190.3470,Equity
CRWD,CRWD,369.5800,USD,-5.6518,-5.8683,0.0000,USD,6016762.0000,0.0000,0.0000,0.0000,4835888.7333,1.2442,0.0000,0.0000,0.0000,-10.5804,-0.6452,-23.1946,-23.2313,0.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3047,0.0000,465.6901,418.1608,415.9655,408.4390,Equity
CSCO,CSCO,79.9200,USD,-0.2252,-2.7264,0.0000,USD,19981288.0000,0.0000,0.0000,0.0000,24547982.9333,0.8140,0.0000,0.0000,0.0000,1.3956,0.5789,2.7989,20.2511,33.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.3253,0.0000,72.5380,78.9440,79.0750,79.5520,Equity
CSGP,CSGP,39.7700,USD,-0.5569,-3.7046,0.0000,USD,6262150.0000,0.0000,0.0000,0.0000,6581975.0000,0.9514,0.0000,0.0000,0.0000,-7.3176,-10.8895,-40.6507,-52.6491,-50.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.6400,USD,4.1803,0.0000,71.6749,50.5714,44.3735,42.3550,Equity
CSX,CSX,39.6700,USD,-0.6700,0.3034,0.0000,USD,13125033.0000,0.0000,0.0000,0.0000,12468921.1000,1.0526,0.0000,0.0000,0.0000,1.8747,-7.0743,8.6856,17.4589,34.6057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0839,0.0000,35.8183,39.7051,40.1535,39.2990,Equity
CTAS,CTAS,165.7100,USD,-0.5153,-1.8596,0.0000,USD,2687803.0000,0.0000,0.0000,0.0000,2367256.7667,1.1354,0.0000,0.0000,0.0000,-8.5536,-17.6105,-13.1050,-18.4832,-18.9657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.2872,0.0000,199.0269,192.8091,189.8640,180.2940,Equity
CTRA,CTRA,36.3100,USD,0.5309,1.4529,0.0000,USD,6888913.0000,0.0000,0.0000,0.0000,10845977.1000,0.6352,0.0000,0.0000,0.0000,7.4260,19.5639,41.8170,54.7845,31.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6050,USD,36.6050,USD,2.9248,0.0000,25.9708,30.5232,32.6721,34.2800,Equity
CTSH,CTSH,59.7300,USD,-0.4444,-1.6952,0.0000,USD,3684834.0000,0.0000,0.0000,0.0000,7415531.1333,0.4969,0.0000,0.0000,0.0000,-3.5680,-7.2947,-29.8423,-9.9782,-21.6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1555,0.0000,72.8117,69.4938,62.2675,60.8740,Equity
CTVA,CTVA,81.9900,USD,-0.1571,-0.8945,0.0000,USD,4535616.0000,0.0000,0.0000,0.0000,4214700.5333,1.0761,0.0000,0.0000,0.0000,5.4398,2.5644,21.8485,21.0081,32.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.8900,USD,82.8900,USD,2.4684,0.0000,70.5068,76.0692,79.1060,79.8920,Equity
CVNA,CVNA,302.0400,USD,-0.8760,0.2223,0.0000,USD,3347013.0000,0.0000,0.0000,0.0000,3853640.4333,0.8685,0.0000,0.0000,0.0000,0.8144,-9.6122,-31.1150,-18.2106,48.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.4046,0.0000,363.9695,360.1522,307.8200,299.9880,Equity
CVS,CVS,70.0800,USD,-0.1124,-1.5454,0.0000,USD,6100949.0000,0.0000,0.0000,0.0000,7762148.3000,0.7860,0.0000,0.0000,0.0000,-1.6973,-12.2904,-11.2466,-5.9862,7.6394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.5715,0.0000,73.4933,76.6429,75.3185,72.4540,Equity
CVX,CVX,211.1500,USD,0.1733,1.6170,0.0000,USD,13886303.0000,0.0000,0.0000,0.0000,13290823.4333,1.0448,0.0000,0.0000,0.0000,2.8946,13.0595,42.1247,34.6134,32.4045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.4500,USD,212.4500,USD,2.1594,0.0000,158.6860,184.4776,196.9115,203.2680,Equity
D,D,60.8800,USD,0.0657,-0.0328,0.0000,USD,2759679.0000,0.0000,0.0000,0.0000,5458972.6333,0.5055,0.0000,0.0000,0.0000,1.7720,-3.5793,3.9338,3.1384,16.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0277,0.0000,58.9541,61.9575,62.0010,61.1580,Equity
DAL,DAL,64.8300,USD,-1.2414,-3.0362,0.0000,USD,11832116.0000,0.0000,0.0000,0.0000,13354673.8667,0.8860,0.0000,0.0000,0.0000,-0.4606,-1.3242,-8.2482,13.9945,42.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.0406,0.0000,61.0430,66.7049,62.9050,64.9390,Equity
DASH,DASH,146.6000,USD,-1.4346,-3.5272,0.0000,USD,6237231.0000,0.0000,0.0000,0.0000,5530414.3667,1.1278,0.0000,0.0000,0.0000,-8.3635,-16.9264,-37.3370,-44.1460,-24.4408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1438,0.0000,225.0093,179.6416,165.8025,158.4670,Equity
DD,DD,45.2600,USD,-0.5867,-1.6515,0.0000,USD,3495913.0000,0.0000,0.0000,0.0000,4203343.7667,0.8317,0.0000,0.0000,0.0000,2.5374,-9.1894,10.1348,43.2909,45.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0764,0.0000,37.2014,46.4473,45.6695,44.7980,Equity
DDOG,DDOG,114.4800,USD,-3.4594,-7.9002,0.0000,USD,6124454.0000,0.0000,0.0000,0.0000,5185698.4667,1.1810,0.0000,0.0000,0.0000,-11.4138,2.2508,-17.2324,-17.6817,9.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.0956,0.0000,139.3946,122.4385,123.7860,125.5590,Equity
DE,DE,566.6400,USD,-0.0809,-2.5035,0.0000,USD,1429287.0000,0.0000,0.0000,0.0000,1723762.9000,0.8292,0.0000,0.0000,0.0000,-0.4200,-10.0157,21.2548,22.9737,19.7348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.6153,0.0000,506.0218,578.1854,585.8555,572.2940,Equity
