Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1071.5100,USD,0.1487,1.5043,0.0000,USD,669056.0000,0.0000,0.0000,0.0000,809718.5333,0.8263,0.0000,0.0000,0.0000,-0.7769,-7.3609,0.6615,-4.6873,11.5449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.9474,0.0000,1070.5721,1091.4748,1101.1050,1075.4780,Equity
BMY,BMY,60.7400,USD,0.4176,1.4701,0.0000,USD,10758667.0000,0.0000,0.0000,0.0000,13406435.5667,0.8025,0.0000,0.0000,0.0000,-0.0494,7.2766,26.3784,28.6179,14.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.2957,0.0000,47.9039,54.9106,57.0425,59.3170,Equity
BR,BR,173.7000,USD,0.4224,1.8948,0.0000,USD,1488750.0000,0.0000,0.0000,0.0000,1246665.0000,1.1942,0.0000,0.0000,0.0000,-4.0597,-20.8151,-22.6831,-32.8023,-27.3127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.6487,0.0000,232.0638,212.9934,194.0245,181.5140,Equity
BRK-B,BRK-B,497.5500,USD,0.0280,-0.4920,0.0000,USD,4678682.0000,0.0000,0.0000,0.0000,5015962.7333,0.9328,0.0000,0.0000,0.0000,-0.1064,1.0008,-3.0325,4.2645,3.5505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5387,0.0000,493.4594,495.5672,490.3860,499.2800,Equity
BRO,BRO,68.4700,USD,0.2157,-1.5245,0.0000,USD,4193022.0000,0.0000,0.0000,0.0000,3527230.7333,1.1888,0.0000,0.0000,0.0000,-0.2912,-13.9469,-14.2801,-27.8676,-37.8230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.2603,0.0000,91.9110,77.1693,73.3994,70.4712,Equity
BSX,BSX,74.7300,USD,0.9444,0.8230,0.0000,USD,13450476.0000,0.0000,0.0000,0.0000,17546422.5333,0.7666,0.0000,0.0000,0.0000,0.8230,-16.9943,-28.8150,-27.5661,-29.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0608,0.0000,99.5402,91.2368,85.2590,78.3590,Equity
BX,BX,129.8600,USD,0.9170,0.0694,0.0000,USD,4729971.0000,0.0000,0.0000,0.0000,5643762.3667,0.8381,0.0000,0.0000,0.0000,-1.1870,-18.3078,-5.8487,-22.7740,-16.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.8048,0.0000,152.1246,148.1693,140.4482,131.6906,Equity
BXP,BXP,61.4900,USD,0.5756,4.0968,0.0000,USD,2517863.0000,0.0000,0.0000,0.0000,2308995.4333,1.0905,0.0000,0.0000,0.0000,-5.4146,-8.3743,-12.2631,-4.1870,-9.4256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.3379,0.0000,68.3127,66.7357,64.2555,63.0890,Equity
C,C,110.8600,USD,-1.2416,-0.2609,0.0000,USD,14673612.0000,0.0000,0.0000,0.0000,14784817.0667,0.9925,0.0000,0.0000,0.0000,-10.4306,-5.1270,10.6962,19.6523,38.5407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0934,0.0000,96.1456,115.2528,115.8917,117.5120,Equity
CAG,CAG,19.7600,USD,-0.0502,-0.9027,0.0000,USD,9437375.0000,0.0000,0.0000,0.0000,13192635.8333,0.7154,0.0000,0.0000,0.0000,3.0240,16.0038,15.6044,7.2716,-14.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,2.9919,0.0000,18.5117,17.5028,18.4429,19.4420,Equity
CAH,CAH,220.7900,USD,0.6231,2.6644,0.0000,USD,1116771.0000,0.0000,0.0000,0.0000,1835879.0333,0.6083,0.0000,0.0000,0.0000,-2.2015,3.4339,7.4155,48.4281,76.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.8734,0.0000,173.4732,208.1149,215.5695,220.3410,Equity
CARR,CARR,65.4000,USD,0.1233,0.7859,0.0000,USD,4518029.0000,0.0000,0.0000,0.0000,8572884.3000,0.5270,0.0000,0.0000,0.0000,0.1225,18.2368,19.0728,0.8151,4.1952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9118,0.0000,62.9228,56.4601,60.8000,64.0640,Equity
CAT,CAT,774.2000,USD,0.8849,2.0981,0.0000,USD,3185356.0000,0.0000,0.0000,0.0000,3008101.8667,1.0589,0.0000,0.0000,0.0000,4.3228,19.9066,40.1881,90.8436,121.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6404,0.0000,485.5439,633.0871,685.8805,728.2110,Equity
CB,CB,324.9500,USD,-0.5504,-2.2736,0.0000,USD,1601973.0000,0.0000,0.0000,0.0000,1744539.1000,0.9183,0.0000,0.0000,0.0000,-0.3740,7.9174,9.6989,18.5041,22.1613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.6000,USD,335.6000,USD,2.1767,0.0000,288.9018,309.9544,314.1630,325.5280,Equity
CBOE,CBOE,275.1100,USD,0.5691,1.6667,0.0000,USD,850208.0000,0.0000,0.0000,0.0000,913506.9333,0.9307,0.0000,0.0000,0.0000,-2.0543,1.5803,5.8278,11.0972,32.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.1300,USD,283.1300,USD,2.7539,0.0000,244.0377,261.3956,271.3575,272.1740,Equity
CBRE,CBRE,142.3100,USD,2.4655,4.4247,0.0000,USD,6310316.0000,0.0000,0.0000,0.0000,2061520.5333,3.0610,0.0000,0.0000,0.0000,-16.7680,-16.6950,-7.0902,-10.4574,-0.5729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,4.4913,0.0000,151.7772,163.5670,165.0810,160.3840,Equity
CCEP,CCEP,99.5100,USD,-0.3029,0.4644,0.0000,USD,3069725.0000,0.0000,0.0000,0.0000,1725170.8333,1.7794,0.0000,0.0000,0.0000,2.9591,11.5083,10.2971,11.4523,23.4845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.2800,USD,100.2800,USD,1.8743,0.0000,90.3223,91.3416,93.2415,96.1930,Equity
CCI,CCI,90.3800,USD,0.6377,2.9268,0.0000,USD,3291953.0000,0.0000,0.0000,0.0000,3655135.1000,0.9006,0.0000,0.0000,0.0000,8.7867,-0.0332,0.9256,-9.0577,5.7491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.0330,0.0000,94.4333,87.0558,85.8435,84.6610,Equity
CCL,CCL,31.7700,USD,-1.0429,-2.5460,0.0000,USD,18241078.0000,0.0000,0.0000,0.0000,20477719.2667,0.8908,0.0000,0.0000,0.0000,-3.1698,7.9144,21.5379,6.7540,22.8538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0300,USD,34.0300,USD,3.8341,0.0000,28.0518,30.0210,30.7510,32.5540,Equity
CDNS,CDNS,299.4600,USD,0.0173,3.8602,0.0000,USD,2848304.0000,0.0000,0.0000,0.0000,2442833.4667,1.1660,0.0000,0.0000,0.0000,2.9072,-6.5939,-5.2312,-14.4107,1.1143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.7160,0.0000,324.3488,312.9422,299.6910,286.0210,Equity
CDW,CDW,126.8600,USD,0.7175,0.0237,0.0000,USD,2076871.0000,0.0000,0.0000,0.0000,1774399.0333,1.1705,0.0000,0.0000,0.0000,-11.5588,-4.1046,-13.1682,-21.8952,-31.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,3.4669,0.0000,157.7807,136.1128,130.8980,134.9410,Equity
CEG,CEG,288.4300,USD,-0.0471,4.4582,0.0000,USD,5287825.0000,0.0000,0.0000,0.0000,4247704.1667,1.2449,0.0000,0.0000,0.0000,5.9820,-15.4660,-13.9927,-10.2787,-6.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.6279,0.0000,325.7354,323.9803,279.3480,268.2960,Equity
CF,CF,94.6600,USD,-0.8709,0.5310,0.0000,USD,947790.0000,0.0000,0.0000,0.0000,2308563.0000,0.4106,0.0000,0.0000,0.0000,-0.2949,9.3072,12.9190,10.8552,19.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2219,USD,103.2219,USD,3.0669,0.0000,86.4785,84.5428,92.5230,93.8000,Equity
CFG,CFG,65.1000,USD,-0.8336,0.4940,0.0000,USD,2932549.0000,0.0000,0.0000,0.0000,5654111.6333,0.5187,0.0000,0.0000,0.0000,-3.8405,8.1622,26.7784,37.0131,46.5370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.7340,0.0000,50.4499,60.8319,64.2893,66.3248,Equity
CHD,CHD,101.4500,USD,0.1900,1.4500,0.0000,USD,1821287.0000,0.0000,0.0000,0.0000,2689159.5667,0.6773,0.0000,0.0000,0.0000,3.0786,12.1862,19.8535,10.0817,-4.4590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.3195,USD,115.3195,USD,2.3361,0.0000,91.1004,89.4458,96.0490,99.7130,Equity
CHRW,CHRW,176.0100,USD,2.6046,4.9052,0.0000,USD,6342274.0000,0.0000,0.0000,0.0000,2790825.8000,2.2725,0.0000,0.0000,0.0000,-12.1312,0.3878,16.5201,46.4662,82.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,4.5085,0.0000,131.2448,173.0557,187.4160,193.2020,Equity
CHTR,CHTR,239.0900,USD,0.3780,0.4242,0.0000,USD,1699656.0000,0.0000,0.0000,0.0000,2352968.5333,0.7223,0.0000,0.0000,0.0000,0.3526,22.8560,16.7432,-10.7207,-33.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1994,0.0000,283.9688,208.2786,210.6400,230.9880,Equity
CI,CI,291.4400,USD,0.0070,1.3317,0.0000,USD,1031341.0000,0.0000,0.0000,0.0000,1780438.0333,0.5793,0.0000,0.0000,0.0000,-1.0054,4.8572,8.1904,-0.7757,-0.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.9098,0.0000,291.1954,276.4786,279.8710,285.1210,Equity
CIEN,CIEN,303.9200,USD,0.2970,3.7411,0.0000,USD,3086814.0000,0.0000,0.0000,0.0000,3781353.8000,0.8163,0.0000,0.0000,0.0000,4.9158,24.6647,56.4904,234.4558,242.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.8100,USD,308.8100,USD,8.1477,0.0000,149.0397,241.4874,261.1700,280.5320,Equity
CINF,CINF,162.7700,USD,-0.8055,-1.4172,0.0000,USD,764990.0000,0.0000,0.0000,0.0000,701609.6667,1.0903,0.0000,0.0000,0.0000,-3.5151,-0.3673,-1.4391,8.9222,21.3813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1256,0.0000,154.5255,163.3813,162.7910,166.2550,Equity
CL,CL,96.6700,USD,-0.1248,0.5199,0.0000,USD,3806999.0000,0.0000,0.0000,0.0000,7520649.9667,0.5062,0.0000,0.0000,0.0000,2.6657,15.3213,23.4445,15.0982,12.8799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1300,USD,105.5425,USD,2.0421,0.0000,83.4776,83.2962,90.1278,94.4940,Equity
CLX,CLX,125.9400,USD,0.2888,1.0430,0.0000,USD,1525143.0000,0.0000,0.0000,0.0000,2378131.4333,0.6413,0.0000,0.0000,0.0000,5.3098,14.4790,22.1204,5.3170,-13.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.5937,0.0000,116.1144,106.9189,115.2701,120.0580,Equity
CMCSA,CMCSA,31.5700,USD,-0.3771,-0.7857,0.0000,USD,28486261.0000,0.0000,0.0000,0.0000,36512430.0667,0.7802,0.0000,0.0000,0.0000,-0.1265,11.3580,21.8451,2.9651,-0.8685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.9254,0.0000,29.3204,28.2330,30.0395,31.1860,Equity
CME,CME,303.0700,USD,0.7028,0.4741,0.0000,USD,2102348.0000,0.0000,0.0000,0.0000,2224451.6000,0.9451,0.0000,0.0000,0.0000,-1.3572,11.1816,7.3806,11.6835,23.4832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3500,USD,309.3500,USD,2.0740,0.0000,273.0313,279.4428,291.7690,299.9300,Equity
CMG,CMG,36.3000,USD,0.9766,1.2835,0.0000,USD,18655059.0000,0.0000,0.0000,0.0000,18822688.6333,0.9911,0.0000,0.0000,0.0000,-8.3102,-10.0595,15.6788,-17.5749,-37.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5237,0.0000,42.7007,37.8886,39.0215,38.2840,Equity
CMI,CMI,601.0100,USD,0.1970,2.0754,0.0000,USD,802877.0000,0.0000,0.0000,0.0000,1033609.2333,0.7768,0.0000,0.0000,0.0000,-0.0615,4.5526,29.1162,51.8910,65.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,3.2902,0.0000,423.2746,548.3510,583.4210,589.9980,Equity
CMS,CMS,76.7400,USD,-0.0937,2.6897,0.0000,USD,4166224.0000,0.0000,0.0000,0.0000,3217207.4667,1.2950,0.0000,0.0000,0.0000,5.3831,7.6599,3.8009,6.9437,13.2767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7750,USD,76.7750,USD,1.9287,0.0000,71.2525,71.1042,72.3180,73.2210,Equity
CNC,CNC,40.5800,USD,-0.8423,3.5733,0.0000,USD,4534296.0000,0.0000,0.0000,0.0000,7026996.5333,0.6453,0.0000,0.0000,0.0000,6.6772,-14.1527,12.4411,42.4360,-28.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.3725,0.0000,40.2150,41.9216,42.3700,40.2490,Equity
CNP,CNP,42.5200,USD,-0.0240,2.0643,0.0000,USD,6558261.0000,0.0000,0.0000,0.0000,5338738.7000,1.2284,0.0000,0.0000,0.0000,5.6398,8.1659,8.0280,12.8101,30.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5700,USD,42.5700,USD,1.7530,0.0000,38.0323,38.9356,40.0575,40.6640,Equity
COF,COF,207.3700,USD,-0.3335,0.2320,0.0000,USD,5244779.0000,0.0000,0.0000,0.0000,5981109.3000,0.8769,0.0000,0.0000,0.0000,-6.9088,-12.4910,-3.9859,-3.3753,6.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.2426,0.0000,215.8467,233.4934,221.4360,218.3540,Equity
COIN,COIN,164.3200,USD,9.0722,16.4647,0.0000,USD,31884824.0000,0.0000,0.0000,0.0000,12047264.1333,2.6466,0.0000,0.0000,0.0000,-1.7519,-31.3273,-41.9651,-48.2538,-44.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9569,0.0000,289.6323,226.7628,189.9655,163.5750,Equity
COO,COO,82.9900,USD,0.3917,1.5789,0.0000,USD,2142479.0000,0.0000,0.0000,0.0000,2084165.9667,1.0280,0.0000,0.0000,0.0000,1.8532,0.8261,15.6655,13.2815,-11.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.1700,USD,112.3800,USD,2.1542,0.0000,74.7723,81.5920,81.3665,81.3890,Equity
COP,COP,111.4300,USD,-0.3970,0.5414,0.0000,USD,5673792.0000,0.0000,0.0000,0.0000,9022703.0667,0.6288,0.0000,0.0000,0.0000,2.5115,12.6352,25.7704,18.9465,18.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.0700,USD,128.0071,USD,2.4072,0.0000,92.3640,98.2352,103.4695,107.6560,Equity
COR,COR,360.8300,USD,0.4558,2.7830,0.0000,USD,728452.0000,0.0000,0.0000,0.0000,1313191.7333,0.5547,0.0000,0.0000,0.0000,-0.6717,1.5421,-1.1018,23.4285,48.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5400,USD,377.5400,USD,3.1811,0.0000,316.4111,347.0120,355.2140,356.7550,Equity
COST,COST,1018.4800,USD,0.1141,1.9642,0.0000,USD,2659599.0000,0.0000,0.0000,0.0000,2660699.9667,0.9996,0.0000,0.0000,0.0000,2.0940,6.5975,10.2468,5.0692,-4.9030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1072.3530,USD,1072.3530,USD,2.1270,0.0000,949.3695,922.2559,976.9744,987.9380,Equity
CPAY,CPAY,337.1200,USD,0.1338,4.9172,0.0000,USD,1144059.0000,0.0000,0.0000,0.0000,663978.6333,1.7230,0.0000,0.0000,0.0000,-5.2794,1.9198,19.0732,6.1260,-8.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,400.8100,USD,4.0225,0.0000,313.3301,317.7362,324.5250,330.3910,Equity
CPB,CPB,29.4900,USD,0.1723,1.6196,0.0000,USD,5670491.0000,0.0000,0.0000,0.0000,7151306.3667,0.7929,0.0000,0.0000,0.0000,1.9357,9.6283,-4.1480,-6.7855,-19.7477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,2.7817,0.0000,30.4900,27.6719,27.7435,28.6310,Equity
CPRT,CPRT,37.4900,USD,0.9259,2.0970,0.0000,USD,8530480.0000,0.0000,0.0000,0.0000,8470149.3333,1.0071,0.0000,0.0000,0.0000,-6.9727,-9.1151,-9.9231,-20.3696,-37.3391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.3828,0.0000,45.8062,39.5182,40.1255,39.3390,Equity
CPT,CPT,108.5300,USD,0.4559,0.9769,0.0000,USD,1098857.0000,0.0000,0.0000,0.0000,1423115.2333,0.7721,0.0000,0.0000,0.0000,0.6025,0.1661,7.7260,3.6444,-5.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.4659,0.0000,107.5369,107.3950,108.1455,108.1190,Equity
CRH,CRH,125.9700,USD,-0.7326,2.5397,0.0000,USD,3469627.0000,0.0000,0.0000,0.0000,4681094.2333,0.7412,0.0000,0.0000,0.0000,-0.6859,2.7823,13.3231,13.6503,19.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.4177,0.0000,110.2131,125.0146,123.9125,125.1110,Equity
CRL,CRL,161.3500,USD,1.0709,1.6442,0.0000,USD,932151.0000,0.0000,0.0000,0.0000,863605.0333,1.0794,0.0000,0.0000,0.0000,-13.1125,-27.7979,-4.6451,2.9806,5.3405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.6127,0.0000,169.2838,201.9026,201.5695,184.2170,Equity
CRM,CRM,189.7200,USD,0.5447,2.3135,0.0000,USD,14795084.0000,0.0000,0.0000,0.0000,11758046.1333,1.2583,0.0000,0.0000,0.0000,-2.2213,-18.7599,-20.9640,-21.4828,-42.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,328.2074,USD,366.1889,USD,3.9973,0.0000,250.4920,237.9810,208.6370,193.5580,Equity
CRWD,CRWD,429.6400,USD,1.3194,4.3981,0.0000,USD,3531346.0000,0.0000,0.0000,0.0000,3101811.5333,1.1385,0.0000,0.0000,0.0000,5.2936,-5.5736,-18.9022,0.4066,-5.3177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3153,0.0000,471.8574,463.5625,433.7988,412.7020,Equity
CSCO,CSCO,76.8500,USD,-0.8333,2.4667,0.0000,USD,42862221.0000,0.0000,0.0000,0.0000,24389384.0333,1.7574,0.0000,0.0000,0.0000,-11.4427,2.1262,-0.1535,17.4135,23.3039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8760,0.0000,69.9976,77.7244,79.2550,82.2550,Equity
CSGP,CSGP,44.9900,USD,0.0000,-0.0888,0.0000,USD,5524352.0000,0.0000,0.0000,0.0000,7508981.7333,0.7357,0.0000,0.0000,0.0000,-11.7151,-29.0155,-34.3499,-49.8215,-38.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.3019,0.0000,76.1125,62.3412,57.6335,50.6220,Equity
CSX,CSX,40.8700,USD,-1.1794,0.4177,0.0000,USD,10547448.0000,0.0000,0.0000,0.0000,15110721.6000,0.6980,0.0000,0.0000,0.0000,0.3684,12.5895,17.6063,13.3948,25.4524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7900,USD,41.7900,USD,2.3047,0.0000,34.3971,37.2140,38.5630,40.2400,Equity
CTAS,CTAS,193.4400,USD,0.0000,-1.3565,0.0000,USD,1550234.0000,0.0000,0.0000,0.0000,1856901.1333,0.8349,0.0000,0.0000,0.0000,-0.6778,-1.0942,3.1900,-10.4575,-5.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.2261,USD,228.2261,USD,1.9359,0.0000,203.2809,190.7262,193.7050,194.8200,Equity
CTRA,CTRA,31.3700,USD,-0.3899,1.9168,0.0000,USD,6030644.0000,0.0000,0.0000,0.0000,12473448.1333,0.4835,0.0000,0.0000,0.0000,2.8187,21.9199,21.4009,31.6536,17.6962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6600,USD,31.6600,USD,2.9517,0.0000,24.9822,27.1152,28.8035,30.3080,Equity
CTSH,CTSH,66.5500,USD,0.3949,1.0937,0.0000,USD,13054767.0000,0.0000,0.0000,0.0000,6142372.2333,2.1254,0.0000,0.0000,0.0000,-10.7909,-21.5397,-9.1338,-4.0879,-24.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3748,USD,89.3748,USD,3.5308,0.0000,75.4674,81.7806,78.9170,74.0500,Equity
CTVA,CTVA,75.0300,USD,-0.3238,1.2414,0.0000,USD,3500264.0000,0.0000,0.0000,0.0000,4122455.4667,0.8491,0.0000,0.0000,0.0000,1.9152,6.4255,13.6416,5.0915,20.5851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.1294,0.0000,69.0604,69.5464,72.9665,74.0730,Equity
CVNA,CVNA,342.8700,USD,0.0378,-0.3690,0.0000,USD,2794631.0000,0.0000,0.0000,0.0000,3938367.7000,0.7096,0.0000,0.0000,0.0000,-16.7003,-25.6054,7.6380,-2.0343,25.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.8416,0.0000,361.5438,432.2080,416.7620,385.3030,Equity
CVS,CVS,78.4800,USD,-0.2310,0.7058,0.0000,USD,4339866.0000,0.0000,0.0000,0.0000,9933278.8667,0.4369,0.0000,0.0000,0.0000,3.5766,-2.7462,-0.1442,16.2866,22.7572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.3952,0.0000,71.5005,78.0253,77.4920,76.7070,Equity
CVX,CVX,183.7400,USD,0.0768,0.7347,0.0000,USD,6820664.0000,0.0000,0.0000,0.0000,12678785.4667,0.5380,0.0000,0.0000,0.0000,0.6243,10.5802,19.4190,20.0002,23.3369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.5200,USD,186.5200,USD,1.7128,0.0000,151.4890,162.2026,174.8225,181.0210,Equity
D,D,66.5100,USD,-0.1843,2.1345,0.0000,USD,4549368.0000,0.0000,0.0000,0.0000,5815028.9333,0.7823,0.0000,0.0000,0.0000,6.6549,10.2254,10.4992,11.2756,22.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.7900,USD,66.7900,USD,2.1041,0.0000,58.2314,60.0620,61.8410,63.1070,Equity
DAL,DAL,69.0000,USD,0.4173,-0.7194,0.0000,USD,6254039.0000,0.0000,0.0000,0.0000,8445527.9667,0.7405,0.0000,0.0000,0.0000,-8.0000,-3.2801,15.1728,14.8919,9.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.6713,0.0000,58.7721,69.8364,69.5270,71.4890,Equity
DASH,DASH,160.3400,USD,0.0962,-0.4965,0.0000,USD,7156469.0000,0.0000,0.0000,0.0000,4698668.9667,1.5231,0.0000,0.0000,0.0000,-13.9068,-23.6876,-17.8628,-35.3468,-22.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4392,0.0000,230.0748,213.3470,195.4370,184.0660,Equity
DD,DD,50.2200,USD,-0.0202,1.5982,0.0000,USD,3279350.0000,0.0000,0.0000,0.0000,5291711.6667,0.6197,0.0000,0.0000,0.0000,6.6242,15.7410,24.3250,65.9525,45.8870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,2.9741,0.0000,34.5409,43.2192,45.8045,47.7680,Equity
DDOG,DDOG,125.2000,USD,0.0999,-0.7373,0.0000,USD,6388513.0000,0.0000,0.0000,0.0000,6721073.7667,0.9505,0.0000,0.0000,0.0000,9.8149,3.5909,-32.6773,-1.6110,-7.8667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.6338,0.0000,138.4812,133.5786,124.9475,120.5180,Equity
DE,DE,602.9200,USD,0.1254,0.8042,0.0000,USD,1269156.0000,0.0000,0.0000,0.0000,1523335.2000,0.8331,0.0000,0.0000,0.0000,2.9453,17.0628,27.7974,24.2059,31.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,626.2500,USD,626.2500,USD,2.5647,0.0000,491.2752,506.7928,549.7180,578.6150,Equity
DECK,DECK,115.7300,USD,0.0000,-0.2500,0.0000,USD,1898110.0000,0.0000,0.0000,0.0000,3100377.0000,0.6122,0.0000,0.0000,0.0000,1.0742,12.2829,39.2660,12.4029,-26.8041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.2600,USD,223.9800,USD,3.6646,0.0000,104.4807,104.7288,108.3055,114.5580,Equity
DELL,DELL,117.4900,USD,2.3489,4.1393,0.0000,USD,9935374.0000,0.0000,0.0000,0.0000,7759499.1333,1.2804,0.0000,0.0000,0.0000,-2.8286,-1.3839,-11.8979,-14.3589,8.5354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.4697,0.0000,126.7141,123.6919,117.6978,119.6180,Equity
