Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,959.4100,USD,-0.5618,-0.7397,0.0000,USD,450441.0000,0.0000,0.0000,0.0000,934318.0333,0.4821,0.0000,0.0000,0.0000,2.7140,0.4145,-13.8430,-16.4767,10.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.5926,0.0000,1073.3786,1027.0768,957.3370,961.3440,Equity
BMY,BMY,59.3300,USD,-0.8054,-0.4530,0.0000,USD,7822866.0000,0.0000,0.0000,0.0000,13741995.5333,0.5693,0.0000,0.0000,0.0000,0.3545,-0.5776,12.9697,33.4436,8.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.0375,0.0000,49.7463,58.6795,58.7302,58.7508,Equity
BR,BR,162.4800,USD,-0.2175,0.9632,0.0000,USD,789615.0000,0.0000,0.0000,0.0000,1716297.1667,0.4601,0.0000,0.0000,0.0000,-0.5874,-17.0189,-26.6793,-30.0932,-31.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.4241,0.0000,220.5736,179.5327,170.7660,162.5390,Equity
BRK-B,BRK-B,476.3800,USD,-0.3540,-0.2032,0.0000,USD,3654808.0000,0.0000,0.0000,0.0000,4834830.2667,0.7559,0.0000,0.0000,0.0000,0.3624,-4.5292,-4.4411,-4.4852,-10.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.1874,0.0000,490.5604,489.2160,483.1930,476.5350,Equity
BRO,BRO,66.5200,USD,-1.0462,0.8643,0.0000,USD,1955708.0000,0.0000,0.0000,0.0000,3367290.2667,0.5808,0.0000,0.0000,0.0000,1.9307,-9.4966,-16.5755,-29.6341,-46.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1568,0.0000,84.9495,69.6210,66.7770,65.3420,Equity
BSX,BSX,62.5900,USD,-0.7959,-0.3661,0.0000,USD,11189276.0000,0.0000,0.0000,0.0000,14863782.5333,0.7528,0.0000,0.0000,0.0000,-0.5403,-12.2775,-34.4470,-35.6864,-36.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8834,0.0000,94.0083,74.9742,68.0355,65.9900,Equity
BX,BX,112.2400,USD,-0.4777,-0.7165,0.0000,USD,3733650.0000,0.0000,0.0000,0.0000,10737111.6667,0.3477,0.0000,0.0000,0.0000,0.5735,1.6667,-30.0619,-31.9963,-12.8015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.0084,0.0000,148.2801,120.9629,110.1465,110.9620,Equity
BXP,BXP,51.9000,USD,0.1352,0.2318,0.0000,USD,1839684.0000,0.0000,0.0000,0.0000,2979766.1333,0.6174,0.0000,0.0000,0.0000,1.5258,-0.6221,-21.5819,-29.7080,-13.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,3.2428,0.0000,65.5981,57.0502,51.8712,51.7532,Equity
C,C,117.3600,USD,0.4772,1.8308,0.0000,USD,5590311.0000,0.0000,0.0000,0.0000,15917847.0333,0.3512,0.0000,0.0000,0.0000,9.4062,10.1662,-4.3214,21.4192,90.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,2.9269,0.0000,102.5751,112.7756,110.3640,112.8240,Equity
CAG,CAG,15.7800,USD,-0.1272,0.3817,0.0000,USD,10972827.0000,0.0000,0.0000,0.0000,15792127.5667,0.6948,0.0000,0.0000,0.0000,0.3179,-17.0347,-5.7885,-14.0657,-36.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.5219,0.0000,17.7794,17.7126,16.0135,15.5630,Equity
CAH,CAH,212.6200,USD,-0.4298,-0.6681,0.0000,USD,944924.0000,0.0000,0.0000,0.0000,1788860.8000,0.5282,0.0000,0.0000,0.0000,3.3083,-2.1327,3.7408,38.3314,56.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.2656,0.0000,184.2039,216.8758,212.1137,209.2007,Equity
CARR,CARR,55.5900,USD,-0.6642,-0.2154,0.0000,USD,3238516.0000,0.0000,0.0000,0.0000,6460717.2000,0.5013,0.0000,0.0000,0.0000,2.2627,-4.7301,3.7897,-6.0467,-7.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3150,0.0000,60.9755,60.1470,56.9690,56.3920,Equity
CAT,CAT,721.2400,USD,-0.0669,0.5605,0.0000,USD,1188889.0000,0.0000,0.0000,0.0000,2646822.9667,0.4492,0.0000,0.0000,0.0000,8.0623,5.9245,17.3393,45.6271,139.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3705,0.0000,549.9606,712.7258,703.4665,708.0630,Equity
CB,CB,326.9000,USD,-0.4995,-0.4355,0.0000,USD,1084354.0000,0.0000,0.0000,0.0000,1755041.8000,0.6179,0.0000,0.0000,0.0000,0.4764,-0.0412,4.0214,15.4617,8.7641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6776,0.0000,295.0204,324.9505,325.7274,325.2260,Equity
CBOE,CBOE,296.0600,USD,-0.5863,2.1073,0.0000,USD,596560.0000,0.0000,0.0000,0.0000,902228.6667,0.6612,0.0000,0.0000,0.0000,4.8743,-1.7293,17.7228,23.9004,31.8052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5619,0.0000,254.3444,282.7858,285.6040,282.3210,Equity
CBRE,CBRE,136.1900,USD,-0.3221,-0.3001,0.0000,USD,612735.0000,0.0000,0.0000,0.0000,2262301.1667,0.2708,0.0000,0.0000,0.0000,2.2908,-0.4677,-17.1594,-12.7770,9.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7530,0.0000,153.6863,146.8454,134.3000,134.5880,Equity
CCEP,CCEP,93.2800,USD,-0.8759,0.8650,0.0000,USD,1270483.0000,0.0000,0.0000,0.0000,1962682.7667,0.6473,0.0000,0.0000,0.0000,2.3593,-6.9248,6.5327,7.9623,6.5907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3298,0.0000,92.2300,98.0022,95.6235,92.2540,Equity
CCI,CCI,86.5700,USD,-0.5544,2.1113,0.0000,USD,1804295.0000,0.0000,0.0000,0.0000,3187996.5000,0.5660,0.0000,0.0000,0.0000,8.6471,-3.0720,-0.8685,-7.0838,-15.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.0578,0.0000,91.2785,84.9327,83.4723,80.6610,Equity
CCL,CCL,25.9700,USD,0.2340,1.2871,0.0000,USD,16467738.0000,0.0000,0.0000,0.0000,28859007.9333,0.5706,0.0000,0.0000,0.0000,8.3890,0.6979,-17.1482,-8.6803,50.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.5625,0.0000,28.7796,28.5642,25.1830,25.4150,Equity
CDNS,CDNS,279.3900,USD,-0.2637,0.2404,0.0000,USD,1126076.0000,0.0000,0.0000,0.0000,2405079.2000,0.4682,0.0000,0.0000,0.0000,3.1416,-5.9103,-7.2472,-19.5467,12.2454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.0095,0.0000,321.6727,292.1036,285.3965,279.7670,Equity
CDW,CDW,123.4700,USD,0.0000,1.1966,0.0000,USD,1072671.0000,0.0000,0.0000,0.0000,1631219.0333,0.6576,0.0000,0.0000,0.0000,4.1853,0.0405,-7.1231,-21.7391,-17.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,250.0181,USD,2.9887,0.0000,147.7524,124.3518,119.5105,120.9120,Equity
CEG,CEG,275.1600,USD,0.0403,0.8577,0.0000,USD,2388039.0000,0.0000,0.0000,0.0000,3257254.6333,0.7331,0.0000,0.0000,0.0000,-7.8530,-13.6436,-22.3732,-23.3764,45.3715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.4378,0.0000,328.3551,294.9719,298.1475,288.9910,Equity
CF,CF,130.9800,USD,0.1116,0.7771,0.0000,USD,1990380.0000,0.0000,0.0000,0.0000,6110709.3333,0.3257,0.0000,0.0000,0.0000,-4.8111,13.1283,64.0658,47.0359,67.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.5475,0.0000,90.9028,108.5896,126.5095,130.0590,Equity
CFG,CFG,61.4100,USD,-0.0984,0.6886,0.0000,USD,1448453.0000,0.0000,0.0000,0.0000,5034918.4333,0.2877,0.0000,0.0000,0.0000,6.8929,5.8063,1.2960,15.9428,75.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.5866,0.0000,53.9540,61.4724,58.2755,59.3070,Equity
CHD,CHD,93.1300,USD,0.0000,0.3016,0.0000,USD,1414673.0000,0.0000,0.0000,0.0000,2028962.4333,0.6972,0.0000,0.0000,0.0000,-0.8306,-7.5174,11.0661,6.6477,-14.8234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0393,0.0000,91.4216,98.1560,95.8685,93.6870,Equity
CHRW,CHRW,169.0100,USD,0.0357,0.6971,0.0000,USD,796967.0000,0.0000,0.0000,0.0000,1623165.5667,0.4910,0.0000,0.0000,0.0000,4.3787,-5.9174,1.4222,25.7510,81.7184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.0804,0.0000,144.7919,179.8903,169.9855,166.8350,Equity
CHTR,CHTR,219.9800,USD,-0.1319,0.0864,0.0000,USD,852997.0000,0.0000,0.0000,0.0000,1615379.9000,0.5280,0.0000,0.0000,0.0000,-0.4345,-5.2790,4.7474,-21.4385,-40.2877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.7729,0.0000,253.8527,221.1676,217.8605,218.3630,Equity
CI,CI,275.6900,USD,0.4333,2.0998,0.0000,USD,1031858.0000,0.0000,0.0000,0.0000,1791965.2667,0.5758,0.0000,0.0000,0.0000,6.8235,1.4947,-2.3810,-10.3647,-16.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5219,0.0000,282.9229,275.2290,265.9750,266.9620,Equity
CIEN,CIEN,434.2600,USD,1.7174,-3.0150,0.0000,USD,1898136.0000,0.0000,0.0000,0.0000,3241271.2000,0.5856,0.0000,0.0000,0.0000,18.9753,47.6221,88.0728,186.7349,672.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,459.8000,USD,459.8000,USD,8.0335,0.0000,197.5790,331.9798,385.0470,411.5220,Equity
CINF,CINF,160.0400,USD,-0.3093,1.0290,0.0000,USD,345492.0000,0.0000,0.0000,0.0000,828683.0667,0.4169,0.0000,0.0000,0.0000,2.3143,-2.6636,-0.6022,-0.8964,13.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0860,0.0000,156.5318,161.6799,159.6234,157.4090,Equity
CL,CL,84.5300,USD,0.0411,-0.7165,0.0000,USD,3513235.0000,0.0000,0.0000,0.0000,6509497.8333,0.5397,0.0000,0.0000,0.0000,-1.3997,-9.6516,10.5519,9.7664,-9.7782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0718,0.0000,83.7274,90.9238,86.9955,84.9640,Equity
CLX,CLX,104.8900,USD,-0.3362,3.7077,0.0000,USD,2253628.0000,0.0000,0.0000,0.0000,2166010.9333,1.0405,0.0000,0.0000,0.0000,2.4116,-8.5208,4.7115,-13.0123,-26.5647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8984,USD,163.3606,USD,2.9408,0.0000,113.6510,114.5280,106.9640,103.4250,Equity
CMCSA,CMCSA,27.6600,USD,0.2148,-0.9667,0.0000,USD,19409179.0000,0.0000,0.0000,0.0000,33758949.3000,0.5749,0.0000,0.0000,0.0000,-3.1778,-12.3108,0.6387,-2.2447,-13.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5675,0.0000,28.7517,29.8935,28.9742,28.2943,Equity
CME,CME,308.5700,USD,0.1737,1.1340,0.0000,USD,1341950.0000,0.0000,0.0000,0.0000,2300938.3333,0.5832,0.0000,0.0000,0.0000,3.6931,-0.3637,14.8646,19.9241,19.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9766,0.0000,273.1328,299.9677,304.8035,299.8080,Equity
CMG,CMG,33.5000,USD,-0.9349,1.0253,0.0000,USD,12251454.0000,0.0000,0.0000,0.0000,15870315.1333,0.7720,0.0000,0.0000,0.0000,7.5096,-5.2870,-12.4183,-19.7797,-33.1070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2611,0.0000,39.9261,36.0288,33.0245,32.4110,Equity
CMI,CMI,551.9900,USD,-0.3966,0.4202,0.0000,USD,414925.0000,0.0000,0.0000,0.0000,875800.8333,0.4738,0.0000,0.0000,0.0000,7.8737,2.3663,4.1651,28.5206,90.3686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.0269,0.0000,463.3451,566.4016,542.7975,541.1080,Equity
CMS,CMS,78.3300,USD,-0.4327,-0.3181,0.0000,USD,1053074.0000,0.0000,0.0000,0.0000,2839142.4667,0.3709,0.0000,0.0000,0.0000,1.4506,1.5163,13.5975,9.9156,6.8733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.9100,USD,78.9100,USD,1.6165,0.0000,72.0388,75.3130,76.8795,76.7560,Equity
CNC,CNC,35.4000,USD,0.2563,0.8260,0.0000,USD,3273025.0000,0.0000,0.0000,0.0000,6558547.5000,0.4990,0.0000,0.0000,0.0000,11.3208,-18.9003,-20.7699,-8.5271,-44.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.7612,0.0000,36.8345,39.3296,34.6755,33.3080,Equity
CNP,CNP,43.5900,USD,-0.1144,-0.2745,0.0000,USD,1899155.0000,0.0000,0.0000,0.0000,4972898.5000,0.3819,0.0000,0.0000,0.0000,1.3957,-0.0459,15.0405,13.4205,19.3705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.6372,0.0000,38.9160,42.0707,43.0210,42.7120,Equity
COF,COF,184.2100,USD,-0.0989,1.2588,0.0000,USD,2758306.0000,0.0000,0.0000,0.0000,5525050.2000,0.4992,0.0000,0.0000,0.0000,3.4132,-1.8646,-26.1846,-13.4244,13.8243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.6914,0.0000,214.8176,198.2190,181.9330,182.3280,Equity
COHR,COHR,253.2200,USD,1.7973,-1.9135,0.0000,USD,3763535.0000,0.0000,0.0000,0.0000,9024277.8333,0.4170,0.0000,0.0000,0.0000,15.2834,7.4241,35.8768,122.9442,369.7088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,8.4121,0.0000,156.7907,241.3176,251.5605,250.3230,Equity
COIN,COIN,174.7900,USD,2.0471,1.9421,0.0000,USD,7085495.0000,0.0000,0.0000,0.0000,12578376.5000,0.5633,0.0000,0.0000,0.0000,8.7070,-11.3731,-31.4334,-54.0051,2.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.5731,0.0000,279.9395,182.8434,187.5935,175.1920,Equity
COO,COO,70.2900,USD,0.0926,0.1710,0.0000,USD,2626634.0000,0.0000,0.0000,0.0000,2161351.1333,1.2153,0.0000,0.0000,0.0000,1.4139,-8.1777,-15.0471,-0.2413,-10.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6817,0.0000,74.6158,77.6462,71.3270,70.6190,Equity
COP,COP,131.6400,USD,-0.0153,0.8581,0.0000,USD,3501030.0000,0.0000,0.0000,0.0000,10788907.6667,0.3245,0.0000,0.0000,0.0000,-0.9406,12.4455,33.7343,42.1999,42.9385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.6522,0.0000,97.3636,115.3855,125.9545,130.7950,Equity
COR,COR,320.9600,USD,-1.0314,-1.1823,0.0000,USD,812091.0000,0.0000,0.0000,0.0000,1394463.0333,0.5824,0.0000,0.0000,0.0000,3.5589,-10.4614,-5.6936,6.3675,11.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6976,0.0000,325.5519,348.2061,331.1120,319.0930,Equity
COST,COST,1018.5500,USD,0.0266,0.3537,0.0000,USD,1447118.0000,0.0000,0.0000,0.0000,1821603.9333,0.7944,0.0000,0.0000,0.0000,2.2045,2.0489,16.4662,11.5804,5.8994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3530,USD,1.6224,0.0000,946.7842,988.9274,991.6285,990.1000,Equity
CPAY,CPAY,298.2300,USD,0.4875,1.6670,0.0000,USD,337821.0000,0.0000,0.0000,0.0000,682890.7000,0.4947,0.0000,0.0000,0.0000,2.7104,-5.1431,-3.3635,3.4336,-6.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.8823,0.0000,309.9627,318.3416,300.4895,291.9610,Equity
CPB,CPB,22.0200,USD,0.0000,0.0454,0.0000,USD,7333717.0000,0.0000,0.0000,0.0000,10230603.9000,0.7168,0.0000,0.0000,0.0000,1.0394,-13.1375,-14.7042,-28.8001,-41.4520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.1958,USD,48.5473,USD,2.9713,0.0000,28.4025,24.7884,21.6029,21.3514,Equity
CPRT,CPRT,32.8400,USD,-0.2695,-1.6767,0.0000,USD,10206020.0000,0.0000,0.0000,0.0000,9432057.3333,1.0821,0.0000,0.0000,0.0000,0.7053,-12.9836,-14.7898,-27.2002,-42.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.8628,0.0000,42.2349,36.6686,33.6820,32.9840,Equity
CPT,CPT,101.0900,USD,0.0000,0.3275,0.0000,USD,900733.0000,0.0000,0.0000,0.0000,1106584.4333,0.8140,0.0000,0.0000,0.0000,4.4534,-4.0672,-6.3270,-0.9353,-11.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4654,USD,120.5343,USD,2.0216,0.0000,104.6502,103.8752,98.9609,97.7303,Equity
CRH,CRH,106.3300,USD,-0.4779,1.6248,0.0000,USD,1912308.0000,0.0000,0.0000,0.0000,5724083.6000,0.3341,0.0000,0.0000,0.0000,4.3372,-0.0752,-16.8385,-11.0499,24.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.9223,0.0000,112.5628,114.2802,103.6880,104.6120,Equity
CRL,CRL,168.2200,USD,-1.9150,-3.2607,0.0000,USD,1000626.0000,0.0000,0.0000,0.0000,953397.5333,1.0495,0.0000,0.0000,0.0000,5.3218,-3.5768,-19.2492,-5.1373,19.3219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,258.5600,USD,4.7262,0.0000,173.9635,175.6114,162.3715,165.6600,Equity
CRM,CRM,185.0300,USD,0.1710,-1.1486,0.0000,USD,7844534.0000,0.0000,0.0000,0.0000,13877911.1333,0.5653,0.0000,0.0000,0.0000,0.0000,-8.4508,-27.7960,-22.8954,-27.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.7294,0.0000,236.5160,195.3430,190.6780,185.5260,Equity
CRWD,CRWD,398.6100,USD,1.4732,-0.1278,0.0000,USD,1591669.0000,0.0000,0.0000,0.0000,4569072.3000,0.3484,0.0000,0.0000,0.0000,4.8808,-7.0818,-12.6908,-18.6311,14.7442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.7839,0.0000,463.4439,412.3658,412.0855,391.5870,Equity
CSCO,CSCO,80.4350,USD,0.1266,1.7907,0.0000,USD,15208618.0000,0.0000,0.0000,0.0000,23311580.6000,0.6524,0.0000,0.0000,0.0000,4.9725,2.8368,7.0003,19.7049,43.5812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.4379,0.0000,72.5163,78.9376,78.3991,79.2176,Equity
CSGP,CSGP,41.1750,USD,-0.0751,3.0663,0.0000,USD,5319409.0000,0.0000,0.0000,0.0000,6358316.9667,0.8366,0.0000,0.0000,0.0000,0.7216,-14.8925,-38.0081,-51.4446,-46.0707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.2653,0.0000,70.6490,48.1395,42.6303,40.8825,Equity
CSX,CSX,41.4800,USD,-0.5337,0.6308,0.0000,USD,6577281.0000,0.0000,0.0000,0.0000,13050952.7000,0.5040,0.0000,0.0000,0.0000,4.2997,3.8298,15.8914,15.9968,50.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0380,0.0000,36.0444,40.2088,39.9160,40.1560,Equity
CTAS,CTAS,171.6900,USD,-0.5220,-1.5200,0.0000,USD,1697174.0000,0.0000,0.0000,0.0000,2569439.1333,0.6605,0.0000,0.0000,0.0000,1.7965,-15.6770,-7.2119,-14.8621,-15.4676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.1774,0.0000,197.7882,190.5068,182.0870,172.6620,Equity
CTRA,CTRA,34.6700,USD,-0.2025,0.3183,0.0000,USD,5623599.0000,0.0000,0.0000,0.0000,10755943.3000,0.5228,0.0000,0.0000,0.0000,-3.4531,12.5448,35.2542,51.1552,31.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.1104,0.0000,26.1989,31.3925,33.6812,35.0300,Equity
CTSH,CTSH,62.3500,USD,-0.3997,-0.3038,0.0000,USD,3899857.0000,0.0000,0.0000,0.0000,6615185.2333,0.5895,0.0000,0.0000,0.0000,2.1127,-5.9010,-23.2301,-6.9739,-13.3848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1341,0.0000,72.3824,67.2992,61.4450,61.1010,Equity
CTVA,CTVA,84.2500,USD,-0.4915,-1.4159,0.0000,USD,2725069.0000,0.0000,0.0000,0.0000,4324418.9667,0.6302,0.0000,0.0000,0.0000,1.5672,9.4725,24.4506,33.6051,38.7859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.5550,USD,85.5550,USD,2.2936,0.0000,70.7940,77.4470,80.5650,82.5270,Equity
CVNA,CVNA,316.8500,USD,-2.2013,0.9366,0.0000,USD,1594538.0000,0.0000,0.0000,0.0000,2996481.2667,0.5321,0.0000,0.0000,0.0000,8.9581,-0.2675,-26.3242,-15.6686,74.2945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.2778,0.0000,364.0080,345.5176,304.8605,306.0570,Equity
CVS,CVS,73.2800,USD,0.0000,-0.2858,0.0000,USD,4705154.0000,0.0000,0.0000,0.0000,7816018.4667,0.6020,0.0000,0.0000,0.0000,4.4768,-5.9548,-8.1287,-3.8754,12.6878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4791,0.0000,73.6726,75.8354,73.4130,71.8750,Equity
CVX,CVX,198.8600,USD,-0.2362,-0.0553,0.0000,USD,8234984.0000,0.0000,0.0000,0.0000,13994579.4667,0.5884,0.0000,0.0000,0.0000,-5.6238,4.6962,22.5544,32.2358,33.1086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.5221,0.0000,160.2123,188.2734,200.3420,204.8940,Equity
D,D,62.2200,USD,-0.5417,-0.8762,0.0000,USD,1657405.0000,0.0000,0.0000,0.0000,4932163.5000,0.3360,0.0000,0.0000,0.0000,0.6145,-1.6129,7.1445,3.3528,15.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8979,0.0000,59.1752,62.1673,61.8090,61.3230,Equity
DAL,DAL,66.7800,USD,-0.2996,0.0300,0.0000,USD,8168324.0000,0.0000,0.0000,0.0000,14221787.4667,0.5744,0.0000,0.0000,0.0000,5.6813,13.1673,-6.7649,17.3002,74.6339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7825,0.0000,61.4989,66.3973,63.7955,66.2270,Equity
DASH,DASH,155.0700,USD,0.0064,-0.8821,0.0000,USD,3005857.0000,0.0000,0.0000,0.0000,4467705.2333,0.6728,0.0000,0.0000,0.0000,4.7700,-13.4509,-31.6029,-42.8250,-10.8742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2065,0.0000,223.3378,174.1406,159.1980,152.6370,Equity
DD,DD,45.5700,USD,-0.1209,0.1979,0.0000,USD,1571320.0000,0.0000,0.0000,0.0000,3961620.6667,0.3966,0.0000,0.0000,0.0000,3.0529,0.6849,8.9095,37.8659,63.9877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.9407,0.0000,37.6370,46.6962,45.1350,45.4360,Equity
DDOG,DDOG,116.5000,USD,-2.5839,-3.2070,0.0000,USD,3413392.0000,0.0000,0.0000,0.0000,4946023.0667,0.6901,0.0000,0.0000,0.0000,0.5958,-7.3559,-12.8255,-23.2644,23.3196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,4.8433,0.0000,139.2989,121.9945,123.7895,120.3260,Equity
DE,DE,575.0900,USD,-0.5767,-0.1077,0.0000,USD,1037996.0000,0.0000,0.0000,0.0000,1422599.8667,0.7296,0.0000,0.0000,0.0000,3.8294,-2.2039,23.7443,25.0361,30.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.7183,0.0000,505.9331,581.6237,574.2949,570.8157,Equity
