Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1048.6000,USD,-0.0711,-0.5652,0.0000,USD,1005469.0000,0.0000,0.0000,0.0000,954092.3000,1.0538,0.0000,0.0000,0.0000,4.6904,7.9906,-3.4265,-11.2781,20.2551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.4170,0.0000,1074.1360,1012.7766,979.8500,997.1110,Equity
BMY,BMY,57.8900,USD,-0.1377,-0.3271,0.0000,USD,8700289.0000,0.0000,0.0000,0.0000,12416266.3000,0.7007,0.0000,0.0000,0.0000,-2.6568,-2.0484,2.5726,35.1098,18.3924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1655,0.0000,50.2324,59.2448,58.4836,58.9020,Equity
BR,BR,160.8300,USD,0.4224,1.3997,0.0000,USD,802414.0000,0.0000,0.0000,0.0000,1727240.4667,0.4646,0.0000,0.0000,0.0000,3.9021,-9.7424,-26.8129,-30.8973,-30.8203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2955,0.0000,217.8384,173.3769,162.6325,158.6970,Equity
BRK-B,BRK-B,474.0900,USD,0.0963,-0.7225,0.0000,USD,6979565.0000,0.0000,0.0000,0.0000,4545878.8333,1.5354,0.0000,0.0000,0.0000,-2.2898,-3.7537,-3.8649,-4.4116,-10.4680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2165,0.0000,490.2932,489.2068,478.3495,478.6980,Equity
BRO,BRO,67.4000,USD,0.2555,1.2925,0.0000,USD,1722935.0000,0.0000,0.0000,0.0000,3172101.1667,0.5432,0.0000,0.0000,0.0000,0.4022,-1.3610,-14.9504,-28.5678,-43.8419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8125,USD,124.7635,USD,3.0856,0.0000,83.4808,68.5893,66.0925,66.4610,Equity
BSX,BSX,64.6100,USD,0.3447,1.2379,0.0000,USD,12027921.0000,0.0000,0.0000,0.0000,14699687.3667,0.8182,0.0000,0.0000,0.0000,5.4341,-9.2556,-31.0753,-32.8658,-31.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7295,0.0000,92.5811,70.7324,65.4825,62.6510,Equity
BX,BX,130.1900,USD,1.6306,3.0555,0.0000,USD,9530549.0000,0.0000,0.0000,0.0000,9682128.3000,0.9843,0.0000,0.0000,0.0000,11.3687,16.2411,-17.0165,-18.9706,3.1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.8180,0.0000,147.6110,117.5594,114.3760,118.0090,Equity
BXP,BXP,55.9300,USD,-0.0182,1.6355,0.0000,USD,2017118.0000,0.0000,0.0000,0.0000,2265717.2667,0.8903,0.0000,0.0000,0.0000,6.5739,5.9934,-14.5761,-18.7939,-6.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9142,0.0000,65.1448,55.6100,52.4031,52.8950,Equity
C,C,131.6900,USD,1.2888,1.6283,0.0000,USD,11766695.0000,0.0000,0.0000,0.0000,14858526.5000,0.7919,0.0000,0.0000,0.0000,5.4195,22.2635,17.7621,33.3791,113.7194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.6950,USD,132.6950,USD,2.8022,0.0000,104.1690,114.3058,116.6880,122.5390,Equity
CAG,CAG,14.0900,USD,0.1401,-1.3305,0.0000,USD,19135117.0000,0.0000,0.0000,0.0000,16418873.9000,1.1654,0.0000,0.0000,0.0000,-9.3891,-12.9710,-16.0748,-20.7390,-42.1541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4973,USD,30.1323,USD,3.2854,0.0000,17.6073,17.3012,15.3215,15.1700,Equity
CAH,CAH,211.8300,USD,-0.5862,-1.4515,0.0000,USD,1083127.0000,0.0000,0.0000,0.0000,1726274.2333,0.6274,0.0000,0.0000,0.0000,-1.8397,-1.8564,-0.5696,38.0588,58.9403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.0118,0.0000,186.0014,217.1768,211.0641,213.8870,Equity
CARR,CARR,58.5500,USD,-1.0053,-9.4494,0.0000,USD,15301949.0000,0.0000,0.0000,0.0000,7018238.3000,2.1803,0.0000,0.0000,0.0000,-4.7348,2.7554,5.7575,2.6561,-1.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.7054,0.0000,60.6172,60.4806,58.2315,59.4260,Equity
CASY,CASY,736.8300,USD,-0.5953,-0.7570,0.0000,USD,295591.0000,0.0000,0.0000,0.0000,772019.7000,0.3829,0.0000,0.0000,0.0000,-2.8902,6.5122,19.6686,31.5649,60.5840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,774.2300,USD,774.2300,USD,2.6529,0.0000,581.2548,688.7518,718.6530,743.9750,Equity
CAT,CAT,770.1700,USD,-0.9002,-3.0318,0.0000,USD,2741105.0000,0.0000,0.0000,0.0000,2500560.1667,1.0962,0.0000,0.0000,0.0000,-2.1472,9.7108,20.8567,46.7742,161.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,798.5400,USD,798.5400,USD,3.1147,0.0000,564.2360,730.1590,728.6840,759.8680,Equity
CB,CB,327.2700,USD,-0.1474,0.4697,0.0000,USD,1541403.0000,0.0000,0.0000,0.0000,1632466.7667,0.9442,0.0000,0.0000,0.0000,-1.7030,-1.0880,9.0449,15.3203,14.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6866,0.0000,296.6069,328.4239,326.5170,328.6270,Equity
CBOE,CBOE,304.9900,USD,0.8811,1.4098,0.0000,USD,414851.0000,0.0000,0.0000,0.0000,839345.0333,0.4943,0.0000,0.0000,0.0000,3.4496,4.1312,13.7395,28.3502,41.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4217,0.0000,256.8191,287.1927,288.3970,295.5700,Equity
CBRE,CBRE,147.4800,USD,0.0340,0.2788,0.0000,USD,1215815.0000,0.0000,0.0000,0.0000,2041930.5000,0.5954,0.0000,0.0000,0.0000,3.5238,8.2184,-10.5640,-4.4571,23.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7171,0.0000,153.9208,143.1444,137.4835,141.1960,Equity
CCEP,CCEP,96.1700,USD,-0.1659,-0.2696,0.0000,USD,1603993.0000,0.0000,0.0000,0.0000,1967889.7667,0.8151,0.0000,0.0000,0.0000,-1.7771,-4.5648,8.2508,8.7910,12.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3391,0.0000,92.4344,98.7894,94.0315,95.3920,Equity
CCI,CCI,85.6300,USD,0.2434,-0.7419,0.0000,USD,2067241.0000,0.0000,0.0000,0.0000,2978161.3667,0.6941,0.0000,0.0000,0.0000,-1.0858,-2.6157,-2.2214,-9.8309,-10.1893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.1764,0.0000,90.8725,85.0436,83.0610,85.4450,Equity
CCL,CCL,28.8200,USD,0.1743,0.4531,0.0000,USD,18593840.0000,0.0000,0.0000,0.0000,29664324.6667,0.6268,0.0000,0.0000,0.0000,3.4829,14.8665,-4.0649,-0.0234,62.4760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.9714,0.0000,28.8751,28.3048,26.0845,27.2510,Equity
CDNS,CDNS,304.1000,USD,0.8995,4.0120,0.0000,USD,2346908.0000,0.0000,0.0000,0.0000,2244033.6000,1.0458,0.0000,0.0000,0.0000,8.2168,3.5234,-2.8962,-6.6462,16.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.5070,0.0000,321.2292,288.7616,282.9465,283.8620,Equity
CDW,CDW,129.5600,USD,0.0000,-0.3691,0.0000,USD,1015326.0000,0.0000,0.0000,0.0000,1535480.8667,0.6612,0.0000,0.0000,0.0000,2.2170,10.3202,-1.4728,-12.9953,-13.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0699,USD,2.6405,0.0000,146.1702,124.6853,123.0410,126.1070,Equity
CEG,CEG,294.7300,USD,0.6807,-0.6338,0.0000,USD,1926703.0000,0.0000,0.0000,0.0000,2924710.1000,0.6588,0.0000,0.0000,0.0000,5.1668,-4.2120,-10.6711,-24.1545,43.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.3302,0.0000,327.4038,295.3574,290.6125,283.4100,Equity
CF,CF,120.8100,USD,0.9163,1.5551,0.0000,USD,2506714.0000,0.0000,0.0000,0.0000,6395297.1333,0.3920,0.0000,0.0000,0.0000,1.1979,-2.0115,42.8041,40.8732,70.7208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.2284,0.0000,91.9450,112.9792,126.9935,125.1020,Equity
CFG,CFG,65.1900,USD,0.2312,0.4933,0.0000,USD,4544074.0000,0.0000,0.0000,0.0000,4730449.1333,0.9606,0.0000,0.0000,0.0000,0.3386,14.1881,9.5407,27.8791,89.8667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2304,0.0000,54.7367,61.6644,60.6555,63.2310,Equity
CHD,CHD,94.6300,USD,-0.2512,-0.9421,0.0000,USD,1198604.0000,0.0000,0.0000,0.0000,2070113.4667,0.5790,0.0000,0.0000,0.0000,-1.5911,-2.7541,5.2821,9.5746,-9.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,1.9872,0.0000,91.4202,98.3922,94.2700,94.2350,Equity
CHRW,CHRW,168.0800,USD,0.0000,-0.2552,0.0000,USD,1185935.0000,0.0000,0.0000,0.0000,1501344.5000,0.7899,0.0000,0.0000,0.0000,-1.2456,-2.1197,-2.1212,32.3096,85.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2016,0.0000,147.4164,177.3208,167.8200,167.9070,Equity
CHTR,CHTR,220.2900,USD,0.2180,2.1895,0.0000,USD,1995557.0000,0.0000,0.0000,0.0000,1659675.2333,1.2024,0.0000,0.0000,0.0000,-1.3170,-1.0022,8.8712,-17.2620,-35.2850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.0514,0.0000,247.8323,224.9098,218.3455,220.5680,Equity
CI,CI,268.6300,USD,-0.5979,-1.4563,0.0000,USD,1021277.0000,0.0000,0.0000,0.0000,1606452.5667,0.6357,0.0000,0.0000,0.0000,-3.5267,1.9585,-0.3285,-10.0959,-16.6725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.3934,0.0000,281.5167,275.4165,268.9750,273.0890,Equity
CIEN,CIEN,475.7600,USD,0.9825,1.8344,0.0000,USD,3038215.0000,0.0000,0.0000,0.0000,3353350.5000,0.9060,0.0000,0.0000,0.0000,-2.3842,28.5664,99.5805,188.6543,713.2650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,513.4900,USD,513.4900,USD,7.7616,0.0000,211.5887,364.1422,432.2545,464.5550,Equity
CINF,CINF,163.0000,USD,-0.1530,-0.2143,0.0000,USD,512259.0000,0.0000,0.0000,0.0000,766805.3000,0.6680,0.0000,0.0000,0.0000,-0.5794,-0.4903,0.1724,3.8232,25.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8891,0.0000,157.2137,162.3249,159.3167,161.4660,Equity
CL,CL,83.4900,USD,-0.1901,-0.7961,0.0000,USD,4900202.0000,0.0000,0.0000,0.0000,6355696.7333,0.7710,0.0000,0.0000,0.0000,-2.9637,-7.1715,-0.6490,7.8628,-9.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0517,0.0000,83.6526,90.5368,84.9235,84.5770,Equity
CLX,CLX,102.9200,USD,-0.1149,-1.4554,0.0000,USD,1487830.0000,0.0000,0.0000,0.0000,2181417.6667,0.6820,0.0000,0.0000,0.0000,-4.3672,-7.6122,-6.5973,-11.8851,-23.9817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4877,USD,163.3606,USD,2.9286,0.0000,113.2304,113.5672,104.3655,104.2630,Equity
CMCSA,CMCSA,28.3000,USD,0.0355,0.5686,0.0000,USD,17022130.0000,0.0000,0.0000,0.0000,32929991.0000,0.5169,0.0000,0.0000,0.0000,-0.0353,-4.8236,0.7356,3.0521,-7.7023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4042,0.0000,28.6389,29.7816,28.2499,28.0120,Equity
CME,CME,296.9000,USD,0.2222,-0.0438,0.0000,USD,1514365.0000,0.0000,0.0000,0.0000,2220122.1667,0.6821,0.0000,0.0000,0.0000,-0.6791,-5.2437,10.4522,14.3046,16.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9514,0.0000,274.3999,302.8080,301.3575,301.2760,Equity
CMG,CMG,35.2500,USD,0.4009,0.9450,0.0000,USD,10247314.0000,0.0000,0.0000,0.0000,15130210.4667,0.6773,0.0000,0.0000,0.0000,2.9498,2.4412,-13.1560,-16.2708,-28.7303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1852,0.0000,39.2383,35.3100,33.1500,33.9230,Equity
CMI,CMI,601.4600,USD,-0.8805,-2.2906,0.0000,USD,686100.0000,0.0000,0.0000,0.0000,798440.0000,0.8593,0.0000,0.0000,0.0000,-1.5598,10.7111,6.7770,45.4669,112.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,620.7800,USD,620.7800,USD,2.8161,0.0000,473.3756,569.9161,562.2005,586.7620,Equity
CMS,CMS,77.4800,USD,-0.4060,-1.7001,0.0000,USD,2206154.0000,0.0000,0.0000,0.0000,2679801.8000,0.8233,0.0000,0.0000,0.0000,-3.0773,-1.0346,10.0674,5.7836,8.5603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7831,0.0000,72.4288,76.4365,77.4195,78.6310,Equity
CNC,CNC,37.6000,USD,0.3086,0.9125,0.0000,USD,2871661.0000,0.0000,0.0000,0.0000,6614882.0333,0.4341,0.0000,0.0000,0.0000,0.1332,7.6131,-18.5618,3.1833,-40.3269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.8995,0.0000,36.2480,38.4346,34.9990,36.5230,Equity
CNP,CNP,42.4800,USD,-0.5128,-0.9790,0.0000,USD,3008081.0000,0.0000,0.0000,0.0000,4280959.3667,0.7027,0.0000,0.0000,0.0000,-3.7390,-2.7027,9.3556,8.7690,16.7370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6700,0.0000,39.1851,42.6296,42.9265,43.3460,Equity
COF,COF,202.9800,USD,0.8107,1.5713,0.0000,USD,3211921.0000,0.0000,0.0000,0.0000,4880304.0333,0.6581,0.0000,0.0000,0.0000,4.2366,10.6640,-13.0805,-4.5137,26.5954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5188,0.0000,214.5344,194.8718,186.3160,191.2340,Equity
COHR,COHR,308.2000,USD,0.0255,-1.6655,0.0000,USD,4941139.0000,0.0000,0.0000,0.0000,8413497.9667,0.5873,0.0000,0.0000,0.0000,8.4562,25.3865,67.3999,181.7957,448.9847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.4800,USD,322.4800,USD,8.5846,0.0000,164.1421,252.8734,267.3875,281.7290,Equity
COIN,COIN,195.9000,USD,0.6724,6.2307,0.0000,USD,11413516.0000,0.0000,0.0000,0.0000,11569027.2000,0.9866,0.0000,0.0000,0.0000,15.9034,-6.8163,-23.4347,-42.6438,10.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9450,0.0000,274.4497,179.0336,179.8300,176.1220,Equity
COO,COO,70.2900,USD,0.0000,-1.8433,0.0000,USD,1577373.0000,0.0000,0.0000,0.0000,2150632.4333,0.7334,0.0000,0.0000,0.0000,-1.6373,-2.4428,-13.9552,-1.2920,-10.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3679,0.0000,74.6536,76.2840,70.7845,70.9550,Equity
COP,COP,118.9200,USD,-0.5219,0.1094,0.0000,USD,6540072.0000,0.0000,0.0000,0.0000,10610022.4000,0.6164,0.0000,0.0000,0.0000,-3.6851,-3.2148,19.4394,37.1866,42.2709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.8238,0.0000,98.5667,118.6439,127.4440,125.4880,Equity
COR,COR,317.5800,USD,-0.4501,-0.7252,0.0000,USD,795738.0000,0.0000,0.0000,0.0000,1412874.6000,0.5632,0.0000,0.0000,0.0000,-1.5134,-5.1179,-9.0893,0.2255,12.5110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.5629,0.0000,326.5043,343.3942,321.0230,320.9120,Equity
COST,COST,984.7500,USD,-0.4606,1.0207,0.0000,USD,1774708.0000,0.0000,0.0000,0.0000,1796280.2667,0.9880,0.0000,0.0000,0.0000,-4.5813,-1.1454,3.6925,4.3296,1.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.7913,0.0000,947.4189,994.2776,992.1205,1004.4450,Equity
CPAY,CPAY,323.9600,USD,0.0905,1.0859,0.0000,USD,390233.0000,0.0000,0.0000,0.0000,628191.1000,0.6212,0.0000,0.0000,0.0000,5.6724,8.7333,-1.1624,11.7797,5.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.4860,0.0000,309.5011,317.2880,297.3325,305.0430,Equity
CPB,CPB,20.4900,USD,0.3500,2.4500,0.0000,USD,7793446.0000,0.0000,0.0000,0.0000,10739398.2000,0.7257,0.0000,0.0000,0.0000,-1.4430,-3.3670,-22.2178,-30.2315,-44.2173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8735,USD,48.5473,USD,2.8627,0.0000,28.0770,23.9079,20.9522,20.9470,Equity
CPRT,CPRT,33.3600,USD,0.0000,0.2103,0.0000,USD,6721926.0000,0.0000,0.0000,0.0000,8313224.2000,0.8086,0.0000,0.0000,0.0000,1.1215,-2.0264,-16.5791,-25.4858,-44.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.4890,0.0000,41.7106,35.6178,33.0075,33.1190,Equity
CPT,CPT,101.3800,USD,-0.0982,-0.3930,0.0000,USD,695811.0000,0.0000,0.0000,0.0000,1124093.7000,0.6190,0.0000,0.0000,0.0000,0.5355,0.6683,-4.9607,1.3626,-5.0855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.8568,0.0000,104.3367,103.0893,99.0670,100.9990,Equity
CRH,CRH,116.2100,USD,0.3407,-1.0221,0.0000,USD,3328872.0000,0.0000,0.0000,0.0000,5608012.4000,0.5936,0.0000,0.0000,0.0000,0.6147,10.7500,-4.3241,-2.9143,36.4824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7509,0.0000,113.4542,113.1718,107.6745,112.1130,Equity
CRL,CRL,180.5600,USD,0.8310,0.6971,0.0000,USD,479877.0000,0.0000,0.0000,0.0000,874112.5667,0.5490,0.0000,0.0000,0.0000,2.8539,17.4680,-16.5581,6.1306,69.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.1374,0.0000,174.9319,170.0168,167.7190,175.1030,Equity
CRM,CRM,177.6000,USD,1.6987,3.6717,0.0000,USD,13275722.0000,0.0000,0.0000,0.0000,13578277.4000,0.9777,0.0000,0.0000,0.0000,3.9508,-8.8402,-25.6818,-25.6239,-29.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.7611,0.0000,232.7271,188.2301,182.4928,177.3030,Equity
CRWD,CRWD,411.1600,USD,2.5195,3.1795,0.0000,USD,3099776.0000,0.0000,0.0000,0.0000,4017325.8667,0.7716,0.0000,0.0000,0.0000,4.1755,-5.0877,-10.7532,-15.9079,8.5829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.7182,0.0000,460.4341,405.2415,401.2095,402.6370,Equity
CSCO,CSCO,82.3600,USD,-0.0968,-0.3026,0.0000,USD,13443321.0000,0.0000,0.0000,0.0000,22339917.3667,0.6018,0.0000,0.0000,0.0000,-0.9739,4.4611,11.2838,21.2487,46.7614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.5956,0.0000,73.0889,79.6059,80.0886,81.4060,Equity
CSGP,CSGP,39.3100,USD,1.1968,4.5479,0.0000,USD,6135323.0000,0.0000,0.0000,0.0000,6172404.1000,0.9940,0.0000,0.0000,0.0000,5.3323,-11.1638,-38.4531,-48.0919,-50.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6379,0.0000,69.1605,44.5122,40.1865,38.6830,Equity
CSX,CSX,42.1000,USD,0.0000,-0.9645,0.0000,USD,8687921.0000,0.0000,0.0000,0.0000,12855167.3667,0.6758,0.0000,0.0000,0.0000,-0.9179,4.4406,16.7459,17.3395,51.1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.8824,0.0000,36.3972,40.8675,40.6555,41.9390,Equity
CTAS,CTAS,176.4600,USD,0.0823,0.1817,0.0000,USD,2252642.0000,0.0000,0.0000,0.0000,2648024.7333,0.8507,0.0000,0.0000,0.0000,1.3265,-8.4941,-8.9400,-5.8118,-15.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.7369,0.0000,196.2331,188.2294,174.7730,174.0300,Equity
CTRA,CTRA,31.6000,USD,-0.5368,-0.2210,0.0000,USD,4991863.0000,0.0000,0.0000,0.0000,10682285.4333,0.4673,0.0000,0.0000,0.0000,-5.6153,-4.2134,25.5137,38.3048,29.5902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.3204,0.0000,26.4549,32.1547,34.1590,33.4690,Equity
CTSH,CTSH,60.3900,USD,1.2658,0.5829,0.0000,USD,4632703.0000,0.0000,0.0000,0.0000,5651703.4333,0.8197,0.0000,0.0000,0.0000,2.0101,-1.5166,-29.9916,-9.3759,-13.1930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1160,0.0000,71.8164,64.0666,60.7745,60.6710,Equity
CTVA,CTVA,81.3200,USD,-0.0482,-1.9650,0.0000,USD,3232869.0000,0.0000,0.0000,0.0000,4149145.6333,0.7792,0.0000,0.0000,0.0000,-2.6807,1.5865,16.5329,30.3991,36.2034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1817,0.0000,71.1477,78.9547,82.2235,83.7980,Equity
CVNA,CVNA,371.0800,USD,0.1844,-0.8364,0.0000,USD,2884541.0000,0.0000,0.0000,0.0000,2844671.3667,1.0140,0.0000,0.0000,0.0000,13.5044,17.9005,-19.0859,7.2765,81.2534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.1734,0.0000,365.0804,332.6298,317.7015,336.9680,Equity
CVS,CVS,74.9900,USD,-0.6055,-3.3883,0.0000,USD,8595657.0000,0.0000,0.0000,0.0000,7463888.5667,1.1516,0.0000,0.0000,0.0000,-4.8833,0.2406,-4.6931,-4.3120,12.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4275,0.0000,74.1111,76.0072,74.0495,76.5140,Equity
CVX,CVX,184.9100,USD,-0.3556,-1.1282,0.0000,USD,7173801.0000,0.0000,0.0000,0.0000,14328806.7000,0.5007,0.0000,0.0000,0.0000,-2.8630,-6.5970,11.6472,23.8954,42.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6236,0.0000,161.9596,191.3396,199.3885,193.2290,Equity
D,D,62.3800,USD,-0.7377,-2.0876,0.0000,USD,5030740.0000,0.0000,0.0000,0.0000,4130864.6667,1.2178,0.0000,0.0000,0.0000,-2.6985,-1.0313,4.6386,3.6354,20.6460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.1193,0.0000,59.5223,62.6680,61.9560,63.0330,Equity
DAL,DAL,71.9900,USD,-0.1953,0.4045,0.0000,USD,10211254.0000,0.0000,0.0000,0.0000,15113161.8000,0.6757,0.0000,0.0000,0.0000,6.1330,11.0443,5.3958,18.1756,80.8308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7362,0.0000,62.2178,66.6458,66.7310,68.1230,Equity
DASH,DASH,179.9350,USD,1.2290,10.0183,0.0000,USD,6984050.0000,0.0000,0.0000,0.0000,4101028.3333,1.7030,0.0000,0.0000,0.0000,16.4251,5.9625,-15.5750,-33.4904,-1.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8063,0.0000,220.8611,167.6643,156.7037,158.8835,Equity
DD,DD,46.0600,USD,0.1285,-1.3282,0.0000,USD,2293777.0000,0.0000,0.0000,0.0000,3902655.9000,0.5877,0.0000,0.0000,0.0000,-2.8680,1.1419,7.8219,43.1922,84.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.6247,0.0000,38.2984,47.0692,45.6130,46.5200,Equity
DDOG,DDOG,121.0600,USD,3.0931,9.4872,0.0000,USD,5235651.0000,0.0000,0.0000,0.0000,4476458.3667,1.1696,0.0000,0.0000,0.0000,11.0846,-6.0604,-1.1029,-24.7514,31.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.7713,0.0000,138.6878,119.1347,118.9320,114.4630,Equity
