Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,489.6500,USD,-0.4580,-0.3257,0.0000,USD,4456879.0000,0.0000,0.0000,0.0000,4933982.6333,0.9033,0.0000,0.0000,0.0000,0.2662,0.1964,4.5144,0.8776,3.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3542,0.0000,490.1924,488.3068,495.6875,492.5170,Equity
BRO,BRO,66.6400,USD,-1.3490,-3.3362,0.0000,USD,2998018.0000,0.0000,0.0000,0.0000,2940190.6000,1.0197,0.0000,0.0000,0.0000,-0.3290,14.4231,-3.0669,-15.3218,-34.3979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3265,USD,124.3988,USD,2.8774,0.0000,71.6528,61.2419,66.6635,68.2850,Equity
BSX,BSX,43.1900,USD,-1.6221,-1.3251,0.0000,USD,24991017.0000,0.0000,0.0000,0.0000,19412867.2333,1.2873,0.0000,0.0000,0.0000,0.3485,-2.5716,-27.4362,-52.6425,-58.3831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0148,0.0000,75.2191,48.0574,44.1625,44.0500,Equity
BX,BX,124.1500,USD,0.1618,0.4369,0.0000,USD,2605456.0000,0.0000,0.0000,0.0000,4820078.5333,0.5405,0.0000,0.0000,0.0000,-2.2826,0.7221,-2.4900,-17.6423,-22.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1006,0.0000,131.5223,120.0508,121.1490,124.1150,Equity
BXP,BXP,68.3100,USD,1.5022,0.6038,0.0000,USD,919955.0000,0.0000,0.0000,0.0000,1453158.5000,0.6331,0.0000,0.0000,0.0000,-0.9138,6.3479,18.0008,6.6215,3.3948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3766,0.0000,62.6799,63.6398,67.4040,68.0940,Equity
C,C,132.8400,USD,0.6565,3.2007,0.0000,USD,11221604.0000,0.0000,0.0000,0.0000,14183676.8000,0.7912,0.0000,0.0000,0.0000,-1.5198,-8.8076,1.3581,18.9398,46.6288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6626,0.0000,116.7189,133.9230,138.5865,134.9250,Equity
CAH,CAH,227.0900,USD,0.1063,0.5936,0.0000,USD,1059875.0000,0.0000,0.0000,0.0000,2505949.1667,0.4229,0.0000,0.0000,0.0000,0.9558,2.1749,11.0601,8.4451,44.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.2293,0.0000,204.9699,215.4056,233.2355,230.5510,Equity
CARR,CARR,66.6900,USD,0.2538,-0.4330,0.0000,USD,7252150.0000,0.0000,0.0000,0.0000,5790858.3333,1.2523,0.0000,0.0000,0.0000,-2.9822,-7.1816,8.4549,21.2236,-11.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.0479,0.0000,60.3693,68.1684,70.2395,68.2700,Equity
CASY,CASY,858.2600,USD,0.8714,-0.9464,0.0000,USD,262171.0000,0.0000,0.0000,0.0000,607522.3667,0.4315,0.0000,0.0000,0.0000,6.1559,3.1972,9.8534,34.6222,66.2384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.6566,0.0000,679.1758,824.9478,818.6535,841.0590,Equity
CAT,CAT,889.9700,USD,2.6831,2.9700,0.0000,USD,3165402.0000,0.0000,0.0000,0.0000,3579433.4000,0.8843,0.0000,0.0000,0.0000,-2.4805,-12.7811,11.3900,42.0220,118.9824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.0695,0.0000,721.2779,925.9853,954.6892,911.6053,Equity
CB,CB,354.8000,USD,-1.0240,0.6439,0.0000,USD,1888627.0000,0.0000,0.0000,0.0000,1764560.9000,1.0703,0.0000,0.0000,0.0000,5.1446,9.1021,8.0831,18.5669,30.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1618,0.0000,314.3940,332.1081,347.2295,349.2310,Equity
CBOE,CBOE,274.4000,USD,0.0899,-1.3695,0.0000,USD,587767.0000,0.0000,0.0000,0.0000,1624988.9000,0.3617,0.0000,0.0000,0.0000,-0.9779,7.1959,-8.1119,1.3732,16.6741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.3112,0.0000,276.0450,294.5085,260.1420,273.4030,Equity
CBRE,CBRE,138.2700,USD,-0.6420,-0.2525,0.0000,USD,1436568.0000,0.0000,0.0000,0.0000,1878935.6000,0.7646,0.0000,0.0000,0.0000,-2.2205,6.4025,-7.7277,-16.3824,-2.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7673,0.0000,148.3771,134.8194,138.4355,139.4640,Equity
CCI,CCI,76.2000,USD,-0.4029,-2.5326,0.0000,USD,3038616.0000,0.0000,0.0000,0.0000,4372347.2000,0.6950,0.0000,0.0000,0.0000,-4.1148,-8.3253,-9.2214,-10.0879,-24.9383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.1037,0.0000,86.1030,85.0456,78.6065,78.3880,Equity
CCL,CCL,26.1600,USD,0.2304,0.4608,0.0000,USD,11057093.0000,0.0000,0.0000,0.0000,22941026.4333,0.4820,0.0000,0.0000,0.0000,-1.6172,-13.3488,-3.8003,-5.6321,-11.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.7229,0.0000,27.8235,27.2759,27.3950,26.4360,Equity
CDNS,CDNS,344.6400,USD,0.2667,4.4585,0.0000,USD,2668860.0000,0.0000,0.0000,0.0000,2300462.0000,1.1601,0.0000,0.0000,0.0000,-7.2301,-11.4127,5.7697,12.2606,8.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.7516,0.0000,327.9694,374.1480,369.1215,363.9730,Equity
CDW,CDW,129.7200,USD,0.0000,-0.2231,0.0000,USD,1622011.0000,0.0000,0.0000,0.0000,2011823.7000,0.8062,0.0000,0.0000,0.0000,-0.8712,4.9769,-7.7228,5.1197,-25.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1778,USD,229.9756,USD,4.2022,0.0000,132.2963,126.0527,135.5745,136.4230,Equity
CEG,CEG,262.2200,USD,0.8757,3.4398,0.0000,USD,2486967.0000,0.0000,0.0000,0.0000,3587942.2333,0.6931,0.0000,0.0000,0.0000,1.5904,-4.8307,-5.4277,-10.9752,-17.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.4927,0.0000,311.3311,265.1194,253.9298,253.8635,Equity
CF,CF,122.9600,USD,0.5017,-0.4936,0.0000,USD,2316120.0000,0.0000,0.0000,0.0000,2819890.6667,0.8214,0.0000,0.0000,0.0000,4.3626,18.6873,1.7740,40.3767,38.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2462,0.0000,101.1093,114.7449,113.4725,119.2500,Equity
CFG,CFG,72.0000,USD,0.4336,0.6993,0.0000,USD,4901728.0000,0.0000,0.0000,0.0000,5124020.9333,0.9566,0.0000,0.0000,0.0000,1.2373,5.8979,11.0536,22.0986,52.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.3405,0.0000,60.1429,66.5532,70.8775,71.0850,Equity
CHD,CHD,95.7500,USD,-1.2169,-2.0861,0.0000,USD,1065619.0000,0.0000,0.0000,0.0000,1859190.6333,0.5732,0.0000,0.0000,0.0000,-1.4309,2.1442,3.0604,4.5680,0.5330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1675,0.0000,92.2411,96.4170,97.4255,96.8640,Equity
CHRW,CHRW,209.4200,USD,1.0301,1.7590,0.0000,USD,1058827.0000,0.0000,0.0000,0.0000,1526024.2333,0.6938,0.0000,0.0000,0.0000,6.0354,11.9474,14.4289,20.4203,119.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.2700,USD,210.2700,USD,2.8609,0.0000,169.1326,184.2275,192.4405,199.9290,Equity
CHTR,CHTR,127.7900,USD,-1.1614,-1.0607,0.0000,USD,1666782.0000,0.0000,0.0000,0.0000,3353542.7333,0.4970,0.0000,0.0000,0.0000,-2.6288,1.7923,-47.1833,-30.6243,-67.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,4.9534,0.0000,197.7248,137.9116,133.8065,131.0790,Equity
CI,CI,290.4900,USD,-0.6832,2.3068,0.0000,USD,1027156.0000,0.0000,0.0000,0.0000,1641618.5333,0.6257,0.0000,0.0000,0.0000,-2.4579,2.9814,5.5960,8.3111,0.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.8184,0.0000,277.9896,286.2644,286.7705,292.0350,Equity
CIEN,CIEN,408.7300,USD,4.9978,7.9098,0.0000,USD,1786957.0000,0.0000,0.0000,0.0000,3126965.2333,0.5715,0.0000,0.0000,0.0000,-2.3252,-11.2093,-19.2121,69.4499,378.2146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8010,0.0000,342.5063,493.3928,441.0130,422.5580,Equity
CINF,CINF,180.5100,USD,-0.4380,0.0832,0.0000,USD,549885.0000,0.0000,0.0000,0.0000,963342.8333,0.5708,0.0000,0.0000,0.0000,4.6860,5.2414,9.0348,13.5319,23.8614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.5479,0.0000,163.1720,171.2600,181.7310,178.9360,Equity
CL,CL,90.5000,USD,-0.9029,-1.5555,0.0000,USD,3772204.0000,0.0000,0.0000,0.0000,5045086.8000,0.7477,0.0000,0.0000,0.0000,-0.4933,2.6489,11.2564,7.8480,7.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2927,USD,2.0385,0.0000,84.4521,89.8464,91.9407,91.7267,Equity
CLX,CLX,95.6900,USD,-0.3323,-0.6231,0.0000,USD,1471095.0000,0.0000,0.0000,0.0000,2436236.5000,0.6038,0.0000,0.0000,0.0000,-1.2996,5.6181,-2.7244,-10.8071,-20.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9111,0.0000,103.6929,94.5248,95.9500,95.7300,Equity
CMCSA,CMCSA,23.8100,USD,-0.2523,0.1262,0.0000,USD,27002433.0000,0.0000,0.0000,0.0000,38722581.1000,0.6973,0.0000,0.0000,0.0000,1.3623,8.1291,-16.9211,-13.2988,-23.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.3783,0.0000,26.5336,23.8020,23.4369,23.6240,Equity
CME,CME,237.3800,USD,-1.1464,-3.1537,0.0000,USD,3389737.0000,0.0000,0.0000,0.0000,3754967.9000,0.9027,0.0000,0.0000,0.0000,-3.1813,-3.1892,-16.1003,-12.7166,-10.3217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.8388,0.0000,273.7597,257.7330,236.6605,243.0750,Equity
CMG,CMG,33.3200,USD,-1.7507,0.5735,0.0000,USD,9108460.0000,0.0000,0.0000,0.0000,19119815.3333,0.4764,0.0000,0.0000,0.0000,-3.7829,9.1028,-7.5728,-14.5641,-36.4849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2000,USD,66.7400,USD,3.4476,0.0000,35.2085,32.5602,34.0005,34.6060,Equity
CMI,CMI,660.4500,USD,2.4350,3.2873,0.0000,USD,725287.0000,0.0000,0.0000,0.0000,1074672.9000,0.6749,0.0000,0.0000,0.0000,-0.8527,-8.8946,3.6831,17.4888,94.7149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3703,0.0000,568.3114,675.8989,675.7440,662.0800,Equity
CMS,CMS,72.5000,USD,-0.4528,-0.5214,0.0000,USD,2874011.0000,0.0000,0.0000,0.0000,3385720.3667,0.8489,0.0000,0.0000,0.0000,-2.0535,-1.7615,-3.3301,3.1673,3.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0136,0.0000,73.2964,73.9632,75.6990,74.4860,Equity
CNC,CNC,67.5900,USD,-0.5923,2.6580,0.0000,USD,2492668.0000,0.0000,0.0000,0.0000,5084288.9333,0.4903,0.0000,0.0000,0.0000,1.4712,6.1401,72.6878,47.7054,146.4090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3923,0.0000,45.5677,62.7934,66.1570,66.9420,Equity
CNP,CNP,42.7200,USD,-0.3489,-0.6281,0.0000,USD,4620306.0000,0.0000,0.0000,0.0000,6667103.5333,0.6930,0.0000,0.0000,0.0000,0.0000,-0.9276,1.6660,9.9003,16.7334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.8438,0.0000,40.8908,42.9003,43.7985,43.3700,Equity
COF,COF,206.2200,USD,-0.1620,-0.2660,0.0000,USD,3935049.0000,0.0000,0.0000,0.0000,4751641.6333,0.8281,0.0000,0.0000,0.0000,-1.2782,2.7504,2.2742,-9.1039,-3.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.5800,0.0000,206.3411,193.5326,203.6570,204.3720,Equity
COHR,COHR,317.2200,USD,7.6594,11.1493,0.0000,USD,4516900.0000,0.0000,0.0000,0.0000,5386023.3333,0.8386,0.0000,0.0000,0.0000,5.9590,-25.4442,-7.7286,63.9719,217.6011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.8251,0.0000,248.7644,364.2204,337.1285,304.3510,Equity
COIN,COIN,175.8500,USD,4.7186,9.6117,0.0000,USD,13549359.0000,0.0000,0.0000,0.0000,7745911.9667,1.7492,0.0000,0.0000,0.0000,5.1672,6.6792,-10.2577,-22.7814,-57.4862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,436.3800,USD,444.6500,USD,5.8996,0.0000,220.9891,170.8828,158.5825,161.6840,Equity
COO,COO,71.0100,USD,-1.3689,-0.8102,0.0000,USD,1864495.0000,0.0000,0.0000,0.0000,2987253.1667,0.6242,0.0000,0.0000,0.0000,0.5807,8.5448,5.5126,-11.9092,-0.4347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7458,0.0000,73.0095,66.2386,70.9780,70.9170,Equity
COP,COP,117.5000,USD,0.8126,1.5733,0.0000,USD,5060759.0000,0.0000,0.0000,0.0000,7572071.9667,0.6683,0.0000,0.0000,0.0000,5.4190,7.1103,-1.5689,24.8895,33.4006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0968,0.0000,105.6531,113.7812,109.1040,112.4690,Equity
COR,COR,303.0700,USD,-1.1415,-0.3026,0.0000,USD,877058.0000,0.0000,0.0000,0.0000,1552121.9333,0.5651,0.0000,0.0000,0.0000,2.1917,11.7185,-2.7600,-13.2267,4.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.4995,0.0000,323.5789,280.3105,296.7320,304.3400,Equity
COST,COST,929.2200,USD,-0.5931,-0.7031,0.0000,USD,1689920.0000,0.0000,0.0000,0.0000,2507557.3333,0.6739,0.0000,0.0000,0.0000,1.3835,-2.3262,-7.4807,-3.3622,-1.3835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9387,0.0000,955.2075,974.5814,938.4160,929.8530,Equity
CPAY,CPAY,366.1500,USD,-0.8286,-0.8476,0.0000,USD,308301.0000,0.0000,0.0000,0.0000,668583.3667,0.4611,0.0000,0.0000,0.0000,0.8233,5.4671,10.9781,19.9509,10.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.0900,USD,400.8100,USD,3.1618,0.0000,317.1727,349.8460,351.1315,360.5060,Equity
CPRT,CPRT,27.1700,USD,-1.9643,-1.1641,0.0000,USD,11091280.0000,0.0000,0.0000,0.0000,13051189.3333,0.8498,0.0000,0.0000,0.0000,-0.4032,-7.8358,-19.4724,-33.2596,-40.9733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3783,0.0000,36.4864,30.6158,28.5725,27.7250,Equity
CPT,CPT,112.0900,USD,-0.1506,-0.6823,0.0000,USD,552395.0000,0.0000,0.0000,0.0000,1130456.5000,0.4886,0.0000,0.0000,0.0000,0.1967,3.7962,10.3797,6.6257,3.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7535,0.0000,104.2751,110.1034,113.8464,113.1760,Equity
CRH,CRH,99.7400,USD,0.6003,-0.2101,0.0000,USD,3031222.0000,0.0000,0.0000,0.0000,4425790.7333,0.6849,0.0000,0.0000,0.0000,-4.0593,-10.3461,-14.7046,-16.8829,6.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9516,0.0000,114.1775,106.1296,106.0425,103.0800,Equity
CRL,CRL,219.4000,USD,-1.8798,-0.1366,0.0000,USD,738535.0000,0.0000,0.0000,0.0000,865607.8333,0.8532,0.0000,0.0000,0.0000,-3.8647,20.8416,19.8252,0.5546,46.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,3.9590,0.0000,184.9099,193.4950,223.1085,227.2760,Equity
CRM,CRM,170.0600,USD,-3.8725,-2.1463,0.0000,USD,7710568.0000,0.0000,0.0000,0.0000,15112422.2667,0.5102,0.0000,0.0000,0.0000,1.8323,13.2827,-8.8777,-22.3314,-34.6121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.5898,0.0000,206.8491,170.9040,163.9660,168.5480,Equity
CRWD,CRWD,191.1500,USD,0.6600,-3.6979,0.0000,USD,9499990.0000,0.0000,0.0000,0.0000,10988536.3333,0.8645,0.0000,0.0000,0.0000,-7.5543,13.2003,70.0585,72.7012,58.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.4934,0.0000,130.2736,174.8913,190.9844,197.8590,Equity
CSCO,CSCO,112.1800,USD,1.8338,1.3369,0.0000,USD,15011947.0000,0.0000,0.0000,0.0000,24256568.2333,0.6189,0.0000,0.0000,0.0000,0.3668,-7.3483,25.5292,54.3419,67.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.2507,0.0000,87.0204,116.3992,115.3391,114.6030,Equity
CSGP,CSGP,28.5000,USD,-3.5377,-3.9757,0.0000,USD,5313259.0000,0.0000,0.0000,0.0000,7159588.6333,0.7421,0.0000,0.0000,0.0000,0.0351,-2.4641,-26.7540,-55.3432,-66.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.2936,0.0000,50.8312,31.3502,29.2360,29.0190,Equity
CSX,CSX,49.8900,USD,0.4789,-0.4390,0.0000,USD,12339232.0000,0.0000,0.0000,0.0000,12031144.4000,1.0256,0.0000,0.0000,0.0000,0.9306,7.9870,15.3861,41.3904,47.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.2900,USD,51.2900,USD,1.8194,0.0000,40.5050,47.1431,48.7740,49.8080,Equity
CTAS,CTAS,200.4100,USD,-1.2934,-0.6888,0.0000,USD,2434612.0000,0.0000,0.0000,0.0000,2375217.0667,1.0250,0.0000,0.0000,0.0000,4.1795,18.2709,14.0105,3.9626,-8.5885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6305,0.0000,183.8023,176.4376,182.3205,191.0860,Equity
CTSH,CTSH,43.6300,USD,-1.6801,-2.2625,0.0000,USD,6402967.0000,0.0000,0.0000,0.0000,12674628.9000,0.5052,0.0000,0.0000,0.0000,1.0422,4.3031,-27.3157,-46.2824,-40.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.4100,0.0000,64.1697,47.4507,42.1890,43.6370,Equity
CTVA,CTVA,86.9400,USD,0.5646,0.1844,0.0000,USD,1455906.0000,0.0000,0.0000,0.0000,4191876.8667,0.3473,0.0000,0.0000,0.0000,2.9485,10.2460,8.4510,26.7585,20.2510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.2150,USD,88.2150,USD,2.5419,0.0000,73.9988,81.0205,84.5900,85.7820,Equity
CVNA,CVNA,65.5800,USD,-0.5769,2.2451,0.0000,USD,7823686.0000,0.0000,0.0000,0.0000,10669099.5333,0.7333,0.0000,0.0000,0.0000,-7.0973,-1.6349,-18.2131,-25.8631,-4.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.6273,0.0000,72.6886,67.9090,66.9080,67.2990,Equity
CVS,CVS,110.6000,USD,0.2137,2.7786,0.0000,USD,6963459.0000,0.0000,0.0000,0.0000,8143511.9667,0.8551,0.0000,0.0000,0.0000,4.4283,9.1806,44.2228,40.4529,85.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.6200,USD,110.6200,USD,2.3415,0.0000,82.6359,99.1976,104.8505,106.1600,Equity
CVX,CVX,191.0700,USD,0.4164,0.7169,0.0000,USD,6884094.0000,0.0000,0.0000,0.0000,9157559.8000,0.7517,0.0000,0.0000,0.0000,5.2148,9.1454,3.6778,17.7896,32.9988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7445,0.0000,171.5800,181.8842,176.2980,182.4000,Equity
D,D,69.8500,USD,-0.0142,-0.7248,0.0000,USD,1897615.0000,0.0000,0.0000,0.0000,6125903.8333,0.3098,0.0000,0.0000,0.0000,-1.5781,2.6602,15.4844,16.7151,26.4256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.5895,0.0000,61.9088,67.4840,69.8055,70.5400,Equity
DAL,DAL,84.6300,USD,0.5441,0.1065,0.0000,USD,3972429.0000,0.0000,0.0000,0.0000,8049507.6333,0.4935,0.0000,0.0000,0.0000,-1.5472,-1.2582,21.1393,26.4381,53.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.8898,0.0000,69.3965,82.1008,88.6956,86.1165,Equity
DASH,DASH,188.0400,USD,-1.2168,-0.5185,0.0000,USD,2806835.0000,0.0000,0.0000,0.0000,4618071.1667,0.6078,0.0000,0.0000,0.0000,-1.1149,9.2748,3.0639,-8.5720,-21.8226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1857,0.0000,194.5862,170.0570,186.6230,188.8600,Equity
DD,DD,138.7900,USD,0.9208,2.2394,0.0000,USD,1438643.0000,0.0000,0.0000,0.0000,1405989.2000,1.0232,0.0000,0.0000,0.0000,2.9141,-3.9981,-0.5632,10.2964,48.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8027,0.0000,130.4072,141.4273,136.7760,135.2250,Equity
DDOG,DDOG,254.7900,USD,-1.7850,-3.1953,0.0000,USD,4240154.0000,0.0000,0.0000,0.0000,4563265.1333,0.9292,0.0000,0.0000,0.0000,-3.6565,15.0969,97.0686,117.7692,75.3906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3589,0.0000,163.3902,236.9152,253.5970,262.2060,Equity
DE,DE,586.8800,USD,1.0239,0.1502,0.0000,USD,726937.0000,0.0000,0.0000,0.0000,1189941.2333,0.6109,0.0000,0.0000,0.0000,-0.4411,-1.7021,0.1875,16.0105,19.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.1087,0.0000,538.7984,581.4208,604.1295,590.5110,Equity
DECK,DECK,103.3100,USD,-0.0096,-0.7017,0.0000,USD,1749494.0000,0.0000,0.0000,0.0000,2081166.4667,0.8406,0.0000,0.0000,0.0000,-3.0226,-2.1408,-6.2267,5.4399,-1.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.2157,0.0000,102.1990,105.3122,104.5045,105.6270,Equity
DELL,DELL,404.1500,USD,3.3047,5.8317,0.0000,USD,4956612.0000,0.0000,0.0000,0.0000,7859773.7333,0.6306,0.0000,0.0000,0.0000,-2.0670,-3.4773,90.3136,264.9955,218.1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.4412,0.0000,203.2551,371.7074,417.6870,418.8240,Equity
DG,DG,123.2000,USD,-0.7375,-1.2425,0.0000,USD,1176013.0000,0.0000,0.0000,0.0000,2940667.1000,0.3999,0.0000,0.0000,0.0000,1.5831,10.1088,-0.2269,-15.1500,16.8234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.0672,0.0000,121.1894,111.8821,118.9173,121.5170,Equity
DGX,DGX,206.8400,USD,-0.7223,-0.3949,0.0000,USD,523308.0000,0.0000,0.0000,0.0000,886216.9333,0.5905,0.0000,0.0000,0.0000,2.5128,7.2843,1.2880,10.3926,26.4464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.3573,0.0000,190.5743,199.8192,208.1741,207.3410,Equity
DHI,DHI,143.5200,USD,0.1519,-0.8771,0.0000,USD,2855277.0000,0.0000,0.0000,0.0000,2392392.5667,1.1935,0.0000,0.0000,0.0000,-5.2986,-7.9646,-11.2489,-5.7609,10.6448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.2105,0.0000,150.2054,150.0710,155.1660,149.2150,Equity
DHR,DHR,179.0100,USD,-16.0484,-10.9890,0.0000,USD,24587215.0000,0.0000,0.0000,0.0000,4843913.8333,5.0759,0.0000,0.0000,0.0000,-10.8472,0.6686,-7.7920,-23.2861,-4.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.9073,0.0000,203.5336,183.0530,194.6779,197.4760,Equity
DIS,DIS,96.1400,USD,-0.4253,-0.2801,0.0000,USD,7718583.0000,0.0000,0.0000,0.0000,10852249.4333,0.7112,0.0000,0.0000,0.0000,-1.0396,-5.4401,-7.1084,-12.2017,-19.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.1890,0.0000,104.3721,99.9726,97.5054,96.7440,Equity
