Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,924.1100,USD,1.0868,0.1311,0.0000,USD,1236120.0000,0.0000,0.0000,0.0000,923807.3333,1.3381,0.0000,0.0000,0.0000,-3.5043,-11.9716,-15.6634,-16.8801,4.7414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.2927,0.0000,1073.6858,1068.8406,1030.5679,986.0509,Equity
BMY,BMY,59.0800,USD,1.2214,0.2205,0.0000,USD,7200711.0000,0.0000,0.0000,0.0000,13173177.0333,0.5466,0.0000,0.0000,0.0000,-2.5565,-1.3030,16.7543,31.1684,2.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.9415,0.0000,49.3299,58.0652,60.7545,60.5690,Equity
BR,BR,178.3200,USD,0.7723,0.5243,0.0000,USD,1472839.0000,0.0000,0.0000,0.0000,1613531.3000,0.9128,0.0000,0.0000,0.0000,-5.6558,4.6049,-22.6461,-28.9473,-20.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,2.9490,0.0000,227.1241,195.7874,182.2065,186.4990,Equity
BRK-B,BRK-B,490.0300,USD,0.2907,-0.3781,0.0000,USD,2237759.0000,0.0000,0.0000,0.0000,5032538.6333,0.4447,0.0000,0.0000,0.0000,-1.4421,-1.9960,-1.1737,-0.7514,-2.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5772,0.0000,491.6320,493.6502,495.0300,491.5220,Equity
BRO,BRO,68.2600,USD,1.2417,0.9017,0.0000,USD,1498018.0000,0.0000,0.0000,0.0000,3573607.2667,0.4192,0.0000,0.0000,0.0000,-3.9133,-1.8265,-13.9951,-26.7051,-41.6584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.5253,0.0000,88.1413,73.5580,70.2495,70.6900,Equity
BSX,BSX,69.1300,USD,0.5981,0.8461,0.0000,USD,9936090.0000,0.0000,0.0000,0.0000,18095516.3333,0.5491,0.0000,0.0000,0.0000,-3.8526,-6.7323,-24.6540,-32.6940,-27.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.5663,0.0000,96.5966,83.0214,73.4495,71.5790,Equity
BX,BX,106.7800,USD,1.8214,4.5633,0.0000,USD,9533314.0000,0.0000,0.0000,0.0000,9686687.1333,0.9842,0.0000,0.0000,0.0000,-3.4975,-17.7160,-29.9065,-39.9064,-19.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.4977,0.0000,150.1085,134.3780,116.1970,110.3100,Equity
BXP,BXP,52.0100,USD,-0.9862,-1.3654,0.0000,USD,1497985.0000,0.0000,0.0000,0.0000,3326992.8333,0.4503,0.0000,0.0000,0.0000,-0.8956,-11.9519,-26.6393,-31.2860,-14.6591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.7751,0.0000,67.7128,62.1204,57.2020,53.9070,Equity
C,C,105.6900,USD,0.5829,0.1801,0.0000,USD,11400840.0000,0.0000,0.0000,0.0000,15146834.6667,0.7527,0.0000,0.0000,0.0000,-0.8444,-4.9123,-4.9213,7.4762,61.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.2513,0.0000,99.8879,114.5396,110.9220,108.4950,Equity
CAG,CAG,16.4100,USD,1.0822,1.4842,0.0000,USD,15820399.0000,0.0000,0.0000,0.0000,13652423.3000,1.1588,0.0000,0.0000,0.0000,-12.0579,-17.7031,-4.9218,-10.9146,-31.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.3334,0.0000,18.1903,18.0304,18.5065,18.0920,Equity
CAH,CAH,217.0800,USD,0.2419,-0.9174,0.0000,USD,1422110.0000,0.0000,0.0000,0.0000,1796857.0000,0.7914,0.0000,0.0000,0.0000,-2.3394,0.9393,9.7323,43.4130,74.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.2033,0.0000,180.4629,216.3968,222.8005,220.4120,Equity
CARR,CARR,55.6500,USD,1.2037,-1.4870,0.0000,USD,4552845.0000,0.0000,0.0000,0.0000,7372128.1667,0.6176,0.0000,0.0000,0.0000,-5.2282,-14.2395,3.2109,-9.0261,-12.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0548,0.0000,62.0050,59.5561,61.5845,59.2820,Equity
CAT,CAT,693.9900,USD,0.5209,-0.9562,0.0000,USD,2040681.0000,0.0000,0.0000,0.0000,3275129.3667,0.6231,0.0000,0.0000,0.0000,-1.5366,-8.4796,11.1897,61.6640,111.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.4527,0.0000,523.5631,688.5606,735.7745,711.7220,Equity
CB,CB,328.9700,USD,0.2610,-0.1790,0.0000,USD,1669434.0000,0.0000,0.0000,0.0000,1866701.1333,0.8943,0.0000,0.0000,0.0000,1.4088,-1.0646,7.5136,18.2877,14.7534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,1.9030,0.0000,293.1272,319.5580,331.8530,330.6590,Equity
CBOE,CBOE,289.9000,USD,0.6029,-0.1206,0.0000,USD,820196.0000,0.0000,0.0000,0.0000,988063.2000,0.8301,0.0000,0.0000,0.0000,-3.1083,7.3968,15.7371,24.0834,35.4640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5338,0.0000,249.8574,276.2073,291.4845,295.0170,Equity
CBRE,CBRE,133.8000,USD,1.4411,1.4867,0.0000,USD,1615106.0000,0.0000,0.0000,0.0000,2974946.8667,0.5429,0.0000,0.0000,0.0000,-2.2930,-1.8198,-16.6147,-18.4246,9.8612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.6620,0.0000,153.2889,156.4110,142.2015,137.7020,Equity
CCEP,CCEP,100.4600,USD,0.2667,-0.7606,0.0000,USD,1586904.0000,0.0000,0.0000,0.0000,1900510.1333,0.8350,0.0000,0.0000,0.0000,-1.1220,1.4235,12.7118,13.7580,25.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0842,0.0000,91.9894,96.4498,104.3620,102.5930,Equity
CCI,CCI,87.4700,USD,-0.0813,1.5794,0.0000,USD,1722300.0000,0.0000,0.0000,0.0000,3855860.0000,0.4467,0.0000,0.0000,0.0000,-2.5187,-0.3872,-3.6321,-6.1729,-3.2740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,2.8379,0.0000,93.4036,87.1422,88.6670,89.0870,Equity
CCL,CCL,23.9900,USD,0.7107,0.2926,0.0000,USD,23054046.0000,0.0000,0.0000,0.0000,25208884.8667,0.9145,0.0000,0.0000,0.0000,-9.0944,-26.0709,-13.4307,-23.5135,26.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.8670,0.0000,28.6589,30.1201,29.1810,26.5110,Equity
CDNS,CDNS,287.0300,USD,0.1653,-1.1332,0.0000,USD,1800994.0000,0.0000,0.0000,0.0000,3096283.1333,0.5817,0.0000,0.0000,0.0000,-3.6974,-0.4509,-14.4292,-16.4347,18.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.0171,0.0000,322.7267,302.0662,296.0560,296.9050,Equity
CDW,CDW,116.1600,USD,1.1632,2.3616,0.0000,USD,1434003.0000,0.0000,0.0000,0.0000,1886413.4333,0.7602,0.0000,0.0000,0.0000,-3.7933,-7.9509,-22.0967,-28.6223,-27.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.9991,0.0000,151.8231,127.6850,122.3792,121.0590,Equity
CEG,CEG,301.7700,USD,0.5870,0.0730,0.0000,USD,1987948.0000,0.0000,0.0000,0.0000,3890288.2667,0.5110,0.0000,0.0000,0.0000,-6.5699,9.4359,-20.1864,-6.4792,44.5179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.8486,0.0000,328.8079,305.6326,311.0771,316.7924,Equity
CF,CF,129.5700,USD,-2.8676,-4.7279,0.0000,USD,7669740.0000,0.0000,0.0000,0.0000,4120484.6667,1.8614,0.0000,0.0000,0.0000,16.6877,38.3408,65.6009,53.0289,72.5887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.5276,0.0000,88.2203,94.9922,105.6985,114.8660,Equity
CFG,CFG,55.6400,USD,0.5620,-2.2831,0.0000,USD,4595211.0000,0.0000,0.0000,0.0000,5601803.7000,0.8203,0.0000,0.0000,0.0000,-4.5790,-14.1093,-3.9748,9.1034,45.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.0741,0.0000,52.5471,62.0647,61.1460,58.6840,Equity
CHD,CHD,97.7500,USD,1.0891,-1.4219,0.0000,USD,2153958.0000,0.0000,0.0000,0.0000,2216108.6000,0.9720,0.0000,0.0000,0.0000,-4.4010,-1.9480,17.3292,5.8680,-9.7834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.2336,0.0000,91.6526,96.0134,102.1400,100.9960,Equity
CHRW,CHRW,169.3900,USD,1.0241,-1.4372,0.0000,USD,1603194.0000,0.0000,0.0000,0.0000,2821689.8000,0.5682,0.0000,0.0000,0.0000,-6.8979,1.3049,6.3638,28.8797,79.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,4.2231,0.0000,139.2088,180.5101,180.7620,180.7135,Equity
CHTR,CHTR,218.1900,USD,1.2414,1.4460,0.0000,USD,986855.0000,0.0000,0.0000,0.0000,2012548.5000,0.4904,0.0000,0.0000,0.0000,-2.0735,-8.3543,2.8907,-17.1640,-36.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.4187,0.0000,267.0510,216.4354,229.0615,225.6160,Equity
CI,CI,267.1900,USD,1.5496,0.4927,0.0000,USD,1331701.0000,0.0000,0.0000,0.0000,1886196.7000,0.7060,0.0000,0.0000,0.0000,-0.9160,-6.5881,-1.3216,-10.7640,-12.5473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4371,0.0000,286.0227,278.1155,279.1905,273.3751,Equity
CIEN,CIEN,337.3800,USD,0.7096,0.1633,0.0000,USD,2142727.0000,0.0000,0.0000,0.0000,4072864.2333,0.5261,0.0000,0.0000,0.0000,5.9145,15.1625,39.2004,156.9927,441.4540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.1547,0.0000,173.1726,283.1514,329.7590,329.3880,Equity
CINF,CINF,163.8200,USD,1.0108,-0.2496,0.0000,USD,802817.0000,0.0000,0.0000,0.0000,824767.2333,0.9734,0.0000,0.0000,0.0000,0.3061,-0.7813,-0.2082,5.5714,18.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.0989,0.0000,156.4736,163.5044,164.5185,165.8310,Equity
CL,CL,88.8400,USD,1.2962,1.0119,0.0000,USD,5705185.0000,0.0000,0.0000,0.0000,7077479.5000,0.8061,0.0000,0.0000,0.0000,-4.4731,-7.6219,15.7074,8.0491,0.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0656,0.0000,83.9962,89.5263,94.5875,92.6210,Equity
CLX,CLX,110.6800,USD,1.4439,1.7934,0.0000,USD,1321167.0000,0.0000,0.0000,0.0000,2213842.2333,0.5968,0.0000,0.0000,0.0000,-2.4072,-11.2003,8.8261,-8.4483,-21.5935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.0716,0.0000,115.0367,114.5455,120.3105,115.4590,Equity
CMCSA,CMCSA,30.1600,USD,0.7294,0.0000,0.0000,USD,18932533.0000,0.0000,0.0000,0.0000,28684471.1000,0.6600,0.0000,0.0000,0.0000,-2.8351,-5.2168,17.9637,-0.4732,-3.4401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.4917,0.0000,29.2867,30.0007,31.1855,31.0430,Equity
CME,CME,311.4000,USD,0.4177,0.0675,0.0000,USD,2253389.0000,0.0000,0.0000,0.0000,2519106.3000,0.8945,0.0000,0.0000,0.0000,-0.0770,5.7036,17.5853,22.1175,24.4304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9762,0.0000,270.3631,288.6978,306.8397,311.1915,Equity
CMG,CMG,32.5200,USD,2.1192,-0.1229,0.0000,USD,15631252.0000,0.0000,0.0000,0.0000,18463861.7333,0.8466,0.0000,0.0000,0.0000,-7.8493,-9.2634,-6.7393,-15.8167,-33.2649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1487,0.0000,41.2965,38.0066,36.2990,35.1700,Equity
CMI,CMI,535.7100,USD,0.7146,-0.5643,0.0000,USD,553853.0000,0.0000,0.0000,0.0000,1098548.4333,0.5042,0.0000,0.0000,0.0000,-2.6318,-8.7092,2.6941,31.5797,74.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.8659,0.0000,446.6623,570.0355,573.7707,554.9320,Equity
CMS,CMS,77.8300,USD,1.0680,1.3675,0.0000,USD,1834124.0000,0.0000,0.0000,0.0000,3353574.1333,0.5469,0.0000,0.0000,0.0000,0.7639,4.9276,12.4354,10.2195,11.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.6365,0.0000,71.3986,73.2444,76.8150,77.2480,Equity
CNC,CNC,34.4500,USD,-0.9257,-0.3471,0.0000,USD,5031331.0000,0.0000,0.0000,0.0000,6466251.0333,0.7781,0.0000,0.0000,0.0000,-20.4755,-12.0725,-14.8542,3.5779,-40.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.3140,0.0000,38.4441,42.7600,41.6470,40.4930,Equity
CNP,CNP,44.0100,USD,1.0369,1.4055,0.0000,USD,3408327.0000,0.0000,0.0000,0.0000,6134757.5667,0.5556,0.0000,0.0000,0.0000,1.2189,6.2236,18.5447,16.3700,30.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0700,USD,44.0700,USD,1.8430,0.0000,38.4038,40.7249,43.1096,43.4760,Equity
COF,COF,179.7900,USD,0.7382,1.3187,0.0000,USD,5863217.0000,0.0000,0.0000,0.0000,5564513.9000,1.0537,0.0000,0.0000,0.0000,-3.1982,-12.7662,-24.5777,-19.0363,9.7022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.4078,0.0000,215.6416,215.9027,195.3636,187.5720,Equity
COIN,COIN,195.5300,USD,5.4495,1.1903,0.0000,USD,11934853.0000,0.0000,0.0000,0.0000,14696585.1000,0.8121,0.0000,0.0000,0.0000,-2.1322,38.5853,-27.3177,-39.4719,10.1639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.6528,0.0000,284.9401,199.6842,182.8980,196.3160,Equity
COO,COO,69.9200,USD,0.7131,-2.2371,0.0000,USD,1873855.0000,0.0000,0.0000,0.0000,2082241.8333,0.8999,0.0000,0.0000,0.0000,-7.7816,-14.4186,-14.8459,4.8590,-10.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6951,0.0000,74.6520,81.1810,80.2585,77.1440,Equity
COP,COP,121.8900,USD,-0.4823,1.3554,0.0000,USD,10871870.0000,0.0000,0.0000,0.0000,9626992.3333,1.1293,0.0000,0.0000,0.0000,4.1528,10.8351,27.0174,34.1321,31.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0186,USD,2.6724,0.0000,94.2698,105.7013,114.1225,117.6660,Equity
COR,COR,349.9500,USD,0.7912,-0.7656,0.0000,USD,802242.0000,0.0000,0.0000,0.0000,1231418.0667,0.6515,0.0000,0.0000,0.0000,-3.2753,-0.1455,1.7559,16.0669,37.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.1224,0.0000,322.9229,354.4943,361.5180,359.6910,Equity
COST,COST,1008.4300,USD,0.2960,0.5093,0.0000,USD,1467989.0000,0.0000,0.0000,0.0000,2131072.9667,0.6888,0.0000,0.0000,0.0000,0.3114,0.9581,14.1696,4.4773,13.8484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.9076,0.0000,948.4243,969.7118,999.0515,1000.4590,Equity
CPAY,CPAY,317.5300,USD,1.0884,-1.2533,0.0000,USD,696536.0000,0.0000,0.0000,0.0000,817251.2000,0.8523,0.0000,0.0000,0.0000,-2.4785,-1.1795,0.3889,3.3088,-3.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.8656,0.0000,313.0457,326.6540,332.3835,325.8140,Equity
CPB,CPB,21.7100,USD,1.1085,0.2771,0.0000,USD,9561051.0000,0.0000,0.0000,0.0000,8580531.7000,1.1143,0.0000,0.0000,0.0000,-14.1558,-25.1895,-22.4858,-32.8641,-40.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.5166,0.0000,29.7176,26.7169,25.8930,24.4590,Equity
CPRT,CPRT,34.0900,USD,0.7948,0.3532,0.0000,USD,6532952.0000,0.0000,0.0000,0.0000,10627428.4000,0.6147,0.0000,0.0000,0.0000,-9.2627,-7.1623,-11.8894,-29.5661,-34.8184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.2193,0.0000,43.5207,38.6824,36.8295,36.7980,Equity
CPT,CPT,100.6100,USD,1.4055,-1.1107,0.0000,USD,578252.0000,0.0000,0.0000,0.0000,1154538.4000,0.5009,0.0000,0.0000,0.0000,-4.2812,-6.3919,-2.4457,-6.2792,-10.5037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.8980,0.0000,106.8761,107.8708,106.9965,105.4300,Equity
CRH,CRH,99.8200,USD,-0.5014,0.0902,0.0000,USD,4701302.0000,0.0000,0.0000,0.0000,5329933.4000,0.8821,0.0000,0.0000,0.0000,-6.2371,-18.4602,-21.1185,-11.6574,6.7204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,3.0234,0.0000,111.6191,120.5960,115.0060,107.6731,Equity
CRL,CRL,155.4600,USD,1.9389,1.8341,0.0000,USD,796551.0000,0.0000,0.0000,0.0000,1203038.3667,0.6621,0.0000,0.0000,0.0000,-12.1645,-2.0663,-20.0432,1.6810,-6.8711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,5.0521,0.0000,172.6294,192.0082,168.6590,171.1050,Equity
CRM,CRM,192.8300,USD,0.2258,-3.2367,0.0000,USD,14651159.0000,0.0000,0.0000,0.0000,14909358.6333,0.9827,0.0000,0.0000,0.0000,-2.9981,3.9907,-26.3803,-20.3009,-28.5755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.3710,0.0000,242.2373,212.5644,192.3680,196.5520,Equity
CRWD,CRWD,441.7800,USD,0.5571,0.0544,0.0000,USD,2223614.0000,0.0000,0.0000,0.0000,4717167.1333,0.4714,0.0000,0.0000,0.0000,1.7621,7.3480,-14.6566,1.3025,32.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.4123,0.0000,468.7227,429.3992,406.1158,423.4920,Equity
CSCO,CSCO,78.3300,USD,0.5274,0.7589,0.0000,USD,19076679.0000,0.0000,0.0000,0.0000,26685985.9667,0.7149,0.0000,0.0000,0.0000,2.7818,4.4400,-0.6571,19.0811,34.4615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.3498,0.0000,71.7239,78.0320,78.4090,78.5980,Equity
CSGP,CSGP,43.6300,USD,0.8303,0.6227,0.0000,USD,5181865.0000,0.0000,0.0000,0.0000,6952895.5000,0.7453,0.0000,0.0000,0.0000,-9.8926,-3.1090,-35.3342,-49.7350,-42.1660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,4.5918,0.0000,73.3802,54.7614,46.6980,46.3920,Equity
CSX,CSX,39.3000,USD,0.4972,0.2040,0.0000,USD,11890141.0000,0.0000,0.0000,0.0000,13001318.0333,0.9145,0.0000,0.0000,0.0000,-3.2020,-3.1218,6.1357,21.8823,36.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1274,0.0000,35.4244,38.9639,41.4047,41.0080,Equity
CTAS,CTAS,194.2800,USD,0.5795,0.5278,0.0000,USD,2095197.0000,0.0000,0.0000,0.0000,2149426.5667,0.9748,0.0000,0.0000,0.0000,-3.2326,-0.7002,3.1228,-3.5458,2.8170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.5275,0.0000,201.2332,194.5803,198.5085,199.4340,Equity
CTRA,CTRA,32.1500,USD,0.0000,0.5316,0.0000,USD,10741917.0000,0.0000,0.0000,0.0000,11829140.5667,0.9081,0.0000,0.0000,0.0000,3.8624,5.2121,22.2510,34.0692,24.4442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4336,USD,32.4336,USD,3.1655,0.0000,25.4821,28.7268,30.8530,31.0642,Equity
CTSH,CTSH,60.3700,USD,0.7192,-1.3240,0.0000,USD,7870820.0000,0.0000,0.0000,0.0000,8337947.3333,0.9440,0.0000,0.0000,0.0000,-6.6203,-7.8274,-27.6101,-11.8944,-21.5629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.5803,0.0000,73.7303,74.0751,63.8712,63.6610,Equity
CTVA,CTVA,79.2100,USD,0.6019,-0.6771,0.0000,USD,4197708.0000,0.0000,0.0000,0.0000,4256473.6000,0.9862,0.0000,0.0000,0.0000,1.1622,7.1223,20.2125,7.1486,36.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2693,0.0000,70.0374,73.7923,77.6503,78.3200,Equity
CVNA,CVNA,300.1500,USD,2.2622,2.5663,0.0000,USD,2945821.0000,0.0000,0.0000,0.0000,4173417.3667,0.7059,0.0000,0.0000,0.0000,-8.5633,-12.7826,-36.5071,-17.0329,80.0864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.4925,0.0000,365.7075,388.9726,327.7240,315.6520,Equity
CVS,CVS,76.1300,USD,1.0122,0.0789,0.0000,USD,4537428.0000,0.0000,0.0000,0.0000,8309670.9333,0.5460,0.0000,0.0000,0.0000,-2.7217,-2.3098,-5.0398,3.2060,20.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.5822,0.0000,72.9595,78.0547,77.7775,78.1830,Equity
CVX,CVX,196.8200,USD,-0.4925,-0.0762,0.0000,USD,10593636.0000,0.0000,0.0000,0.0000,12302227.8667,0.8611,0.0000,0.0000,0.0000,3.8957,8.9613,31.8640,27.9136,33.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.8800,USD,198.8800,USD,2.0277,0.0000,155.2379,175.4884,187.3015,190.5550,Equity
D,D,63.2100,USD,1.3845,0.5888,0.0000,USD,4293777.0000,0.0000,0.0000,0.0000,5991042.5667,0.7167,0.0000,0.0000,0.0000,0.4769,-1.8986,9.8223,7.5850,22.2739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0852,0.0000,58.6070,61.3175,63.4310,62.8440,Equity
DAL,DAL,58.7800,USD,1.1219,1.4498,0.0000,USD,11067825.0000,0.0000,0.0000,0.0000,11283460.8333,0.9809,0.0000,0.0000,0.0000,-2.9713,-15.1947,-16.4687,-1.2530,35.4792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.2862,0.0000,60.2456,67.8108,64.8375,60.8710,Equity
DASH,DASH,161.3600,USD,0.9768,-0.2411,0.0000,USD,2563349.0000,0.0000,0.0000,0.0000,6091368.3000,0.4208,0.0000,0.0000,0.0000,-8.6245,0.1365,-28.1311,-37.4525,-9.4958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.7036,0.0000,227.7524,192.3072,171.9450,173.1380,Equity
DD,DD,44.9000,USD,0.7499,-0.9704,0.0000,USD,2043963.0000,0.0000,0.0000,0.0000,4796195.4333,0.4262,0.0000,0.0000,0.0000,-0.7515,-8.8000,8.6531,40.1097,46.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.8569,0.0000,36.3613,45.9950,48.4380,46.5410,Equity
DDOG,DDOG,124.5200,USD,0.0629,-2.0761,0.0000,USD,3938602.0000,0.0000,0.0000,0.0000,6411270.0667,0.6143,0.0000,0.0000,0.0000,-3.1425,-1.2765,-16.9313,-8.7766,26.1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.8927,0.0000,139.0780,123.5786,118.5862,122.0130,Equity
DE,DE,577.5000,USD,-0.1417,-1.4219,0.0000,USD,1228436.0000,0.0000,0.0000,0.0000,1860924.5333,0.6601,0.0000,0.0000,0.0000,-3.6665,-3.4459,21.7586,23.5939,25.3293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.8973,0.0000,502.7236,560.7444,613.9925,599.4170,Equity
DECK,DECK,100.7800,USD,0.6157,0.0894,0.0000,USD,1974769.0000,0.0000,0.0000,0.0000,2665785.6333,0.7408,0.0000,0.0000,0.0000,-3.3934,-13.1357,-0.5722,-14.9536,-13.8927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.2496,0.0000,103.6392,108.8240,112.1325,105.8710,Equity
