Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1087.7800,USD,-0.0602,0.7297,0.0000,USD,954115.0000,0.0000,0.0000,0.0000,746430.5000,1.2782,0.0000,0.0000,0.0000,1.0798,-0.1359,0.9648,-5.2927,12.6354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.7047,0.0000,1068.0297,1089.4888,1107.5060,1091.3150,Equity
BMY,BMY,60.8600,USD,0.2797,0.1481,0.0000,USD,12047828.0000,0.0000,0.0000,0.0000,13015150.9333,0.9257,0.0000,0.0000,0.0000,5.6231,9.1268,30.2988,34.1044,15.1350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.3171,0.0000,47.7016,54.1984,56.4940,57.6590,Equity
BR,BR,172.5100,USD,-0.3204,-4.7169,0.0000,USD,2494285.0000,0.0000,0.0000,0.0000,1069346.1667,2.3325,0.0000,0.0000,0.0000,-9.2626,-22.6482,-22.3698,-33.7457,-27.6886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.3066,0.0000,233.0362,216.3466,201.5150,190.1380,Equity
BRK-B,BRK-B,500.3000,USD,-0.0361,0.4457,0.0000,USD,3779488.0000,0.0000,0.0000,0.0000,4884826.2667,0.7737,0.0000,0.0000,0.0000,-0.7006,0.3269,0.6680,6.3585,6.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.4849,0.0000,493.9539,496.1958,489.5575,492.6030,Equity
BRO,BRO,67.6100,USD,0.6407,-1.5436,0.0000,USD,5264383.0000,0.0000,0.0000,0.0000,3104669.4333,1.6956,0.0000,0.0000,0.0000,-8.6722,-14.8783,-13.6857,-28.2241,-37.4652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.0527,0.0000,92.5602,77.8868,75.0331,71.5496,Equity
BSX,BSX,74.2500,USD,0.7151,0.1754,0.0000,USD,20863646.0000,0.0000,0.0000,0.0000,16318034.8667,1.2786,0.0000,0.0000,0.0000,-1.6556,-22.4300,-26.4196,-27.6598,-30.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0910,0.0000,99.9627,92.8226,88.0385,84.0920,Equity
BX,BX,133.8200,USD,0.1370,1.8262,0.0000,USD,8055680.0000,0.0000,0.0000,0.0000,5097922.6667,1.5802,0.0000,0.0000,0.0000,0.6209,-13.5424,-6.1848,-21.3901,-17.9313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.6473,0.0000,152.1023,148.9966,144.2590,135.0991,Equity
BXP,BXP,66.1000,USD,0.2000,1.6767,0.0000,USD,2052247.0000,0.0000,0.0000,0.0000,1961208.2333,1.0464,0.0000,0.0000,0.0000,3.7188,-1.2106,-6.7522,5.8595,-2.4434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,2.6535,0.0000,68.3542,67.3668,65.1285,64.2380,Equity
C,C,122.1500,USD,-0.0404,-1.3089,0.0000,USD,11978731.0000,0.0000,0.0000,0.0000,14048121.0333,0.8527,0.0000,0.0000,0.0000,4.0194,4.3218,20.9840,29.0148,55.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0109,0.0000,95.4505,114.6221,116.1404,117.9040,Equity
CAG,CAG,19.3300,USD,0.5214,0.7821,0.0000,USD,11359334.0000,0.0000,0.0000,0.0000,12913047.8000,0.8797,0.0000,0.0000,0.0000,-2.3737,18.1029,16.0858,3.1614,-15.2712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,2.8293,0.0000,18.5552,17.3428,17.9605,18.8720,Equity
CAH,CAH,220.2700,USD,0.1063,-2.4318,0.0000,USD,1440215.0000,0.0000,0.0000,0.0000,1753387.1667,0.8214,0.0000,0.0000,0.0000,6.4878,8.7646,7.4912,51.4288,75.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.6245,0.0000,172.2327,207.3896,214.3285,217.9810,Equity
CARR,CARR,65.8200,USD,0.6583,0.7655,0.0000,USD,6262505.0000,0.0000,0.0000,0.0000,8297416.8333,0.7548,0.0000,0.0000,0.0000,3.5720,19.3614,15.3015,0.9532,0.8110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.7220,0.0000,62.8300,55.7578,59.2140,62.0550,Equity
CAT,CAT,742.3700,USD,0.0849,0.0337,0.0000,USD,4006031.0000,0.0000,0.0000,0.0000,2773387.7000,1.4445,0.0000,0.0000,0.0000,7.3068,18.1553,30.3507,80.8158,107.1981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,752.0000,USD,752.0000,USD,3.3335,0.0000,478.5704,621.3825,666.4046,694.0500,Equity
CB,CB,326.2500,USD,0.7205,0.0245,0.0000,USD,1652856.0000,0.0000,0.0000,0.0000,1651868.5333,1.0006,0.0000,0.0000,0.0000,-0.9713,6.4021,13.1830,20.9364,23.1838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.5900,USD,335.5900,USD,2.0288,0.0000,288.1861,307.9150,309.9770,318.8130,Equity
CBOE,CBOE,274.0700,USD,-0.2065,-2.4245,0.0000,USD,894861.0000,0.0000,0.0000,0.0000,872868.7000,1.0252,0.0000,0.0000,0.0000,1.0583,3.8262,5.7614,10.2809,31.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,283.1300,USD,283.1300,USD,2.7615,0.0000,243.1712,260.4646,270.9605,270.2570,Equity
CBRE,CBRE,170.3300,USD,0.4211,-0.3802,0.0000,USD,1599047.0000,0.0000,0.0000,0.0000,1267924.9000,1.2612,0.0000,0.0000,0.0000,2.6765,2.1653,12.1847,9.1020,18.3998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.3786,0.0000,151.4560,164.6154,168.6990,168.7200,Equity
CCEP,CCEP,96.1800,USD,-0.6208,-0.4863,0.0000,USD,1538014.0000,0.0000,0.0000,0.0000,1552050.4667,0.9910,0.0000,0.0000,0.0000,1.4022,9.4322,7.0734,4.8106,22.7509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0993,USD,99.0993,USD,1.8420,0.0000,90.1315,90.9472,91.8095,93.9690,Equity
CCI,CCI,84.5400,USD,0.3009,1.7573,0.0000,USD,3760685.0000,0.0000,0.0000,0.0000,3456616.1667,1.0880,0.0000,0.0000,0.0000,-1.8232,-0.5295,-6.8500,-15.4660,-0.8634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,2.9425,0.0000,94.5856,87.0691,85.9250,84.0970,Equity
CCL,CCL,33.3500,USD,-0.7924,1.6458,0.0000,USD,20143480.0000,0.0000,0.0000,0.0000,19570256.0000,1.0293,0.0000,0.0000,0.0000,3.9265,5.5046,24.0238,12.5169,27.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0300,USD,34.0300,USD,3.8609,0.0000,27.8453,29.6228,30.4085,31.7970,Equity
CDNS,CDNS,299.0000,USD,1.0859,2.7491,0.0000,USD,2811044.0000,0.0000,0.0000,0.0000,2230864.8000,1.2601,0.0000,0.0000,0.0000,10.1614,-8.1441,-9.1020,-15.4436,-2.1693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.6318,0.0000,324.2996,313.9814,303.1605,289.2290,Equity
CDW,CDW,142.8500,USD,0.0418,-0.4113,0.0000,USD,1516377.0000,0.0000,0.0000,0.0000,1618989.2333,0.9366,0.0000,0.0000,0.0000,3.4545,7.0037,0.1235,-12.2114,-24.3076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,2.7955,0.0000,158.1924,136.9678,131.4175,133.7060,Equity
CEG,CEG,271.1400,USD,1.3467,-0.3711,0.0000,USD,4600301.0000,0.0000,0.0000,0.0000,3913106.7000,1.1756,0.0000,0.0000,0.0000,8.2568,-19.2699,-24.7912,-19.7276,-15.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.2733,0.0000,324.8872,328.8939,287.5335,269.7640,Equity
CF,CF,96.3100,USD,0.4002,1.4430,0.0000,USD,1543291.0000,0.0000,0.0000,0.0000,2293376.3667,0.6729,0.0000,0.0000,0.0000,1.7001,19.2103,16.9396,17.5584,13.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.2219,USD,103.2219,USD,3.3643,0.0000,86.2185,83.5772,90.9615,93.2680,Equity
CFG,CFG,67.5500,USD,-0.3397,-0.2216,0.0000,USD,4484753.0000,0.0000,0.0000,0.0000,5333718.4333,0.8408,0.0000,0.0000,0.0000,1.4264,12.9972,29.9414,42.5830,47.8460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7800,USD,68.7800,USD,2.3854,0.0000,50.0062,60.1412,63.4055,65.4577,Equity
CHD,CHD,98.9700,USD,-0.1219,0.5588,0.0000,USD,1715262.0000,0.0000,0.0000,0.0000,2631398.7333,0.6518,0.0000,0.0000,0.0000,-1.6105,14.2049,17.3381,8.0025,-4.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.3195,USD,115.3195,USD,2.2958,0.0000,91.0620,88.4732,94.3815,97.4910,Equity
CHRW,CHRW,196.6100,USD,-0.4044,-1.8471,0.0000,USD,1699220.0000,0.0000,0.0000,0.0000,2047987.3333,0.8297,0.0000,0.0000,0.0000,-1.0718,13.9504,30.1060,67.0109,102.2594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,2.6936,0.0000,129.8596,171.7915,186.4630,196.4850,Equity
CHTR,CHTR,248.1900,USD,0.8227,4.1721,0.0000,USD,2682811.0000,0.0000,0.0000,0.0000,2289250.3667,1.1719,0.0000,0.0000,0.0000,10.7101,20.0900,17.9330,-5.6670,-27.7951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.3067,0.0000,286.0619,205.8094,204.4700,217.2090,Equity
CI,CI,287.8100,USD,0.7643,-2.2384,0.0000,USD,1774493.0000,0.0000,0.0000,0.0000,1715859.7667,1.0342,0.0000,0.0000,0.0000,5.9254,4.2714,12.1114,3.7147,0.3093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.7898,0.0000,291.7863,275.4098,277.2195,279.5190,Equity
CIEN,CIEN,298.7000,USD,-0.5523,3.1138,0.0000,USD,2210586.0000,0.0000,0.0000,0.0000,3599376.2000,0.6142,0.0000,0.0000,0.0000,17.8304,27.5079,43.0967,209.8548,231.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,298.9900,USD,298.9900,USD,7.5472,0.0000,145.5680,235.7574,252.8930,267.3830,Equity
CINF,CINF,163.0900,USD,-2.5370,-3.3254,0.0000,USD,1202623.0000,0.0000,0.0000,0.0000,669834.1000,1.7954,0.0000,0.0000,0.0000,-3.4685,-0.3300,-1.4768,8.8984,23.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1118,0.0000,154.0817,163.4506,162.6270,164.8690,Equity
CL,CL,93.9300,USD,-0.1062,-0.2443,0.0000,USD,5432822.0000,0.0000,0.0000,0.0000,7231377.4000,0.7513,0.0000,0.0000,0.0000,-0.4663,15.3487,20.4348,11.9675,11.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.7708,USD,105.5425,USD,1.9765,0.0000,83.3970,82.2871,88.2361,91.7320,Equity
CLX,CLX,121.4500,USD,0.3428,1.5553,0.0000,USD,2099386.0000,0.0000,0.0000,0.0000,2380516.2000,0.8819,0.0000,0.0000,0.0000,3.1247,14.7833,17.2941,2.0551,-14.0750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.5378,0.0000,116.2580,105.7229,112.8370,115.5340,Equity
CMCSA,CMCSA,32.3100,USD,-0.0791,2.2145,0.0000,USD,31349736.0000,0.0000,0.0000,0.0000,35767807.7667,0.8765,0.0000,0.0000,0.0000,5.9344,12.4872,28.6096,9.8104,4.1335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.8560,0.0000,29.3025,27.8031,29.4920,30.3390,Equity
CME,CME,306.7600,USD,-0.2311,-0.1562,0.0000,USD,2262406.0000,0.0000,0.0000,0.0000,2096220.2000,1.0793,0.0000,0.0000,0.0000,4.1206,15.7672,11.1418,12.2402,29.2768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3450,USD,309.3450,USD,2.0032,0.0000,272.4724,277.9809,287.2230,295.7050,Equity
CMG,CMG,38.4400,USD,-0.0505,-2.9048,0.0000,USD,13486322.0000,0.0000,0.0000,0.0000,17562247.4000,0.7679,0.0000,0.0000,0.0000,-3.7315,-4.7100,26.1155,-10.2498,-33.4948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0900,USD,69.2614,USD,3.3924,0.0000,42.9206,37.7594,39.5715,39.0610,Equity
CMI,CMI,588.0700,USD,0.1014,-2.2132,0.0000,USD,865971.0000,0.0000,0.0000,0.0000,974235.7000,0.8889,0.0000,0.0000,0.0000,-2.8995,4.6053,21.9410,48.7548,60.4273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,2.9769,0.0000,418.6684,542.4896,579.3590,585.1900,Equity
CMS,CMS,73.7500,USD,0.2472,1.2771,0.0000,USD,2646237.0000,0.0000,0.0000,0.0000,2956281.2333,0.8951,0.0000,0.0000,0.0000,3.0028,5.5834,-0.4186,2.0570,9.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.5388,USD,75.5388,USD,1.8268,0.0000,71.1900,71.0092,71.6565,72.0410,Equity
CNC,CNC,39.6100,USD,1.0910,4.1272,0.0000,USD,6157259.0000,0.0000,0.0000,0.0000,6825471.9667,0.9021,0.0000,0.0000,0.0000,-3.2959,-14.6152,15.6496,51.3565,-32.7618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.1444,0.0000,40.4962,41.8386,43.3205,41.1120,Equity
CNP,CNP,40.9700,USD,0.2236,1.7888,0.0000,USD,5520343.0000,0.0000,0.0000,0.0000,4966561.4333,1.1115,0.0000,0.0000,0.0000,1.5366,8.1573,4.3537,7.7089,29.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0900,USD,41.0900,USD,1.6914,0.0000,37.9696,38.7802,39.6445,40.0480,Equity
COF,COF,219.9300,USD,-0.1257,-1.2704,0.0000,USD,4305906.0000,0.0000,0.0000,0.0000,5599656.8667,0.7690,0.0000,0.0000,0.0000,-2.4528,-5.6904,0.1844,2.1396,12.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,2.9774,0.0000,215.4217,234.1892,225.1435,221.1540,Equity
COIN,COIN,162.5100,USD,-2.8066,-2.8341,0.0000,USD,8745621.0000,0.0000,0.0000,0.0000,10474217.3667,0.8350,0.0000,0.0000,0.0000,-3.6235,-33.1180,-48.8850,-49.6280,-42.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.1254,0.0000,290.4445,233.5090,204.4265,178.0490,Equity
COO,COO,81.5700,USD,0.3682,0.1105,0.0000,USD,3411983.0000,0.0000,0.0000,0.0000,2084379.4333,1.6369,0.0000,0.0000,0.0000,0.8033,-1.9945,15.3422,12.2163,-12.8805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.3300,USD,112.3800,USD,2.1235,0.0000,74.7584,81.2608,81.2645,80.8380,Equity
COP,COP,107.5000,USD,-0.1380,-1.1040,0.0000,USD,5243175.0000,0.0000,0.0000,0.0000,8561815.8333,0.6124,0.0000,0.0000,0.0000,-0.0836,12.5654,22.9712,15.6491,11.8001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.8900,USD,128.0071,USD,2.5335,0.0000,92.0439,96.9306,101.5825,105.1510,Equity
COR,COR,360.0000,USD,-0.2202,-0.9002,0.0000,USD,1502496.0000,0.0000,0.0000,0.0000,1245763.2000,1.2061,0.0000,0.0000,0.0000,9.1008,5.2139,-1.1128,24.9406,47.2433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5400,USD,377.5400,USD,2.7278,0.0000,315.3189,347.0546,353.8925,355.1820,Equity
COST,COST,971.2300,USD,-0.0885,-2.6424,0.0000,USD,1777231.0000,0.0000,0.0000,0.0000,2579354.3667,0.6890,0.0000,0.0000,0.0000,-0.7278,3.1256,6.2254,-1.7470,-8.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1072.3529,USD,1072.3529,USD,1.9130,0.0000,949.0487,917.2229,969.4890,973.5209,Equity
CPAY,CPAY,356.3800,USD,0.4608,0.1321,0.0000,USD,482406.0000,0.0000,0.0000,0.0000,614413.5333,0.7851,0.0000,0.0000,0.0000,18.6826,7.7556,26.7895,15.1954,-5.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.8800,USD,400.8100,USD,3.2592,0.0000,313.1205,315.3756,323.7540,325.3470,Equity
CPB,CPB,29.1500,USD,0.2420,0.7605,0.0000,USD,4451529.0000,0.0000,0.0000,0.0000,7011924.3000,0.6349,0.0000,0.0000,0.0000,2.5325,10.4585,-3.4287,-6.6834,-18.0846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,2.6888,0.0000,30.5707,27.7075,27.3430,28.0450,Equity
CPRT,CPRT,40.3500,USD,-0.1489,0.1241,0.0000,USD,4534085.0000,0.0000,0.0000,0.0000,7926129.5000,0.5720,0.0000,0.0000,0.0000,0.4731,1.0772,-2.5598,-14.5127,-31.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.0767,0.0000,46.1437,39.5856,40.4950,40.1150,Equity
CPT,CPT,110.4100,USD,-0.0278,2.3452,0.0000,USD,910657.0000,0.0000,0.0000,0.0000,1375515.2333,0.6620,0.0000,0.0000,0.0000,1.5638,2.8218,8.9071,7.4209,-3.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.2295,0.0000,107.5601,107.1642,107.9965,107.9690,Equity
CRH,CRH,129.1500,USD,-0.0158,1.8212,0.0000,USD,4696921.0000,0.0000,0.0000,0.0000,4609047.3667,1.0191,0.0000,0.0000,0.0000,5.0342,-1.6974,13.3093,15.2816,27.5235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.3953,0.0000,109.7192,124.6466,123.6715,124.3010,Equity
CRL,CRL,181.2400,USD,-1.9925,-2.4017,0.0000,USD,1035012.0000,0.0000,0.0000,0.0000,707777.0667,1.4623,0.0000,0.0000,0.0000,-10.1081,-17.1739,7.2616,18.6514,13.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,4.0129,0.0000,168.5886,202.7610,210.2085,199.5140,Equity
CRM,CRM,193.4500,USD,-1.0978,-0.2989,0.0000,USD,13387508.0000,0.0000,0.0000,0.0000,10523376.9333,1.2722,0.0000,0.0000,0.0000,-3.0034,-25.4241,-19.8369,-16.2136,-40.4912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.5983,USD,366.1888,USD,3.9008,0.0000,251.6777,240.7171,216.3375,202.9760,Equity
CRWD,CRWD,413.3900,USD,-1.6739,1.3111,0.0000,USD,3115094.0000,0.0000,0.0000,0.0000,2922899.8000,1.0658,0.0000,0.0000,0.0000,-0.4743,-11.4778,-25.8533,-5.1423,-3.6207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3881,0.0000,471.9672,469.0195,440.1353,422.5245,Equity
CSCO,CSCO,86.2900,USD,0.2189,-0.5646,0.0000,USD,31906115.0000,0.0000,0.0000,0.0000,21050723.8333,1.5157,0.0000,0.0000,0.0000,6.3208,16.5924,20.3381,22.2690,40.7206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1850,USD,88.1850,USD,2.3441,0.0000,69.6505,77.5492,78.6420,82.0870,Equity
CSGP,CSGP,50.8500,USD,-0.9027,-0.2159,0.0000,USD,5671671.0000,0.0000,0.0000,0.0000,7031729.0333,0.8066,0.0000,0.0000,0.0000,-2.8468,-14.2496,-24.3641,-42.5164,-33.9353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.1040,0.0000,76.6593,63.6838,60.1925,55.6960,Equity
CSX,CSX,40.9000,USD,-0.5403,0.4420,0.0000,USD,13426140.0000,0.0000,0.0000,0.0000,14481824.6667,0.9271,0.0000,0.0000,0.0000,2.6349,16.1272,16.8883,15.0621,25.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3001,USD,41.3001,USD,2.1799,0.0000,34.1965,36.8594,37.8230,39.2500,Equity
CTAS,CTAS,199.3100,USD,0.4724,2.3362,0.0000,USD,2434529.0000,0.0000,0.0000,0.0000,1755424.3000,1.3869,0.0000,0.0000,0.0000,3.4785,3.2534,7.8480,-10.3509,-1.4850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.2261,USD,228.2261,USD,1.8226,0.0000,203.4416,190.0410,193.3365,192.8500,Equity
CTRA,CTRA,30.5600,USD,0.0983,0.1639,0.0000,USD,4179546.0000,0.0000,0.0000,0.0000,12320838.2000,0.3392,0.0000,0.0000,0.0000,0.2296,22.5832,16.7847,29.6997,11.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9400,USD,30.9400,USD,3.4080,0.0000,24.8863,26.8428,27.9280,29.3980,Equity
CTSH,CTSH,74.5700,USD,-0.2681,-0.0402,0.0000,USD,7020418.0000,0.0000,0.0000,0.0000,5063137.2667,1.3866,0.0000,0.0000,0.0000,-2.7897,-12.5073,2.7665,9.3927,-12.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3748,USD,89.3748,USD,3.0713,0.0000,75.5274,82.3714,81.5520,78.5020,Equity
CTVA,CTVA,74.2200,USD,0.4754,0.8150,0.0000,USD,2452040.0000,0.0000,0.0000,0.0000,3825554.6667,0.6410,0.0000,0.0000,0.0000,-1.1981,8.3662,13.5121,5.0254,20.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0162,USD,77.0162,USD,2.0387,0.0000,68.8554,69.0458,72.2080,73.5960,Equity
CVNA,CVNA,391.6900,USD,-0.0316,-4.8395,0.0000,USD,2703954.0000,0.0000,0.0000,0.0000,3569915.1333,0.7574,0.0000,0.0000,0.0000,-0.3435,-15.6785,21.5372,13.4972,46.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.8469,0.0000,359.8998,433.8252,433.6100,404.0540,Equity
CVS,CVS,75.7000,USD,-2.6396,-0.0924,0.0000,USD,12878229.0000,0.0000,0.0000,0.0000,9522690.9667,1.3524,0.0000,0.0000,0.0000,0.6114,-5.0239,-1.5697,17.4581,44.7557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.3779,0.0000,71.2835,78.0596,77.7905,75.6630,Equity
CVX,CVX,182.2600,USD,0.0712,-0.1862,0.0000,USD,7442231.0000,0.0000,0.0000,0.0000,12301461.0333,0.6050,0.0000,0.0000,0.0000,0.5683,12.2705,18.4038,20.6599,22.4299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9500,USD,182.9500,USD,1.7589,0.0000,150.7494,160.2418,172.0880,177.6270,Equity
D,D,63.7900,USD,0.3207,2.2931,0.0000,USD,6339371.0000,0.0000,0.0000,0.0000,5684172.3667,1.1153,0.0000,0.0000,0.0000,2.3424,9.2482,5.9802,6.4289,20.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.4300,USD,64.4300,USD,2.0585,0.0000,58.0276,59.7738,61.0075,61.6500,Equity
DAL,DAL,74.4600,USD,-0.4933,-0.7200,0.0000,USD,6405224.0000,0.0000,0.0000,0.0000,7988954.1333,0.8018,0.0000,0.0000,0.0000,5.0804,4.8289,27.1516,27.8021,13.8452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.7200,USD,75.7200,USD,3.4072,0.0000,58.3447,69.5058,69.4890,70.3230,Equity
DASH,DASH,185.6400,USD,-0.3329,-0.3222,0.0000,USD,4486086.0000,0.0000,0.0000,0.0000,4182766.2000,1.0725,0.0000,0.0000,0.0000,-5.2035,-13.6036,-9.0357,-29.7670,-3.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.8591,0.0000,230.4244,215.8266,202.6215,196.2670,Equity
DD,DD,49.4300,USD,2.6115,4.9469,0.0000,USD,8173129.0000,0.0000,0.0000,0.0000,4827040.9667,1.6932,0.0000,0.0000,0.0000,3.3452,13.8153,23.4641,65.9534,58.2601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5600,USD,49.5600,USD,2.6839,0.0000,34.1909,42.5796,44.7490,45.9650,Equity
DDOG,DDOG,129.6700,USD,8.9159,13.7356,0.0000,USD,18716614.0000,0.0000,0.0000,0.0000,6185553.8000,3.0259,0.0000,0.0000,0.0000,12.0646,2.4492,-35.0741,0.5506,-11.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.0953,0.0000,138.1157,135.4932,124.4530,122.4580,Equity
DE,DE,593.4100,USD,0.0751,1.3216,0.0000,USD,1606808.0000,0.0000,0.0000,0.0000,1415160.2667,1.1354,0.0000,0.0000,0.0000,4.6099,20.9215,25.5218,18.1264,27.9902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,593.7600,USD,593.7600,USD,2.3555,0.0000,489.0379,498.4567,535.3650,555.5510,Equity
DECK,DECK,115.5100,USD,0.8646,0.8821,0.0000,USD,1987484.0000,0.0000,0.0000,0.0000,3100322.8000,0.6411,0.0000,0.0000,0.0000,2.9042,13.4564,44.6769,11.3457,-28.5431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169.5800,USD,223.9800,USD,3.7111,0.0000,104.3953,103.2230,106.2590,111.5330,Equity
DELL,DELL,126.0100,USD,1.3522,4.2180,0.0000,USD,5258702.0000,0.0000,0.0000,0.0000,7117286.7333,0.7389,0.0000,0.0000,0.0000,3.2530,5.0563,-11.3033,-10.3274,14.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,3.9825,0.0000,126.3405,124.5954,117.7968,119.1960,Equity
