Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,55.5300,USD,1.2614,1.5174,0.0000,USD,5888620.0000,0.0000,0.0000,0.0000,11659127.3333,0.5051,0.0000,0.0000,0.0000,-0.6974,-6.6095,-2.2433,4.7529,24.2641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4102,0.0000,52.9960,57.2084,56.0495,55.7780,Equity
BNY,BNY,147.2900,USD,0.1912,0.5804,0.0000,USD,3257016.0000,0.0000,0.0000,0.0000,3568123.8667,0.9128,0.0000,0.0000,0.0000,1.9661,5.8498,25.4238,28.2197,67.4191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5000,USD,148.5000,USD,2.3589,0.0000,119.4055,137.5074,142.6430,143.9450,Equity
BR,BR,136.3300,USD,2.3638,0.0808,0.0000,USD,1063791.0000,0.0000,0.0000,0.0000,1605569.7000,0.6626,0.0000,0.0000,0.0000,-5.2474,-8.7954,-16.6289,-38.9235,-42.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.7054,0.0000,193.8984,150.4457,146.4372,141.9680,Equity
BRK-B,BRK-B,492.8100,USD,0.4563,0.8431,0.0000,USD,4183569.0000,0.0000,0.0000,0.0000,5255118.9667,0.7961,0.0000,0.0000,0.0000,-0.4324,1.3220,2.8123,-0.3478,1.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3933,0.0000,490.1141,479.4736,484.2785,489.9200,Equity
BRO,BRO,60.4000,USD,1.6054,3.7088,0.0000,USD,3641145.0000,0.0000,0.0000,0.0000,3312868.1667,1.0991,0.0000,0.0000,0.0000,1.1725,4.4621,-8.9067,-24.2750,-45.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,2.7435,0.0000,74.0517,60.0023,58.2415,59.4990,Equity
BSX,BSX,45.6000,USD,0.6767,2.8649,0.0000,USD,15006836.0000,0.0000,0.0000,0.0000,21197721.2000,0.7079,0.0000,0.0000,0.0000,-2.8133,-21.0800,-33.0888,-52.3062,-55.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0754,0.0000,80.5747,54.2536,48.0100,46.5230,Equity
BX,BX,120.0700,USD,-1.8579,-2.5880,0.0000,USD,5214068.0000,0.0000,0.0000,0.0000,5179765.6000,1.0066,0.0000,0.0000,0.0000,-6.0999,1.3163,12.2269,-19.1299,-10.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4985,0.0000,136.5216,121.1119,119.3260,122.7070,Equity
BXP,BXP,64.3400,USD,-0.3389,-0.8782,0.0000,USD,1459099.0000,0.0000,0.0000,0.0000,1469249.9667,0.9931,0.0000,0.0000,0.0000,-2.1147,6.7175,23.2912,-4.1088,-4.9608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4668,0.0000,63.8390,60.3160,63.2720,65.3320,Equity
C,C,144.9700,USD,-1.0572,-0.4805,0.0000,USD,10418405.0000,0.0000,0.0000,0.0000,11583840.1667,0.8994,0.0000,0.0000,0.0000,1.3847,15.8926,28.0603,27.4726,86.8153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6184,0.0000,112.9768,130.2261,135.0850,140.7690,Equity
CAG,CAG,13.4300,USD,1.9455,4.5136,0.0000,USD,15027577.0000,0.0000,0.0000,0.0000,15297089.2333,0.9824,0.0000,0.0000,0.0000,-0.9587,-0.9587,-11.5125,-19.0761,-32.4739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0451,USD,29.3911,USD,3.2624,0.0000,16.1535,13.6687,13.2005,13.3480,Equity
CAH,CAH,228.9100,USD,1.1089,2.7700,0.0000,USD,2110342.0000,0.0000,0.0000,0.0000,2429944.7333,0.8685,0.0000,0.0000,0.0000,0.5226,14.0672,10.7296,13.3466,41.1625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.3366,0.0000,197.4743,204.1352,211.1235,222.7800,Equity
CARR,CARR,70.7500,USD,-2.2965,-1.5310,0.0000,USD,5254097.0000,0.0000,0.0000,0.0000,6375429.9000,0.8241,0.0000,0.0000,0.0000,-0.5622,12.0526,21.2052,32.6140,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.2332,0.0000,59.4335,65.4354,68.2140,70.5040,Equity
CASY,CASY,831.8900,USD,0.4016,0.0265,0.0000,USD,385981.0000,0.0000,0.0000,0.0000,599829.3667,0.6435,0.0000,0.0000,0.0000,-3.8589,0.8327,20.8155,49.1959,63.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.0369,0.0000,653.3218,815.6045,813.6760,858.2530,Equity
CAT,CAT,984.2400,USD,-3.6223,-3.7211,0.0000,USD,4164510.0000,0.0000,0.0000,0.0000,2933573.6667,1.4196,0.0000,0.0000,0.0000,4.1017,11.8594,37.6043,71.5354,171.6577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1023.2900,USD,1023.2900,USD,3.2120,0.0000,674.5009,881.3685,922.5240,940.6710,Equity
CB,CB,332.1100,USD,1.7466,2.1248,0.0000,USD,1224154.0000,0.0000,0.0000,0.0000,1685165.1333,0.7264,0.0000,0.0000,0.0000,0.9790,1.6030,2.3145,7.5756,15.9407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9663,0.0000,307.5045,323.6867,321.7423,327.3230,Equity
CBOE,CBOE,257.4200,USD,-0.2969,0.5626,0.0000,USD,1259646.0000,0.0000,0.0000,0.0000,1674564.8667,0.7522,0.0000,0.0000,0.0000,-2.9483,-27.8132,-8.8772,4.5806,12.3746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.1451,0.0000,273.8024,313.8055,292.2781,275.7830,Equity
CBRE,CBRE,133.2100,USD,0.4694,2.5087,0.0000,USD,1597660.0000,0.0000,0.0000,0.0000,2643312.0000,0.6044,0.0000,0.0000,0.0000,-1.6683,1.6327,0.2182,-17.5834,-3.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9389,0.0000,150.5763,137.8704,130.7050,133.0610,Equity
CCEP,CCEP,97.7700,USD,1.7323,0.8146,0.0000,USD,1922773.0000,0.0000,0.0000,0.0000,1969875.7667,0.9761,0.0000,0.0000,0.0000,-1.4813,3.8780,7.1159,7.2437,7.9477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9636,0.0000,92.1059,94.3951,95.2530,97.8860,Equity
CCI,CCI,84.3300,USD,1.3835,1.4557,0.0000,USD,2945142.0000,0.0000,0.0000,0.0000,4175928.0667,0.7053,0.0000,0.0000,0.0000,-4.3118,-6.7198,8.5558,0.3256,-13.7943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,2.7451,0.0000,87.3076,88.1268,89.0611,87.8021,Equity
CCL,CCL,28.7200,USD,-9.2415,-4.8692,0.0000,USD,40280429.0000,0.0000,0.0000,0.0000,27435280.9667,1.4682,0.0000,0.0000,0.0000,-7.0550,10.5466,13.4508,-6.7176,20.7549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.0387,0.0000,28.1224,27.1634,28.3505,29.1730,Equity
CDNS,CDNS,379.0600,USD,-1.5088,-2.5653,0.0000,USD,1887815.0000,0.0000,0.0000,0.0000,2487530.5000,0.7589,0.0000,0.0000,0.0000,-2.2663,1.4642,33.3216,20.3709,29.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.0914,0.0000,326.6811,358.1426,389.8705,387.2170,Equity
CDW,CDW,130.0600,USD,3.0833,5.2521,0.0000,USD,2356794.0000,0.0000,0.0000,0.0000,2271746.4667,1.0374,0.0000,0.0000,0.0000,-0.0231,17.3615,7.3266,-6.5118,-23.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.3189,0.0000,134.7462,124.4689,129.1865,129.4040,Equity
CEG,CEG,270.2600,USD,-2.5859,-1.9127,0.0000,USD,3354163.0000,0.0000,0.0000,0.0000,4259248.7667,0.7875,0.0000,0.0000,0.0000,0.8433,-8.0967,-8.1974,-23.7359,-13.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6279,0.0000,318.0930,283.8013,267.5890,261.1790,Equity
CF,CF,102.1700,USD,-0.6515,-1.3803,0.0000,USD,1399873.0000,0.0000,0.0000,0.0000,2877829.1000,0.4864,0.0000,0.0000,0.0000,-3.2389,-16.0477,-19.1718,31.0480,8.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.6117,0.0000,98.3919,117.5519,110.4555,106.0920,Equity
CFG,CFG,68.9900,USD,-0.3530,1.4708,0.0000,USD,3051737.0000,0.0000,0.0000,0.0000,4325454.5667,0.7055,0.0000,0.0000,0.0000,2.5569,9.6995,17.8933,18.2197,67.5797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.0850,USD,69.0850,USD,2.2185,0.0000,58.2713,64.0668,64.8900,66.9550,Equity
CHD,CHD,96.4800,USD,1.9309,2.9230,0.0000,USD,1251014.0000,0.0000,0.0000,0.0000,2061993.8000,0.6067,0.0000,0.0000,0.0000,-1.9711,0.2390,3.1160,14.1209,0.8188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2338,0.0000,91.4862,95.3766,96.4170,96.9860,Equity
CHRW,CHRW,178.8400,USD,0.3742,-4.3994,0.0000,USD,1766176.0000,0.0000,0.0000,0.0000,1616479.2000,1.0926,0.0000,0.0000,0.0000,-5.5755,2.9975,6.0594,8.1739,93.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.0880,0.0000,163.1903,178.0443,183.8421,187.7300,Equity
CHTR,CHTR,131.7500,USD,0.4779,4.9466,0.0000,USD,2969453.0000,0.0000,0.0000,0.0000,3595438.4333,0.8259,0.0000,0.0000,0.0000,-7.0743,-9.2318,-39.4531,-35.7317,-66.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.6079,0.0000,210.3051,162.4120,137.3435,135.9130,Equity
CI,CI,283.0800,USD,1.6485,0.3545,0.0000,USD,760412.0000,0.0000,0.0000,0.0000,1570767.0667,0.4841,0.0000,0.0000,0.0000,-3.0149,-0.5308,7.0902,5.2959,-8.7133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.1330,0.0000,278.2507,282.8528,284.6693,289.8880,Equity
CIEN,CIEN,459.8500,USD,-5.0681,-0.1043,0.0000,USD,2920332.0000,0.0000,0.0000,0.0000,3095847.7333,0.9433,0.0000,0.0000,0.0000,6.8673,-21.2235,7.0963,99.6397,509.5573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.0760,0.0000,313.5818,519.9320,504.3195,444.4020,Equity
CINF,CINF,175.8100,USD,-0.4860,1.9425,0.0000,USD,683741.0000,0.0000,0.0000,0.0000,761544.7000,0.8978,0.0000,0.0000,0.0000,2.3401,4.5866,11.0823,6.2659,21.4130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9800,USD,175.9800,USD,1.9110,0.0000,161.2158,164.8932,165.3545,169.8640,Equity
CL,CL,91.4300,USD,1.3195,3.1127,0.0000,USD,3533662.0000,0.0000,0.0000,0.0000,5443482.0667,0.6492,0.0000,0.0000,0.0000,0.8493,0.9050,8.8350,18.1235,5.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.4165,0.0000,83.7605,87.3768,89.1120,89.7990,Equity
CLX,CLX,92.6400,USD,2.0640,2.2517,0.0000,USD,2361759.0000,0.0000,0.0000,0.0000,2675885.3000,0.8826,0.0000,0.0000,0.0000,-4.9944,-2.5970,-8.9863,-3.5227,-20.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8838,0.0000,105.9100,94.5981,94.3080,96.0420,Equity
CMCSA,CMCSA,22.8000,USD,1.0305,2.1505,0.0000,USD,38760853.0000,0.0000,0.0000,0.0000,33518618.4333,1.1564,0.0000,0.0000,0.0000,-3.6348,-9.5597,-21.0639,-15.7965,-26.5859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.7126,0.0000,27.4166,25.7432,23.9445,23.4160,Equity
CME,CME,242.2600,USD,1.3744,-1.1990,0.0000,USD,3208698.0000,0.0000,0.0000,0.0000,3614509.9333,0.8877,0.0000,0.0000,0.0000,-7.3930,-16.3836,-19.5467,-7.3405,-7.6927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1922,0.0000,275.5132,277.1453,259.5459,256.5510,Equity
CMG,CMG,30.9500,USD,1.1460,1.3425,0.0000,USD,14199425.0000,0.0000,0.0000,0.0000,19551307.5000,0.7263,0.0000,0.0000,0.0000,-5.0905,-5.8984,-5.5250,-17.7736,-42.4507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.5790,0.0000,35.7131,32.5298,30.9790,31.4960,Equity
CMI,CMI,699.0500,USD,-3.3183,-3.5700,0.0000,USD,526251.0000,0.0000,0.0000,0.0000,1027545.0333,0.5121,0.0000,0.0000,0.0000,-0.1314,9.3034,26.4075,38.8544,124.5194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4173,0.0000,543.1871,664.9068,675.2865,685.3320,Equity
CMS,CMS,75.3300,USD,0.6098,2.0732,0.0000,USD,2582758.0000,0.0000,0.0000,0.0000,3212908.6000,0.8039,0.0000,0.0000,0.0000,1.7560,1.0734,0.7633,10.5727,11.1022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0065,0.0000,72.7247,73.9508,72.8065,73.6010,Equity
CNC,CNC,63.1400,USD,-0.1021,-0.8480,0.0000,USD,3486802.0000,0.0000,0.0000,0.0000,5355480.0667,0.6511,0.0000,0.0000,0.0000,2.8506,6.7636,91.4494,61.8145,18.2397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.6657,0.0000,42.3870,54.7878,61.9845,63.3550,Equity
CNP,CNP,43.5000,USD,0.5566,0.8813,0.0000,USD,11396736.0000,0.0000,0.0000,0.0000,5589987.8667,2.0388,0.0000,0.0000,0.0000,0.3460,1.5643,4.4369,16.9665,22.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,2.0227,0.0000,40.2998,42.4483,42.5250,42.9070,Equity
COF,COF,197.8100,USD,-1.2058,-1.4400,0.0000,USD,3209843.0000,0.0000,0.0000,0.0000,5059598.1000,0.6344,0.0000,0.0000,0.0000,-1.4007,5.3357,7.5927,-18.1803,-0.4551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8775,0.0000,207.9097,190.2884,188.2175,192.3900,Equity
COHR,COHR,381.2200,USD,-8.6467,-10.4024,0.0000,USD,5909726.0000,0.0000,0.0000,0.0000,6192817.5333,0.9543,0.0000,0.0000,0.0000,-0.4153,0.9667,39.9846,105.1445,372.7431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.6265,0.0000,227.0147,361.5380,386.9540,383.1090,Equity
COIN,COIN,158.1800,USD,-4.9612,-4.0403,0.0000,USD,7017557.0000,0.0000,0.0000,0.0000,9180658.5667,0.7644,0.0000,0.0000,0.0000,-6.5517,-14.4927,-12.6270,-35.4683,-48.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8218,0.0000,236.6927,184.9276,167.1650,161.9770,Equity
COO,COO,66.1500,USD,0.7490,1.1159,0.0000,USD,2547586.0000,0.0000,0.0000,0.0000,3292716.2000,0.7737,0.0000,0.0000,0.0000,-1.7817,5.7554,-6.1569,-20.0604,-4.8475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4648,0.0000,72.6468,64.0728,64.5295,66.9340,Equity
COP,COP,109.9700,USD,-0.2005,0.2461,0.0000,USD,7054215.0000,0.0000,0.0000,0.0000,7281813.8333,0.9687,0.0000,0.0000,0.0000,-1.2305,-8.7083,-14.3508,21.4373,23.8851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4134,0.0000,104.0048,118.1904,114.9350,113.1270,Equity
COR,COR,281.1000,USD,1.6293,3.6199,0.0000,USD,1413837.0000,0.0000,0.0000,0.0000,1779857.9000,0.7944,0.0000,0.0000,0.0000,-0.1279,2.2516,-13.9098,-17.2177,-3.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.1133,0.0000,323.5498,283.6388,273.7810,278.8150,Equity
COST,COST,957.6800,USD,1.3822,0.6654,0.0000,USD,2389123.0000,0.0000,0.0000,0.0000,2390587.4333,0.9994,0.0000,0.0000,0.0000,-2.9391,-6.8622,-1.5147,12.2437,-4.1224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.1365,0.0000,955.9390,998.2501,972.0760,970.2200,Equity
CPAY,CPAY,339.3600,USD,-0.0086,-2.2496,0.0000,USD,488954.0000,0.0000,0.0000,0.0000,608595.1333,0.8034,0.0000,0.0000,0.0000,-5.8301,-2.4547,15.4954,9.5381,5.4404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,2.9944,0.0000,312.5035,336.6080,352.9495,351.2770,Equity
CPRT,CPRT,29.6000,USD,1.1872,0.4071,0.0000,USD,9836010.0000,0.0000,0.0000,0.0000,11391867.0000,0.8634,0.0000,0.0000,0.0000,-3.7085,-12.4001,-9.8660,-24.2385,-37.9715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,2.8657,0.0000,38.1960,32.4728,31.1305,30.4350,Equity
CPT,CPT,110.5000,USD,0.7157,1.3947,0.0000,USD,587805.0000,0.0000,0.0000,0.0000,1242600.1667,0.4730,0.0000,0.0000,0.0000,-1.6554,2.8194,14.0949,4.1296,-1.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.0474,0.0000,104.2708,106.5818,110.6435,112.3810,Equity
CRH,CRH,110.2800,USD,-1.4562,-0.8719,0.0000,USD,3389275.0000,0.0000,0.0000,0.0000,5049355.8333,0.6712,0.0000,0.0000,0.0000,-2.2687,9.8735,3.9064,-10.7290,23.5082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2702,0.0000,114.8380,109.7335,106.7915,107.9600,Equity
CRL,CRL,186.6000,USD,0.3580,2.7759,0.0000,USD,417284.0000,0.0000,0.0000,0.0000,856039.4667,0.4875,0.0000,0.0000,0.0000,0.9795,16.4067,17.2184,-5.3080,26.6115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.3947,0.0000,178.2313,174.8984,181.7020,186.0470,Equity
CRM,CRM,153.4200,USD,1.0192,2.1982,0.0000,USD,20007367.0000,0.0000,0.0000,0.0000,17187542.2333,1.1641,0.0000,0.0000,0.0000,-5.1265,-14.5799,-15.7466,-40.6715,-41.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,4.3790,0.0000,214.2699,177.0647,174.5672,161.4319,Equity
CRWD,CRWD,680.9200,USD,-0.9520,0.8113,0.0000,USD,2328103.0000,0.0000,0.0000,0.0000,3580643.4333,0.6502,0.0000,0.0000,0.0000,0.2105,2.6317,73.2665,41.4810,38.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.3707,0.0000,492.0596,577.2074,691.5060,676.3580,Equity
CSCO,CSCO,121.1500,USD,-2.4749,-0.3127,0.0000,USD,21250449.0000,0.0000,0.0000,0.0000,28445174.9667,0.7471,0.0000,0.0000,0.0000,1.3214,0.6146,50.6387,56.1569,83.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4182,0.0000,82.6908,106.5824,121.5030,120.1380,Equity
CSGP,CSGP,30.2600,USD,2.7207,3.5592,0.0000,USD,7976065.0000,0.0000,0.0000,0.0000,8497925.5000,0.9386,0.0000,0.0000,0.0000,-5.3488,-10.8689,-27.0140,-53.6103,-62.1939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6974,0.0000,56.2688,34.2668,32.4460,31.7720,Equity
CSX,CSX,46.1600,USD,0.0758,-0.0866,0.0000,USD,10076938.0000,0.0000,0.0000,0.0000,12855624.6000,0.7839,0.0000,0.0000,0.0000,-1.5778,1.7168,19.1189,27.2712,44.3924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.1905,0.0000,38.9962,45.3163,46.4822,46.6480,Equity
CTAS,CTAS,168.8000,USD,1.8472,-0.3836,0.0000,USD,1595849.0000,0.0000,0.0000,0.0000,2245358.3000,0.7107,0.0000,0.0000,0.0000,-4.4763,-2.3882,-4.9801,-9.5547,-22.8602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5739,0.0000,185.4653,172.9093,174.4140,174.8620,Equity
CTSH,CTSH,40.9500,USD,0.7650,-2.1038,0.0000,USD,22187775.0000,0.0000,0.0000,0.0000,11851722.5000,1.8721,0.0000,0.0000,0.0000,-19.7845,-22.3697,-31.5426,-51.4710,-45.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.3137,0.0000,66.5798,52.6304,51.2630,48.5270,Equity
CTVA,CTVA,79.1100,USD,-0.5706,0.3170,0.0000,USD,2529574.0000,0.0000,0.0000,0.0000,3936299.1333,0.6426,0.0000,0.0000,0.0000,2.9140,-0.3364,-1.5980,19.8475,7.3042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.2893,0.0000,72.5365,79.3905,77.3755,76.6980,Equity
CVNA,CVNA,64.8300,USD,-1.0049,-2.7599,0.0000,USD,7829069.0000,0.0000,0.0000,0.0000,10365972.3000,0.7553,0.0000,0.0000,0.0000,-7.4386,-5.0527,7.7018,-28.0019,1.2716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7140,0.0000,73.4470,72.1196,68.0340,66.8640,Equity
CVS,CVS,101.5700,USD,0.2567,0.2665,0.0000,USD,5966369.0000,0.0000,0.0000,0.0000,8836932.3000,0.6752,0.0000,0.0000,0.0000,0.8439,8.9106,40.7438,32.9188,57.5885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.1200,USD,103.1200,USD,2.4312,0.0000,79.5629,89.5318,96.2670,99.9270,Equity
CVX,CVX,175.9800,USD,0.4113,0.5255,0.0000,USD,6510816.0000,0.0000,0.0000,0.0000,9478783.8667,0.6869,0.0000,0.0000,0.0000,-2.2930,-8.0708,-14.1197,21.3733,24.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9158,0.0000,169.3250,185.5591,183.6475,181.2360,Equity
D,D,68.4500,USD,0.2499,0.6026,0.0000,USD,5376069.0000,0.0000,0.0000,0.0000,9305525.6333,0.5777,0.0000,0.0000,0.0000,-0.0730,2.1655,14.7095,17.5705,27.9046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2800,USD,69.2800,USD,1.8206,0.0000,60.7853,64.4718,66.9724,67.7190,Equity
DAL,DAL,86.7200,USD,-1.6178,0.9311,0.0000,USD,5155554.0000,0.0000,0.0000,0.0000,7535378.4667,0.6842,0.0000,0.0000,0.0000,4.3060,13.8955,30.4577,22.6940,81.8873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3900,USD,87.3900,USD,3.1163,0.0000,66.6604,74.8716,81.6190,82.8810,Equity
DASH,DASH,171.5200,USD,0.6509,-0.3254,0.0000,USD,6051040.0000,0.0000,0.0000,0.0000,5105038.0000,1.1853,0.0000,0.0000,0.0000,0.8763,7.0328,10.8512,-26.7791,-25.5297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.0969,0.0000,201.6280,165.0881,160.2960,163.2680,Equity
DD,DD,46.6700,USD,-0.5869,-2.1798,0.0000,USD,3449530.0000,0.0000,0.0000,0.0000,3762217.8333,0.9169,0.0000,0.0000,0.0000,-3.8525,-1.0180,6.1513,16.1274,-28.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0356,USD,87.0606,USD,2.8440,0.0000,50.3776,47.5063,47.6605,47.3120,Equity
DDOG,DDOG,220.5700,USD,-0.0858,-0.3614,0.0000,USD,2871559.0000,0.0000,0.0000,0.0000,5822381.9667,0.4932,0.0000,0.0000,0.0000,-4.5606,-0.7872,79.9543,57.1123,70.2980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.5512,0.0000,152.3298,190.6092,234.9635,227.4880,Equity
DE,DE,591.9400,USD,-1.4250,-1.1109,0.0000,USD,766750.0000,0.0000,0.0000,0.0000,1422268.3333,0.5391,0.0000,0.0000,0.0000,1.1362,11.8662,1.8269,26.5964,16.6546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.8474,0.0000,526.7443,573.5250,570.5505,581.2500,Equity
DECK,DECK,103.6300,USD,-1.8755,-1.8376,0.0000,USD,1507769.0000,0.0000,0.0000,0.0000,2208485.6333,0.6827,0.0000,0.0000,0.0000,-5.9363,-2.8499,2.2093,4.1822,3.1760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.4094,0.0000,102.9800,105.8032,110.4160,109.8560,Equity
DELL,DELL,427.7800,USD,-5.6626,2.1662,0.0000,USD,5675982.0000,0.0000,0.0000,0.0000,10760236.0667,0.5275,0.0000,0.0000,0.0000,5.8652,44.9168,142.5548,240.9120,267.9753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.3487,0.0000,175.8996,292.0057,395.7505,402.7090,Equity
