Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BNY,BNY,143.9800,USD,1.0838,1.3301,0.0000,USD,1821106.0000,0.0000,0.0000,0.0000,3466130.2000,0.5254,0.0000,0.0000,0.0000,1.5517,5.8832,25.2830,22.3389,63.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.0100,USD,145.0100,USD,2.3223,0.0000,118.1702,135.1294,140.2845,142.1700,Equity
BR,BR,144.8700,USD,-0.9664,0.0069,0.0000,USD,926852.0000,0.0000,0.0000,0.0000,1533735.0667,0.6043,0.0000,0.0000,0.0000,-2.7588,1.0462,-18.8812,-36.8110,-38.7670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.7870,0.0000,198.5170,153.6072,150.0440,150.8010,Equity
BRK-B,BRK-B,489.2500,USD,0.1811,0.7122,0.0000,USD,4570230.0000,0.0000,0.0000,0.0000,5212974.3333,0.8767,0.0000,0.0000,0.0000,0.4620,1.0722,-0.6014,-1.3310,-0.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3967,0.0000,490.3910,477.9526,481.5830,481.7420,Equity
BRO,BRO,59.9900,USD,0.0500,0.0667,0.0000,USD,1627451.0000,0.0000,0.0000,0.0000,3357738.3667,0.4847,0.0000,0.0000,0.0000,3.4310,7.5475,-13.0425,-24.1934,-43.3275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,3.0880,0.0000,75.1293,60.8400,57.7950,58.2180,Equity
BSX,BSX,46.9100,USD,0.9116,-0.5512,0.0000,USD,13457201.0000,0.0000,0.0000,0.0000,21054013.3667,0.6392,0.0000,0.0000,0.0000,-3.6756,-12.3996,-32.7841,-48.8719,-52.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1198,0.0000,82.3984,56.2346,51.1680,48.0830,Equity
BX,BX,122.7900,USD,1.2740,1.5801,0.0000,USD,3841241.0000,0.0000,0.0000,0.0000,4907031.3667,0.7828,0.0000,0.0000,0.0000,7.5313,0.2695,15.6906,-18.6502,-9.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4773,0.0000,137.7586,119.8415,117.2495,117.2660,Equity
BXP,BXP,66.2800,USD,0.1057,0.0755,0.0000,USD,1094498.0000,0.0000,0.0000,0.0000,1458366.6000,0.7505,0.0000,0.0000,0.0000,2.7119,12.4152,28.4903,-5.2311,-5.4128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4356,0.0000,64.0079,58.8096,61.7065,63.4750,Equity
C,C,139.8300,USD,1.2168,1.2747,0.0000,USD,9081460.0000,0.0000,0.0000,0.0000,11374675.3333,0.7984,0.0000,0.0000,0.0000,4.9145,12.0253,30.8723,26.3860,82.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.1200,USD,141.1200,USD,2.6029,0.0000,111.5087,127.3752,129.0475,133.7190,Equity
CAG,CAG,13.7400,USD,-0.0744,2.1561,0.0000,USD,15294620.0000,0.0000,0.0000,0.0000,14415834.0000,1.0610,0.0000,0.0000,0.0000,4.4867,0.5121,-12.1243,-18.3842,-32.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6985,USD,29.3911,USD,3.0724,0.0000,16.2887,13.8926,13.3025,13.1060,Equity
CAH,CAH,223.8500,USD,0.5923,1.2163,0.0000,USD,2198409.0000,0.0000,0.0000,0.0000,2417420.3000,0.9094,0.0000,0.0000,0.0000,9.4728,15.1610,3.1264,13.4288,41.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1418,0.0000,195.1536,202.7766,203.2255,207.1790,Equity
CARR,CARR,69.9100,USD,0.5305,0.2438,0.0000,USD,3269405.0000,0.0000,0.0000,0.0000,6535246.8333,0.5003,0.0000,0.0000,0.0000,3.8010,4.7655,25.6204,30.1200,-2.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.4986,0.0000,59.2224,63.8836,65.8815,68.1020,Equity
CASY,CASY,895.1400,USD,0.4060,-2.3072,0.0000,USD,488203.0000,0.0000,0.0000,0.0000,573260.1000,0.8516,0.0000,0.0000,0.0000,19.0932,2.0126,33.0463,65.2165,77.2359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.0485,0.0000,642.7324,803.4219,812.1145,803.7290,Equity
CAT,CAT,910.5700,USD,0.8478,1.4416,0.0000,USD,2025043.0000,0.0000,0.0000,0.0000,2705328.1000,0.7485,0.0000,0.0000,0.0000,-0.5537,-1.0487,30.3700,46.1674,154.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,946.8300,USD,946.8300,USD,3.4501,0.0000,657.9628,854.8882,892.6820,904.0810,Equity
CB,CB,328.1400,USD,-0.7044,0.0640,0.0000,USD,1594668.0000,0.0000,0.0000,0.0000,1615572.2667,0.9871,0.0000,0.0000,0.0000,1.9448,2.5149,-0.5998,7.5589,14.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.9554,0.0000,306.8627,324.7858,322.7200,320.9230,Equity
CBOE,CBOE,294.9100,USD,-0.2163,-0.3346,0.0000,USD,1013707.0000,0.0000,0.0000,0.0000,1385006.9000,0.7319,0.0000,0.0000,0.0000,5.2048,-17.6045,1.2846,17.9840,30.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.2117,0.0000,272.9467,317.6121,321.4089,289.2430,Equity
CBRE,CBRE,133.4100,USD,0.4170,1.1371,0.0000,USD,883804.0000,0.0000,0.0000,0.0000,2487300.1333,0.3553,0.0000,0.0000,0.0000,1.2907,0.7248,-1.2290,-16.8578,-1.5570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0251,0.0000,151.4383,138.7074,130.0370,130.7600,Equity
CCEP,CCEP,99.3400,USD,1.4024,1.6890,0.0000,USD,1398049.0000,0.0000,0.0000,0.0000,1869178.3000,0.7479,0.0000,0.0000,0.0000,4.2940,10.5374,-0.2076,12.6458,9.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1014,0.0000,91.7388,93.9580,93.6395,94.6520,Equity
CCI,CCI,92.1600,USD,0.4998,0.1304,0.0000,USD,2577369.0000,0.0000,0.0000,0.0000,3777098.9667,0.6824,0.0000,0.0000,0.0000,0.4031,5.5549,5.3017,2.8041,-3.5241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5041,0.0000,88.5720,89.0856,91.4475,91.9790,Equity
CCL,CCL,29.1800,USD,2.2048,3.7696,0.0000,USD,26909710.0000,0.0000,0.0000,0.0000,29025287.0000,0.9271,0.0000,0.0000,0.0000,8.0341,16.5029,18.7651,5.9427,25.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.3156,0.0000,28.1635,26.7431,26.8890,27.5610,Equity
CDNS,CDNS,384.9600,USD,-0.6567,0.3179,0.0000,USD,1366033.0000,0.0000,0.0000,0.0000,2343467.7667,0.5829,0.0000,0.0000,0.0000,-2.3539,9.1033,31.5113,14.7661,25.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.2660,0.0000,325.4992,345.0690,379.2130,396.5390,Equity
CDW,CDW,132.1900,USD,0.0000,2.3697,0.0000,USD,2582632.0000,0.0000,0.0000,0.0000,2440511.0667,1.0582,0.0000,0.0000,0.0000,-1.9435,30.1623,12.4990,-10.8204,-22.8929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.1632,0.0000,135.7590,123.9425,122.2462,134.9250,Equity
CEG,CEG,253.7600,USD,1.2646,2.8576,0.0000,USD,3367936.0000,0.0000,0.0000,0.0000,3971061.2000,0.8481,0.0000,0.0000,0.0000,1.2327,-7.6676,-16.8289,-32.7800,-15.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.4646,0.0000,319.3095,284.8336,269.2720,257.0100,Equity
CF,CF,109.4800,USD,-0.1783,2.7402,0.0000,USD,2492676.0000,0.0000,0.0000,0.0000,2965565.8667,0.8405,0.0000,0.0000,0.0000,0.0274,-10.6067,-10.1390,40.4956,19.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.8006,0.0000,97.8007,120.1810,116.3540,111.7720,Equity
CFG,CFG,67.6500,USD,1.4133,1.7140,0.0000,USD,3400744.0000,0.0000,0.0000,0.0000,4126248.1333,0.8242,0.0000,0.0000,0.0000,5.1282,10.5754,20.8955,17.5923,69.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1559,0.0000,57.7723,63.4561,63.2445,64.1640,Equity
CHD,CHD,97.5600,USD,0.3502,0.4944,0.0000,USD,1015825.0000,0.0000,0.0000,0.0000,2017810.8333,0.5034,0.0000,0.0000,0.0000,2.3178,3.4110,-0.3477,17.4834,-0.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1358,0.0000,91.3590,95.0261,96.1465,96.0400,Equity
CHRW,CHRW,193.7400,USD,1.7163,1.3762,0.0000,USD,964160.0000,0.0000,0.0000,0.0000,1774992.0000,0.5432,0.0000,0.0000,0.0000,2.9765,21.6695,14.0330,22.0704,107.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.1924,0.0000,161.4091,175.8407,179.8412,185.5000,Equity
CHTR,CHTR,145.8200,USD,-0.1941,4.8009,0.0000,USD,3227810.0000,0.0000,0.0000,0.0000,3097903.6667,1.0419,0.0000,0.0000,0.0000,10.3026,-1.4730,-33.0025,-31.2364,-63.2603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.7870,0.0000,214.2176,172.9368,140.4280,136.3370,Equity
CI,CI,298.0000,USD,0.4681,1.0718,0.0000,USD,1013607.0000,0.0000,0.0000,0.0000,1641693.5667,0.6174,0.0000,0.0000,0.0000,2.8970,1.6265,11.6926,10.6950,-3.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.3488,0.0000,278.5117,281.3027,284.1439,285.6349,Equity
CIEN,CIEN,445.9800,USD,0.0000,0.1707,0.0000,USD,2170876.0000,0.0000,0.0000,0.0000,2736915.8667,0.7932,0.0000,0.0000,0.0000,-4.4335,-24.6108,22.5624,84.0079,501.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8173,0.0000,303.1373,522.5016,537.7100,507.2680,Equity
CINF,CINF,169.0100,USD,0.5764,0.4219,0.0000,USD,585608.0000,0.0000,0.0000,0.0000,646286.9333,0.9061,0.0000,0.0000,0.0000,4.1664,2.2382,2.0638,3.5610,16.6194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7782,0.0000,160.5994,163.6112,164.1470,162.8620,Equity
CL,CL,89.4500,USD,0.0559,0.0671,0.0000,USD,2851072.0000,0.0000,0.0000,0.0000,5280482.4000,0.5399,0.0000,0.0000,0.0000,3.9270,0.6866,-0.3257,17.2260,-1.5344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.4110,0.0000,83.5251,86.6605,89.0155,87.7910,Equity
CLX,CLX,96.8200,USD,0.6104,-1.5056,0.0000,USD,1667831.0000,0.0000,0.0000,0.0000,3248931.0333,0.5133,0.0000,0.0000,0.0000,1.7444,6.1972,-12.5342,-3.6017,-20.5029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8582,0.0000,106.5651,95.6446,93.9520,93.9100,Equity
CMCSA,CMCSA,24.5000,USD,0.2920,2.2111,0.0000,USD,25717844.0000,0.0000,0.0000,0.0000,31276818.1333,0.8223,0.0000,0.0000,0.0000,3.1145,-2.6619,-18.3095,-3.0598,-22.6330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5187,0.0000,27.6484,26.3374,24.5340,24.0620,Equity
CME,CME,269.5300,USD,0.5950,2.8034,0.0000,USD,2768561.0000,0.0000,0.0000,0.0000,3139972.0333,0.8817,0.0000,0.0000,0.0000,7.4981,-8.9931,-13.6706,2.3028,3.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.8324,0.0000,275.6702,283.1022,272.2341,256.9997,Equity
CMG,CMG,32.2300,USD,0.8000,3.1360,0.0000,USD,17284586.0000,0.0000,0.0000,0.0000,19163646.2000,0.9019,0.0000,0.0000,0.0000,10.1127,0.4363,-5.4284,-7.5710,-36.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5948,0.0000,36.0179,32.7430,31.3245,29.9120,Equity
CMI,CMI,659.5800,USD,1.2674,0.5933,0.0000,USD,466842.0000,0.0000,0.0000,0.0000,989921.4000,0.4716,0.0000,0.0000,0.0000,-1.9474,-7.6486,21.3973,26.8367,106.3628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.5481,0.0000,533.8174,649.5674,661.9512,661.5520,Equity
CMS,CMS,73.5700,USD,0.4255,0.9883,0.0000,USD,1979401.0000,0.0000,0.0000,0.0000,3148806.7000,0.6286,0.0000,0.0000,0.0000,3.7512,0.4231,-5.2748,7.1067,7.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9392,0.0000,72.6050,74.4806,72.5415,71.8470,Equity
CNC,CNC,65.1900,USD,1.0230,2.5968,0.0000,USD,4784231.0000,0.0000,0.0000,0.0000,5349334.3667,0.8944,0.0000,0.0000,0.0000,0.2460,11.0562,87.5432,61.1221,17.7140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.4349,0.0000,41.3936,51.7014,60.8630,63.1880,Equity
CNP,CNP,42.9000,USD,0.4700,0.8226,0.0000,USD,3217724.0000,0.0000,0.0000,0.0000,5159514.1333,0.6236,0.0000,0.0000,0.0000,2.5090,1.3984,-2.2771,16.1875,20.4771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8694,0.0000,40.1186,42.4919,42.2193,42.1530,Equity
COF,COF,184.7300,USD,1.0932,1.4777,0.0000,USD,3834731.0000,0.0000,0.0000,0.0000,4774177.7000,0.8032,0.0000,0.0000,0.0000,2.4059,-0.1437,2.6293,-22.1727,-5.1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6425,0.0000,208.5983,188.8184,184.2325,181.8030,Equity
COHR,COHR,385.0300,USD,2.9402,5.8997,0.0000,USD,5368688.0000,0.0000,0.0000,0.0000,6458442.9333,0.8313,0.0000,0.0000,0.0000,-4.2047,-4.9168,55.6494,93.9698,375.6393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.1978,0.0000,217.8972,346.9014,379.0145,386.7360,Equity
COIN,COIN,159.7800,USD,0.0000,-0.4052,0.0000,USD,6475902.0000,0.0000,0.0000,0.0000,9481316.7333,0.6830,0.0000,0.0000,0.0000,-1.4373,-24.6356,-21.4145,-40.6066,-33.7150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8078,0.0000,240.9155,185.7936,175.0685,162.8140,Equity
COO,COO,67.8800,USD,0.8591,0.5481,0.0000,USD,1908343.0000,0.0000,0.0000,0.0000,3137631.4333,0.6082,0.0000,0.0000,0.0000,1.6320,12.4213,-4.4482,-17.3304,-4.2325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.7091,0.0000,72.6914,64.6104,63.1050,64.7870,Equity
COP,COP,116.9800,USD,-0.9622,1.4043,0.0000,USD,5487742.0000,0.0000,0.0000,0.0000,6961121.4000,0.7883,0.0000,0.0000,0.0000,-1.6065,-1.6727,-2.8607,22.8068,27.6347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.6215,0.0000,103.5469,120.1366,118.5955,117.5810,Equity
COR,COR,281.6700,USD,0.4086,0.0675,0.0000,USD,840923.0000,0.0000,0.0000,0.0000,2030314.1000,0.4142,0.0000,0.0000,0.0000,2.7693,8.1225,-18.3767,-17.9094,-3.8108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.1193,0.0000,323.9532,288.9633,270.1140,273.6570,Equity
COST,COST,982.3500,USD,-0.0164,0.6826,0.0000,USD,1688388.0000,0.0000,0.0000,0.0000,2296112.9333,0.7353,0.0000,0.0000,0.0000,0.7797,-5.6567,-1.7933,11.3784,-1.4790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2585,0.0000,955.2696,1004.3789,1001.0880,969.1180,Equity
CPAY,CPAY,356.1100,USD,0.8522,1.4992,0.0000,USD,326038.0000,0.0000,0.0000,0.0000,559291.2667,0.5829,0.0000,0.0000,0.0000,2.0343,8.1842,14.7927,12.5862,1.7312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2743,0.0000,311.6745,330.6532,351.2860,354.3630,Equity
CPB,CPB,22.8100,USD,0.1760,0.3520,0.0000,USD,7600418.0000,0.0000,0.0000,0.0000,8327410.6000,0.9127,0.0000,0.0000,0.0000,6.1424,13.3698,8.5299,-17.1139,-27.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.4240,0.0000,26.1092,20.9010,21.1030,21.8330,Equity
CPRT,CPRT,30.7500,USD,-0.1932,-0.9981,0.0000,USD,8749090.0000,0.0000,0.0000,0.0000,9677413.0000,0.9041,0.0000,0.0000,0.0000,-0.3565,-5.8193,-9.2385,-20.5221,-38.4877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.7300,USD,64.3800,USD,3.3082,0.0000,38.7604,32.8408,32.1415,31.0600,Equity
CPT,CPT,114.9800,USD,0.1922,0.4719,0.0000,USD,772491.0000,0.0000,0.0000,0.0000,1214336.3667,0.6361,0.0000,0.0000,0.0000,1.7792,10.5683,15.3397,12.7089,1.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.0019,0.0000,104.1601,105.4630,109.0690,111.8780,Equity
CRH,CRH,106.4800,USD,2.0128,1.5740,0.0000,USD,3789027.0000,0.0000,0.0000,0.0000,4824250.9000,0.7854,0.0000,0.0000,0.0000,4.8754,-0.7087,3.7345,-15.5495,15.8014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2076,0.0000,114.8618,109.6740,103.9605,104.7310,Equity
CRL,CRL,187.5100,USD,-0.6142,-0.2925,0.0000,USD,401698.0000,0.0000,0.0000,0.0000,898506.6000,0.4471,0.0000,0.0000,0.0000,0.5739,17.8419,23.3862,-3.5591,23.4512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.1054,0.0000,177.5636,173.4816,172.6840,184.2010,Equity
CRM,CRM,165.8900,USD,-1.0273,-0.3364,0.0000,USD,11602873.0000,0.0000,0.0000,0.0000,14538925.7667,0.7981,0.0000,0.0000,0.0000,-8.8917,-0.7530,-15.9352,-36.3433,-37.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,4.4568,0.0000,217.0947,179.5883,181.0441,183.2748,Equity
CRWD,CRWD,682.8000,USD,-0.3500,-1.2624,0.0000,USD,2253338.0000,0.0000,0.0000,0.0000,3557177.9333,0.6335,0.0000,0.0000,0.0000,3.6446,17.7343,61.0985,31.9038,41.7391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.3965,0.0000,484.2141,543.6992,676.2565,701.4630,Equity
CSCO,CSCO,121.1000,USD,0.4268,-0.5992,0.0000,USD,14803675.0000,0.0000,0.0000,0.0000,26964699.1667,0.5490,0.0000,0.0000,0.0000,-2.4567,4.8213,54.3171,54.4187,90.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.6837,0.0000,81.1124,101.9812,120.8100,123.3710,Equity
CSGP,CSGP,32.8400,USD,-0.2450,0.5819,0.0000,USD,4856512.0000,0.0000,0.0000,0.0000,8039703.7333,0.6041,0.0000,0.0000,0.0000,-1.6472,3.1083,-24.7134,-51.3265,-60.1311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5408,0.0000,58.0202,35.2500,33.3210,33.5510,Equity
CSX,CSX,47.5700,USD,0.9077,0.4222,0.0000,USD,10835088.0000,0.0000,0.0000,0.0000,12256969.6000,0.8840,0.0000,0.0000,0.0000,0.9764,3.9108,19.9493,28.8640,48.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0250,USD,48.0250,USD,1.9759,0.0000,38.5702,44.7638,46.3126,46.7400,Equity
CTAS,CTAS,176.2800,USD,0.0000,-3.0790,0.0000,USD,2055243.0000,0.0000,0.0000,0.0000,2157054.7667,0.9528,0.0000,0.0000,0.0000,1.5145,6.5136,-8.2913,-6.1771,-20.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5311,0.0000,186.5158,173.0486,174.4880,177.2820,Equity
CTSH,CTSH,52.1700,USD,0.2540,1.9343,0.0000,USD,6596815.0000,0.0000,0.0000,0.0000,8537620.5000,0.7727,0.0000,0.0000,0.0000,-1.5475,14.0887,-13.9429,-37.0017,-33.7905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.0867,0.0000,67.3154,54.3259,52.6770,53.3510,Equity
CTVA,CTVA,76.1400,USD,0.2939,1.7099,0.0000,USD,3142022.0000,0.0000,0.0000,0.0000,3746450.7333,0.8387,0.0000,0.0000,0.0000,0.3691,-8.3848,-3.4470,15.8197,6.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.0589,0.0000,72.3978,80.1649,77.9788,76.3870,Equity
CVNA,CVNA,64.1000,USD,-0.6045,-5.4851,0.0000,USD,9994348.0000,0.0000,0.0000,0.0000,10481848.2667,0.9535,0.0000,0.0000,0.0000,-7.7034,-7.8096,4.7488,-32.2023,0.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7481,0.0000,73.6632,71.9346,67.7470,67.1180,Equity
CVS,CVS,101.9600,USD,0.4080,1.4729,0.0000,USD,9427927.0000,0.0000,0.0000,0.0000,8693590.9000,1.0845,0.0000,0.0000,0.0000,5.0268,4.9511,35.6209,28.2954,59.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7600,USD,102.7600,USD,2.3241,0.0000,78.6915,86.6554,94.4755,95.6840,Equity
CVX,CVX,187.2200,USD,-0.3982,0.7534,0.0000,USD,7870123.0000,0.0000,0.0000,0.0000,9404137.4333,0.8369,0.0000,0.0000,0.0000,-1.0674,1.2295,-4.0161,26.5811,34.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.2451,0.0000,168.6537,187.5147,188.2458,187.7590,Equity
D,D,67.9100,USD,0.7947,1.8294,0.0000,USD,4597215.0000,0.0000,0.0000,0.0000,8468283.8333,0.5429,0.0000,0.0000,0.0000,3.6478,8.9249,8.1520,19.1696,26.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,2.0681,0.0000,60.4465,63.7897,66.3506,66.3080,Equity
DAL,DAL,83.0600,USD,1.6253,1.5031,0.0000,USD,6853402.0000,0.0000,0.0000,0.0000,7232596.7333,0.9476,0.0000,0.0000,0.0000,6.2013,16.0866,36.8842,18.3484,71.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,3.4666,0.0000,65.9534,72.7825,78.0120,79.9940,Equity
DASH,DASH,150.5800,USD,0.4205,-2.5940,0.0000,USD,3862277.0000,0.0000,0.0000,0.0000,5163462.5667,0.7480,0.0000,0.0000,0.0000,-1.2525,-2.0299,-10.2515,-32.9325,-30.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.9947,0.0000,203.9235,163.3761,157.0925,155.7510,Equity
DD,DD,48.2600,USD,1.3877,3.0316,0.0000,USD,2934408.0000,0.0000,0.0000,0.0000,3829983.6000,0.7662,0.0000,0.0000,0.0000,2.7027,-4.2460,6.7214,17.2474,71.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.8883,0.0000,41.6857,47.3468,47.6605,47.2930,Equity
DDOG,DDOG,229.9000,USD,-0.3223,-1.8528,0.0000,USD,5752276.0000,0.0000,0.0000,0.0000,7004059.2000,0.8213,0.0000,0.0000,0.0000,-0.7683,13.3406,81.6386,53.3689,87.3981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4688,0.0000,149.5932,177.1788,231.4025,242.5450,Equity
DE,DE,577.4800,USD,0.1583,1.5546,0.0000,USD,854094.0000,0.0000,0.0000,0.0000,1364713.1333,0.6258,0.0000,0.0000,0.0000,0.6659,0.4942,1.1684,22.1104,13.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9743,0.0000,523.3796,574.1274,559.3680,574.2320,Equity
DECK,DECK,113.8300,USD,1.8624,-0.4722,0.0000,USD,1164550.0000,0.0000,0.0000,0.0000,2129728.3333,0.5468,0.0000,0.0000,0.0000,3.7364,19.8589,11.9162,12.3027,5.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.6822,0.0000,103.3713,105.3530,107.5795,110.7650,Equity
DELL,DELL,395.5700,USD,-1.6477,1.0525,0.0000,USD,5349722.0000,0.0000,0.0000,0.0000,10300817.4000,0.5193,0.0000,0.0000,0.0000,-1.2975,59.5748,153.4777,187.5396,254.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,6.9920,0.0000,167.2175,263.5699,346.6375,407.8190,Equity
