Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,934.0600,USD,0.5997,0.0225,0.0000,USD,622837.0000,0.0000,0.0000,0.0000,941797.9000,0.6613,0.0000,0.0000,0.0000,-4.3030,-12.0798,-13.7027,-19.7122,0.6982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.6789,0.0000,1073.4165,1040.4882,968.8282,963.5190,Equity
BMY,BMY,59.7300,USD,1.8961,2.0328,0.0000,USD,16407642.0000,0.0000,0.0000,0.0000,13698068.0667,1.1978,0.0000,0.0000,0.0000,4.0774,-4.1867,11.6908,38.7690,4.5441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.0701,0.0000,49.9911,58.8122,59.4380,58.5700,Equity
BR,BR,163.4400,USD,0.9148,3.8242,0.0000,USD,1951397.0000,0.0000,0.0000,0.0000,1633819.9000,1.1944,0.0000,0.0000,0.0000,-0.7228,-11.8828,-27.7251,-30.5502,-29.9877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.3965,0.0000,222.0535,183.4141,176.4646,168.1390,Equity
BRK-B,BRK-B,474.6600,USD,0.4675,1.3170,0.0000,USD,3015482.0000,0.0000,0.0000,0.0000,4781199.4000,0.6307,0.0000,0.0000,0.0000,-0.9743,-1.1475,-5.2669,-4.9254,-9.8136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.3938,0.0000,490.7612,489.9274,486.0325,479.3390,Equity
BRO,BRO,65.2600,USD,0.8040,2.8851,0.0000,USD,3965986.0000,0.0000,0.0000,0.0000,3453226.2000,1.1485,0.0000,0.0000,0.0000,-1.8647,-9.8120,-19.1071,-29.5346,-46.5229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1188,0.0000,85.7697,70.6811,68.2045,66.0360,Equity
BSX,BSX,62.9300,USD,-7.1852,-9.0212,0.0000,USD,39874306.0000,0.0000,0.0000,0.0000,13835396.8667,2.8821,0.0000,0.0000,0.0000,-7.6596,-17.4364,-34.2836,-35.1505,-36.6647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9691,0.0000,94.7651,77.2164,70.0475,69.1590,Equity
BX,BX,111.6000,USD,1.1335,3.2664,0.0000,USD,6634547.0000,0.0000,0.0000,0.0000,10996688.2333,0.6033,0.0000,0.0000,0.0000,3.3525,-3.2342,-27.2242,-35.3361,-16.4438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.2184,0.0000,148.6908,124.2921,109.9665,110.4440,Equity
BXP,BXP,51.8200,USD,2.1972,0.7583,0.0000,USD,1866044.0000,0.0000,0.0000,0.0000,2991551.4667,0.6238,0.0000,0.0000,0.0000,-2.0416,-7.8592,-24.1429,-29.8929,-19.6319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.3976,0.0000,66.8516,58.9410,53.1110,52.7100,Equity
C,C,107.2700,USD,1.0011,-0.1024,0.0000,USD,19824906.0000,0.0000,0.0000,0.0000,15837563.5333,1.2518,0.0000,0.0000,0.0000,-5.6884,-3.7506,-8.7199,5.1493,56.4888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.0037,0.0000,101.7914,112.7087,109.1760,110.2670,Equity
CAG,CAG,15.7300,USD,-0.1921,0.7042,0.0000,USD,20183215.0000,0.0000,0.0000,0.0000,15337877.1667,1.3159,0.0000,0.0000,0.0000,1.0925,-17.9875,-8.1309,-9.2572,-36.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.3289,0.0000,17.8761,17.8092,16.6485,15.5200,Equity
CAH,CAH,206.3100,USD,1.2199,-0.1307,0.0000,USD,880132.0000,0.0000,0.0000,0.0000,1741254.4000,0.5055,0.0000,0.0000,0.0000,-0.4440,-10.2532,-0.2680,34.2433,53.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.4809,0.0000,183.6105,217.1342,214.2170,209.2510,Equity
CARR,CARR,54.3600,USD,1.4562,0.2028,0.0000,USD,4581282.0000,0.0000,0.0000,0.0000,6500796.0667,0.7047,0.0000,0.0000,0.0000,-7.2038,-14.8496,1.8339,-7.3176,-12.9287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3658,0.0000,61.2600,60.1836,57.7935,57.1040,Equity
CAT,CAT,667.4300,USD,0.9793,-4.0221,0.0000,USD,2554452.0000,0.0000,0.0000,0.0000,2732468.4000,0.9349,0.0000,0.0000,0.0000,-6.8655,-11.2838,15.6205,42.2603,105.2272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.2984,0.0000,542.7016,706.5444,701.6610,696.8540,Equity
CB,CB,325.3500,USD,0.8744,1.9618,0.0000,USD,817715.0000,0.0000,0.0000,0.0000,1782660.5000,0.4587,0.0000,0.0000,0.0000,-0.0798,-4.7992,3.7718,16.7229,10.4467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7779,0.0000,294.1887,322.7679,326.7602,324.9010,Equity
CBOE,CBOE,282.3000,USD,0.5421,3.4066,0.0000,USD,676408.0000,0.0000,0.0000,0.0000,915116.9333,0.7391,0.0000,0.0000,0.0000,-0.2791,-5.1061,10.4983,14.9273,27.4402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5282,0.0000,253.1065,281.6976,288.4260,282.4060,Equity
CBRE,CBRE,133.1400,USD,1.4874,1.0397,0.0000,USD,1570447.0000,0.0000,0.0000,0.0000,2454241.5667,0.6399,0.0000,0.0000,0.0000,0.1655,-8.1603,-18.9011,-16.2431,2.8426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7073,0.0000,153.6468,149.5388,135.2825,133.8530,Equity
CCEP,CCEP,91.1300,USD,0.5674,-0.5565,0.0000,USD,2978437.0000,0.0000,0.0000,0.0000,2008097.9000,1.4832,0.0000,0.0000,0.0000,-1.2141,-15.7218,-0.6541,3.3312,8.3813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3271,0.0000,92.2133,97.7996,97.7610,93.6810,Equity
CCI,CCI,79.6800,USD,1.5015,1.3870,0.0000,USD,3111602.0000,0.0000,0.0000,0.0000,3174793.4000,0.9801,0.0000,0.0000,0.0000,1.3870,-9.8895,-9.0053,-15.1368,-19.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6837,0.0000,91.5182,85.1970,84.6719,81.3390,Equity
CCL,CCL,23.9600,USD,0.8061,-0.9508,0.0000,USD,23316082.0000,0.0000,0.0000,0.0000,27689869.4000,0.8420,0.0000,0.0000,0.0000,-5.9285,-17.7763,-21.6447,-18.1267,21.1412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.7024,0.0000,28.7226,28.7459,25.4540,24.8390,Equity
CDNS,CDNS,270.8800,USD,0.1509,-0.3275,0.0000,USD,2140992.0000,0.0000,0.0000,0.0000,2686549.7333,0.7969,0.0000,0.0000,0.0000,-4.7271,-10.7067,-14.7399,-22.2771,5.5281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.2361,0.0000,322.1301,294.8878,289.7300,283.6190,Equity
CDW,CDW,118.5100,USD,0.4654,0.2877,0.0000,USD,1241559.0000,0.0000,0.0000,0.0000,1699368.6333,0.7306,0.0000,0.0000,0.0000,-2.7810,-5.0172,-14.0699,-26.2626,-25.3923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.2813,0.0000,148.7092,124.8111,120.0095,119.6170,Equity
CEG,CEG,298.6100,USD,0.6899,-0.9553,0.0000,USD,2668403.0000,0.0000,0.0000,0.0000,3234566.7667,0.8250,0.0000,0.0000,0.0000,1.2752,-8.6043,-16.5545,-10.4443,46.1238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.6070,0.0000,328.8542,296.5030,307.6686,300.6590,Equity
CF,CF,137.6000,USD,1.1286,0.8428,0.0000,USD,5237787.0000,0.0000,0.0000,0.0000,5904532.9000,0.8871,0.0000,0.0000,0.0000,8.4148,31.9271,78.1514,53.7506,81.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.8268,0.0000,90.2601,105.3015,122.4495,128.2300,Equity
CFG,CFG,57.4500,USD,0.5711,-0.5711,0.0000,USD,2393922.0000,0.0000,0.0000,0.0000,5102780.7333,0.4691,0.0000,0.0000,0.0000,-2.5280,-5.9584,-2.1755,8.8100,47.9517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.5915,0.0000,53.5343,61.5577,58.0015,57.7920,Equity
CHD,CHD,93.9100,USD,0.3063,-0.8237,0.0000,USD,1257582.0000,0.0000,0.0000,0.0000,2060372.7333,0.6104,0.0000,0.0000,0.0000,0.0426,-9.6585,10.3822,9.6999,-12.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0294,0.0000,91.4925,98.0397,97.5635,94.7040,Equity
CHRW,CHRW,161.9200,USD,1.4978,0.2166,0.0000,USD,1361788.0000,0.0000,0.0000,0.0000,1838802.9333,0.7406,0.0000,0.0000,0.0000,-4.3026,-13.2270,-0.8943,23.7007,63.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.5142,0.0000,143.2918,180.5767,173.6997,168.2980,Equity
CHTR,CHTR,220.9400,USD,0.2053,0.8214,0.0000,USD,1982736.0000,0.0000,0.0000,0.0000,1467414.5333,1.3512,0.0000,0.0000,0.0000,1.5349,-5.0945,5.6927,-19.9841,-40.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.4964,0.0000,257.1654,218.8092,220.4440,216.7870,Equity
CI,CI,258.0800,USD,0.7902,-1.4811,0.0000,USD,1977595.0000,0.0000,0.0000,0.0000,1783143.1667,1.1091,0.0000,0.0000,0.0000,-2.9300,-10.7782,-5.9810,-8.9592,-18.9205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.7459,0.0000,283.7218,275.4880,267.9087,264.5330,Equity
CIEN,CIEN,365.0000,USD,2.3381,-9.1158,0.0000,USD,3199103.0000,0.0000,0.0000,0.0000,3166723.4333,1.0102,0.0000,0.0000,0.0000,-14.9937,3.1860,52.7197,153.2612,492.9175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,446.8900,USD,446.8900,USD,8.0968,0.0000,190.6183,317.1980,364.2695,398.1360,Equity
CINF,CINF,156.4200,USD,0.1757,1.7829,0.0000,USD,402838.0000,0.0000,0.0000,0.0000,849824.6000,0.4740,0.0000,0.0000,0.0000,-1.1689,-7.4342,-4.6346,1.1485,9.9343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.1208,0.0000,156.2316,161.7936,161.1658,157.8127,Equity
CL,CL,85.7300,USD,1.4592,1.7084,0.0000,USD,5510077.0000,0.0000,0.0000,0.0000,6552739.2333,0.8409,0.0000,0.0000,0.0000,1.4196,-11.8911,8.2381,8.0016,-5.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1467,0.0000,83.8029,90.9069,88.8310,85.7410,Equity
CLX,CLX,102.4200,USD,-0.4900,0.3724,0.0000,USD,1747716.0000,0.0000,0.0000,0.0000,2084360.5333,0.8385,0.0000,0.0000,0.0000,-0.6306,-19.2335,4.2949,-14.9226,-27.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.0502,0.0000,113.9863,115.0042,109.6160,105.2450,Equity
CMCSA,CMCSA,28.9000,USD,0.7060,2.0120,0.0000,USD,24677937.0000,0.0000,0.0000,0.0000,33481434.5667,0.7371,0.0000,0.0000,0.0000,-1.0951,-6.2297,4.4452,0.1236,-12.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7369,USD,40.4448,USD,2.8196,0.0000,29.1549,30.2566,29.9755,28.9560,Equity
CME,CME,297.5800,USD,1.1812,1.2935,0.0000,USD,1210482.0000,0.0000,0.0000,0.0000,2329092.7333,0.5197,0.0000,0.0000,0.0000,-1.6849,-6.6673,9.4368,12.4370,17.8289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.8871,0.0000,272.3164,297.7227,306.9639,303.2370,Equity
CMG,CMG,31.1600,USD,-0.4537,0.9721,0.0000,USD,12890721.0000,0.0000,0.0000,0.0000,15798290.7000,0.8160,0.0000,0.0000,0.0000,-4.8840,-15.0722,-16.1012,-21.9048,-37.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3734,0.0000,40.2948,36.6072,33.7630,32.6170,Equity
CMI,CMI,511.7000,USD,1.0875,-2.2055,0.0000,USD,697243.0000,0.0000,0.0000,0.0000,892118.1000,0.7816,0.0000,0.0000,0.0000,-7.7603,-11.8321,-0.2370,22.9376,65.9813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.9083,0.0000,458.7219,568.6482,544.7810,538.1640,Equity
CMS,CMS,77.2100,USD,1.4303,1.3122,0.0000,USD,1774389.0000,0.0000,0.0000,0.0000,2949016.3000,0.6017,0.0000,0.0000,0.0000,2.4821,-1.1142,10.9194,7.7037,7.2340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.7323,0.0000,71.8459,74.7361,76.7730,76.2790,Equity
CNC,CNC,31.8000,USD,1.2500,-0.6250,0.0000,USD,4618991.0000,0.0000,0.0000,0.0000,6495809.7000,0.7111,0.0000,0.0000,0.0000,-3.5779,-28.6996,-22.0779,-9.6847,-47.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.6500,0.0000,37.2494,40.2294,36.6020,33.6950,Equity
CNP,CNP,42.9900,USD,1.2506,1.4394,0.0000,USD,2774378.0000,0.0000,0.0000,0.0000,5655945.9333,0.4905,0.0000,0.0000,0.0000,2.6504,-0.8076,12.5120,11.0875,21.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.7660,0.0000,38.7578,41.7274,43.0565,42.5570,Equity
COF,COF,178.1300,USD,0.9256,1.1528,0.0000,USD,2703788.0000,0.0000,0.0000,0.0000,5546849.6000,0.4874,0.0000,0.0000,0.0000,-3.5258,-8.3316,-27.2384,-19.7265,4.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.7164,0.0000,215.0224,202.1654,183.8570,181.4970,Equity
COHR,COHR,219.6500,USD,1.6819,-9.7873,0.0000,USD,8185816.0000,0.0000,0.0000,0.0000,8884137.2000,0.9214,0.0000,0.0000,0.0000,-19.3442,-26.5163,16.2046,103.4361,234.1701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.2000,USD,300.2000,USD,9.0573,0.0000,153.3980,237.1434,253.9540,253.8050,Equity
COIN,COIN,160.7900,USD,2.0851,-0.2172,0.0000,USD,11344648.0000,0.0000,0.0000,0.0000,13056388.2667,0.8689,0.0000,0.0000,0.0000,-11.1854,-13.1991,-31.2187,-51.8578,-7.5548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8605,0.0000,281.4662,187.3454,192.6120,187.1000,Equity
COO,COO,69.3100,USD,0.3082,-0.6593,0.0000,USD,1441405.0000,0.0000,0.0000,0.0000,2073570.1667,0.6951,0.0000,0.0000,0.0000,-1.6740,-17.4094,-15.6813,2.4235,-17.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.8302,0.0000,74.5942,78.5448,73.2625,70.6690,Equity
COP,COP,132.8900,USD,1.0090,-0.6801,0.0000,USD,6751009.0000,0.0000,0.0000,0.0000,10562223.6333,0.6392,0.0000,0.0000,0.0000,2.7368,12.3901,44.5797,41.0191,34.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.5429,0.0000,96.6141,112.6296,123.2305,128.4870,Equity
COR,COR,309.9300,USD,0.4961,-0.8065,0.0000,USD,828105.0000,0.0000,0.0000,0.0000,1325506.8333,0.6247,0.0000,0.0000,0.0000,-5.2984,-16.8308,-8.7552,0.9417,13.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.7146,0.0000,325.0149,350.8015,340.1025,323.1910,Equity
COST,COST,996.5800,USD,0.3242,1.2929,0.0000,USD,1965417.0000,0.0000,0.0000,0.0000,1802017.2333,1.0907,0.0000,0.0000,0.0000,2.3372,-0.6173,14.9914,8.9962,7.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.7605,0.0000,946.3445,986.0293,990.0625,979.7690,Equity
CPAY,CPAY,290.3600,USD,1.0845,1.9057,0.0000,USD,424530.0000,0.0000,0.0000,0.0000,709094.3333,0.5987,0.0000,0.0000,0.0000,-1.1810,-12.5448,-6.0232,-1.8490,-16.2479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.8790,0.0000,310.7673,320.2888,306.9760,290.3170,Equity
CPB,CPB,22.1800,USD,0.9777,0.8640,0.0000,USD,10172360.0000,0.0000,0.0000,0.0000,10075865.3333,1.0096,0.0000,0.0000,0.0000,6.0737,-15.7295,-20.0200,-26.1670,-41.3275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1873,0.0000,29.0846,25.5446,22.6130,21.2600,Equity
CPRT,CPRT,32.6100,USD,0.5705,0.5550,0.0000,USD,7760978.0000,0.0000,0.0000,0.0000,10562652.6000,0.7348,0.0000,0.0000,0.0000,-0.7004,-14.8786,-17.4221,-26.8834,-40.8704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.7711,0.0000,42.5474,37.3060,34.6680,32.9810,Equity
CPT,CPT,97.8400,USD,0.9798,0.9076,0.0000,USD,1016690.0000,0.0000,0.0000,0.0000,1029433.0000,0.9876,0.0000,0.0000,0.0000,-0.0715,-10.4685,-11.0465,-6.3276,-16.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9454,0.0000,106.0519,105.6032,101.5435,98.5070,Equity
CRH,CRH,101.9100,USD,1.9855,0.1671,0.0000,USD,4150432.0000,0.0000,0.0000,0.0000,5922461.0667,0.7008,0.0000,0.0000,0.0000,-4.3278,-13.1252,-19.6945,-10.7522,16.4831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.8407,0.0000,112.2599,115.5867,104.7307,103.2170,Equity
CRL,CRL,159.7200,USD,1.5016,0.3518,0.0000,USD,514185.0000,0.0000,0.0000,0.0000,1081352.8333,0.4755,0.0000,0.0000,0.0000,0.3329,-10.5761,-21.3822,8.6604,2.6808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,273.3200,USD,4.3143,0.0000,173.5030,179.5950,163.4485,158.4560,Equity
CRM,CRM,185.0300,USD,0.4406,3.1900,0.0000,USD,9386693.0000,0.0000,0.0000,0.0000,13860879.7667,0.6772,0.0000,0.0000,0.0000,1.0982,-4.1047,-30.4999,-24.3865,-31.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,3.8648,0.0000,238.0243,198.3776,193.0535,189.0160,Equity
CRWD,CRWD,380.0600,USD,2.6841,2.8357,0.0000,USD,4172936.0000,0.0000,0.0000,0.0000,4857277.8667,0.8591,0.0000,0.0000,0.0000,-3.2902,-1.2472,-20.1404,-22.1906,6.4266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.3035,0.0000,465.2055,416.6620,415.7255,404.0610,Equity
CSCO,CSCO,77.0400,USD,-0.0626,-3.6036,0.0000,USD,23662735.0000,0.0000,0.0000,0.0000,23926214.5000,0.9890,0.0000,0.0000,0.0000,-4.7242,-2.9967,-0.4342,15.0619,29.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.4556,0.0000,72.6078,78.9798,78.9560,79.3660,Equity
CSGP,CSGP,40.8800,USD,0.9806,2.7911,0.0000,USD,6237431.0000,0.0000,0.0000,0.0000,6606767.7000,0.9441,0.0000,0.0000,0.0000,-1.3989,-9.4974,-39.5266,-51.4662,-48.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.0518,0.0000,71.4704,50.1214,44.1590,42.0810,Equity
CSX,CSX,39.7700,USD,1.3360,0.2521,0.0000,USD,18502005.0000,0.0000,0.0000,0.0000,12734090.1667,1.4530,0.0000,0.0000,0.0000,2.3154,-7.8758,8.6628,11.7736,38.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.0559,0.0000,35.8573,39.7769,39.9835,39.2980,Equity
CTAS,CTAS,168.6600,USD,0.8448,1.7802,0.0000,USD,2926395.0000,0.0000,0.0000,0.0000,2401049.8333,1.2188,0.0000,0.0000,0.0000,-5.3163,-16.3393,-11.5118,-16.8978,-16.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,3.3126,0.0000,198.7690,192.2797,188.2170,177.8860,Equity
CTRA,CTRA,35.9100,USD,0.5784,-1.1016,0.0000,USD,6346276.0000,0.0000,0.0000,0.0000,10900965.8667,0.5822,0.0000,0.0000,0.0000,2.5414,14.7943,38.0599,54.3097,29.7251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,2.8900,0.0000,26.0246,30.7306,32.9035,34.6340,Equity
CTSH,CTSH,61.0600,USD,0.6864,2.2267,0.0000,USD,3706903.0000,0.0000,0.0000,0.0000,7104046.7667,0.5218,0.0000,0.0000,0.0000,1.3612,-3.8425,-27.7992,-8.1109,-18.1160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1733,0.0000,72.7193,69.0272,62.1455,60.8750,Equity
CTVA,CTVA,82.9500,USD,1.2075,1.1709,0.0000,USD,4009605.0000,0.0000,0.0000,0.0000,4231676.8333,0.9475,0.0000,0.0000,0.0000,2.9412,3.0179,22.8925,23.0031,37.1815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.6000,USD,83.6000,USD,2.4290,0.0000,70.5638,76.3213,79.2275,80.2830,Equity
CVNA,CVNA,290.8000,USD,0.1440,-3.7214,0.0000,USD,3604309.0000,0.0000,0.0000,0.0000,3881000.3000,0.9287,0.0000,0.0000,0.0000,-3.3791,-9.9997,-32.9258,-25.9410,42.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.8347,0.0000,363.7219,356.7506,306.2045,298.4710,Equity
CVS,CVS,70.1400,USD,1.4983,0.0856,0.0000,USD,4708958.0000,0.0000,0.0000,0.0000,7695195.2667,0.6119,0.0000,0.0000,0.0000,-3.6539,-14.1073,-11.6257,-5.6567,8.4536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.5590,0.0000,73.5242,76.4318,74.7425,71.8840,Equity
CVX,CVX,210.7100,USD,0.9993,-0.2084,0.0000,USD,8650260.0000,0.0000,0.0000,0.0000,13278268.6667,0.6515,0.0000,0.0000,0.0000,1.8956,11.1340,40.9174,37.8268,32.5741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.1530,0.0000,159.0384,185.4008,197.9670,204.6550,Equity
D,D,61.8400,USD,1.4783,1.5769,0.0000,USD,2877494.0000,0.0000,0.0000,0.0000,5434423.1333,0.5295,0.0000,0.0000,0.0000,2.6049,-1.9191,5.4836,3.7501,17.6659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0852,0.0000,58.9945,62.0002,61.9405,61.0000,Equity
DAL,DAL,63.1900,USD,-0.5707,-2.5297,0.0000,USD,12964430.0000,0.0000,0.0000,0.0000,13540994.3333,0.9574,0.0000,0.0000,0.0000,-5.1913,-1.6498,-8.8714,10.2243,45.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.9496,0.0000,61.1154,66.5458,62.8520,65.1740,Equity
DASH,DASH,148.0100,USD,0.2933,0.9618,0.0000,USD,5459809.0000,0.0000,0.0000,0.0000,5469320.3000,0.9983,0.0000,0.0000,0.0000,-4.3431,-16.0989,-35.9292,-45.6844,-18.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1935,0.0000,224.6604,178.3996,164.3825,156.4900,Equity
DD,DD,44.2200,USD,1.0384,-2.2978,0.0000,USD,4538355.0000,0.0000,0.0000,0.0000,4212605.1667,1.0773,0.0000,0.0000,0.0000,-2.4487,-10.9186,8.5778,38.4355,45.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.1123,0.0000,37.2794,46.4674,45.3985,44.6800,Equity
DDOG,DDOG,115.8100,USD,0.9434,1.1618,0.0000,USD,5508388.0000,0.0000,0.0000,0.0000,5156152.9333,1.0683,0.0000,0.0000,0.0000,-5.5152,4.2300,-16.0432,-20.2740,14.5499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.2197,0.0000,139.3805,122.3375,124.0210,124.4830,Equity
DE,DE,555.5000,USD,0.9989,-1.9660,0.0000,USD,1023402.0000,0.0000,0.0000,0.0000,1706590.0667,0.5997,0.0000,0.0000,0.0000,-4.7203,-11.9484,18.5398,20.1676,21.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.6459,0.0000,506.2213,578.9946,582.0865,570.5960,Equity
