Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,56.9000,USD,0.6115,2.3381,0.0000,USD,6177061.0000,0.0000,0.0000,0.0000,11536285.3667,0.5354,0.0000,0.0000,0.0000,-0.6461,0.9044,-2.6969,13.5834,19.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4441,0.0000,52.6466,57.7322,56.9565,55.9730,Equity
BNY,BNY,142.0900,USD,0.2576,1.6744,0.0000,USD,2442963.0000,0.0000,0.0000,0.0000,3584238.7667,0.6816,0.0000,0.0000,0.0000,-0.2107,5.2596,22.7976,21.0390,61.6347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9800,USD,144.9800,USD,2.2996,0.0000,117.9663,134.6596,139.8845,141.7150,Equity
BR,BR,144.8600,USD,-0.5736,-1.0789,0.0000,USD,926305.0000,0.0000,0.0000,0.0000,1581566.8333,0.5857,0.0000,0.0000,0.0000,-4.2817,0.6462,-18.3174,-35.5372,-38.8910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.7829,0.0000,199.0617,153.9094,149.9690,151.6860,Equity
BRK-B,BRK-B,485.7900,USD,-0.1654,0.4362,0.0000,USD,3975092.0000,0.0000,0.0000,0.0000,5174636.4000,0.7682,0.0000,0.0000,0.0000,-0.4794,0.0556,-0.8653,-0.9461,-0.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3994,0.0000,490.4058,477.7376,481.3235,480.2650,Equity
BRO,BRO,59.9500,USD,1.5786,-0.3822,0.0000,USD,1652177.0000,0.0000,0.0000,0.0000,3455409.2333,0.4781,0.0000,0.0000,0.0000,1.8519,10.2427,-11.9166,-22.2501,-42.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,3.1185,0.0000,75.3061,60.9244,57.5845,57.8440,Equity
BSX,BSX,47.1700,USD,-0.1655,-2.4204,0.0000,USD,18835309.0000,0.0000,0.0000,0.0000,21326823.6333,0.8832,0.0000,0.0000,0.0000,-2.8424,-11.1006,-31.7662,-49.1154,-52.5453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0110,0.0000,82.6958,56.5364,51.5000,48.2230,Equity
BX,BX,120.8800,USD,0.3798,2.0257,0.0000,USD,4288419.0000,0.0000,0.0000,0.0000,5083173.9667,0.8436,0.0000,0.0000,0.0000,4.7941,1.0533,14.2537,-21.1890,-11.4007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4582,0.0000,137.9768,119.6513,117.2330,116.6840,Equity
BXP,BXP,66.2300,USD,0.9163,1.1454,0.0000,USD,1080721.0000,0.0000,0.0000,0.0000,1474974.0333,0.7327,0.0000,0.0000,0.0000,6.2570,13.4075,29.0846,-3.5793,-4.8366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5252,0.0000,64.0125,58.5044,61.3405,62.8480,Equity
C,C,138.0700,USD,0.7647,3.5163,0.0000,USD,9611776.0000,0.0000,0.0000,0.0000,11381135.8667,0.8445,0.0000,0.0000,0.0000,4.2274,11.2571,31.2547,25.5254,80.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.2251,USD,138.2251,USD,2.6140,0.0000,111.2806,126.8738,128.2970,132.3260,Equity
CAG,CAG,13.4500,USD,-0.2998,0.8246,0.0000,USD,7910010.0000,0.0000,0.0000,0.0000,14386617.0000,0.5498,0.0000,0.0000,0.0000,3.3820,-4.5422,-15.9710,-19.3738,-34.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7537,USD,29.3911,USD,3.1431,0.0000,16.3081,13.9205,13.2990,13.0600,Equity
CAH,CAH,221.1600,USD,0.5502,2.2469,0.0000,USD,2730839.0000,0.0000,0.0000,0.0000,2492104.6333,1.0958,0.0000,0.0000,0.0000,7.5106,18.6799,2.1265,12.1279,45.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.2954,0.0000,194.7658,202.5400,201.7520,204.4740,Equity
CARR,CARR,69.7400,USD,1.0887,2.6041,0.0000,USD,5102187.0000,0.0000,0.0000,0.0000,6911542.9000,0.7382,0.0000,0.0000,0.0000,3.8416,6.3596,25.7653,31.6266,-2.3639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.5009,0.0000,59.2014,63.6193,65.7225,67.4980,Equity
CASY,CASY,916.2800,USD,0.3167,0.0743,0.0000,USD,863490.0000,0.0000,0.0000,0.0000,569726.3333,1.5156,0.0000,0.0000,0.0000,20.2609,3.1429,38.7437,72.1316,84.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.9517,0.0000,640.7338,800.2521,811.2315,790.9290,Equity
CAT,CAT,897.6300,USD,1.8968,4.8437,0.0000,USD,3386760.0000,0.0000,0.0000,0.0000,2808718.6667,1.2058,0.0000,0.0000,0.0000,-0.7354,-0.5176,29.5896,46.4928,149.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,946.8300,USD,946.8300,USD,3.4384,0.0000,655.5510,851.2555,893.1645,900.6110,Equity
CB,CB,327.9300,USD,0.0000,-0.8016,0.0000,USD,1041751.0000,0.0000,0.0000,0.0000,1637328.3667,0.6363,0.0000,0.0000,0.0000,0.5088,3.7720,-0.3161,10.9119,15.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8596,0.0000,306.5780,324.7662,322.3175,319.2820,Equity
CBOE,CBOE,295.9000,USD,-0.4783,-1.7205,0.0000,USD,1245187.0000,0.0000,0.0000,0.0000,1380856.2333,0.9017,0.0000,0.0000,0.0000,4.9626,-19.1382,2.2836,19.3497,33.3628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.2124,0.0000,272.6805,317.3080,324.5594,293.1080,Equity
CBRE,CBRE,131.9100,USD,-0.0373,-1.6038,0.0000,USD,1787909.0000,0.0000,0.0000,0.0000,2542990.3000,0.7031,0.0000,0.0000,0.0000,0.7485,-6.2140,-1.4126,-15.7932,-1.4347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.3520,0.0000,151.5883,138.7290,129.9890,129.9230,Equity
CCEP,CCEP,97.6900,USD,0.0308,0.1846,0.0000,USD,2077381.0000,0.0000,0.0000,0.0000,1873986.0333,1.1085,0.0000,0.0000,0.0000,3.1138,7.9999,-1.7186,9.7039,8.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1276,0.0000,91.6768,93.8013,93.1660,93.7870,Equity
CCI,CCI,92.0400,USD,-0.1392,-1.4350,0.0000,USD,4059980.0000,0.0000,0.0000,0.0000,3794322.6667,1.0700,0.0000,0.0000,0.0000,-2.5929,2.7003,5.2246,4.0295,-3.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5709,0.0000,88.6005,88.8590,91.2050,91.9130,Equity
CCL,CCL,28.1200,USD,-1.2312,8.1955,0.0000,USD,25286859.0000,0.0000,0.0000,0.0000,28904978.6333,0.8748,0.0000,0.0000,0.0000,2.5903,13.0333,17.9335,8.1545,19.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.2569,0.0000,28.1753,26.6878,26.6823,27.4490,Equity
CDNS,CDNS,383.7400,USD,-0.9841,-0.3609,0.0000,USD,2069802.0000,0.0000,0.0000,0.0000,2365250.0667,0.8751,0.0000,0.0000,0.0000,2.0070,8.2330,33.6933,13.5124,24.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.1777,0.0000,325.2946,342.9736,377.6070,395.5360,Equity
CDW,CDW,129.1300,USD,-0.6729,-0.1315,0.0000,USD,1672729.0000,0.0000,0.0000,0.0000,2394514.3000,0.6986,0.0000,0.0000,0.0000,-2.9390,29.3782,11.8248,-12.6984,-25.1064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,4.1069,0.0000,135.9039,123.7124,120.7146,134.2510,Equity
CEG,CEG,246.7100,USD,1.1040,1.8201,0.0000,USD,4970574.0000,0.0000,0.0000,0.0000,3951225.8000,1.2580,0.0000,0.0000,0.0000,-3.1864,-10.1119,-18.1187,-31.6639,-15.1213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.4019,0.0000,319.6172,285.3389,270.3257,260.4090,Equity
CF,CF,106.5600,USD,1.8854,-2.4712,0.0000,USD,3144941.0000,0.0000,0.0000,0.0000,3005358.0333,1.0464,0.0000,0.0000,0.0000,-6.1063,-14.7450,-17.4230,41.3671,14.2861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.7871,0.0000,97.6798,120.5405,117.0035,112.0590,Equity
CFG,CFG,66.5100,USD,0.4618,2.3861,0.0000,USD,3927613.0000,0.0000,0.0000,0.0000,4145247.1000,0.9475,0.0000,0.0000,0.0000,3.9544,10.0612,20.3963,15.3932,65.8482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1643,0.0000,57.6848,63.3059,62.9210,63.6250,Equity
CHD,CHD,97.0800,USD,-0.1833,-1.1305,0.0000,USD,1174667.0000,0.0000,0.0000,0.0000,2075052.2333,0.5661,0.0000,0.0000,0.0000,0.3515,2.4261,-0.3612,17.2703,-0.7551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1846,0.0000,91.3286,94.9259,95.9856,95.8470,Equity
CHRW,CHRW,191.1100,USD,0.5243,3.3027,0.0000,USD,856956.0000,0.0000,0.0000,0.0000,1853165.2000,0.4624,0.0000,0.0000,0.0000,3.8134,17.4596,13.2089,21.5236,105.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.5995,0.0000,161.0651,175.3244,178.1160,183.9300,Equity
CHTR,CHTR,139.1400,USD,-0.0798,0.9798,0.0000,USD,2025287.0000,0.0000,0.0000,0.0000,3194249.5667,0.6340,0.0000,0.0000,0.0000,5.3134,-2.7401,-36.2299,-34.7649,-65.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.8916,0.0000,214.8219,174.3458,140.5370,136.1600,Equity
CI,CI,294.8400,USD,0.3583,-0.3279,0.0000,USD,766413.0000,0.0000,0.0000,0.0000,1676120.4333,0.4573,0.0000,0.0000,0.0000,1.8516,-1.3838,10.9880,13.5500,-2.8459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.3921,0.0000,278.4908,280.6583,283.9054,283.4150,Equity
CIEN,CIEN,445.2200,USD,1.6128,2.4318,0.0000,USD,2975772.0000,0.0000,0.0000,0.0000,2752582.4000,1.0811,0.0000,0.0000,0.0000,-8.8056,-22.9590,31.9640,100.6851,516.4774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8417,0.0000,301.3649,521.8898,544.9895,520.6930,Equity
CINF,CINF,168.3000,USD,0.6489,1.1236,0.0000,USD,944192.0000,0.0000,0.0000,0.0000,644279.7333,1.4655,0.0000,0.0000,0.0000,1.8210,3.0871,3.3411,4.6479,17.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7397,0.0000,160.5096,163.3842,163.9620,161.7030,Equity
CL,CL,89.3900,USD,0.2335,-0.6226,0.0000,USD,3234905.0000,0.0000,0.0000,0.0000,5407990.1667,0.5982,0.0000,0.0000,0.0000,0.9144,1.7298,1.2444,16.3790,-0.5001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.4118,0.0000,83.4907,86.5692,88.9850,87.8590,Equity
CLX,CLX,98.3000,USD,-0.2517,-1.0270,0.0000,USD,2131545.0000,0.0000,0.0000,0.0000,3336428.1667,0.6389,0.0000,0.0000,0.0000,4.4190,6.8478,-10.0658,-1.8322,-18.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8416,0.0000,106.6497,95.7671,93.6695,93.2300,Equity
CMCSA,CMCSA,23.9700,USD,-0.0834,0.0000,0.0000,USD,24895617.0000,0.0000,0.0000,0.0000,31796463.9000,0.7830,0.0000,0.0000,0.0000,0.6297,-3.8893,-19.5997,-5.0881,-24.1130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5195,0.0000,27.6785,26.4084,24.5675,24.0990,Equity
CME,CME,262.1800,USD,0.7582,-0.6141,0.0000,USD,3360913.0000,0.0000,0.0000,0.0000,3126383.7667,1.0750,0.0000,0.0000,0.0000,2.3851,-11.3050,-15.3695,1.7848,1.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.7865,0.0000,275.6297,283.6198,273.5658,257.2596,Equity
CMG,CMG,31.2500,USD,-0.0822,2.7285,0.0000,USD,16160500.0000,0.0000,0.0000,0.0000,19754826.6667,0.8181,0.0000,0.0000,0.0000,6.5099,-2.6783,-3.9053,-7.9257,-39.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5192,0.0000,36.0694,32.7510,31.3175,29.8750,Equity
CMI,CMI,655.6900,USD,2.0919,3.9919,0.0000,USD,1014926.0000,0.0000,0.0000,0.0000,1003477.5333,1.0114,0.0000,0.0000,0.0000,0.6864,-7.3031,22.7809,25.8194,105.8812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.5391,0.0000,532.4904,647.3431,664.6826,660.2570,Equity
CMS,CMS,72.8500,USD,0.4628,-0.8304,0.0000,USD,4293525.0000,0.0000,0.0000,0.0000,3198287.5000,1.3424,0.0000,0.0000,0.0000,1.1244,0.0549,-5.6716,5.6495,7.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9367,0.0000,72.5895,74.5556,72.5260,71.7470,Equity
CNC,CNC,63.5400,USD,0.0000,-2.7548,0.0000,USD,5644051.0000,0.0000,0.0000,0.0000,5531075.0333,1.0204,0.0000,0.0000,0.0000,1.9413,8.0428,84.4412,64.3134,14.9629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.3277,0.0000,41.2110,51.0766,60.5385,62.6290,Equity
CNP,CNP,42.5500,USD,0.3042,-0.4446,0.0000,USD,3087517.0000,0.0000,0.0000,0.0000,5226713.9000,0.5907,0.0000,0.0000,0.0000,-0.3279,1.4776,-2.7881,14.7784,20.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8827,0.0000,40.0895,42.4942,42.1897,42.0890,Equity
COF,COF,182.0400,USD,0.4166,2.4827,0.0000,USD,6037951.0000,0.0000,0.0000,0.0000,4809501.7000,1.2554,0.0000,0.0000,0.0000,0.7583,0.7059,1.6861,-22.8125,-7.8840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6587,0.0000,208.7860,188.7980,184.2458,182.1230,Equity
COHR,COHR,363.5800,USD,0.0211,2.4833,0.0000,USD,5990128.0000,0.0000,0.0000,0.0000,6468354.2667,0.9261,0.0000,0.0000,0.0000,-3.5571,-9.9403,49.7693,84.1378,346.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.9013,0.0000,216.4300,344.1568,380.0100,384.3800,Equity
COIN,COIN,160.4300,USD,0.2663,4.1956,0.0000,USD,6879536.0000,0.0000,0.0000,0.0000,9523224.5333,0.7224,0.0000,0.0000,0.0000,5.2690,-20.5005,-17.9512,-41.6809,-36.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1822,0.0000,241.6590,186.0578,177.6800,165.7390,Equity
COO,COO,67.5100,USD,-0.1625,-0.2659,0.0000,USD,3157566.0000,0.0000,0.0000,0.0000,3174355.5333,0.9947,0.0000,0.0000,0.0000,0.2525,13.5194,-3.4468,-16.3859,-5.4747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6814,0.0000,72.7203,64.6814,62.7300,64.1200,Equity
COP,COP,115.3600,USD,0.8839,-3.8025,0.0000,USD,5178870.0000,0.0000,0.0000,0.0000,7125602.3333,0.7268,0.0000,0.0000,0.0000,-1.5195,-1.7376,-4.6539,20.9935,27.6740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.5180,0.0000,103.4356,120.3456,118.6950,117.2810,Equity
COR,COR,281.4800,USD,0.4196,0.0853,0.0000,USD,701237.0000,0.0000,0.0000,0.0000,2062921.2333,0.3399,0.0000,0.0000,0.0000,2.3415,10.3443,-19.3804,-17.0717,-1.0588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2325,0.0000,323.9851,289.6685,269.0560,272.4260,Equity
COST,COST,975.6900,USD,0.3600,-0.7810,0.0000,USD,1767129.0000,0.0000,0.0000,0.0000,2303600.9667,0.7671,0.0000,0.0000,0.0000,0.3931,-5.5552,-3.1062,11.8972,-1.5648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2587,0.0000,955.0447,1004.6342,1004.0330,966.5150,Equity
CPAY,CPAY,350.8500,USD,-0.1232,0.5330,0.0000,USD,404228.0000,0.0000,0.0000,0.0000,561127.6000,0.7204,0.0000,0.0000,0.0000,0.9786,5.9170,10.4935,12.6071,0.6079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2824,0.0000,311.5198,329.3226,349.9390,354.9320,Equity
CPB,CPB,22.7300,USD,-0.3497,-0.6556,0.0000,USD,9546564.0000,0.0000,0.0000,0.0000,8322042.1333,1.1471,0.0000,0.0000,0.0000,4.8432,11.6953,6.5552,-16.6719,-27.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.4900,0.0000,26.1480,20.8846,20.9685,21.6630,Equity
CPRT,CPRT,31.0600,USD,-0.2551,-0.9566,0.0000,USD,9423742.0000,0.0000,0.0000,0.0000,9634491.4000,0.9781,0.0000,0.0000,0.0000,0.3230,-5.7073,-8.8882,-20.7451,-38.4951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9100,USD,64.3800,USD,3.2923,0.0000,38.8499,32.8862,32.2365,31.2620,Equity
CPT,CPT,114.4400,USD,0.0000,-0.7545,0.0000,USD,842563.0000,0.0000,0.0000,0.0000,1226832.1000,0.6868,0.0000,0.0000,0.0000,1.6341,8.6284,14.9920,13.3108,1.4478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.0043,0.0000,104.1146,105.1288,108.5195,111.0360,Equity
CRH,CRH,104.8300,USD,0.6301,4.8510,0.0000,USD,5446333.0000,0.0000,0.0000,0.0000,4967327.7667,1.0964,0.0000,0.0000,0.0000,-0.2189,-3.2540,5.4010,-15.6290,15.9221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1963,0.0000,114.8967,109.6607,103.9985,104.9620,Equity
CRL,CRL,188.0600,USD,-0.1932,0.9501,0.0000,USD,407845.0000,0.0000,0.0000,0.0000,904114.8333,0.4511,0.0000,0.0000,0.0000,3.7057,15.4805,20.9700,-3.4847,24.4524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.1229,0.0000,177.4446,173.2294,171.2645,183.5210,Equity
CRM,CRM,166.4500,USD,-1.5504,-2.6153,0.0000,USD,14633383.0000,0.0000,0.0000,0.0000,14564686.1000,1.0047,0.0000,0.0000,0.0000,-10.3469,0.3678,-13.4646,-36.7390,-36.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.1853,USD,365.2753,USD,4.4507,0.0000,218.0329,180.4324,181.5530,186.1830,Equity
CRWD,CRWD,691.5300,USD,-0.4987,6.7604,0.0000,USD,3487441.0000,0.0000,0.0000,0.0000,3561938.0333,0.9791,0.0000,0.0000,0.0000,3.0565,22.9234,56.5327,33.1043,44.9809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.4775,0.0000,482.8881,537.9094,671.1140,706.2830,Equity
CSCO,CSCO,121.8300,USD,-1.3620,2.5505,0.0000,USD,24316321.0000,0.0000,0.0000,0.0000,27183827.3667,0.8945,0.0000,0.0000,0.0000,0.1562,19.5936,56.3771,53.4525,94.1645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.8348,0.0000,80.8432,101.1094,120.5315,123.3030,Equity
CSGP,CSGP,32.6500,USD,-2.0450,-4.6158,0.0000,USD,7732507.0000,0.0000,0.0000,0.0000,8140790.2333,0.9498,0.0000,0.0000,0.0000,-3.6589,2.1270,-25.1662,-51.8933,-60.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4895,0.0000,58.3029,35.3858,33.2715,33.4870,Equity
CSX,CSX,47.3650,USD,0.6249,2.0578,0.0000,USD,11140789.0000,0.0000,0.0000,0.0000,12338152.9667,0.9030,0.0000,0.0000,0.0000,0.7980,7.0050,20.8911,28.5162,48.6202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6550,USD,47.6550,USD,2.1026,0.0000,38.4921,44.6386,46.2228,46.5085,Equity
CTAS,CTAS,181.8800,USD,0.3104,0.8204,0.0000,USD,2455201.0000,0.0000,0.0000,0.0000,2182163.3667,1.1251,0.0000,0.0000,0.0000,1.1287,11.5100,-6.1280,-1.4800,-17.1901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.3905,0.0000,186.6915,172.9545,173.9490,176.7800,Equity
CTSH,CTSH,51.1800,USD,-2.0054,-1.2160,0.0000,USD,7671320.0000,0.0000,0.0000,0.0000,8591540.6667,0.8929,0.0000,0.0000,0.0000,-3.8151,12.1185,-14.6250,-37.7516,-35.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.0202,0.0000,67.4071,54.4989,52.3549,53.7100,Equity
CTVA,CTVA,74.8600,USD,1.6788,0.5372,0.0000,USD,4249834.0000,0.0000,0.0000,0.0000,3760464.4667,1.1301,0.0000,0.0000,0.0000,-2.8171,-9.9790,-5.2739,15.5169,4.8786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.0876,0.0000,72.3833,80.3144,78.3272,76.5830,Equity
CVNA,CVNA,67.8200,USD,-0.3569,0.8476,0.0000,USD,10606783.0000,0.0000,0.0000,0.0000,11053932.7667,0.9595,0.0000,0.0000,0.0000,1.9696,-2.9757,12.9768,-27.4916,-0.3585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5444,0.0000,73.7149,71.9009,68.0185,68.0080,Equity
CVS,CVS,100.4800,USD,0.2244,2.5097,0.0000,USD,11668721.0000,0.0000,0.0000,0.0000,8575490.7000,1.3607,0.0000,0.0000,0.0000,4.7430,2.4157,33.1432,29.4111,58.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4900,USD,100.4900,USD,2.2782,0.0000,78.5306,86.0534,94.2350,94.5860,Equity
CVX,CVX,185.8200,USD,1.0590,-2.0969,0.0000,USD,5577667.0000,0.0000,0.0000,0.0000,9410205.5667,0.5927,0.0000,0.0000,0.0000,-0.7955,0.8183,-4.7241,25.0620,33.7220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.1940,0.0000,168.4812,187.6827,188.1321,187.2830,Equity
D,D,66.6900,USD,0.3445,-0.1198,0.0000,USD,4867010.0000,0.0000,0.0000,0.0000,8513100.3333,0.5717,0.0000,0.0000,0.0000,-0.3139,7.3944,6.5619,17.2505,25.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2862,USD,68.2862,USD,2.0298,0.0000,60.3934,63.6602,66.0724,66.2110,Equity
DAL,DAL,81.8300,USD,0.0523,7.0093,0.0000,USD,6885719.0000,0.0000,0.0000,0.0000,7177630.6333,0.9593,0.0000,0.0000,0.0000,3.0345,15.4780,39.5834,17.6463,68.4196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8300,USD,83.8300,USD,3.4186,0.0000,65.8412,72.4697,77.4365,79.9360,Equity
DASH,DASH,154.5900,USD,-0.5960,2.3775,0.0000,USD,4831030.0000,0.0000,0.0000,0.0000,5144064.3333,0.9391,0.0000,0.0000,0.0000,-1.4094,3.7030,-4.1956,-29.8275,-29.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.9278,0.0000,204.4145,163.3745,157.2485,156.6220,Equity
DD,DD,46.8400,USD,0.6658,3.9503,0.0000,USD,2855734.0000,0.0000,0.0000,0.0000,3841731.1333,0.7433,0.0000,0.0000,0.0000,-0.0213,-8.0808,4.7347,15.2700,64.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.8579,0.0000,41.6032,47.3021,47.7675,47.3090,Equity
DDOG,DDOG,234.2400,USD,0.2109,2.9038,0.0000,USD,4862203.0000,0.0000,0.0000,0.0000,7045006.7667,0.6902,0.0000,0.0000,0.0000,0.0555,14.0909,88.1144,54.9206,97.4543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4466,0.0000,149.0752,174.9542,230.0495,244.2900,Equity
DE,DE,568.6400,USD,0.2982,1.5338,0.0000,USD,660733.0000,0.0000,0.0000,0.0000,1368144.4333,0.4829,0.0000,0.0000,0.0000,-2.5367,-2.0684,-1.2462,22.0465,10.6084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9895,0.0000,522.9071,573.9918,559.2260,570.7020,Equity
DECK,DECK,114.3700,USD,0.5217,2.8692,0.0000,USD,1209799.0000,0.0000,0.0000,0.0000,2142556.6333,0.5647,0.0000,0.0000,0.0000,5.7708,21.7609,13.4848,13.5637,5.9668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.6421,0.0000,103.3706,105.0946,106.6365,110.7670,Equity
