Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,72.0800,USD,0.1119,0.8253,0.0000,USD,1141081.0000,0.0000,0.0000,0.0000,2396739.3667,0.4761,0.0000,0.0000,0.0000,2.1832,9.8979,24.3706,3.9728,-23.3521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3583,USD,124.1115,USD,3.3213,0.0000,69.5849,66.8017,70.9785,70.8985,Equity
BSX,BSX,49.3700,USD,-0.7114,-5.0759,0.0000,USD,17522515.0000,0.0000,0.0000,0.0000,18805570.5000,0.9318,0.0000,0.0000,0.0000,-4.7463,13.2859,-13.6133,-33.8026,-53.4465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.5793,0.0000,69.6720,46.3760,48.9165,50.9180,Equity
BX,BX,141.3500,USD,-0.5789,-2.5777,0.0000,USD,2419569.0000,0.0000,0.0000,0.0000,4758002.3000,0.5085,0.0000,0.0000,0.0000,-1.7925,14.6923,20.4284,18.8381,-10.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0028,USD,3.4557,0.0000,128.4065,127.3698,137.4203,143.3220,Equity
BXP,BXP,67.7800,USD,-0.2380,0.8331,0.0000,USD,617938.0000,0.0000,0.0000,0.0000,1330377.9333,0.4645,0.0000,0.0000,0.0000,-0.9788,-0.1767,14.3105,14.4622,8.1894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7354,0.0000,62.5680,67.3472,68.9610,67.8560,Equity
C,C,129.6700,USD,-0.2935,-2.4231,0.0000,USD,7817811.0000,0.0000,0.0000,0.0000,11065620.3667,0.7065,0.0000,0.0000,0.0000,-6.9332,-1.1759,4.0802,12.8843,42.1199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.3153,0.0000,120.3117,136.6141,134.3958,136.0350,Equity
CAH,CAH,228.4600,USD,-1.1071,-2.7209,0.0000,USD,1588639.0000,0.0000,0.0000,0.0000,2213584.6333,0.7177,0.0000,0.0000,0.0000,-2.8533,1.2004,14.6105,1.7432,54.2918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6205,0.0000,212.3045,230.1586,233.3230,234.8360,Equity
CARR,CARR,60.1500,USD,-1.6013,-1.7157,0.0000,USD,4628875.0000,0.0000,0.0000,0.0000,6291129.1667,0.7358,0.0000,0.0000,0.0000,-4.1892,-13.0152,-5.0695,-3.7169,-8.8159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.9774,0.0000,60.8268,67.4185,63.4175,62.5610,Equity
CASY,CASY,828.3800,USD,-1.6923,-0.9293,0.0000,USD,306603.0000,0.0000,0.0000,0.0000,333850.1000,0.9184,0.0000,0.0000,0.0000,-2.1348,-4.3232,-3.1394,25.4027,63.6862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.2207,0.0000,707.0953,835.6350,851.0664,844.7120,Equity
CAT,CAT,815.3900,USD,-0.5649,-0.0931,0.0000,USD,2792912.0000,0.0000,0.0000,0.0000,2959283.7333,0.9438,0.0000,0.0000,0.0000,-4.8075,-8.8481,-5.6640,7.7287,95.6133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.6922,0.0000,757.5289,905.1920,844.4050,844.3970,Equity
CB,CB,342.8700,USD,-0.0088,0.5720,0.0000,USD,1973929.0000,0.0000,0.0000,0.0000,1795077.6333,1.0996,0.0000,0.0000,0.0000,-0.2241,-2.9384,4.7383,4.7986,25.9880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.6420,0.0000,321.9656,344.6808,349.7540,344.7090,Equity
CBOE,CBOE,294.1100,USD,0.5842,4.7587,0.0000,USD,957368.0000,0.0000,0.0000,0.0000,1021792.2667,0.9369,0.0000,0.0000,0.0000,-0.6855,5.7151,-19.5352,3.9599,19.3128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.6383,0.0000,281.1315,276.1432,290.8040,289.5380,Equity
CBRE,CBRE,151.7900,USD,-1.7218,-2.1152,0.0000,USD,1555159.0000,0.0000,0.0000,0.0000,1616325.3000,0.9622,0.0000,0.0000,0.0000,-0.7000,11.9808,18.4471,-0.1447,-3.8330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1989,0.0000,147.5247,141.2296,148.3190,149.3850,Equity
CCI,CCI,75.3900,USD,2.0094,0.9913,0.0000,USD,2315995.0000,0.0000,0.0000,0.0000,3891933.1667,0.5951,0.0000,0.0000,0.0000,-0.7765,1.0996,-17.4034,-11.6745,-21.4155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.3083,0.0000,84.2984,79.2358,75.3435,74.7030,Equity
CCL,CCL,25.3700,USD,-1.8359,-4.9457,0.0000,USD,23649979.0000,0.0000,0.0000,0.0000,17537512.6333,1.3485,0.0000,0.0000,0.0000,-9.7795,0.9215,-2.5864,-19.7903,-11.9013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,3.0602,0.0000,27.6014,27.7267,27.8066,27.5740,Equity
CDNS,CDNS,313.5900,USD,0.1587,-0.4413,0.0000,USD,1678412.0000,0.0000,0.0000,0.0000,2266560.4000,0.7405,0.0000,0.0000,0.0000,-3.4573,-5.1050,-12.5174,5.8424,-9.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.2209,0.0000,327.1570,355.1700,330.3195,323.8960,Equity
CDW,CDW,133.5400,USD,0.0000,-2.6676,0.0000,USD,2403287.0000,0.0000,0.0000,0.0000,1988969.5667,1.2083,0.0000,0.0000,0.0000,-4.2175,2.7152,29.1155,7.8781,-16.8779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,4.8628,0.0000,131.1445,136.0736,139.5040,136.6760,Equity
CEG,CEG,272.9200,USD,-0.3429,-0.4559,0.0000,USD,2098639.0000,0.0000,0.0000,0.0000,2722744.6333,0.7708,0.0000,0.0000,0.0000,-3.2426,-0.8202,-4.3699,-7.0238,-12.6553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.6455,0.0000,299.3742,262.1262,269.9591,274.7647,Equity
CF,CF,125.7000,USD,2.1593,5.6125,0.0000,USD,2740944.0000,0.0000,0.0000,0.0000,2331501.4667,1.1756,0.0000,0.0000,0.0000,6.2553,2.7551,-1.1828,32.3977,51.9260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.6163,0.0000,104.0610,114.3987,119.9696,118.8182,Equity
CFG,CFG,69.7100,USD,-0.3533,-1.4839,0.0000,USD,2057360.0000,0.0000,0.0000,0.0000,4066285.3333,0.5060,0.0000,0.0000,0.0000,-6.7175,-2.2805,14.4018,8.6522,47.9338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.0806,0.0000,62.0189,70.3863,72.5244,72.9320,Equity
CHD,CHD,97.4100,USD,-0.5757,-1.6160,0.0000,USD,1867584.0000,0.0000,0.0000,0.0000,1789279.4667,1.0438,0.0000,0.0000,0.0000,-3.8401,-0.0849,0.9579,-1.8660,6.6950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.1023,0.0000,93.2918,98.2297,100.1062,100.5154,Equity
CHRW,CHRW,143.8300,USD,0.0000,-0.4774,0.0000,USD,1098736.0000,0.0000,0.0000,0.0000,2046884.5333,0.5368,0.0000,0.0000,0.0000,-3.1904,-30.1118,-14.9643,-18.3582,20.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7300,USD,209.7300,USD,4.1540,0.0000,171.5767,176.6748,156.1830,146.5160,Equity
CHTR,CHTR,147.7600,USD,-0.3083,-3.0891,0.0000,USD,3231046.0000,0.0000,0.0000,0.0000,2987578.2000,1.0815,0.0000,0.0000,0.0000,-4.2199,14.4007,4.6385,-37.6566,-44.8245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.5675,0.0000,187.0682,139.4732,146.6810,151.7250,Equity
CI,CI,274.4100,USD,-0.0757,-1.0957,0.0000,USD,842843.0000,0.0000,0.0000,0.0000,1735094.7667,0.4858,0.0000,0.0000,0.0000,-2.8843,-4.1496,-5.2457,-4.3427,-5.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7863,USD,2.5675,0.0000,276.3013,285.2344,281.2550,277.8410,Equity
CIEN,CIEN,392.4800,USD,0.2203,-1.7498,0.0000,USD,1450866.0000,0.0000,0.0000,0.0000,2100858.8667,0.6906,0.0000,0.0000,0.0000,-8.4637,-3.6930,-33.1642,17.1757,353.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9438,0.0000,367.6590,422.3278,397.3305,413.3900,Equity
CINF,CINF,168.1900,USD,-0.4807,-0.1781,0.0000,USD,389386.0000,0.0000,0.0000,0.0000,776052.8667,0.5018,0.0000,0.0000,0.0000,-2.8758,-6.7476,0.8719,2.4327,13.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.1910,0.0000,165.0863,176.3023,176.0360,172.1330,Equity
CL,CL,89.7000,USD,-0.4072,-1.2876,0.0000,USD,3406391.0000,0.0000,0.0000,0.0000,4446986.3667,0.7660,0.0000,0.0000,0.0000,-2.4470,-0.4219,-0.1503,-3.4104,7.0974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.3424,0.0000,86.0873,91.4139,91.9355,91.8170,Equity
CLX,CLX,106.0400,USD,-1.0195,-1.7238,0.0000,USD,2017764.0000,0.0000,0.0000,0.0000,2650035.4667,0.7614,0.0000,0.0000,0.0000,0.3217,14.3697,15.8894,-11.8254,-7.1123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.8322,0.0000,101.3690,97.9123,102.4410,106.0822,Equity
CMCSA,CMCSA,26.4200,USD,0.1128,-0.6393,0.0000,USD,17882587.0000,0.0000,0.0000,0.0000,29621716.2333,0.6037,0.0000,0.0000,0.0000,0.9167,20.5292,6.7782,-13.5566,-11.2172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.8575,0.0000,26.3185,23.9785,24.9880,25.8820,Equity
CME,CME,270.8700,USD,0.0000,1.4722,0.0000,USD,1560719.0000,0.0000,0.0000,0.0000,2232710.6333,0.6990,0.0000,0.0000,0.0000,0.3966,6.5075,-5.8818,-9.5124,2.4756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.2439,0.0000,274.3621,251.9228,264.6030,266.3040,Equity
CMG,CMG,35.2900,USD,-0.4905,1.8177,0.0000,USD,16619959.0000,0.0000,0.0000,0.0000,18820515.3000,0.8831,0.0000,0.0000,0.0000,5.3433,10.2468,7.5915,-5.9936,-18.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.9900,USD,66.7400,USD,3.7515,0.0000,34.4902,33.5814,34.0360,33.2750,Equity
CMI,CMI,593.2400,USD,-0.6838,-2.4870,0.0000,USD,870712.0000,0.0000,0.0000,0.0000,942923.7333,0.9234,0.0000,0.0000,0.0000,-6.0229,-7.2236,-12.2098,0.2424,50.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3081,0.0000,589.0138,661.2014,636.3735,627.6330,Equity
CMS,CMS,69.8300,USD,-0.3541,-1.1047,0.0000,USD,2105016.0000,0.0000,0.0000,0.0000,3661303.8667,0.5749,0.0000,0.0000,0.0000,-1.8000,-5.0660,-3.9782,-5.5515,-0.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.8680,0.0000,72.6806,73.1172,71.3315,70.4250,Equity
CNC,CNC,64.1400,USD,-1.4992,-0.8655,0.0000,USD,2724022.0000,0.0000,0.0000,0.0000,4598970.7333,0.5923,0.0000,0.0000,0.0000,-4.9355,0.6275,10.0549,46.8407,118.6839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.2995,0.0000,48.5458,64.9432,64.5785,65.6270,Equity
CNP,CNP,40.2000,USD,-2.1040,-0.4951,0.0000,USD,3809742.0000,0.0000,0.0000,0.0000,6186628.0667,0.6158,0.0000,0.0000,0.0000,-1.5430,-9.1115,-4.8939,-3.0693,8.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.3061,0.0000,41.1614,42.6802,41.4555,40.4500,Equity
COF,COF,212.4800,USD,-1.5222,-3.7376,0.0000,USD,2894446.0000,0.0000,0.0000,0.0000,3660754.8667,0.7907,0.0000,0.0000,0.0000,-6.2064,6.6365,13.8868,4.4307,0.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6385,USD,256.6385,USD,2.3225,0.0000,206.0252,206.0580,216.2411,220.0942,Equity
COHR,COHR,290.0300,USD,1.4193,0.8905,0.0000,USD,4336030.0000,0.0000,0.0000,0.0000,6465054.3333,0.6707,0.0000,0.0000,0.0000,-10.9873,-7.4037,-23.2725,16.8628,235.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,10.0277,0.0000,269.0456,330.8790,304.1020,327.6700,Equity
COIN,COIN,172.3500,USD,7.9201,7.5843,0.0000,USD,17454036.0000,0.0000,0.0000,0.0000,8073117.8667,2.1620,0.0000,0.0000,0.0000,16.0841,6.9434,-10.9578,0.5836,-43.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.3907,0.0000,199.2451,157.8552,154.3870,153.1600,Equity
COO,COO,76.1600,USD,-0.7168,-0.7429,0.0000,USD,1071046.0000,0.0000,0.0000,0.0000,1909061.5333,0.5610,0.0000,0.0000,0.0000,-0.0131,6.3836,24.9754,-7.0539,3.9585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9519,0.0000,73.3011,71.4434,74.3150,76.0620,Equity
COP,COP,134.8900,USD,1.4704,3.3007,0.0000,USD,8603782.0000,0.0000,0.0000,0.0000,6542429.4000,1.3151,0.0000,0.0000,0.0000,7.1066,12.9698,12.6418,23.7662,46.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.4761,0.0000,108.7557,114.7027,121.5794,126.2973,Equity
COR,COR,314.6900,USD,-0.7348,-0.7600,0.0000,USD,1077987.0000,0.0000,0.0000,0.0000,1516282.9000,0.7109,0.0000,0.0000,0.0000,0.2772,3.7206,20.4034,-12.2076,8.2877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6190,0.0000,322.7470,299.4586,315.1001,317.4667,Equity
COST,COST,933.5100,USD,-2.7001,-2.4535,0.0000,USD,2331949.0000,0.0000,0.0000,0.0000,1927201.6333,1.2100,0.0000,0.0000,0.0000,-2.8707,0.9648,-10.9911,-4.9650,-5.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.7218,0.0000,956.5995,948.0332,952.4560,952.2770,Equity
CPAY,CPAY,412.0000,USD,-0.3292,1.2086,0.0000,USD,335896.0000,0.0000,0.0000,0.0000,528249.8667,0.6359,0.0000,0.0000,0.0000,-1.3410,11.5685,18.2209,20.2885,29.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.8386,0.0000,327.8868,369.3972,397.1755,408.6020,Equity
CPRT,CPRT,34.3300,USD,-0.8272,1.4180,0.0000,USD,10654521.0000,0.0000,0.0000,0.0000,11769584.0333,0.9053,0.0000,0.0000,0.0000,8.6049,26.2132,-0.2035,-5.8936,-27.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.8331,0.0000,34.9113,29.4778,30.2315,31.0030,Equity
CPT,CPT,107.9200,USD,0.0830,-0.4428,0.0000,USD,804430.0000,0.0000,0.0000,0.0000,912171.0000,0.8819,0.0000,0.0000,0.0000,-2.2109,-4.3771,4.1094,1.5980,5.1454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6961,0.0000,105.3084,112.2270,110.9440,109.0370,Equity
CRH,CRH,93.0900,USD,-1.1611,-1.7416,0.0000,USD,4194899.0000,0.0000,0.0000,0.0000,4278233.3000,0.9805,0.0000,0.0000,0.0000,-4.1791,-4.6490,-5.1521,-24.5424,-15.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.9069,0.0000,111.7971,102.7116,97.9166,97.0352,Equity
CRL,CRL,291.4500,USD,-1.4759,0.5000,0.0000,USD,942048.0000,0.0000,0.0000,0.0000,926448.2667,1.0168,0.0000,0.0000,0.0000,4.0707,33.2648,91.2025,84.4620,85.6606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.3200,USD,299.3200,USD,3.9863,0.0000,192.9793,230.4496,260.0350,281.9460,Equity
CRM,CRM,205.4300,USD,-0.4221,-0.3203,0.0000,USD,6770871.0000,0.0000,0.0000,0.0000,12505022.3667,0.5415,0.0000,0.0000,0.0000,4.6990,30.9055,16.8171,11.5118,-15.9388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.7962,0.0000,200.3159,173.8212,190.2905,197.7250,Equity
CRWD,CRWD,190.3400,USD,-2.1549,-5.5994,0.0000,USD,8478411.0000,0.0000,0.0000,0.0000,8003373.7000,1.0594,0.0000,0.0000,0.0000,-12.2655,3.7728,17.4521,95.9238,81.6351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.4590,0.0000,138.5210,192.5430,203.8095,214.4530,Equity
CSCO,CSCO,109.5900,USD,-0.4957,-0.8684,0.0000,USD,11871087.0000,0.0000,0.0000,0.0000,22181926.2333,0.5352,0.0000,0.0000,0.0000,-1.8714,-2.8113,-6.9374,39.6414,66.6804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9407,0.0000,92.1727,116.2497,116.2220,115.8110,Equity
CSGP,CSGP,32.2600,USD,-0.8005,-4.3581,0.0000,USD,6468676.0000,0.0000,0.0000,0.0000,7287135.8667,0.8877,0.0000,0.0000,0.0000,-0.3706,18.8651,-4.5562,-34.0826,-63.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,5.2454,0.0000,46.1440,30.3310,30.6170,31.7490,Equity
CSX,CSX,50.9700,USD,-0.4538,0.5722,0.0000,USD,7473944.0000,0.0000,0.0000,0.0000,12294008.1333,0.6079,0.0000,0.0000,0.0000,1.6148,-3.4842,11.3862,21.2352,43.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0297,0.0000,42.1712,49.2864,50.6530,50.3180,Equity
CTAS,CTAS,203.5200,USD,-0.3250,0.2167,0.0000,USD,1907047.0000,0.0000,0.0000,0.0000,2325514.9000,0.8201,0.0000,0.0000,0.0000,2.0048,0.3930,18.4952,4.1716,-4.0665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,2.1376,0.0000,184.7080,189.4063,204.0797,201.6010,Equity
CTSH,CTSH,60.9200,USD,-0.8616,-0.0164,0.0000,USD,4684272.0000,0.0000,0.0000,0.0000,9391545.7333,0.4988,0.0000,0.0000,0.0000,4.2307,42.4720,20.4348,-7.6346,-11.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,4.8009,0.0000,62.7479,48.9256,55.6812,58.4725,Equity
CTVA,CTVA,79.4600,USD,0.3309,1.1327,0.0000,USD,4132690.0000,0.0000,0.0000,0.0000,4324326.3333,0.9557,0.0000,0.0000,0.0000,3.6255,-10.4979,0.8269,4.2205,10.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.5619,0.0000,75.7772,81.2212,80.1845,76.9470,Equity
CVNA,CVNA,71.5200,USD,-1.1073,1.5332,0.0000,USD,11193073.0000,0.0000,0.0000,0.0000,9964722.4333,1.1233,0.0000,0.0000,0.0000,-5.3843,18.8237,11.0731,6.2325,5.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.4595,0.0000,72.4707,67.2760,68.4250,71.5830,Equity
CVS,CVS,93.6500,USD,-0.4485,0.0000,0.0000,USD,6347265.0000,0.0000,0.0000,0.0000,8272658.8333,0.7673,0.0000,0.0000,0.0000,-3.6126,-12.3866,0.9749,23.9495,36.4338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6106,0.0000,84.6417,101.7387,99.6405,94.7960,Equity
CVX,CVX,205.7700,USD,1.5260,0.0049,0.0000,USD,7803076.0000,0.0000,0.0000,0.0000,7687189.2000,1.0151,0.0000,0.0000,0.0000,3.7829,6.7615,8.6675,13.8841,39.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9205,USD,210.9205,USD,1.9925,0.0000,175.1155,183.8269,193.7383,197.8723,Equity
D,D,67.4700,USD,-0.4247,-1.2008,0.0000,USD,2546289.0000,0.0000,0.0000,0.0000,3649872.9667,0.6976,0.0000,0.0000,0.0000,-1.8904,-5.5835,0.0229,6.4151,16.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.8096,0.0000,62.9007,68.9518,68.7805,68.1130,Equity
DAL,DAL,81.0600,USD,-1.4287,-2.6774,0.0000,USD,6163034.0000,0.0000,0.0000,0.0000,5593034.4667,1.1019,0.0000,0.0000,0.0000,-9.2781,-1.1102,7.4159,17.6514,38.7753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.5694,0.0000,72.6413,87.4149,88.6025,87.9190,Equity
DASH,DASH,222.3600,USD,-0.5413,0.9718,0.0000,USD,5810235.0000,0.0000,0.0000,0.0000,4143181.1667,1.4024,0.0000,0.0000,0.0000,2.4606,30.9772,38.3438,26.2047,-10.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.8469,0.0000,187.9482,189.4408,205.9480,215.5540,Equity
DD,DD,138.4600,USD,-0.8376,-0.8734,0.0000,USD,641594.0000,0.0000,0.0000,0.0000,1334946.4667,0.4806,0.0000,0.0000,0.0000,-5.3330,1.9963,-5.1124,-8.5464,53.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8680,0.0000,134.5332,139.8572,141.5830,142.3260,Equity
DDOG,DDOG,232.5500,USD,-0.0899,-0.4154,0.0000,USD,3069611.0000,0.0000,0.0000,0.0000,4837633.7000,0.6345,0.0000,0.0000,0.0000,-8.9681,-4.8447,6.6547,101.0635,81.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.6877,0.0000,173.9015,249.2620,253.7015,244.9490,Equity
DE,DE,620.9400,USD,5.2512,6.9425,0.0000,USD,2840348.0000,0.0000,0.0000,0.0000,1094974.9333,2.5940,0.0000,0.0000,0.0000,1.9857,5.9625,10.2853,3.9162,28.6248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.8262,0.0000,553.8080,601.9777,612.1000,607.9270,Equity
DECK,DECK,88.8600,USD,-1.7145,-2.9595,0.0000,USD,2490308.0000,0.0000,0.0000,0.0000,2346120.2667,1.0615,0.0000,0.0000,0.0000,-4.5440,-7.6587,-13.4087,-25.1327,-14.5988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.0190,0.0000,102.2306,101.8394,96.0365,92.6380,Equity
DELL,DELL,434.7800,USD,0.3862,-0.6331,0.0000,USD,3616545.0000,0.0000,0.0000,0.0000,6091461.5000,0.5937,0.0000,0.0000,0.0000,-11.4158,-1.0379,72.2700,257.2797,242.7152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,7.0488,0.0000,234.9651,426.2037,443.8100,464.3230,Equity
DG,DG,120.5800,USD,-3.5238,-1.4144,0.0000,USD,1780605.0000,0.0000,0.0000,0.0000,2185843.5000,0.8146,0.0000,0.0000,0.0000,-2.1901,4.7065,15.8541,-19.7775,9.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.8894,0.0000,123.6012,119.5099,123.8435,121.7850,Equity
DGX,DGX,241.3000,USD,-0.7859,-0.1903,0.0000,USD,944726.0000,0.0000,0.0000,0.0000,954917.5333,0.9893,0.0000,0.0000,0.0000,2.9437,16.1996,27.6238,18.4184,36.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.6750,USD,245.6750,USD,2.4694,0.0000,195.9209,217.1915,235.4795,237.6520,Equity
DHI,DHI,147.3300,USD,-2.2060,-2.9830,0.0000,USD,1739464.0000,0.0000,0.0000,0.0000,2356968.8000,0.7380,0.0000,0.0000,0.0000,-0.9946,2.0575,7.4762,-10.8688,-9.9756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.9057,0.0000,148.9500,151.5407,147.8586,148.6250,Equity
DHR,DHR,215.9100,USD,-0.6525,2.0851,0.0000,USD,4798037.0000,0.0000,0.0000,0.0000,5631321.2333,0.8520,0.0000,0.0000,0.0000,6.6486,12.1610,24.8243,3.4936,2.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,3.1560,0.0000,202.3194,194.6447,201.4965,206.3320,Equity
DIS,DIS,107.3200,USD,-0.0468,0.3647,0.0000,USD,7713862.0000,0.0000,0.0000,0.0000,10554892.0667,0.7308,0.0000,0.0000,0.0000,0.4399,15.6092,4.4046,2.4269,-6.9771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0837,0.0000,103.3599,99.4797,101.6085,104.8190,Equity
