Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,57.5200,USD,0.0000,-0.8789,0.0000,USD,9308084.0000,0.0000,0.0000,0.0000,9736639.4667,0.9560,0.0000,0.0000,0.0000,-1.7424,-1.2702,-4.8886,23.1153,28.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3976,0.0000,52.0958,58.1945,57.5365,57.8880,Equity
BNY,BNY,139.7400,USD,-0.2056,-0.9287,0.0000,USD,2493502.0000,0.0000,0.0000,0.0000,3743583.4000,0.6661,0.0000,0.0000,0.0000,1.8810,4.6428,15.3644,30.3934,57.7811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6500,USD,141.6500,USD,2.1028,0.0000,115.7267,128.9641,135.0195,137.4970,Equity
BR,BR,147.1000,USD,0.1157,0.1021,0.0000,USD,1161245.0000,0.0000,0.0000,0.0000,1424574.8333,0.8152,0.0000,0.0000,0.0000,-1.4075,-7.3853,-19.2902,-34.3437,-37.6384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1163,0.0000,204.8948,157.4552,150.3290,147.6730,Equity
BRK-B,BRK-B,479.9200,USD,-0.1975,-0.7651,0.0000,USD,3178567.0000,0.0000,0.0000,0.0000,4941248.9000,0.6433,0.0000,0.0000,0.0000,-0.2038,0.3681,-4.5258,-5.4922,-5.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3958,0.0000,490.4311,477.5880,478.6655,483.1920,Equity
BRO,BRO,56.8100,USD,-0.1579,-0.3158,0.0000,USD,2861499.0000,0.0000,0.0000,0.0000,3251363.3000,0.8801,0.0000,0.0000,0.0000,-1.0796,-9.7616,-19.9992,-27.9401,-48.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.4632,0.0000,77.3605,62.6878,57.3089,57.0790,Equity
BSX,BSX,50.4600,USD,-7.8244,-12.4566,0.0000,USD,52626530.0000,0.0000,0.0000,0.0000,19550284.3333,2.6919,0.0000,0.0000,0.0000,-10.9582,-13.6698,-33.3861,-48.5312,-52.4724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9452,0.0000,85.7619,60.9964,55.4890,55.1720,Equity
BX,BX,118.0000,USD,0.5503,-0.1016,0.0000,USD,3530295.0000,0.0000,0.0000,0.0000,5412969.8333,0.6522,0.0000,0.0000,0.0000,1.0015,-1.9969,0.9694,-14.8087,-12.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0394,0.0000,140.6447,118.1564,120.5203,118.1300,Equity
BXP,BXP,60.7200,USD,0.1980,0.1815,0.0000,USD,625825.0000,0.0000,0.0000,0.0000,1661304.1667,0.3767,0.0000,0.0000,0.0000,1.3689,2.6369,0.6236,-12.0014,-5.0942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.3157,0.0000,64.0782,56.1598,59.2660,59.6100,Equity
C,C,125.3900,USD,0.1813,-1.1588,0.0000,USD,8245839.0000,0.0000,0.0000,0.0000,10667714.6333,0.7730,0.0000,0.0000,0.0000,0.4567,-1.9815,8.4286,27.0336,69.9122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4390,0.0000,109.1386,122.1221,125.5748,124.2100,Equity
CAG,CAG,13.3300,USD,0.1521,1.3688,0.0000,USD,16161765.0000,0.0000,0.0000,0.0000,14186282.1667,1.1393,0.0000,0.0000,0.0000,-3.1250,-4.2317,-27.0361,-20.4580,-36.7522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2507,USD,29.3911,USD,3.1017,0.0000,16.5841,14.3753,13.8360,13.6090,Equity
CAH,CAH,199.8400,USD,0.1098,-0.2645,0.0000,USD,1178753.0000,0.0000,0.0000,0.0000,2236945.1000,0.5269,0.0000,0.0000,0.0000,0.3062,-2.8063,-11.8019,-4.9130,30.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.6947,0.0000,191.7223,203.6132,194.3640,197.6800,Equity
CARR,CARR,64.5100,USD,0.9092,-0.5856,0.0000,USD,6283900.0000,0.0000,0.0000,0.0000,6732616.6667,0.9334,0.0000,0.0000,0.0000,1.4468,4.4190,3.1545,25.6376,-9.4986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3864,0.0000,59.1047,61.3460,65.0261,64.1230,Equity
CASY,CASY,784.3800,USD,0.0000,-3.0924,0.0000,USD,724812.0000,0.0000,0.0000,0.0000,405630.4000,1.7869,0.0000,0.0000,0.0000,-7.9917,0.0401,15.0325,45.2795,75.9518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.7771,0.0000,625.2323,778.8430,844.4504,842.2730,Equity
CAT,CAT,909.9300,USD,-0.3709,0.1519,0.0000,USD,2461055.0000,0.0000,0.0000,0.0000,2471331.8333,0.9958,0.0000,0.0000,0.0000,4.2828,11.2561,21.0820,63.2944,161.6648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,3.0067,0.0000,628.8965,806.6281,890.0005,887.1810,Equity
CB,CB,320.6300,USD,-0.1168,-1.4810,0.0000,USD,1098552.0000,0.0000,0.0000,0.0000,1577785.0667,0.6963,0.0000,0.0000,0.0000,-2.3601,-2.9394,-4.8365,8.7105,11.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7980,0.0000,304.1037,326.0842,324.2550,325.3320,Equity
CBOE,CBOE,347.6900,USD,0.0310,-1.9182,0.0000,USD,722097.0000,0.0000,0.0000,0.0000,928159.9000,0.7780,0.0000,0.0000,0.0000,-3.6656,14.5073,19.2434,36.9542,51.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,3.0226,0.0000,270.4476,314.4464,347.2530,359.0030,Equity
CBRE,CBRE,130.1500,USD,0.6011,0.3006,0.0000,USD,3216922.0000,0.0000,0.0000,0.0000,2228857.4000,1.4433,0.0000,0.0000,0.0000,-0.7398,-11.4204,-13.2333,-17.6526,5.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2501,0.0000,153.2296,139.6958,137.6405,131.4780,Equity
CCEP,CCEP,94.7000,USD,1.1401,1.3810,0.0000,USD,1453827.0000,0.0000,0.0000,0.0000,1646374.2333,0.8830,0.0000,0.0000,0.0000,1.5223,-1.5718,-11.6644,6.6068,9.5040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1572,0.0000,91.4199,93.5305,92.5786,92.3614,Equity
CCI,CCI,90.8700,USD,0.1765,0.2538,0.0000,USD,2480769.0000,0.0000,0.0000,0.0000,3263432.3000,0.7602,0.0000,0.0000,0.0000,-1.9106,5.4543,6.4882,4.5762,-5.3665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5231,0.0000,88.9840,86.5486,90.0370,90.3500,Equity
CCL,CCL,27.9800,USD,2.8828,4.7548,0.0000,USD,32165481.0000,0.0000,0.0000,0.0000,29165069.3667,1.1029,0.0000,0.0000,0.0000,7.4914,7.0395,-13.9102,14.2226,19.8369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.1121,0.0000,28.2932,26.0912,25.7942,25.6094,Equity
CDNS,CDNS,374.0500,USD,-0.7348,-2.0170,0.0000,USD,2354802.0000,0.0000,0.0000,0.0000,2402116.7333,0.9803,0.0000,0.0000,0.0000,6.6004,14.9826,25.6888,22.8528,15.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,383.8000,USD,383.8000,USD,3.1642,0.0000,322.8565,318.6706,353.8920,357.7480,Equity
CDW,CDW,114.1900,USD,2.6061,5.1570,0.0000,USD,1597403.0000,0.0000,0.0000,0.0000,2054356.7667,0.7776,0.0000,0.0000,0.0000,8.1509,-13.5818,-6.9073,-18.2911,-37.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1602,USD,233.6362,USD,4.6434,0.0000,137.5387,120.7275,112.7374,105.5430,Equity
CEG,CEG,288.6800,USD,-0.3150,-4.2743,0.0000,USD,2750810.0000,0.0000,0.0000,0.0000,3176483.6667,0.8660,0.0000,0.0000,0.0000,2.6381,-5.4239,-10.5217,-18.2401,-6.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.3200,0.0000,322.7527,293.1458,293.8021,279.0577,Equity
CF,CF,116.3400,USD,-1.3218,-2.3666,0.0000,USD,2692094.0000,0.0000,0.0000,0.0000,3136163.1333,0.8584,0.0000,0.0000,0.0000,-5.6448,-4.4927,20.2295,51.2215,29.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.1095,0.0000,96.0936,123.9267,122.9437,122.7970,Equity
CFG,CFG,63.0800,USD,0.0314,-0.8955,0.0000,USD,1722340.0000,0.0000,0.0000,0.0000,4207948.0000,0.4093,0.0000,0.0000,0.0000,0.3979,-2.2406,-0.5108,21.1971,61.1089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1802,0.0000,56.8139,61.9993,62.9600,62.0190,Equity
CHD,CHD,98.0100,USD,0.9517,1.3862,0.0000,USD,1767357.0000,0.0000,0.0000,0.0000,1982105.2333,0.8917,0.0000,0.0000,0.0000,1.9663,1.2876,-5.1510,19.2093,1.4341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5632,0.0000,91.1280,94.5434,94.8768,95.8393,Equity
CHRW,CHRW,176.4900,USD,0.7644,-0.7982,0.0000,USD,1024931.0000,0.0000,0.0000,0.0000,2122447.7000,0.4829,0.0000,0.0000,0.0000,-2.2974,-6.1024,-3.7952,15.0304,84.8267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.9475,0.0000,158.1349,172.4856,171.9610,171.6770,Equity
CHTR,CHTR,147.1800,USD,1.2431,2.2083,0.0000,USD,3040625.0000,0.0000,0.0000,0.0000,3627927.5000,0.8381,0.0000,0.0000,0.0000,1.7772,-14.9789,-35.5548,-26.0699,-64.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.3083,0.0000,221.9841,191.8436,151.5700,144.4940,Equity
CI,CI,285.7500,USD,0.2386,1.7520,0.0000,USD,1042239.0000,0.0000,0.0000,0.0000,1694381.3000,0.6151,0.0000,0.0000,0.0000,0.9361,0.2913,-0.5179,6.4347,-7.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.7545,0.0000,280.3852,277.8284,286.9635,287.6820,Equity
CIEN,CIEN,582.0800,USD,0.5221,-3.3716,0.0000,USD,1748942.0000,0.0000,0.0000,0.0000,2020111.4000,0.8658,0.0000,0.0000,0.0000,4.9247,22.8821,70.6179,198.9625,606.8367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,605.6100,USD,605.6100,USD,6.0014,0.0000,277.4892,493.7394,557.2190,570.0580,Equity
CINF,CINF,162.9400,USD,0.0000,-2.4545,0.0000,USD,477320.0000,0.0000,0.0000,0.0000,699240.6667,0.6826,0.0000,0.0000,0.0000,-3.3169,-1.2245,-0.7858,-1.1705,11.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7512,0.0000,159.8755,162.5531,164.2680,166.5470,Equity
CL,CL,91.2900,USD,0.1669,1.6027,0.0000,USD,2965055.0000,0.0000,0.0000,0.0000,5241335.1667,0.5657,0.0000,0.0000,0.0000,1.0404,6.5601,-5.8356,16.7212,1.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0661,0.0000,83.2408,85.9006,88.1690,89.7320,Equity
CLX,CLX,97.1100,USD,1.0184,0.9145,0.0000,USD,2082109.0000,0.0000,0.0000,0.0000,3275223.6333,0.6357,0.0000,0.0000,0.0000,3.0236,0.5280,-22.5044,-5.9026,-22.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.0591,0.0000,107.9361,98.0308,92.0050,93.6890,Equity
CMCSA,CMCSA,25.2200,USD,0.3181,0.2783,0.0000,USD,25672435.0000,0.0000,0.0000,0.0000,32118121.1667,0.7993,0.0000,0.0000,0.0000,1.3666,-8.7554,-17.2990,4.0883,-19.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5773,0.0000,28.0021,27.3776,25.6335,25.0140,Equity
CME,CME,279.1000,USD,-0.4814,-1.2175,0.0000,USD,2846255.0000,0.0000,0.0000,0.0000,2359035.1667,1.2065,0.0000,0.0000,0.0000,-3.7984,-1.9084,-9.6944,4.1387,1.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1411,0.0000,277.3273,294.3776,289.9985,293.3460,Equity
CMG,CMG,32.6900,USD,1.1452,1.1761,0.0000,USD,13624650.0000,0.0000,0.0000,0.0000,16728421.6667,0.8145,0.0000,0.0000,0.0000,-0.8192,-0.5476,-14.0867,4.8092,-35.8894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1352,0.0000,36.7842,33.2912,32.7315,32.7290,Equity
CMI,CMI,667.8500,USD,0.6759,-0.1346,0.0000,USD,552878.0000,0.0000,0.0000,0.0000,918022.6000,0.6022,0.0000,0.0000,0.0000,0.0116,4.2801,13.9154,38.4210,107.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.1942,0.0000,517.7656,619.9406,674.6464,672.9750,Equity
CMS,CMS,74.2200,USD,1.0782,0.0270,0.0000,USD,1418510.0000,0.0000,0.0000,0.0000,2718077.0000,0.5219,0.0000,0.0000,0.0000,1.7409,-1.4799,-2.9248,1.4215,9.5591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.4748,0.0000,72.5478,75.4207,73.6938,73.2690,Equity
CNC,CNC,58.8200,USD,1.5382,2.8142,0.0000,USD,3167286.0000,0.0000,0.0000,0.0000,6364462.8667,0.4977,0.0000,0.0000,0.0000,0.9266,18.6605,37.0137,54.1001,2.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7600,USD,80.5900,USD,3.4926,0.0000,39.3296,44.7664,56.6935,58.4380,Equity
CNP,CNP,43.0700,USD,0.2795,0.3261,0.0000,USD,4601793.0000,0.0000,0.0000,0.0000,5230303.1000,0.8798,0.0000,0.0000,0.0000,2.5232,0.4076,0.6878,9.6290,16.7228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8438,0.0000,39.8329,42.5556,42.3824,42.2614,Equity
COF,COF,188.8000,USD,1.0943,1.2767,0.0000,USD,4869526.0000,0.0000,0.0000,0.0000,4402887.5333,1.1060,0.0000,0.0000,0.0000,0.8385,-1.2960,-9.0467,-8.8604,-0.2448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.1898,0.0000,210.4841,188.4103,187.3041,185.7430,Equity
COHR,COHR,380.1800,USD,0.6752,-0.3068,0.0000,USD,3985937.0000,0.0000,0.0000,0.0000,6109271.2333,0.6524,0.0000,0.0000,0.0000,6.0474,25.0716,51.9869,150.4315,368.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.4735,0.0000,200.6313,315.2670,357.7870,378.3160,Equity
COIN,COIN,173.7800,USD,-2.0549,-3.4609,0.0000,USD,8121789.0000,0.0000,0.0000,0.0000,9984426.3000,0.8134,0.0000,0.0000,0.0000,-9.1536,-10.4688,-4.0208,-32.1092,-34.7673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0931,0.0000,249.7859,190.1772,194.6785,191.5760,Equity
COO,COO,60.8000,USD,-0.1451,-1.9829,0.0000,USD,1986076.0000,0.0000,0.0000,0.0000,2265602.5333,0.8766,0.0000,0.0000,0.0000,-1.5385,-3.6297,-27.6277,-20.0105,-24.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6388,0.0000,73.2458,66.2004,61.1180,61.1830,Equity
COP,COP,115.1300,USD,-1.1710,-1.2353,0.0000,USD,5812844.0000,0.0000,0.0000,0.0000,7766714.8000,0.7484,0.0000,0.0000,0.0000,-5.9088,-6.7040,4.7747,33.4950,39.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4173,0.0000,102.0883,122.7180,120.1421,120.3500,Equity
COR,COR,267.0100,USD,-0.8162,-1.3923,0.0000,USD,1191016.0000,0.0000,0.0000,0.0000,2046360.5333,0.5820,0.0000,0.0000,0.0000,0.8536,-14.2200,-27.0080,-27.9772,-8.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9027,0.0000,325.0807,300.5871,273.0433,264.4242,Equity
COST,COST,1003.6900,USD,0.0628,0.0758,0.0000,USD,1404954.0000,0.0000,0.0000,0.0000,1881708.4667,0.7466,0.0000,0.0000,0.0000,-6.5474,1.1214,1.8654,13.5873,-0.8302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.0702,0.0000,955.1707,1006.9968,1027.1266,1045.3390,Equity
CPAY,CPAY,352.6000,USD,0.0515,0.8552,0.0000,USD,436699.0000,0.0000,0.0000,0.0000,546486.6333,0.7991,0.0000,0.0000,0.0000,0.6049,13.1688,5.5310,22.8443,5.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5806,0.0000,309.4744,315.1720,329.9305,342.8340,Equity
CPB,CPB,20.5000,USD,0.4471,1.8381,0.0000,USD,8230683.0000,0.0000,0.0000,0.0000,7130659.4333,1.1543,0.0000,0.0000,0.0000,2.5000,-0.1947,-22.3247,-30.8131,-36.7953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0577,USD,48.5473,USD,3.0367,0.0000,26.6691,20.7515,20.4870,20.2290,Equity
CPRT,CPRT,32.8500,USD,0.0000,-1.1733,0.0000,USD,9914204.0000,0.0000,0.0000,0.0000,8795680.1333,1.1272,0.0000,0.0000,0.0000,-0.5751,-1.4697,-11.5747,-15.5744,-37.8077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.3500,USD,64.3800,USD,2.7345,0.0000,39.7368,33.2284,33.2920,33.1770,Equity
CPT,CPT,108.0900,USD,0.2506,0.3249,0.0000,USD,832230.0000,0.0000,0.0000,0.0000,1148957.6667,0.7243,0.0000,0.0000,0.0000,1.6935,2.0391,-0.8764,5.4791,-2.2330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.8066,0.0000,103.7318,102.2024,105.2030,105.7360,Equity
CRH,CRH,106.2500,USD,1.9195,4.0545,0.0000,USD,6589839.0000,0.0000,0.0000,0.0000,4859487.9667,1.3561,0.0000,0.0000,0.0000,4.7314,-6.8189,-11.6625,-4.9964,12.3958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0707,0.0000,115.2065,109.1965,108.1850,103.1946,Equity
CRL,CRL,164.4900,USD,0.7274,4.9512,0.0000,USD,960773.0000,0.0000,0.0000,0.0000,889335.7667,1.0803,0.0000,0.0000,0.0000,5.4220,-1.3790,-6.2521,-3.4910,18.6369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,5.0108,0.0000,175.9853,168.0396,165.2035,157.1590,Equity
CRM,CRM,177.5100,USD,-0.6031,-0.8767,0.0000,USD,16922115.0000,0.0000,0.0000,0.0000,12787010.5000,1.3234,0.0000,0.0000,0.0000,-1.4381,-2.1013,-10.7866,-21.4173,-35.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.7447,USD,365.2753,USD,3.5557,0.0000,221.0434,181.1054,178.5545,175.8900,Equity
CRWD,CRWD,645.3600,USD,-4.5492,-3.8999,0.0000,USD,3202534.0000,0.0000,0.0000,0.0000,2994464.4667,1.0695,0.0000,0.0000,0.0000,-0.7306,41.8405,69.3414,27.3351,36.6651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,677.5000,USD,677.5000,USD,4.3571,0.0000,467.5422,471.8532,557.0280,625.1020,Equity
CSCO,CSCO,119.6700,USD,-0.3296,1.1324,0.0000,USD,21159292.0000,0.0000,0.0000,0.0000,23758546.4000,0.8906,0.0000,0.0000,0.0000,4.6524,37.7734,54.0569,58.6599,92.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7900,USD,120.7900,USD,2.9534,0.0000,77.7737,91.4071,104.9530,116.0830,Equity
CSGP,CSGP,32.3200,USD,0.1999,-0.6150,0.0000,USD,3863960.0000,0.0000,0.0000,0.0000,7600572.0000,0.5084,0.0000,0.0000,0.0000,-4.9691,-10.1224,-28.1778,-52.1540,-56.6814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5858,0.0000,61.3750,37.2654,33.5885,33.0230,Equity
CSX,CSX,47.1400,USD,0.6393,1.1371,0.0000,USD,9612488.0000,0.0000,0.0000,0.0000,12316679.6000,0.7804,0.0000,0.0000,0.0000,2.6121,4.2229,10.8915,38.0345,52.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1750,USD,47.1750,USD,1.7740,0.0000,37.9849,43.2096,45.4240,45.9370,Equity
CTAS,CTAS,169.8600,USD,0.0000,-0.7189,0.0000,USD,2774882.0000,0.0000,0.0000,0.0000,1928716.0667,1.4387,0.0000,0.0000,0.0000,-0.8754,-2.2375,-14.1003,-6.2837,-24.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3305,0.0000,188.8955,172.9917,169.3756,170.1226,Equity
CTSH,CTSH,53.1600,USD,0.1544,2.6057,0.0000,USD,9496934.0000,0.0000,0.0000,0.0000,7766724.4667,1.2228,0.0000,0.0000,0.0000,3.6257,-2.8758,-17.6007,-28.1804,-32.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.9619,0.0000,68.2553,55.9881,50.6937,50.1796,Equity
CTVA,CTVA,79.8900,USD,-0.6448,1.0115,0.0000,USD,3085598.0000,0.0000,0.0000,0.0000,3419443.2667,0.9024,0.0000,0.0000,0.0000,1.3832,1.2034,1.5857,22.2724,14.5761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2415,0.0000,72.2652,81.2664,80.9760,80.5310,Equity
CVNA,CVNA,73.0000,USD,0.1425,4.0627,0.0000,USD,10960627.0000,0.0000,0.0000,0.0000,12025504.2333,0.9114,0.0000,0.0000,0.0000,12.4634,-10.1914,3.1365,10.3052,16.6470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8263,0.0000,73.7812,70.0259,72.4298,67.6700,Equity
CVS,CVS,92.0700,USD,0.2866,1.4769,0.0000,USD,5402373.0000,0.0000,0.0000,0.0000,8451832.4333,0.6392,0.0000,0.0000,0.0000,-1.2972,13.6947,19.0592,20.2083,55.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.5400,0.0000,77.0303,80.9524,90.4050,94.3980,Equity
CVX,CVX,182.4000,USD,-1.5484,-1.2506,0.0000,USD,9031235.0000,0.0000,0.0000,0.0000,10044451.1667,0.8991,0.0000,0.0000,0.0000,-4.6673,-2.2772,-0.0485,24.1211,37.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.1493,0.0000,166.4398,191.2254,187.7535,189.1093,Equity
D,D,67.2000,USD,-0.1635,-0.1189,0.0000,USD,7249097.0000,0.0000,0.0000,0.0000,7083816.5667,1.0233,0.0000,0.0000,0.0000,-0.7825,6.8532,7.2078,11.4982,23.9428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,1.9739,0.0000,60.5762,63.0116,64.4390,66.1280,Equity
DAL,DAL,81.8000,USD,1.7131,3.0357,0.0000,USD,11951681.0000,0.0000,0.0000,0.0000,8040116.0333,1.4865,0.0000,0.0000,0.0000,10.3616,22.0128,16.3197,35.5528,67.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.7550,USD,83.7550,USD,3.1311,0.0000,64.6604,69.1591,72.0084,73.7742,Equity
DASH,DASH,157.5800,USD,0.0000,2.3247,0.0000,USD,3710747.0000,0.0000,0.0000,0.0000,4951951.5667,0.7494,0.0000,0.0000,0.0000,-1.9598,-8.3677,-12.6545,-16.2165,-23.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.9196,0.0000,209.5667,163.2171,161.9710,157.1120,Equity
DD,DD,47.6600,USD,0.4448,-3.6393,0.0000,USD,4739974.0000,0.0000,0.0000,0.0000,3740159.1333,1.2673,0.0000,0.0000,0.0000,0.8677,5.5573,-4.5856,25.5160,68.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.1608,0.0000,40.6687,46.6992,48.2044,48.5508,Equity
DDOG,DDOG,221.8100,USD,-1.1133,-0.8227,0.0000,USD,4543954.0000,0.0000,0.0000,0.0000,6117988.4667,0.7427,0.0000,0.0000,0.0000,4.5090,68.6127,90.4602,39.9962,88.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4800,USD,226.4800,USD,5.0011,0.0000,142.8022,148.8490,188.6070,213.8160,Equity
DE,DE,529.3900,USD,-0.3156,0.0510,0.0000,USD,1332617.0000,0.0000,0.0000,0.0000,1146497.2333,1.1623,0.0000,0.0000,0.0000,-5.5437,-6.1132,-14.2901,9.3477,5.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5487,0.0000,518.6000,574.1238,566.2715,551.9150,Equity
DECK,DECK,114.3700,USD,1.0858,2.6292,0.0000,USD,2081903.0000,0.0000,0.0000,0.0000,2043086.7667,1.0190,0.0000,0.0000,0.0000,16.4190,7.7133,-4.2208,37.5797,4.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.7609,0.0000,103.0581,102.6806,100.1945,100.4680,Equity
