Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,72.1700,USD,-1.2959,-1.5550,0.0000,USD,2113736.0000,0.0000,0.0000,0.0000,2262194.5333,0.9344,0.0000,0.0000,0.0000,-1.5953,0.7761,27.8266,0.5393,-24.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5560,USD,124.1115,USD,2.2843,0.0000,69.2843,68.9845,71.6161,72.3470,Equity
BSX,BSX,48.3000,USD,-0.9394,3.1170,0.0000,USD,18864121.0000,0.0000,0.0000,0.0000,20800640.7000,0.9069,0.0000,0.0000,0.0000,-3.1288,-0.2684,1.3003,-34.5972,-54.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.2454,0.0000,67.8740,46.6336,49.7265,49.1070,Equity
BX,BX,143.2400,USD,-0.5899,0.5970,0.0000,USD,3333562.0000,0.0000,0.0000,0.0000,4477328.7333,0.7445,0.0000,0.0000,0.0000,-0.1185,6.3558,25.9257,31.6642,-13.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.7893,0.0000,128.5236,130.3331,142.1400,142.9930,Equity
BXP,BXP,67.9900,USD,-0.1443,-1.9186,0.0000,USD,1319865.0000,0.0000,0.0000,0.0000,1392602.1667,0.9478,0.0000,0.0000,0.0000,-5.7396,-3.4370,12.2481,26.0596,-2.0570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3868,0.0000,62.6124,68.3287,68.7710,68.8560,Equity
C,C,131.6200,USD,-0.4439,-0.9631,0.0000,USD,7324512.0000,0.0000,0.0000,0.0000,9375623.7333,0.7812,0.0000,0.0000,0.0000,-1.2233,-1.4599,0.7841,20.0027,39.1782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.8461,0.0000,121.4603,135.6146,134.8030,132.7590,Equity
CAH,CAH,234.6200,USD,0.1577,0.0298,0.0000,USD,1660481.0000,0.0000,0.0000,0.0000,1873369.3667,0.8864,0.0000,0.0000,0.0000,-1.3870,-0.4160,20.6541,4.1311,59.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.5358,0.0000,214.2771,232.9299,235.0650,234.0790,Equity
CARR,CARR,58.2200,USD,-0.5613,-0.9696,0.0000,USD,5346906.0000,0.0000,0.0000,0.0000,6579623.5333,0.8126,0.0000,0.0000,0.0000,-0.5126,-7.8360,-12.0305,-4.1401,-9.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.3962,0.0000,60.9529,65.8128,61.7070,59.6220,Equity
CASY,CASY,752.2100,USD,0.2025,-0.4315,0.0000,USD,419717.0000,0.0000,0.0000,0.0000,299987.2333,1.3991,0.0000,0.0000,0.0000,-8.8142,-12.5713,-0.1904,11.0696,52.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1956,0.0000,721.7936,830.6665,828.8055,811.2580,Equity
CAT,CAT,797.4700,USD,-0.0312,-0.3474,0.0000,USD,3033479.0000,0.0000,0.0000,0.0000,2855615.9667,1.0623,0.0000,0.0000,0.0000,-1.7035,-3.9228,-12.1850,10.8408,92.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.0943,0.0000,766.2886,889.4596,836.7705,815.9270,Equity
CB,CB,338.6000,USD,0.0883,-0.3883,0.0000,USD,1889282.0000,0.0000,0.0000,0.0000,1809662.7333,1.0440,0.0000,0.0000,0.0000,-1.3144,-2.7654,8.7701,0.6974,23.8445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.3958,0.0000,324.3263,347.0376,344.6245,341.9610,Equity
CBOE,CBOE,300.2000,USD,-0.4671,-3.3017,0.0000,USD,2109346.0000,0.0000,0.0000,0.0000,1032034.8667,2.0439,0.0000,0.0000,0.0000,-2.7913,0.7958,8.9299,-1.1828,27.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.0971,0.0000,283.8357,280.4274,295.6085,302.0290,Equity
CBRE,CBRE,145.8100,USD,-0.9813,-3.3218,0.0000,USD,2281127.0000,0.0000,0.0000,0.0000,1586260.9000,1.4381,0.0000,0.0000,0.0000,-3.9080,-1.7651,14.0388,2.2295,-10.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7982,0.0000,147.3174,143.7532,149.6745,150.4140,Equity
CCI,CCI,76.1400,USD,-0.4991,0.0000,0.0000,USD,4028040.0000,0.0000,0.0000,0.0000,3625321.3333,1.1111,0.0000,0.0000,0.0000,-0.1966,-0.7819,-14.3367,-13.5927,-19.5050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.7390,0.0000,83.7922,76.9048,75.2250,75.5120,Equity
CCL,CCL,23.8900,USD,-1.0501,-3.5137,0.0000,USD,31210598.0000,0.0000,0.0000,0.0000,18571736.6000,1.6805,0.0000,0.0000,0.0000,-8.6075,-16.4401,-13.1146,-15.3095,-23.8824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7298,0.0000,27.5577,27.1816,27.0051,25.6100,Equity
CDNS,CDNS,338.7800,USD,-1.1076,-0.4730,0.0000,USD,1606956.0000,0.0000,0.0000,0.0000,2319191.8667,0.6929,0.0000,0.0000,0.0000,2.0729,0.7824,-18.6388,12.6900,-3.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,2.9863,0.0000,327.3321,347.4714,329.1655,327.3330,Equity
CDW,CDW,151.5800,USD,0.4537,2.6339,0.0000,USD,2229928.0000,0.0000,0.0000,0.0000,1869500.9333,1.1928,0.0000,0.0000,0.0000,6.6789,3.1172,9.0067,22.2918,-6.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,5.6002,0.0000,130.2663,137.4997,139.7263,140.4049,Equity
CEG,CEG,274.7700,USD,-0.6070,-0.7155,0.0000,USD,2494816.0000,0.0000,0.0000,0.0000,2646903.8667,0.9425,0.0000,0.0000,0.0000,-1.3110,0.5416,0.9325,-15.0462,-10.2844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.2688,0.0000,296.5050,264.6585,273.9040,275.2100,Equity
CF,CF,130.0300,USD,1.6536,3.3707,0.0000,USD,3254062.0000,0.0000,0.0000,0.0000,2320205.4000,1.4025,0.0000,0.0000,0.0000,2.1766,10.4818,15.1744,23.4558,53.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.8501,0.0000,106.1093,118.0971,121.5630,125.7770,Equity
CFG,CFG,68.8700,USD,-0.5021,-1.2050,0.0000,USD,4766013.0000,0.0000,0.0000,0.0000,3252193.7667,1.4655,0.0000,0.0000,0.0000,-1.3748,-5.2682,11.2456,16.9836,35.6959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.8685,0.0000,62.9204,71.1785,71.9100,70.3100,Equity
CHD,CHD,99.7800,USD,-0.4444,-1.4616,0.0000,USD,2318508.0000,0.0000,0.0000,0.0000,1825773.6000,1.2699,0.0000,0.0000,0.0000,-2.7106,0.0742,4.1026,-2.5325,8.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.0612,0.0000,94.0808,98.8734,101.2186,100.5710,Equity
CHRW,CHRW,149.6600,USD,-0.1995,-0.4854,0.0000,USD,1410914.0000,0.0000,0.0000,0.0000,1999117.1333,0.7058,0.0000,0.0000,0.0000,4.1765,1.8095,-15.8792,-22.0535,18.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.0712,0.0000,172.1525,170.9138,147.5620,146.4090,Equity
CHTR,CHTR,152.4400,USD,-1.0545,-0.7681,0.0000,USD,2720122.0000,0.0000,0.0000,0.0000,3096000.7333,0.8786,0.0000,0.0000,0.0000,-1.7404,5.7876,8.6761,-33.5513,-42.6011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.5923,0.0000,183.2377,141.4674,152.2405,151.2460,Equity
CI,CI,276.0800,USD,0.0394,-1.0040,0.0000,USD,1420946.0000,0.0000,0.0000,0.0000,1699884.8667,0.8359,0.0000,0.0000,0.0000,-1.1600,-2.1201,1.8187,-1.6625,-6.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.1388,0.0000,277.5187,283.2902,277.4495,278.1140,Equity
CIEN,CIEN,382.8000,USD,0.0000,1.1521,0.0000,USD,1825830.0000,0.0000,0.0000,0.0000,1987971.0000,0.9184,0.0000,0.0000,0.0000,-1.2537,-2.0371,-38.9474,14.9308,307.3640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.0234,0.0000,374.3360,415.0482,403.9070,391.8010,Equity
CINF,CINF,169.9000,USD,-0.3838,-1.2037,0.0000,USD,588282.0000,0.0000,0.0000,0.0000,590042.7333,0.9970,0.0000,0.0000,0.0000,-0.8867,-4.5666,8.1210,1.9637,13.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.7079,0.0000,165.9404,177.6292,172.7635,170.5720,Equity
CL,CL,89.8200,USD,-0.3636,-1.0248,0.0000,USD,5802191.0000,0.0000,0.0000,0.0000,4375059.7000,1.3262,0.0000,0.0000,0.0000,-1.6533,-0.0668,2.3393,-4.8306,9.5112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.8031,0.0000,86.6906,91.7190,91.7765,91.0580,Equity
CLX,CLX,97.6800,USD,-0.3511,-4.7303,0.0000,USD,13448472.0000,0.0000,0.0000,0.0000,2799172.4000,4.8044,0.0000,0.0000,0.0000,-6.9094,0.5711,10.2545,-17.4026,-13.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.7942,0.0000,101.2344,98.9889,105.0071,104.6350,Equity
CMCSA,CMCSA,26.6200,USD,-0.8500,-1.6260,0.0000,USD,23216513.0000,0.0000,0.0000,0.0000,27099573.7667,0.8567,0.0000,0.0000,0.0000,-1.7712,8.3876,8.5823,-11.9753,-12.3358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.1331,0.0000,26.3944,24.4843,26.0965,26.7470,Equity
CME,CME,285.5000,USD,-0.5773,-0.1050,0.0000,USD,3282044.0000,0.0000,0.0000,0.0000,2142211.4667,1.5321,0.0000,0.0000,0.0000,2.9497,7.2623,14.5493,-9.6236,11.2931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.0640,0.0000,274.9780,254.7744,270.9730,277.4040,Equity
CMG,CMG,38.0300,USD,-1.6040,0.0000,0.0000,USD,16798041.0000,0.0000,0.0000,0.0000,17935228.0333,0.9366,0.0000,0.0000,0.0000,1.6030,1.5216,29.9727,2.9786,-9.7532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.4381,0.0000,34.7218,34.3690,34.8875,36.6280,Equity
CMI,CMI,564.4000,USD,0.1115,-0.0797,0.0000,USD,1260406.0000,0.0000,0.0000,0.0000,951116.8667,1.3252,0.0000,0.0000,0.0000,-1.4441,-12.6916,-15.7832,1.4623,43.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.9727,0.0000,594.3663,643.4130,609.4658,582.8892,Equity
CMS,CMS,68.0600,USD,-0.6597,-0.2199,0.0000,USD,3308424.0000,0.0000,0.0000,0.0000,3762064.1333,0.8794,0.0000,0.0000,0.0000,-0.9892,-4.3640,-4.5104,-11.1284,-1.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.6208,0.0000,72.5991,72.5585,69.8166,69.0780,Equity
CNC,CNC,64.3400,USD,0.9884,-0.6332,0.0000,USD,8794461.0000,0.0000,0.0000,0.0000,4697962.0333,1.8720,0.0000,0.0000,0.0000,-1.0154,0.9097,7.2512,46.8279,121.5565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,3.3266,0.0000,49.7261,65.2716,65.3545,64.9620,Equity
CNP,CNP,39.6000,USD,-0.8920,0.9174,0.0000,USD,9066298.0000,0.0000,0.0000,0.0000,6199393.2667,1.4624,0.0000,0.0000,0.0000,1.7210,-4.9698,-4.5371,-7.6867,7.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,2.0833,0.0000,41.0054,41.9992,39.9513,39.5179,Equity
COF,COF,214.5100,USD,-0.6584,-0.5379,0.0000,USD,3884853.0000,0.0000,0.0000,0.0000,3560715.1000,1.0910,0.0000,0.0000,0.0000,-0.8000,-1.1083,17.0950,11.5943,-4.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6385,USD,256.6385,USD,1.9648,0.0000,205.9376,209.9602,218.8313,216.9160,Equity
COHR,COHR,277.8300,USD,0.3761,-0.4907,0.0000,USD,4988153.0000,0.0000,0.0000,0.0000,6759401.7667,0.7380,0.0000,0.0000,0.0000,-3.5781,-3.5781,-34.9177,-1.0612,207.0963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.9366,0.0000,273.8759,317.5088,313.1405,288.3870,Equity
COIN,COIN,188.1200,USD,-0.0448,5.3068,0.0000,USD,10534047.0000,0.0000,0.0000,0.0000,9325698.2333,1.1296,0.0000,0.0000,0.0000,0.5129,28.4096,8.1212,3.1586,-38.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.5954,0.0000,194.7903,160.8780,163.5010,177.1170,Equity
COO,COO,70.0900,USD,-0.9555,-1.5175,0.0000,USD,2156650.0000,0.0000,0.0000,0.0000,1758151.6667,1.2267,0.0000,0.0000,0.0000,-4.0389,-5.5773,17.8181,-15.9290,3.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9106,0.0000,73.4254,72.4812,74.6715,73.8610,Equity
COP,COP,132.4900,USD,1.8642,1.6417,0.0000,USD,8738338.0000,0.0000,0.0000,0.0000,6698117.9333,1.3046,0.0000,0.0000,0.0000,0.4930,11.9282,14.1214,13.3690,38.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8800,USD,135.8800,USD,2.2898,0.0000,110.3869,117.3724,126.6713,131.8220,Equity
COR,COR,323.6000,USD,-0.2857,0.4875,0.0000,USD,1378638.0000,0.0000,0.0000,0.0000,1335621.2667,1.0322,0.0000,0.0000,0.0000,-1.3595,5.1424,22.4239,-12.5096,11.8158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.5680,0.0000,321.2566,307.4233,319.2930,321.2440,Equity
COST,COST,943.8900,USD,-0.0296,-0.1671,0.0000,USD,2383528.0000,0.0000,0.0000,0.0000,1836827.6000,1.2976,0.0000,0.0000,0.0000,-1.6791,-1.0680,-0.9305,-6.0537,0.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6060,0.0000,957.6406,944.9441,951.0525,951.1140,Equity
CPAY,CPAY,404.3000,USD,-0.4462,-0.8777,0.0000,USD,420180.0000,0.0000,0.0000,0.0000,522019.3333,0.8049,0.0000,0.0000,0.0000,-1.9570,4.8007,12.3617,20.8959,24.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.5388,0.0000,334.2743,378.4124,407.0775,409.2100,Equity
CPRT,CPRT,32.9900,USD,-0.0909,0.0000,0.0000,USD,9723093.0000,0.0000,0.0000,0.0000,11148983.1000,0.8721,0.0000,0.0000,0.0000,-1.0201,12.4020,6.9021,-14.2671,-32.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3657,0.0000,34.6152,29.8346,31.4575,33.1490,Equity
CPT,CPT,105.8000,USD,-0.2539,-0.5172,0.0000,USD,1300528.0000,0.0000,0.0000,0.0000,905537.6000,1.4362,0.0000,0.0000,0.0000,-2.2904,-4.4436,0.6310,-0.2321,-1.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5798,0.0000,105.8509,111.5438,108.7310,107.4170,Equity
CRH,CRH,94.2900,USD,-1.0328,-1.6378,0.0000,USD,5380236.0000,0.0000,0.0000,0.0000,4465404.5333,1.2049,0.0000,0.0000,0.0000,-1.9854,-3.9782,-11.1266,-16.0309,-15.5849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.4143,0.0000,110.9884,100.9730,96.7754,95.0920,Equity
CRL,CRL,288.2400,USD,-1.9177,-1.1184,0.0000,USD,1086021.0000,0.0000,0.0000,0.0000,940107.3667,1.1552,0.0000,0.0000,0.0000,-3.1582,24.8495,64.9065,64.0617,76.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.5269,0.0000,197.7272,247.1660,282.1235,292.3300,Equity
CRM,CRM,257.5400,USD,-0.6289,0.6016,0.0000,USD,20989333.0000,0.0000,0.0000,0.0000,15003141.1000,1.3990,0.0000,0.0000,0.0000,25.2078,38.4996,28.5624,32.0329,1.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,3.8891,0.0000,199.6803,183.0062,207.1560,220.2790,Equity
CRWD,CRWD,231.0000,USD,1.3828,5.7692,0.0000,USD,17747398.0000,0.0000,0.0000,0.0000,8981509.9333,1.9760,0.0000,0.0000,0.0000,24.6089,14.0515,20.1639,136.0636,118.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.0526,0.0000,140.9355,197.4225,210.3775,203.9440,Equity
CSCO,CSCO,110.4900,USD,0.1819,0.5094,0.0000,USD,20455713.0000,0.0000,0.0000,0.0000,20247373.7667,1.0103,0.0000,0.0000,0.0000,-0.5580,-4.6349,-13.3568,41.2162,63.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.4661,0.0000,93.5716,115.0916,114.9770,110.9060,Equity
CSGP,CSGP,32.0700,USD,-0.8535,-0.4656,0.0000,USD,33460843.0000,0.0000,0.0000,0.0000,7588561.4333,4.4094,0.0000,0.0000,0.0000,-2.2554,6.7932,-4.7237,-31.4451,-64.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.1140,0.0000,44.4605,30.1358,31.6390,32.3050,Equity
CSX,CSX,50.5100,USD,-0.4485,-1.5016,0.0000,USD,11794688.0000,0.0000,0.0000,0.0000,11628159.6000,1.0143,0.0000,0.0000,0.0000,-1.9414,1.3646,9.4712,18.7643,56.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,1.6932,0.0000,42.7437,49.9422,50.7830,51.1520,Equity
CTAS,CTAS,201.7900,USD,-0.4310,-1.1705,0.0000,USD,1726464.0000,0.0000,0.0000,0.0000,2052122.1333,0.8413,0.0000,0.0000,0.0000,-1.4505,-0.8312,16.7354,0.6521,-2.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.7177,0.0000,185.6526,194.4596,202.6743,203.7900,Equity
CTSH,CTSH,64.5800,USD,-1.0931,0.8432,0.0000,USD,8661291.0000,0.0000,0.0000,0.0000,8497966.3667,1.0192,0.0000,0.0000,0.0000,2.4104,17.7427,17.8068,1.6735,-8.5990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.6967,0.0000,62.1734,50.4272,59.7070,62.1230,Equity
CTVA,CTVA,84.6300,USD,0.1669,0.8701,0.0000,USD,5726598.0000,0.0000,0.0000,0.0000,4650026.6000,1.2315,0.0000,0.0000,0.0000,1.9025,11.2967,9.1015,7.4687,15.1783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.4899,0.0000,76.7326,82.6624,79.2385,81.7400,Equity
CVNA,CVNA,73.4600,USD,-1.1210,-0.7834,0.0000,USD,6085578.0000,0.0000,0.0000,0.0000,9970305.9333,0.6104,0.0000,0.0000,0.0000,-3.0487,11.0842,11.9817,15.1447,-1.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.6729,0.0000,72.8434,68.1964,71.7615,72.0510,Equity
CVS,CVS,93.9100,USD,0.1719,0.9134,0.0000,USD,10674579.0000,0.0000,0.0000,0.0000,7737802.6333,1.3795,0.0000,0.0000,0.0000,1.0872,-10.8760,5.5770,18.4256,32.4548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.4305,0.0000,85.2251,100.9228,95.0980,93.6450,Equity
CVX,CVX,206.1400,USD,2.0906,2.1203,0.0000,USD,12043618.0000,0.0000,0.0000,0.0000,7881457.2667,1.5281,0.0000,0.0000,0.0000,3.1267,7.6400,10.8712,11.1636,33.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9205,USD,210.9205,USD,1.8152,0.0000,177.0017,186.8809,197.8048,203.1720,Equity
D,D,66.0100,USD,-0.9611,0.7018,0.0000,USD,6657239.0000,0.0000,0.0000,0.0000,3558604.6333,1.8707,0.0000,0.0000,0.0000,-1.3746,-3.9855,-0.6920,6.3672,15.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.7089,0.0000,63.3162,68.9484,67.5265,66.9480,Equity
DAL,DAL,78.0000,USD,-1.0366,-2.5852,0.0000,USD,6099352.0000,0.0000,0.0000,0.0000,5034641.7333,1.2115,0.0000,0.0000,0.0000,-6.7209,-14.8379,-2.2837,21.3623,27.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.2738,0.0000,73.4827,87.3592,86.3940,82.0850,Equity
DASH,DASH,231.7400,USD,-0.8279,-2.1120,0.0000,USD,3361088.0000,0.0000,0.0000,0.0000,4270326.2667,0.7871,0.0000,0.0000,0.0000,-0.7537,15.5811,47.6521,32.0757,-5.5087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5887,0.0000,188.1060,199.8870,220.0895,228.2280,Equity
DD,DD,134.5900,USD,-0.3504,-1.7448,0.0000,USD,1713203.0000,0.0000,0.0000,0.0000,1550353.4333,1.1050,0.0000,0.0000,0.0000,-1.0659,-4.7353,-7.8024,-6.6887,41.2269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.7886,0.0000,135.8656,138.9556,140.8500,137.6340,Equity
DDOG,DDOG,237.0400,USD,-1.5444,0.0253,0.0000,USD,4226397.0000,0.0000,0.0000,0.0000,4753459.9000,0.8891,0.0000,0.0000,0.0000,6.3007,-13.3626,-11.9236,112.0784,73.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.5787,0.0000,175.7754,249.7300,243.9550,234.1070,Equity
DE,DE,654.9100,USD,2.8033,3.8995,0.0000,USD,1779526.0000,0.0000,0.0000,0.0000,1176017.5333,1.5132,0.0000,0.0000,0.0000,3.8452,8.2388,13.3548,6.3480,38.5412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0029,0.0000,561.7982,611.8169,619.6345,625.9500,Equity
DECK,DECK,87.0800,USD,-0.1709,-0.7748,0.0000,USD,3102626.0000,0.0000,0.0000,0.0000,2586660.8667,1.1995,0.0000,0.0000,0.0000,-1.8706,-12.4824,-21.4008,-20.7355,-27.2089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,2.5085,0.0000,102.5133,98.7646,92.3285,89.3080,Equity
DELL,DELL,456.0100,USD,0.7913,-0.0504,0.0000,USD,7614148.0000,0.0000,0.0000,0.0000,5563874.9333,1.3685,0.0000,0.0000,0.0000,0.9989,6.2911,4.9283,215.5923,278.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,5.5052,0.0000,245.6655,433.8217,459.2975,451.6080,Equity
DG,DG,126.7500,USD,0.4720,3.1410,0.0000,USD,4153130.0000,0.0000,0.0000,0.0000,2251117.6667,1.8449,0.0000,0.0000,0.0000,3.4019,-0.7595,19.8800,-16.3614,18.9077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.8807,0.0000,124.6319,121.4427,123.4565,123.3360,Equity
DGX,DGX,240.3000,USD,-0.3172,-1.0133,0.0000,USD,1358107.0000,0.0000,0.0000,0.0000,1010353.5667,1.3442,0.0000,0.0000,0.0000,-1.7218,3.5999,24.9104,16.3033,34.6165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,1.7936,0.0000,198.8580,224.2830,239.5010,242.4750,Equity
DHI,DHI,144.5600,USD,-1.2348,-1.9201,0.0000,USD,2585360.0000,0.0000,0.0000,0.0000,2245115.3333,1.1515,0.0000,0.0000,0.0000,-4.1379,-1.1381,-1.9736,-4.7051,-13.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.5228,0.0000,149.0282,150.5212,148.3882,147.9450,Equity
DHR,DHR,213.5600,USD,-1.2126,-1.1617,0.0000,USD,3608383.0000,0.0000,0.0000,0.0000,5343076.1000,0.6753,0.0000,0.0000,0.0000,-1.1159,8.1316,21.5167,5.1219,4.5260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.8029,0.0000,202.4755,199.6710,208.4170,213.7590,Equity
DIS,DIS,107.5500,USD,-0.2960,-0.5088,0.0000,USD,8421684.0000,0.0000,0.0000,0.0000,10285676.1333,0.8188,0.0000,0.0000,0.0000,-3.3258,9.5883,6.8673,4.9120,-7.8330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9491,0.0000,103.3081,100.6878,105.7275,107.9940,Equity
