Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,491.0900,USD,-0.5827,-1.1593,0.0000,USD,2743448.0000,0.0000,0.0000,0.0000,5169828.2667,0.5307,0.0000,0.0000,0.0000,-0.7478,0.3761,2.8375,-1.5200,3.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4044,0.0000,490.4018,486.2804,496.0185,499.0380,Equity
BRO,BRO,68.5000,USD,-1.6038,-1.0259,0.0000,USD,2087959.0000,0.0000,0.0000,0.0000,2934021.9667,0.7116,0.0000,0.0000,0.0000,0.1316,14.1857,3.2474,-13.5050,-35.9953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.2712,USD,124.3988,USD,2.6568,0.0000,72.2597,60.1483,64.3700,68.0830,Equity
BSX,BSX,42.6300,USD,-2.5756,-4.5241,0.0000,USD,16362165.0000,0.0000,0.0000,0.0000,20342488.8333,0.8043,0.0000,0.0000,0.0000,-4.8650,-9.1239,-33.2028,-55.4639,-59.1393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0167,0.0000,76.5601,49.3224,44.6425,44.2630,Equity
BX,BX,124.5600,USD,0.1885,2.0649,0.0000,USD,3069323.0000,0.0000,0.0000,0.0000,5149267.4333,0.5961,0.0000,0.0000,0.0000,5.0076,1.4415,-0.4875,-18.7794,-20.9817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1966,0.0000,132.5726,119.7974,120.8425,121.4770,Equity
BXP,BXP,67.7200,USD,0.4177,1.0143,0.0000,USD,725291.0000,0.0000,0.0000,0.0000,1437083.0333,0.5047,0.0000,0.0000,0.0000,1.4076,3.2502,24.3581,3.6786,-0.6929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3681,0.0000,62.7593,62.5806,66.1712,67.7240,Equity
C,C,133.2700,USD,-2.1107,-5.2875,0.0000,USD,25722587.0000,0.0000,0.0000,0.0000,13689816.2333,1.8790,0.0000,0.0000,0.0000,-2.9988,-4.6914,3.3342,14.3572,55.7616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.4905,0.0000,115.9358,133.5160,141.5460,139.6420,Equity
CAH,CAH,230.1100,USD,-0.7960,-1.5193,0.0000,USD,3127009.0000,0.0000,0.0000,0.0000,2478403.6333,1.2617,0.0000,0.0000,0.0000,-2.9686,3.0203,7.2858,14.1467,43.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.3499,0.0000,203.1182,211.9846,232.6079,236.1424,Equity
CARR,CARR,69.7600,USD,2.2883,1.6761,0.0000,USD,4905600.0000,0.0000,0.0000,0.0000,5945976.6667,0.8250,0.0000,0.0000,0.0000,4.5250,-0.2146,8.2717,26.9570,-7.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.8673,0.0000,60.1293,68.0110,70.9890,69.6520,Equity
CASY,CASY,847.1900,USD,0.9347,-1.3863,0.0000,USD,400348.0000,0.0000,0.0000,0.0000,642094.9333,0.6235,0.0000,0.0000,0.0000,0.4851,-5.3567,14.1865,40.8530,62.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.6350,0.0000,671.9216,825.7602,820.8070,817.6880,Equity
CAT,CAT,933.3400,USD,2.8482,0.2008,0.0000,USD,1532223.0000,0.0000,0.0000,0.0000,3505004.1000,0.4372,0.0000,0.0000,0.0000,-1.5547,2.5006,17.7358,48.8329,132.5064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.5114,0.0000,712.1814,928.9508,977.1670,963.3570,Equity
CB,CB,346.2200,USD,-0.8626,-2.4018,0.0000,USD,1759634.0000,0.0000,0.0000,0.0000,1733944.4667,1.0148,0.0000,0.0000,0.0000,-2.4980,5.5098,6.6189,13.6017,24.3132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1493,0.0000,312.6595,329.5367,341.8180,352.1150,Equity
CBOE,CBOE,274.9800,USD,-0.9202,-0.7758,0.0000,USD,814079.0000,0.0000,0.0000,0.0000,1901395.9667,0.4281,0.0000,0.0000,0.0000,3.7739,-6.7580,-8.3769,4.6470,17.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.1341,0.0000,275.2150,300.7072,256.9870,259.6110,Equity
CBRE,CBRE,133.1300,USD,-1.4055,-3.5499,0.0000,USD,1236514.0000,0.0000,0.0000,0.0000,2063160.4667,0.5993,0.0000,0.0000,0.0000,-4.8664,-0.2099,-9.4785,-20.1476,-5.5950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7627,0.0000,148.7993,135.0862,136.3840,139.0540,Equity
CCI,CCI,79.0500,USD,-0.2380,-0.9895,0.0000,USD,1884876.0000,0.0000,0.0000,0.0000,4559705.8667,0.4134,0.0000,0.0000,0.0000,2.7958,-13.2244,-7.2998,-4.7276,-19.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.3873,0.0000,86.4487,86.1038,80.4095,77.3130,Equity
CCL,CCL,26.5000,USD,-0.4134,-0.4134,0.0000,USD,14206758.0000,0.0000,0.0000,0.0000,23428798.6000,0.6064,0.0000,0.0000,0.0000,3.3541,-9.1844,-7.0676,-15.2624,-8.6441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.9227,0.0000,27.8942,27.2710,28.3915,27.1490,Equity
CDNS,CDNS,376.8000,USD,-1.8451,-0.2964,0.0000,USD,1233663.0000,0.0000,0.0000,0.0000,2433698.7667,0.5069,0.0000,0.0000,0.0000,0.7325,-2.1197,28.8778,15.7568,18.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.4838,0.0000,328.0299,374.4490,379.4990,377.1920,Equity
CDW,CDW,139.3800,USD,-1.1222,-3.4497,0.0000,USD,1693069.0000,0.0000,0.0000,0.0000,2060398.9667,0.8217,0.0000,0.0000,0.0000,1.2053,5.4391,7.8180,5.5533,-20.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,233.6362,USD,3.9299,0.0000,132.9535,125.3619,134.6675,139.1900,Equity
CEG,CEG,256.4300,USD,1.7191,-0.4426,0.0000,USD,3080167.0000,0.0000,0.0000,0.0000,4223718.9000,0.7293,0.0000,0.0000,0.0000,4.8708,1.0522,-13.4121,-23.4286,-20.9245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6221,0.0000,313.2666,271.1772,257.3855,247.0340,Equity
CF,CF,119.1900,USD,0.6533,-1.4307,0.0000,USD,1821578.0000,0.0000,0.0000,0.0000,2767829.2667,0.6581,0.0000,0.0000,0.0000,1.8544,8.8692,0.6024,48.9238,24.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2292,0.0000,100.2954,114.9075,109.4945,114.3170,Equity
CFG,CFG,70.3200,USD,0.5827,-0.0569,0.0000,USD,3623140.0000,0.0000,0.0000,0.0000,4835668.0000,0.7493,0.0000,0.0000,0.0000,2.5671,3.9468,9.1813,18.4771,51.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9400,USD,72.9400,USD,2.1912,0.0000,59.6345,65.7686,69.5955,70.6200,Equity
CHD,CHD,95.4100,USD,-1.1630,-1.8012,0.0000,USD,1129947.0000,0.0000,0.0000,0.0000,1975744.9000,0.5719,0.0000,0.0000,0.0000,-0.7903,-2.2038,0.2005,10.7976,-0.4226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2036,0.0000,91.9519,96.0545,97.2080,96.9860,Equity
CHRW,CHRW,199.6100,USD,1.2366,1.5827,0.0000,USD,1766893.0000,0.0000,0.0000,0.0000,1396649.7667,1.2651,0.0000,0.0000,0.0000,5.0856,3.0298,18.8616,16.4824,106.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.8783,0.0000,167.2749,180.5430,187.9400,192.1300,Equity
CHTR,CHTR,127.9100,USD,-1.1266,-2.6338,0.0000,USD,1887073.0000,0.0000,0.0000,0.0000,3601665.7667,0.5239,0.0000,0.0000,0.0000,-4.2160,-12.2823,-40.6643,-38.1091,-67.9913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,5.2972,0.0000,201.3118,141.0952,134.6250,135.0610,Equity
CI,CI,303.3500,USD,0.0000,-0.3777,0.0000,USD,799383.0000,0.0000,0.0000,0.0000,1542642.7667,0.5182,0.0000,0.0000,0.0000,4.7009,1.7953,11.9252,11.1473,2.3132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.4928,0.0000,277.8657,285.4310,286.5025,289.1960,Equity
CIEN,CIEN,446.9300,USD,3.4662,0.3345,0.0000,USD,1093193.0000,0.0000,0.0000,0.0000,3418916.4333,0.3197,0.0000,0.0000,0.0000,1.3516,0.2130,-4.3366,90.7837,448.9192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.8007,0.0000,336.2635,508.6912,453.5030,448.4600,Equity
CINF,CINF,180.0300,USD,-0.6460,-1.4452,0.0000,USD,520034.0000,0.0000,0.0000,0.0000,911427.8000,0.5706,0.0000,0.0000,0.0000,-0.8482,7.1041,10.8152,11.2786,23.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4150,0.0000,162.5834,169.4537,179.7419,184.2010,Equity
CL,CL,91.0300,USD,-0.2789,-2.3388,0.0000,USD,3755116.0000,0.0000,0.0000,0.0000,5359703.8667,0.7006,0.0000,0.0000,0.0000,-2.1604,1.7664,8.8352,12.4821,5.0431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,1.9699,0.0000,84.5820,89.8112,91.8665,92.8520,Equity
CLX,CLX,94.7500,USD,-0.0210,-0.3156,0.0000,USD,3202526.0000,0.0000,0.0000,0.0000,2504314.2000,1.2788,0.0000,0.0000,0.0000,0.8945,-2.1380,-8.1345,-9.3222,-22.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9145,0.0000,104.2507,93.6822,95.4950,95.7120,Equity
CMCSA,CMCSA,23.1900,USD,-0.5674,-3.2541,0.0000,USD,24481644.0000,0.0000,0.0000,0.0000,39086331.4667,0.6263,0.0000,0.0000,0.0000,0.0000,-4.0573,-16.4678,-17.2125,-27.2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.4167,0.0000,26.6428,24.0547,23.1645,23.5800,Equity
CME,CME,243.6100,USD,-1.0567,-0.6079,0.0000,USD,1873112.0000,0.0000,0.0000,0.0000,4170830.4000,0.4491,0.0000,0.0000,0.0000,0.2222,-9.6167,-17.5595,-5.3789,-8.6524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1864,0.0000,274.1799,262.0413,239.3010,237.5700,Equity
CMG,CMG,36.4300,USD,-0.0955,-0.5460,0.0000,USD,17561230.0000,0.0000,0.0000,0.0000,21371741.0000,0.8217,0.0000,0.0000,0.0000,8.9740,13.0313,4.3242,-9.6926,-33.5462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.7500,USD,66.7400,USD,3.2314,0.0000,35.3472,32.4314,33.5260,34.9060,Equity
CMI,CMI,675.5400,USD,2.9019,1.6782,0.0000,USD,776376.0000,0.0000,0.0000,0.0000,1077112.5333,0.7208,0.0000,0.0000,0.0000,0.9459,2.4197,10.0887,20.9470,101.7395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.1481,0.0000,562.3797,678.1942,689.5905,675.4090,Equity
CMS,CMS,75.0800,USD,0.1980,-0.8845,0.0000,USD,2056280.0000,0.0000,0.0000,0.0000,3565039.3333,0.5768,0.0000,0.0000,0.0000,-1.4569,2.0525,-4.0052,9.1329,9.6661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9095,0.0000,73.2247,74.0499,75.7355,76.0880,Equity
CNC,CNC,68.7200,USD,0.4539,0.6297,0.0000,USD,2096690.0000,0.0000,0.0000,0.0000,5149456.3333,0.4072,0.0000,0.0000,0.0000,2.4296,5.4149,84.4337,48.1354,124.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3550,USD,80.5900,USD,3.2406,0.0000,44.7953,61.5898,65.1450,67.1620,Equity
CNP,CNP,43.7600,USD,0.8384,-0.8384,0.0000,USD,5598755.0000,0.0000,0.0000,0.0000,6414911.8333,0.8728,0.0000,0.0000,0.0000,-0.6583,2.0047,2.5631,16.7958,23.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9595,0.0000,40.7665,42.8744,43.8030,43.9660,Equity
COF,COF,205.2900,USD,0.7339,1.1181,0.0000,USD,4171926.0000,0.0000,0.0000,0.0000,4763817.5333,0.8758,0.0000,0.0000,0.0000,6.9497,11.1298,3.1681,-11.2521,-5.6726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8573,0.0000,206.5479,191.7639,201.4820,202.1830,Equity
COHR,COHR,310.7700,USD,4.2649,1.0996,0.0000,USD,3081831.0000,0.0000,0.0000,0.0000,5679097.7000,0.5427,0.0000,0.0000,0.0000,-1.9808,-19.2868,-0.8455,67.8205,228.7876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,7.9981,0.0000,244.2011,368.2688,363.8280,333.3260,Equity
COIN,COIN,161.5000,USD,1.5823,2.6244,0.0000,USD,7357795.0000,0.0000,0.0000,0.0000,8190843.1667,0.8983,0.0000,0.0000,0.0000,1.3429,1.0765,-12.4234,-33.5336,-59.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8067,0.0000,225.0683,174.1190,159.1230,159.9030,Equity
COO,COO,68.5100,USD,-1.9910,-3.9400,0.0000,USD,1886999.0000,0.0000,0.0000,0.0000,3500206.6333,0.5391,0.0000,0.0000,0.0000,-1.5802,0.9281,-4.3290,-17.6859,-6.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5418,0.0000,72.9131,65.2256,69.6520,71.3520,Equity
COP,COP,111.8700,USD,0.2038,-0.8684,0.0000,USD,6282376.0000,0.0000,0.0000,0.0000,7664865.8667,0.8196,0.0000,0.0000,0.0000,1.0387,-4.3683,-5.1255,18.9303,22.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.0790,0.0000,105.1401,114.3521,108.1070,107.6430,Equity
COR,COR,302.2800,USD,-0.7611,-1.2576,0.0000,USD,872986.0000,0.0000,0.0000,0.0000,1544056.2000,0.5654,0.0000,0.0000,0.0000,-2.3549,7.3171,-5.2903,-11.3003,2.5254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.5025,0.0000,323.6289,278.2940,289.9105,299.4820,Equity
COST,COST,921.7500,USD,-0.5451,-0.5052,0.0000,USD,1627884.0000,0.0000,0.0000,0.0000,2540896.1333,0.6407,0.0000,0.0000,0.0000,-3.2923,-6.1689,-5.3049,-1.9862,-5.5022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9136,0.0000,954.8655,982.1958,946.7420,934.0090,Equity
CPAY,CPAY,356.1600,USD,-1.2898,-1.6296,0.0000,USD,350395.0000,0.0000,0.0000,0.0000,678486.5000,0.5164,0.0000,0.0000,0.0000,2.9811,0.0140,11.1333,7.6890,9.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.1377,0.0000,315.2877,343.7804,347.3030,350.9190,Equity
CPRT,CPRT,27.5200,USD,-0.2186,0.2550,0.0000,USD,9600788.0000,0.0000,0.0000,0.0000,12813046.2667,0.7493,0.0000,0.0000,0.0000,-3.7426,-10.5041,-17.3325,-31.0621,-41.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2986,0.0000,36.9193,31.1986,29.1940,28.4910,Equity
CPT,CPT,112.9800,USD,0.0438,-1.0596,0.0000,USD,967189.0000,0.0000,0.0000,0.0000,1139709.6333,0.8486,0.0000,0.0000,0.0000,-0.8773,-0.8391,12.0213,7.3422,3.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8666,0.0000,104.0192,109.1701,113.0363,114.9330,Equity
CRH,CRH,103.9100,USD,1.6065,1.1683,0.0000,USD,2125392.0000,0.0000,0.0000,0.0000,4405139.7333,0.4825,0.0000,0.0000,0.0000,0.9325,-2.4136,-11.1763,-20.3415,10.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1937,0.0000,114.4950,107.1712,108.1510,105.2150,Equity
CRL,CRL,231.2100,USD,-0.6007,0.6355,0.0000,USD,645038.0000,0.0000,0.0000,0.0000,833827.9333,0.7736,0.0000,0.0000,0.0000,3.2372,23.3054,28.9443,5.6622,46.2984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,3.9775,0.0000,183.1460,188.8164,213.1750,229.8610,Equity
CRM,CRM,167.5600,USD,-5.0987,-2.1376,0.0000,USD,11979855.0000,0.0000,0.0000,0.0000,16124458.5000,0.7430,0.0000,0.0000,0.0000,0.5883,1.0067,-1.9366,-35.0761,-34.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.5782,0.0000,208.5484,172.2468,160.4100,165.2350,Equity
CRWD,CRWD,210.7300,USD,1.6417,12.1441,0.0000,USD,11893962.0000,0.0000,0.0000,0.0000,13008075.4000,0.9144,0.0000,0.0000,0.0000,10.2606,23.4505,111.5285,80.5007,77.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.9500,USD,210.9500,USD,5.3933,0.0000,128.2990,166.7023,183.5176,194.7290,Equity
CSCO,CSCO,117.0900,USD,0.3270,-1.8113,0.0000,USD,21343966.0000,0.0000,0.0000,0.0000,25188695.5333,0.8474,0.0000,0.0000,0.0000,2.8730,-2.9496,42.2685,59.6607,76.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.8749,0.0000,85.9044,114.4913,117.3221,116.1416,Equity
CSGP,CSGP,27.6800,USD,-6.1522,-3.7887,0.0000,USD,13898094.0000,0.0000,0.0000,0.0000,7392866.4667,1.8799,0.0000,0.0000,0.0000,-5.6578,-15.7125,-26.3830,-53.3221,-67.6787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5979,0.0000,52.1929,31.8948,29.5855,28.9620,Equity
CSX,CSX,49.9200,USD,0.6245,0.5641,0.0000,USD,11012851.0000,0.0000,0.0000,0.0000,11876205.0333,0.9273,0.0000,0.0000,0.0000,2.5262,4.9401,17.7912,42.6404,48.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.3100,USD,50.3100,USD,1.8819,0.0000,40.1116,46.6060,47.8050,48.9080,Equity
CTAS,CTAS,184.3300,USD,-1.2354,0.3156,0.0000,USD,2938351.0000,0.0000,0.0000,0.0000,2202055.0333,1.3344,0.0000,0.0000,0.0000,2.3089,4.5666,4.9343,-4.0272,-14.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.2744,0.0000,183.8338,173.1891,175.1260,179.1330,Equity
CTSH,CTSH,43.0300,USD,-5.5707,-2.5589,0.0000,USD,8319094.0000,0.0000,0.0000,0.0000,12752693.1333,0.6523,0.0000,0.0000,0.0000,1.4141,-17.5196,-27.8258,-48.8984,-41.7177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.8973,0.0000,64.7102,48.1874,42.9610,42.2690,Equity
CTVA,CTVA,84.9100,USD,0.8482,-1.3477,0.0000,USD,1764109.0000,0.0000,0.0000,0.0000,4100790.3000,0.4302,0.0000,0.0000,0.0000,-0.3170,11.5183,2.5988,24.5398,17.2665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6900,USD,87.6900,USD,2.6454,0.0000,73.4864,80.5050,82.3540,85.2870,Equity
CVNA,CVNA,70.3800,USD,1.8003,8.2936,0.0000,USD,9796126.0000,0.0000,0.0000,0.0000,11015084.2000,0.8893,0.0000,0.0000,0.0000,6.0579,9.7972,-5.9619,-24.2444,1.3128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8877,0.0000,72.9030,68.8534,66.7440,67.4840,Equity
CVS,CVS,106.1800,USD,0.6516,0.2644,0.0000,USD,5249093.0000,0.0000,0.0000,0.0000,7980826.4333,0.6577,0.0000,0.0000,0.0000,1.6368,4.1389,37.9953,34.3868,71.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.9000,USD,106.9000,USD,2.2707,0.0000,81.7897,96.8160,102.9550,104.2900,Equity
CVX,CVX,181.7600,USD,0.3019,-0.2415,0.0000,USD,6440726.0000,0.0000,0.0000,0.0000,9152320.8667,0.7037,0.0000,0.0000,0.0000,3.2903,-2.9164,-1.9224,14.0933,24.8748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7387,0.0000,170.7300,181.9048,173.9560,173.3140,Equity
D,D,71.3000,USD,0.2825,0.7062,0.0000,USD,3613130.0000,0.0000,0.0000,0.0000,6624291.0000,0.5454,0.0000,0.0000,0.0000,2.0613,4.9919,13.0340,24.6470,30.1555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.5600,USD,71.5600,USD,1.5341,0.0000,61.6068,66.6063,69.1660,69.6410,Equity
DAL,DAL,85.5100,USD,0.9514,-0.7890,0.0000,USD,5753877.0000,0.0000,0.0000,0.0000,7951315.9000,0.7236,0.0000,0.0000,0.0000,-1.7973,3.2039,19.8725,21.3320,49.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,3.0917,0.0000,68.6734,80.6404,88.3219,89.3813,Equity
DASH,DASH,187.7900,USD,-1.9360,-0.9390,0.0000,USD,3028619.0000,0.0000,0.0000,0.0000,4885973.9667,0.6199,0.0000,0.0000,0.0000,-0.8239,24.7111,14.8211,-12.6030,-22.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.7588,0.0000,196.5810,168.3800,182.2030,190.0470,Equity
DD,DD,134.1700,USD,0.9950,1.1382,0.0000,USD,555088.0000,0.0000,0.0000,0.0000,1336759.6000,0.4152,0.0000,0.0000,0.0000,-2.0442,-7.3284,-3.8115,3.8015,45.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8240,0.0000,129.3904,142.1501,138.8915,136.7950,Equity
DDOG,DDOG,270.7300,USD,-1.9213,4.0309,0.0000,USD,3586430.0000,0.0000,0.0000,0.0000,5392894.3333,0.6650,0.0000,0.0000,0.0000,3.6922,17.7599,144.8494,113.8975,95.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.2630,0.0000,160.4530,226.1538,245.1840,261.5980,Equity
DE,DE,584.4000,USD,1.5692,-0.2117,0.0000,USD,944114.0000,0.0000,0.0000,0.0000,1357290.4667,0.6956,0.0000,0.0000,0.0000,-2.0679,1.4606,-1.6988,19.7433,16.5699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,3.0481,0.0000,535.4045,580.1716,602.6744,606.8620,Equity
DECK,DECK,106.6000,USD,0.7328,-1.1132,0.0000,USD,1350754.0000,0.0000,0.0000,0.0000,2044785.1333,0.6606,0.0000,0.0000,0.0000,4.2849,-6.3516,-1.1223,4.7048,8.3554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5317,0.0000,102.1392,104.7984,105.1880,104.2930,Equity
DELL,DELL,457.5400,USD,3.4628,7.1246,0.0000,USD,7160327.0000,0.0000,0.0000,0.0000,9125637.5667,0.7846,0.0000,0.0000,0.0000,5.9194,15.6660,148.7430,282.6376,269.6165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,6.9312,0.0000,196.7207,354.1228,421.3995,428.1920,Equity
DG,DG,120.1400,USD,0.1701,-2.6734,0.0000,USD,1785479.0000,0.0000,0.0000,0.0000,3354955.9667,0.5322,0.0000,0.0000,0.0000,4.6516,5.1853,0.9723,-18.4970,7.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2969,0.0000,120.5826,110.9558,115.9040,117.0852,Equity
DGX,DGX,206.0000,USD,-2.1944,-0.6511,0.0000,USD,664736.0000,0.0000,0.0000,0.0000,846224.5333,0.7855,0.0000,0.0000,0.0000,-1.0614,1.8603,6.5294,18.6135,24.4969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.1574,0.0000,189.9911,198.1142,205.6338,210.2239,Equity
DHI,DHI,149.9900,USD,2.1162,0.7659,0.0000,USD,1741260.0000,0.0000,0.0000,0.0000,2179308.6667,0.7990,0.0000,0.0000,0.0000,0.9966,-2.6608,3.5758,-5.5332,11.4866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.2128,0.0000,150.6692,149.8645,156.8650,153.9590,Equity
DHR,DHR,199.0500,USD,-1.0642,-0.5546,0.0000,USD,3335327.0000,0.0000,0.0000,0.0000,4018500.9000,0.8300,0.0000,0.0000,0.0000,4.3403,10.7512,0.4295,-16.3648,1.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.6523,0.0000,203.3739,180.7098,189.8762,195.4950,Equity
DIS,DIS,95.8700,USD,-0.5104,-0.1354,0.0000,USD,6188960.0000,0.0000,0.0000,0.0000,10716215.3333,0.5775,0.0000,0.0000,0.0000,-0.8583,-3.4340,-5.8343,-14.3728,-18.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.2315,0.0000,104.7396,100.5834,98.4659,96.6710,Equity
