Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1061.6801,USD,0.4017,-0.3679,0.0000,USD,469764.0000,0.0000,0.0000,0.0000,742162.1333,0.6330,0.0000,0.0000,0.0000,0.4561,9.8411,-4.6505,-2.3007,18.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.2500,0.0000,1073.4119,1008.6272,1032.4850,1052.5460,Equity
BMY,BMY,58.2200,USD,-0.9407,-3.9115,0.0000,USD,13568076.0000,0.0000,0.0000,0.0000,11957452.5333,1.1347,0.0000,0.0000,0.0000,0.7615,-2.3154,5.2430,30.4591,23.2194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.3749,0.0000,51.0442,59.1705,58.7470,58.7490,Equity
BR,BR,155.2500,USD,2.4419,0.8248,0.0000,USD,1194922.0000,0.0000,0.0000,0.0000,1620720.7333,0.7373,0.0000,0.0000,0.0000,-0.7099,-3.5295,-21.2950,-29.0662,-30.7251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.8876,0.0000,213.2427,168.8127,158.5690,157.9980,Equity
BRK-B,BRK-B,473.0100,USD,0.3114,-0.1246,0.0000,USD,4759657.0000,0.0000,0.0000,0.0000,4638491.9000,1.0261,0.0000,0.0000,0.0000,0.0423,-0.9092,-2.9305,-1.1515,-10.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2384,0.0000,489.9000,482.4784,474.9820,471.8810,Equity
BRO,BRO,57.6300,USD,1.3300,-4.1895,0.0000,USD,4791273.0000,0.0000,0.0000,0.0000,3327975.7667,1.4397,0.0000,0.0000,0.0000,-12.8403,-12.6156,-18.9868,-28.0505,-46.7498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1623,USD,124.7635,USD,2.8228,0.0000,80.9694,67.4246,65.8770,64.6740,Equity
BSX,BSX,56.5000,USD,0.5555,-1.9267,0.0000,USD,12109298.0000,0.0000,0.0000,0.0000,18035629.9333,0.6714,0.0000,0.0000,0.0000,-5.7548,-10.0605,-38.5001,-43.8202,-45.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1853,0.0000,89.9963,66.9412,61.6070,60.2800,Equity
BX,BX,126.3500,USD,1.0033,0.6132,0.0000,USD,4877276.0000,0.0000,0.0000,0.0000,8409505.8667,0.5800,0.0000,0.0000,0.0000,4.9680,11.7647,-9.5282,-13.0987,-2.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.5263,0.0000,145.8975,116.2546,122.7385,124.4850,Equity
BXP,BXP,59.3700,USD,1.0092,1.5566,0.0000,USD,1292592.0000,0.0000,0.0000,0.0000,2054099.7333,0.6293,0.0000,0.0000,0.0000,2.3092,14.6582,-4.5624,-13.6769,-3.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.7614,0.0000,64.6179,54.7134,56.1710,58.3050,Equity
C,C,127.4400,USD,0.5157,-0.4219,0.0000,USD,7342522.0000,0.0000,0.0000,0.0000,12981144.0667,0.5656,0.0000,0.0000,0.0000,-1.3164,10.5770,9.6447,28.5852,91.8886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2900,USD,135.2900,USD,2.1971,0.0000,106.7873,117.2794,127.4005,129.1650,Equity
CAG,CAG,14.0600,USD,0.2787,-2.0209,0.0000,USD,10333726.0000,0.0000,0.0000,0.0000,15506944.2000,0.6664,0.0000,0.0000,0.0000,2.0860,-8.3045,-21.5749,-15.6204,-36.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6772,USD,29.3911,USD,2.7523,0.0000,16.9117,15.7348,14.3573,14.0816,Equity
CAH,CAH,195.2400,USD,1.8094,1.2236,0.0000,USD,1679543.0000,0.0000,0.0000,0.0000,1765441.4333,0.9513,0.0000,0.0000,0.0000,-3.5089,-8.7877,-10.6046,3.3508,35.6714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.3879,0.0000,188.5068,213.0932,208.0000,202.0110,Equity
CARR,CARR,67.6200,USD,0.0447,0.6699,0.0000,USD,7348317.0000,0.0000,0.0000,0.0000,7247097.2333,1.0140,0.0000,0.0000,0.0000,9.2231,21.3786,12.0278,15.3952,-1.7292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.7489,0.0000,59.8837,59.9612,61.4820,62.6960,Equity
CASY,CASY,835.9200,USD,-0.0182,1.6749,0.0000,USD,377399.0000,0.0000,0.0000,0.0000,704886.6333,0.5354,0.0000,0.0000,0.0000,3.9055,12.4425,33.5634,61.5345,84.0760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,836.7100,USD,836.7100,USD,2.4422,0.0000,597.5237,720.0836,770.1170,795.1230,Equity
CAT,CAT,889.6700,USD,0.7561,-0.0494,0.0000,USD,2373797.0000,0.0000,0.0000,0.0000,2403286.5667,0.9877,0.0000,0.0000,0.0000,7.3456,24.2804,29.0130,53.2109,186.4373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,905.0000,USD,905.0000,USD,2.6080,0.0000,588.7890,749.2308,800.7012,831.0240,Equity
CB,CB,326.2200,USD,0.5658,-0.2385,0.0000,USD,1253967.0000,0.0000,0.0000,0.0000,1647782.2333,0.7610,0.0000,0.0000,0.0000,0.4991,-0.6426,5.1190,17.6663,15.8826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8519,0.0000,299.4650,328.7055,328.3825,327.7620,Equity
CBOE,CBOE,326.9600,USD,4.7586,8.9540,0.0000,USD,1564162.0000,0.0000,0.0000,0.0000,838492.0667,1.8654,0.0000,0.0000,0.0000,9.5564,12.7643,24.1919,38.4094,48.5822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.7900,USD,329.7900,USD,2.4254,0.0000,261.0781,294.0659,301.7270,303.9760,Equity
CBRE,CBRE,141.8100,USD,0.8618,-0.6446,0.0000,USD,1069852.0000,0.0000,0.0000,0.0000,1975225.0667,0.5416,0.0000,0.0000,0.0000,-3.0160,3.8140,-16.2671,-7.2470,14.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8662,0.0000,154.3475,141.0676,145.6975,147.3770,Equity
CCEP,CCEP,94.1800,USD,0.0000,-0.4124,0.0000,USD,825864.0000,0.0000,0.0000,0.0000,1933945.4667,0.4270,0.0000,0.0000,0.0000,-2.0489,1.8382,2.1475,7.5579,7.9557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9994,0.0000,92.6038,98.2426,96.2595,96.0650,Equity
CCI,CCI,89.2600,USD,0.4843,0.5407,0.0000,USD,2795451.0000,0.0000,0.0000,0.0000,3185575.0333,0.8775,0.0000,0.0000,0.0000,6.9751,5.2843,6.3744,0.1361,-12.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7566,0.0000,90.1141,85.5781,86.5145,86.5870,Equity
CCL,CCL,26.6600,USD,0.4527,0.5658,0.0000,USD,21914042.0000,0.0000,0.0000,0.0000,26836141.4000,0.8166,0.0000,0.0000,0.0000,-0.4109,3.9782,-17.4631,-5.4598,43.7640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8011,0.0000,28.7683,27.0412,27.2885,26.8950,Equity
CDNS,CDNS,340.9400,USD,2.0965,3.4437,0.0000,USD,1825241.0000,0.0000,0.0000,0.0000,2498854.7000,0.7304,0.0000,0.0000,0.0000,1.3074,22.3235,17.8948,1.4431,13.7490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.9070,0.0000,321.6705,297.7098,309.1600,328.5500,Equity
CDW,CDW,136.0300,USD,1.0664,-0.6428,0.0000,USD,991196.0000,0.0000,0.0000,0.0000,1526839.8667,0.6492,0.0000,0.0000,0.0000,2.1937,11.4909,7.7948,-12.4198,-14.8319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,2.7821,0.0000,143.7341,125.6075,132.5975,136.7020,Equity
CEG,CEG,307.8100,USD,-0.1581,-1.6581,0.0000,USD,1913179.0000,0.0000,0.0000,0.0000,2934105.9667,0.6520,0.0000,0.0000,0.0000,-2.3353,12.8253,13.7856,-19.3223,28.5748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.7890,0.0000,326.5137,301.2849,293.7290,299.7410,Equity
CF,CF,122.6900,USD,-0.2013,-1.2158,0.0000,USD,2152877.0000,0.0000,0.0000,0.0000,4564549.2333,0.4717,0.0000,0.0000,0.0000,-0.7603,-5.6013,37.2941,49.8378,57.6773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.5880,0.0000,93.6386,119.5792,122.8150,122.5840,Equity
CFG,CFG,64.4200,USD,-0.4612,-0.9685,0.0000,USD,2180273.0000,0.0000,0.0000,0.0000,4705119.1000,0.4634,0.0000,0.0000,0.0000,0.1597,6.3837,0.7386,29.2052,78.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.1367,0.0000,55.4760,60.9410,64.0076,64.5110,Equity
CHD,CHD,96.0200,USD,1.4579,-1.0715,0.0000,USD,3604106.0000,0.0000,0.0000,0.0000,2068856.8667,1.7421,0.0000,0.0000,0.0000,0.6499,3.4141,-1.0513,18.1569,5.2925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.2377,0.0000,91.3481,97.2382,95.1045,95.4020,Equity
CHRW,CHRW,177.3000,USD,1.6281,-2.4806,0.0000,USD,1295492.0000,0.0000,0.0000,0.0000,1806416.4000,0.7172,0.0000,0.0000,0.0000,-5.9017,5.6363,-10.3746,15.3270,100.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.3885,0.0000,152.6064,175.8870,177.2605,183.8630,Equity
CHTR,CHTR,171.7400,USD,0.7568,3.9777,0.0000,USD,3932527.0000,0.0000,0.0000,0.0000,2843517.5667,1.3830,0.0000,0.0000,0.0000,-1.6437,-21.8618,-19.6011,-25.6279,-55.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.1762,0.0000,235.9862,218.1688,211.8265,199.4320,Equity
CI,CI,282.9000,USD,-0.5162,-2.6430,0.0000,USD,1519228.0000,0.0000,0.0000,0.0000,1623514.2667,0.9358,0.0000,0.0000,0.0000,0.1132,4.7700,4.7575,15.7654,-13.8117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4831,0.0000,279.8734,274.3653,278.4265,281.9970,Equity
CIEN,CIEN,535.2900,USD,-0.0626,1.4614,0.0000,USD,1729514.0000,0.0000,0.0000,0.0000,2775813.8000,0.6231,0.0000,0.0000,0.0000,5.7175,19.5484,99.3706,183.2822,649.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,550.0000,USD,550.0000,USD,6.2624,0.0000,237.0932,416.0858,492.4055,506.3110,Equity
CINF,CINF,162.0500,USD,0.5868,-0.9474,0.0000,USD,444758.0000,0.0000,0.0000,0.0000,804468.6000,0.5529,0.0000,0.0000,0.0000,-2.1673,2.2978,0.3241,6.1536,18.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.9007,0.0000,158.4149,162.3434,163.9810,165.0850,Equity
CL,CL,87.2600,USD,3.2919,2.2259,0.0000,USD,8932890.0000,0.0000,0.0000,0.0000,5970729.6667,1.4961,0.0000,0.0000,0.0000,3.6711,3.1270,-4.4485,15.4620,-1.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9490,0.0000,82.8771,87.5809,84.1222,84.3010,Equity
CLX,CLX,87.1100,USD,-5.6512,-9.6744,0.0000,USD,13233915.0000,0.0000,0.0000,0.0000,2870137.1667,4.6109,0.0000,0.0000,0.0000,-9.8800,-12.7862,-22.1396,-20.6962,-34.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3973,USD,161.3270,USD,3.0307,0.0000,110.4746,106.7709,99.7625,96.4038,Equity
CMCSA,CMCSA,27.1900,USD,0.9246,0.5547,0.0000,USD,28817971.0000,0.0000,0.0000,0.0000,35859745.7000,0.8036,0.0000,0.0000,0.0000,-1.1632,-2.6495,-7.0424,8.6864,-10.4572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.0719,0.0000,28.4240,29.1817,28.3305,28.3490,Equity
CME,CME,289.5400,USD,0.5281,0.5976,0.0000,USD,1998870.0000,0.0000,0.0000,0.0000,2323109.0000,0.8604,0.0000,0.0000,0.0000,2.6956,-5.1031,1.9575,13.2901,8.4851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9739,0.0000,275.5673,300.9944,292.6885,285.9190,Equity
CMG,CMG,32.9800,USD,0.0294,-2.9715,0.0000,USD,20757756.0000,0.0000,0.0000,0.0000,15790055.2000,1.3146,0.0000,0.0000,0.0000,-1.9619,-0.5428,-14.3599,1.3833,-34.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1395,0.0000,37.9525,34.3816,34.2960,34.1570,Equity
CMI,CMI,657.4400,USD,-0.6691,-2.0223,0.0000,USD,682003.0000,0.0000,0.0000,0.0000,777743.4333,0.8769,0.0000,0.0000,0.0000,-0.5055,19.6041,10.8414,51.2243,127.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.7500,USD,674.7500,USD,2.5181,0.0000,492.2156,583.3668,625.3525,650.3130,Equity
CMS,CMS,76.0300,USD,-0.1303,-0.9252,0.0000,USD,3274047.0000,0.0000,0.0000,0.0000,2959998.2333,1.1061,0.0000,0.0000,0.0000,-0.0263,-3.2451,8.5740,5.4203,7.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7953,0.0000,72.8967,77.0780,77.2815,75.9960,Equity
CNC,CNC,53.3400,USD,0.5774,-0.6519,0.0000,USD,5886686.0000,0.0000,0.0000,0.0000,7018716.2000,0.8387,0.0000,0.0000,0.0000,22.6207,51.9225,24.6262,52.3130,-10.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.9491,0.0000,36.7418,39.2920,41.3355,45.3370,Equity
CNP,CNP,43.3500,USD,-0.0687,-0.6873,0.0000,USD,3504859.0000,0.0000,0.0000,0.0000,4639638.6333,0.7554,0.0000,0.0000,0.0000,1.0725,-0.8236,10.6884,12.6511,14.8997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6979,0.0000,39.6262,43.0850,43.0635,42.8560,Equity
COF,COF,191.9100,USD,0.6691,0.3189,0.0000,USD,4623699.0000,0.0000,0.0000,0.0000,4478859.9667,1.0323,0.0000,0.0000,0.0000,-1.1334,5.4914,-13.8750,-11.4493,7.9360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.3768,0.0000,213.4110,190.6842,195.4510,195.5920,Equity
COHR,COHR,329.5000,USD,-0.8445,3.0622,0.0000,USD,4607954.0000,0.0000,0.0000,0.0000,7508898.4667,0.6137,0.0000,0.0000,0.0000,2.4788,27.6340,48.1298,148.2857,376.3626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,6.7487,0.0000,178.4819,278.6118,313.9765,329.5180,Equity
COIN,COIN,191.2500,USD,2.2528,1.8533,0.0000,USD,6511510.0000,0.0000,0.0000,0.0000,10468593.6667,0.6220,0.0000,0.0000,0.0000,-2.7608,11.5420,1.8045,-41.7826,-4.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.4732,0.0000,264.1053,187.5398,189.2990,196.3050,Equity
COO,COO,62.3600,USD,-0.7747,-0.8585,0.0000,USD,1981129.0000,0.0000,0.0000,0.0000,2005744.3000,0.9877,0.0000,0.0000,0.0000,-3.0774,-11.1301,-22.6782,-11.0541,-23.1452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4997,0.0000,74.1724,72.3692,67.7235,64.7080,Equity
COP,COP,123.1900,USD,-0.6201,-2.0591,0.0000,USD,7782618.0000,0.0000,0.0000,0.0000,9872477.2667,0.7883,0.0000,0.0000,0.0000,1.2410,-5.6160,21.9655,42.1609,40.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.7171,0.0000,100.4280,122.0234,123.1125,122.8660,Equity
COR,COR,304.0000,USD,0.7662,-1.3019,0.0000,USD,1354682.0000,0.0000,0.0000,0.0000,1480882.7333,0.9148,0.0000,0.0000,0.0000,-1.9861,-6.4039,-16.2393,-10.6060,5.4230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3078,0.0000,327.5644,333.0014,316.2730,310.8870,Equity
COST,COST,1011.7000,USD,0.0315,-0.2789,0.0000,USD,1456603.0000,0.0000,0.0000,0.0000,1772086.7667,0.8220,0.0000,0.0000,0.0000,1.3717,-0.3212,4.4756,10.2518,1.8222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8466,0.0000,949.1181,996.8760,1003.4910,1004.9790,Equity
CPAY,CPAY,307.2200,USD,0.9887,0.2447,0.0000,USD,200022.0000,0.0000,0.0000,0.0000,512900.7333,0.3900,0.0000,0.0000,0.0000,-1.7745,4.7317,0.7708,20.4784,-4.7823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.0899,0.0000,308.8043,313.2506,315.1790,316.9360,Equity
CPB,CPB,20.7300,USD,0.9620,-0.2886,0.0000,USD,6800838.0000,0.0000,0.0000,0.0000,8680101.2667,0.7835,0.0000,0.0000,0.0000,0.8759,-5.8155,-23.3649,-29.2978,-38.8465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2572,USD,48.5473,USD,3.0836,0.0000,27.5521,22.1971,20.7515,20.7630,Equity
CPRT,CPRT,33.2700,USD,1.1477,0.4832,0.0000,USD,7233282.0000,0.0000,0.0000,0.0000,7882769.4000,0.9176,0.0000,0.0000,0.0000,0.2410,-0.3892,-16.1542,-21.6808,-45.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.0677,0.0000,40.8333,34.3070,33.2930,33.4370,Equity
CPT,CPT,104.4500,USD,0.9903,-0.5428,0.0000,USD,1500304.0000,0.0000,0.0000,0.0000,1264046.8000,1.1869,0.0000,0.0000,0.0000,2.8051,3.6622,-1.5899,7.3542,-5.3197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,2.0800,0.0000,103.9341,102.1585,102.4880,103.5220,Equity
CRH,CRH,115.4500,USD,-0.4560,-2.5080,0.0000,USD,3180962.0000,0.0000,0.0000,0.0000,4887485.4000,0.6508,0.0000,0.0000,0.0000,-1.0457,10.3412,-7.0171,-1.1715,20.8028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.4718,0.0000,114.7941,111.2416,115.3650,116.5590,Equity
CRL,CRL,165.7800,USD,0.4132,-0.7127,0.0000,USD,464893.0000,0.0000,0.0000,0.0000,812233.1000,0.5724,0.0000,0.0000,0.0000,-3.1829,-4.6639,-22.2493,-7.4424,41.8256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,3.8721,0.0000,175.9517,169.5506,174.4325,172.5590,Equity
CRM,CRM,183.8200,USD,3.2034,4.1296,0.0000,USD,12316175.0000,0.0000,0.0000,0.0000,13616125.8333,0.9045,0.0000,0.0000,0.0000,2.0202,-1.5494,-12.5849,-28.0821,-31.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.6851,0.0000,227.7379,186.3226,179.0806,181.7710,Equity
CRWD,CRWD,455.6400,USD,2.0213,2.2187,0.0000,USD,1512361.0000,0.0000,0.0000,0.0000,3536388.7000,0.4277,0.0000,0.0000,0.0000,0.2266,14.1612,3.8259,-15.4155,5.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.5284,0.0000,457.5579,413.4040,429.1210,450.6330,Equity
CSCO,CSCO,91.8500,USD,0.1967,0.3825,0.0000,USD,16064992.0000,0.0000,0.0000,0.0000,21216799.7333,0.7572,0.0000,0.0000,0.0000,4.0675,16.2364,14.5185,27.3376,61.6727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9200,USD,92.9200,USD,2.4185,0.0000,74.3698,81.4730,86.0565,89.2850,Equity
CSGP,CSGP,34.7200,USD,1.9301,0.3178,0.0000,USD,5287754.0000,0.0000,0.0000,0.0000,6505015.1333,0.8129,0.0000,0.0000,0.0000,-4.1943,-13.0914,-43.2494,-50.1436,-54.6618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7718,0.0000,66.3898,41.6762,37.7120,36.7230,Equity
CSX,CSX,45.0900,USD,0.1079,-0.7484,0.0000,USD,6244434.0000,0.0000,0.0000,0.0000,12915907.8000,0.4835,0.0000,0.0000,0.0000,-0.8139,9.3886,17.8393,27.4010,62.8480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.8378,0.0000,37.0808,41.8135,43.5255,44.7740,Equity
CTAS,CTAS,169.6100,USD,0.6869,-2.9191,0.0000,USD,1154143.0000,0.0000,0.0000,0.0000,2298624.7667,0.5021,0.0000,0.0000,0.0000,-2.5454,-2.7131,-10.9528,-7.3768,-18.3647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9332,0.0000,193.8132,183.4964,175.0135,174.9660,Equity
CTRA,CTRA,35.3800,USD,-1.1417,-1.4759,0.0000,USD,6542412.0000,0.0000,0.0000,0.0000,8253077.0667,0.7927,0.0000,0.0000,0.0000,5.0787,2.3727,28.1475,53.5915,47.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,2.9521,0.0000,26.9968,32.8480,33.3860,33.8650,Equity
CTSH,CTSH,52.4300,USD,2.5331,-0.8885,0.0000,USD,8445813.0000,0.0000,0.0000,0.0000,5974373.7667,1.4137,0.0000,0.0000,0.0000,-4.0271,-16.1657,-36.4410,-26.6833,-29.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1534,0.0000,70.6005,60.6752,58.2130,55.9510,Equity
CTVA,CTVA,80.8500,USD,0.5802,-0.1975,0.0000,USD,3543077.0000,0.0000,0.0000,0.0000,3800495.9000,0.9323,0.0000,0.0000,0.0000,1.8006,-5.3943,10.6995,31.6836,31.6389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1622,0.0000,71.4854,80.2714,81.4610,79.9010,Equity
CVNA,CVNA,382.6000,USD,-0.1213,-3.3350,0.0000,USD,4359351.0000,0.0000,0.0000,0.0000,2917761.7000,1.4941,0.0000,0.0000,0.0000,-5.9327,21.8821,-6.2002,25.4138,51.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.3371,0.0000,368.1376,338.2160,375.6695,401.9940,Equity
CVS,CVS,82.0900,USD,0.1921,-1.4408,0.0000,USD,3823701.0000,0.0000,0.0000,0.0000,7614973.3667,0.5021,0.0000,0.0000,0.0000,4.7601,12.6827,9.7991,8.8693,22.5233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.9300,USD,83.9300,USD,2.4072,0.0000,74.3624,75.9391,78.0154,79.3786,Equity
CVX,CVX,190.6300,USD,-1.0398,-1.3864,0.0000,USD,8969040.0000,0.0000,0.0000,0.0000,12545704.6667,0.7149,0.0000,0.0000,0.0000,3.1659,-4.1916,10.6101,26.7878,46.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.2337,0.0000,164.4888,192.9450,189.2855,187.7660,Equity
D,D,63.9400,USD,0.0000,-0.8682,0.0000,USD,6257846.0000,0.0000,0.0000,0.0000,4440264.8667,1.4093,0.0000,0.0000,0.0000,2.3040,1.8639,7.6485,9.7966,22.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0413,0.0000,59.9631,62.5041,62.8050,62.5690,Equity
DAL,DAL,68.9800,USD,0.4560,1.4561,0.0000,USD,9123356.0000,0.0000,0.0000,0.0000,11455541.8667,0.7964,0.0000,0.0000,0.0000,1.1437,3.3253,0.1266,21.0914,68.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.5585,0.0000,63.2157,66.1265,68.6900,68.5320,Equity
DASH,DASH,175.8400,USD,1.7848,4.2633,0.0000,USD,3191646.0000,0.0000,0.0000,0.0000,4115281.5333,0.7756,0.0000,0.0000,0.0000,1.0226,12.3937,-15.3272,-30.7907,-10.3772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3336,0.0000,217.0713,167.3937,170.6628,176.8150,Equity
DD,DD,46.2400,USD,0.3285,1.2703,0.0000,USD,3221279.0000,0.0000,0.0000,0.0000,3414045.9667,0.9435,0.0000,0.0000,0.0000,-0.9638,1.6711,4.4915,36.8879,70.7572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.2230,0.0000,39.2502,46.5024,46.4270,46.0930,Equity
DDOG,DDOG,140.5300,USD,4.7734,6.3091,0.0000,USD,6215810.0000,0.0000,0.0000,0.0000,4785157.0000,1.2990,0.0000,0.0000,0.0000,5.9325,16.7581,8.8958,-10.5303,32.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.4822,0.0000,138.0778,121.7033,123.7550,131.9420,Equity
DE,DE,577.2600,USD,-0.2662,-2.1378,0.0000,USD,802191.0000,0.0000,0.0000,0.0000,1207333.0333,0.6644,0.0000,0.0000,0.0000,1.6858,0.2692,8.7738,24.8257,21.8336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5372,0.0000,513.4350,589.4180,585.4440,577.5100,Equity
