Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,496.8500,USD,0.4335,0.6360,0.0000,USD,3197233.0000,0.0000,0.0000,0.0000,5340734.4333,0.5987,0.0000,0.0000,0.0000,-1.4186,2.2767,3.4695,-0.4508,4.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3994,0.0000,490.4318,485.9306,495.9265,499.5290,Equity
BRO,BRO,69.2100,USD,1.2415,2.2909,0.0000,USD,1392246.0000,0.0000,0.0000,0.0000,2972511.5333,0.4684,0.0000,0.0000,0.0000,-0.0866,15.4462,2.8949,-13.7247,-34.5868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.2712,USD,124.3988,USD,2.6898,0.0000,72.3799,59.9778,63.9445,67.6290,Equity
BSX,BSX,44.6500,USD,1.2732,-0.2680,0.0000,USD,11862827.0000,0.0000,0.0000,0.0000,20996317.5667,0.5650,0.0000,0.0000,0.0000,-1.4349,-5.3424,-29.3289,-54.2708,-56.7345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0816,0.0000,76.8372,49.6220,44.8565,44.3480,Equity
BX,BX,122.0400,USD,-0.0731,-0.8530,0.0000,USD,2332343.0000,0.0000,0.0000,0.0000,5296138.1000,0.4404,0.0000,0.0000,0.0000,0.9513,0.9596,1.1089,-20.9476,-21.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.2125,0.0000,132.8142,119.7947,120.7540,120.5090,Equity
BXP,BXP,67.0400,USD,0.5837,0.3292,0.0000,USD,518287.0000,0.0000,0.0000,0.0000,1467452.9000,0.3532,0.0000,0.0000,0.0000,-2.2598,2.2906,26.4646,1.0220,-1.0510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3873,0.0000,62.7819,62.3832,66.0647,67.5890,Equity
C,C,140.7100,USD,0.2202,-0.0568,0.0000,USD,12316541.0000,0.0000,0.0000,0.0000,13405808.0333,0.9187,0.0000,0.0000,0.0000,-0.0426,1.9121,11.9541,17.1386,65.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.1365,0.0000,115.7697,133.3981,141.8740,140.5640,Equity
CAH,CAH,233.6600,USD,0.1442,-0.9075,0.0000,USD,2263091.0000,0.0000,0.0000,0.0000,2477819.7000,0.9133,0.0000,0.0000,0.0000,-2.5239,5.8820,9.3326,16.7203,46.6671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.3249,0.0000,202.7326,211.2317,232.2706,236.7021,Equity
CARR,CARR,68.6100,USD,-0.3894,-1.0528,0.0000,USD,3479963.0000,0.0000,0.0000,0.0000,6119012.1000,0.5687,0.0000,0.0000,0.0000,-0.0874,-1.6203,7.0497,22.9329,-9.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,2.8540,0.0000,60.0720,67.9544,70.9965,70.0190,Equity
CASY,CASY,859.1000,USD,1.3265,4.7900,0.0000,USD,505475.0000,0.0000,0.0000,0.0000,664129.1667,0.7611,0.0000,0.0000,0.0000,7.1210,-6.2405,16.9654,44.9138,66.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.7245,0.0000,670.4134,825.2480,823.2045,810.9930,Equity
CAT,CAT,931.4700,USD,-1.3860,-2.1986,0.0000,USD,1631782.0000,0.0000,0.0000,0.0000,3615136.0667,0.4514,0.0000,0.0000,0.0000,-0.9201,3.7699,17.8739,51.4567,131.9548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.4100,0.0000,709.8470,928.0862,976.0285,973.3420,Equity
CB,CB,354.7400,USD,1.3426,1.9866,0.0000,USD,973522.0000,0.0000,0.0000,0.0000,1785090.7333,0.5454,0.0000,0.0000,0.0000,-1.2691,8.5130,7.8389,16.3252,28.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.2900,USD,365.2900,USD,2.1655,0.0000,312.3113,329.1319,340.9140,351.8220,Equity
CBOE,CBOE,277.1300,USD,-0.1268,3.3797,0.0000,USD,1269398.0000,0.0000,0.0000,0.0000,1953526.6000,0.6498,0.0000,0.0000,0.0000,7.1489,-6.3434,-7.5222,6.6858,18.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.1036,0.0000,275.0505,301.1969,257.9835,255.2640,Equity
CBRE,CBRE,138.0300,USD,0.7454,-1.0750,0.0000,USD,823781.0000,0.0000,0.0000,0.0000,2220782.7000,0.3709,0.0000,0.0000,0.0000,-3.9658,4.6395,-5.4200,-16.5780,-1.7580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6667,0.0000,148.9192,135.2782,136.3980,139.3500,Equity
CCI,CCI,79.8400,USD,0.8787,0.2260,0.0000,USD,3279925.0000,0.0000,0.0000,0.0000,4675087.5000,0.7016,0.0000,0.0000,0.0000,3.3929,-12.2429,-7.2443,-2.2574,-18.5668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.3840,0.0000,86.5055,86.2779,81.0119,77.2710,Equity
CCL,CCL,26.6100,USD,-1.2113,-0.8200,0.0000,USD,14372844.0000,0.0000,0.0000,0.0000,24123374.8000,0.5958,0.0000,0.0000,0.0000,-0.2624,-5.3698,-3.5208,-16.2878,-6.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.0234,0.0000,27.9119,27.2680,28.5255,27.4180,Equity
CDNS,CDNS,377.9200,USD,1.5384,-1.6269,0.0000,USD,1337701.0000,0.0000,0.0000,0.0000,2498686.7000,0.5354,0.0000,0.0000,0.0000,1.8488,-1.5166,31.1312,15.4624,17.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5045,0.0000,327.9307,373.5048,379.9070,376.7840,Equity
CDW,CDW,144.3550,USD,0.4155,-0.0242,0.0000,USD,2300495.0000,0.0000,0.0000,0.0000,2163619.8333,1.0633,0.0000,0.0000,0.0000,3.6810,11.7904,10.1000,9.3291,-17.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1778,USD,233.6361,USD,3.9626,0.0000,133.0466,125.2963,134.3078,139.2335,Equity
CEG,CEG,257.5700,USD,-0.0148,2.4624,0.0000,USD,2738274.0000,0.0000,0.0000,0.0000,4203555.8000,0.6514,0.0000,0.0000,0.0000,7.4507,4.4019,-11.5692,-24.5837,-19.4738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5560,0.0000,313.6733,272.2989,257.2520,247.3230,Equity
CF,CF,120.9200,USD,1.6250,3.4211,0.0000,USD,2446988.0000,0.0000,0.0000,0.0000,2855992.9333,0.8568,0.0000,0.0000,0.0000,5.2027,13.4760,-0.2189,47.7746,25.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2595,0.0000,100.1507,114.9976,109.0090,112.9380,Equity
CFG,CFG,70.3600,USD,0.2133,0.0284,0.0000,USD,3886930.0000,0.0000,0.0000,0.0000,4995781.0000,0.7780,0.0000,0.0000,0.0000,-1.9783,5.7886,9.4289,17.8982,52.3719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9400,USD,72.9400,USD,2.1367,0.0000,59.5426,65.6632,69.4620,70.6310,Equity
CHD,CHD,97.1600,USD,0.9859,0.8302,0.0000,USD,1268021.0000,0.0000,0.0000,0.0000,2039557.3667,0.6217,0.0000,0.0000,0.0000,-1.8090,0.0824,2.5752,13.9874,0.3903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1647,0.0000,91.9049,96.0812,97.3155,97.2350,Equity
CHRW,CHRW,196.5000,USD,0.2584,1.5504,0.0000,USD,1258501.0000,0.0000,0.0000,0.0000,1424923.3667,0.8832,0.0000,0.0000,0.0000,2.9065,2.8204,19.5567,15.8561,100.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,2.8795,0.0000,166.9362,180.1746,187.6465,190.6440,Equity
CHTR,CHTR,131.3700,USD,1.4687,0.4896,0.0000,USD,2095718.0000,0.0000,0.0000,0.0000,3665500.6000,0.5717,0.0000,0.0000,0.0000,-4.8181,-5.5843,-41.9487,-37.6181,-66.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1500,USD,437.0600,USD,5.3976,0.0000,201.9892,141.8404,135.5205,136.8870,Equity
CI,CI,304.5000,USD,0.7803,3.7620,0.0000,USD,1049278.0000,0.0000,0.0000,0.0000,1588195.9333,0.6607,0.0000,0.0000,0.0000,6.2382,3.2764,11.3204,10.3968,2.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.4489,0.0000,277.7817,285.1421,286.2350,286.7350,Equity
CIEN,CIEN,445.4400,USD,-2.6155,-3.3165,0.0000,USD,1219797.0000,0.0000,0.0000,0.0000,3511216.5667,0.3474,0.0000,0.0000,0.0000,6.3331,0.0494,-7.1807,93.1992,472.9132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.7747,0.0000,334.7209,510.3042,453.4555,451.6600,Equity
CINF,CINF,182.6700,USD,0.8925,1.8909,0.0000,USD,718296.0000,0.0000,0.0000,0.0000,921413.2000,0.7796,0.0000,0.0000,0.0000,-3.3799,9.1332,12.2135,13.3537,26.6956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.4141,0.0000,162.4432,169.1073,179.1449,184.8140,Equity
CL,CL,93.2100,USD,0.9866,1.0516,0.0000,USD,2656499.0000,0.0000,0.0000,0.0000,5415093.3000,0.4906,0.0000,0.0000,0.0000,-1.9152,4.2734,11.6805,15.8120,6.6822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9416,0.0000,84.5249,89.6978,91.7875,92.9890,Equity
CLX,CLX,95.0500,USD,0.4557,-1.5638,0.0000,USD,2676363.0000,0.0000,0.0000,0.0000,2555395.4333,1.0473,0.0000,0.0000,0.0000,-2.4227,-3.3062,-6.9077,-8.3584,-21.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9104,0.0000,104.3718,93.7160,95.5985,95.9460,Equity
CMCSA,CMCSA,23.9700,USD,1.4637,1.6971,0.0000,USD,30541169.0000,0.0000,0.0000,0.0000,39953845.6333,0.7644,0.0000,0.0000,0.0000,2.3921,1.3625,-13.3811,-12.3467,-23.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1984,USD,39.4425,USD,3.3771,0.0000,26.6681,24.1244,23.2136,23.6504,Equity
CME,CME,245.1000,USD,1.1778,2.0102,0.0000,USD,2182025.0000,0.0000,0.0000,0.0000,4321777.5000,0.5049,0.0000,0.0000,0.0000,1.8069,-6.5146,-18.0376,-3.8825,-7.4322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.1997,0.0000,274.2405,262.8958,240.5970,235.0670,Equity
CMG,CMG,36.6300,USD,2.4965,3.9149,0.0000,USD,20675381.0000,0.0000,0.0000,0.0000,21781402.7000,0.9492,0.0000,0.0000,0.0000,6.6376,17.2160,5.8977,-8.6761,-34.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.3100,USD,66.7400,USD,3.2822,0.0000,35.3628,32.3826,33.3160,34.5600,Equity
CMI,CMI,664.3900,USD,-1.4365,-1.7102,0.0000,USD,380630.0000,0.0000,0.0000,0.0000,1090557.6667,0.3490,0.0000,0.0000,0.0000,0.6438,1.3268,7.7953,21.1247,99.2296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.0695,0.0000,561.0695,678.0616,688.7925,676.9640,Equity
CMS,CMS,75.7500,USD,0.2520,0.4642,0.0000,USD,2061044.0000,0.0000,0.0000,0.0000,3680004.8000,0.5601,0.0000,0.0000,0.0000,-1.6489,3.9808,-2.6917,9.8865,10.9593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.8645,0.0000,73.1996,74.0712,75.6600,76.3730,Equity
CNC,CNC,68.2900,USD,0.8166,1.3957,0.0000,USD,2756729.0000,0.0000,0.0000,0.0000,5342227.6333,0.5160,0.0000,0.0000,0.0000,3.2819,7.4756,82.2525,46.5136,117.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.2900,USD,80.5900,USD,3.3570,0.0000,44.6249,61.2892,64.9685,66.7440,Equity
CNP,CNP,44.1300,USD,0.1378,1.3551,0.0000,USD,4284735.0000,0.0000,0.0000,0.0000,6473754.5000,0.6619,0.0000,0.0000,0.0000,-0.7869,3.7133,3.8418,17.7523,24.8572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,1.9079,0.0000,40.7396,42.8674,43.7600,44.0690,Equity
COF,COF,203.0200,USD,1.1562,0.7443,0.0000,USD,2538314.0000,0.0000,0.0000,0.0000,4890633.8000,0.5190,0.0000,0.0000,0.0000,0.0641,11.5249,3.2101,-17.8685,-6.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8427,0.0000,206.6299,191.4678,200.4540,201.8820,Equity
COHR,COHR,307.3900,USD,-3.2357,-5.2727,0.0000,USD,3205723.0000,0.0000,0.0000,0.0000,5945034.1000,0.5392,0.0000,0.0000,0.0000,-2.1456,-15.4546,-0.1754,72.6328,229.4641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.3244,0.0000,243.1799,368.4476,367.5410,341.3710,Equity
COIN,COIN,157.3700,USD,-1.8828,-1.0687,0.0000,USD,5346793.0000,0.0000,0.0000,0.0000,8284866.4333,0.6454,0.0000,0.0000,0.0000,-3.7551,-1.9074,-9.8321,-34.6416,-59.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9712,0.0000,225.8696,174.6444,159.0370,158.9180,Equity
COO,COO,71.3200,USD,0.5516,0.8769,0.0000,USD,1688847.0000,0.0000,0.0000,0.0000,3626648.2333,0.4657,0.0000,0.0000,0.0000,-0.7929,5.6436,-0.5300,-14.5356,-4.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5515,0.0000,72.9123,65.1134,69.6205,71.6400,Equity
COP,COP,112.8500,USD,1.7700,3.4941,0.0000,USD,5938596.0000,0.0000,0.0000,0.0000,7867596.5333,0.7548,0.0000,0.0000,0.0000,4.0668,-2.1758,-8.0338,17.4991,21.9438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.1221,0.0000,105.0474,114.6118,108.3625,106.8760,Equity
COR,COR,306.1300,USD,0.5141,0.8865,0.0000,USD,853593.0000,0.0000,0.0000,0.0000,1601786.4333,0.5329,0.0000,0.0000,0.0000,0.5419,8.7573,-3.8496,-8.4392,4.4819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.5042,0.0000,323.6506,278.3944,288.8800,297.4190,Equity
COST,COST,926.4300,USD,0.1037,1.1110,0.0000,USD,2195979.0000,0.0000,0.0000,0.0000,2714989.3000,0.8088,0.0000,0.0000,0.0000,-2.2237,-5.0487,-5.4112,0.4500,-3.9868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.9307,0.0000,954.9632,984.0220,949.7720,936.5020,Equity
CPAY,CPAY,362.0600,USD,0.9049,2.3809,0.0000,USD,308284.0000,0.0000,0.0000,0.0000,683639.4667,0.4509,0.0000,0.0000,0.0000,1.3890,3.1951,14.8777,9.2187,11.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.1465,0.0000,314.9880,342.7866,347.3005,348.8370,Equity
CPRT,CPRT,27.4450,USD,0.4179,-0.2725,0.0000,USD,9810841.0000,0.0000,0.0000,0.0000,13023434.7000,0.7533,0.0000,0.0000,0.0000,-6.2351,-11.6388,-17.4586,-31.0947,-42.1724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2927,0.0000,37.0086,31.3103,29.3552,28.5485,Equity
CPT,CPT,114.1900,USD,0.5223,1.0889,0.0000,USD,548993.0000,0.0000,0.0000,0.0000,1158559.7667,0.4739,0.0000,0.0000,0.0000,-2.8831,0.6959,14.2991,7.0758,4.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8756,0.0000,103.9693,108.9918,113.0841,115.2030,Equity
CRH,CRH,102.7100,USD,-0.8500,-1.9100,0.0000,USD,1739366.0000,0.0000,0.0000,0.0000,4534705.5333,0.3836,0.0000,0.0000,0.0000,-3.2954,-2.0223,-12.0973,-21.2615,8.6168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1772,0.0000,114.5344,107.4528,108.2795,105.7110,Equity
CRL,CRL,229.7500,USD,-0.0043,-1.5681,0.0000,USD,672593.0000,0.0000,0.0000,0.0000,839109.7667,0.8016,0.0000,0.0000,0.0000,0.4679,22.1685,28.8270,4.0016,44.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.8600,USD,254.1500,USD,3.9099,0.0000,182.7372,187.5316,210.9900,229.2970,Equity
CRM,CRM,171.2200,USD,1.5920,4.8371,0.0000,USD,12897986.0000,0.0000,0.0000,0.0000,16821002.8667,0.7668,0.0000,0.0000,0.0000,1.0028,2.8657,-0.6701,-33.7958,-33.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,3.4314,0.0000,208.9319,172.4171,160.3265,164.2720,Equity
CRWD,CRWD,187.9100,USD,-0.1710,0.3900,0.0000,USD,6168490.0000,0.0000,0.0000,0.0000,13243276.3333,0.4658,0.0000,0.0000,0.0000,-3.4477,8.6923,86.8636,59.7161,57.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.5000,USD,209.5000,USD,5.0044,0.0000,127.8408,164.7165,181.5161,192.2287,Equity
CSCO,CSCO,119.2500,USD,-1.1087,-1.6981,0.0000,USD,16431132.0000,0.0000,0.0000,0.0000,25845271.0667,0.6358,0.0000,0.0000,0.0000,6.6732,-1.7515,45.3505,62.8921,79.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.8088,0.0000,85.6488,113.9727,117.5001,116.1587,Equity
CSGP,CSGP,28.7700,USD,1.7260,1.3385,0.0000,USD,6426055.0000,0.0000,0.0000,0.0000,7188388.5000,0.8939,0.0000,0.0000,0.0000,-3.6826,-11.8836,-22.3691,-50.8121,-66.3233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5971,0.0000,52.4748,32.0334,29.8435,29.1260,Equity
CSX,CSX,49.6400,USD,0.3339,0.4655,0.0000,USD,8317679.0000,0.0000,0.0000,0.0000,12384472.6333,0.6716,0.0000,0.0000,0.0000,2.3294,4.7921,17.5730,41.9209,47.6281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9000,USD,49.9000,USD,1.8786,0.0000,40.0294,46.5134,47.6875,48.7170,Equity
CTAS,CTAS,183.7500,USD,0.8016,2.2879,0.0000,USD,1952019.0000,0.0000,0.0000,0.0000,2245917.3000,0.8691,0.0000,0.0000,0.0000,1.0559,1.0281,4.8780,-4.3738,-13.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.3837,0.0000,183.9049,172.9873,174.7235,177.6080,Equity
CTSH,CTSH,44.1600,USD,3.5001,3.7350,0.0000,USD,8487247.0000,0.0000,0.0000,0.0000,12962428.2333,0.6548,0.0000,0.0000,0.0000,0.5007,-13.7163,-26.5300,-47.5748,-40.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.8058,0.0000,64.8312,48.3774,43.4180,41.8400,Equity
CTVA,CTVA,86.0700,USD,0.8287,0.4552,0.0000,USD,2107131.0000,0.0000,0.0000,0.0000,4235414.3667,0.4975,0.0000,0.0000,0.0000,-0.7839,14.9746,3.3030,25.9470,18.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6900,USD,87.6900,USD,2.5640,0.0000,73.4074,80.4233,81.9155,85.1330,Equity
CVNA,CVNA,64.9900,USD,-0.4177,-1.2760,0.0000,USD,5295024.0000,0.0000,0.0000,0.0000,11190250.8000,0.4732,0.0000,0.0000,0.0000,-3.7043,-4.1728,-9.5527,-29.8301,-5.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8483,0.0000,72.9260,69.0290,66.4300,66.8180,Equity
CVS,CVS,105.9000,USD,0.8161,1.6803,0.0000,USD,4650645.0000,0.0000,0.0000,0.0000,8043048.1667,0.5782,0.0000,0.0000,0.0000,1.5048,5.3941,36.8031,34.1326,69.4555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.3950,USD,106.3950,USD,2.3228,0.0000,81.6312,96.3582,102.7440,104.0300,Equity
CVX,CVX,182.2000,USD,1.4824,3.2880,0.0000,USD,7640248.0000,0.0000,0.0000,0.0000,9399018.2667,0.8129,0.0000,0.0000,0.0000,4.7066,-1.9481,-4.1251,14.5318,22.2272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7729,0.0000,170.5936,182.1007,174.2290,171.9850,Equity
D,D,70.8000,USD,0.2568,1.0274,0.0000,USD,3283498.0000,0.0000,0.0000,0.0000,7026116.6000,0.4673,0.0000,0.0000,0.0000,1.3891,6.1628,13.5603,24.6482,28.8149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.9800,USD,70.9800,USD,1.5585,0.0000,61.5459,66.4575,68.9965,69.4290,Equity
DAL,DAL,86.1900,USD,0.6179,-1.3732,0.0000,USD,7464413.0000,0.0000,0.0000,0.0000,7996690.4333,0.9334,0.0000,0.0000,0.0000,-2.5129,5.5882,29.2051,20.1320,54.3506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,3.1165,0.0000,68.5313,80.2830,88.1892,90.1243,Equity
DASH,DASH,189.5700,USD,0.4588,-1.1730,0.0000,USD,3666569.0000,0.0000,0.0000,0.0000,4976215.6333,0.7368,0.0000,0.0000,0.0000,-3.1422,22.6276,18.7708,-12.0570,-21.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8804,0.0000,196.9458,167.9972,180.3425,189.7500,Equity
DD,DD,132.6600,USD,0.2376,-1.4998,0.0000,USD,754148.0000,0.0000,0.0000,0.0000,1380564.9333,0.5463,0.0000,0.0000,0.0000,-4.9782,-5.5935,-5.8420,1.7431,42.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.8591,0.0000,129.1892,142.1955,139.4220,136.9520,Equity
DDOG,DDOG,260.2400,USD,-0.2097,1.0484,0.0000,USD,3995404.0000,0.0000,0.0000,0.0000,5579950.1333,0.7160,0.0000,0.0000,0.0000,1.3356,11.0997,136.4099,107.3791,89.4446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.0940,0.0000,159.7822,223.3830,243.1425,259.3820,Equity
DE,DE,585.6400,USD,-0.1823,-0.2079,0.0000,USD,768146.0000,0.0000,0.0000,0.0000,1393934.8667,0.5511,0.0000,0.0000,0.0000,-2.9771,3.2565,-2.6337,20.6514,15.7230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.9631,0.0000,534.7982,580.2505,602.2537,610.9230,Equity
DECK,DECK,107.8000,USD,2.5804,1.7077,0.0000,USD,2138462.0000,0.0000,0.0000,0.0000,2094732.0667,1.0209,0.0000,0.0000,0.0000,1.6214,-5.7445,-0.3144,3.8936,5.9668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.5306,0.0000,102.1623,104.7104,105.5495,103.7610,Equity
DELL,DELL,427.1100,USD,-0.5805,-1.8070,0.0000,USD,4063799.0000,0.0000,0.0000,0.0000,10261463.3000,0.3960,0.0000,0.0000,0.0000,2.3557,9.1097,125.7398,256.7450,241.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.0451,0.0000,195.0862,349.1510,418.3010,423.8990,Equity
DG,DG,123.4400,USD,1.2277,3.8009,0.0000,USD,3117400.0000,0.0000,0.0000,0.0000,3464443.3333,0.8998,0.0000,0.0000,0.0000,6.9393,8.5093,4.0329,-12.6678,11.3194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2057,0.0000,120.4940,110.8588,115.6079,116.7635,Equity
DGX,DGX,207.3500,USD,0.0193,-0.0434,0.0000,USD,415540.0000,0.0000,0.0000,0.0000,861098.0000,0.4826,0.0000,0.0000,0.0000,-1.9714,2.1405,7.9224,20.4175,25.5215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.3124,USD,218.3124,USD,2.0611,0.0000,189.8791,197.8625,205.4456,210.8018,Equity
DHI,DHI,148.8500,USD,0.1781,-1.8010,0.0000,USD,1488205.0000,0.0000,0.0000,0.0000,2290573.5000,0.6497,0.0000,0.0000,0.0000,-4.4118,-3.6133,3.4438,-4.8027,10.0570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8770,USD,3.1388,0.0000,150.7490,149.9326,157.0700,155.3830,Equity
DHR,DHR,200.1600,USD,-0.1758,0.5576,0.0000,USD,2238133.0000,0.0000,0.0000,0.0000,4117737.7667,0.5435,0.0000,0.0000,0.0000,3.0743,10.9438,2.4022,-15.6761,-1.5686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,2.6141,0.0000,203.3014,180.3003,188.9101,194.8680,Equity
DIS,DIS,96.0000,USD,0.5020,0.3974,0.0000,USD,9048456.0000,0.0000,0.0000,0.0000,10946068.5333,0.8266,0.0000,0.0000,0.0000,-1.5183,-3.5922,-4.3926,-16.5209,-18.7536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6387,USD,122.9102,USD,2.2620,0.0000,104.8193,100.7253,98.6363,96.8720,Equity
