Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,922.9000,USD,-1.9544,-2.9721,0.0000,USD,1132629.0000,0.0000,0.0000,0.0000,905954.3000,1.2502,0.0000,0.0000,0.0000,-3.4068,-14.2991,-14.3371,-17.7772,3.5009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.5193,0.0000,1073.8727,1071.9046,1036.8517,999.3743,Equity
BMY,BMY,58.9500,USD,-1.3505,-1.7172,0.0000,USD,7590924.0000,0.0000,0.0000,0.0000,13396017.4667,0.5667,0.0000,0.0000,0.0000,-2.2226,-1.6352,16.4746,27.1907,3.5412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.9714,0.0000,49.2601,57.9551,60.7935,60.8980,Equity
BR,BR,177.3900,USD,0.5297,-3.1291,0.0000,USD,1038399.0000,0.0000,0.0000,0.0000,1613026.6333,0.6438,0.0000,0.0000,0.0000,-9.8994,5.8729,-21.4930,-30.0917,-19.9517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.0997,0.0000,227.4184,196.7258,181.8140,187.2540,Equity
BRK-B,BRK-B,491.8900,USD,-0.2472,-0.3404,0.0000,USD,4144675.0000,0.0000,0.0000,0.0000,5136422.5000,0.8069,0.0000,0.0000,0.0000,-1.4209,-1.6259,0.2977,-1.0102,-0.8166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6079,0.0000,491.7276,493.9238,495.5290,493.0140,Equity
BRO,BRO,67.6500,USD,-0.1316,-1.0676,0.0000,USD,2307781.0000,0.0000,0.0000,0.0000,3622819.3667,0.6370,0.0000,0.0000,0.0000,-7.9592,0.9400,-12.5204,-27.8996,-41.8938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.6140,0.0000,88.3570,73.7935,70.3130,71.0460,Equity
BSX,BSX,68.5500,USD,0.0000,-1.5510,0.0000,USD,12413994.0000,0.0000,0.0000,0.0000,18398596.4667,0.6747,0.0000,0.0000,0.0000,-3.9243,-6.6966,-26.0518,-34.3013,-28.9048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.6260,0.0000,96.7818,83.5590,73.6990,72.3510,Equity
BX,BX,102.1200,USD,-2.4895,-4.7832,0.0000,USD,15144049.0000,0.0000,0.0000,0.0000,9643828.3000,1.5703,0.0000,0.0000,0.0000,-7.5000,-23.4884,-34.0314,-43.3320,-24.8636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.6285,0.0000,150.2529,135.3025,117.3465,110.9690,Equity
BXP,BXP,52.7300,USD,-1.3423,1.1122,0.0000,USD,2761547.0000,0.0000,0.0000,0.0000,3338288.2333,0.8272,0.0000,0.0000,0.0000,-0.3967,-14.6488,-24.2703,-29.4665,-16.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.9649,0.0000,67.7770,62.4516,57.5550,54.4640,Equity
C,C,105.5000,USD,-2.5918,-3.3794,0.0000,USD,14924535.0000,0.0000,0.0000,0.0000,15162831.1667,0.9843,0.0000,0.0000,0.0000,-0.9669,-10.1286,-4.5369,7.9561,59.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.5036,0.0000,99.7301,114.7578,111.1950,108.9450,Equity
CAG,CAG,16.1700,USD,-1.7668,-4.7703,0.0000,USD,22745556.0000,0.0000,0.0000,0.0000,13424625.2000,1.6943,0.0000,0.0000,0.0000,-14.9842,-19.2308,-5.4528,-13.4367,-32.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.3422,0.0000,18.2163,18.0441,18.6830,18.3760,Equity
CAH,CAH,219.0900,USD,0.8170,1.7036,0.0000,USD,2053590.0000,0.0000,0.0000,0.0000,1793013.0000,1.1453,0.0000,0.0000,0.0000,0.6015,-2.3010,10.8098,44.5225,74.9118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.4154,0.0000,180.1441,216.1891,222.6995,221.6270,Equity
CARR,CARR,56.4900,USD,-1.1246,-3.7485,0.0000,USD,9296862.0000,0.0000,0.0000,0.0000,7531185.4000,1.2344,0.0000,0.0000,0.0000,-3.1877,-15.7871,6.2403,-8.5867,-12.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0961,0.0000,62.0844,59.5071,62.0465,60.1570,Equity
CAT,CAT,700.6900,USD,-2.0619,-0.9751,0.0000,USD,3182018.0000,0.0000,0.0000,0.0000,3353510.6000,0.9489,0.0000,0.0000,0.0000,2.9064,-9.5884,14.1350,63.2777,110.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.5326,0.0000,521.8352,686.2017,738.9895,716.6060,Equity
CB,CB,329.5600,USD,-0.4431,2.1068,0.0000,USD,2014225.0000,0.0000,0.0000,0.0000,1854987.5000,1.0858,0.0000,0.0000,0.0000,0.4756,0.1489,11.1351,16.4976,16.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,1.9379,0.0000,292.9262,319.2614,332.0300,331.8480,Equity
CBOE,CBOE,290.2500,USD,0.1901,2.2007,0.0000,USD,1060280.0000,0.0000,0.0000,0.0000,990476.0000,1.0705,0.0000,0.0000,0.0000,-3.6578,8.3110,16.8260,23.0980,39.9403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5785,0.0000,249.5581,275.4875,290.4862,295.9990,Equity
CBRE,CBRE,131.8400,USD,-1.8341,-0.4906,0.0000,USD,3006024.0000,0.0000,0.0000,0.0000,2947694.1333,1.0198,0.0000,0.0000,0.0000,-3.6469,-11.8068,-15.8379,-20.5304,3.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,4.6522,0.0000,153.2394,157.0012,142.3255,139.0880,Equity
CCEP,CCEP,101.2300,USD,-0.6032,0.0989,0.0000,USD,1527391.0000,0.0000,0.0000,0.0000,1885619.7000,0.8100,0.0000,0.0000,0.0000,1.0078,3.6874,12.4778,14.1844,25.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.1079,0.0000,91.9242,96.2726,104.2915,103.5900,Equity
CCI,CCI,86.1100,USD,-0.2056,-1.6560,0.0000,USD,2789615.0000,0.0000,0.0000,0.0000,3919793.8333,0.7117,0.0000,0.0000,0.0000,-4.7772,0.0465,-3.8744,-7.8153,-4.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,2.9783,0.0000,93.4524,87.1748,88.6840,89.2940,Equity
CCL,CCL,23.9200,USD,-3.3885,-7.8937,0.0000,USD,34559974.0000,0.0000,0.0000,0.0000,25656382.4667,1.3470,0.0000,0.0000,0.0000,-7.2509,-27.3781,-8.5595,-25.9915,23.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.9015,0.0000,28.6564,30.2539,29.6040,27.2670,Equity
CDNS,CDNS,290.3200,USD,-1.0980,-1.3054,0.0000,USD,2491522.0000,0.0000,0.0000,0.0000,3159574.0667,0.7886,0.0000,0.0000,0.0000,-2.2294,-3.1136,-14.1218,-18.1506,21.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.1251,0.0000,322.9070,302.6376,296.1210,298.3420,Equity
CDW,CDW,113.4800,USD,-0.0925,-4.5665,0.0000,USD,2094503.0000,0.0000,0.0000,0.0000,1887920.1000,1.1094,0.0000,0.0000,0.0000,-8.0538,-15.4980,-23.7312,-30.8749,-30.7665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.4476,0.0000,152.1587,128.1157,122.8809,121.7070,Equity
CEG,CEG,301.5500,USD,-1.2272,0.2860,0.0000,USD,2749183.0000,0.0000,0.0000,0.0000,3928709.4333,0.6998,0.0000,0.0000,0.0000,-5.3613,9.0678,-16.6034,-4.9369,40.7376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.9603,0.0000,328.8387,306.7301,309.7761,319.5592,Equity
CF,CF,136.0000,USD,6.5679,13.2107,0.0000,USD,14003961.0000,0.0000,0.0000,0.0000,3964955.3667,3.5319,0.0000,0.0000,0.0000,17.4642,41.0565,79.6899,59.6906,79.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4200,USD,137.4200,USD,5.3615,0.0000,88.0223,93.9312,103.9030,111.8630,Equity
CFG,CFG,56.9400,USD,-2.5808,-2.6833,0.0000,USD,4413642.0000,0.0000,0.0000,0.0000,5560178.0667,0.7938,0.0000,0.0000,0.0000,-1.8952,-14.8370,-1.9161,11.7819,45.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.1866,0.0000,52.4661,62.1227,61.6030,59.1390,Equity
CHD,CHD,99.1600,USD,-0.4013,-0.5117,0.0000,USD,1648676.0000,0.0000,0.0000,0.0000,2234535.8667,0.7378,0.0000,0.0000,0.0000,-1.5293,-0.9891,19.3931,5.7117,-7.8693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.1865,0.0000,91.6486,95.7420,102.2371,101.7070,Equity
CHRW,CHRW,171.8600,USD,-1.3483,-2.2301,0.0000,USD,1452289.0000,0.0000,0.0000,0.0000,2925882.9667,0.4964,0.0000,0.0000,0.0000,-4.3309,-12.1643,8.9099,32.1462,82.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,5.6009,0.0000,138.8393,180.3504,180.6529,182.2364,Equity
CHTR,CHTR,215.0800,USD,-0.7087,-4.1362,0.0000,USD,1490115.0000,0.0000,0.0000,0.0000,2105077.1667,0.7079,0.0000,0.0000,0.0000,-7.3889,-10.7811,0.8392,-18.5056,-38.5046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.5239,0.0000,268.0157,216.2636,230.0560,227.2600,Equity
CI,CI,265.8800,USD,0.9238,1.9205,0.0000,USD,2086501.0000,0.0000,0.0000,0.0000,1893623.3667,1.1019,0.0000,0.0000,0.0000,-2.1169,-9.2917,1.8068,-12.1043,-12.7131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5150,0.0000,286.2305,278.2710,280.1327,275.4793,Equity
CIEN,CIEN,336.8300,USD,1.2678,-0.9178,0.0000,USD,2347144.0000,0.0000,0.0000,0.0000,4067054.8000,0.5771,0.0000,0.0000,0.0000,14.5018,13.3154,51.8278,154.2113,407.2741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.2413,0.0000,171.8974,281.1710,327.5380,330.5200,Equity
CINF,CINF,164.2300,USD,-1.0061,0.1402,0.0000,USD,762077.0000,0.0000,0.0000,0.0000,841829.2333,0.9053,0.0000,0.0000,0.0000,-0.7014,0.4711,1.5180,5.9031,20.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1297,0.0000,156.3894,163.5270,164.5830,165.8470,Equity
CL,CL,87.9500,USD,-0.5357,-1.8525,0.0000,USD,7912708.0000,0.0000,0.0000,0.0000,7152173.6000,1.1063,0.0000,0.0000,0.0000,-5.9962,-7.7222,13.7970,5.9741,-0.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.1311,0.0000,84.0056,89.3300,94.9540,93.6510,Equity
CLX,CLX,108.7300,USD,-0.1338,-3.0495,0.0000,USD,1675411.0000,0.0000,0.0000,0.0000,2226483.7000,0.7525,0.0000,0.0000,0.0000,-5.1718,-13.6721,7.2321,-10.7120,-23.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,3.0699,0.0000,115.1149,114.3261,121.0085,117.1070,Equity
CMCSA,CMCSA,30.1600,USD,-0.7851,-1.3412,0.0000,USD,23945847.0000,0.0000,0.0000,0.0000,30250774.9000,0.7916,0.0000,0.0000,0.0000,-5.4842,-7.1429,18.0492,-1.4864,-4.7846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.5820,0.0000,29.2947,29.9527,31.2685,31.1230,Equity
CME,CME,311.1900,USD,1.6187,2.5912,0.0000,USD,2449147.0000,0.0000,0.0000,0.0000,2508664.9000,0.9763,0.0000,0.0000,0.0000,0.4823,5.3389,20.1885,21.9979,25.8577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1248,0.0000,270.1755,287.8576,305.9995,311.2556,Equity
CMG,CMG,32.5600,USD,-1.2260,-3.8109,0.0000,USD,17436932.0000,0.0000,0.0000,0.0000,18382831.0667,0.9485,0.0000,0.0000,0.0000,-7.9446,-12.5201,-4.0660,-16.4271,-34.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3243,0.0000,41.3889,38.0970,36.4650,35.6400,Equity
CMI,CMI,538.7500,USD,-1.7280,-3.1269,0.0000,USD,755284.0000,0.0000,0.0000,0.0000,1105192.8000,0.6834,0.0000,0.0000,0.0000,-0.0890,-9.7410,3.0563,32.0817,65.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.9472,0.0000,445.5944,569.5590,576.3260,559.7480,Equity
CMS,CMS,76.7800,USD,1.7932,1.2395,0.0000,USD,1398855.0000,0.0000,0.0000,0.0000,3507705.1667,0.3988,0.0000,0.0000,0.0000,-0.4925,3.8038,10.4907,8.7477,11.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.6476,0.0000,71.3508,73.0858,76.6322,77.2720,Equity
CNC,CNC,34.5700,USD,-1.0876,-3.5973,0.0000,USD,11085074.0000,0.0000,0.0000,0.0000,6572325.8000,1.6866,0.0000,0.0000,0.0000,-20.8018,-14.4942,-10.6025,1.4378,-40.8554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.4333,0.0000,38.5601,42.8952,41.8835,41.5360,Equity
CNP,CNP,43.4000,USD,0.0000,1.0477,0.0000,USD,2910333.0000,0.0000,0.0000,0.0000,6160027.7667,0.4725,0.0000,0.0000,0.0000,-0.4815,6.3079,16.4338,14.7571,28.5164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0400,USD,44.0400,USD,1.9100,0.0000,38.3693,40.6127,42.9807,43.4250,Equity
COF,COF,177.4500,USD,-2.2745,-2.5107,0.0000,USD,6335836.0000,0.0000,0.0000,0.0000,5530841.2000,1.1455,0.0000,0.0000,0.0000,-5.4659,-16.9136,-25.0803,-20.3002,5.5238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.6567,0.0000,215.6930,217.1677,196.6791,189.1570,Equity
COIN,COIN,193.2300,USD,-1.2687,-2.7186,0.0000,USD,7922072.0000,0.0000,0.0000,0.0000,14784065.7333,0.5359,0.0000,0.0000,0.0000,-2.0231,26.1292,-29.7575,-40.3519,0.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.8066,0.0000,285.2944,200.4056,180.1760,194.3480,Equity
COO,COO,71.5200,USD,-1.1797,-3.0237,0.0000,USD,2982674.0000,0.0000,0.0000,0.0000,2084029.1333,1.4312,0.0000,0.0000,0.0000,-6.5709,-13.8832,-11.4194,4.4698,-9.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6718,0.0000,74.7054,81.4320,80.8475,78.5190,Equity
COP,COP,120.2600,USD,0.8288,2.7600,0.0000,USD,12148604.0000,0.0000,0.0000,0.0000,9726233.4667,1.2491,0.0000,0.0000,0.0000,2.7249,8.9793,25.2023,29.9484,27.2421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0186,USD,2.6964,0.0000,94.0774,105.1309,113.5267,116.8230,Equity
COR,COR,352.6500,USD,0.9306,0.6709,0.0000,USD,607524.0000,0.0000,0.0000,0.0000,1248060.8000,0.4868,0.0000,0.0000,0.0000,-1.6208,-3.4034,3.6573,16.8543,39.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4212,0.0000,322.6325,354.2844,361.5435,361.9100,Equity
COST,COST,1003.3200,USD,-0.3648,1.1177,0.0000,USD,1658070.0000,0.0000,0.0000,0.0000,2142602.3333,0.7739,0.0000,0.0000,0.0000,0.5230,2.5743,14.8993,4.3338,8.8168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,2.0118,0.0000,948.4499,966.8325,998.5730,1000.6950,Equity
CPAY,CPAY,321.5600,USD,-1.5311,-2.7020,0.0000,USD,706869.0000,0.0000,0.0000,0.0000,805298.9667,0.8778,0.0000,0.0000,0.0000,2.2774,-7.2271,3.2063,2.5383,-3.7015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.2687,0.0000,313.1242,326.4054,332.5730,326.5710,Equity
CPB,CPB,21.6500,USD,-1.1770,-5.6234,0.0000,USD,18746485.0000,0.0000,0.0000,0.0000,8501009.5000,2.2052,0.0000,0.0000,0.0000,-16.0853,-26.1596,-22.0143,-34.1007,-41.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.5231,0.0000,29.7741,26.8356,26.2585,24.9830,Equity
CPRT,CPRT,33.9700,USD,-0.1153,-4.4444,0.0000,USD,13774326.0000,0.0000,0.0000,0.0000,10582280.8667,1.3016,0.0000,0.0000,0.0000,-9.9894,-14.0218,-13.3197,-30.5317,-35.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.5223,0.0000,43.6143,38.7906,36.9610,37.1980,Equity
CPT,CPT,101.7400,USD,-0.3830,-0.0982,0.0000,USD,721323.0000,0.0000,0.0000,0.0000,1190387.4333,0.6060,0.0000,0.0000,0.0000,-4.4964,-8.1437,-0.3552,-6.2961,-10.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.9909,0.0000,106.9319,108.0730,107.3400,106.2030,Equity
CRH,CRH,99.7300,USD,-1.7404,-4.1058,0.0000,USD,6191843.0000,0.0000,0.0000,0.0000,5353964.7667,1.1565,0.0000,0.0000,0.0000,-6.2776,-21.7075,-20.0245,-12.5698,2.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,3.1679,0.0000,111.5943,121.1070,116.1360,109.6469,Equity
CRL,CRL,152.6600,USD,-1.6814,-9.6205,0.0000,USD,1163316.0000,0.0000,0.0000,0.0000,1186587.2000,0.9804,0.0000,0.0000,0.0000,-12.4957,-8.0251,-21.6526,-4.4322,-10.5106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,5.3467,0.0000,172.5453,192.9386,168.8230,173.4080,Equity
CRM,CRM,199.2800,USD,0.0000,2.6529,0.0000,USD,26257289.0000,0.0000,0.0000,0.0000,15037759.6333,1.7461,0.0000,0.0000,0.0000,-1.4002,7.7189,-24.4505,-18.8122,-29.5168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.3541,0.0000,242.6523,214.0262,191.9980,196.7480,Equity
CRWD,CRWD,441.5400,USD,-0.2330,-0.1108,0.0000,USD,2347559.0000,0.0000,0.0000,0.0000,4816975.3000,0.4874,0.0000,0.0000,0.0000,2.9255,6.1879,-15.0133,1.8829,27.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.4559,0.0000,468.8749,430.0762,404.6038,416.5120,Equity
CSCO,CSCO,77.7400,USD,-1.4725,-0.4609,0.0000,USD,19949224.0000,0.0000,0.0000,0.0000,26804184.1333,0.7443,0.0000,0.0000,0.0000,-1.1445,-9.1185,-2.6094,16.1588,31.7050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.6886,0.0000,71.6455,78.0054,78.2425,78.7110,Equity
CSGP,CSGP,43.3600,USD,-0.7278,-4.3670,0.0000,USD,6213658.0000,0.0000,0.0000,0.0000,6928211.9333,0.8969,0.0000,0.0000,0.0000,-10.3762,-9.4213,-36.1132,-50.1953,-43.5857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,4.9060,0.0000,73.5351,55.2460,46.7680,46.4920,Equity
CSX,CSX,39.2200,USD,-1.9088,-2.7764,0.0000,USD,12040057.0000,0.0000,0.0000,0.0000,12980788.5667,0.9275,0.0000,0.0000,0.0000,-1.8273,-4.8158,6.0910,20.2271,34.7452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.2013,0.0000,35.3827,38.9039,41.4680,41.3470,Equity
CTAS,CTAS,193.2600,USD,-0.1714,-2.5613,0.0000,USD,3086113.0000,0.0000,0.0000,0.0000,2126700.4333,1.4511,0.0000,0.0000,0.0000,-5.0833,-3.3218,4.4004,-5.0516,1.4099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.6294,0.0000,201.3836,194.4930,198.5770,200.1190,Equity
CTRA,CTRA,31.9800,USD,0.6380,2.0096,0.0000,USD,16868735.0000,0.0000,0.0000,0.0000,11965557.8333,1.4098,0.0000,0.0000,0.0000,3.8126,1.7790,19.2193,33.3055,22.4571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4336,USD,32.4336,USD,3.2820,0.0000,25.4426,28.6111,30.7733,30.8861,Equity
CTSH,CTSH,61.1800,USD,-1.0892,-2.0022,0.0000,USD,5611512.0000,0.0000,0.0000,0.0000,8230203.7333,0.6818,0.0000,0.0000,0.0000,-7.6668,-13.2826,-26.1099,-12.4588,-21.6703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.8866,0.0000,73.8261,74.5420,64.1275,64.0670,Equity
CTVA,CTVA,79.7500,USD,0.3688,1.4244,0.0000,USD,2732395.0000,0.0000,0.0000,0.0000,4209749.8333,0.6491,0.0000,0.0000,0.0000,3.6253,6.1200,22.7797,9.8005,36.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2658,0.0000,69.9900,73.5525,77.3870,78.3930,Equity
CVNA,CVNA,292.6400,USD,-1.4121,-5.4414,0.0000,USD,1840191.0000,0.0000,0.0000,0.0000,4295423.0333,0.4284,0.0000,0.0000,0.0000,-7.8879,-19.6199,-37.4260,-17.3893,63.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.8769,0.0000,365.7713,391.5606,329.9235,319.0530,Equity
CVS,CVS,76.0700,USD,1.4395,0.4622,0.0000,USD,7717002.0000,0.0000,0.0000,0.0000,8511363.4000,0.9067,0.0000,0.0000,0.0000,-2.3742,-1.2334,-2.8797,3.5528,21.7952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6364,0.0000,72.8774,78.1160,77.8675,78.5600,Equity
CVX,CVX,196.9700,USD,0.4119,2.7009,0.0000,USD,26975042.0000,0.0000,0.0000,0.0000,12502768.0667,2.1575,0.0000,0.0000,0.0000,3.7012,7.0374,31.3631,27.0889,34.8228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.8800,USD,198.8800,USD,2.0540,0.0000,154.9213,174.5687,186.4921,189.5490,Equity
D,D,62.8400,USD,-0.2572,1.0127,0.0000,USD,4027887.0000,0.0000,0.0000,0.0000,5962252.9000,0.6756,0.0000,0.0000,0.0000,-0.6325,-1.7638,9.3863,7.0266,22.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.1378,0.0000,58.5621,61.2221,63.4922,62.8370,Equity
DAL,DAL,57.9400,USD,-2.9929,-2.0291,0.0000,USD,14993843.0000,0.0000,0.0000,0.0000,11234324.7667,1.3346,0.0000,0.0000,0.0000,-1.8133,-18.6538,-16.9206,-3.5821,29.4749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.5370,0.0000,60.1964,68.0183,65.3641,61.5630,Equity
DASH,DASH,161.7500,USD,-1.0473,-4.5610,0.0000,USD,3951122.0000,0.0000,0.0000,0.0000,6116087.4000,0.6460,0.0000,0.0000,0.0000,-9.7226,-7.8190,-26.5774,-37.8339,-13.8253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.0810,0.0000,227.9701,193.6426,171.9340,174.6490,Equity
DD,DD,45.3400,USD,-1.3264,-1.4134,0.0000,USD,5449327.0000,0.0000,0.0000,0.0000,4817337.5667,1.1312,0.0000,0.0000,0.0000,0.1768,-11.6593,11.1376,40.2128,46.4767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0734,0.0000,36.2788,45.9073,48.6546,47.0350,Equity
DDOG,DDOG,127.1600,USD,-0.0333,-0.2588,0.0000,USD,3627373.0000,0.0000,0.0000,0.0000,6605752.4333,0.5491,0.0000,0.0000,0.0000,1.1213,-0.1335,-15.8995,-8.6166,24.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.0984,0.0000,139.0434,123.8378,118.6667,120.7570,Equity
DE,DE,585.8300,USD,-0.4343,-1.3821,0.0000,USD,1622334.0000,0.0000,0.0000,0.0000,1869754.4667,0.8677,0.0000,0.0000,0.0000,-0.6681,-4.3839,25.3693,23.8109,25.9827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.9753,0.0000,502.3587,558.5608,615.0230,604.6380,Equity
DECK,DECK,100.6900,USD,-1.7231,-1.9762,0.0000,USD,1772785.0000,0.0000,0.0000,0.0000,2784869.5000,0.6366,0.0000,0.0000,0.0000,-3.4149,-12.7167,-0.0199,-14.5754,-17.1821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.3248,0.0000,103.6801,108.9090,112.8945,107.5200,Equity
