Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,66.1900,USD,1.1006,-0.2111,0.0000,USD,1198202.0000,0.0000,0.0000,0.0000,1774510.0667,0.6752,0.0000,0.0000,0.0000,-7.3229,-7.5688,10.5905,-2.5231,-29.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2862,0.0000,68.8831,70.0944,70.9085,70.0780,Equity
BSX,BSX,42.9800,USD,0.2088,-0.2784,0.0000,USD,26968614.0000,0.0000,0.0000,0.0000,19580150.4667,1.3773,0.0000,0.0000,0.0000,-10.0837,-16.8505,-8.3777,-37.8273,-58.8077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.7200,USD,109.5000,USD,3.5767,0.0000,65.6937,46.9372,48.0775,46.2360,Equity
BX,BX,128.5100,USD,2.0652,2.4719,0.0000,USD,3402604.0000,0.0000,0.0000,0.0000,3812576.8000,0.8925,0.0000,0.0000,0.0000,-5.6115,-13.9365,5.7260,22.7045,-27.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.7100,0.0000,128.4154,133.0480,138.9350,134.9900,Equity
BXP,BXP,64.7000,USD,0.8475,1.5380,0.0000,USD,992576.0000,0.0000,0.0000,0.0000,1188529.2000,0.8351,0.0000,0.0000,0.0000,-4.4172,-6.4759,-1.3543,27.4326,-11.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3771,0.0000,62.5522,68.4294,67.6115,66.5840,Equity
C,C,138.8200,USD,1.1625,0.2311,0.0000,USD,7391296.0000,0.0000,0.0000,0.0000,8445379.8667,0.8752,0.0000,0.0000,0.0000,0.7987,0.0649,-0.2175,32.6387,43.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.0673,0.0000,123.0100,134.7513,135.0015,135.9120,Equity
CAH,CAH,234.5700,USD,1.1652,-0.6144,0.0000,USD,1111542.0000,0.0000,0.0000,0.0000,1712928.0667,0.6489,0.0000,0.0000,0.0000,-5.1015,1.4401,5.0170,8.5547,55.4467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.0576,0.0000,215.7250,234.2584,237.1665,240.0880,Equity
CARR,CARR,57.4600,USD,1.2182,1.4477,0.0000,USD,6060838.0000,0.0000,0.0000,0.0000,5385464.6000,1.1254,0.0000,0.0000,0.0000,-3.7682,-9.2976,-17.5131,3.9929,-6.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.3295,0.0000,61.1789,63.4483,59.3170,58.1790,Equity
CASY,CASY,615.4700,USD,0.0733,-1.9390,0.0000,USD,622032.0000,0.0000,0.0000,0.0000,449717.7333,1.3832,0.0000,0.0000,0.0000,-18.5983,-27.9123,-31.1916,-6.7352,11.4845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.5399,0.0000,728.2354,815.8238,773.4840,714.8320,Equity
CAT,CAT,818.5700,USD,1.5839,1.6857,0.0000,USD,1792554.0000,0.0000,0.0000,0.0000,2577425.1333,0.6955,0.0000,0.0000,0.0000,0.5688,-4.2160,-9.9368,18.3951,91.4642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.5951,0.0000,776.5127,855.8048,817.2310,804.4850,Equity
CB,CB,338.2500,USD,0.6023,-0.1240,0.0000,USD,1004845.0000,0.0000,0.0000,0.0000,1583938.1667,0.6344,0.0000,0.0000,0.0000,-0.9778,-1.8142,3.0810,3.1417,20.2966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4769,0.0000,326.1569,347.4116,341.1645,339.7700,Equity
CBOE,CBOE,281.0400,USD,1.2174,-2.2436,0.0000,USD,750434.0000,0.0000,0.0000,0.0000,985477.8000,0.7615,0.0000,0.0000,0.0000,-5.8114,-3.8417,-4.4384,-2.5832,19.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.5463,0.0000,284.5986,287.3819,297.7304,296.2140,Equity
CBRE,CBRE,140.5100,USD,1.6595,1.8262,0.0000,USD,1414463.0000,0.0000,0.0000,0.0000,1468642.1000,0.9631,0.0000,0.0000,0.0000,-4.9645,-7.4923,5.3219,5.0149,-15.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8206,0.0000,146.9257,145.0610,147.4255,144.0180,Equity
CCI,CCI,75.6200,USD,0.9476,2.3690,0.0000,USD,2731759.0000,0.0000,0.0000,0.0000,3003625.3000,0.9095,0.0000,0.0000,0.0000,-0.2769,-0.1453,-16.9896,-12.5387,-17.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.2600,0.0000,83.3014,76.1512,75.5245,75.7230,Equity
CCL,CCL,22.7500,USD,2.6257,1.2461,0.0000,USD,16357508.0000,0.0000,0.0000,0.0000,18154153.6000,0.9010,0.0000,0.0000,0.0000,-3.2327,-19.9507,-21.6273,-4.0883,-28.8094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.6117,0.0000,27.4577,26.2748,24.8515,23.3730,Equity
CDNS,CDNS,289.3700,USD,1.1335,1.5511,0.0000,USD,2539982.0000,0.0000,0.0000,0.0000,2242262.7333,1.1328,0.0000,0.0000,0.0000,-1.1377,-10.6248,-24.8312,0.8152,-18.4184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3704,0.0000,326.7815,334.4424,314.0970,303.9490,Equity
CDW,CDW,153.7900,USD,1.5498,7.8471,0.0000,USD,1774427.0000,0.0000,0.0000,0.0000,1875770.9000,0.9460,0.0000,0.0000,0.0000,0.9253,8.7819,16.8959,33.8162,-5.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,4.6761,0.0000,130.6430,140.0902,143.2986,148.7780,Equity
CEG,CEG,284.7500,USD,1.6121,-0.4266,0.0000,USD,1717887.0000,0.0000,0.0000,0.0000,2593169.5667,0.6625,0.0000,0.0000,0.0000,-4.7531,2.3499,12.3848,-5.3482,-9.9554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.3107,0.0000,294.4234,269.2701,281.4987,286.9555,Equity
CF,CF,133.0700,USD,-1.8577,-1.5099,0.0000,USD,2292445.0000,0.0000,0.0000,0.0000,2598541.5000,0.8822,0.0000,0.0000,0.0000,-0.2100,14.2722,22.1736,3.6519,57.6965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6600,USD,141.6600,USD,3.7469,0.0000,108.3395,123.0790,129.0250,134.2470,Equity
CFG,CFG,70.4800,USD,1.4793,1.2207,0.0000,USD,2178719.0000,0.0000,0.0000,0.0000,2987953.9667,0.7292,0.0000,0.0000,0.0000,-0.4238,-4.8981,4.8597,28.4111,40.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.0443,0.0000,63.7057,71.2347,70.5580,69.7600,Equity
CHD,CHD,94.1500,USD,0.6494,0.2235,0.0000,USD,1931716.0000,0.0000,0.0000,0.0000,1816540.5333,1.0634,0.0000,0.0000,0.0000,-4.4647,-6.7933,-3.2010,-3.0738,1.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9072,0.0000,94.6425,98.8627,99.0350,97.6750,Equity
CHRW,CHRW,152.7800,USD,1.0235,0.2362,0.0000,USD,856536.0000,0.0000,0.0000,0.0000,1505157.8667,0.5691,0.0000,0.0000,0.0000,3.4814,2.7378,-20.8016,-9.1065,18.3860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.6162,0.0000,171.3936,164.7868,147.0582,149.0033,Equity
CHTR,CHTR,145.7700,USD,1.0102,3.7066,0.0000,USD,2050935.0000,0.0000,0.0000,0.0000,2653657.8333,0.7729,0.0000,0.0000,0.0000,-4.0924,-6.8741,-0.0343,-33.1913,-44.7674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1909,0.0000,181.0330,143.3528,149.2660,148.0550,Equity
CI,CI,280.7600,USD,0.7476,-0.0534,0.0000,USD,1339695.0000,0.0000,0.0000,0.0000,1686433.1667,0.7944,0.0000,0.0000,0.0000,-0.0712,1.5572,-5.2621,6.2746,-6.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4786,USD,355.8108,USD,1.9088,0.0000,276.5738,282.0397,278.2339,279.5980,Equity
CIEN,CIEN,349.5400,USD,0.7054,4.4775,0.0000,USD,1979147.0000,0.0000,0.0000,0.0000,2244628.2333,0.8817,0.0000,0.0000,0.0000,8.8910,-21.0596,-21.6243,3.6042,163.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,5.9155,0.0000,380.3291,393.7788,375.4150,347.7580,Equity
CINF,CINF,169.8000,USD,0.7489,0.1238,0.0000,USD,416698.0000,0.0000,0.0000,0.0000,478696.6000,0.8705,0.0000,0.0000,0.0000,-0.7598,-1.6621,1.0180,4.8336,10.7449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.5094,0.0000,166.3167,176.0200,170.7795,170.7510,Equity
CL,CL,86.8000,USD,0.5119,-1.2514,0.0000,USD,5767120.0000,0.0000,0.0000,0.0000,4393127.3333,1.3128,0.0000,0.0000,0.0000,-2.2192,-6.5964,-2.4062,-1.1254,5.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,101.5638,USD,1.7526,0.0000,87.1366,91.3580,90.1235,89.0300,Equity
CLX,CLX,87.7600,USD,0.8224,-1.1378,0.0000,USD,6203100.0000,0.0000,0.0000,0.0000,3061353.3333,2.0263,0.0000,0.0000,0.0000,-5.6952,-17.6272,-8.2987,-18.7709,-26.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6206,0.0000,100.9650,98.6437,99.6165,93.4550,Equity
CMCSA,CMCSA,25.2000,USD,0.1589,0.1192,0.0000,USD,15616333.0000,0.0000,0.0000,0.0000,23121417.7667,0.6754,0.0000,0.0000,0.0000,-4.8698,-3.7433,4.2586,-14.3224,-15.5959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.3994,0.0000,26.4437,24.9564,26.3380,26.1220,Equity
CME,CME,275.5400,USD,0.4670,0.5364,0.0000,USD,1050560.0000,0.0000,0.0000,0.0000,1872255.3333,0.5611,0.0000,0.0000,0.0000,-1.5843,3.6015,2.7097,-10.6394,9.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,1.9846,0.0000,274.0901,261.5152,275.9889,279.2162,Equity
CMG,CMG,36.2000,USD,0.2768,0.1937,0.0000,USD,7695646.0000,0.0000,0.0000,0.0000,15742684.8667,0.4888,0.0000,0.0000,0.0000,-2.0563,11.0089,12.3177,11.3161,-7.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0236,0.0000,34.9585,35.0712,36.4710,37.1940,Equity
CMI,CMI,556.7500,USD,1.5326,1.2217,0.0000,USD,703523.0000,0.0000,0.0000,0.0000,993877.4333,0.7079,0.0000,0.0000,0.0000,-0.7133,-11.5241,-15.2760,4.6420,37.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.3450,0.0000,598.0755,620.0790,576.3991,556.0640,Equity
CMS,CMS,67.1500,USD,0.6353,-0.7831,0.0000,USD,2715099.0000,0.0000,0.0000,0.0000,3411129.9667,0.7960,0.0000,0.0000,0.0000,-1.9135,-4.7653,-7.9898,-12.3504,-3.3796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4859,0.0000,72.4311,71.3160,68.9075,68.1130,Equity
CNC,CNC,66.4200,USD,0.4587,1.5596,0.0000,USD,3630366.0000,0.0000,0.0000,0.0000,4123265.5333,0.8805,0.0000,0.0000,0.0000,-0.9248,0.5754,1.8868,92.8012,94.8944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,77.2900,USD,2.9348,0.0000,50.9168,65.4860,65.4795,65.7180,Equity
CNP,CNP,39.1100,USD,0.7158,-0.0256,0.0000,USD,5532581.0000,0.0000,0.0000,0.0000,6024749.3667,0.9183,0.0000,0.0000,0.0000,-1.4116,-2.8070,-8.2897,-10.1133,4.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.8194,0.0000,41.0332,41.3301,39.6453,39.5590,Equity
COF,COF,208.3000,USD,1.7044,0.5746,0.0000,USD,2532590.0000,0.0000,0.0000,0.0000,3078189.6667,0.8228,0.0000,0.0000,0.0000,-5.1457,-6.6097,13.1574,16.7656,-5.7109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1245,0.0000,206.2692,211.9271,216.2710,213.8450,Equity
COHR,COHR,305.3700,USD,3.4144,4.1614,0.0000,USD,7299267.0000,0.0000,0.0000,0.0000,6943148.9000,1.0513,0.0000,0.0000,0.0000,8.3410,-6.6803,-20.6893,25.7909,195.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,6.2925,0.0000,279.6739,300.4986,292.5880,284.7870,Equity
COIN,COIN,175.2600,USD,1.0274,1.7297,0.0000,USD,7789255.0000,0.0000,0.0000,0.0000,9400305.1667,0.8286,0.0000,0.0000,0.0000,-5.0802,13.8791,9.6883,-10.3667,-45.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6156,0.0000,191.2782,165.0486,175.0255,179.7080,Equity
COO,COO,53.9100,USD,0.9046,-0.4800,0.0000,USD,6438834.0000,0.0000,0.0000,0.0000,2761064.4667,2.3320,0.0000,0.0000,0.0000,-22.5320,-29.6214,-20.5804,-22.8976,-21.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6825,0.0000,73.1246,71.7088,70.4185,65.9750,Equity
COP,COP,137.3500,USD,-0.4378,0.2262,0.0000,USD,5427168.0000,0.0000,0.0000,0.0000,6568775.6000,0.8262,0.0000,0.0000,0.0000,2.3015,11.0393,18.1964,14.2782,50.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.8900,USD,138.8900,USD,1.9338,0.0000,112.3670,122.2649,133.0525,135.2170,Equity
COR,COR,321.5700,USD,0.9472,0.1932,0.0000,USD,835480.0000,0.0000,0.0000,0.0000,1406706.0000,0.5939,0.0000,0.0000,0.0000,-2.8343,3.9301,14.3869,-7.7195,7.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.0591,0.0000,319.9492,314.7719,323.2405,327.1660,Equity
COST,COST,904.7700,USD,0.3380,0.2649,0.0000,USD,1770772.0000,0.0000,0.0000,0.0000,1832102.4000,0.9665,0.0000,0.0000,0.0000,-1.1979,-5.9344,-7.7509,-10.0063,-5.6279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.4753,0.0000,958.1844,940.3405,937.7630,921.8880,Equity
CPAY,CPAY,408.2200,USD,1.0992,-0.0612,0.0000,USD,400640.0000,0.0000,0.0000,0.0000,487011.3333,0.8227,0.0000,0.0000,0.0000,-1.9574,-4.0024,14.6331,28.5611,30.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,1.9767,0.0000,339.5175,390.1816,410.2205,409.9270,Equity
CPRT,CPRT,29.9500,USD,3.2195,-2.6016,0.0000,USD,21847280.0000,0.0000,0.0000,0.0000,10152929.3333,2.1518,0.0000,0.0000,0.0000,-11.1803,1.9054,-2.6016,-12.1443,-38.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.0500,USD,64.3800,USD,3.8558,0.0000,34.2528,30.2766,32.6030,32.3240,Equity
CPT,CPT,103.0100,USD,0.4098,0.4976,0.0000,USD,987479.0000,0.0000,0.0000,0.0000,897745.9667,1.1000,0.0000,0.0000,0.0000,-2.5357,-6.7530,-9.5896,4.4553,-3.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.4896,0.0000,106.0459,110.2586,106.4955,104.9270,Equity
CRH,CRH,88.5500,USD,1.9393,1.0153,0.0000,USD,4312287.0000,0.0000,0.0000,0.0000,4584316.2333,0.9407,0.0000,0.0000,0.0000,-6.0577,-9.0022,-16.5055,-10.6109,-21.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.4535,0.0000,110.2644,97.9705,93.5230,91.6490,Equity
CRL,CRL,278.2600,USD,1.1026,1.9267,0.0000,USD,767554.0000,0.0000,0.0000,0.0000,897798.4667,0.8549,0.0000,0.0000,0.0000,-3.5494,-1.0701,48.3974,78.9914,74.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,2.9386,0.0000,202.4331,258.8890,287.8155,284.6060,Equity
CRM,CRM,247.7200,USD,-0.4033,1.9424,0.0000,USD,9664041.0000,0.0000,0.0000,0.0000,14820021.3667,0.6521,0.0000,0.0000,0.0000,-4.4401,23.0173,49.3279,29.1192,1.4360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3349,USD,3.8962,0.0000,200.4515,198.6066,230.6335,253.6240,Equity
CRWD,CRWD,206.7400,USD,-0.3112,-1.0150,0.0000,USD,6625990.0000,0.0000,0.0000,0.0000,9386266.3333,0.7059,0.0000,0.0000,0.0000,-2.9845,-8.3315,21.1131,87.1882,90.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.5061,0.0000,144.1239,202.5826,207.5135,212.9380,Equity
CSCO,CSCO,112.1300,USD,1.2193,4.3652,0.0000,USD,14150129.0000,0.0000,0.0000,0.0000,18460044.3000,0.7665,0.0000,0.0000,0.0000,2.6832,-1.1809,-7.0607,44.4649,69.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.9379,0.0000,94.9195,113.7194,110.4410,109.5600,Equity
CSGP,CSGP,30.4600,USD,0.8138,3.2892,0.0000,USD,6194327.0000,0.0000,0.0000,0.0000,6561184.2333,0.9441,0.0000,0.0000,0.0000,-1.4558,-7.8366,-7.2473,-30.1857,-65.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7200,USD,97.4300,USD,3.9609,0.0000,42.9980,30.3462,31.6240,30.9990,Equity
CSX,CSX,48.9500,USD,1.2439,-0.1835,0.0000,USD,6579524.0000,0.0000,0.0000,0.0000,9708437.4667,0.6777,0.0000,0.0000,0.0000,-0.9310,-2.1061,3.1827,25.2786,50.9260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.9723,0.0000,43.2253,50.1036,50.0918,49.2760,Equity
CTAS,CTAS,201.5000,USD,1.0431,1.5420,0.0000,USD,1550355.0000,0.0000,0.0000,0.0000,1796951.8333,0.8628,0.0000,0.0000,0.0000,0.5138,0.6594,14.6037,4.2684,-0.4763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.4981,0.0000,186.3163,199.2726,201.7960,200.6650,Equity
CTSH,CTSH,60.0000,USD,0.1543,2.8807,0.0000,USD,3102251.0000,0.0000,0.0000,0.0000,7101811.7000,0.4368,0.0000,0.0000,0.0000,-3.7073,1.7909,15.6830,0.6748,-13.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.2261,0.0000,61.7629,53.8295,61.3069,61.8800,Equity
CTVA,CTVA,83.9000,USD,-0.2249,-0.6983,0.0000,USD,5274720.0000,0.0000,0.0000,0.0000,5076510.6667,1.0390,0.0000,0.0000,0.0000,-4.5072,10.9366,10.4266,6.3914,16.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.6860,0.0000,77.4515,83.3008,83.0623,86.1392,Equity
CVNA,CVNA,69.1600,USD,1.7786,-1.5936,0.0000,USD,5875698.0000,0.0000,0.0000,0.0000,8001423.2667,0.7343,0.0000,0.0000,0.0000,-7.2798,-6.1601,7.8939,15.2091,-2.3826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.5754,0.0000,73.1947,69.3276,72.4060,72.9430,Equity
CVS,CVS,94.6600,USD,0.5142,-0.6611,0.0000,USD,4376916.0000,0.0000,0.0000,0.0000,7113640.5333,0.6153,0.0000,0.0000,0.0000,-2.1501,-0.3474,-6.5849,26.2078,30.7948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.2186,0.0000,86.0258,99.9162,94.8895,95.7140,Equity
CVX,CVX,214.0600,USD,-0.3478,0.6110,0.0000,USD,6562176.0000,0.0000,0.0000,0.0000,7987839.2000,0.8215,0.0000,0.0000,0.0000,2.6174,9.2201,15.3339,10.7133,40.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.4000,USD,217.4000,USD,1.6455,0.0000,179.5328,193.6666,206.2058,210.1180,Equity
D,D,64.3600,USD,0.7686,-1.0607,0.0000,USD,5943950.0000,0.0000,0.0000,0.0000,4009828.3333,1.4823,0.0000,0.0000,0.0000,-2.2479,-5.1500,-4.2701,3.8778,11.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.5481,0.0000,62.9607,67.8466,66.1373,65.4042,Equity
DAL,DAL,79.9100,USD,1.4826,2.1345,0.0000,USD,4768525.0000,0.0000,0.0000,0.0000,4797070.8333,0.9940,0.0000,0.0000,0.0000,-0.3243,-12.4849,-3.5549,36.6448,33.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3628,0.0000,74.3318,85.4238,81.3545,78.7370,Equity
DASH,DASH,201.9500,USD,0.5074,0.4576,0.0000,USD,2176249.0000,0.0000,0.0000,0.0000,4239964.9667,0.5133,0.0000,0.0000,0.0000,-4.6191,-6.6170,34.1148,25.1549,-22.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5382,0.0000,188.5321,204.8179,219.9158,215.4775,Equity
DD,DD,126.9900,USD,1.4687,-0.2592,0.0000,USD,850869.0000,0.0000,0.0000,0.0000,1536955.6333,0.5536,0.0000,0.0000,0.0000,-3.4957,-11.4860,-11.9017,-4.9333,32.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.1802,0.0000,135.8811,137.1365,135.0137,131.2280,Equity
DDOG,DDOG,221.2100,USD,0.0000,-0.2300,0.0000,USD,1855179.0000,0.0000,0.0000,0.0000,4751012.6333,0.3905,0.0000,0.0000,0.0000,3.8886,-12.3018,-3.7799,77.6502,58.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.6729,0.0000,177.4113,246.5396,229.1520,221.3210,Equity
DE,DE,675.7400,USD,1.1771,-0.3245,0.0000,USD,1322082.0000,0.0000,0.0000,0.0000,1241359.4000,1.0650,0.0000,0.0000,0.0000,-2.5651,10.3465,17.3186,17.6577,43.6017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,2.9981,0.0000,570.2457,623.0090,647.1140,675.9250,Equity
DECK,DECK,81.2700,USD,1.5023,1.7401,0.0000,USD,3020626.0000,0.0000,0.0000,0.0000,2565407.5333,1.1774,0.0000,0.0000,0.0000,-5.2908,-12.8939,-28.6041,-19.3590,-31.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.5300,0.0000,102.5044,95.5582,86.9455,83.7470,Equity
DELL,DELL,567.2900,USD,2.2601,11.9754,0.0000,USD,14366604.0000,0.0000,0.0000,0.0000,7872633.4667,1.8249,0.0000,0.0000,0.0000,8.2325,14.7176,43.6477,275.9304,358.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,567.7500,USD,567.7500,USD,6.1840,0.0000,261.1509,448.7318,479.3735,501.3020,Equity
DG,DG,124.5800,USD,0.8212,1.2928,0.0000,USD,2217829.0000,0.0000,0.0000,0.0000,2355487.6333,0.9416,0.0000,0.0000,0.0000,-6.4785,2.0478,9.0726,-4.5744,20.6091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1229,0.0000,125.7175,123.4442,125.1590,127.6100,Equity
DGX,DGX,235.0200,USD,0.8912,1.6786,0.0000,USD,996845.0000,0.0000,0.0000,0.0000,840791.5000,1.1856,0.0000,0.0000,0.0000,-0.8940,-0.4321,16.2098,18.6805,30.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,2.0844,0.0000,200.9193,229.2182,239.2675,237.3740,Equity
DHI,DHI,137.8900,USD,1.7482,1.7113,0.0000,USD,2404210.0000,0.0000,0.0000,0.0000,2005697.0000,1.1987,0.0000,0.0000,0.0000,-3.4046,-7.9997,-10.2467,-1.2603,-22.9075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.3176,USD,195.2950,USD,2.1840,0.0000,149.0404,147.1128,144.9135,141.3620,Equity
DHR,DHR,200.1400,USD,0.7281,-0.1945,0.0000,USD,3628482.0000,0.0000,0.0000,0.0000,3305229.4000,1.0978,0.0000,0.0000,0.0000,-3.6213,-1.8392,11.3577,7.2938,3.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,2.5927,0.0000,201.8577,202.3790,209.4475,207.5910,Equity
DIS,DIS,106.5500,USD,0.8694,0.6899,0.0000,USD,7105108.0000,0.0000,0.0000,0.0000,8873720.2667,0.8007,0.0000,0.0000,0.0000,1.1775,1.6698,7.3235,8.1342,-7.6761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.4976,USD,122.9102,USD,2.0308,0.0000,103.3421,101.8544,106.9285,106.3930,Equity
DLR,DLR,188.5800,USD,0.7013,1.7317,0.0000,USD,1338820.0000,0.0000,0.0000,0.0000,1997647.3333,0.6702,0.0000,0.0000,0.0000,0.1009,-4.5551,3.0604,5.6942,11.0804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.5769,0.0000,178.1655,187.0134,190.1890,186.6800,Equity
