Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1023.6500,USD,-0.6515,2.4357,0.0000,USD,923145.0000,0.0000,0.0000,0.0000,928774.8333,0.9939,0.0000,0.0000,0.0000,6.8015,10.7714,-5.5002,-8.6546,21.6547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.3760,0.0000,1073.8573,1015.2375,970.4055,976.3720,Equity
BMY,BMY,58.0600,USD,-0.8700,-0.9553,0.0000,USD,6941160.0000,0.0000,0.0000,0.0000,12754615.3333,0.5442,0.0000,0.0000,0.0000,0.6763,-0.7132,5.1796,35.0134,20.8108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1732,0.0000,50.0955,59.1216,58.5952,59.2201,Equity
BR,BR,157.3600,USD,0.3507,4.1292,0.0000,USD,944511.0000,0.0000,0.0000,0.0000,1726100.3667,0.5472,0.0000,0.0000,0.0000,-1.5885,-11.2690,-29.0534,-31.7611,-29.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2921,0.0000,218.6019,174.8538,164.4995,159.3450,Equity
BRK-B,BRK-B,480.1900,USD,-0.2084,0.0604,0.0000,USD,3589268.0000,0.0000,0.0000,0.0000,4752718.9333,0.7552,0.0000,0.0000,0.0000,0.4414,-2.0080,-3.7059,-1.8277,-6.9056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2292,0.0000,490.3887,489.5306,480.0075,478.9210,Equity
BRO,BRO,67.4600,USD,0.0000,3.6570,0.0000,USD,1844933.0000,0.0000,0.0000,0.0000,3198444.4333,0.5768,0.0000,0.0000,0.0000,1.6423,-1.1720,-15.0672,-29.3761,-42.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8125,USD,124.7635,USD,3.1385,0.0000,83.8989,68.7719,66.2715,66.1140,Equity
BSX,BSX,63.1800,USD,-0.4693,2.2496,0.0000,USD,12222400.0000,0.0000,0.0000,0.0000,14813256.6667,0.8251,0.0000,0.0000,0.0000,2.1339,-8.6070,-33.9950,-33.7805,-31.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.7093,0.0000,92.9945,71.8718,66.1105,62.3760,Equity
BX,BX,121.8200,USD,0.6183,6.0873,0.0000,USD,7545545.0000,0.0000,0.0000,0.0000,9898074.8333,0.7623,0.0000,0.0000,0.0000,8.0635,14.0850,-21.2953,-19.1458,-1.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.7713,0.0000,147.7858,118.0378,112.5060,115.0160,Equity
BXP,BXP,53.5700,USD,-0.4151,1.0755,0.0000,USD,1217649.0000,0.0000,0.0000,0.0000,2327314.9667,0.5232,0.0000,0.0000,0.0000,3.6170,4.4098,-18.8409,-21.0564,-5.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.8201,0.0000,65.2402,55.9109,52.0727,52.1010,Equity
C,C,126.2800,USD,-1.1094,1.5194,0.0000,USD,9728942.0000,0.0000,0.0000,0.0000,14901728.0667,0.6529,0.0000,0.0000,0.0000,7.8118,19.4815,7.8490,35.9471,110.3633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.3000,USD,126.3000,USD,2.7628,0.0000,103.6916,113.7072,114.3775,118.4800,Equity
CAG,CAG,14.5100,USD,-0.4611,-4.4137,0.0000,USD,26498194.0000,0.0000,0.0000,0.0000,15875439.8000,1.6691,0.0000,0.0000,0.0000,-6.3267,-11.5783,-11.3465,-18.7278,-38.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4973,USD,30.1323,USD,3.3241,0.0000,17.6584,17.4716,15.5140,15.4780,Equity
CAH,CAH,214.1800,USD,0.1902,-0.6218,0.0000,USD,1124080.0000,0.0000,0.0000,0.0000,1772549.3333,0.6342,0.0000,0.0000,0.0000,0.6627,-1.0967,6.0138,37.1968,68.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1062,0.0000,185.5129,217.2965,211.3701,212.8700,Equity
CARR,CARR,64.3200,USD,-0.0789,1.5472,0.0000,USD,5555225.0000,0.0000,0.0000,0.0000,6610537.5000,0.8404,0.0000,0.0000,0.0000,16.0173,15.5795,16.6412,14.4446,10.4921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.2362,0.0000,60.7244,60.4152,57.7125,58.1720,Equity
CASY,CASY,735.0000,USD,-0.1328,-0.4294,0.0000,USD,426474.0000,0.0000,0.0000,0.0000,776692.4667,0.5491,0.0000,0.0000,0.0000,-0.9194,11.2170,22.1157,32.3038,68.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,774.2300,USD,774.2300,USD,2.7461,0.0000,578.8935,683.8134,712.9415,739.3130,Equity
CAT,CAT,791.7300,USD,-0.2833,0.1353,0.0000,USD,1802614.0000,0.0000,0.0000,0.0000,2539907.1333,0.7097,0.0000,0.0000,0.0000,9.2886,14.0838,26.0115,61.9911,177.5708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,798.5400,USD,798.5400,USD,3.0047,0.0000,560.2131,725.8360,720.5520,741.0150,Equity
CB,CB,329.9800,USD,0.0000,0.6313,0.0000,USD,1638515.0000,0.0000,0.0000,0.0000,1679887.1667,0.9754,0.0000,0.0000,0.0000,0.7880,0.3070,7.9363,16.9408,17.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6677,0.0000,296.1769,327.7433,326.9160,328.4540,Equity
CBOE,CBOE,300.3000,USD,-0.1014,1.4698,0.0000,USD,695192.0000,0.0000,0.0000,0.0000,875729.7333,0.7938,0.0000,0.0000,0.0000,1.5762,3.5874,14.0438,23.0197,43.7379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4151,0.0000,256.0606,285.6314,287.3435,291.3330,Equity
CBRE,CBRE,145.9400,USD,-0.4461,3.3423,0.0000,USD,1803952.0000,0.0000,0.0000,0.0000,2100871.7333,0.8587,0.0000,0.0000,0.0000,5.7383,9.0732,-12.4640,-2.9525,25.1093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6647,0.0000,153.8354,144.0472,136.3235,138.6010,Equity
CCEP,CCEP,97.2000,USD,-0.1540,-0.2361,0.0000,USD,1391667.0000,0.0000,0.0000,0.0000,1974012.2333,0.7050,0.0000,0.0000,0.0000,4.3814,-3.2451,10.5928,12.3329,17.3822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3482,0.0000,92.3690,98.6154,94.4705,94.3120,Equity
CCI,CCI,87.0800,USD,-0.0695,0.9155,0.0000,USD,2338039.0000,0.0000,0.0000,0.0000,3048224.6333,0.7670,0.0000,0.0000,0.0000,2.5556,-0.4459,3.7397,-8.5766,-4.1768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.0966,0.0000,90.9830,84.9986,83.2385,84.3540,Equity
CCL,CCL,27.7500,USD,-3.1451,-0.8220,0.0000,USD,17539621.0000,0.0000,0.0000,0.0000,30563667.3667,0.5739,0.0000,0.0000,0.0000,10.1190,15.6732,-11.8055,0.6799,58.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8994,0.0000,28.8535,28.3982,25.6995,26.4840,Equity
CDNS,CDNS,288.2000,USD,0.1506,8.4845,0.0000,USD,2622163.0000,0.0000,0.0000,0.0000,2252002.1000,1.1644,0.0000,0.0000,0.0000,3.1201,0.4076,-11.4620,-11.8654,13.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.4239,0.0000,321.2913,288.5432,282.4465,279.0900,Equity
CDW,CDW,131.8900,USD,-0.1434,5.0665,0.0000,USD,1737156.0000,0.0000,0.0000,0.0000,1596098.5333,1.0884,0.0000,0.0000,0.0000,6.6295,13.5417,-0.7077,-8.2003,-8.5865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0699,USD,2.6773,0.0000,146.6223,124.5323,121.8430,124.1000,Equity
CEG,CEG,291.7200,USD,-1.2077,1.8220,0.0000,USD,2692579.0000,0.0000,0.0000,0.0000,3044132.6333,0.8845,0.0000,0.0000,0.0000,7.0218,-3.3303,-13.0260,-20.6366,43.3804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.2687,0.0000,327.6486,294.5470,291.7090,282.0620,Equity
CF,CF,121.6800,USD,2.8025,0.2967,0.0000,USD,3024175.0000,0.0000,0.0000,0.0000,6533672.5000,0.4629,0.0000,0.0000,0.0000,-9.0447,-6.0894,51.4167,40.8967,77.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.4268,0.0000,91.6391,111.8257,127.2860,127.8690,Equity
CFG,CFG,64.7600,USD,-0.8571,0.9194,0.0000,USD,2713778.0000,0.0000,0.0000,0.0000,4837765.9333,0.5610,0.0000,0.0000,0.0000,5.1299,16.3911,8.3301,33.6131,92.9515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2011,0.0000,54.5183,61.6022,59.8250,61.9670,Equity
CHD,CHD,95.0300,USD,0.1886,-0.4087,0.0000,USD,862076.0000,0.0000,0.0000,0.0000,2046659.2000,0.4212,0.0000,0.0000,0.0000,2.6796,-2.7826,9.9972,9.0716,-7.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,1.9875,0.0000,91.4090,98.4489,94.5385,93.9420,Equity
CHRW,CHRW,164.9200,USD,-0.0183,0.8747,0.0000,USD,1720605.0000,0.0000,0.0000,0.0000,1570836.8333,1.0953,0.0000,0.0000,0.0000,-0.7104,-2.6389,-4.0894,32.5883,86.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.1721,0.0000,146.6711,178.4312,168.1005,167.0470,Equity
CHTR,CHTR,226.3000,USD,-0.1234,3.4183,0.0000,USD,1858735.0000,0.0000,0.0000,0.0000,1606537.8333,1.1570,0.0000,0.0000,0.0000,1.1171,3.7169,9.4982,-12.7905,-32.5424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.8478,0.0000,249.6279,224.5872,218.5610,220.6640,Equity
CI,CI,275.1200,USD,-0.4498,1.4267,0.0000,USD,739898.0000,0.0000,0.0000,0.0000,1658959.9333,0.4460,0.0000,0.0000,0.0000,0.3172,2.9679,0.2230,-7.4952,-14.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4520,0.0000,282.0396,275.4451,268.5045,271.4490,Equity
CIEN,CIEN,479.9000,USD,-0.5201,-3.2499,0.0000,USD,2655678.0000,0.0000,0.0000,0.0000,3309335.9333,0.8025,0.0000,0.0000,0.0000,7.1492,42.2432,104.8579,207.7466,722.3098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,513.4900,USD,513.4900,USD,7.8685,0.0000,207.6921,355.6892,421.8035,445.5830,Equity
CINF,CINF,163.6800,USD,0.3786,1.5763,0.0000,USD,698164.0000,0.0000,0.0000,0.0000,791035.4667,0.8826,0.0000,0.0000,0.0000,2.1850,0.5043,0.6210,4.1120,27.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0057,0.0000,157.0177,162.2273,159.4690,160.2080,Equity
CL,CL,83.9800,USD,-0.2846,-0.4268,0.0000,USD,4485449.0000,0.0000,0.0000,0.0000,6382404.9667,0.7028,0.0000,0.0000,0.0000,1.0225,-5.4705,3.1298,9.1082,-6.2643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0514,0.0000,83.6804,90.8274,85.5530,84.9080,Equity
CLX,CLX,103.3900,USD,-0.4084,-1.7952,0.0000,USD,1562127.0000,0.0000,0.0000,0.0000,2195540.9000,0.7115,0.0000,0.0000,0.0000,0.3397,-6.5866,-2.2853,-12.0795,-23.6129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4876,USD,163.3606,USD,2.8814,0.0000,113.3425,113.9416,105.1720,104.1320,Equity
CMCSA,CMCSA,28.0500,USD,0.0716,0.4296,0.0000,USD,17657117.0000,0.0000,0.0000,0.0000,33345337.2333,0.5295,0.0000,0.0000,0.0000,0.9356,-5.9146,-1.2085,3.9793,-7.2410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4169,0.0000,28.6734,29.8260,28.4141,28.0628,Equity
CME,CME,300.5900,USD,0.6163,1.7914,0.0000,USD,1607952.0000,0.0000,0.0000,0.0000,2260335.0667,0.7114,0.0000,0.0000,0.0000,-3.2166,-3.4714,16.1506,13.9048,20.7849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9759,0.0000,274.0793,302.2553,303.0190,301.1760,Equity
CMG,CMG,34.5900,USD,-0.4107,1.4667,0.0000,USD,12707748.0000,0.0000,0.0000,0.0000,15462931.6000,0.8218,0.0000,0.0000,0.0000,4.6279,6.3653,-14.2538,-13.1341,-31.1916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3224,0.0000,39.4340,35.4542,33.0660,33.2230,Equity
CMI,CMI,618.2800,USD,-0.3895,0.3473,0.0000,USD,447590.0000,0.0000,0.0000,0.0000,819499.6667,0.5462,0.0000,0.0000,0.0000,11.0457,15.4132,10.3488,50.8273,123.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,620.7800,USD,620.7800,USD,2.7202,0.0000,470.4989,568.9760,555.7645,570.0320,Equity
CMS,CMS,78.4500,USD,-0.0756,-1.1716,0.0000,USD,2413349.0000,0.0000,0.0000,0.0000,2682408.3000,0.8997,0.0000,0.0000,0.0000,-0.1781,0.7966,13.1526,7.4838,12.9611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.6992,0.0000,72.3229,76.1302,77.4325,78.4800,Equity
CNC,CNC,37.4700,USD,-1.2064,0.4558,0.0000,USD,2436761.0000,0.0000,0.0000,0.0000,6596345.3667,0.3694,0.0000,0.0000,0.0000,3.1947,8.7663,-19.2283,4.7819,-39.9423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.8696,0.0000,36.4115,38.6598,34.7410,35.4910,Equity
CNP,CNP,42.7300,USD,0.0000,-1.5211,0.0000,USD,3908103.0000,0.0000,0.0000,0.0000,4368780.1000,0.8946,0.0000,0.0000,0.0000,-1.9954,-2.9084,13.4258,10.1061,20.7984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6700,0.0000,39.1169,42.4948,43.0475,43.4230,Equity
COF,COF,197.5500,USD,-1.0155,2.3575,0.0000,USD,2809091.0000,0.0000,0.0000,0.0000,5071086.3667,0.5539,0.0000,0.0000,0.0000,9.0533,9.8782,-14.9632,-1.6939,23.4823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5677,0.0000,214.6062,195.6339,184.3845,187.0080,Equity
COHR,COHR,307.9300,USD,-0.5691,0.1398,0.0000,USD,4498676.0000,0.0000,0.0000,0.0000,8709359.2000,0.5165,0.0000,0.0000,0.0000,20.7095,26.8454,66.2869,177.1647,455.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.0000,USD,313.0000,USD,8.8272,0.0000,161.9196,249.1334,260.9650,265.3530,Equity
COIN,COIN,174.5300,USD,-1.7277,3.9797,0.0000,USD,7315052.0000,0.0000,0.0000,0.0000,11657281.7333,0.6275,0.0000,0.0000,0.0000,-0.3710,-10.7400,-28.1710,-51.1134,2.8947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8715,0.0000,276.1906,179.0794,181.4920,171.6310,Equity
COO,COO,71.7000,USD,-0.6600,0.6881,0.0000,USD,1411080.0000,0.0000,0.0000,0.0000,2141919.3333,0.6588,0.0000,0.0000,0.0000,2.9285,2.5458,-13.8532,4.8705,-4.8693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3663,0.0000,74.6483,76.6866,70.8440,70.8460,Equity
COP,COP,123.6200,USD,1.9665,0.8731,0.0000,USD,5954327.0000,0.0000,0.0000,0.0000,11208214.2333,0.5312,0.0000,0.0000,0.0000,-6.1850,1.4193,30.4524,43.4710,53.5049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.7077,0.0000,98.2609,117.9782,127.7680,128.2060,Equity
COR,COR,319.1200,USD,0.0717,-0.5299,0.0000,USD,891375.0000,0.0000,0.0000,0.0000,1411472.5000,0.6315,0.0000,0.0000,0.0000,-0.5516,-8.8098,-6.5740,0.6893,15.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.7276,0.0000,326.2814,345.0755,323.1785,319.5710,Equity
COST,COST,980.8500,USD,-0.0461,-1.7647,0.0000,USD,2250023.0000,0.0000,0.0000,0.0000,1796807.4333,1.2522,0.0000,0.0000,0.0000,-3.1938,-2.7349,4.1470,5.7601,2.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3530,USD,1.7967,0.0000,947.4205,993.2588,994.0380,1007.7910,Equity
CPAY,CPAY,315.1700,USD,-0.4227,4.0749,0.0000,USD,485641.0000,0.0000,0.0000,0.0000,635601.3667,0.7641,0.0000,0.0000,0.0000,6.3506,-0.7432,-4.7047,12.5165,5.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.7760,0.0000,309.5443,316.7892,295.5185,298.7340,Equity
CPB,CPB,20.1700,USD,-0.1958,-1.2726,0.0000,USD,9020676.0000,0.0000,0.0000,0.0000,10666162.5333,0.8457,0.0000,0.0000,0.0000,-3.4004,-5.4458,-22.2140,-31.4341,-43.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8735,USD,48.5473,USD,2.7690,0.0000,28.1661,24.1889,21.0387,21.2655,Equity
CPRT,CPRT,33.2500,USD,-0.1831,1.4957,0.0000,USD,6296869.0000,0.0000,0.0000,0.0000,8445842.3000,0.7456,0.0000,0.0000,0.0000,0.4228,-2.4641,-16.7084,-24.2252,-43.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.6094,0.0000,41.8595,35.8900,33.0715,33.0350,Equity
CPT,CPT,100.8200,USD,-0.3237,-1.1084,0.0000,USD,607780.0000,0.0000,0.0000,0.0000,1134269.3333,0.5358,0.0000,0.0000,0.0000,-0.0099,1.3063,-5.0808,1.2587,-2.8845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.8089,0.0000,104.4166,103.3062,98.9288,100.1270,Equity
CRH,CRH,117.2700,USD,-1.9086,-0.5259,0.0000,USD,6451190.0000,0.0000,0.0000,0.0000,5800323.0000,1.1122,0.0000,0.0000,0.0000,10.7679,17.4815,-10.4254,1.4247,41.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7828,0.0000,113.1859,113.4222,106.3910,109.4540,Equity
CRL,CRL,178.3400,USD,1.0362,1.5315,0.0000,USD,479750.0000,0.0000,0.0000,0.0000,877915.0000,0.5465,0.0000,0.0000,0.0000,5.1905,14.7176,-18.4992,6.7712,78.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.2330,0.0000,174.6406,171.2934,165.0095,172.3380,Equity
CRM,CRM,172.8200,USD,1.2670,4.7648,0.0000,USD,12355708.0000,0.0000,0.0000,0.0000,13467416.9333,0.9175,0.0000,0.0000,0.0000,-5.3060,-10.1529,-33.2104,-28.1977,-31.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.6540,0.0000,233.6875,189.6928,184.6807,179.4893,Equity
CRWD,CRWD,402.2400,USD,0.2612,6.1263,0.0000,USD,4156547.0000,0.0000,0.0000,0.0000,4189904.9000,0.9920,0.0000,0.0000,0.0000,-4.9595,-8.9502,-13.8654,-18.5188,9.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.8298,0.0000,461.4086,406.6536,403.5790,398.7190,Equity
CSCO,CSCO,82.3500,USD,-0.2250,0.1581,0.0000,USD,19993941.0000,0.0000,0.0000,0.0000,22498431.3667,0.8887,0.0000,0.0000,0.0000,2.0699,5.7018,11.8717,22.5188,48.8699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.5466,0.0000,72.9365,79.4685,79.7060,80.2887,Equity
CSGP,CSGP,37.0600,USD,-1.0965,1.5899,0.0000,USD,11553176.0000,0.0000,0.0000,0.0000,6119912.5333,1.8878,0.0000,0.0000,0.0000,-6.1297,-15.0584,-37.5042,-50.9659,-50.8618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4360,0.0000,69.5873,45.4276,40.7345,39.1140,Equity
CSX,CSX,42.3500,USD,-0.3314,0.2604,0.0000,USD,7152717.0000,0.0000,0.0000,0.0000,13047547.2333,0.5482,0.0000,0.0000,0.0000,2.2453,7.7608,20.6402,20.1649,54.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.8606,0.0000,36.2979,40.6933,40.4295,41.5600,Equity
CTAS,CTAS,175.6800,USD,0.0000,0.4287,0.0000,USD,1869488.0000,0.0000,0.0000,0.0000,2594309.6000,0.7206,0.0000,0.0000,0.0000,3.1712,-9.5738,-8.7789,-6.0935,-12.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.7787,0.0000,196.6613,188.8059,176.4220,172.5500,Equity
CTRA,CTRA,33.0100,USD,1.1074,-1.1973,0.0000,USD,8535901.0000,0.0000,0.0000,0.0000,10865546.7000,0.7856,0.0000,0.0000,0.0000,-5.4426,2.6750,33.3756,47.3973,38.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.2511,0.0000,26.3901,32.0143,34.2635,34.2470,Equity
CTSH,CTSH,60.5300,USD,0.1381,4.5062,0.0000,USD,5893977.0000,0.0000,0.0000,0.0000,5585795.9000,1.0552,0.0000,0.0000,0.0000,-1.5612,0.2650,-28.6190,-7.1365,-11.3518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1170,0.0000,71.9802,64.9407,60.8715,60.8690,Equity
CTVA,CTVA,83.5100,USD,0.4175,-0.3817,0.0000,USD,2176779.0000,0.0000,0.0000,0.0000,4203195.9667,0.5179,0.0000,0.0000,0.0000,-2.1329,5.4286,22.2048,35.7301,45.5446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1163,0.0000,71.0644,78.5828,81.9645,84.0370,Equity
CVNA,CVNA,359.2700,USD,-0.8355,6.8270,0.0000,USD,2424543.0000,0.0000,0.0000,0.0000,2763711.4333,0.8773,0.0000,0.0000,0.0000,12.1947,19.6968,-22.6578,9.1210,76.4067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.0629,0.0000,364.4826,333.9040,311.4725,322.9570,Equity
CVS,CVS,78.0900,USD,-1.5001,-1.5631,0.0000,USD,6713510.0000,0.0000,0.0000,0.0000,7626440.3333,0.8803,0.0000,0.0000,0.0000,-0.1662,2.5745,-2.0253,1.8949,17.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4194,0.0000,74.0129,75.9538,73.9515,75.4490,Equity
CVX,CVX,191.7800,USD,1.5381,1.7131,0.0000,USD,8975030.0000,0.0000,0.0000,0.0000,14578767.6667,0.6156,0.0000,0.0000,0.0000,-4.8427,-2.5607,19.2904,31.5103,48.4742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.5757,0.0000,161.4958,190.8516,200.5325,197.7970,Equity
D,D,62.9700,USD,-0.2335,-1.9617,0.0000,USD,2714487.0000,0.0000,0.0000,0.0000,4142606.2333,0.6553,0.0000,0.0000,0.0000,0.4466,-0.3797,8.9931,5.5593,26.8762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0185,0.0000,59.4290,62.5249,61.9740,62.7900,Equity
DAL,DAL,67.0500,USD,-1.3565,-1.1354,0.0000,USD,8526776.0000,0.0000,0.0000,0.0000,15003979.2000,0.5683,0.0000,0.0000,0.0000,2.1792,14.0694,-5.3468,17.3237,72.4444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.6196,0.0000,61.9876,66.4640,65.8300,66.7210,Equity
DASH,DASH,159.6100,USD,-1.5140,4.6074,0.0000,USD,3676355.0000,0.0000,0.0000,0.0000,3974595.1667,0.9250,0.0000,0.0000,0.0000,2.3797,-1.0845,-25.7179,-40.0007,-10.5927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.4628,0.0000,221.5534,169.0404,156.4090,154.3510,Equity
DD,DD,47.1500,USD,-0.7831,-0.2116,0.0000,USD,2012194.0000,0.0000,0.0000,0.0000,3936153.1333,0.5112,0.0000,0.0000,0.0000,3.5581,5.0111,9.0012,54.2976,99.4532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.5667,0.0000,38.1196,46.9743,45.5230,46.2480,Equity
DDOG,DDOG,110.0800,USD,0.0000,4.4700,0.0000,USD,4488574.0000,0.0000,0.0000,0.0000,4578589.1333,0.9803,0.0000,0.0000,0.0000,-5.5432,-11.5965,-13.0284,-30.6539,18.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.5804,0.0000,138.8456,119.6695,120.1225,114.6860,Equity
DE,DE,603.0400,USD,-0.0893,-0.3240,0.0000,USD,1170792.0000,0.0000,0.0000,0.0000,1321689.7333,0.8858,0.0000,0.0000,0.0000,4.6944,4.7279,23.2432,35.9686,37.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6105,0.0000,508.2504,589.8981,577.8145,585.0040,Equity
