Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1104.0300,USD,0.5393,0.9076,0.0000,USD,490138.0000,0.0000,0.0000,0.0000,652487.9333,0.7512,0.0000,0.0000,0.0000,1.7699,7.7155,3.6086,1.9791,16.5163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,1.9967,0.0000,1072.6399,1010.4200,1063.8425,1076.0930,Equity
BMY,BMY,56.7700,USD,0.5320,0.6739,0.0000,USD,5243238.0000,0.0000,0.0000,0.0000,9809674.6000,0.5345,0.0000,0.0000,0.0000,1.0862,-3.7144,-5.5724,18.2420,35.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2627,0.0000,51.5085,58.3724,57.8135,56.6830,Equity
BR,BR,143.3700,USD,0.2988,-0.3891,0.0000,USD,1264531.0000,0.0000,0.0000,0.0000,1371304.3667,0.9221,0.0000,0.0000,0.0000,-4.1003,-11.7289,-17.0074,-35.2732,-38.5799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.0762,0.0000,209.0686,163.1408,154.5035,150.2420,Equity
BRK-B,BRK-B,484.0600,USD,0.3254,-0.3007,0.0000,USD,2509852.0000,0.0000,0.0000,0.0000,4750205.0667,0.5284,0.0000,0.0000,0.0000,1.7061,1.8816,-2.7113,-3.6505,-3.8419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3053,0.0000,489.8184,479.5096,474.1185,476.1990,Equity
BRO,BRO,55.7800,USD,0.3310,2.5745,0.0000,USD,3876131.0000,0.0000,0.0000,0.0000,3159264.3667,1.2269,0.0000,0.0000,0.0000,-0.8972,-18.7104,-18.2948,-30.0847,-48.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.0304,0.0000,78.7190,64.6369,60.9513,56.4115,Equity
BSX,BSX,53.5500,USD,0.3958,0.9235,0.0000,USD,11246482.0000,0.0000,0.0000,0.0000,17717379.4000,0.6348,0.0000,0.0000,0.0000,-0.7046,-15.5629,-28.3420,-48.5739,-47.9845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.2719,0.0000,87.7251,63.3602,58.0220,54.9910,Equity
BX,BX,122.4600,USD,1.1369,2.3742,0.0000,USD,2826405.0000,0.0000,0.0000,0.0000,5903390.1667,0.4788,0.0000,0.0000,0.0000,-1.0584,-3.5396,-4.8247,-13.3893,-14.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1419,0.0000,142.5484,116.6089,123.2078,122.8030,Equity
BXP,BXP,58.9600,USD,0.6164,0.9589,0.0000,USD,1235170.0000,0.0000,0.0000,0.0000,1832945.6667,0.6739,0.0000,0.0000,0.0000,-0.7908,4.9671,-2.8015,-15.7327,-6.4790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5917,0.0000,64.2157,54.9408,58.6125,59.0520,Equity
C,C,124.8200,USD,0.7897,0.5802,0.0000,USD,8006316.0000,0.0000,0.0000,0.0000,11592883.8667,0.6906,0.0000,0.0000,0.0000,-0.5814,-3.0382,13.1251,22.5470,69.5442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4274,0.0000,107.8110,119.3530,127.7108,126.3930,Equity
CAG,CAG,13.6700,USD,0.7807,-2.9808,0.0000,USD,14474892.0000,0.0000,0.0000,0.0000,13818799.7333,1.0475,0.0000,0.0000,0.0000,-3.2555,-4.6619,-29.0754,-17.5824,-33.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5084,USD,29.3911,USD,2.8261,0.0000,16.7465,14.9390,14.0705,14.0160,Equity
CAH,CAH,194.3800,USD,0.0483,4.3091,0.0000,USD,3607887.0000,0.0000,0.0000,0.0000,2014826.2333,1.7907,0.0000,0.0000,0.0000,5.8426,-8.7846,-11.7482,-4.3966,32.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,3.0571,0.0000,189.9580,206.4535,196.7185,189.5510,Equity
CARR,CARR,66.7300,USD,0.7015,1.7691,0.0000,USD,3822361.0000,0.0000,0.0000,0.0000,6582852.0333,0.5807,0.0000,0.0000,0.0000,-0.1496,12.1549,2.3971,20.1196,-7.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.2833,0.0000,59.2048,60.3862,64.0799,66.3140,Equity
CASY,CASY,877.4800,USD,0.7486,-1.2247,0.0000,USD,407978.0000,0.0000,0.0000,0.0000,669625.9333,0.6093,0.0000,0.0000,0.0000,2.0931,19.1081,31.8729,64.3188,104.4378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.4013,0.0000,612.7093,753.2889,824.7077,862.9580,Equity
CAT,CAT,920.2200,USD,0.8534,1.9860,0.0000,USD,1972183.0000,0.0000,0.0000,0.0000,2336732.7667,0.8440,0.0000,0.0000,0.0000,2.5372,19.3244,19.0870,61.2734,166.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.7744,0.0000,610.6792,777.6397,863.2135,905.0560,Equity
CB,CB,320.0900,USD,0.5759,1.2911,0.0000,USD,726217.0000,0.0000,0.0000,0.0000,1536367.2333,0.4727,0.0000,0.0000,0.0000,0.1408,-2.5364,-1.2048,8.8512,14.4769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8535,0.0000,301.7138,326.0545,324.8680,321.5130,Equity
CBOE,CBOE,358.6700,USD,0.0055,-2.1898,0.0000,USD,733736.0000,0.0000,0.0000,0.0000,896264.5333,0.8187,0.0000,0.0000,0.0000,2.9005,15.9319,30.6952,37.8242,68.8546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.9100,USD,367.9100,USD,2.8785,0.0000,266.0017,303.9414,324.3725,347.4710,Equity
CBRE,CBRE,132.4500,USD,0.1777,-5.8301,0.0000,USD,3674441.0000,0.0000,0.0000,0.0000,1862214.7000,1.9732,0.0000,0.0000,0.0000,-9.4854,-10.3857,-6.9285,-14.7683,2.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2183,0.0000,154.2472,140.5172,145.4680,142.5890,Equity
CCEP,CCEP,90.8300,USD,0.2188,-0.6454,0.0000,USD,975925.0000,0.0000,0.0000,0.0000,1650437.5000,0.5913,0.0000,0.0000,0.0000,-3.9547,-6.1480,-8.7227,-1.1043,7.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0266,0.0000,92.4250,95.6780,94.8535,93.1800,Equity
CCI,CCI,87.3100,USD,0.1116,-2.5776,0.0000,USD,3610265.0000,0.0000,0.0000,0.0000,3223578.8333,1.1200,0.0000,0.0000,0.0000,-3.5994,0.5065,-2.1893,-4.5088,-6.9264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7788,0.0000,89.4393,86.0347,88.2420,89.9520,Equity
CCL,CCL,25.2000,USD,2.8765,0.6792,0.0000,USD,20621870.0000,0.0000,0.0000,0.0000,28070959.0000,0.7346,0.0000,0.0000,0.0000,-4.4731,-7.7261,-20.6799,-6.6845,10.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.6831,0.0000,28.5969,26.1854,26.5515,25.9520,Equity
CDNS,CDNS,352.8400,USD,-1.2749,-0.4823,0.0000,USD,1450177.0000,0.0000,0.0000,0.0000,2426152.5667,0.5977,0.0000,0.0000,0.0000,-2.7185,14.9466,17.8254,11.8210,10.4731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.2343,0.0000,322.9285,308.3158,340.1900,354.8210,Equity
CDW,CDW,102.1600,USD,0.3486,1.7530,0.0000,USD,2741937.0000,0.0000,0.0000,0.0000,1979944.5667,1.3849,0.0000,0.0000,0.0000,-2.5098,-23.3666,-19.0641,-30.0271,-45.1444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,4.3852,0.0000,140.7242,123.3382,125.0735,113.6520,Equity
CEG,CEG,275.2600,USD,-0.0691,0.1346,0.0000,USD,3606034.0000,0.0000,0.0000,0.0000,3005254.4667,1.1999,0.0000,0.0000,0.0000,-9.3436,-7.9829,-4.4382,-22.0538,-3.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.6859,0.0000,325.6947,298.7046,300.8110,303.0410,Equity
CF,CF,122.9700,USD,-0.9801,-2.0159,0.0000,USD,2315429.0000,0.0000,0.0000,0.0000,3576520.9667,0.6474,0.0000,0.0000,0.0000,6.9118,-1.3952,29.9070,46.7420,46.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.2363,0.0000,95.0879,123.8560,122.4625,123.3420,Equity
CFG,CFG,61.1800,USD,0.6619,1.2411,0.0000,USD,1723239.0000,0.0000,0.0000,0.0000,4407817.9667,0.3910,0.0000,0.0000,0.0000,-4.0013,-4.3314,-5.3454,17.8367,51.8604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.3558,0.0000,56.1703,61.2063,63.8155,63.1630,Equity
CHD,CHD,94.6500,USD,0.9780,-0.4627,0.0000,USD,1287180.0000,0.0000,0.0000,0.0000,2013089.3333,0.6394,0.0000,0.0000,0.0000,1.2949,0.1164,-6.7028,11.5874,2.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.5727,0.0000,91.2426,95.3912,94.6785,93.8690,Equity
CHRW,CHRW,159.7800,USD,0.9678,-2.1316,0.0000,USD,4982012.0000,0.0000,0.0000,0.0000,2017620.4000,2.4693,0.0000,0.0000,0.0000,-6.7740,-12.0203,-8.9105,5.2148,66.0813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.6044,0.0000,155.6634,172.7936,176.0410,167.7250,Equity
CHTR,CHTR,148.0000,USD,1.3561,3.4531,0.0000,USD,3697938.0000,0.0000,0.0000,0.0000,3161361.2667,1.1697,0.0000,0.0000,0.0000,-4.4298,-37.2802,-38.0986,-30.5393,-64.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.3599,0.0000,226.8100,204.3580,180.6450,155.3700,Equity
CI,CI,294.9300,USD,0.0632,-1.9221,0.0000,USD,1095827.0000,0.0000,0.0000,0.0000,1563864.2333,0.7007,0.0000,0.0000,0.0000,2.3849,6.7156,1.7550,10.2031,-0.7185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.6064,0.0000,279.7081,275.1506,284.5450,287.5190,Equity
CIEN,CIEN,591.5700,USD,0.0000,2.3655,0.0000,USD,1119407.0000,0.0000,0.0000,0.0000,2297490.2333,0.4872,0.0000,0.0000,0.0000,7.9291,19.4681,94.6466,182.3454,643.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.8400,USD,598.8400,USD,6.0532,0.0000,258.5493,455.6654,532.2775,561.0300,Equity
CINF,CINF,165.3100,USD,0.3553,1.2557,0.0000,USD,607695.0000,0.0000,0.0000,0.0000,713826.5000,0.8513,0.0000,0.0000,0.0000,2.3591,1.1937,2.1600,0.1588,15.5867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.9211,0.0000,159.0870,162.0284,163.8630,162.1640,Equity
CL,CL,88.8400,USD,0.2617,1.1039,0.0000,USD,4600094.0000,0.0000,0.0000,0.0000,5292589.8000,0.8692,0.0000,0.0000,0.0000,1.4734,6.9028,-7.5286,14.4851,4.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0431,0.0000,82.9424,85.9668,85.6975,87.2920,Equity
CLX,CLX,91.1700,USD,0.9130,-0.9022,0.0000,USD,1527881.0000,0.0000,0.0000,0.0000,3195019.3667,0.4782,0.0000,0.0000,0.0000,-1.0742,-9.8269,-26.6959,-10.8483,-28.5816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.7948,USD,161.3270,USD,3.0467,0.0000,108.9559,100.7578,93.7688,89.5170,Equity
CMCSA,CMCSA,25.1700,USD,0.3208,0.9222,0.0000,USD,31361258.0000,0.0000,0.0000,0.0000,30271701.9333,1.0360,0.0000,0.0000,0.0000,-0.9055,-14.2419,-19.3453,-1.4443,-18.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.2078,0.0000,28.1745,28.2573,27.2385,25.8840,Equity
CME,CME,297.7000,USD,0.3567,0.1918,0.0000,USD,1520876.0000,0.0000,0.0000,0.0000,2379315.8667,0.6392,0.0000,0.0000,0.0000,5.8489,0.4996,0.5764,9.5293,16.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.1078,0.0000,276.5335,297.1418,287.1775,288.6250,Equity
CMG,CMG,32.0900,USD,0.6851,-0.0623,0.0000,USD,13031605.0000,0.0000,0.0000,0.0000,15870090.1667,0.8211,0.0000,0.0000,0.0000,-1.2312,-8.5234,-11.5978,2.4585,-38.5720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1534,0.0000,37.1762,33.5384,33.4490,32.4560,Equity
CMI,CMI,716.4500,USD,0.0874,0.9696,0.0000,USD,571082.0000,0.0000,0.0000,0.0000,811712.7333,0.7036,0.0000,0.0000,0.0000,5.4301,17.6649,19.6084,50.5689,119.2626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.8412,0.0000,507.4644,602.9870,668.6675,690.0480,Equity
CMS,CMS,73.2600,USD,-0.3296,0.6181,0.0000,USD,1739603.0000,0.0000,0.0000,0.0000,2797020.1000,0.6219,0.0000,0.0000,0.0000,0.8952,-5.4807,-3.0734,-0.7718,9.7455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.6547,0.0000,72.4848,75.9282,74.6381,73.6953,Equity
CNC,CNC,58.7000,USD,-0.0680,-0.1870,0.0000,USD,4779394.0000,0.0000,0.0000,0.0000,6591606.4667,0.7251,0.0000,0.0000,0.0000,4.8964,50.5128,44.6525,62.1547,-1.2948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2100,USD,80.5900,USD,4.3067,0.0000,38.0249,41.5546,49.8765,55.9330,Equity
CNP,CNP,42.5400,USD,0.9013,0.9013,0.0000,USD,2797490.0000,0.0000,0.0000,0.0000,4755299.6667,0.5883,0.0000,0.0000,0.0000,1.9655,-1.5506,0.5989,8.6749,19.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.7820,0.0000,39.8764,42.9470,42.6900,42.5590,Equity
COF,COF,185.7900,USD,0.8924,2.3411,0.0000,USD,2538825.0000,0.0000,0.0000,0.0000,4314694.1667,0.5884,0.0000,0.0000,0.0000,-1.9474,-7.4336,-10.0637,-15.7204,-4.5230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4161,0.0000,212.2549,188.7098,192.6215,188.1950,Equity
COHR,COHR,404.9400,USD,-0.8967,0.3047,0.0000,USD,4617987.0000,0.0000,0.0000,0.0000,6215192.9000,0.7430,0.0000,0.0000,0.0000,20.7839,23.4573,86.4107,158.4668,401.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.3736,0.0000,190.0906,295.4840,343.3645,355.6590,Equity
COIN,COIN,212.0100,USD,-0.2725,5.0595,0.0000,USD,16448752.0000,0.0000,0.0000,0.0000,10048718.4000,1.6369,0.0000,0.0000,0.0000,5.3937,6.0952,29.0226,-30.2599,-19.5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.2631,0.0000,255.3311,191.9372,200.0125,202.2120,Equity
COO,COO,60.3800,USD,0.8239,1.5302,0.0000,USD,2076552.0000,0.0000,0.0000,0.0000,2168381.7333,0.9577,0.0000,0.0000,0.0000,0.6333,-12.9720,-27.2442,-16.7057,-24.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5889,0.0000,73.5982,68.2250,63.0460,60.6140,Equity
COP,COP,118.9700,USD,-0.2300,1.3373,0.0000,USD,3540219.0000,0.0000,0.0000,0.0000,8403997.3000,0.4213,0.0000,0.0000,0.0000,5.2552,-1.4114,8.3971,36.8672,33.9088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3721,0.0000,100.8845,122.1473,119.8027,118.3556,Equity
COR,COR,261.1100,USD,-0.3676,2.1237,0.0000,USD,3381486.0000,0.0000,0.0000,0.0000,1865696.2000,1.8125,0.0000,0.0000,0.0000,0.0115,-19.0030,-27.6363,-27.9106,-5.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.9474,0.0000,326.5995,315.2188,292.6445,272.0460,Equity
COST,COST,1041.2500,USD,0.1810,0.7908,0.0000,USD,1357144.0000,0.0000,0.0000,0.0000,1789501.4667,0.7584,0.0000,0.0000,0.0000,3.2177,5.6271,2.3840,14.2435,5.6046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1068,USD,1070.7993,USD,1.8525,0.0000,951.3295,998.9651,1008.8313,1015.3190,Equity
CPAY,CPAY,329.1700,USD,0.6702,-0.6279,0.0000,USD,245206.0000,0.0000,0.0000,0.0000,527706.8667,0.4647,0.0000,0.0000,0.0000,-4.3083,-0.8733,-2.3582,14.8054,-6.6873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.4367,0.0000,308.2988,311.2778,320.7010,321.7240,Equity
CPB,CPB,20.1200,USD,0.5897,-1.1302,0.0000,USD,6955404.0000,0.0000,0.0000,0.0000,7500520.1333,0.9273,0.0000,0.0000,0.0000,-3.4549,-3.9159,-30.5635,-33.3156,-37.9126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0305,USD,48.5473,USD,2.9505,0.0000,27.0997,21.2198,20.7285,20.6680,Equity
CPRT,CPRT,32.6500,USD,-0.1214,-0.8804,0.0000,USD,8543294.0000,0.0000,0.0000,0.0000,7376296.4667,1.1582,0.0000,0.0000,0.0000,-3.8008,-1.8635,-12.9101,-20.9060,-47.6930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,1.9988,0.0000,40.2500,33.6474,33.3885,33.3220,Equity
CPT,CPT,103.9900,USD,-0.6170,-1.2909,0.0000,USD,1075430.0000,0.0000,0.0000,0.0000,1160361.0000,0.9268,0.0000,0.0000,0.0000,0.2120,3.8032,-3.1337,3.4051,-6.4778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1798,USD,120.5343,USD,2.0034,0.0000,103.6645,101.6396,103.9935,104.5700,Equity
CRH,CRH,107.6300,USD,0.8552,-1.0299,0.0000,USD,3550315.0000,0.0000,0.0000,0.0000,4562837.1667,0.7781,0.0000,0.0000,0.0000,-5.3885,-5.8849,-14.2580,-4.7538,11.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.6834,0.0000,115.5008,109.9358,114.3790,112.0390,Equity
CRL,CRL,159.1200,USD,0.6509,-2.2905,0.0000,USD,829136.0000,0.0000,0.0000,0.0000,827914.5333,1.0015,0.0000,0.0000,0.0000,-10.4155,-10.0712,-1.3821,-7.2187,14.5160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.5062,0.0000,176.2222,169.6300,173.3665,172.3640,Equity
CRM,CRM,167.5800,USD,0.0965,1.0492,0.0000,USD,8071674.0000,0.0000,0.0000,0.0000,12949969.1333,0.6233,0.0000,0.0000,0.0000,-7.8319,-7.5268,-11.4489,-31.6030,-41.9307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.3816,0.0000,223.8788,184.1525,180.1945,178.7860,Equity
CRWD,CRWD,579.9500,USD,-0.5093,3.0894,0.0000,USD,2744072.0000,0.0000,0.0000,0.0000,3210015.7333,0.8548,0.0000,0.0000,0.0000,9.8869,38.6777,34.9851,6.2452,33.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,583.7800,USD,583.7800,USD,3.9546,0.0000,459.8106,439.1792,480.4285,513.3930,Equity
CSCO,CSCO,115.5300,USD,15.3922,13.4092,0.0000,USD,70247469.0000,0.0000,0.0000,0.0000,21083815.6333,3.3318,0.0000,0.0000,0.0000,19.6334,36.7219,51.1464,57.8929,92.8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3600,USD,119.3600,USD,2.5892,0.0000,75.7627,84.9837,93.0905,97.4560,Equity
CSGP,CSGP,31.8500,USD,0.0000,-0.3753,0.0000,USD,7504058.0000,0.0000,0.0000,0.0000,6655531.9333,1.1275,0.0000,0.0000,0.0000,-2.8074,-20.4545,-29.2065,-53.8540,-57.9205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.4770,0.0000,63.8708,39.2970,35.4420,33.6610,Equity
CSX,CSX,45.9200,USD,-0.3198,3.4234,0.0000,USD,14928747.0000,0.0000,0.0000,0.0000,12355824.9000,1.2082,0.0000,0.0000,0.0000,2.4314,7.4906,12.7263,30.6627,50.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.9582,0.0000,37.5424,42.2536,44.7645,44.9320,Equity
CTAS,CTAS,165.9500,USD,0.1162,1.4674,0.0000,USD,1573737.0000,0.0000,0.0000,0.0000,1963361.2333,0.8016,0.0000,0.0000,0.0000,-0.6109,-6.5176,-14.2111,-10.0114,-21.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.1928,0.0000,191.4128,177.6112,171.5465,167.1710,Equity
CTSH,CTSH,46.0500,USD,0.7396,0.1740,0.0000,USD,6921759.0000,0.0000,0.0000,0.0000,6480735.3000,1.0681,0.0000,0.0000,0.0000,-10.8940,-23.9220,-30.4518,-37.3493,-41.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.3772,0.0000,69.4642,58.2106,53.4245,50.0110,Equity
CTVA,CTVA,83.3000,USD,0.0960,-0.0600,0.0000,USD,3824673.0000,0.0000,0.0000,0.0000,3565825.7667,1.0726,0.0000,0.0000,0.0000,2.6747,2.6368,11.2723,25.9189,24.4510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3774,0.0000,71.9141,80.9890,80.9490,82.0480,Equity
CVNA,CVNA,69.5300,USD,-0.2861,-0.5293,0.0000,USD,6910612.0000,0.0000,0.0000,0.0000,12626283.7333,0.5473,0.0000,0.0000,0.0000,-10.7904,-4.0277,1.3941,5.9295,13.7896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.3071,0.0000,73.9580,69.2970,77.8911,75.2848,Equity
CVS,CVS,97.1500,USD,0.2140,-0.9785,0.0000,USD,7860490.0000,0.0000,0.0000,0.0000,8398216.3333,0.9360,0.0000,0.0000,0.0000,7.2888,27.6243,24.8760,23.1112,67.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.7277,0.0000,75.7461,78.1700,84.0257,89.2190,Equity
CVX,CVX,186.6400,USD,0.1022,0.3441,0.0000,USD,6198015.0000,0.0000,0.0000,0.0000,10327540.5000,0.6001,0.0000,0.0000,0.0000,2.7640,-0.8025,2.5720,24.2960,37.6715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,1.9488,0.0000,166.2017,193.0212,186.9590,186.8160,Equity
D,D,62.9700,USD,-0.3189,0.3986,0.0000,USD,3167201.0000,0.0000,0.0000,0.0000,4504893.3667,0.7031,0.0000,0.0000,0.0000,1.7450,0.7843,-4.3135,4.8713,22.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8246,0.0000,60.2384,62.3710,62.5180,62.6190,Equity
DAL,DAL,71.5500,USD,1.3371,0.7037,0.0000,USD,5102679.0000,0.0000,0.0000,0.0000,9111345.9667,0.5600,0.0000,0.0000,0.0000,-2.4274,2.3752,3.9774,18.6250,42.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,2.8892,0.0000,63.9570,66.9380,70.0345,71.2630,Equity
DASH,DASH,153.7000,USD,-0.0470,3.1059,0.0000,USD,4238887.0000,0.0000,0.0000,0.0000,4571862.9000,0.9272,0.0000,0.0000,0.0000,-6.2405,-14.2921,-4.1412,-21.7852,-21.9163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3675,0.0000,213.4658,165.2409,170.4645,163.3090,Equity
DD,DD,50.6000,USD,-0.3030,-1.0946,0.0000,USD,3736926.0000,0.0000,0.0000,0.0000,3442434.2000,1.0855,0.0000,0.0000,0.0000,1.6881,8.2353,1.1610,25.1826,80.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.9286,0.0000,40.0765,46.4674,47.7000,49.1960,Equity
DDOG,DDOG,202.8400,USD,-0.4335,-1.2031,0.0000,USD,4934632.0000,0.0000,0.0000,0.0000,5999661.0667,0.8225,0.0000,0.0000,0.0000,1.3389,64.2828,62.0128,6.2601,70.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4380,USD,205.4380,USD,5.1109,0.0000,139.6561,134.3586,154.0730,177.5960,Equity
DE,DE,574.6400,USD,-0.0809,-1.0350,0.0000,USD,772173.0000,0.0000,0.0000,0.0000,1041342.4333,0.7415,0.0000,0.0000,0.0000,-0.0348,-1.6347,-4.4117,20.2867,17.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.4859,0.0000,516.9756,580.6225,579.9990,581.1680,Equity
DECK,DECK,94.9700,USD,1.1604,1.1072,0.0000,USD,1640437.0000,0.0000,0.0000,0.0000,1673117.9000,0.9805,0.0000,0.0000,0.0000,-5.4272,-12.3327,-17.9383,12.5370,-25.4318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5800,USD,223.9800,USD,2.9524,0.0000,103.1814,102.9112,102.9360,98.4570,Equity
