Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRK-B,BRK-B,509.1600,USD,-0.1815,-0.6265,0.0000,USD,4985337.0000,0.0000,0.0000,0.0000,4706277.9000,1.0593,0.0000,0.0000,0.0000,3.7303,1.7526,7.1059,7.5334,6.8407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3544,0.0000,490.1939,490.3298,496.8575,495.8810,Equity
BRO,BRO,74.8700,USD,-1.5750,1.6565,0.0000,USD,2847288.0000,0.0000,0.0000,0.0000,3030636.2667,0.9395,0.0000,0.0000,0.0000,13.8881,16.7108,21.8194,4.3857,-17.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.3497,0.0000,70.9093,62.9052,68.7460,69.1380,Equity
BSX,BSX,46.0400,USD,-7.3600,-0.0434,0.0000,USD,47259708.0000,0.0000,0.0000,0.0000,20560540.2667,2.2986,0.0000,0.0000,0.0000,5.6448,7.8725,-19.4401,-50.9116,-56.7578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.2967,0.0000,73.6601,47.0118,44.3505,44.4020,Equity
BX,BX,129.4000,USD,-0.7394,-3.3607,0.0000,USD,5342381.0000,0.0000,0.0000,0.0000,5234399.3667,1.0206,0.0000,0.0000,0.0000,3.9357,9.9686,8.9869,-9.9960,-24.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1406,0.0000,130.5832,120.9572,125.0505,127.6860,Equity
BXP,BXP,72.9700,USD,0.5289,4.3025,0.0000,USD,3531704.0000,0.0000,0.0000,0.0000,1517286.8000,2.3276,0.0000,0.0000,0.0000,7.5619,10.0437,28.0202,16.5227,8.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.6823,0.0000,62.6168,64.9787,68.6540,69.3210,Equity
C,C,127.1300,USD,-0.5397,-4.0311,0.0000,USD,12612122.0000,0.0000,0.0000,0.0000,13942687.4000,0.9046,0.0000,0.0000,0.0000,-3.6018,-9.1669,0.0951,12.4318,37.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.7396,0.0000,117.7922,134.6998,135.1500,131.1650,Equity
CAH,CAH,229.1200,USD,0.6494,-1.4580,0.0000,USD,2274523.0000,0.0000,0.0000,0.0000,2386567.4333,0.9531,0.0000,0.0000,0.0000,1.3895,-3.3428,13.2131,9.4041,47.0887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.2214,0.0000,207.1320,220.2723,231.2465,227.5610,Equity
CARR,CARR,59.9200,USD,-1.3775,-5.1298,0.0000,USD,13484813.0000,0.0000,0.0000,0.0000,6325627.1000,2.1318,0.0000,0.0000,0.0000,-13.3478,-18.0157,-2.2519,4.2129,-15.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.4947,0.0000,60.3966,68.0232,67.9468,66.9505,Equity
CASY,CASY,867.1600,USD,0.1634,1.2021,0.0000,USD,311623.0000,0.0000,0.0000,0.0000,484850.7667,0.6427,0.0000,0.0000,0.0000,-0.9243,9.1055,11.0380,41.1646,66.7716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,3.2438,0.0000,688.3342,823.9214,838.6240,858.1900,Equity
CAT,CAT,782.7100,USD,-3.6416,-6.9144,0.0000,USD,5135151.0000,0.0000,0.0000,0.0000,3632928.3667,1.4135,0.0000,0.0000,0.0000,-12.5014,-26.3629,-3.1958,22.1327,83.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.2148,0.0000,732.3927,920.6312,907.1648,867.7886,Equity
CB,CB,361.9000,USD,0.4127,-0.4402,0.0000,USD,1846463.0000,0.0000,0.0000,0.0000,1979842.1000,0.9326,0.0000,0.0000,0.0000,2.4487,6.2100,11.4441,19.9081,35.5803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,2.1657,0.0000,316.5865,336.5947,353.0790,354.3730,Equity
CBOE,CBOE,307.8100,USD,-0.3363,3.5038,0.0000,USD,1244989.0000,0.0000,0.0000,0.0000,1547562.9667,0.8045,0.0000,0.0000,0.0000,8.0566,26.8430,0.9343,16.8620,28.9693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.0361,0.0000,277.6028,286.6496,274.0130,284.9710,Equity
CBRE,CBRE,147.7800,USD,-0.6256,0.4964,0.0000,USD,3261087.0000,0.0000,0.0000,0.0000,1939122.9000,1.6817,0.0000,0.0000,0.0000,9.0225,9.7186,3.6980,-12.8142,-6.4979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0891,0.0000,148.0205,135.0446,140.4805,141.2350,Equity
CCI,CCI,79.0900,USD,1.5974,4.4092,0.0000,USD,5931520.0000,0.0000,0.0000,0.0000,4554787.3333,1.3023,0.0000,0.0000,0.0000,6.0614,4.4368,-6.8209,-4.5671,-24.1794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5750,USD,110.4866,USD,2.9458,0.0000,85.6180,83.5615,77.2545,76.8220,Equity
CCL,CCL,27.8100,USD,-2.6567,-1.4878,0.0000,USD,19333312.0000,0.0000,0.0000,0.0000,21883250.4000,0.8835,0.0000,0.0000,0.0000,10.0514,-2.6601,9.3836,-2.1251,-5.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.5802,0.0000,27.7741,27.4808,26.7920,26.6330,Equity
CDNS,CDNS,332.7600,USD,1.2416,-3.4695,0.0000,USD,3418614.0000,0.0000,0.0000,0.0000,2535990.4667,1.3480,0.0000,0.0000,0.0000,0.6960,-11.3397,0.8516,3.8285,-9.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.8308,0.0000,327.5583,371.5526,357.3615,337.9130,Equity
CDW,CDW,147.9200,USD,0.6735,2.7008,0.0000,USD,2393475.0000,0.0000,0.0000,0.0000,1947602.5000,1.2289,0.0000,0.0000,0.0000,13.6273,5.1763,9.7647,19.9067,-17.2364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.1779,USD,229.9756,USD,3.9398,0.0000,131.7872,130.3759,136.6625,135.1130,Equity
CEG,CEG,257.9500,USD,0.4426,-0.7197,0.0000,USD,2706437.0000,0.0000,0.0000,0.0000,3378564.5667,0.8011,0.0000,0.0000,0.0000,-6.4042,3.8572,-13.0132,-10.1591,-21.5460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.3953,0.0000,308.4687,263.1313,255.6293,263.2500,Equity
CF,CF,127.3500,USD,2.3511,3.6040,0.0000,USD,1417755.0000,0.0000,0.0000,0.0000,2576628.5000,0.5502,0.0000,0.0000,0.0000,0.5051,17.6335,0.8597,37.9763,37.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.2020,0.0000,102.1803,114.9068,119.4260,123.5790,Equity
CFG,CFG,71.3100,USD,-1.1242,-2.2347,0.0000,USD,3201383.0000,0.0000,0.0000,0.0000,4994432.7667,0.6410,0.0000,0.0000,0.0000,-0.6825,1.7697,11.5264,14.9513,49.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7000,USD,74.7000,USD,2.4740,0.0000,60.7477,67.7764,71.4505,72.1760,Equity
CHD,CHD,99.8600,USD,-1.8913,-0.0700,0.0000,USD,1996290.0000,0.0000,0.0000,0.0000,1884729.6667,1.0592,0.0000,0.0000,0.0000,3.8154,3.0760,4.1435,9.8552,4.5557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.0528,0.0000,92.5557,97.0072,97.5150,98.0180,Equity
CHRW,CHRW,173.7500,USD,-0.2008,2.6042,0.0000,USD,4001723.0000,0.0000,0.0000,0.0000,1837230.7667,2.1781,0.0000,0.0000,0.0000,-15.4542,-7.7466,-6.4823,-5.0676,76.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.9916,0.0000,170.7540,186.7297,193.8425,194.6390,Equity
CHTR,CHTR,145.2000,USD,-1.3932,3.7365,0.0000,USD,4222556.0000,0.0000,0.0000,0.0000,3864938.5333,1.0925,0.0000,0.0000,0.0000,14.7826,2.1025,-8.4778,-20.5733,-48.2685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,298.2100,USD,437.0600,USD,5.2344,0.0000,193.4628,136.1886,132.8550,131.7460,Equity
CI,CI,296.4700,USD,0.6444,-1.5246,0.0000,USD,1325388.0000,0.0000,0.0000,0.0000,1645206.2667,0.8056,0.0000,0.0000,0.0000,3.5558,7.5414,2.0075,10.0782,3.7198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7863,USD,2.9177,0.0000,277.7341,286.3214,290.1525,288.8960,Equity
CIEN,CIEN,330.3700,USD,-0.2482,-5.7459,0.0000,USD,2459624.0000,0.0000,0.0000,0.0000,2675530.8000,0.9193,0.0000,0.0000,0.0000,-18.9336,-32.6545,-30.5055,28.3988,262.7649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3211,0.0000,349.1148,469.8556,410.8510,380.4520,Equity
CINF,CINF,181.3300,USD,-1.0842,-0.7118,0.0000,USD,859464.0000,0.0000,0.0000,0.0000,996442.1333,0.8625,0.0000,0.0000,0.0000,1.0871,-2.0579,11.7043,15.7828,21.6323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.5611,0.0000,163.7910,173.4872,181.8430,180.7560,Equity
CL,CL,93.4900,USD,-1.9303,0.8196,0.0000,USD,5065553.0000,0.0000,0.0000,0.0000,4931001.7667,1.0273,0.0000,0.0000,0.0000,3.7855,2.5589,11.2865,11.3063,10.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.1634,0.0000,84.9192,90.3883,92.1046,91.9074,Equity
CLX,CLX,99.6300,USD,-1.9837,-0.6878,0.0000,USD,1983892.0000,0.0000,0.0000,0.0000,2392729.7333,0.8291,0.0000,0.0000,0.0000,6.2153,4.3902,5.1282,-7.2740,-18.0411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.8873,0.0000,103.1051,95.2984,96.4055,96.9480,Equity
CMCSA,CMCSA,24.6100,USD,-0.1447,1.7363,0.0000,USD,35979003.0000,0.0000,0.0000,0.0000,41948776.7667,0.8577,0.0000,0.0000,0.0000,12.2719,1.6102,-6.7813,-11.1743,-16.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.6171,0.0000,26.3999,23.6252,23.4945,23.4820,Equity
CME,CME,265.4400,USD,0.0962,2.0923,0.0000,USD,2856820.0000,0.0000,0.0000,0.0000,3619074.0000,0.7894,0.0000,0.0000,0.0000,4.3724,20.2011,-7.1200,-4.4941,0.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.6494,0.0000,273.7714,253.8409,245.6765,251.3480,Equity
CMG,CMG,34.2400,USD,0.4178,2.1785,0.0000,USD,18303487.0000,0.0000,0.0000,0.0000,18619932.9000,0.9830,0.0000,0.0000,0.0000,6.9666,0.7059,3.7890,-12.5638,-22.8481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8300,USD,66.7400,USD,3.4870,0.0000,34.9608,32.6206,34.0865,33.2040,Equity
CMI,CMI,606.0000,USD,-1.1487,-5.5486,0.0000,USD,1330965.0000,0.0000,0.0000,0.0000,1080275.5000,1.2321,0.0000,0.0000,0.0000,-8.8763,-15.0320,-4.8590,5.5527,68.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4093,0.0000,574.9431,669.9735,660.1535,649.6060,Equity
CMS,CMS,74.3600,USD,0.1076,-0.0134,0.0000,USD,2973802.0000,0.0000,0.0000,0.0000,3473363.4000,0.8562,0.0000,0.0000,0.0000,0.2832,-2.7974,0.2777,5.1508,6.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9685,0.0000,73.3866,74.1434,74.8825,73.9250,Equity
CNC,CNC,61.8200,USD,0.7667,-3.2702,0.0000,USD,6948733.0000,0.0000,0.0000,0.0000,5187037.7667,1.3396,0.0000,0.0000,0.0000,-3.0122,-3.6922,14.5239,47.5418,142.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.2310,0.0000,46.3426,63.5022,66.0325,64.6610,Equity
CNP,CNP,42.9300,USD,0.9297,-2.6531,0.0000,USD,5324850.0000,0.0000,0.0000,0.0000,7018941.6667,0.7586,0.0000,0.0000,0.0000,-2.9392,-2.5204,0.8058,9.0805,14.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.0745,0.0000,41.0540,43.1510,43.7015,43.5690,Equity
COF,COF,208.7100,USD,-1.1346,-1.7419,0.0000,USD,3123224.0000,0.0000,0.0000,0.0000,4665337.4667,0.6695,0.0000,0.0000,0.0000,4.3759,4.0325,9.8333,-3.6638,-0.9527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.6637,0.0000,206.1864,196.0418,204.7690,206.5280,Equity
COHR,COHR,222.0500,USD,0.2445,-8.7453,0.0000,USD,6854742.0000,0.0000,0.0000,0.0000,5147054.7333,1.3318,0.0000,0.0000,0.0000,-29.1073,-43.7093,-27.1800,0.4115,107.5622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.0240,0.0000,253.5183,351.5090,301.9920,280.1670,Equity
COIN,COIN,160.0900,USD,-1.0482,-4.6516,0.0000,USD,6739101.0000,0.0000,0.0000,0.0000,7420523.3667,0.9082,0.0000,0.0000,0.0000,-0.6639,9.5082,-11.9078,-23.5592,-56.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6720,0.0000,214.4533,165.8110,162.7495,163.4940,Equity
COO,COO,73.0600,USD,-0.7355,1.3877,0.0000,USD,1679557.0000,0.0000,0.0000,0.0000,2616331.9000,0.6420,0.0000,0.0000,0.0000,4.0296,1.8826,19.1066,-9.2197,-0.8684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4793,0.0000,73.0481,67.5998,71.3135,71.3860,Equity
COP,COP,118.0600,USD,3.3742,3.4706,0.0000,USD,4374723.0000,0.0000,0.0000,0.0000,7289310.7667,0.6002,0.0000,0.0000,0.0000,-1.7804,13.5629,-7.2613,18.2197,24.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.1610,0.0000,106.4390,113.8164,112.5825,116.7720,Equity
COR,COR,318.6100,USD,1.0138,-0.3035,0.0000,USD,834293.0000,0.0000,0.0000,0.0000,1537763.1000,0.5425,0.0000,0.0000,0.0000,4.4417,12.5910,2.5411,-8.7435,10.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.3247,0.0000,323.7051,286.5434,304.8115,308.7820,Equity
COST,COST,974.0300,USD,0.1542,0.7708,0.0000,USD,1757729.0000,0.0000,0.0000,0.0000,2523994.3000,0.6964,0.0000,0.0000,0.0000,5.3472,4.2875,-2.1705,1.8265,4.9756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.9113,0.0000,954.6615,963.7143,936.4758,942.3153,Equity
CPAY,CPAY,392.8500,USD,-0.3435,2.2195,0.0000,USD,793902.0000,0.0000,0.0000,0.0000,683200.0667,1.1620,0.0000,0.0000,0.0000,7.6892,17.8774,27.9725,23.6777,18.3568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.4900,USD,400.8100,USD,2.8470,0.0000,319.7483,354.6200,363.1685,372.4290,Equity
CPRT,CPRT,30.8200,USD,-0.2281,0.4236,0.0000,USD,14345006.0000,0.0000,0.0000,0.0000,13923913.5333,1.0302,0.0000,0.0000,0.0000,13.3088,9.3295,-7.5308,-24.1260,-33.6491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.2963,0.0000,36.0178,30.1172,28.4085,28.4170,Equity
CPT,CPT,116.3700,USD,0.4781,1.1561,0.0000,USD,900065.0000,0.0000,0.0000,0.0000,1038288.8333,0.8669,0.0000,0.0000,0.0000,3.1283,1.6421,11.5043,10.7280,5.5706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.6725,0.0000,104.6812,111.3566,114.1015,113.5320,Equity
CRH,CRH,99.7100,USD,-0.9865,-3.5687,0.0000,USD,4053897.0000,0.0000,0.0000,0.0000,4387546.5667,0.9240,0.0000,0.0000,0.0000,1.7241,-6.8131,-11.7837,-17.9935,3.2756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.8317,0.0000,113.6672,105.1020,103.0615,101.2120,Equity
CRL,CRL,234.8000,USD,0.0873,-2.3416,0.0000,USD,675886.0000,0.0000,0.0000,0.0000,895936.2000,0.7544,0.0000,0.0000,0.0000,2.4031,3.5319,43.3106,8.2626,31.5775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.7300,USD,254.1500,USD,3.7348,0.0000,186.5636,201.2252,228.3375,226.6710,Equity
CRM,CRM,188.3800,USD,0.2810,3.7906,0.0000,USD,14817221.0000,0.0000,0.0000,0.0000,15415767.3667,0.9612,0.0000,0.0000,0.0000,20.0408,20.2477,4.2193,-16.9422,-28.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,271.7004,USD,364.3350,USD,4.0331,0.0000,204.7802,170.7478,168.8530,171.4370,Equity
CRWD,CRWD,179.3800,USD,0.4538,-1.3311,0.0000,USD,7037737.0000,0.0000,0.0000,0.0000,10053221.2333,0.7000,0.0000,0.0000,0.0000,-2.2026,-5.9779,58.6100,52.9274,54.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.5204,0.0000,132.0228,180.0555,192.8082,189.2890,Equity
CSCO,CSCO,112.4800,USD,1.2459,-2.6821,0.0000,USD,22670696.0000,0.0000,0.0000,0.0000,23719956.5333,0.9558,0.0000,0.0000,0.0000,-0.2483,-3.8815,26.0475,43.7596,68.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.1532,0.0000,88.3889,117.4778,114.1207,112.6250,Equity
CSGP,CSGP,29.8300,USD,-14.1774,-1.6485,0.0000,USD,17482715.0000,0.0000,0.0000,0.0000,7749643.8333,2.2559,0.0000,0.0000,0.0000,9.9116,5.3319,-12.6245,-54.2485,-68.7938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,5.1923,0.0000,49.2554,30.8818,28.9970,29.0150,Equity
CSX,CSX,50.7400,USD,-0.4760,-0.1967,0.0000,USD,14391395.0000,0.0000,0.0000,0.0000,13486059.8333,1.0671,0.0000,0.0000,0.0000,-3.9197,6.7536,13.9112,36.6056,45.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0006,0.0000,40.9834,47.9450,50.0985,51.0990,Equity
CTAS,CTAS,216.5300,USD,0.0000,0.7585,0.0000,USD,2714779.0000,0.0000,0.0000,0.0000,2454975.9667,1.1058,0.0000,0.0000,0.0000,6.5338,27.3107,24.8168,15.0445,-1.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6590,0.0000,184.1396,181.6436,193.9730,206.5840,Equity
CTSH,CTSH,55.9700,USD,3.9754,11.2502,0.0000,USD,18053471.0000,0.0000,0.0000,0.0000,13049559.0333,1.3835,0.0000,0.0000,0.0000,30.1325,44.5133,3.0433,-31.9910,-23.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.4908,0.0000,63.5908,47.4342,44.4855,46.2570,Equity
CTVA,CTVA,90.5100,USD,0.3935,1.7538,0.0000,USD,3399562.0000,0.0000,0.0000,0.0000,4040662.0667,0.8413,0.0000,0.0000,0.0000,1.9486,6.8721,14.2983,24.4666,25.3949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.3729,0.0000,74.7674,81.8071,86.6950,88.1270,Equity
CVNA,CVNA,66.3200,USD,-1.5892,0.3784,0.0000,USD,16435788.0000,0.0000,0.0000,0.0000,10723802.9333,1.5326,0.0000,0.0000,0.0000,10.1844,0.7596,-16.3872,-19.1298,-1.4562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5350,0.0000,72.3565,66.8158,66.3580,64.7550,Equity
CVS,CVS,105.9200,USD,0.6036,-3.1279,0.0000,USD,5304433.0000,0.0000,0.0000,0.0000,7802347.7667,0.6799,0.0000,0.0000,0.0000,-0.9075,3.0215,27.0271,45.2265,82.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.4396,0.0000,83.1076,100.1634,105.6412,107.3896,Equity
CVX,CVX,191.8600,USD,2.6229,2.2817,0.0000,USD,8093524.0000,0.0000,0.0000,0.0000,8860344.1333,0.9135,0.0000,0.0000,0.0000,-1.3167,15.7457,0.7269,15.0540,27.2977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.7106,0.0000,172.8679,182.7984,182.6315,190.3650,Equity
D,D,70.5500,USD,0.5523,-0.0991,0.0000,USD,2502045.0000,0.0000,0.0000,0.0000,5379144.8333,0.4651,0.0000,0.0000,0.0000,-1.2734,3.3094,14.0103,18.6227,25.5810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6708,0.0000,62.2624,68.5643,70.3560,70.8030,Equity
DAL,DAL,86.2500,USD,-2.5064,-3.4911,0.0000,USD,4495524.0000,0.0000,0.0000,0.0000,7861607.4667,0.5718,0.0000,0.0000,0.0000,5.2214,-7.6842,30.8169,32.0491,60.5513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.9522,0.0000,70.2498,83.8324,86.9612,85.2880,Equity
DASH,DASH,193.5300,USD,-0.1637,-1.0178,0.0000,USD,3876080.0000,0.0000,0.0000,0.0000,4488086.0000,0.8636,0.0000,0.0000,0.0000,13.9954,4.8773,14.2916,-6.3534,-20.4235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.2408,0.0000,191.7738,173.1652,187.3745,184.1390,Equity
DD,DD,138.1000,USD,0.2202,-1.8967,0.0000,USD,867849.0000,0.0000,0.0000,0.0000,1400478.3000,0.6197,0.0000,0.0000,0.0000,0.5095,1.8136,3.5769,3.9692,50.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.4214,0.0000,131.6225,140.0416,137.2430,137.7690,Equity
DDOG,DDOG,264.2000,USD,0.7972,5.3093,0.0000,USD,6571365.0000,0.0000,0.0000,0.0000,4321725.5000,1.5205,0.0000,0.0000,0.0000,8.1059,1.4749,97.1936,87.9624,75.8169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.2343,0.0000,166.1927,242.6234,258.1520,254.2960,Equity
DE,DE,610.9500,USD,-1.3144,-4.5152,0.0000,USD,1154471.0000,0.0000,0.0000,0.0000,1189052.3667,0.9709,0.0000,0.0000,0.0000,0.1525,-3.6858,9.3771,17.0121,20.7030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.9464,0.0000,543.7257,586.6288,605.7090,609.0410,Equity
DECK,DECK,103.5400,USD,-1.6455,-0.3657,0.0000,USD,1587715.0000,0.0000,0.0000,0.0000,2422560.5000,0.6554,0.0000,0.0000,0.0000,7.5964,4.2804,2.1709,6.0643,-7.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.5927,0.0000,102.1622,105.8224,103.6485,102.2800,Equity
DELL,DELL,369.6400,USD,-0.9181,-5.7281,0.0000,USD,6272536.0000,0.0000,0.0000,0.0000,7481497.8667,0.8384,0.0000,0.0000,0.0000,-15.8647,-14.1865,80.0305,216.5670,180.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.6709,0.0000,210.9905,391.6984,416.7609,407.9110,Equity
DG,DG,128.6800,USD,-0.4366,2.1513,0.0000,USD,1464164.0000,0.0000,0.0000,0.0000,2739798.8000,0.5344,0.0000,0.0000,0.0000,11.7402,12.3589,13.3237,-10.4043,22.8762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.3556,0.0000,121.9275,113.9544,120.4483,123.1360,Equity
DGX,DGX,235.2200,USD,-0.3518,-0.3052,0.0000,USD,767106.0000,0.0000,0.0000,0.0000,1068946.8667,0.7176,0.0000,0.0000,0.0000,3.2119,11.4302,24.7498,29.8055,42.5286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.8383,0.0000,192.0762,204.6271,214.8049,220.3180,Equity
DHI,DHI,147.1600,USD,-1.4356,-2.6462,0.0000,USD,2526098.0000,0.0000,0.0000,0.0000,2581806.6000,0.9784,0.0000,0.0000,0.0000,3.5463,-9.6513,-2.6671,-1.4275,1.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.3246,0.0000,149.6906,150.5916,149.8875,146.9490,Equity
DHR,DHR,196.4900,USD,0.4421,-1.2861,0.0000,USD,7362861.0000,0.0000,0.0000,0.0000,5911842.0333,1.2454,0.0000,0.0000,0.0000,2.0727,3.1552,10.1217,-12.1237,-4.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,278.1707,USD,3.1626,0.0000,203.0682,186.2702,195.4700,194.4140,Equity
DIS,DIS,98.4800,USD,-0.5562,-0.4146,0.0000,USD,9539764.0000,0.0000,0.0000,0.0000,11431615.4667,0.8345,0.0000,0.0000,0.0000,6.0864,2.3169,-2.0389,-9.4244,-16.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.0856,USD,122.9102,USD,2.1497,0.0000,103.9441,98.9813,96.7555,96.7500,Equity
