Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,60.1700,USD,0.4071,2.0522,0.0000,USD,11532848.0000,0.0000,0.0000,0.0000,12171314.9333,0.9475,0.0000,0.0000,0.0000,3.6342,4.6126,10.0080,41.7580,27.9914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2402,0.0000,50.3814,59.3784,58.6261,58.7450,Equity
BR,BR,162.9200,USD,0.7758,0.3078,0.0000,USD,1234135.0000,0.0000,0.0000,0.0000,1751427.8333,0.7046,0.0000,0.0000,0.0000,3.5333,-6.5719,-25.0751,-27.3308,-29.5520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2626,0.0000,217.0593,172.4034,161.4335,159.1400,Equity
BRK-B,BRK-B,474.5800,USD,0.0779,-0.1137,0.0000,USD,6426941.0000,0.0000,0.0000,0.0000,4467304.7000,1.4387,0.0000,0.0000,0.0000,-1.1683,-1.4331,-3.7929,-2.9112,-8.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2719,0.0000,490.1648,488.2494,477.5370,478.0830,Equity
BRO,BRO,67.7200,USD,-0.5231,-1.5984,0.0000,USD,1615450.0000,0.0000,0.0000,0.0000,3143525.0000,0.5139,0.0000,0.0000,0.0000,0.3854,1.7428,-15.1661,-22.1943,-42.5779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.9786,USD,124.7635,USD,3.0494,0.0000,83.0711,68.4036,66.2375,67.0800,Equity
BSX,BSX,64.2300,USD,1.0407,1.2772,0.0000,USD,12086392.0000,0.0000,0.0000,0.0000,14512526.4000,0.8328,0.0000,0.0000,0.0000,1.6619,-8.0984,-27.0694,-34.3117,-32.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.6547,0.0000,92.1584,69.9430,64.8065,62.9340,Equity
BX,BX,129.0800,USD,1.5297,0.7414,0.0000,USD,7635656.0000,0.0000,0.0000,0.0000,9566901.8667,0.7981,0.0000,0.0000,0.0000,5.9596,13.7569,-20.1344,-16.6050,3.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.7902,0.0000,147.4248,117.3969,115.8865,120.9920,Equity
BXP,BXP,58.0500,USD,0.8367,3.3470,0.0000,USD,1941941.0000,0.0000,0.0000,0.0000,2197981.3667,0.8835,0.0000,0.0000,0.0000,8.3629,10.1758,-13.3997,-15.5482,-3.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9794,0.0000,65.0600,55.3988,52.8689,54.0370,Equity
C,C,132.1800,USD,1.3414,2.1958,0.0000,USD,12229996.0000,0.0000,0.0000,0.0000,14721899.8667,0.8307,0.0000,0.0000,0.0000,4.6722,20.3277,12.5627,38.8543,118.3834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.5700,USD,133.5700,USD,2.7600,0.0000,104.6347,114.8334,118.8380,125.6360,Equity
CAG,CAG,14.8600,USD,-0.2721,1.0884,0.0000,USD,12633843.0000,0.0000,0.0000,0.0000,16812504.7667,0.7515,0.0000,0.0000,0.0000,2.4121,-3.5065,-10.6534,-15.3552,-35.8323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9765,USD,30.1323,USD,3.1539,0.0000,17.5593,17.1142,15.2515,15.0020,Equity
CAH,CAH,213.9900,USD,-0.4599,0.4176,0.0000,USD,1944931.0000,0.0000,0.0000,0.0000,1686741.0333,1.1531,0.0000,0.0000,0.0000,-0.0887,1.7015,0.9690,40.3037,61.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,1.9663,0.0000,186.4910,217.2422,211.3302,213.9890,Equity
CARR,CARR,61.3200,USD,1.0049,2.6964,0.0000,USD,5043508.0000,0.0000,0.0000,0.0000,7214550.2667,0.6991,0.0000,0.0000,0.0000,-4.6642,3.9851,9.5979,8.9336,5.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.7982,0.0000,60.4930,60.4062,58.4540,60.2680,Equity
CASY,CASY,754.7200,USD,0.1099,2.3738,0.0000,USD,356069.0000,0.0000,0.0000,0.0000,763368.9667,0.4664,0.0000,0.0000,0.0000,2.6830,13.4644,17.9595,34.7257,65.7238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,774.2300,USD,774.2300,USD,2.6390,0.0000,583.6258,692.8080,726.5160,745.1110,Equity
CAT,CAT,794.6500,USD,1.0160,2.8460,0.0000,USD,2252553.0000,0.0000,0.0000,0.0000,2425371.7667,0.9287,0.0000,0.0000,0.0000,0.3688,15.3924,23.1290,47.6630,177.6536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,801.7700,USD,801.7700,USD,3.0813,0.0000,568.2113,733.6110,737.9360,771.8450,Equity
CB,CB,330.8300,USD,-0.5146,0.7338,0.0000,USD,1591392.0000,0.0000,0.0000,0.0000,1627049.7333,0.9781,0.0000,0.0000,0.0000,0.2576,2.2216,10.3190,23.7023,16.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6524,0.0000,297.0151,328.7901,326.8985,329.0030,Equity
CBOE,CBOE,299.9400,USD,-0.7693,-3.0513,0.0000,USD,1555487.0000,0.0000,0.0000,0.0000,863162.9000,1.8021,0.0000,0.0000,0.0000,-0.1199,5.4604,9.9180,27.4233,38.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.4422,0.0000,257.5454,288.6081,290.2940,299.4780,Equity
CBRE,CBRE,151.5100,USD,0.8660,2.5101,0.0000,USD,1192480.0000,0.0000,0.0000,0.0000,2003429.3333,0.5952,0.0000,0.0000,0.0000,3.8166,13.7377,-11.7023,-2.5158,29.2637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6919,0.0000,154.0086,142.5458,139.0930,144.0180,Equity
CCEP,CCEP,98.8000,USD,1.0539,2.0872,0.0000,USD,1715043.0000,0.0000,0.0000,0.0000,1918498.1000,0.8940,0.0000,0.0000,0.0000,1.6461,4.3185,10.6507,12.4171,15.3644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.1990,0.0000,92.4973,98.9564,94.2710,96.4540,Equity
CCI,CCI,88.7100,USD,0.0978,2.1181,0.0000,USD,2564965.0000,0.0000,0.0000,0.0000,2961892.1667,0.8660,0.0000,0.0000,0.0000,1.8718,4.2788,-1.1568,-7.3212,-8.2547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.1587,0.0000,90.7540,85.1869,83.3410,86.4420,Equity
CCL,CCL,29.2200,USD,6.4079,6.9938,0.0000,USD,37394924.0000,0.0000,0.0000,0.0000,30159234.1333,1.2399,0.0000,0.0000,0.0000,5.2973,17.1612,1.5044,4.0591,64.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.1357,0.0000,28.8753,28.1606,26.4560,27.6820,Equity
CDNS,CDNS,311.0300,USD,3.0102,1.3259,0.0000,USD,2209689.0000,0.0000,0.0000,0.0000,2177326.3000,1.0149,0.0000,0.0000,0.0000,7.9216,8.2220,-2.0224,-4.0771,19.9684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.5748,0.0000,321.2311,290.3230,284.9940,289.7700,Equity
CDW,CDW,133.9600,USD,0.5101,0.4876,0.0000,USD,1011264.0000,0.0000,0.0000,0.0000,1528615.4667,0.6616,0.0000,0.0000,0.0000,1.5695,11.9599,2.1903,-10.4990,-8.4437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0699,USD,2.5762,0.0000,145.7314,124.7724,124.5425,128.4930,Equity
CEG,CEG,296.2100,USD,1.5745,-0.9795,0.0000,USD,2158519.0000,0.0000,0.0000,0.0000,2910970.6333,0.7415,0.0000,0.0000,0.0000,1.5391,-6.4019,-3.6083,-25.1135,45.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.3066,0.0000,327.2388,296.9001,288.6955,287.7170,Equity
CF,CF,112.6800,USD,-8.5879,-9.6464,0.0000,USD,6841412.0000,0.0000,0.0000,0.0000,6316677.0667,1.0831,0.0000,0.0000,0.0000,-7.3964,-10.2580,30.5839,37.2648,55.6005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.0542,0.0000,92.2252,114.0029,126.2485,123.0460,Equity
CFG,CFG,64.4500,USD,1.1023,0.0621,0.0000,USD,8503516.0000,0.0000,0.0000,0.0000,4917813.8667,1.7291,0.0000,0.0000,0.0000,-0.4787,12.9711,6.7125,35.3367,88.3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2153,0.0000,54.9378,61.5994,61.4145,63.9610,Equity
CHD,CHD,96.8800,USD,-0.1375,2.4751,0.0000,USD,1174106.0000,0.0000,0.0000,0.0000,2054313.5333,0.5715,0.0000,0.0000,0.0000,1.9468,2.4318,7.2501,11.7685,-4.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0567,0.0000,91.4180,98.2457,94.3250,94.8070,Equity
CHRW,CHRW,182.2400,USD,0.4350,0.3469,0.0000,USD,3530005.0000,0.0000,0.0000,0.0000,1639120.1667,2.1536,0.0000,0.0000,0.0000,10.5021,4.2503,4.0356,45.7220,106.6496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.5289,0.0000,148.2762,176.6560,168.7400,170.6580,Equity
CHTR,CHTR,236.6200,USD,0.0127,0.2755,0.0000,USD,1500004.0000,0.0000,0.0000,0.0000,1681726.8000,0.8919,0.0000,0.0000,0.0000,4.5603,11.8083,24.6944,-7.3314,-28.8361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.0593,0.0000,246.0601,225.6232,220.9435,224.2210,Equity
CI,CI,278.6400,USD,-0.2967,0.8214,0.0000,USD,1344972.0000,0.0000,0.0000,0.0000,1622499.0667,0.8290,0.0000,0.0000,0.0000,1.2794,5.3181,2.9261,-3.2024,-13.6304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.3271,0.0000,281.0201,275.6346,270.2665,274.8560,Equity
CIEN,CIEN,507.4300,USD,1.0703,2.4759,0.0000,USD,1923661.0000,0.0000,0.0000,0.0000,3142338.7000,0.6122,0.0000,0.0000,0.0000,5.7366,22.9895,108.4586,197.1250,761.9501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,513.8300,USD,513.8300,USD,7.3468,0.0000,215.7945,373.5938,442.4925,478.5000,Equity
CINF,CINF,166.8200,USD,0.0184,2.1180,0.0000,USD,2244113.0000,0.0000,0.0000,0.0000,810870.4333,2.7675,0.0000,0.0000,0.0000,1.9184,6.2997,3.4682,11.4221,29.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8067,0.0000,157.3977,162.3117,160.0160,162.8770,Equity
CL,CL,85.8100,USD,0.0897,2.6190,0.0000,USD,6403694.0000,0.0000,0.0000,0.0000,6299619.8000,1.0165,0.0000,0.0000,0.0000,2.1791,0.3626,2.1480,11.3144,-5.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0588,0.0000,83.6020,90.1750,84.7440,84.4650,Equity
CLX,CLX,104.5800,USD,0.0195,2.1489,0.0000,USD,2521382.0000,0.0000,0.0000,0.0000,2157496.0667,1.1687,0.0000,0.0000,0.0000,1.1510,-1.9133,-3.8567,-9.1467,-20.4179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4876,USD,163.3606,USD,2.9937,0.0000,113.0850,113.0514,103.9860,104.4210,Equity
CMCSA,CMCSA,29.6300,USD,-0.1704,0.9540,0.0000,USD,32416069.0000,0.0000,0.0000,0.0000,33191422.3000,0.9766,0.0000,0.0000,0.0000,5.6328,3.4318,7.7446,10.5870,-1.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.3343,0.0000,28.6105,29.7699,28.3544,28.3120,Equity
CME,CME,287.6500,USD,-0.8949,-2.8931,0.0000,USD,3819365.0000,0.0000,0.0000,0.0000,2262798.8333,1.6879,0.0000,0.0000,0.0000,-4.3049,-7.4217,5.3762,12.7135,14.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9897,0.0000,274.6534,303.0061,299.5705,299.4580,Equity
CMG,CMG,35.8300,USD,1.5393,2.1380,0.0000,USD,13782398.0000,0.0000,0.0000,0.0000,15208799.9333,0.9062,0.0000,0.0000,0.0000,3.5849,8.7735,-10.3353,-14.2002,-25.4784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.0407,0.0000,39.0209,35.1462,33.4165,34.4350,Equity
CMI,CMI,627.1800,USD,1.1069,3.0038,0.0000,USD,1294871.0000,0.0000,0.0000,0.0000,816785.7000,1.5853,0.0000,0.0000,0.0000,1.4395,16.0928,8.6967,49.5270,127.7024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,627.8550,USD,627.8550,USD,2.8935,0.0000,476.3120,570.5520,569.8275,600.3920,Equity
CMS,CMS,77.7500,USD,-0.7554,-0.4609,0.0000,USD,1864818.0000,0.0000,0.0000,0.0000,2646850.6000,0.7045,0.0000,0.0000,0.0000,-0.8923,0.3874,9.2799,5.5842,10.9914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7785,0.0000,72.5264,76.7070,77.4660,78.5670,Equity
CNC,CNC,38.1700,USD,0.2821,-2.1282,0.0000,USD,4140973.0000,0.0000,0.0000,0.0000,6772572.4333,0.6114,0.0000,0.0000,0.0000,1.8682,7.3095,-16.5683,7.0988,-38.4156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.8169,0.0000,36.0792,38.3086,35.2710,37.3340,Equity
CNP,CNP,43.0000,USD,-0.9026,-0.4860,0.0000,USD,4143037.0000,0.0000,0.0000,0.0000,4255501.2333,0.9736,0.0000,0.0000,0.0000,0.6319,-0.5780,8.8823,9.6009,19.6117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6989,0.0000,39.2560,42.7519,42.9130,43.2710,Equity
COF,COF,206.4700,USD,1.9481,2.8698,0.0000,USD,4083774.0000,0.0000,0.0000,0.0000,4859102.4667,0.8404,0.0000,0.0000,0.0000,4.5153,14.8779,-13.3311,2.4112,30.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5175,0.0000,214.4526,194.0736,188.6815,195.3100,Equity
COHR,COHR,345.0200,USD,1.6738,5.1890,0.0000,USD,4628900.0000,0.0000,0.0000,0.0000,8150636.6667,0.5679,0.0000,0.0000,0.0000,12.0449,25.2023,80.6009,197.5336,522.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.1200,USD,345.1200,USD,8.1255,0.0000,166.6280,257.5302,274.3995,298.4350,Equity
COIN,COIN,206.3300,USD,2.6673,3.2528,0.0000,USD,15343693.0000,0.0000,0.0000,0.0000,11060576.4333,1.3872,0.0000,0.0000,0.0000,18.2204,1.6855,-14.4391,-37.5231,19.8130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.0373,0.0000,273.0514,180.1912,179.8780,182.2930,Equity
COO,COO,70.0600,USD,1.3549,0.9801,0.0000,USD,2595112.0000,0.0000,0.0000,0.0000,2140403.7333,1.2124,0.0000,0.0000,0.0000,-2.2873,-0.9192,-14.9448,-2.0961,-10.4436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4057,0.0000,74.6309,75.8678,70.6625,70.7390,Equity
COP,COP,116.0400,USD,-4.3144,-4.5488,0.0000,USD,11656967.0000,0.0000,0.0000,0.0000,10562602.2333,1.1036,0.0000,0.0000,0.0000,-6.1317,-7.9194,19.0987,35.8050,38.9701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.9761,0.0000,98.8687,119.1789,126.8410,123.3590,Equity
COR,COR,327.5600,USD,-0.2016,1.6100,0.0000,USD,1670736.0000,0.0000,0.0000,0.0000,1441687.8667,1.1589,0.0000,0.0000,0.0000,2.6448,-1.2600,-7.5325,2.8993,15.9855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4316,0.0000,326.7935,342.5821,320.6735,321.6590,Equity
COST,COST,999.8900,USD,-0.2239,1.2844,0.0000,USD,2335419.0000,0.0000,0.0000,0.0000,1790233.9667,1.3045,0.0000,0.0000,0.0000,1.9412,2.5760,3.9068,8.3244,3.8874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3531,USD,1.8083,0.0000,947.5159,994.8942,993.7405,1002.0030,Equity
CPAY,CPAY,334.6400,USD,0.1686,0.7739,0.0000,USD,574751.0000,0.0000,0.0000,0.0000,618035.0333,0.9300,0.0000,0.0000,0.0000,6.1776,17.6735,4.3598,20.5910,9.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3905,0.0000,309.4813,318.7720,302.1530,313.4220,Equity
CPB,CPB,20.9900,USD,-0.3343,0.2388,0.0000,USD,8364957.0000,0.0000,0.0000,0.0000,10431221.9000,0.8019,0.0000,0.0000,0.0000,4.0654,1.5799,-18.0895,-29.3901,-39.6926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1462,USD,48.5473,USD,2.9017,0.0000,27.9922,23.6592,20.9798,20.7400,Equity
CPRT,CPRT,33.4500,USD,1.3526,0.5410,0.0000,USD,16093577.0000,0.0000,0.0000,0.0000,8436102.5667,1.9077,0.0000,0.0000,0.0000,0.6015,2.8598,-18.4942,-24.0808,-43.7248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.3857,0.0000,41.5507,35.3702,33.0675,33.1490,Equity
CPT,CPT,103.4000,USD,0.3394,3.2142,0.0000,USD,898840.0000,0.0000,0.0000,0.0000,1166978.0000,0.7702,0.0000,0.0000,0.0000,2.5590,4.8681,-4.5365,3.6664,-2.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.9385,0.0000,104.2606,102.8951,99.3529,101.4540,Equity
CRH,CRH,117.0500,USD,2.7282,2.3522,0.0000,USD,4196305.0000,0.0000,0.0000,0.0000,5537320.1667,0.7578,0.0000,0.0000,0.0000,-0.1876,15.8682,-4.4789,0.4467,38.6978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7572,0.0000,113.6890,112.9178,109.0985,114.1710,Equity
CRL,CRL,183.8800,USD,1.9046,3.9222,0.0000,USD,507443.0000,0.0000,0.0000,0.0000,875144.7667,0.5798,0.0000,0.0000,0.0000,3.1064,20.1437,-16.3040,5.1043,76.3837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.0860,0.0000,175.2054,169.1726,170.2520,176.3060,Equity
CRM,CRM,182.1400,USD,2.3231,0.5077,0.0000,USD,17093874.0000,0.0000,0.0000,0.0000,13664295.8000,1.2510,0.0000,0.0000,0.0000,5.3929,-6.3565,-19.6004,-25.6544,-26.5533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.8457,0.0000,231.8368,187.6007,181.2429,176.3902,Equity
CRWD,CRWD,423.9500,USD,2.5825,1.3749,0.0000,USD,2901497.0000,0.0000,0.0000,0.0000,3737399.9000,0.7763,0.0000,0.0000,0.0000,5.3973,-0.9879,-6.5943,-12.0855,11.6128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.6599,0.0000,459.6380,405.3427,400.1175,407.6090,Equity
CSCO,CSCO,86.2500,USD,0.8166,2.0710,0.0000,USD,20244274.0000,0.0000,0.0000,0.0000,21981365.8000,0.9210,0.0000,0.0000,0.0000,4.7359,10.4539,15.3310,26.1853,58.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.5658,0.0000,73.2658,79.7532,80.8627,82.8280,Equity
CSGP,CSGP,39.7200,USD,1.1488,-0.7992,0.0000,USD,3830629.0000,0.0000,0.0000,0.0000,6195317.6333,0.6183,0.0000,0.0000,0.0000,7.1775,-7.2396,-39.2103,-46.5770,-49.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5434,0.0000,68.7478,44.0260,39.8780,38.7010,Equity
CSX,CSX,43.3200,USD,1.0534,1.4045,0.0000,USD,11973977.0000,0.0000,0.0000,0.0000,12728089.2333,0.9408,0.0000,0.0000,0.0000,2.2904,12.5487,19.8970,21.2096,60.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6100,USD,43.6100,USD,1.8424,0.0000,36.5005,41.0135,41.0510,42.2770,Equity
CTAS,CTAS,179.1700,USD,1.1717,0.9295,0.0000,USD,1520416.0000,0.0000,0.0000,0.0000,2577783.8667,0.5898,0.0000,0.0000,0.0000,1.9866,-1.4629,-8.1045,-2.3578,-11.7287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.4711,0.0000,195.7957,187.7140,174.2440,175.0610,Equity
CTRA,CTRA,30.8900,USD,-5.1298,-3.3782,0.0000,USD,11229386.0000,0.0000,0.0000,0.0000,10785126.2000,1.0412,0.0000,0.0000,0.0000,-6.4223,-8.8791,21.0233,38.9694,24.6520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.4437,0.0000,26.5231,32.2319,33.9335,32.9070,Equity
CTSH,CTSH,61.3000,USD,1.0573,1.2721,0.0000,USD,4806046.0000,0.0000,0.0000,0.0000,5528088.2000,0.8694,0.0000,0.0000,0.0000,1.2721,-0.4062,-27.2930,-5.4812,-10.8781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9005,0.0000,71.6441,63.4943,60.7740,60.4750,Equity
CTVA,CTVA,80.3400,USD,-1.2814,-1.0104,0.0000,USD,3356140.0000,0.0000,0.0000,0.0000,4103368.0000,0.8179,0.0000,0.0000,0.0000,-3.7960,2.9076,15.6245,32.3546,37.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1717,0.0000,71.2125,79.1883,82.4280,83.0210,Equity
CVNA,CVNA,387.5300,USD,1.9255,6.9816,0.0000,USD,4721360.0000,0.0000,0.0000,0.0000,2936275.3333,1.6079,0.0000,0.0000,0.0000,7.8660,31.7323,-12.5451,12.4220,85.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.9604,0.0000,365.4531,331.5572,325.9225,349.3450,Equity
CVS,CVS,77.3000,USD,-0.1302,0.6642,0.0000,USD,6688676.0000,0.0000,0.0000,0.0000,7480152.5333,0.8942,0.0000,0.0000,0.0000,-1.0116,7.5703,-0.8448,-3.4372,17.0662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4074,0.0000,74.2073,76.0476,74.5100,77.3250,Equity
CVX,CVX,183.9900,USD,-3.3271,-2.2110,0.0000,USD,13466470.0000,0.0000,0.0000,0.0000,14273669.0000,0.9434,0.0000,0.0000,0.0000,-4.0619,-8.6626,11.7466,23.8316,42.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.7443,0.0000,162.4218,191.6666,197.9930,190.8050,Equity
D,D,62.4200,USD,-0.5762,-0.0960,0.0000,USD,4658370.0000,0.0000,0.0000,0.0000,4084632.3333,1.1405,0.0000,0.0000,0.0000,-0.8734,2.2943,3.1984,5.2415,23.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.0527,0.0000,59.5946,62.7169,62.0400,63.0410,Equity
DAL,DAL,71.7200,USD,6.4816,2.6184,0.0000,USD,11037837.0000,0.0000,0.0000,0.0000,14843157.9000,0.7436,0.0000,0.0000,0.0000,6.9649,10.3215,2.1083,19.0643,78.8655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.8853,0.0000,62.4395,66.6596,67.3705,68.8480,Equity
DASH,DASH,183.8900,USD,3.1144,2.5428,0.0000,USD,4317930.0000,0.0000,0.0000,0.0000,4106094.3333,1.0516,0.0000,0.0000,0.0000,15.2121,15.4653,-10.4374,-31.0421,2.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.6481,0.0000,220.2546,166.9721,158.6522,164.5105,Equity
DD,DD,47.3500,USD,0.5134,1.2834,0.0000,USD,2726070.0000,0.0000,0.0000,0.0000,3828205.6667,0.7121,0.0000,0.0000,0.0000,0.4242,8.8005,10.9193,46.1663,94.9241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.5525,0.0000,38.4801,47.0960,45.9420,46.7610,Equity
DDOG,DDOG,126.6100,USD,2.5755,2.5431,0.0000,USD,4047861.0000,0.0000,0.0000,0.0000,4502905.3667,0.8989,0.0000,0.0000,0.0000,15.0164,-2.5627,6.3771,-16.2466,37.7993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.7020,0.0000,138.6049,119.4289,118.3760,115.5680,Equity
DE,DE,590.4600,USD,0.3098,1.0733,0.0000,USD,1238326.0000,0.0000,0.0000,0.0000,1332627.5333,0.9292,0.0000,0.0000,0.0000,-2.0861,4.3354,15.1219,29.9841,32.2220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.7310,0.0000,509.9095,593.5212,581.2473,593.3780,Equity
DECK,DECK,112.5000,USD,2.1878,3.8493,0.0000,USD,1308192.0000,0.0000,0.0000,0.0000,1993593.0667,0.6562,0.0000,0.0000,0.0000,4.0318,7.2348,11.7291,13.5675,9.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.5699,0.0000,103.4252,108.0880,102.8935,107.1530,Equity
