Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1081.2800,USD,-1.3147,-1.0053,0.0000,USD,516448.0000,0.0000,0.0000,0.0000,812094.9333,0.6359,0.0000,0.0000,0.0000,2.4298,-4.1291,6.6137,-3.2599,11.8727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,2.9549,0.0000,1073.2085,1092.0556,1093.3620,1073.5090,Equity
BMY,BMY,60.3000,USD,0.2009,0.9543,0.0000,USD,10546134.0000,0.0000,0.0000,0.0000,13179517.8000,0.8002,0.0000,0.0000,0.0000,0.7350,10.6422,29.6485,28.1624,15.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.0500,USD,62.0500,USD,2.3028,0.0000,48.0823,55.4533,57.8625,60.4050,Equity
BR,BR,176.2100,USD,-0.7186,-1.0723,0.0000,USD,930090.0000,0.0000,0.0000,0.0000,1327939.6667,0.7004,0.0000,0.0000,0.0000,3.3672,-14.8127,-21.3322,-32.1592,-25.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.5306,0.0000,231.2307,209.7538,188.7090,176.9190,Equity
BRK-B,BRK-B,496.9400,USD,-0.2404,-0.4268,0.0000,USD,2560880.0000,0.0000,0.0000,0.0000,4866029.3333,0.5263,0.0000,0.0000,0.0000,-0.6140,2.7096,-1.4731,1.6903,2.7224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5373,0.0000,492.9401,495.3322,492.2315,500.7360,Equity
BRO,BRO,69.4200,USD,-0.2870,-0.3874,0.0000,USD,2530567.0000,0.0000,0.0000,0.0000,3642808.9000,0.6947,0.0000,0.0000,0.0000,-0.1582,-10.8754,-12.9494,-27.9624,-37.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.1822,0.0000,91.3118,76.5858,71.9641,69.5690,Equity
BSX,BSX,75.7200,USD,-0.2360,-0.7341,0.0000,USD,9933635.0000,0.0000,0.0000,0.0000,17990581.1667,0.5522,0.0000,0.0000,0.0000,2.1587,-17.4354,-23.6847,-28.5997,-28.3430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8709,0.0000,99.1267,89.9264,83.1245,75.2890,Equity
BX,BX,125.7600,USD,-2.8367,-5.3725,0.0000,USD,9668458.0000,0.0000,0.0000,0.0000,6083308.6000,1.5893,0.0000,0.0000,0.0000,-3.0901,-18.4320,-6.8178,-21.9610,-22.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.9340,0.0000,152.1148,146.9737,136.5537,130.1963,Equity
BXP,BXP,62.2200,USD,-0.1625,1.0885,0.0000,USD,1961119.0000,0.0000,0.0000,0.0000,2357933.9667,0.8317,0.0000,0.0000,0.0000,5.3327,-5.6272,-9.0768,-4.4943,-6.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.4194,0.0000,68.3017,66.2471,63.5015,62.5770,Equity
C,C,115.5500,USD,-1.1009,-0.6192,0.0000,USD,8080763.0000,0.0000,0.0000,0.0000,14547715.4333,0.5555,0.0000,0.0000,0.0000,3.9586,2.0133,18.1370,25.4104,41.2364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,2.9789,0.0000,96.8643,115.7305,116.0261,116.9350,Equity
CAG,CAG,18.6900,USD,0.5322,-0.5322,0.0000,USD,8490910.0000,0.0000,0.0000,0.0000,13592233.6667,0.6247,0.0000,0.0000,0.0000,-6.2688,10.1661,9.6591,1.0412,-17.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.2936,0.0000,18.4503,17.6268,18.7397,19.3500,Equity
CAH,CAH,222.7600,USD,-0.0044,-0.9912,0.0000,USD,878452.0000,0.0000,0.0000,0.0000,1775975.0667,0.4946,0.0000,0.0000,0.0000,3.5804,6.8547,7.8974,46.4823,77.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.8875,0.0000,174.6772,209.6566,217.6715,223.2960,Equity
CARR,CARR,62.9200,USD,-1.6788,-2.1918,0.0000,USD,8500263.0000,0.0000,0.0000,0.0000,8717495.4333,0.9751,0.0000,0.0000,0.0000,-3.0359,8.9712,21.4957,-5.0974,-3.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9388,0.0000,62.8852,57.0795,62.0390,64.9210,Equity
CAT,CAT,760.5300,USD,0.0040,1.1384,0.0000,USD,2903181.0000,0.0000,0.0000,0.0000,3009816.0333,0.9646,0.0000,0.0000,0.0000,0.2954,17.8422,39.3925,81.7684,118.4121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.6472,0.0000,492.2374,642.8398,703.7555,747.3750,Equity
CB,CB,329.1600,USD,-0.0395,-0.0395,0.0000,USD,992067.0000,0.0000,0.0000,0.0000,1732495.5667,0.5726,0.0000,0.0000,0.0000,-1.0075,9.7273,10.9890,17.6917,24.3478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.6000,USD,335.6000,USD,2.1741,0.0000,289.5844,312.0674,318.5895,329.1540,Equity
CBOE,CBOE,286.1700,USD,-0.1297,0.2733,0.0000,USD,453504.0000,0.0000,0.0000,0.0000,941823.4667,0.4815,0.0000,0.0000,0.0000,5.7539,4.7973,10.4435,13.5911,36.9025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.5450,USD,287.5450,USD,2.7434,0.0000,244.9788,263.2792,273.2185,277.3700,Equity
CBRE,CBRE,149.1900,USD,-1.0591,-1.8551,0.0000,USD,2228259.0000,0.0000,0.0000,0.0000,2330938.6333,0.9559,0.0000,0.0000,0.0000,9.4731,-12.3906,-0.5930,-7.2432,3.8349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,4.8081,0.0000,152.1280,162.7236,161.8410,154.7680,Equity
CCEP,CCEP,104.7000,USD,0.3248,0.0287,0.0000,USD,1969185.0000,0.0000,0.0000,0.0000,1803946.1667,1.0916,0.0000,0.0000,0.0000,5.7042,16.9179,16.0111,14.9832,23.7316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0150,USD,106.0150,USD,1.9864,0.0000,90.5763,92.1572,95.4770,99.6340,Equity
CCI,CCI,86.4700,USD,0.1373,-1.0980,0.0000,USD,2972515.0000,0.0000,0.0000,0.0000,3721720.5000,0.7987,0.0000,0.0000,0.0000,-1.5260,-0.8030,-3.8967,-13.9817,1.8656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.1550,0.0000,94.2202,87.1088,85.8890,85.6890,Equity
CCL,CCL,31.5500,USD,-1.0449,-3.0424,0.0000,USD,18294970.0000,0.0000,0.0000,0.0000,20361759.0000,0.8985,0.0000,0.0000,0.0000,-2.7735,12.1977,23.0429,8.3248,21.4865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.0284,0.0000,28.1259,30.2737,31.2154,32.4922,Equity
CDNS,CDNS,296.5900,USD,1.0885,-2.7606,0.0000,USD,2675682.0000,0.0000,0.0000,0.0000,2584976.0667,1.0351,0.0000,0.0000,0.0000,2.8648,-5.4964,-2.1833,-14.1439,8.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.0186,0.0000,324.2460,310.4246,297.0295,291.6160,Equity
CDW,CDW,124.1700,USD,-0.3299,-0.0966,0.0000,USD,1992889.0000,0.0000,0.0000,0.0000,1833642.9667,1.0868,0.0000,0.0000,0.0000,-2.0973,-2.7033,-10.7906,-24.9942,-35.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.0935,USD,257.1772,USD,3.5637,0.0000,157.2281,134.8956,130.3720,133.1950,Equity
CEG,CEG,291.6600,USD,-0.5339,-0.8128,0.0000,USD,2295833.0000,0.0000,0.0000,0.0000,4368907.7667,0.5255,0.0000,0.0000,0.0000,5.6280,-0.9206,-14.0533,-7.0702,-8.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.6564,0.0000,326.6356,319.9607,278.9100,278.1890,Equity
CF,CF,99.4600,USD,1.2315,3.7988,0.0000,USD,5624130.0000,0.0000,0.0000,0.0000,2409874.3333,2.3338,0.0000,0.0000,0.0000,6.1926,8.8515,23.2478,17.7424,21.4325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2300,USD,105.2300,USD,3.2867,0.0000,86.3014,85.1625,93.2297,94.7023,Equity
CFG,CFG,64.5900,USD,-0.6611,-0.6919,0.0000,USD,3914906.0000,0.0000,0.0000,0.0000,5558713.5333,0.7043,0.0000,0.0000,0.0000,-0.2933,1.5353,28.9779,34.4636,41.2780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.5672,0.0000,50.8696,61.3952,64.8202,66.0750,Equity
CHD,CHD,103.2500,USD,0.1169,0.5649,0.0000,USD,1634519.0000,0.0000,0.0000,0.0000,2687120.6333,0.6083,0.0000,0.0000,0.0000,3.5690,12.8694,24.9475,9.5037,0.2236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.3863,0.0000,90.9454,90.2607,97.3756,100.4395,Equity
CHRW,CHRW,185.1900,USD,-0.1937,-0.3605,0.0000,USD,2439173.0000,0.0000,0.0000,0.0000,2969629.1000,0.8214,0.0000,0.0000,0.0000,10.3767,3.2389,22.5731,54.3089,91.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,4.6549,0.0000,132.6559,174.5534,188.3250,188.3500,Equity
CHTR,CHTR,231.5400,USD,-0.4558,-3.1781,0.0000,USD,1384296.0000,0.0000,0.0000,0.0000,2287763.2000,0.6051,0.0000,0.0000,0.0000,-2.7470,23.5737,15.3720,-13.1573,-35.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1824,0.0000,281.7080,210.3316,217.9580,236.7040,Equity
CI,CI,285.9200,USD,-0.0379,-1.4477,0.0000,USD,632082.0000,0.0000,0.0000,0.0000,1724932.7333,0.3664,0.0000,0.0000,0.0000,-0.5876,4.0050,5.4716,-5.1192,-1.8279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.8772,0.0000,290.5567,277.7602,282.2905,289.9320,Equity
CIEN,CIEN,318.4100,USD,-0.6689,2.3958,0.0000,USD,2302790.0000,0.0000,0.0000,0.0000,3716456.3333,0.6196,0.0000,0.0000,0.0000,8.6872,37.3108,70.2727,267.5092,265.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.4200,USD,320.4200,USD,8.0704,0.0000,152.6410,248.3056,271.9290,293.8510,Equity
CINF,CINF,162.4000,USD,0.0490,-0.5207,0.0000,USD,422017.0000,0.0000,0.0000,0.0000,695747.2333,0.6066,0.0000,0.0000,0.0000,-1.6413,0.3832,0.5414,6.8427,21.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2376,0.0000,154.9061,163.5037,163.1385,165.9000,Equity
CL,CL,93.9800,USD,0.2197,-1.6740,0.0000,USD,4985363.0000,0.0000,0.0000,0.0000,7532028.7667,0.6619,0.0000,0.0000,0.0000,-2.2772,10.9170,19.1926,10.6211,10.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1300,USD,105.5425,USD,2.0601,0.0000,83.5622,84.3515,91.7055,95.0740,Equity
CLX,CLX,122.2200,USD,0.2516,-0.7955,0.0000,USD,1086902.0000,0.0000,0.0000,0.0000,2290193.4000,0.4746,0.0000,0.0000,0.0000,-1.9416,11.7910,23.4010,2.9816,-15.7908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7755,USD,163.3606,USD,2.7047,0.0000,115.9219,108.0521,117.3521,122.2920,Equity
CMCSA,CMCSA,31.3800,USD,-0.0949,-0.6962,0.0000,USD,22926592.0000,0.0000,0.0000,0.0000,35304133.0667,0.6494,0.0000,0.0000,0.0000,-1.3828,8.6189,23.8120,2.8373,-4.4363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.6955,0.0000,29.3277,28.6055,30.5225,31.6540,Equity
CME,CME,303.9100,USD,-0.0066,0.4495,0.0000,USD,1359145.0000,0.0000,0.0000,0.0000,2228554.8333,0.6099,0.0000,0.0000,0.0000,0.7525,8.9010,9.3207,11.7117,23.5094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.3500,USD,309.3500,USD,1.9751,0.0000,273.4643,281.3438,295.3295,303.0530,Equity
CMG,CMG,37.9700,USD,-0.5940,-1.9370,0.0000,USD,9286639.0000,0.0000,0.0000,0.0000,18472381.3000,0.5027,0.0000,0.0000,0.0000,5.9431,-6.7534,23.4395,-11.8412,-29.4238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4138,0.0000,42.5116,38.1396,38.7660,37.9800,Equity
CMI,CMI,596.9100,USD,-0.2057,0.6594,0.0000,USD,643876.0000,0.0000,0.0000,0.0000,1042359.2000,0.6177,0.0000,0.0000,0.0000,1.3791,2.5548,28.9442,52.0233,57.7057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,617.9800,USD,617.9800,USD,3.3069,0.0000,427.8260,553.4784,586.3605,588.2100,Equity
CMS,CMS,75.8500,USD,0.6524,0.9852,0.0000,USD,3154628.0000,0.0000,0.0000,0.0000,3262877.6000,0.9668,0.0000,0.0000,0.0000,1.4987,5.8028,2.1274,4.6755,10.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.2800,USD,77.2800,USD,1.9993,0.0000,71.3141,71.3446,72.9320,74.5260,Equity
CNC,CNC,43.6800,USD,0.0697,1.4163,0.0000,USD,3343243.0000,0.0000,0.0000,0.0000,6719638.1000,0.4975,0.0000,0.0000,0.0000,11.4855,-3.4909,18.2778,48.5714,-24.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,81.4200,USD,4.2673,0.0000,39.9578,42.1612,41.9305,40.4200,Equity
CNP,CNP,42.6400,USD,0.5962,1.6933,0.0000,USD,7034227.0000,0.0000,0.0000,0.0000,5678804.2333,1.2387,0.0000,0.0000,0.0000,2.3524,7.8674,7.2222,12.0119,28.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0900,USD,43.0900,USD,1.7881,0.0000,38.0965,39.1730,40.4915,41.3940,Equity
COF,COF,205.0600,USD,-0.9291,-2.2966,0.0000,USD,5043608.0000,0.0000,0.0000,0.0000,6026180.2667,0.8369,0.0000,0.0000,0.0000,-0.8845,-11.2333,2.5095,-4.1312,-1.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.6400,USD,259.6400,USD,3.1924,0.0000,216.2401,232.1744,217.5765,213.2740,Equity
COIN,COIN,165.9400,USD,-1.1460,1.1521,0.0000,USD,7965283.0000,0.0000,0.0000,0.0000,12311442.7667,0.6470,0.0000,0.0000,0.0000,17.6129,-26.8761,-36.6133,-45.4844,-35.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3189,0.0000,289.0668,220.2690,179.9755,159.5620,Equity
COO,COO,83.6800,USD,-0.2278,0.3357,0.0000,USD,1232921.0000,0.0000,0.0000,0.0000,2028167.3667,0.6079,0.0000,0.0000,0.0000,2.4235,1.3811,15.9003,13.8503,-3.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.2718,0.0000,74.7918,81.8842,81.5415,82.2010,Equity
COP,COP,111.5900,USD,1.3391,0.9682,0.0000,USD,8843182.0000,0.0000,0.0000,0.0000,8867449.4000,0.9973,0.0000,0.0000,0.0000,0.6857,14.8636,24.4313,18.6905,15.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8000,USD,128.0071,USD,2.4887,0.0000,92.6972,99.2806,105.4710,109.3160,Equity
COR,COR,359.1100,USD,0.1860,-0.3109,0.0000,USD,555302.0000,0.0000,0.0000,0.0000,1273876.7333,0.4359,0.0000,0.0000,0.0000,2.4682,2.2672,-0.5296,18.6461,47.3740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.0409,0.0000,316.9250,347.8001,355.8301,358.7903,Equity
COST,COST,987.8200,USD,-0.3343,-0.8293,0.0000,USD,1567230.0000,0.0000,0.0000,0.0000,2570931.0000,0.6096,0.0000,0.0000,0.0000,-1.1053,0.6420,10.5119,-0.4023,-6.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,2.1360,0.0000,949.4153,927.9929,981.4339,995.0700,Equity
CPAY,CPAY,347.2000,USD,-1.2515,-0.5699,0.0000,USD,532414.0000,0.0000,0.0000,0.0000,695643.8000,0.7654,0.0000,0.0000,0.0000,8.0543,9.7172,27.2821,9.7276,-8.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.5100,USD,400.8100,USD,3.8282,0.0000,313.6328,320.3558,329.3520,344.5430,Equity
CPB,CPB,26.9600,USD,0.0000,-2.0705,0.0000,USD,5736548.0000,0.0000,0.0000,0.0000,7043031.6000,0.8145,0.0000,0.0000,0.0000,-7.0986,2.9008,-11.8065,-14.4669,-26.6897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.1032,0.0000,30.3812,27.5675,27.9195,28.5710,Equity
CPRT,CPRT,37.6500,USD,-0.2119,-0.2649,0.0000,USD,10817242.0000,0.0000,0.0000,0.0000,8957051.4000,1.2077,0.0000,0.0000,0.0000,2.5327,-8.8598,-8.8819,-20.9200,-36.9769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.4360,0.0000,45.4571,39.4492,39.6185,38.7530,Equity
CPT,CPT,108.5900,USD,-0.7092,0.0184,0.0000,USD,477638.0000,0.0000,0.0000,0.0000,1385427.9333,0.3448,0.0000,0.0000,0.0000,1.0327,0.1476,7.5003,2.1619,-5.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.4230,0.0000,107.4673,107.6892,108.1630,108.3790,Equity
CRH,CRH,125.4900,USD,-2.4850,0.5932,0.0000,USD,4874602.0000,0.0000,0.0000,0.0000,4807343.4000,1.0140,0.0000,0.0000,0.0000,2.1490,3.7107,15.2659,13.2888,19.2031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.6363,0.0000,110.6290,125.2218,124.2840,125.3800,Equity
CRL,CRL,164.2400,USD,-2.4747,3.9494,0.0000,USD,1814338.0000,0.0000,0.0000,0.0000,1014121.2667,1.7891,0.0000,0.0000,0.0000,3.4648,-27.5742,1.0521,2.9202,-0.4606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.1547,0.0000,169.9178,200.4576,192.3750,170.6690,Equity
CRM,CRM,185.2900,USD,-0.6337,-1.3313,0.0000,USD,9546967.0000,0.0000,0.0000,0.0000,12121885.5667,0.7876,0.0000,0.0000,0.0000,-0.0755,-16.3778,-20.5186,-24.5639,-42.5324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.6013,USD,366.1888,USD,4.0993,0.0000,249.2332,234.2175,203.0675,188.6320,Equity
CRWD,CRWD,422.1400,USD,0.4474,1.5345,0.0000,USD,1992674.0000,0.0000,0.0000,0.0000,3131745.8000,0.6363,0.0000,0.0000,0.0000,2.5757,-5.3243,-17.8188,0.7085,-6.2203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.5571,0.0000,471.6117,457.6198,429.2835,410.3265,Equity
CSCO,CSCO,78.5600,USD,-0.2558,0.4861,0.0000,USD,18413387.0000,0.0000,0.0000,0.0000,24882159.5667,0.7400,0.0000,0.0000,0.0000,4.7467,6.6088,2.0814,18.3986,24.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.8687,0.0000,70.3048,77.7515,79.8230,81.1230,Equity
CSGP,CSGP,49.0700,USD,-0.8378,0.2656,0.0000,USD,4657868.0000,0.0000,0.0000,0.0000,7829738.9333,0.5949,0.0000,0.0000,0.0000,8.9718,-24.2396,-26.5529,-44.3966,-38.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.4485,0.0000,75.6877,61.1118,55.1245,48.4720,Equity
CSX,CSX,41.6800,USD,-0.4352,0.7737,0.0000,USD,9994726.0000,0.0000,0.0000,0.0000,14625330.8667,0.6834,0.0000,0.0000,0.0000,2.4079,14.0980,23.0776,16.7025,30.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7900,USD,41.7900,USD,2.2035,0.0000,34.5981,37.5268,39.3520,40.9080,Equity
CTAS,CTAS,197.9700,USD,0.0713,0.7943,0.0000,USD,939858.0000,0.0000,0.0000,0.0000,1839488.6000,0.5109,0.0000,0.0000,0.0000,1.1858,1.5431,7.8926,-8.2261,-4.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9338,0.0000,202.6262,190.9991,193.5863,196.0541,Equity
CTRA,CTRA,31.7100,USD,1.5253,0.7626,0.0000,USD,12516001.0000,0.0000,0.0000,0.0000,12586010.0333,0.9944,0.0000,0.0000,0.0000,3.0214,18.5421,21.1693,37.6636,14.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.1407,0.0000,25.0877,27.3624,29.5820,31.0090,Equity
CTSH,CTSH,64.9900,USD,-3.9515,-2.7241,0.0000,USD,7254702.0000,0.0000,0.0000,0.0000,6584010.0667,1.1019,0.0000,0.0000,0.0000,-1.2760,-22.6586,-9.4216,-7.3992,-25.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.4101,USD,89.3748,USD,3.7666,0.0000,75.3340,80.9170,76.2170,70.3360,Equity
CTVA,CTVA,77.0200,USD,-0.1828,0.5614,0.0000,USD,3714947.0000,0.0000,0.0000,0.0000,4118941.5667,0.9019,0.0000,0.0000,0.0000,3.9266,7.7504,19.7303,6.1045,22.2662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.1080,USD,77.1080,USD,1.9759,0.0000,69.2800,70.1778,73.9235,74.6530,Equity
CVNA,CVNA,332.7900,USD,-5.4297,-7.9495,0.0000,USD,17336786.0000,0.0000,0.0000,0.0000,4561042.8667,3.8011,0.0000,0.0000,0.0000,-3.2981,-26.8626,4.9083,-1.7188,18.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,8.4690,0.0000,363.0035,429.2408,402.0035,368.7000,Equity
CVS,CVS,77.3200,USD,0.3473,-0.5531,0.0000,USD,3646515.0000,0.0000,0.0000,0.0000,9696093.8333,0.3761,0.0000,0.0000,0.0000,-0.7828,-4.3365,0.0207,10.9764,20.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.2054,0.0000,71.6760,78.1802,77.2445,77.2850,Equity
CVX,CVX,184.7800,USD,0.7723,0.4949,0.0000,USD,10752794.0000,0.0000,0.0000,0.0000,11699029.8000,0.9191,0.0000,0.0000,0.0000,1.3048,10.8259,20.2838,21.9447,21.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.8950,USD,187.8950,USD,1.7993,0.0000,152.2501,164.1096,177.3680,182.6110,Equity
D,D,65.4600,USD,0.3863,1.1434,0.0000,USD,6830807.0000,0.0000,0.0000,0.0000,5913733.5667,1.1551,0.0000,0.0000,0.0000,0.5221,7.4524,7.7282,8.8424,23.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.1288,0.0000,58.4175,60.4382,62.4755,64.3110,Equity
DAL,DAL,67.4400,USD,-1.6313,-5.1610,0.0000,USD,8460127.0000,0.0000,0.0000,0.0000,8517834.2333,0.9932,0.0000,0.0000,0.0000,-2.9640,-2.1900,18.0466,14.5574,4.9352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,3.8494,0.0000,59.1885,69.9878,69.6550,71.3910,Equity
DASH,DASH,176.1900,USD,6.6588,1.6207,0.0000,USD,17953665.0000,0.0000,0.0000,0.0000,5587518.8333,3.2132,0.0000,0.0000,0.0000,9.3397,-14.6697,-16.9229,-27.7377,-17.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8132,0.0000,229.6635,210.2118,190.1590,174.7070,Equity
DD,DD,50.2400,USD,-0.2824,-2.1616,0.0000,USD,4227688.0000,0.0000,0.0000,0.0000,5256222.9333,0.8043,0.0000,0.0000,0.0000,1.6387,15.8137,30.4808,62.8979,48.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,3.0219,0.0000,34.8930,43.8686,47.0015,49.2580,Equity
DDOG,DDOG,120.6000,USD,-0.0328,-0.9690,0.0000,USD,3635927.0000,0.0000,0.0000,0.0000,6914000.9000,0.5259,0.0000,0.0000,0.0000,-4.3844,-2.3165,-31.6559,-6.1186,-6.4028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.7778,0.0000,138.7385,131.6726,125.2205,120.5700,Equity
DE,DE,662.0000,USD,6.7996,11.5849,0.0000,USD,6649975.0000,0.0000,0.0000,0.0000,1765022.5000,3.7676,0.0000,0.0000,0.0000,10.6820,25.0212,40.1899,35.2918,31.7683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1899,USD,674.1899,USD,2.8196,0.0000,493.5011,515.2151,564.8940,599.7750,Equity
DECK,DECK,118.0700,USD,-0.4206,-0.6897,0.0000,USD,1757376.0000,0.0000,0.0000,0.0000,3018019.2000,0.5823,0.0000,0.0000,0.0000,1.7669,15.8230,40.9455,13.4743,-22.6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.8200,USD,223.9800,USD,3.5361,0.0000,104.5578,105.9966,110.9905,115.8050,Equity
DELL,DELL,119.0600,USD,1.8668,1.9524,0.0000,USD,6116771.0000,0.0000,0.0000,0.0000,7683599.0333,0.7961,0.0000,0.0000,0.0000,5.5309,5.1210,-2.5341,-6.5948,0.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.3852,0.0000,127.0988,122.5358,118.0775,118.9760,Equity
