Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,71.7800,USD,1.4205,1.9602,0.0000,USD,1900315.0000,0.0000,0.0000,0.0000,2974053.8333,0.6390,0.0000,0.0000,0.0000,-2.5390,4.8955,24.8966,1.2004,-21.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5837,USD,124.3988,USD,3.3476,0.0000,70.5590,63.6820,69.1090,69.6700,Equity
BSX,BSX,48.4300,USD,2.3325,3.6379,0.0000,USD,16536243.0000,0.0000,0.0000,0.0000,20637708.1000,0.8013,0.0000,0.0000,0.0000,5.1455,8.5874,-14.8109,-47.2842,-54.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3382,0.0000,72.9329,46.4470,44.7685,45.2760,Equity
BX,BX,134.6800,USD,0.2740,5.4247,0.0000,USD,4674074.0000,0.0000,0.0000,0.0000,5096885.8000,0.9170,0.0000,0.0000,0.0000,0.5825,9.1233,9.4159,-2.6701,-18.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9308,USD,3.3927,0.0000,130.2256,121.8046,126.2880,128.7870,Equity
BXP,BXP,70.4100,USD,1.0411,0.4136,0.0000,USD,1341623.0000,0.0000,0.0000,0.0000,1495337.4333,0.8972,0.0000,0.0000,0.0000,0.6432,0.6288,21.4623,14.3782,13.8135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7869,0.0000,62.6626,65.6902,68.9115,69.7010,Equity
C,C,133.5700,USD,0.0151,0.8456,0.0000,USD,7730691.0000,0.0000,0.0000,0.0000,13023576.3667,0.5936,0.0000,0.0000,0.0000,0.8304,-7.1528,6.3202,15.4623,48.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.7793,0.0000,118.3574,135.3226,133.8690,132.0200,Equity
CAH,CAH,235.6000,USD,0.1565,2.4214,0.0000,USD,1612607.0000,0.0000,0.0000,0.0000,2247676.9000,0.7175,0.0000,0.0000,0.0000,1.3290,-0.8084,19.8178,8.1100,52.5963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.2100,USD,243.2100,USD,2.1697,0.0000,208.2850,222.1649,230.1725,228.5320,Equity
CARR,CARR,63.1700,USD,1.0840,2.2003,0.0000,USD,3849740.0000,0.0000,0.0000,0.0000,6637128.0000,0.5800,0.0000,0.0000,0.0000,0.0158,-9.5618,-3.7833,5.4058,-4.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.3891,0.0000,60.4862,67.9734,66.6913,65.1600,Equity
CASY,CASY,860.3700,USD,-0.1504,-1.2204,0.0000,USD,264762.0000,0.0000,0.0000,0.0000,456618.7333,0.5798,0.0000,0.0000,0.0000,0.4849,6.6695,0.9834,37.6686,65.1489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.2355,0.0000,692.4213,824.0962,848.5521,862.2982,Equity
CAT,CAT,830.0300,USD,-0.3964,1.8679,0.0000,USD,2784199.0000,0.0000,0.0000,0.0000,3558366.6333,0.7824,0.0000,0.0000,0.0000,-1.2868,-14.2641,-4.9396,20.5878,95.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,4.0647,0.0000,737.1129,917.8738,883.8916,851.3370,Equity
CB,CB,348.2300,USD,0.0884,-0.6986,0.0000,USD,1167839.0000,0.0000,0.0000,0.0000,1937104.6333,0.6029,0.0000,0.0000,0.0000,-4.2008,-2.3280,7.4423,12.5615,31.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,2.1108,0.0000,317.6066,337.8606,352.0605,354.4400,Equity
CBOE,CBOE,297.8300,USD,-2.4820,-3.9970,0.0000,USD,851979.0000,0.0000,0.0000,0.0000,1357882.6333,0.6274,0.0000,0.0000,0.0000,0.1479,21.5236,-11.9370,13.3643,20.7439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.3712,0.0000,278.5102,282.9834,282.1525,292.4780,Equity
CBRE,CBRE,148.4300,USD,-1.5258,1.1035,0.0000,USD,1496967.0000,0.0000,0.0000,0.0000,1885155.5667,0.7941,0.0000,0.0000,0.0000,0.9384,5.6065,5.9836,-12.3583,-3.5793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.2581,0.0000,147.9556,136.1444,141.6940,143.3780,Equity
CCI,CCI,76.7400,USD,0.5505,0.5767,0.0000,USD,3045063.0000,0.0000,0.0000,0.0000,4489422.1000,0.6783,0.0000,0.0000,0.0000,1.3069,2.4293,-13.9105,-7.4790,-24.7459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5750,USD,110.4866,USD,2.9294,0.0000,85.3620,82.7179,77.3295,76.1690,Equity
CCL,CCL,28.7400,USD,2.3732,3.3441,0.0000,USD,14233603.0000,0.0000,0.0000,0.0000,21059080.1000,0.6759,0.0000,0.0000,0.0000,1.8066,4.4711,12.6452,-10.4786,-0.0698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,3.3730,0.0000,27.7765,27.6706,26.8110,27.1340,Equity
CDNS,CDNS,336.1500,USD,1.1088,-1.1382,0.0000,USD,1763289.0000,0.0000,0.0000,0.0000,2382632.9667,0.7401,0.0000,0.0000,0.0000,-2.4861,-10.5437,-3.8225,16.2385,-5.8324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.9488,0.0000,327.6784,371.0324,351.4790,336.3430,Equity
CDW,CDW,147.7000,USD,1.1772,-0.0744,0.0000,USD,1790803.0000,0.0000,0.0000,0.0000,1855953.4333,0.9649,0.0000,0.0000,0.0000,2.5481,10.0678,9.8121,17.7365,-10.8406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,170.0928,USD,224.6747,USD,3.7471,0.0000,131.8119,132.9424,138.4175,139.4610,Equity
CEG,CEG,273.7100,USD,0.8373,4.1713,0.0000,USD,2322159.0000,0.0000,0.0000,0.0000,3159971.9667,0.7349,0.0000,0.0000,0.0000,5.3460,11.3231,-14.6129,1.3373,-19.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.2588,0.0000,306.7969,263.0531,259.5493,267.4860,Equity
CF,CF,118.3000,USD,-1.7493,-5.5036,0.0000,USD,1680819.0000,0.0000,0.0000,0.0000,2411450.6333,0.6970,0.0000,0.0000,0.0000,-3.7585,4.5053,-5.6454,32.9220,31.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.1920,0.0000,102.7352,114.7644,121.2940,124.1400,Equity
CFG,CFG,72.7000,USD,0.0279,1.4655,0.0000,USD,1660019.0000,0.0000,0.0000,0.0000,4776377.3000,0.3475,0.0000,0.0000,0.0000,0.3181,1.4728,15.1227,14.4248,59.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.2181,USD,74.2181,USD,2.3106,0.0000,60.7018,67.9783,71.1174,71.6302,Equity
CHD,CHD,100.0100,USD,1.7002,1.2145,0.0000,USD,1420063.0000,0.0000,0.0000,0.0000,1840528.7667,0.7716,0.0000,0.0000,0.0000,0.0801,2.6270,8.0165,3.3969,7.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2471,0.0000,92.7452,97.1642,97.6770,98.1700,Equity
CHRW,CHRW,147.0000,USD,0.9883,-0.4941,0.0000,USD,2827693.0000,0.0000,0.0000,0.0000,2190553.1000,1.2909,0.0000,0.0000,0.0000,-13.1924,-22.0449,-8.5193,-25.4368,31.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,3.6661,0.0000,171.0942,185.1308,187.4405,176.7990,Equity
CHTR,CHTR,144.1000,USD,1.3933,-0.6070,0.0000,USD,2677960.0000,0.0000,0.0000,0.0000,3375382.0000,0.7934,0.0000,0.0000,0.0000,2.9506,6.3940,-12.8463,-32.5406,-45.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1393,0.0000,191.6958,136.2438,133.7850,135.4680,Equity
CI,CI,282.0600,USD,0.0000,1.0787,0.0000,USD,1456177.0000,0.0000,0.0000,0.0000,1704649.2333,0.8542,0.0000,0.0000,0.0000,-6.3110,0.0284,1.5553,5.0517,9.9450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.9122,0.0000,277.5617,286.1746,290.2500,288.8520,Equity
CIEN,CIEN,390.7600,USD,-3.1959,3.6361,0.0000,USD,1089584.0000,0.0000,0.0000,0.0000,2484842.8000,0.4385,0.0000,0.0000,0.0000,11.4833,-9.9278,-27.4368,45.5399,340.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.3700,0.0000,352.3865,460.2290,401.9085,380.2410,Equity
CINF,CINF,178.0300,USD,0.3546,0.1970,0.0000,USD,699632.0000,0.0000,0.0000,0.0000,931281.0667,0.7513,0.0000,0.0000,0.0000,-2.5188,-6.0974,12.1800,10.8212,24.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.6871,0.0000,164.1043,174.0704,179.9235,180.0560,Equity
CL,CL,89.8800,USD,1.1939,-1.5553,0.0000,USD,5360045.0000,0.0000,0.0000,0.0000,4756391.5000,1.1269,0.0000,0.0000,0.0000,-3.0734,-3.2067,5.8865,-1.0153,10.3192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.2954,0.0000,85.1448,90.4689,91.7598,91.3940,Equity
CLX,CLX,98.2600,USD,1.8738,2.8577,0.0000,USD,3259821.0000,0.0000,0.0000,0.0000,2366917.3667,1.3772,0.0000,0.0000,0.0000,-2.0534,1.0386,13.6216,-12.1735,-16.5810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9237,0.0000,102.8186,95.5158,96.3850,96.8680,Equity
CMCSA,CMCSA,24.5600,USD,2.1119,2.5042,0.0000,USD,36587963.0000,0.0000,0.0000,0.0000,40310048.7667,0.9077,0.0000,0.0000,0.0000,1.5296,5.0471,-8.0361,-14.8898,-15.5135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.5284,0.0000,26.3595,23.5968,23.5590,23.5340,Equity
CME,CME,266.1700,USD,0.1419,-0.6049,0.0000,USD,1606506.0000,0.0000,0.0000,0.0000,3278573.5333,0.4900,0.0000,0.0000,0.0000,2.3731,13.3796,-7.8335,-5.7860,-1.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.5154,0.0000,273.8608,252.0049,250.6175,257.8230,Equity
CMG,CMG,37.4600,USD,3.0360,0.6448,0.0000,USD,11530872.0000,0.0000,0.0000,0.0000,18658239.0667,0.6180,0.0000,0.0000,0.0000,11.7875,10.2413,17.1357,-2.7266,-11.9003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,3.7690,0.0000,34.9127,32.8896,34.5280,34.3470,Equity
CMI,CMI,648.8500,USD,0.4084,2.3100,0.0000,USD,974323.0000,0.0000,0.0000,0.0000,1003290.7667,0.9711,0.0000,0.0000,0.0000,1.1300,-4.3333,-0.8896,9.7367,85.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4473,0.0000,578.3961,668.2758,654.8420,647.6350,Equity
CMS,CMS,71.7400,USD,0.4584,-0.3473,0.0000,USD,2098648.0000,0.0000,0.0000,0.0000,3545291.6000,0.5920,0.0000,0.0000,0.0000,-3.5364,-5.9641,-4.4825,3.2434,-0.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9674,0.0000,73.3816,74.0954,74.1850,73.4320,Equity
CNC,CNC,63.7600,USD,-0.6107,2.4751,0.0000,USD,5846814.0000,0.0000,0.0000,0.0000,5013357.1333,1.1662,0.0000,0.0000,0.0000,-0.2347,-3.4671,19.0441,48.9720,146.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.1882,0.0000,46.7340,63.7254,65.2605,63.7260,Equity
CNP,CNP,41.9200,USD,-0.8325,-0.2854,0.0000,USD,3947516.0000,0.0000,0.0000,0.0000,7058990.5333,0.5592,0.0000,0.0000,0.0000,-4.9433,-4.7273,-2.7020,7.6231,10.4448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.1526,0.0000,41.1046,43.1578,43.3900,43.2340,Equity
COF,COF,217.6800,USD,1.3540,4.1481,0.0000,USD,4225874.0000,0.0000,0.0000,0.0000,4428632.4667,0.9542,0.0000,0.0000,0.0000,2.4810,5.4140,15.1087,-1.8907,6.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.7313,0.0000,206.2860,197.6658,205.7885,207.5380,Equity
COHR,COHR,288.1400,USD,-3.0545,9.6048,0.0000,USD,5527804.0000,0.0000,0.0000,0.0000,5099543.4667,1.0840,0.0000,0.0000,0.0000,18.4153,-14.1674,-12.6557,29.5361,180.3191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,8.2281,0.0000,255.8407,346.0116,290.1110,276.1800,Equity
COIN,COIN,146.5000,USD,-1.5332,0.1641,0.0000,USD,9000773.0000,0.0000,0.0000,0.0000,7866599.1000,1.1442,0.0000,0.0000,0.0000,-12.7457,-13.2469,-27.8290,-22.0164,-53.4462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.4846,0.0000,211.4573,163.4542,160.8870,161.3240,Equity
COO,COO,74.2300,USD,1.4657,2.6410,0.0000,USD,2098769.0000,0.0000,0.0000,0.0000,2476112.3000,0.8476,0.0000,0.0000,0.0000,3.0114,2.2311,20.6600,-7.9603,4.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3220,0.0000,73.0997,68.3010,71.3355,71.6660,Equity
COP,COP,119.1600,USD,-1.6102,-1.0956,0.0000,USD,4673259.0000,0.0000,0.0000,0.0000,6639271.9667,0.7039,0.0000,0.0000,0.0000,4.4347,15.0415,-3.8944,18.8523,32.7184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.2826,0.0000,106.9413,113.5496,114.9395,118.3160,Equity
COR,COR,308.3700,USD,0.7837,-0.9539,0.0000,USD,1135180.0000,0.0000,0.0000,0.0000,1450439.3333,0.7826,0.0000,0.0000,0.0000,-3.5077,3.2892,1.7850,-14.8395,7.7503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2078,0.0000,323.6270,289.3264,307.2345,309.9880,Equity
COST,COST,954.0800,USD,1.3930,0.2301,0.0000,USD,1974217.0000,0.0000,0.0000,0.0000,2493623.9000,0.7917,0.0000,0.0000,0.0000,-1.2932,0.5627,-5.6471,-1.1748,0.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.8341,0.0000,954.9834,956.1241,938.3777,946.5533,Equity
CPAY,CPAY,385.7800,USD,0.6674,0.9605,0.0000,USD,314141.0000,0.0000,0.0000,0.0000,631468.0333,0.4975,0.0000,0.0000,0.0000,0.3799,8.1980,24.1129,26.5392,21.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.4900,USD,400.8100,USD,2.7201,0.0000,321.2761,356.9378,368.5715,377.5420,Equity
CPRT,CPRT,29.3500,USD,1.6484,0.7898,0.0000,USD,10711529.0000,0.0000,0.0000,0.0000,13090540.9667,0.8183,0.0000,0.0000,0.0000,-4.3662,0.3762,-11.8354,-26.0333,-35.5087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1262,0.0000,35.7944,29.8860,28.4085,28.8820,Equity
CPT,CPT,110.7200,USD,-0.0632,-0.0812,0.0000,USD,913889.0000,0.0000,0.0000,0.0000,1005362.9667,0.9090,0.0000,0.0000,0.0000,-3.7552,-5.3271,7.0459,5.2734,7.7423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8338,0.0000,104.8724,111.7912,113.3495,112.9740,Equity
CRH,CRH,98.5900,USD,1.5156,3.7680,0.0000,USD,5063749.0000,0.0000,0.0000,0.0000,4367638.3000,1.1594,0.0000,0.0000,0.0000,-4.6518,-8.3566,-10.6963,-20.3073,4.2599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0714,0.0000,113.3593,104.8264,101.5265,99.3260,Equity
CRL,CRL,230.8700,USD,0.3355,-0.7053,0.0000,USD,608127.0000,0.0000,0.0000,0.0000,881834.2333,0.6896,0.0000,0.0000,0.0000,-3.9762,-0.2420,33.9775,8.2778,38.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.7300,USD,242.7300,USD,3.6726,0.0000,187.5146,206.0174,228.6770,229.1500,Equity
CRM,CRM,185.9500,USD,2.7008,1.0488,0.0000,USD,11534161.0000,0.0000,0.0000,0.0000,13496195.3667,0.8546,0.0000,0.0000,0.0000,2.4518,12.2548,0.5122,-11.3438,-25.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,4.1719,0.0000,203.9070,171.0091,171.6375,174.7810,Equity
CRWD,CRWD,202.5400,USD,1.6661,6.1197,0.0000,USD,10272473.0000,0.0000,0.0000,0.0000,9677829.1000,1.0614,0.0000,0.0000,0.0000,11.4081,1.5849,72.6537,84.6098,81.3818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.5000,USD,217.5000,USD,5.3144,0.0000,133.0518,182.1988,192.4120,186.6180,Equity
CSCO,CSCO,115.8600,USD,-1.1208,-0.1121,0.0000,USD,16590318.0000,0.0000,0.0000,0.0000,22841683.9333,0.7263,0.0000,0.0000,0.0000,0.2423,1.6494,25.5462,44.9945,76.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,3.0619,0.0000,89.1103,117.4398,114.2500,113.9360,Equity
CSGP,CSGP,30.0300,USD,2.4687,4.4159,0.0000,USD,6026326.0000,0.0000,0.0000,0.0000,7578630.8667,0.7952,0.0000,0.0000,0.0000,-0.9891,4.6341,-15.1215,-50.9153,-68.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,5.1340,0.0000,48.5642,30.6266,29.0065,28.8570,Equity
CSX,CSX,49.8300,USD,0.4563,-1.1310,0.0000,USD,12000456.0000,0.0000,0.0000,0.0000,13348131.8667,0.8990,0.0000,0.0000,0.0000,-1.9866,2.0897,11.7682,30.6261,44.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.1192,0.0000,41.2049,48.1975,50.3180,50.9660,Equity
CTAS,CTAS,204.0100,USD,1.3879,-0.3030,0.0000,USD,1918764.0000,0.0000,0.0000,0.0000,2388395.4667,0.8034,0.0000,0.0000,0.0000,-5.0675,14.4580,22.5746,7.3989,-7.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5448,0.0000,184.4169,183.5908,198.0525,206.8770,Equity
CTSH,CTSH,55.1700,USD,1.6296,-0.3252,0.0000,USD,7710431.0000,0.0000,0.0000,0.0000,11167521.0333,0.6904,0.0000,0.0000,0.0000,9.6601,33.3575,7.1327,-32.6478,-20.1933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6833,0.0000,63.4321,47.6510,46.4850,49.3020,Equity
CTVA,CTVA,76.0400,USD,-0.9020,-3.3922,0.0000,USD,6930294.0000,0.0000,0.0000,0.0000,4116689.8000,1.6835,0.0000,0.0000,0.0000,-14.5138,-11.9806,-6.7019,4.3537,7.8790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.4944,0.0000,75.0587,81.9225,86.1130,86.4630,Equity
CVNA,CVNA,66.1300,USD,1.7319,6.0455,0.0000,USD,10023117.0000,0.0000,0.0000,0.0000,11329157.2333,0.8847,0.0000,0.0000,0.0000,0.0908,-6.0386,-12.1896,-18.9365,-10.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7237,0.0000,72.2927,66.7288,65.5120,63.5340,Equity
CVS,CVS,105.3700,USD,0.8905,0.9001,0.0000,USD,4260226.0000,0.0000,0.0000,0.0000,7428220.8667,0.5735,0.0000,0.0000,0.0000,-3.6309,3.8620,29.2798,41.8098,74.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.3209,0.0000,83.5390,100.8297,105.9076,106.9314,Equity
CVX,CVX,193.1800,USD,-0.7367,-1.8544,0.0000,USD,7965535.0000,0.0000,0.0000,0.0000,8537254.5000,0.9330,0.0000,0.0000,0.0000,2.9854,14.9197,1.3883,13.1164,32.9398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8654,0.0000,173.5802,182.7864,186.5980,192.5020,Equity
D,D,68.7500,USD,-0.2458,-0.6072,0.0000,USD,2817353.0000,0.0000,0.0000,0.0000,4736805.1000,0.5948,0.0000,0.0000,0.0000,-2.6480,-0.7364,10.3072,16.9056,18.8319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.6701,0.0000,62.4103,68.6892,70.3985,70.2590,Equity
DAL,DAL,91.5900,USD,2.0128,4.7461,0.0000,USD,4572224.0000,0.0000,0.0000,0.0000,7213267.4667,0.6339,0.0000,0.0000,0.0000,2.4840,0.1485,34.3938,33.6275,81.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.8247,0.0000,70.7102,84.9528,86.5018,86.5090,Equity
DASH,DASH,200.5000,USD,2.1870,2.2125,0.0000,USD,3361085.0000,0.0000,0.0000,0.0000,4219972.8333,0.7965,0.0000,0.0000,0.0000,2.5471,6.3886,16.1847,-3.4526,-19.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1731,0.0000,190.6944,175.4880,188.6170,187.6060,Equity
DD,DD,141.2800,USD,1.0073,3.1241,0.0000,USD,1449416.0000,0.0000,0.0000,0.0000,1606876.1000,0.9020,0.0000,0.0000,0.0000,0.3623,0.1631,4.1185,6.8421,63.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.4317,0.0000,132.3004,139.8370,137.1275,138.9480,Equity
DDOG,DDOG,273.6000,USD,1.8696,2.1010,0.0000,USD,4983770.0000,0.0000,0.0000,0.0000,4272125.6667,1.1666,0.0000,0.0000,0.0000,9.0561,7.1387,86.5158,112.0108,101.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7580,USD,278.7580,USD,5.2167,0.0000,167.8242,246.1018,259.6480,256.8880,Equity
DE,DE,605.0600,USD,1.7278,2.0905,0.0000,USD,1053080.0000,0.0000,0.0000,0.0000,1190276.0000,0.8847,0.0000,0.0000,0.0000,-5.4357,-4.7510,4.8822,14.3077,22.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.8331,0.0000,546.1042,588.9994,601.3620,610.5400,Equity
DECK,DECK,99.5000,USD,2.6321,2.7044,0.0000,USD,1569663.0000,0.0000,0.0000,0.0000,2396888.7667,0.6549,0.0000,0.0000,0.0000,-4.2533,-5.8389,1.8945,-14.4086,-3.7252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.5868,0.0000,102.1792,106.0014,102.9175,99.9310,Equity
DELL,DELL,429.0200,USD,-1.8970,5.8342,0.0000,USD,4051621.0000,0.0000,0.0000,0.0000,6972280.7000,0.5811,0.0000,0.0000,0.0000,9.4160,4.3538,103.0471,261.7477,241.2559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.6955,USD,468.6955,USD,7.7213,0.0000,214.9512,402.1816,417.2539,415.0640,Equity
DG,DG,127.7200,USD,1.2436,0.5273,0.0000,USD,1953551.0000,0.0000,0.0000,0.0000,2479608.3667,0.7878,0.0000,0.0000,0.0000,1.3892,10.4080,12.1344,-10.1246,20.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.2802,0.0000,122.3362,115.3453,122.1685,123.5970,Equity
DGX,DGX,231.9500,USD,-0.0730,-0.4549,0.0000,USD,839240.0000,0.0000,0.0000,0.0000,1061951.3333,0.7903,0.0000,0.0000,0.0000,-1.6911,9.1090,21.6152,26.4373,38.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.8348,0.0000,192.8469,207.1792,217.6390,227.4690,Equity
DHI,DHI,146.6600,USD,1.9992,2.5164,0.0000,USD,1942618.0000,0.0000,0.0000,0.0000,2539217.2667,0.7650,0.0000,0.0000,0.0000,-2.9770,-6.5145,2.4899,-1.5001,-1.2877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.9046,USD,195.8771,USD,3.2464,0.0000,149.5828,151.0172,148.0245,145.6140,Equity
DHR,DHR,197.5000,USD,1.2104,1.2924,0.0000,USD,2949795.0000,0.0000,0.0000,0.0000,5923669.8333,0.4980,0.0000,0.0000,0.0000,-0.7787,2.0039,13.7151,-11.2292,0.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,3.0839,0.0000,202.9598,188.0236,195.6390,192.2840,Equity
DIS,DIS,98.1400,USD,1.4866,2.0272,0.0000,USD,11142304.0000,0.0000,0.0000,0.0000,11436936.8000,0.9742,0.0000,0.0000,0.0000,-0.7584,0.7494,-2.3867,-5.3212,-14.6058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0253,0.0000,103.7670,98.6327,96.6490,96.4200,Equity
DLR,DLR,191.2200,USD,-0.2387,1.4322,0.0000,USD,1478210.0000,0.0000,0.0000,0.0000,3675920.3333,0.4021,0.0000,0.0000,0.0000,-1.0146,10.0864,-3.0301,17.3797,14.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,3.0714,0.0000,174.4303,184.8083,182.3980,188.6190,Equity
