Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,55.0000,USD,0.8464,-0.9544,0.0000,USD,18292831.0000,0.0000,0.0000,0.0000,12234604.3667,1.4952,0.0000,0.0000,0.0000,-0.5065,-5.2214,-5.7226,2.8609,22.7902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4246,0.0000,53.0436,57.1472,55.8980,55.6300,Equity
BNY,BNY,143.5600,USD,-0.4549,-2.5324,0.0000,USD,4350694.0000,0.0000,0.0000,0.0000,3645406.4667,1.1935,0.0000,0.0000,0.0000,-1.7184,1.7795,22.1543,23.4592,60.3703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5000,USD,148.5000,USD,2.4302,0.0000,119.6117,137.8058,142.7685,143.9760,Equity
BR,BR,140.1000,USD,1.7238,2.7654,0.0000,USD,2168936.0000,0.0000,0.0000,0.0000,1634884.5333,1.3267,0.0000,0.0000,0.0000,0.3366,-4.0154,-13.6573,-37.8561,-40.8676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8045,0.0000,193.3691,150.1217,146.1441,141.0749,Equity
BRK-B,BRK-B,494.8100,USD,0.0365,0.4058,0.0000,USD,4657824.0000,0.0000,0.0000,0.0000,5275507.4667,0.8829,0.0000,0.0000,0.0000,0.7185,2.3138,3.9102,-1.0281,0.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4172,0.0000,490.0893,479.7660,484.8380,490.6240,Equity
BRO,BRO,61.8000,USD,0.9934,2.3179,0.0000,USD,4555564.0000,0.0000,0.0000,0.0000,3284942.1333,1.3868,0.0000,0.0000,0.0000,4.6748,8.4401,-3.5913,-22.7030,-43.8014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,2.8046,0.0000,73.8902,59.8930,58.4820,59.7680,Equity
BSX,BSX,44.4600,USD,-0.2632,-2.5000,0.0000,USD,20888317.0000,0.0000,0.0000,0.0000,21296720.5667,0.9808,0.0000,0.0000,0.0000,-1.0901,-22.8661,-36.2855,-53.8940,-57.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1930,0.0000,80.2609,53.8792,47.3510,46.0730,Equity
BX,BX,112.9900,USD,-1.2409,-5.8966,0.0000,USD,7641724.0000,0.0000,0.0000,0.0000,5297874.1333,1.4424,0.0000,0.0000,0.0000,-9.6152,-4.3430,5.2196,-25.9691,-18.7130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.7157,0.0000,136.2614,120.9577,119.0695,121.9770,Equity
BXP,BXP,64.1400,USD,0.5284,-0.3108,0.0000,USD,1129264.0000,0.0000,0.0000,0.0000,1468565.4667,0.7690,0.0000,0.0000,0.0000,1.7127,5.8241,23.0475,-5.4254,-4.3807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5408,0.0000,63.7881,60.5274,63.4485,65.0850,Equity
C,C,143.5900,USD,0.0138,-0.9519,0.0000,USD,13752260.0000,0.0000,0.0000,0.0000,11758975.3333,1.1695,0.0000,0.0000,0.0000,-0.1321,13.1878,26.0213,22.8057,80.9778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.6305,0.0000,113.2252,130.5841,135.9215,141.6550,Equity
CAG,CAG,13.6100,USD,0.1489,1.3403,0.0000,USD,18834914.0000,0.0000,0.0000,0.0000,15569633.8000,1.2097,0.0000,0.0000,0.0000,3.4195,3.4981,-8.9217,-17.5638,-31.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9162,USD,29.3911,USD,3.2804,0.0000,16.1312,13.6578,13.2235,13.3950,Equity
CAH,CAH,233.0100,USD,0.4281,1.7911,0.0000,USD,2100629.0000,0.0000,0.0000,0.0000,2432880.9667,0.8634,0.0000,0.0000,0.0000,2.9742,16.2899,10.5366,14.1116,43.4983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7050,USD,235.7050,USD,2.4102,0.0000,197.8976,204.5118,212.7555,224.8140,Equity
CARR,CARR,74.0600,USD,1.3286,4.6784,0.0000,USD,4370039.0000,0.0000,0.0000,0.0000,6348457.9667,0.6884,0.0000,0.0000,0.0000,6.5765,14.1316,25.4410,40.3056,3.7128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3155,0.0000,59.4801,65.6348,68.6725,70.7860,Equity
CASY,CASY,801.3500,USD,0.1827,-3.6712,0.0000,USD,868814.0000,0.0000,0.0000,0.0000,618280.4667,1.4052,0.0000,0.0000,0.0000,-5.8177,-0.9958,12.2756,39.9376,57.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.3592,0.0000,654.8073,816.9417,813.2730,862.2700,Equity
CAT,CAT,994.4500,USD,-0.2672,1.0374,0.0000,USD,3393783.0000,0.0000,0.0000,0.0000,2957056.1000,1.1477,0.0000,0.0000,0.0000,4.0307,9.4546,38.5658,71.4728,169.4795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1023.2900,USD,1023.2900,USD,3.2119,0.0000,677.3727,885.4530,926.8190,948.6460,Equity
CB,CB,335.1500,USD,0.5691,0.9154,0.0000,USD,1342050.0000,0.0000,0.0000,0.0000,1687431.6667,0.7953,0.0000,0.0000,0.0000,2.1923,3.3018,4.0177,8.4381,17.5773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9818,0.0000,307.8018,323.8107,322.2779,328.4262,Equity
CBOE,CBOE,249.5900,USD,0.0466,-3.0417,0.0000,USD,1708430.0000,0.0000,0.0000,0.0000,1690337.6667,1.0107,0.0000,0.0000,0.0000,-2.0024,-29.4442,-9.7195,-0.4365,9.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.3603,0.0000,273.8928,312.8039,287.0701,271.6820,Equity
CBRE,CBRE,133.9400,USD,0.4804,0.5480,0.0000,USD,2014163.0000,0.0000,0.0000,0.0000,2675302.1000,0.7529,0.0000,0.0000,0.0000,2.4084,3.2213,-0.6011,-18.3591,-3.7303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8997,0.0000,150.4241,137.6304,130.9140,132.8450,Equity
CCEP,CCEP,98.8000,USD,1.1967,1.0535,0.0000,USD,2119129.0000,0.0000,0.0000,0.0000,1981277.6333,1.0696,0.0000,0.0000,0.0000,1.7298,5.7703,7.1065,9.2868,9.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,1.9184,0.0000,92.1671,94.4476,95.5225,98.0790,Equity
CCI,CCI,82.1400,USD,-0.1067,-2.5969,0.0000,USD,6152025.0000,0.0000,0.0000,0.0000,4285364.1667,1.4356,0.0000,0.0000,0.0000,-4.2322,-8.3203,7.9762,-2.6529,-16.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,2.8693,0.0000,87.2597,88.0481,88.6883,86.8658,Equity
CCL,CCL,28.9100,USD,2.0543,0.6616,0.0000,USD,31393118.0000,0.0000,0.0000,0.0000,27242437.2667,1.1524,0.0000,0.0000,0.0000,-3.3434,8.2366,13.0473,-9.2499,13.7024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.1376,0.0000,28.1108,27.1900,28.4605,29.2910,Equity
CDNS,CDNS,372.4000,USD,-0.8890,-1.7570,0.0000,USD,1310549.0000,0.0000,0.0000,0.0000,2451538.3000,0.5346,0.0000,0.0000,0.0000,-4.4148,-2.4492,32.3430,17.2655,25.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.0152,0.0000,326.7881,359.8266,389.4030,385.3670,Equity
CDW,CDW,130.2200,USD,-0.1076,0.1230,0.0000,USD,2113697.0000,0.0000,0.0000,0.0000,2235179.9000,0.9456,0.0000,0.0000,0.0000,2.7782,19.9190,7.9902,-5.6320,-26.1918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.3819,0.0000,134.5616,124.4511,130.2680,129.0930,Equity
CEG,CEG,267.9700,USD,0.7252,-0.8473,0.0000,USD,2583354.0000,0.0000,0.0000,0.0000,4137328.4667,0.6244,0.0000,0.0000,0.0000,0.2994,-11.1417,-11.5171,-24.8914,-15.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5823,0.0000,317.9310,283.3353,265.9090,262.8110,Equity
CF,CF,103.0900,USD,-0.0783,0.9005,0.0000,USD,2745852.0000,0.0000,0.0000,0.0000,2897071.7333,0.9478,0.0000,0.0000,0.0000,-2.6075,-13.4861,-19.2016,34.3968,11.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.6083,0.0000,98.4914,117.1900,109.6520,105.5430,Equity
CFG,CFG,69.4600,USD,0.1594,0.6813,0.0000,USD,3179072.0000,0.0000,0.0000,0.0000,4291792.4000,0.7407,0.0000,0.0000,0.0000,4.0132,9.1280,17.7377,17.6536,67.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9500,USD,69.9500,USD,2.2140,0.0000,58.3660,64.1700,65.1805,67.3340,Equity
CHD,CHD,98.6700,USD,0.8603,2.2699,0.0000,USD,1382242.0000,0.0000,0.0000,0.0000,2071318.0667,0.6673,0.0000,0.0000,0.0000,1.2935,2.0689,4.8868,17.8751,4.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.2652,0.0000,91.5052,95.4556,96.5170,97.1500,Equity
CHRW,CHRW,177.2800,USD,-0.3243,-0.8723,0.0000,USD,1471675.0000,0.0000,0.0000,0.0000,1627569.1667,0.9042,0.0000,0.0000,0.0000,-4.2765,-0.0129,4.7998,8.1857,91.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.0916,0.0000,163.4529,178.3028,183.8410,186.2930,Equity
CHTR,CHTR,131.4200,USD,-0.0190,-0.2505,0.0000,USD,2126181.0000,0.0000,0.0000,0.0000,3548556.0333,0.5992,0.0000,0.0000,0.0000,-0.4394,-8.7361,-39.9662,-36.2101,-67.4300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.6048,0.0000,209.6547,160.5144,136.7145,135.5180,Equity
CI,CI,279.4600,USD,0.1978,-1.2788,0.0000,USD,2696927.0000,0.0000,0.0000,0.0000,1625520.9000,1.6591,0.0000,0.0000,0.0000,-1.9748,0.0889,3.9649,2.5501,-9.8409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7863,USD,2.2186,0.0000,278.1470,282.9713,284.6818,288.3340,Equity
CIEN,CIEN,463.5100,USD,-2.2812,0.7959,0.0000,USD,2470354.0000,0.0000,0.0000,0.0000,3128708.4667,0.7896,0.0000,0.0000,0.0000,6.1344,-23.0548,5.8967,95.7804,484.1336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.2699,0.0000,315.3159,519.6042,497.3755,446.8190,Equity
CINF,CINF,178.4500,USD,0.5290,1.5016,0.0000,USD,739087.0000,0.0000,0.0000,0.0000,767292.9000,0.9632,0.0000,0.0000,0.0000,4.6410,7.4162,15.4249,8.1020,24.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.2100,USD,180.2100,USD,1.9823,0.0000,160.4841,164.3268,165.1172,170.5853,Equity
CL,CL,91.8800,USD,1.3015,0.4922,0.0000,USD,4555865.0000,0.0000,0.0000,0.0000,5543525.5000,0.8218,0.0000,0.0000,0.0000,1.4352,2.2593,8.1425,17.6836,6.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.4164,0.0000,83.8022,87.5452,89.2135,90.2070,Equity
CLX,CLX,95.3800,USD,1.0794,2.9577,0.0000,USD,2050180.0000,0.0000,0.0000,0.0000,2641222.6667,0.7762,0.0000,0.0000,0.0000,0.4317,-0.8833,-7.8061,-0.4160,-18.3093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9899,0.0000,105.7730,94.4636,94.2655,95.7320,Equity
CMCSA,CMCSA,22.6400,USD,0.0000,-0.7018,0.0000,USD,34668821.0000,0.0000,0.0000,0.0000,33560077.3667,1.0330,0.0000,0.0000,0.0000,-0.2204,-9.9801,-20.2810,-15.5015,-28.3847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.7178,0.0000,27.3762,25.6350,23.8190,23.2950,Equity
CME,CME,231.6800,USD,0.6109,-4.3672,0.0000,USD,5573655.0000,0.0000,0.0000,0.0000,3716318.5000,1.4998,0.0000,0.0000,0.0000,-8.2601,-17.5758,-20.7698,-12.7202,-11.3076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.2973,0.0000,275.4109,275.7981,257.0757,254.1250,Equity
CMG,CMG,31.6900,USD,0.9047,2.3910,0.0000,USD,11211009.0000,0.0000,0.0000,0.0000,19304606.9667,0.5807,0.0000,0.0000,0.0000,-0.5336,-1.9189,-2.4923,-16.4293,-42.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.5446,0.0000,35.6662,32.4718,30.9480,31.6770,Equity
CMI,CMI,694.8700,USD,-0.7796,-0.5980,0.0000,USD,707407.0000,0.0000,0.0000,0.0000,1032936.9000,0.6849,0.0000,0.0000,0.0000,-3.1918,3.9058,25.9673,34.6857,118.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4117,0.0000,544.6836,666.4773,676.5925,687.8960,Equity
CMS,CMS,76.4900,USD,0.3319,1.5399,0.0000,USD,3669504.0000,0.0000,0.0000,0.0000,3296733.4667,1.1131,0.0000,0.0000,0.0000,4.3377,3.0863,2.1793,11.3099,13.0719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0479,0.0000,72.7574,73.9237,72.9210,73.9870,Equity
CNC,CNC,62.9700,USD,1.0453,-0.2692,0.0000,USD,3890428.0000,0.0000,0.0000,0.0000,5336624.2667,0.7290,0.0000,0.0000,0.0000,3.8424,10.0682,92.3923,57.6220,16.5032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.6290,0.0000,42.5570,55.2978,62.2725,63.0310,Equity
CNP,CNP,43.8600,USD,0.5517,0.8276,0.0000,USD,5510815.0000,0.0000,0.0000,0.0000,5676327.1667,0.9708,0.0000,0.0000,0.0000,2.8853,2.1663,4.8256,17.3105,22.9367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,2.0251,0.0000,40.3333,42.4755,42.5715,43.0540,Equity
COF,COF,200.4800,USD,-0.0809,1.3498,0.0000,USD,4699879.0000,0.0000,0.0000,0.0000,5098559.3000,0.9218,0.0000,0.0000,0.0000,-0.1942,7.5421,8.6976,-18.0974,-1.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.8977,0.0000,207.8176,190.3639,188.9205,194.1030,Equity
COHR,COHR,392.5000,USD,1.0178,2.9589,0.0000,USD,4576456.0000,0.0000,0.0000,0.0000,6018331.8667,0.7604,0.0000,0.0000,0.0000,3.6030,2.9238,44.2802,105.5189,384.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.8094,0.0000,228.4880,363.2294,387.5115,386.7650,Equity
COIN,COIN,150.1100,USD,0.0632,-5.1018,0.0000,USD,9385863.0000,0.0000,0.0000,0.0000,9057292.1000,1.0363,0.0000,0.0000,0.0000,-8.9801,-16.6102,-17.1121,-39.4474,-56.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9326,0.0000,235.9479,184.4392,165.6700,161.4380,Equity
COO,COO,68.8300,USD,0.7710,4.0514,0.0000,USD,2557890.0000,0.0000,0.0000,0.0000,3328753.0000,0.7684,0.0000,0.0000,0.0000,5.8109,10.9624,-3.6669,-17.9031,-2.9607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6060,0.0000,72.6505,64.0154,64.8695,66.9550,Equity
COP,COP,106.9200,USD,-2.2370,-2.7735,0.0000,USD,7039778.0000,0.0000,0.0000,0.0000,7315535.9333,0.9623,0.0000,0.0000,0.0000,-3.8576,-8.2783,-16.4550,16.3357,23.5752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3375,0.0000,104.0859,117.8747,114.4525,112.1400,Equity
COR,COR,284.4700,USD,0.7755,1.1989,0.0000,USD,1258013.0000,0.0000,0.0000,0.0000,1739680.4333,0.7231,0.0000,0.0000,0.0000,2.6634,5.0558,-12.2908,-16.0035,-2.5508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.1583,0.0000,323.5179,282.9605,274.4655,279.3050,Equity
COST,COST,961.0900,USD,0.5555,0.3561,0.0000,USD,1732601.0000,0.0000,0.0000,0.0000,2384580.0333,0.7266,0.0000,0.0000,0.0000,-0.4660,-4.1718,-1.2695,13.3882,-3.5352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.0363,0.0000,955.9474,997.8833,969.9840,969.4700,Equity
CPAY,CPAY,344.2600,USD,0.1886,1.4439,0.0000,USD,392937.0000,0.0000,0.0000,0.0000,601654.5667,0.6531,0.0000,0.0000,0.0000,-2.5670,-1.5303,17.9659,9.6474,4.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,2.9447,0.0000,312.6416,337.1898,352.6820,349.9190,Equity
CPRT,CPRT,30.4000,USD,0.7432,2.7027,0.0000,USD,9293974.0000,0.0000,0.0000,0.0000,11506505.8000,0.8077,0.0000,0.0000,0.0000,2.9810,-8.5439,-8.1016,-22.7642,-37.5128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,2.8565,0.0000,38.1052,32.4158,30.9885,30.3440,Equity
CPT,CPT,111.2600,USD,0.0362,0.6878,0.0000,USD,866880.0000,0.0000,0.0000,0.0000,1248196.0000,0.6945,0.0000,0.0000,0.0000,1.7467,3.2671,15.5523,3.6478,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,2.0537,0.0000,104.2872,106.7906,110.8195,111.9670,Equity
CRH,CRH,112.0200,USD,0.3264,1.5778,0.0000,USD,5232465.0000,0.0000,0.0000,0.0000,5178892.1667,1.0103,0.0000,0.0000,0.0000,2.3855,9.7052,6.0136,-10.6137,23.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.2375,0.0000,114.8403,109.6370,107.2870,108.7920,Equity
CRL,CRL,202.1000,USD,1.7738,8.3065,0.0000,USD,758588.0000,0.0000,0.0000,0.0000,863076.2667,0.8789,0.0000,0.0000,0.0000,10.8369,28.9479,21.8277,-0.4532,36.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.5485,0.0000,178.4219,175.3736,183.9705,187.2720,Equity
CRM,CRM,152.7600,USD,-1.0494,-0.4302,0.0000,USD,12599096.0000,0.0000,0.0000,0.0000,17259789.8667,0.7300,0.0000,0.0000,0.0000,-1.4579,-14.4772,-15.6203,-41.9804,-43.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3349,USD,4.4694,0.0000,213.7905,176.6724,173.2743,159.2180,Equity
CRWD,CRWD,673.0200,USD,0.0000,-1.1602,0.0000,USD,1675082.0000,0.0000,0.0000,0.0000,3544832.7333,0.4725,0.0000,0.0000,0.0000,-1.4554,0.2189,74.4208,39.3012,38.6584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.2787,0.0000,493.3366,582.6230,691.5795,679.1670,Equity
CSCO,CSCO,119.7300,USD,-0.6851,-1.1721,0.0000,USD,20775811.0000,0.0000,0.0000,0.0000,28122750.3667,0.7388,0.0000,0.0000,0.0000,2.0455,1.1831,47.1084,54.9391,80.4182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4248,0.0000,82.9606,107.3300,121.5730,120.0750,Equity
CSGP,CSGP,29.8100,USD,-1.2227,-1.4871,0.0000,USD,6437716.0000,0.0000,0.0000,0.0000,8449950.5333,0.7619,0.0000,0.0000,0.0000,-2.1339,-8.3333,-28.0126,-55.2402,-63.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7080,0.0000,55.9706,34.1218,32.3105,31.3600,Equity
CSX,CSX,46.0600,USD,0.0000,-0.2166,0.0000,USD,12251853.0000,0.0000,0.0000,0.0000,13009211.7667,0.9418,0.0000,0.0000,0.0000,1.0753,-0.8771,16.7581,26.8565,43.8135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.1636,0.0000,39.0655,45.3931,46.4618,46.5260,Equity
CTAS,CTAS,170.9300,USD,0.1718,1.2618,0.0000,USD,1863448.0000,0.0000,0.0000,0.0000,2241991.6000,0.8312,0.0000,0.0000,0.0000,0.7604,-0.0935,-3.0847,-10.5219,-22.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.6093,0.0000,185.3050,172.8238,174.4060,173.9680,Equity
CTSH,CTSH,41.4400,USD,0.1221,1.1966,0.0000,USD,16843886.0000,0.0000,0.0000,0.0000,12209962.8667,1.3795,0.0000,0.0000,0.0000,-15.1168,-20.0154,-30.2020,-50.7751,-45.4627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.3963,0.0000,66.4338,52.2570,50.7445,47.3770,Equity
CTVA,CTVA,80.0900,USD,0.1011,1.2388,0.0000,USD,4679094.0000,0.0000,0.0000,0.0000,4049856.4667,1.1554,0.0000,0.0000,0.0000,3.5156,1.4978,-2.1400,19.9215,10.3380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.3527,0.0000,72.5780,79.3260,77.4345,77.2060,Equity
CVNA,CVNA,67.9100,USD,0.5553,4.7509,0.0000,USD,8933829.0000,0.0000,0.0000,0.0000,10482180.9667,0.8523,0.0000,0.0000,0.0000,8.0337,-3.1932,10.0434,-21.6887,5.1336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.6874,0.0000,73.4177,72.0408,67.9220,66.6940,Equity
CVS,CVS,101.8700,USD,0.2954,0.2954,0.0000,USD,6463675.0000,0.0000,0.0000,0.0000,8667195.8333,0.7458,0.0000,0.0000,0.0000,2.7330,12.2782,42.3720,32.2226,56.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.1200,USD,103.1200,USD,2.4064,0.0000,79.7125,90.0209,96.8240,100.4080,Equity
CVX,CVX,171.4500,USD,-1.1876,-2.5742,0.0000,USD,10324053.0000,0.0000,0.0000,0.0000,9422998.4333,1.0956,0.0000,0.0000,0.0000,-3.4520,-7.1788,-15.6615,16.6308,24.4380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.8253,0.0000,169.4366,185.1873,182.9845,179.7050,Equity
D,D,69.2600,USD,0.2191,1.1834,0.0000,USD,4287845.0000,0.0000,0.0000,0.0000,9263728.1667,0.4629,0.0000,0.0000,0.0000,1.8230,3.9737,15.3207,23.5565,29.1870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4250,USD,69.4250,USD,1.8256,0.0000,60.8498,64.6101,67.1048,68.0200,Equity
DAL,DAL,90.6500,USD,1.9719,4.5318,0.0000,USD,7729937.0000,0.0000,0.0000,0.0000,7628301.2333,1.0133,0.0000,0.0000,0.0000,10.2128,14.1831,33.6822,26.4744,85.1044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7100,USD,90.7100,USD,3.1919,0.0000,66.8103,75.3472,82.1820,83.8290,Equity
DASH,DASH,177.9300,USD,0.6238,3.7372,0.0000,USD,6601236.0000,0.0000,0.0000,0.0000,5183864.5333,1.2734,0.0000,0.0000,0.0000,7.4067,15.5390,16.3550,-24.2497,-24.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.2454,0.0000,201.2834,165.4545,161.4925,165.4940,Equity
DD,DD,137.8200,USD,3.3855,-1.5642,0.0000,USD,1418967.0000,0.0000,0.0000,0.0000,1259156.8333,1.1269,0.0000,0.0000,0.0000,-4.1919,-7.1169,-0.4483,11.6379,65.2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9997,0.0000,126.7131,142.5251,142.4640,141.9600,Equity
DDOG,DDOG,222.6500,USD,-1.0745,0.9430,0.0000,USD,2197913.0000,0.0000,0.0000,0.0000,5651273.7667,0.3889,0.0000,0.0000,0.0000,-1.7562,-0.4471,80.5905,56.9726,70.1827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.5543,0.0000,152.7627,192.8606,234.9135,227.0190,Equity
DE,DE,600.7500,USD,0.1267,1.4883,0.0000,USD,939945.0000,0.0000,0.0000,0.0000,1443928.1667,0.6510,0.0000,0.0000,0.0000,2.0868,13.5376,4.2418,28.9740,18.3862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9491,0.0000,527.4050,573.4792,574.1320,583.5920,Equity
DECK,DECK,105.7000,USD,-0.1206,1.9975,0.0000,USD,1789823.0000,0.0000,0.0000,0.0000,2221450.7667,0.8057,0.0000,0.0000,0.0000,-0.0189,-5.1508,5.6472,3.7190,3.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.2721,0.0000,102.9065,105.7544,110.1290,109.1780,Equity
DELL,DELL,434.0600,USD,-1.4061,1.4680,0.0000,USD,5763090.0000,0.0000,0.0000,0.0000,10600703.0000,0.5437,0.0000,0.0000,0.0000,3.5152,42.2774,136.6192,245.3976,265.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.4700,USD,469.4700,USD,7.4483,0.0000,177.4526,296.9028,402.1995,407.9370,Equity
