Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,968.3100,USD,-0.7477,-0.2781,0.0000,USD,841886.0000,0.0000,0.0000,0.0000,958369.5333,0.8785,0.0000,0.0000,0.0000,4.9204,-10.8545,-8.8415,-13.5486,3.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,3.1578,0.0000,1073.7568,1061.3516,1013.7708,959.0510,Equity
BMY,BMY,59.3700,USD,-0.6029,-0.5694,0.0000,USD,12157171.0000,0.0000,0.0000,0.0000,13184555.7000,0.9221,0.0000,0.0000,0.0000,0.7125,-0.6027,10.7719,31.9550,4.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,1.8771,0.0000,49.5353,58.4444,60.6530,59.8590,Equity
BR,BR,174.9400,USD,-0.7071,-1.8239,0.0000,USD,1063744.0000,0.0000,0.0000,0.0000,1581364.8000,0.6727,0.0000,0.0000,0.0000,-0.8389,-1.2453,-22.6703,-27.9350,-23.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9092,0.0000,224.9887,192.0950,181.6425,182.6840,Equity
BRK-B,BRK-B,484.4700,USD,-0.2923,-1.6464,0.0000,USD,4342843.0000,0.0000,0.0000,0.0000,4934528.1000,0.8801,0.0000,0.0000,0.0000,-1.5085,-2.9254,-3.0750,-1.5965,-7.3919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.5537,0.0000,491.4120,493.0750,493.4915,493.5470,Equity
BRO,BRO,67.0800,USD,-0.4683,-1.8294,0.0000,USD,2381218.0000,0.0000,0.0000,0.0000,3457237.2667,0.6888,0.0000,0.0000,0.0000,-0.8426,-3.7452,-16.9641,-26.9332,-43.3067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.4948,0.0000,87.4969,72.9161,70.1300,69.5130,Equity
BSX,BSX,71.2800,USD,-0.6601,0.1124,0.0000,USD,7642590.0000,0.0000,0.0000,0.0000,17453323.0000,0.4379,0.0000,0.0000,0.0000,3.9825,-6.5548,-23.3136,-27.6345,-28.1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.5781,0.0000,96.0866,81.5560,72.6980,70.5780,Equity
BX,BX,113.5300,USD,-1.4286,1.3661,0.0000,USD,9736959.0000,0.0000,0.0000,0.0000,9948401.9667,0.9787,0.0000,0.0000,0.0000,11.1731,-14.5749,-24.4858,-36.8975,-19.6968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.5988,0.0000,149.7458,131.6345,113.1220,109.5360,Equity
BXP,BXP,52.9300,USD,-0.8413,-1.0469,0.0000,USD,1709918.0000,0.0000,0.0000,0.0000,3276293.9333,0.5219,0.0000,0.0000,0.0000,0.3793,-14.0049,-24.3701,-29.3843,-18.7863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.5586,0.0000,67.5206,61.2468,55.9525,52.9930,Equity
C,C,108.6700,USD,-0.5570,0.8913,0.0000,USD,12331318.0000,0.0000,0.0000,0.0000,15063367.2667,0.8186,0.0000,0.0000,0.0000,3.0047,-6.5365,-1.8364,7.9872,58.7795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.2280,0.0000,100.3969,113.8776,110.0630,107.5150,Equity
CAG,CAG,15.5600,USD,-0.9883,-3.8913,0.0000,USD,18019223.0000,0.0000,0.0000,0.0000,14004900.7667,1.2866,0.0000,0.0000,0.0000,-3.7724,-17.1900,-10.5581,-14.2769,-35.6523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7436,USD,30.1323,USD,3.1457,0.0000,18.1071,17.9722,18.0235,17.1710,Equity
CAH,CAH,211.8700,USD,-0.2912,-2.0752,0.0000,USD,1384031.0000,0.0000,0.0000,0.0000,1760161.0333,0.7863,0.0000,0.0000,0.0000,-3.2954,-5.8314,7.3314,43.3225,63.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.3083,0.0000,181.4044,216.9900,221.5235,217.0530,Equity
CARR,CARR,57.6100,USD,-0.3334,1.1057,0.0000,USD,6799291.0000,0.0000,0.0000,0.0000,7129749.7000,0.9537,0.0000,0.0000,0.0000,1.9826,-10.4461,8.2656,-4.3485,-13.1664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9986,0.0000,61.8007,59.7756,60.2985,57.7170,Equity
CAT,CAT,693.6200,USD,-0.0990,-1.1937,0.0000,USD,1745269.0000,0.0000,0.0000,0.0000,3089875.6333,0.5648,0.0000,0.0000,0.0000,-1.0090,-7.7596,18.0519,54.7154,108.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.2469,0.0000,528.8398,694.8045,725.9980,700.6150,Equity
CB,CB,327.9800,USD,-0.3325,-0.8735,0.0000,USD,1478282.0000,0.0000,0.0000,0.0000,1864842.7333,0.7927,0.0000,0.0000,0.0000,-0.1856,-0.1038,5.7575,20.8258,11.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7001,0.0000,292.8401,319.7240,331.2118,327.4584,Equity
CBOE,CBOE,286.9700,USD,1.2086,-2.0212,0.0000,USD,695844.0000,0.0000,0.0000,0.0000,972494.8000,0.7155,0.0000,0.0000,0.0000,-1.1301,0.8019,15.5382,21.4039,31.3295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.5698,0.0000,250.8185,278.6527,292.9355,291.9270,Equity
CBRE,CBRE,133.9100,USD,-1.4822,-1.7391,0.0000,USD,1748305.0000,0.0000,0.0000,0.0000,2999613.5000,0.5828,0.0000,0.0000,0.0000,1.5701,-11.9071,-16.6708,-18.5115,6.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8762,0.0000,153.4483,154.8086,140.6865,135.2940,Equity
CCEP,CCEP,96.0800,USD,-0.7542,-4.6542,0.0000,USD,1944301.0000,0.0000,0.0000,0.0000,1883743.3667,1.0321,0.0000,0.0000,0.0000,-5.0874,-8.2067,4.3101,7.8247,15.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0174,0.0000,92.1386,97.0696,103.8025,100.5500,Equity
CCI,CCI,84.9100,USD,-0.8871,-3.4345,0.0000,USD,2389632.0000,0.0000,0.0000,0.0000,3731397.7333,0.6404,0.0000,0.0000,0.0000,-0.1611,-1.6684,-2.1942,-8.2406,-15.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5165,0.0000,92.1237,86.0411,87.3274,87.3717,Equity
CCL,CCL,24.1600,USD,-1.3950,-3.7067,0.0000,USD,26233523.0000,0.0000,0.0000,0.0000,24850080.7667,1.0557,0.0000,0.0000,0.0000,1.0033,-25.7529,-13.9302,-22.1812,20.6346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.7482,0.0000,28.6835,29.7491,28.0300,25.3400,Equity
CDNS,CDNS,289.6400,USD,-0.6060,-1.3991,0.0000,USD,1666031.0000,0.0000,0.0000,0.0000,2896371.0333,0.5752,0.0000,0.0000,0.0000,-0.2342,-5.0392,-9.3544,-16.5951,14.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.7165,0.0000,322.8064,301.1044,295.4650,293.5740,Equity
CDW,CDW,117.5900,USD,-0.5705,0.1277,0.0000,USD,1363889.0000,0.0000,0.0000,0.0000,1782069.6333,0.7653,0.0000,0.0000,0.0000,3.6218,-4.9134,-18.5056,-29.0393,-29.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,3.9482,0.0000,150.8949,126.7306,121.3202,118.8900,Equity
CEG,CEG,317.2200,USD,0.4225,3.0973,0.0000,USD,2625164.0000,0.0000,0.0000,0.0000,3772172.1333,0.6959,0.0000,0.0000,0.0000,5.1965,8.0242,-13.1227,-1.0164,51.2108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.1907,0.0000,328.8894,302.7820,313.3863,312.4839,Equity
CF,CF,126.7300,USD,3.0254,2.7902,0.0000,USD,6613233.0000,0.0000,0.0000,0.0000,4570867.7667,1.4468,0.0000,0.0000,0.0000,-6.8162,32.2584,64.2895,52.2348,69.7338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4400,USD,137.4400,USD,5.8812,0.0000,88.7434,97.7098,110.1025,120.5700,Equity
CFG,CFG,56.6300,USD,-0.1576,-0.8057,0.0000,USD,4113859.0000,0.0000,0.0000,0.0000,5347845.3000,0.7693,0.0000,0.0000,0.0000,-0.5444,-12.9305,-1.9132,10.0886,43.3120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.9761,0.0000,52.8105,61.9142,59.9235,57.5950,Equity
CHD,CHD,95.7400,USD,-1.2640,-1.6134,0.0000,USD,2370502.0000,0.0000,0.0000,0.0000,2051850.0667,1.1553,0.0000,0.0000,0.0000,-3.4490,-6.7498,13.5846,4.7505,-9.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4470,USD,114.9643,USD,2.0040,0.0000,91.6512,96.8422,101.5030,99.1790,Equity
CHRW,CHRW,170.6400,USD,-0.3843,-0.6289,0.0000,USD,1261139.0000,0.0000,0.0000,0.0000,2596724.6333,0.4857,0.0000,0.0000,0.0000,-0.7099,-7.8749,7.6608,27.2551,73.7712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.6348,0.0000,140.3615,180.9666,179.5334,175.1490,Equity
CHTR,CHTR,209.0000,USD,-1.1145,-6.0759,0.0000,USD,1818548.0000,0.0000,0.0000,0.0000,1736811.6000,1.0471,0.0000,0.0000,0.0000,-2.8269,-12.6035,-1.0838,-22.0207,-41.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.6580,0.0000,264.2996,216.8580,225.7580,221.1120,Equity
CI,CI,264.6100,USD,-0.1822,0.4327,0.0000,USD,1650402.0000,0.0000,0.0000,0.0000,1881073.4000,0.8774,0.0000,0.0000,0.0000,-0.4777,-8.2905,-3.6371,-9.7872,-16.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.5775,0.0000,285.4045,277.3696,275.6375,267.5370,Equity
CIEN,CIEN,385.2600,USD,1.6079,4.1103,0.0000,USD,4097404.0000,0.0000,0.0000,0.0000,4154086.8000,0.9864,0.0000,0.0000,0.0000,14.3782,23.8938,83.5970,182.4901,498.8808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1700,USD,402.1700,USD,6.9583,0.0000,177.5470,291.3186,339.8580,338.2720,Equity
CINF,CINF,160.2000,USD,-0.4127,-2.7736,0.0000,USD,493407.0000,0.0000,0.0000,0.0000,804443.5667,0.6134,0.0000,0.0000,0.0000,-2.4539,-1.8683,-2.6493,4.8291,12.3483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.1761,0.0000,156.7256,163.5998,164.4910,164.3370,Equity
CL,CL,87.5200,USD,-1.2564,-2.6907,0.0000,USD,6302471.0000,0.0000,0.0000,0.0000,6500565.7000,0.9695,0.0000,0.0000,0.0000,-0.4889,-8.4327,11.5338,7.8160,0.2086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0665,0.0000,83.9757,90.2371,93.5805,90.5880,Equity
CLX,CLX,107.9300,USD,-1.2567,-3.1149,0.0000,USD,2389692.0000,0.0000,0.0000,0.0000,2111676.4000,1.1317,0.0000,0.0000,0.0000,-0.7358,-12.3945,9.3223,-12.0686,-22.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8985,USD,163.3606,USD,2.9229,0.0000,114.7897,115.1811,118.2765,112.0620,Equity
CMCSA,CMCSA,28.5700,USD,-0.4654,-5.0199,0.0000,USD,33506117.0000,0.0000,0.0000,0.0000,27313043.9000,1.2267,0.0000,0.0000,0.0000,-5.2719,-9.5886,3.7388,-3.8886,-11.8582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9529,USD,40.4448,USD,2.6958,0.0000,29.2617,30.1233,30.8990,30.5500,Equity
CME,CME,308.9000,USD,-0.4404,-1.4138,0.0000,USD,1502993.0000,0.0000,0.0000,0.0000,2431326.4333,0.6182,0.0000,0.0000,0.0000,-0.7359,4.5396,15.8763,21.0909,20.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9820,0.0000,270.8979,291.4445,309.2611,309.9070,Equity
CMG,CMG,32.6400,USD,-1.1043,-5.1439,0.0000,USD,13686422.0000,0.0000,0.0000,0.0000,17500077.4000,0.7821,0.0000,0.0000,0.0000,0.2457,-15.7025,-8.4689,-17.7212,-31.7012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2436,0.0000,41.0528,37.7744,35.7105,34.2500,Equity
CMI,CMI,543.2900,USD,0.8486,0.0037,0.0000,USD,624751.0000,0.0000,0.0000,0.0000,1074701.7000,0.5813,0.0000,0.0000,0.0000,0.8427,-8.0748,5.9445,32.9521,71.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,2.6947,0.0000,450.0348,571.4885,566.1665,546.6390,Equity
CMS,CMS,77.4800,USD,-0.0128,-1.0346,0.0000,USD,1319253.0000,0.0000,0.0000,0.0000,3202125.1000,0.4120,0.0000,0.0000,0.0000,0.9117,3.1554,11.6576,11.7506,8.6045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8800,USD,78.8800,USD,1.4605,0.0000,71.5491,73.7600,77.1510,77.2520,Equity
CNC,CNC,36.1600,USD,-0.6296,3.4917,0.0000,USD,3924153.0000,0.0000,0.0000,0.0000,6505171.7667,0.6032,0.0000,0.0000,0.0000,4.5994,-16.0436,-7.2107,12.9294,-39.3899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.1912,0.0000,38.1290,42.3250,40.6960,37.7380,Equity
CNP,CNP,43.2300,USD,-0.3207,-0.9849,0.0000,USD,4212967.0000,0.0000,0.0000,0.0000,6050735.5667,0.6963,0.0000,0.0000,0.0000,-0.3917,3.6691,14.2403,14.8784,24.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3900,USD,44.3900,USD,1.7374,0.0000,38.5106,41.0548,43.3410,43.5040,Equity
COF,COF,180.1400,USD,-0.7524,-1.7882,0.0000,USD,4137801.0000,0.0000,0.0000,0.0000,5512813.3667,0.7506,0.0000,0.0000,0.0000,1.5159,-13.8416,-25.1565,-19.5439,8.1834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.3783,0.0000,215.5376,212.0298,191.4995,183.6170,Equity
COIN,COIN,202.2900,USD,-1.7790,-3.7768,0.0000,USD,12536235.0000,0.0000,0.0000,0.0000,14803454.5000,0.8468,0.0000,0.0000,0.0000,4.6887,23.3100,-19.9200,-36.8948,11.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8784,0.0000,284.2705,197.6492,188.9705,200.2470,Equity
COO,COO,71.1700,USD,-1.3602,-1.2214,0.0000,USD,1764197.0000,0.0000,0.0000,0.0000,2120629.9000,0.8319,0.0000,0.0000,0.0000,-0.4894,-14.6643,-12.1792,10.6499,-11.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5850,0.0000,74.5815,80.5500,78.5550,73.6430,Equity
COP,COP,123.6500,USD,0.7569,0.6348,0.0000,USD,9426914.0000,0.0000,0.0000,0.0000,9590987.1333,0.9829,0.0000,0.0000,0.0000,2.8189,11.8802,37.2835,34.0530,27.2110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.8700,USD,127.0187,USD,2.5371,0.0000,94.8631,107.3126,116.0630,119.2090,Equity
COR,COR,325.1800,USD,-0.6752,-2.8472,0.0000,USD,1738319.0000,0.0000,0.0000,0.0000,1266710.6333,1.3723,0.0000,0.0000,0.0000,-7.7896,-9.7299,-4.6773,12.8658,23.9918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3390,0.0000,323.6189,354.2936,357.7550,349.0400,Equity
COST,COST,979.9200,USD,-0.6184,-1.6303,0.0000,USD,1429390.0000,0.0000,0.0000,0.0000,2000293.0000,0.7146,0.0000,0.0000,0.0000,-2.3323,-1.6224,14.0481,2.0370,9.7144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.7935,0.0000,948.0667,977.4873,996.6120,996.5130,Equity
CPAY,CPAY,285.9200,USD,-0.8022,-4.0344,0.0000,USD,597471.0000,0.0000,0.0000,0.0000,798295.7000,0.7484,0.0000,0.0000,0.0000,-11.0835,-18.1191,-8.4822,-7.9548,-17.6403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.1395,0.0000,312.5987,326.3330,325.6465,315.7070,Equity
CPB,CPB,21.0800,USD,-0.7414,-2.3170,0.0000,USD,11224264.0000,0.0000,0.0000,0.0000,8771912.1333,1.2796,0.0000,0.0000,0.0000,-2.6328,-23.4290,-25.3913,-34.2184,-42.9151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8732,USD,49.4083,USD,3.1212,0.0000,29.5476,26.3774,24.8560,23.1180,Equity
CPRT,CPRT,33.0000,USD,-1.5565,-3.0837,0.0000,USD,8774626.0000,0.0000,0.0000,0.0000,10710310.8667,0.8193,0.0000,0.0000,0.0000,-2.8555,-12.5828,-15.7088,-29.2149,-37.6417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.2318,0.0000,43.2506,38.3918,36.2380,35.4180,Equity
CPT,CPT,100.3500,USD,-0.7367,-1.4340,0.0000,USD,466782.0000,0.0000,0.0000,0.0000,1090286.0667,0.4281,0.0000,0.0000,0.0000,-1.3662,-7.5712,-3.8425,-3.8523,-12.8549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,1.8348,0.0000,106.6912,107.3426,105.8700,103.1020,Equity
CRH,CRH,101.9100,USD,-0.8387,-2.8781,0.0000,USD,4777907.0000,0.0000,0.0000,0.0000,5502963.5667,0.8682,0.0000,0.0000,0.0000,2.1859,-18.0208,-19.4225,-8.0728,6.7903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.8594,0.0000,111.7978,119.2289,111.9275,104.3270,Equity
CRL,CRL,157.1100,USD,-1.3597,2.2120,0.0000,USD,804818.0000,0.0000,0.0000,0.0000,1229393.9333,0.6546,0.0000,0.0000,0.0000,2.9150,-0.5633,-19.5216,2.8745,-11.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,274.7700,USD,4.9103,0.0000,172.8954,189.0596,167.9045,163.9960,Equity
CRM,CRM,194.3400,USD,-0.9779,-0.4966,0.0000,USD,10512509.0000,0.0000,0.0000,0.0000,14790673.6333,0.7108,0.0000,0.0000,0.0000,-2.4789,3.4879,-23.6383,-19.6343,-29.8214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.5920,USD,366.1888,USD,4.0662,0.0000,241.1555,208.8284,193.6775,197.1430,Equity
CRWD,CRWD,435.8100,USD,-1.0480,0.6025,0.0000,USD,2538609.0000,0.0000,0.0000,0.0000,4738366.9667,0.5358,0.0000,0.0000,0.0000,-1.2977,4.8225,-10.7916,-2.1751,20.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.2278,0.0000,468.1919,427.6784,407.7740,434.3810,Equity
CSCO,CSCO,77.6000,USD,0.5929,-2.1067,0.0000,USD,18810240.0000,0.0000,0.0000,0.0000,25355334.6667,0.7419,0.0000,0.0000,0.0000,-0.1801,-0.7419,0.5999,15.8983,31.8167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.1785,0.0000,71.9718,78.1826,78.6035,78.2500,Equity
CSGP,CSGP,43.1100,USD,-0.8249,-2.5763,0.0000,USD,8360975.0000,0.0000,0.0000,0.0000,6789469.1667,1.2315,0.0000,0.0000,0.0000,-0.5766,-11.9125,-32.2383,-50.9389,-44.9847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.9100,USD,4.3491,0.0000,72.9257,53.3940,46.2635,45.5350,Equity
CSX,CSX,39.6400,USD,-0.4714,-1.6621,0.0000,USD,10254886.0000,0.0000,0.0000,0.0000,12736372.8667,0.8052,0.0000,0.0000,0.0000,1.0709,-3.8430,8.0721,21.8113,32.9927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1167,0.0000,35.5578,39.1970,41.2484,40.1200,Equity
CTAS,CTAS,185.4400,USD,-1.0060,-3.8374,0.0000,USD,3467357.0000,0.0000,0.0000,0.0000,2161508.5667,1.6041,0.0000,0.0000,0.0000,-4.0464,-5.5853,-0.9346,-6.8343,-3.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.5808,0.0000,200.7293,194.8581,197.8210,196.2090,Equity
CTRA,CTRA,33.4700,USD,0.6366,1.4550,0.0000,USD,12917365.0000,0.0000,0.0000,0.0000,10807712.1667,1.1952,0.0000,0.0000,0.0000,4.6592,7.1303,33.2565,39.4593,20.3222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4900,USD,33.4900,USD,3.0339,0.0000,25.6173,29.1400,31.1329,31.7185,Equity
CTSH,CTSH,60.2900,USD,-0.5545,-1.6797,0.0000,USD,6075848.0000,0.0000,0.0000,0.0000,8224288.2667,0.7388,0.0000,0.0000,0.0000,-1.4547,-9.7590,-27.5418,-13.0917,-22.8874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.3827,0.0000,73.4498,72.8350,63.1105,62.6310,Equity
CTVA,CTVA,79.3400,USD,0.4372,-0.8870,0.0000,USD,2532792.0000,0.0000,0.0000,0.0000,4176719.7333,0.6064,0.0000,0.0000,0.0000,-0.5141,3.8238,21.4396,12.8700,30.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.2567,0.0000,70.1856,74.5172,78.2388,78.4180,Equity
CVNA,CVNA,291.1700,USD,-1.1565,-7.4887,0.0000,USD,2116024.0000,0.0000,0.0000,0.0000,4111674.1333,0.5146,0.0000,0.0000,0.0000,-0.5023,-19.4617,-36.0319,-22.9831,74.8559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.4094,0.0000,365.4313,382.1636,320.5510,311.0040,Equity
CVS,CVS,73.0200,USD,-0.5614,-2.3927,0.0000,USD,5539861.0000,0.0000,0.0000,0.0000,8015982.0333,0.6911,0.0000,0.0000,0.0000,-4.0095,-6.0836,-5.9640,0.3009,12.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.6538,0.0000,73.1569,77.7690,77.2395,76.2780,Equity
CVX,CVX,198.6100,USD,0.6314,0.3233,0.0000,USD,13290657.0000,0.0000,0.0000,0.0000,11862535.2333,1.1204,0.0000,0.0000,0.0000,0.8326,8.0165,36.6630,26.6742,29.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.7300,USD,200.7300,USD,1.9655,0.0000,156.2163,178.0051,189.6535,193.4570,Equity
D,D,62.2000,USD,-0.3014,-1.3168,0.0000,USD,3378075.0000,0.0000,0.0000,0.0000,5601595.8333,0.6031,0.0000,0.0000,0.0000,-1.0185,-2.8695,5.9367,6.6653,18.8263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.8682,0.0000,58.7382,61.5974,63.1233,62.8790,Equity
DAL,DAL,63.8100,USD,-0.8947,-1.5733,0.0000,USD,11456107.0000,0.0000,0.0000,0.0000,12126090.2333,0.9447,0.0000,0.0000,0.0000,10.1312,-10.0220,-10.0599,9.1107,40.6670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.1919,0.0000,60.4722,67.4062,63.7921,60.5510,Equity
DASH,DASH,164.9900,USD,-0.7714,-2.8385,0.0000,USD,2664673.0000,0.0000,0.0000,0.0000,6007412.4333,0.4436,0.0000,0.0000,0.0000,2.0031,-4.8391,-27.6169,-36.3587,-10.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3961,0.0000,227.1662,188.8990,172.2710,170.4340,Equity
DD,DD,44.0000,USD,-0.5490,-3.3816,0.0000,USD,4574156.0000,0.0000,0.0000,0.0000,4716461.8667,0.9698,0.0000,0.0000,0.0000,-2.9554,-13.9697,9.2128,38.2132,39.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.8659,0.0000,36.6173,46.2420,47.5935,45.4360,Equity
DDOG,DDOG,131.2600,USD,-1.1477,1.8546,0.0000,USD,3451428.0000,0.0000,0.0000,0.0000,6156234.2667,0.5606,0.0000,0.0000,0.0000,3.2243,7.7845,-6.2763,-2.2126,27.5236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.5580,0.0000,139.2556,123.2446,119.4442,126.5620,Equity
DE,DE,571.0200,USD,-0.0888,-0.5642,0.0000,USD,1203140.0000,0.0000,0.0000,0.0000,1837211.3333,0.6549,0.0000,0.0000,0.0000,-2.5280,-3.7504,18.0363,22.5691,20.2968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,2.8739,0.0000,503.8002,567.1302,610.0290,584.7790,Equity
DECK,DECK,104.5400,USD,-0.6303,-0.1624,0.0000,USD,2169891.0000,0.0000,0.0000,0.0000,2218323.0333,0.9782,0.0000,0.0000,0.0000,3.8236,-12.0700,0.3263,-11.9144,-9.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.2085,0.0000,103.6085,108.6720,110.0820,103.6560,Equity
