Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,59.4600,USD,0.7053,-0.1511,0.0000,USD,6488240.0000,0.0000,0.0000,0.0000,9759091.3333,0.6648,0.0000,0.0000,0.0000,3.7515,1.2775,-2.4787,32.3096,32.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2946,0.0000,51.9586,58.2350,57.5610,57.5450,Equity
BNY,BNY,139.1500,USD,0.4389,0.1223,0.0000,USD,3572619.0000,0.0000,0.0000,0.0000,3773597.3000,0.9467,0.0000,0.0000,0.0000,1.8817,4.2166,19.8647,31.8065,58.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.7800,USD,140.7800,USD,2.0712,0.0000,115.3357,127.9610,134.3805,136.0110,Equity
BR,BR,150.4900,USD,0.3133,0.3133,0.0000,USD,879010.0000,0.0000,0.0000,0.0000,1390397.0000,0.6322,0.0000,0.0000,0.0000,-0.0863,-2.9535,-14.8850,-33.0938,-35.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1883,0.0000,206.0506,158.6929,151.3860,148.1340,Equity
BRK-B,BRK-B,486.3800,USD,-0.0688,1.3334,0.0000,USD,4304072.0000,0.0000,0.0000,0.0000,4971752.4000,0.8657,0.0000,0.0000,0.0000,-0.4095,3.6350,-1.6441,-2.9414,-3.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3819,0.0000,490.2478,477.9620,478.0370,483.2890,Equity
BRO,BRO,57.8200,USD,-0.0513,-1.1962,0.0000,USD,1517594.0000,0.0000,0.0000,0.0000,3180273.1333,0.4772,0.0000,0.0000,0.0000,-1.4824,-12.0038,-16.9681,-26.9998,-47.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.5627,0.0000,77.7140,63.1528,58.0631,56.8110,Equity
BSX,BSX,57.7800,USD,0.7874,1.1024,0.0000,USD,11685544.0000,0.0000,0.0000,0.0000,18105138.1333,0.6454,0.0000,0.0000,0.0000,3.3262,-6.9116,-23.1138,-40.1863,-44.7081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.9208,0.0000,86.2519,61.6128,56.0040,55.1090,Equity
BX,BX,118.5100,USD,0.7590,-0.0506,0.0000,USD,3078841.0000,0.0000,0.0000,0.0000,5680528.0333,0.5420,0.0000,0.0000,0.0000,1.2560,-1.6785,2.7473,-12.5862,-10.3086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.0940,0.0000,141.0977,117.6727,120.6978,118.9340,Equity
BXP,BXP,60.2900,USD,0.2495,0.2661,0.0000,USD,721354.0000,0.0000,0.0000,0.0000,1707388.4667,0.4225,0.0000,0.0000,0.0000,0.6175,4.4344,2.7152,-10.0794,-2.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4085,0.0000,64.0952,55.7910,59.0590,59.2720,Equity
C,C,125.0900,USD,0.6109,-0.1038,0.0000,USD,4811038.0000,0.0000,0.0000,0.0000,11091674.6000,0.4338,0.0000,0.0000,0.0000,2.1894,-1.7958,14.7150,29.4037,74.2386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4189,0.0000,108.7826,121.3178,125.7852,124.2140,Equity
CAG,CAG,13.5600,USD,0.1495,1.3453,0.0000,USD,10091498.0000,0.0000,0.0000,0.0000,14547583.2667,0.6937,0.0000,0.0000,0.0000,-1.6679,-1.8918,-27.2150,-18.4338,-33.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2507,USD,29.3911,USD,2.9822,0.0000,16.6322,14.4785,13.8966,13.7540,Equity
CAH,CAH,200.6800,USD,0.6829,0.0349,0.0000,USD,913402.0000,0.0000,0.0000,0.0000,2213086.7333,0.4127,0.0000,0.0000,0.0000,0.4555,0.4153,-10.9765,-2.9976,33.0867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.7819,0.0000,191.2627,204.2814,194.7510,194.1650,Equity
CARR,CARR,63.1400,USD,0.6755,1.5439,0.0000,USD,3866382.0000,0.0000,0.0000,0.0000,6671406.0667,0.5795,0.0000,0.0000,0.0000,-2.1237,3.9280,-0.2599,26.3636,-10.7294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3551,0.0000,59.1119,60.9801,64.7296,64.3270,Equity
CASY,CASY,825.0200,USD,0.0255,0.0267,0.0000,USD,486514.0000,0.0000,0.0000,0.0000,389403.8000,1.2494,0.0000,0.0000,0.0000,-3.6045,3.2571,21.1470,49.9098,86.5060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.6539,0.0000,622.4355,773.6315,844.1613,857.3200,Equity
CAT,CAT,879.8900,USD,1.3915,1.6098,0.0000,USD,1987194.0000,0.0000,0.0000,0.0000,2436973.1333,0.8154,0.0000,0.0000,0.0000,1.8450,5.9100,14.7528,61.7981,157.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.9468,0.0000,623.9427,798.0809,881.4095,889.2260,Equity
CB,CB,327.8900,USD,0.2241,-0.7176,0.0000,USD,1073452.0000,0.0000,0.0000,0.0000,1579168.4000,0.6798,0.0000,0.0000,0.0000,-0.7386,0.5428,-2.3726,10.9807,14.9341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7771,0.0000,303.5681,326.3444,324.6980,324.9540,Equity
CBOE,CBOE,357.3500,USD,-0.0710,1.5372,0.0000,USD,492780.0000,0.0000,0.0000,0.0000,925656.0000,0.5324,0.0000,0.0000,0.0000,-2.4380,17.6229,22.2887,40.3072,57.2666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,2.9936,0.0000,269.4409,312.0364,342.2480,359.4130,Equity
CBRE,CBRE,131.0700,USD,-0.4197,0.0229,0.0000,USD,1423267.0000,0.0000,0.0000,0.0000,2111085.5667,0.6742,0.0000,0.0000,0.0000,0.4830,-11.6124,-10.3304,-13.5308,8.8350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1545,0.0000,153.4789,139.8750,139.3025,134.5040,Equity
CCEP,CCEP,94.1200,USD,-0.3080,-0.0319,0.0000,USD,1443454.0000,0.0000,0.0000,0.0000,1654601.8000,0.8724,0.0000,0.0000,0.0000,1.8504,-2.9927,-11.7166,6.6548,9.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.2624,0.0000,91.3948,93.7472,92.7404,91.9904,Equity
CCI,CCI,91.4600,USD,0.4129,-0.6302,0.0000,USD,2604452.0000,0.0000,0.0000,0.0000,3218255.0667,0.8093,0.0000,0.0000,0.0000,1.7126,5.9300,4.4711,3.9704,-4.1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.6756,0.0000,89.0934,86.4182,89.4420,90.4160,Equity
CCL,CCL,25.9800,USD,0.4584,-0.7639,0.0000,USD,16397126.0000,0.0000,0.0000,0.0000,28571970.8667,0.5739,0.0000,0.0000,0.0000,4.2955,-3.7942,-17.3074,3.7123,17.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.0408,0.0000,28.3036,25.9657,25.6970,25.1388,Equity
CDNS,CDNS,373.5900,USD,0.9513,4.2208,0.0000,USD,2175936.0000,0.0000,0.0000,0.0000,2418174.5333,0.8998,0.0000,0.0000,0.0000,7.9771,12.2263,28.5449,23.6480,17.9894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.5500,USD,381.5500,USD,3.2570,0.0000,322.6094,315.1496,349.1945,354.3920,Equity
CDW,CDW,110.8200,USD,-0.5894,3.6864,0.0000,USD,1501377.0000,0.0000,0.0000,0.0000,2046772.5667,0.7335,0.0000,0.0000,0.0000,6.5167,-18.1052,-11.2730,-18.1238,-38.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.2462,USD,235.0215,USD,4.5465,0.0000,138.8331,121.6354,115.4695,103.8770,Equity
CEG,CEG,294.0700,USD,0.5493,2.8828,0.0000,USD,2709258.0000,0.0000,0.0000,0.0000,3124975.2667,0.8670,0.0000,0.0000,0.0000,12.2405,-6.0610,-5.6674,-14.7083,1.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.2742,0.0000,323.1447,293.4689,295.2855,279.2696,Equity
CF,CF,121.7000,USD,-0.8300,0.0082,0.0000,USD,1616729.0000,0.0000,0.0000,0.0000,3198244.3000,0.5055,0.0000,0.0000,0.0000,-2.8111,1.0476,27.1427,57.9242,39.8165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.1048,0.0000,95.7179,124.2342,123.4157,124.6303,Equity
CFG,CFG,62.8900,USD,-0.0159,0.1752,0.0000,USD,2049165.0000,0.0000,0.0000,0.0000,4276375.5000,0.4792,0.0000,0.0000,0.0000,2.8286,-0.7016,2.0500,25.8131,63.2488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2048,0.0000,56.6391,61.6887,63.0657,61.7570,Equity
CHD,CHD,96.2500,USD,0.4496,0.6378,0.0000,USD,737266.0000,0.0000,0.0000,0.0000,1978418.8667,0.3727,0.0000,0.0000,0.0000,-0.5476,1.6252,-8.1041,16.2258,2.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5463,0.0000,91.0604,94.5564,94.7355,94.7343,Equity
CHRW,CHRW,174.2300,USD,0.0393,-2.1894,0.0000,USD,1479121.0000,0.0000,0.0000,0.0000,2163364.0333,0.6837,0.0000,0.0000,0.0000,2.6573,-4.8080,-1.4232,18.1434,83.9344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.9283,0.0000,157.5216,172.1950,173.0600,169.9560,Equity
CHTR,CHTR,145.1500,USD,0.7388,-2.5185,0.0000,USD,2082617.0000,0.0000,0.0000,0.0000,3602313.9000,0.5781,0.0000,0.0000,0.0000,2.7902,-19.4193,-37.3949,-25.4532,-64.5915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.5433,0.0000,223.1050,194.7368,154.3970,144.9470,Equity
CI,CI,286.2400,USD,0.7304,1.4963,0.0000,USD,995819.0000,0.0000,0.0000,0.0000,1638023.9667,0.6079,0.0000,0.0000,0.0000,-0.1570,3.8456,2.4259,7.3567,-6.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.8209,0.0000,280.2381,277.2076,287.0095,289.7800,Equity
CIEN,CIEN,583.7400,USD,2.0043,-0.5943,0.0000,USD,1413086.0000,0.0000,0.0000,0.0000,2123896.2000,0.6653,0.0000,0.0000,0.0000,11.2882,12.0853,70.3356,230.8246,628.5821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,599.4900,USD,599.4900,USD,6.1949,0.0000,272.5181,484.0752,546.9970,567.4730,Equity
CINF,CINF,168.1000,USD,-0.0713,-0.1604,0.0000,USD,314092.0000,0.0000,0.0000,0.0000,714703.0667,0.4395,0.0000,0.0000,0.0000,0.2684,2.2009,5.2027,3.8593,18.3465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8065,0.0000,159.7087,162.5226,164.2990,166.2610,Equity
CL,CL,90.6100,USD,0.3041,0.1880,0.0000,USD,2600261.0000,0.0000,0.0000,0.0000,5328548.7000,0.4880,0.0000,0.0000,0.0000,0.7674,7.0408,-7.0705,16.3218,2.2004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0198,0.0000,83.1662,85.8384,87.6040,89.0360,Equity
CLX,CLX,95.1100,USD,0.1366,-0.0630,0.0000,USD,1631150.0000,0.0000,0.0000,0.0000,3238298.3333,0.5037,0.0000,0.0000,0.0000,2.4671,-3.6178,-23.9566,-2.6925,-24.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,3.1268,0.0000,108.1700,98.5640,92.0010,92.1560,Equity
CMCSA,CMCSA,25.2050,USD,0.2791,0.4984,0.0000,USD,26571443.0000,0.0000,0.0000,0.0000,31665541.4333,0.8391,0.0000,0.0000,0.0000,1.1031,-8.5450,-19.3354,3.3623,-18.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.5671,0.0000,28.0372,27.5662,25.8722,24.9695,Equity
CME,CME,291.2300,USD,-0.0657,0.6706,0.0000,USD,1301316.0000,0.0000,0.0000,0.0000,2311370.5333,0.5630,0.0000,0.0000,0.0000,-4.5523,2.1645,-6.5317,8.8463,7.2262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0320,0.0000,277.2435,295.6494,290.2400,294.0150,Equity
CMG,CMG,32.8900,USD,-0.3354,0.2744,0.0000,USD,18623867.0000,0.0000,0.0000,0.0000,16428958.9000,1.1336,0.0000,0.0000,0.0000,-2.5481,-3.8585,-9.8657,8.3690,-35.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2179,0.0000,36.8799,33.3232,32.8070,32.6880,Equity
CMI,CMI,639.5500,USD,1.4293,0.1205,0.0000,USD,1106851.0000,0.0000,0.0000,0.0000,904955.0333,1.2231,0.0000,0.0000,0.0000,-5.6530,-3.2085,6.5065,38.5393,102.4431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,3.2054,0.0000,516.4871,616.6464,674.7865,681.5300,Equity
CMS,CMS,74.5300,USD,0.2580,1.2086,0.0000,USD,1479586.0000,0.0000,0.0000,0.0000,2759452.8667,0.5362,0.0000,0.0000,0.0000,3.3273,-1.5224,-2.1765,2.9536,10.7305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.5609,0.0000,72.5264,75.5502,73.8127,73.0770,Equity
CNC,CNC,59.1400,USD,1.0732,2.3715,0.0000,USD,2083331.0000,0.0000,0.0000,0.0000,6326507.7000,0.3293,0.0000,0.0000,0.0000,1.5628,41.4156,39.5799,69.7961,1.8426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.7600,USD,80.5900,USD,4.1258,0.0000,39.0037,43.8300,55.5455,58.4020,Equity
CNP,CNP,42.8300,USD,-0.8477,0.8477,0.0000,USD,3106436.0000,0.0000,0.0000,0.0000,5056241.2000,0.6144,0.0000,0.0000,0.0000,3.2227,1.3998,0.6180,9.3761,17.9163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8032,0.0000,39.7829,42.5890,42.3599,42.0555,Equity
COF,COF,187.7900,USD,0.4339,0.6054,0.0000,USD,2452381.0000,0.0000,0.0000,0.0000,4305762.7000,0.5696,0.0000,0.0000,0.0000,0.7619,-1.4598,-4.0516,-6.3803,1.3806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.1622,0.0000,210.6554,188.0863,187.7711,184.8279,Equity
COHR,COHR,377.5700,USD,1.0582,-0.1138,0.0000,USD,3977750.0000,0.0000,0.0000,0.0000,6140848.3333,0.6478,0.0000,0.0000,0.0000,4.0625,12.3419,48.1480,178.4234,378.6638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.5589,0.0000,197.9700,309.8390,350.9855,377.5330,Equity
COIN,COIN,184.9900,USD,0.3591,-4.4276,0.0000,USD,7779986.0000,0.0000,0.0000,0.0000,10062476.2000,0.7732,0.0000,0.0000,0.0000,-2.3490,-7.3985,14.1702,-22.3253,-31.9765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1009,0.0000,251.1236,191.0784,196.5280,198.6210,Equity
COO,COO,62.5500,USD,-0.5728,-0.4773,0.0000,USD,1511846.0000,0.0000,0.0000,0.0000,2235504.8667,0.6763,0.0000,0.0000,0.0000,2.6419,-2.9028,-25.1436,-12.0377,-21.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6724,0.0000,73.3291,66.5630,61.3480,60.7930,Equity
COP,COP,120.4600,USD,-0.4148,-0.0747,0.0000,USD,4025274.0000,0.0000,0.0000,0.0000,7919209.1333,0.5083,0.0000,0.0000,0.0000,-3.2761,-0.3324,9.7344,39.8189,44.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3891,0.0000,101.8324,122.9123,120.7663,120.5220,Equity
COR,COR,274.9100,USD,2.9649,3.5677,0.0000,USD,1479336.0000,0.0000,0.0000,0.0000,2016777.8667,0.7335,0.0000,0.0000,0.0000,4.9796,-10.5931,-24.3803,-23.7675,-4.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9304,0.0000,325.1883,303.7160,277.1898,262.5886,Equity
COST,COST,1028.2400,USD,-1.3754,-2.1143,0.0000,USD,1998521.0000,0.0000,0.0000,0.0000,1889464.0333,1.0577,0.0000,0.0000,0.0000,-4.4804,1.8377,3.1351,15.4316,1.5615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.0676,0.0000,954.8884,1007.0096,1026.2518,1046.8120,Equity
CPAY,CPAY,347.9000,USD,0.3195,0.1266,0.0000,USD,307148.0000,0.0000,0.0000,0.0000,538454.9333,0.5704,0.0000,0.0000,0.0000,-0.1722,11.1821,2.6950,25.4598,6.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5532,0.0000,308.9943,313.6828,326.0370,340.6050,Equity
CPB,CPB,20.5800,USD,0.3990,2.6434,0.0000,USD,6862007.0000,0.0000,0.0000,0.0000,7298140.2333,0.9402,0.0000,0.0000,0.0000,1.1799,-0.1940,-23.2222,-30.9716,-36.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0577,USD,48.5473,USD,3.0920,0.0000,26.7784,20.7859,20.5100,20.2680,Equity
CPRT,CPRT,33.7900,USD,-0.7267,-1.7733,0.0000,USD,15029339.0000,0.0000,0.0000,0.0000,8510201.3000,1.7660,0.0000,0.0000,0.0000,1.0467,2.1772,-4.2234,-17.6255,-44.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.2400,USD,64.3800,USD,2.5653,0.0000,39.8679,33.2660,33.3140,33.2390,Equity
CPT,CPT,107.4700,USD,0.2731,1.2245,0.0000,USD,956269.0000,0.0000,0.0000,0.0000,1145955.6333,0.8345,0.0000,0.0000,0.0000,2.7340,5.6216,-0.0946,5.7635,-2.2160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3247,USD,120.5343,USD,1.9541,0.0000,103.6829,101.8699,104.7880,105.1680,Equity
CRH,CRH,100.3700,USD,1.2076,-0.6533,0.0000,USD,2725647.0000,0.0000,0.0000,0.0000,4850234.9000,0.5620,0.0000,0.0000,0.0000,-2.9210,-14.6313,-17.5853,-6.7178,6.6461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9286,0.0000,115.2381,109.0714,109.2806,104.6734,Equity
CRL,CRL,160.3000,USD,0.6106,0.9065,0.0000,USD,427461.0000,0.0000,0.0000,0.0000,864975.3667,0.4942,0.0000,0.0000,0.0000,6.9166,-5.5948,-3.4686,-1.0982,18.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.9508,0.0000,175.8718,167.7638,166.0435,158.7520,Equity
CRM,CRM,180.0700,USD,2.0022,2.1326,0.0000,USD,9981179.0000,0.0000,0.0000,0.0000,12612995.9667,0.7913,0.0000,0.0000,0.0000,0.3287,1.0721,-2.6425,-19.7712,-35.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.2289,USD,365.2753,USD,3.5010,0.0000,221.6533,181.7775,178.8000,175.1110,Equity
CRWD,CRWD,663.4600,USD,0.3594,2.3495,0.0000,USD,2724252.0000,0.0000,0.0000,0.0000,3061695.0667,0.8898,0.0000,0.0000,0.0000,7.2120,48.0508,89.4247,32.3453,49.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.8400,USD,674.8400,USD,4.2337,0.0000,465.2051,462.8274,536.6625,602.2550,Equity
CSCO,CSCO,120.4100,USD,0.2157,1.8697,0.0000,USD,21670360.0000,0.0000,0.0000,0.0000,23409245.3333,0.9257,0.0000,0.0000,0.0000,1.2870,35.2769,54.9302,61.3339,94.4153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7900,USD,120.7900,USD,2.9084,0.0000,77.2804,89.7747,101.8090,112.0840,Equity
CSGP,CSGP,33.9500,USD,-0.1768,0.0589,0.0000,USD,4476713.0000,0.0000,0.0000,0.0000,7899193.7667,0.5667,0.0000,0.0000,0.0000,2.2590,-6.8331,-30.9257,-48.1838,-54.2083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5362,0.0000,62.0000,37.7136,33.9565,33.1360,Equity
CSX,CSX,45.5200,USD,0.2396,-0.8279,0.0000,USD,8929139.0000,0.0000,0.0000,0.0000,12074414.6333,0.7395,0.0000,0.0000,0.0000,-1.4719,0.2422,7.5345,36.1007,50.8261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.7400,USD,46.7400,USD,1.7540,0.0000,37.8657,42.9162,45.2710,45.4890,Equity
CTAS,CTAS,172.9300,USD,-0.0290,0.3307,0.0000,USD,1327372.0000,0.0000,0.0000,0.0000,1920752.4000,0.6911,0.0000,0.0000,0.0000,-0.9054,-1.4212,-12.6667,-5.1315,-21.2438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3205,0.0000,189.4180,173.8921,169.6939,168.9471,Equity
CTSH,CTSH,52.7500,USD,-0.1338,0.8219,0.0000,USD,9208347.0000,0.0000,0.0000,0.0000,7602428.2333,1.2112,0.0000,0.0000,0.0000,2.6265,-3.6074,-13.0004,-26.2028,-32.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.8651,0.0000,68.4096,56.3001,50.8943,49.3127,Equity
CTVA,CTVA,79.5600,USD,0.3922,0.6579,0.0000,USD,1363432.0000,0.0000,0.0000,0.0000,3429234.4000,0.3976,0.0000,0.0000,0.0000,-1.8747,-0.3008,2.2690,24.1883,17.1305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2364,0.0000,72.1749,81.2518,80.9450,81.1750,Equity
CVNA,CVNA,68.2800,USD,0.6057,6.0413,0.0000,USD,9334928.0000,0.0000,0.0000,0.0000,12602324.2667,0.7407,0.0000,0.0000,0.0000,3.4232,-16.5444,4.9945,8.9864,12.9529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5978,0.0000,73.7708,69.5874,73.4038,68.3500,Equity
CVS,CVS,93.2600,USD,-0.0321,-0.0643,0.0000,USD,4828075.0000,0.0000,0.0000,0.0000,8511275.8333,0.5673,0.0000,0.0000,0.0000,-2.8440,19.6561,26.8247,24.7404,60.5297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.5219,0.0000,76.7459,80.3093,89.2320,94.8550,Equity
CVX,CVX,191.4300,USD,-0.3351,0.2199,0.0000,USD,5353518.0000,0.0000,0.0000,0.0000,10009760.6000,0.5348,0.0000,0.0000,0.0000,-1.4974,4.3050,4.2319,29.7805,47.4223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.1048,0.0000,166.0832,191.6850,187.8857,189.1309,Equity
D,D,67.6700,USD,-0.1172,-0.9079,0.0000,USD,6259805.0000,0.0000,0.0000,0.0000,6855430.1667,0.9131,0.0000,0.0000,0.0000,0.1628,8.1336,7.2971,13.6992,27.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,1.9758,0.0000,60.5014,62.8546,63.9845,65.2280,Equity
DAL,DAL,76.1400,USD,0.5023,0.6477,0.0000,USD,5872870.0000,0.0000,0.0000,0.0000,8133869.0000,0.7220,0.0000,0.0000,0.0000,8.3998,11.5296,10.5726,36.7687,58.8735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.1000,USD,77.1000,USD,3.0743,0.0000,64.3863,68.3214,70.7020,71.8087,Equity
DASH,DASH,160.2500,USD,0.9543,0.6153,0.0000,USD,5077995.0000,0.0000,0.0000,0.0000,4921406.5000,1.0318,0.0000,0.0000,0.0000,-1.4877,-9.3506,-2.5125,-14.6380,-20.2220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.8617,0.0000,210.6597,163.5683,163.6935,157.2060,Equity
DD,DD,48.1200,USD,0.5938,2.0573,0.0000,USD,2276527.0000,0.0000,0.0000,0.0000,3655074.2333,0.6228,0.0000,0.0000,0.0000,-1.0691,4.2757,-5.0229,31.3363,73.2634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.0686,0.0000,40.4734,46.5556,47.9312,48.9108,Equity
DDOG,DDOG,222.3200,USD,1.3337,1.9629,0.0000,USD,3515287.0000,0.0000,0.0000,0.0000,6088986.2333,0.5773,0.0000,0.0000,0.0000,6.4649,71.7022,112.8890,39.3244,92.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.7693,USD,224.7693,USD,5.0750,0.0000,141.9114,144.9616,179.5445,209.4960,Equity
DE,DE,529.1500,USD,0.0320,-0.4140,0.0000,USD,1753593.0000,0.0000,0.0000,0.0000,1122643.1000,1.5620,0.0000,0.0000,0.0000,-6.2605,-5.9523,-17.6626,11.7993,3.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6532,0.0000,518.3426,575.8861,569.9235,563.8570,Equity
DECK,DECK,106.6700,USD,-0.5554,3.9466,0.0000,USD,5155837.0000,0.0000,0.0000,0.0000,1959364.5667,2.6314,0.0000,0.0000,0.0000,12.7471,-1.7138,-11.7992,30.9156,-15.4017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.0000,USD,223.9800,USD,3.5396,0.0000,102.9469,102.2142,99.5515,97.0410,Equity
