Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1048.4200,USD,-0.3308,-0.3536,0.0000,USD,638226.0000,0.0000,0.0000,0.0000,943857.5333,0.6762,0.0000,0.0000,0.0000,-0.5822,9.4487,-5.0262,-8.7647,22.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.5442,0.0000,1074.1312,1011.6204,991.3345,1021.3250,Equity
BMY,BMY,59.1300,USD,-0.2825,-1.7284,0.0000,USD,7650658.0000,0.0000,0.0000,0.0000,12046351.9333,0.6351,0.0000,0.0000,0.0000,1.8078,3.9313,10.1802,38.5415,26.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1991,0.0000,50.4503,59.3827,58.7379,58.7250,Equity
BR,BR,161.2800,USD,-0.1534,-1.0066,0.0000,USD,1057574.0000,0.0000,0.0000,0.0000,1729115.8000,0.6116,0.0000,0.0000,0.0000,1.6834,-7.5017,-22.5121,-28.8822,-30.4267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2575,0.0000,216.6916,171.7794,160.7795,159.0200,Equity
BRK-B,BRK-B,472.0800,USD,-0.0421,-0.5268,0.0000,USD,5091150.0000,0.0000,0.0000,0.0000,4451721.6667,1.1436,0.0000,0.0000,0.0000,-1.1434,-1.8422,-2.7421,-4.1306,-8.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2645,0.0000,490.1228,487.6132,477.0940,477.6530,Equity
BRO,BRO,67.7800,USD,-0.1624,0.0886,0.0000,USD,1334394.0000,0.0000,0.0000,0.0000,3130536.4667,0.4263,0.0000,0.0000,0.0000,1.8635,1.0887,-14.1249,-22.5595,-41.7523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1918,USD,124.7635,USD,2.9834,0.0000,82.8741,68.3058,66.2740,67.2060,Equity
BSX,BSX,60.9900,USD,-1.6659,-5.0444,0.0000,USD,16438617.0000,0.0000,0.0000,0.0000,14726210.5667,1.1163,0.0000,0.0000,0.0000,-4.4343,-12.2193,-33.1250,-38.5429,-35.8810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8156,0.0000,91.9452,69.6100,64.3820,62.7740,Equity
BX,BX,128.9900,USD,-0.0542,-0.0697,0.0000,USD,4333115.0000,0.0000,0.0000,0.0000,9366643.8333,0.4626,0.0000,0.0000,0.0000,2.1056,16.8070,-15.2172,-15.7781,2.2943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.7318,0.0000,147.3219,117.4692,116.8145,122.6670,Equity
BXP,BXP,58.9100,USD,-0.7752,1.4815,0.0000,USD,1201409.0000,0.0000,0.0000,0.0000,2178570.3000,0.5515,0.0000,0.0000,0.0000,7.0507,14.6633,-9.0101,-15.1051,-3.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9350,0.0000,65.0244,55.3306,53.2456,54.7380,Equity
C,C,133.0500,USD,-0.1513,0.6582,0.0000,USD,8706135.0000,0.0000,0.0000,0.0000,14582501.1667,0.5970,0.0000,0.0000,0.0000,2.6779,21.4847,18.5669,38.6020,115.8241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.5700,USD,133.5700,USD,2.7260,0.0000,104.8737,115.1796,120.0145,127.2050,Equity
CAG,CAG,14.8400,USD,-0.6729,-0.1346,0.0000,USD,10949683.0000,0.0000,0.0000,0.0000,16882239.4333,0.6486,0.0000,0.0000,0.0000,3.9216,-2.1108,-11.8650,-16.7899,-37.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9765,USD,30.1323,USD,3.1293,0.0000,17.5337,17.0200,15.2355,14.9080,Equity
CAH,CAH,211.1800,USD,-0.3458,-1.3132,0.0000,USD,1104647.0000,0.0000,0.0000,0.0000,1654464.9000,0.6677,0.0000,0.0000,0.0000,-1.7539,1.8582,0.6284,35.6816,58.5349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,1.9409,0.0000,186.7435,216.9332,211.5229,213.8450,Equity
CARR,CARR,61.6500,USD,-0.2283,0.5382,0.0000,USD,5075222.0000,0.0000,0.0000,0.0000,7135337.4000,0.7113,0.0000,0.0000,0.0000,-4.6551,6.1650,11.6646,10.5917,4.4026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.7528,0.0000,60.4291,60.3772,58.6330,60.8740,Equity
CASY,CASY,768.4500,USD,0.7301,1.8192,0.0000,USD,331611.0000,0.0000,0.0000,0.0000,755173.7000,0.4391,0.0000,0.0000,0.0000,3.5019,16.4971,20.4515,35.7929,67.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,774.2300,USD,774.2300,USD,2.6060,0.0000,584.9215,695.1166,731.9570,747.1790,Equity
CAT,CAT,798.4000,USD,-0.4719,0.4719,0.0000,USD,1363323.0000,0.0000,0.0000,0.0000,2370277.4333,0.5752,0.0000,0.0000,0.0000,0.5225,17.2600,26.9316,52.2667,175.0674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,801.7700,USD,801.7700,USD,2.9851,0.0000,570.2287,736.0128,743.8120,779.5610,Equity
CB,CB,329.9900,USD,0.3144,-0.2539,0.0000,USD,1324978.0000,0.0000,0.0000,0.0000,1622639.2667,0.8166,0.0000,0.0000,0.0000,1.3047,2.2971,9.9329,23.3974,16.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6826,0.0000,297.2688,328.7838,327.2690,329.3120,Equity
CBOE,CBOE,304.4000,USD,0.3234,1.4870,0.0000,USD,1242269.0000,0.0000,0.0000,0.0000,879275.6333,1.4128,0.0000,0.0000,0.0000,1.2136,7.2020,12.2211,27.3482,40.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.4915,0.0000,257.9135,289.2040,291.3165,300.3120,Equity
CBRE,CBRE,152.6000,USD,0.4290,0.7194,0.0000,USD,980625.0000,0.0000,0.0000,0.0000,1979387.5000,0.4954,0.0000,0.0000,0.0000,3.7601,15.6148,-7.7165,-2.8768,29.7398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6413,0.0000,154.0591,142.2742,140.1235,145.6590,Equity
CCEP,CCEP,97.3000,USD,-0.1822,-1.5182,0.0000,USD,899037.0000,0.0000,0.0000,0.0000,1895874.5667,0.4742,0.0000,0.0000,0.0000,0.9022,6.1995,7.7639,9.1697,11.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0594,0.0000,92.5232,98.9840,94.5550,96.8560,Equity
CCI,CCI,87.5600,USD,-0.5185,-1.2964,0.0000,USD,2394602.0000,0.0000,0.0000,0.0000,2982206.7333,0.8030,0.0000,0.0000,0.0000,1.4953,6.3137,2.1247,-7.9783,-11.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.9854,0.0000,90.6939,85.3901,83.6010,86.5410,Equity
CCL,CCL,29.0100,USD,-1.5743,-0.7187,0.0000,USD,19009532.0000,0.0000,0.0000,0.0000,29595077.7333,0.6423,0.0000,0.0000,0.0000,1.1154,20.2736,4.0118,2.9463,62.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.0562,0.0000,28.8728,28.1147,26.7005,27.9860,Equity
CDNS,CDNS,318.5000,USD,0.5048,2.4017,0.0000,USD,2211454.0000,0.0000,0.0000,0.0000,2164235.1333,1.0218,0.0000,0.0000,0.0000,8.9373,12.1874,3.7459,-2.3366,22.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.6536,0.0000,321.2688,291.2902,286.7240,293.6810,Equity
CDW,CDW,136.8500,USD,-0.0299,2.1574,0.0000,USD,1097402.0000,0.0000,0.0000,0.0000,1520193.4000,0.7219,0.0000,0.0000,0.0000,5.2369,13.7857,10.2439,-9.3778,-8.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0698,USD,2.6144,0.0000,145.5135,124.7082,125.3715,129.8310,Equity
CEG,CEG,287.5600,USD,-0.3005,-2.9202,0.0000,USD,2471464.0000,0.0000,0.0000,0.0000,2882485.4667,0.8574,0.0000,0.0000,0.0000,-3.0511,1.9753,-2.5236,-25.4138,39.8382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.7903,0.0000,327.1491,297.7167,288.9740,288.9570,Equity
CF,CF,115.9400,USD,1.2513,2.8932,0.0000,USD,3532016.0000,0.0000,0.0000,0.0000,6160353.8667,0.5733,0.0000,0.0000,0.0000,-2.5387,-7.1737,31.8242,40.4073,58.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,4.9838,0.0000,92.3436,114.5050,125.8005,121.5420,Equity
CFG,CFG,65.7600,USD,-0.6827,2.0326,0.0000,USD,3982450.0000,0.0000,0.0000,0.0000,4868685.0000,0.8180,0.0000,0.0000,0.0000,1.3720,15.3280,10.7202,35.5112,92.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2541,0.0000,55.0372,61.5822,61.8515,64.3960,Equity
CHD,CHD,96.5500,USD,-0.1239,-0.3406,0.0000,USD,1123846.0000,0.0000,0.0000,0.0000,2065231.5333,0.5442,0.0000,0.0000,0.0000,1.0677,1.9643,5.0985,9.8393,-7.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0352,0.0000,91.4154,98.1709,94.4180,95.1490,Equity
CHRW,CHRW,183.9500,USD,-1.1853,0.9383,0.0000,USD,2403488.0000,0.0000,0.0000,0.0000,1674082.9333,1.4357,0.0000,0.0000,0.0000,9.1627,8.9235,5.4136,45.4729,105.6592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.4789,0.0000,148.7063,176.3997,169.4935,172.1520,Equity
CHTR,CHTR,244.6900,USD,0.0338,3.4105,0.0000,USD,2188310.0000,0.0000,0.0000,0.0000,1713127.0000,1.2774,0.0000,0.0000,0.0000,13.5084,14.8725,32.8393,-3.3457,-27.8115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1478,0.0000,245.2223,226.0464,222.5275,226.6920,Equity
CI,CI,279.9200,USD,0.4091,0.4594,0.0000,USD,1046069.0000,0.0000,0.0000,0.0000,1605538.9667,0.6515,0.0000,0.0000,0.0000,2.6853,6.4983,3.7686,-5.4222,-13.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8599,USD,2.2789,0.0000,280.8434,275.5736,271.1205,275.2790,Equity
CIEN,CIEN,503.2700,USD,0.9006,-0.8198,0.0000,USD,1962236.0000,0.0000,0.0000,0.0000,3076994.5333,0.6377,0.0000,0.0000,0.0000,7.7228,31.0974,108.6439,194.3960,736.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,517.8800,USD,517.8800,USD,7.0283,0.0000,217.9132,378.5996,448.4615,485.4010,Equity
CINF,CINF,165.9900,USD,-0.0779,-0.4975,0.0000,USD,463239.0000,0.0000,0.0000,0.0000,820957.9667,0.5643,0.0000,0.0000,0.0000,1.6162,5.3903,3.8305,9.6867,28.4021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8401,0.0000,157.5092,162.2217,160.4405,163.4720,Equity
CL,CL,83.5300,USD,-1.3868,-2.6570,0.0000,USD,4135617.0000,0.0000,0.0000,0.0000,6211370.5667,0.6658,0.0000,0.0000,0.0000,-0.7486,-1.8680,-1.6368,6.2203,-10.8772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0393,0.0000,83.5663,89.9480,84.6645,84.3650,Equity
CLX,CLX,102.1700,USD,-0.8702,-2.3045,0.0000,USD,2841135.0000,0.0000,0.0000,0.0000,2194537.8333,1.2946,0.0000,0.0000,0.0000,-2.1735,-3.7494,-5.9526,-12.8122,-23.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4877,USD,163.3606,USD,3.0395,0.0000,112.9919,112.7426,103.7870,104.1490,Equity
CMCSA,CMCSA,29.7300,USD,-0.1012,0.3375,0.0000,USD,21186098.0000,0.0000,0.0000,0.0000,33127119.9333,0.6395,0.0000,0.0000,0.0000,5.6503,3.6378,6.8029,9.9085,-2.6394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.3119,0.0000,28.5968,29.7546,28.4066,28.5190,Equity
CME,CME,287.4500,USD,0.1982,-0.0695,0.0000,USD,2032142.0000,0.0000,0.0000,0.0000,2274221.4000,0.8936,0.0000,0.0000,0.0000,-3.2253,-6.4656,5.1487,10.3525,13.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9283,0.0000,274.7564,302.9463,298.5770,297.3460,Equity
CMG,CMG,35.8300,USD,-0.1116,0.0000,0.0000,USD,10206359.0000,0.0000,0.0000,0.0000,15052928.6333,0.6780,0.0000,0.0000,0.0000,2.6060,7.3719,-8.1282,-14.4052,-25.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.0277,0.0000,38.9162,35.0938,33.5395,34.6680,Equity
CMI,CMI,636.6100,USD,-0.0558,1.5036,0.0000,USD,722389.0000,0.0000,0.0000,0.0000,810999.6333,0.8907,0.0000,0.0000,0.0000,3.4196,19.3181,12.8933,55.7702,130.1008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,636.6700,USD,636.6700,USD,2.8448,0.0000,477.8489,572.5075,574.9810,608.8540,Equity
CMS,CMS,77.0400,USD,0.0643,-0.9132,0.0000,USD,1139293.0000,0.0000,0.0000,0.0000,2596859.7667,0.4387,0.0000,0.0000,0.0000,-2.2583,3.5206,8.7828,4.5780,8.8616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.6408,0.0000,72.5709,76.8014,77.5970,78.4380,Equity
CNC,CNC,38.3100,USD,0.6288,0.3668,0.0000,USD,2346845.0000,0.0000,0.0000,0.0000,6735584.8333,0.3484,0.0000,0.0000,0.0000,2.8180,11.3663,-16.2806,8.6192,-36.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.7117,0.0000,36.1018,38.2764,35.4665,37.6250,Equity
CNP,CNP,42.7000,USD,-0.1628,-0.6977,0.0000,USD,3142345.0000,0.0000,0.0000,0.0000,4188128.1667,0.7503,0.0000,0.0000,0.0000,-0.4662,1.6183,9.2507,8.9186,17.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.5938,0.0000,39.2936,42.8059,42.9470,43.1820,Equity
COF,COF,205.7100,USD,-0.8234,-0.3681,0.0000,USD,3755518.0000,0.0000,0.0000,0.0000,4839070.6000,0.7761,0.0000,0.0000,0.0000,2.9374,13.3638,-9.7162,-1.9199,28.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.5054,0.0000,214.3983,193.8658,189.8940,197.4600,Equity
COHR,COHR,347.5100,USD,0.3652,0.7217,0.0000,USD,3860250.0000,0.0000,0.0000,0.0000,8043768.3333,0.4799,0.0000,0.0000,0.0000,10.8768,37.0145,79.6289,198.6764,528.5223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.4700,USD,348.4700,USD,7.4936,0.0000,167.9237,260.2956,279.0935,307.8640,Equity
COIN,COIN,211.6300,USD,-2.6341,2.5687,0.0000,USD,9801907.0000,0.0000,0.0000,0.0000,11013400.2333,0.8900,0.0000,0.0000,0.0000,14.7606,7.1544,-7.0698,-37.0186,20.9107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.1261,0.0000,272.3373,181.5014,180.5845,185.9770,Equity
COO,COO,69.4600,USD,-0.8707,-0.8564,0.0000,USD,1375416.0000,0.0000,0.0000,0.0000,2011357.2000,0.6838,0.0000,0.0000,0.0000,-3.0024,-0.7147,-13.8320,-3.4876,-12.6399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3704,0.0000,74.6131,75.6550,70.6375,70.6560,Equity
COP,COP,116.4500,USD,0.6894,0.3533,0.0000,USD,6001120.0000,0.0000,0.0000,0.0000,10377697.3333,0.5783,0.0000,0.0000,0.0000,-1.9699,-8.2493,22.8604,36.9625,35.3547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.9878,0.0000,98.9905,119.4245,126.3175,121.8400,Equity
COR,COR,323.0100,USD,-0.1099,-1.3891,0.0000,USD,1133083.0000,0.0000,0.0000,0.0000,1441599.4333,0.7860,0.0000,0.0000,0.0000,0.9722,-1.1930,-7.7301,-0.1832,13.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4622,0.0000,326.9603,342.0111,320.4785,321.8640,Equity
COST,COST,997.8400,USD,0.3960,-0.2050,0.0000,USD,1474169.0000,0.0000,0.0000,0.0000,1749302.3000,0.8427,0.0000,0.0000,0.0000,2.3636,2.6236,3.6238,6.8658,0.8857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8425,0.0000,947.6137,995.0652,995.0160,999.9320,Equity
CPAY,CPAY,337.3400,USD,-0.3407,0.8068,0.0000,USD,506588.0000,0.0000,0.0000,0.0000,623116.2667,0.8130,0.0000,0.0000,0.0000,5.2609,17.3520,10.5127,18.1742,9.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3426,0.0000,309.4825,318.8188,304.6470,317.3330,Equity
CPB,CPB,21.2600,USD,-0.6670,1.2863,0.0000,USD,5077031.0000,0.0000,0.0000,0.0000,10323011.0333,0.4918,0.0000,0.0000,0.0000,6.3000,2.6913,-18.2273,-28.8294,-40.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1462,USD,48.5473,USD,2.9568,0.0000,27.9477,23.5202,21.0077,20.6640,Equity
CPRT,CPRT,33.7600,USD,-0.3737,0.9267,0.0000,USD,15283741.0000,0.0000,0.0000,0.0000,8667441.3667,1.7634,0.0000,0.0000,0.0000,1.4118,2.7389,-17.0720,-23.8611,-43.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.3891,0.0000,41.4741,35.2478,33.1125,33.2410,Equity
CPT,CPT,104.7600,USD,-0.4159,1.3153,0.0000,USD,842566.0000,0.0000,0.0000,0.0000,1180365.5333,0.7138,0.0000,0.0000,0.0000,2.9279,8.7792,-1.2518,4.4658,-2.8820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.8914,0.0000,104.2346,102.8819,99.7756,101.8210,Equity
CRH,CRH,118.5600,USD,-0.4528,1.2900,0.0000,USD,1884921.0000,0.0000,0.0000,0.0000,5429407.3667,0.3472,0.0000,0.0000,0.0000,0.9795,18.0054,-1.5575,1.2921,40.9346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7245,0.0000,113.8112,112.8621,110.0030,115.3940,Equity
CRL,CRL,185.5400,USD,-1.5010,0.9028,0.0000,USD,468312.0000,0.0000,0.0000,0.0000,862713.7333,0.5428,0.0000,0.0000,0.0000,3.4744,20.7943,-14.9640,3.9323,74.9552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.1072,0.0000,175.3456,169.2094,171.8490,178.0380,Equity
CRM,CRM,186.2700,USD,0.1977,2.2675,0.0000,USD,14352395.0000,0.0000,0.0000,0.0000,13821799.8333,1.0384,0.0000,0.0000,0.0000,8.7327,-4.4243,-15.1471,-23.0553,-24.1041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.8854,0.0000,231.4300,187.5362,180.8118,176.5604,Equity
CRWD,CRWD,433.1500,USD,-0.3326,2.1701,0.0000,USD,2875632.0000,0.0000,0.0000,0.0000,3679811.0667,0.7815,0.0000,0.0000,0.0000,8.6978,5.9046,-2.1639,-10.6262,15.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.6042,0.0000,459.3232,406.4625,401.3250,411.0630,Equity
CSCO,CSCO,87.7100,USD,-0.0638,1.6928,0.0000,USD,16213941.0000,0.0000,0.0000,0.0000,21834718.0333,0.7426,0.0000,0.0000,0.0000,6.1736,13.5676,20.2253,26.4183,60.9198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.3500,USD,88.3500,USD,2.5593,0.0000,73.3691,79.8690,81.3866,83.5550,Equity
CSGP,CSGP,40.0600,USD,-0.1511,0.8560,0.0000,USD,3782646.0000,0.0000,0.0000,0.0000,6194861.5333,0.6106,0.0000,0.0000,0.0000,6.5426,-6.6200,-37.2297,-45.8575,-49.7365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5099,0.0000,68.5410,43.8074,39.7360,38.5890,Equity
CSX,CSX,43.7100,USD,-0.0692,0.9003,0.0000,USD,7145122.0000,0.0000,0.0000,0.0000,12515800.7333,0.5709,0.0000,0.0000,0.0000,2.8229,14.5140,23.4975,20.2624,60.3163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7950,USD,43.7950,USD,1.8405,0.0000,36.5528,41.0929,41.3280,42.5000,Equity
CTAS,CTAS,178.6900,USD,-0.3963,-0.2679,0.0000,USD,1681338.0000,0.0000,0.0000,0.0000,2557264.6000,0.6575,0.0000,0.0000,0.0000,1.4477,-0.3624,-7.5560,-4.5556,-12.4102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.3862,0.0000,195.6180,187.4145,174.2115,175.7610,Equity
CTRA,CTRA,31.4200,USD,1.2302,1.7158,0.0000,USD,5084333.0000,0.0000,0.0000,0.0000,10671097.7667,0.4765,0.0000,0.0000,0.0000,-0.7894,-7.5066,20.7054,39.9899,25.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.4114,0.0000,26.5581,32.2585,33.8060,32.5820,Equity
CTSH,CTSH,60.2600,USD,-0.1631,-1.6966,0.0000,USD,7603229.0000,0.0000,0.0000,0.0000,5633457.6333,1.3497,0.0000,0.0000,0.0000,0.3664,-2.9161,-26.3269,-7.9425,-11.6710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9559,0.0000,71.5497,63.1705,60.6835,60.2660,Equity
CTVA,CTVA,80.2900,USD,0.1618,-0.0622,0.0000,USD,3287151.0000,0.0000,0.0000,0.0000,4129788.3667,0.7960,0.0000,0.0000,0.0000,-3.2067,3.8277,16.7936,31.4105,35.7164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1485,0.0000,71.2318,79.3479,82.5760,82.6250,Equity
CVNA,CVNA,401.9900,USD,-0.6529,3.7313,0.0000,USD,1992184.0000,0.0000,0.0000,0.0000,2933186.1333,0.6792,0.0000,0.0000,0.0000,7.4236,42.9145,-9.1117,20.4248,90.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,6.0172,0.0000,365.7461,331.9232,331.9580,357.8590,Equity
CVS,CVS,76.5800,USD,-0.3881,-0.9314,0.0000,USD,5713754.0000,0.0000,0.0000,0.0000,7499105.1333,0.7619,0.0000,0.0000,0.0000,-1.3399,7.1349,-3.5959,-5.6698,18.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.3663,0.0000,74.2662,76.0526,74.7650,77.6550,Equity
CVX,CVX,183.2500,USD,0.2772,-0.4022,0.0000,USD,9482505.0000,0.0000,0.0000,0.0000,14228463.5000,0.6664,0.0000,0.0000,0.0000,-2.0158,-9.1608,11.9435,22.2297,38.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.7365,0.0000,162.6214,191.7817,197.0690,189.2440,Equity
D,D,62.2200,USD,-0.0961,-0.3204,0.0000,USD,2305527.0000,0.0000,0.0000,0.0000,4050954.2333,0.5691,0.0000,0.0000,0.0000,-2.3387,4.7828,2.9351,4.9735,22.4414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9566,0.0000,59.6280,62.7241,62.1820,63.0410,Equity
DAL,DAL,71.2100,USD,-0.9412,-0.7111,0.0000,USD,7587107.0000,0.0000,0.0000,0.0000,14385780.2333,0.5274,0.0000,0.0000,0.0000,-0.6834,12.2478,5.8457,19.7241,76.4633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.7987,0.0000,62.5472,66.6920,67.7590,69.2910,Equity
DASH,DASH,189.8000,USD,-1.2072,3.2139,0.0000,USD,3683740.0000,0.0000,0.0000,0.0000,4135844.6667,0.8907,0.0000,0.0000,0.0000,16.0501,21.1696,-7.7162,-27.8492,4.7230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.7263,0.0000,220.0096,167.0909,160.3103,167.9835,Equity
DD,DD,47.0000,USD,-0.0845,-0.7392,0.0000,USD,1642088.0000,0.0000,0.0000,0.0000,3689259.6000,0.4451,0.0000,0.0000,0.0000,0.6855,10.7446,11.6098,42.4602,90.6199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.4166,0.0000,38.5647,47.1261,46.1700,46.9040,Equity
DDOG,DDOG,129.7400,USD,-1.2637,2.4722,0.0000,USD,3914936.0000,0.0000,0.0000,0.0000,4498591.2000,0.8703,0.0000,0.0000,0.0000,17.3374,3.7256,10.8889,-15.1305,42.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.7974,0.0000,138.5785,119.8891,118.6090,116.8920,Equity
DE,DE,594.5200,USD,-0.0813,0.6876,0.0000,USD,709509.0000,0.0000,0.0000,0.0000,1309200.3000,0.5419,0.0000,0.0000,0.0000,-0.2550,6.5262,17.2169,30.4954,33.2342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5964,0.0000,510.3060,594.1300,583.0684,595.3210,Equity
