Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,70.5400,USD,-0.3491,-1.4942,0.0000,USD,1647786.0000,0.0000,0.0000,0.0000,2515732.8667,0.6550,0.0000,0.0000,0.0000,-1.2524,5.7483,30.0171,5.8051,-24.7201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3583,USD,124.1115,USD,3.2688,0.0000,69.8519,65.7145,70.5304,71.1606,Equity
BSX,BSX,51.8300,USD,2.2055,0.2709,0.0000,USD,16274230.0000,0.0000,0.0000,0.0000,18530531.0000,0.8782,0.0000,0.0000,0.0000,2.7150,17.7152,-1.6135,-30.6437,-50.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3244,0.0000,70.6684,46.2116,47.4280,50.0460,Equity
BX,BX,143.9300,USD,0.0871,-3.6097,0.0000,USD,3169104.0000,0.0000,0.0000,0.0000,4797886.8000,0.6605,0.0000,0.0000,0.0000,1.6024,14.5680,23.3338,13.0028,-14.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.5668,0.0000,128.4306,125.2908,133.5444,140.6980,Equity
BXP,BXP,68.4500,USD,-0.7228,-1.0552,0.0000,USD,688997.0000,0.0000,0.0000,0.0000,1372529.9000,0.5020,0.0000,0.0000,0.0000,0.8100,-2.0043,18.2426,14.0334,9.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.8425,0.0000,62.6158,67.3344,69.2540,69.0580,Equity
C,C,139.3300,USD,-0.4109,0.4325,0.0000,USD,6824181.0000,0.0000,0.0000,0.0000,11390339.3667,0.5991,0.0000,0.0000,0.0000,3.0395,8.2548,13.4649,26.9176,49.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.2419,0.0000,119.5862,136.4981,133.6113,136.3530,Equity
CAH,CAH,235.1700,USD,-0.1427,1.6995,0.0000,USD,1684217.0000,0.0000,0.0000,0.0000,2246630.5667,0.7497,0.0000,0.0000,0.0000,-0.8475,2.1989,29.0983,7.2562,50.7140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.5940,0.0000,210.8501,227.1977,232.0220,236.0450,Equity
CARR,CARR,62.7800,USD,-0.4420,-0.8998,0.0000,USD,3153663.0000,0.0000,0.0000,0.0000,6426802.1000,0.4907,0.0000,0.0000,0.0000,-1.0404,-9.1350,-5.5811,-2.5579,-4.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.1630,0.0000,60.7676,67.9051,64.7727,63.8530,Equity
CASY,CASY,846.4500,USD,0.0457,-0.8585,0.0000,USD,226447.0000,0.0000,0.0000,0.0000,334354.9000,0.6773,0.0000,0.0000,0.0000,-0.9374,-1.4009,-0.6644,27.3049,67.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,2.8569,0.0000,705.7238,834.7585,854.1157,845.3890,Equity
CAT,CAT,856.5700,USD,-0.0702,0.2305,0.0000,USD,1547014.0000,0.0000,0.0000,0.0000,2972737.1333,0.5204,0.0000,0.0000,0.0000,2.2672,-2.5129,-3.3942,11.0556,107.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.6165,0.0000,752.0415,911.4767,853.6080,852.4520,Equity
CB,CB,343.6400,USD,0.0000,-0.2496,0.0000,USD,1440614.0000,0.0000,0.0000,0.0000,1866420.4667,0.7719,0.0000,0.0000,0.0000,-1.3379,-2.4194,6.3434,6.3948,25.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.8151,0.0000,320.9651,343.3397,351.4475,348.0250,Equity
CBOE,CBOE,296.1400,USD,1.2966,1.0441,0.0000,USD,356227.0000,0.0000,0.0000,0.0000,1089507.5667,0.3270,0.0000,0.0000,0.0000,3.9015,7.6951,-16.5934,8.5465,17.4749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.2622,0.0000,280.0695,275.8804,288.0925,289.4710,Equity
CBRE,CBRE,152.8600,USD,0.0988,0.6386,0.0000,USD,722117.0000,0.0000,0.0000,0.0000,1667003.9000,0.4332,0.0000,0.0000,0.0000,6.1970,8.4421,17.6299,7.4134,-3.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0168,0.0000,147.4517,139.9320,145.6895,148.9820,Equity
CCI,CCI,75.9800,USD,0.1452,0.3301,0.0000,USD,1839594.0000,0.0000,0.0000,0.0000,4117659.8000,0.4468,0.0000,0.0000,0.0000,3.2197,-4.0293,-11.3009,-13.8887,-21.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.5098,0.0000,84.4760,80.0618,75.7405,75.1680,Equity
CCL,CCL,28.1200,USD,-0.0704,-1.0556,0.0000,USD,14754378.0000,0.0000,0.0000,0.0000,17961832.6000,0.8214,0.0000,0.0000,0.0000,1.3333,7.0325,15.4238,-10.4803,-5.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,3.0377,0.0000,27.6216,27.7740,27.6051,28.4862,Equity
CDNS,CDNS,324.8200,USD,0.3490,0.3243,0.0000,USD,2482141.0000,0.0000,0.0000,0.0000,2231178.0333,1.1125,0.0000,0.0000,0.0000,-2.1361,-1.6025,-6.4566,8.4686,-6.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.5177,0.0000,327.6017,361.2590,333.9935,332.2660,Equity
CDW,CDW,139.4200,USD,0.6477,-1.8515,0.0000,USD,1152554.0000,0.0000,0.0000,0.0000,1970521.8000,0.5849,0.0000,0.0000,0.0000,2.1916,0.0287,41.2353,-1.3272,-11.2617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,5.1775,0.0000,131.5513,136.4024,138.8760,140.9520,Equity
CEG,CEG,282.5000,USD,0.9187,1.3853,0.0000,USD,1946397.0000,0.0000,0.0000,0.0000,2788756.5667,0.6979,0.0000,0.0000,0.0000,4.4633,11.9299,5.7260,-1.7723,-12.9441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5302,0.0000,302.0657,261.0965,269.0165,272.5680,Equity
CF,CF,118.3000,USD,0.3503,1.0679,0.0000,USD,1241596.0000,0.0000,0.0000,0.0000,2378586.5333,0.5220,0.0000,0.0000,0.0000,-2.6177,0.4074,-5.3522,23.1993,45.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.4881,0.0000,103.8600,114.5036,120.6525,117.8840,Equity
CFG,CFG,74.7300,USD,-0.3373,0.8366,0.0000,USD,1312915.0000,0.0000,0.0000,0.0000,4301043.8333,0.3053,0.0000,0.0000,0.0000,2.8347,3.9027,23.5872,16.3691,56.4278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.8600,USD,74.8600,USD,2.0522,0.0000,61.7914,70.0328,72.4066,73.3490,Equity
CHD,CHD,101.3000,USD,-0.3553,-0.0197,0.0000,USD,769052.0000,0.0000,0.0000,0.0000,1777388.4000,0.4327,0.0000,0.0000,0.0000,-1.9361,3.2936,7.7087,0.1781,10.8282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1330,0.0000,93.4767,98.3446,100.1335,102.3190,Equity
CHRW,CHRW,148.5700,USD,-0.1942,-0.5223,0.0000,USD,825183.0000,0.0000,0.0000,0.0000,2126512.7667,0.3880,0.0000,0.0000,0.0000,0.1888,-28.7434,-8.8705,-15.0112,24.1930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,4.1729,0.0000,172.1436,180.0880,165.8080,148.9370,Equity
CHTR,CHTR,154.2700,USD,0.9902,-1.4438,0.0000,USD,1164740.0000,0.0000,0.0000,0.0000,2785551.3333,0.4181,0.0000,0.0000,0.0000,0.6393,20.6082,4.2929,-37.8420,-40.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.0798,0.0000,189.0170,138.4382,143.3020,153.2350,Equity
CI,CI,282.5600,USD,0.1979,1.6439,0.0000,USD,679118.0000,0.0000,0.0000,0.0000,1789500.6000,0.3795,0.0000,0.0000,0.0000,1.4943,0.3944,-0.3759,-1.9478,-0.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,2.7131,0.0000,276.6364,286.0306,283.2490,277.4580,Equity
CIEN,CIEN,428.7700,USD,-0.2665,-3.1663,0.0000,USD,2514748.0000,0.0000,0.0000,0.0000,2042288.2667,1.2313,0.0000,0.0000,0.0000,10.5932,14.5188,-22.6689,41.0799,369.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.5503,0.0000,363.2016,428.0714,394.8065,410.5710,Equity
CINF,CINF,173.1700,USD,-0.0579,0.2896,0.0000,USD,244385.0000,0.0000,0.0000,0.0000,817896.1667,0.2988,0.0000,0.0000,0.0000,-0.3969,-3.8105,6.3063,7.3927,18.1273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.3394,0.0000,164.7487,175.3216,177.5750,175.6520,Equity
CL,CL,91.9500,USD,-0.2367,-1.0546,0.0000,USD,2425821.0000,0.0000,0.0000,0.0000,4456917.3667,0.5443,0.0000,0.0000,0.0000,-1.2882,-1.6933,4.0940,-3.2423,9.1607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.3257,0.0000,85.7847,91.0222,92.1280,92.4620,Equity
CLX,CLX,105.7000,USD,-0.2910,-0.7884,0.0000,USD,1571310.0000,0.0000,0.0000,0.0000,2586060.3333,0.6076,0.0000,0.0000,0.0000,-0.7105,10.2989,16.2335,-14.0272,-9.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.9458,0.0000,101.4490,96.5587,100.2032,104.4977,Equity
CMCSA,CMCSA,26.1800,USD,0.7105,0.0000,0.0000,USD,19192834.0000,0.0000,0.0000,0.0000,30930561.1333,0.6205,0.0000,0.0000,0.0000,3.8889,10.0462,7.1757,-14.9659,-10.9809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.2118,0.0000,26.3048,23.7527,24.4005,25.3450,Equity
CME,CME,269.8000,USD,-0.1235,0.9693,0.0000,USD,1716986.0000,0.0000,0.0000,0.0000,2418162.8667,0.7100,0.0000,0.0000,0.0000,2.3326,10.1000,-9.2555,-8.3769,2.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.3796,0.0000,274.0837,250.7278,260.0440,264.3710,Equity
CMG,CMG,33.5000,USD,0.0920,2.7292,0.0000,USD,14696430.0000,0.0000,0.0000,0.0000,18703124.3333,0.7858,0.0000,0.0000,0.0000,4.2315,-2.7294,2.6034,-7.7135,-22.3998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,3.7953,0.0000,34.5261,33.1734,33.7155,33.5170,Equity
CMI,CMI,631.2600,USD,0.4964,-0.0554,0.0000,USD,372284.0000,0.0000,0.0000,0.0000,927726.1333,0.4013,0.0000,0.0000,0.0000,-0.5608,-2.6554,-9.0861,5.7173,58.4410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3892,0.0000,588.5222,664.5998,642.9360,639.1790,Equity
CMS,CMS,71.1100,USD,-0.1418,0.8509,0.0000,USD,1751910.0000,0.0000,0.0000,0.0000,3560320.3333,0.4921,0.0000,0.0000,0.0000,2.9684,-3.1561,-1.5467,-2.3333,0.7164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,2.0107,0.0000,72.6968,73.1030,71.8219,70.5318,Equity
CNC,CNC,67.4700,USD,0.1893,2.1654,0.0000,USD,1760357.0000,0.0000,0.0000,0.0000,4725125.2333,0.3726,0.0000,0.0000,0.0000,1.3520,5.6034,14.9404,72.2052,149.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.4468,0.0000,47.9470,64.7660,64.7505,65.6820,Equity
CNP,CNP,40.8300,USD,-0.2470,0.8646,0.0000,USD,2984496.0000,0.0000,0.0000,0.0000,6469356.5333,0.4613,0.0000,0.0000,0.0000,1.9985,-5.3327,-1.1473,-2.9163,8.6085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.2550,0.0000,41.1704,42.8636,42.0480,40.7550,Equity
COF,COF,227.3400,USD,0.9471,1.5682,0.0000,USD,2971271.0000,0.0000,0.0000,0.0000,4027712.3667,0.7377,0.0000,0.0000,0.0000,3.8224,9.2823,21.9832,10.5220,4.3456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.3455,0.0000,206.6144,204.1136,213.7590,221.0710,Equity
COHR,COHR,325.8300,USD,0.4125,-0.4278,0.0000,USD,8718490.0000,0.0000,0.0000,0.0000,6022199.6667,1.4477,0.0000,0.0000,0.0000,0.2091,17.3739,-14.8046,49.9931,255.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.5505,0.0000,265.5547,337.3112,303.7460,331.5860,Equity
COIN,COIN,148.4700,USD,-1.6244,-3.5283,0.0000,USD,7098837.0000,0.0000,0.0000,0.0000,7198444.5667,0.9862,0.0000,0.0000,0.0000,-0.1412,-5.5053,-24.0291,-9.6458,-54.3015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.3798,0.0000,202.9790,157.9514,156.0985,149.4800,Equity
COO,COO,76.1700,USD,0.3525,-0.5614,0.0000,USD,887052.0000,0.0000,0.0000,0.0000,2000131.7333,0.4435,0.0000,0.0000,0.0000,-0.1965,6.2195,27.7806,-8.2179,3.7173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9909,0.0000,73.2103,70.8854,73.3985,75.3950,Equity
COP,COP,126.7800,USD,0.8352,1.8150,0.0000,USD,5624281.0000,0.0000,0.0000,0.0000,6511199.3667,0.8638,0.0000,0.0000,0.0000,3.0480,10.5222,3.5700,15.5130,36.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4363,0.0000,108.5668,114.3840,119.6870,121.4060,Equity
COR,COR,313.8200,USD,-1.6870,1.2290,0.0000,USD,1096135.0000,0.0000,0.0000,0.0000,1583131.1667,0.6924,0.0000,0.0000,0.0000,-3.4400,3.8177,20.5468,-12.4774,8.7682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.6560,0.0000,323.6827,296.0392,313.3590,317.4210,Equity
COST,COST,961.1000,USD,-0.2204,-0.0780,0.0000,USD,1016006.0000,0.0000,0.0000,0.0000,2035383.5333,0.4992,0.0000,0.0000,0.0000,0.8764,2.3125,-8.2294,-5.3467,-0.8902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6186,0.0000,955.8138,949.5540,947.8129,951.0490,Equity
CPAY,CPAY,417.6000,USD,-0.1152,-1.7966,0.0000,USD,217148.0000,0.0000,0.0000,0.0000,549161.6000,0.3954,0.0000,0.0000,0.0000,4.1708,17.2507,23.4261,17.1783,37.4724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,3.0443,0.0000,325.4125,365.3944,389.0015,402.7610,Equity
CPRT,CPRT,31.6100,USD,0.8166,7.5536,0.0000,USD,17095233.0000,0.0000,0.0000,0.0000,11296207.7667,1.5134,0.0000,0.0000,0.0000,6.8266,14.4875,-2.1362,-15.6842,-32.5437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.0824,0.0000,35.1147,29.3280,29.1135,29.5310,Equity
CPT,CPT,110.3600,USD,-0.7332,-0.0996,0.0000,USD,601056.0000,0.0000,0.0000,0.0000,926965.2000,0.6484,0.0000,0.0000,0.0000,1.1734,-2.3190,5.8360,1.9754,10.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7807,0.0000,105.1658,112.1728,111.9645,110.2910,Equity
CRH,CRH,97.1500,USD,0.0409,-0.5629,0.0000,USD,3199797.0000,0.0000,0.0000,0.0000,4257323.2333,0.7516,0.0000,0.0000,0.0000,-3.4294,-6.5506,-10.3418,-23.4555,-12.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.0324,0.0000,112.7306,104.0234,99.6815,99.0300,Equity
CRL,CRL,280.0500,USD,-0.4302,-0.4337,0.0000,USD,614031.0000,0.0000,0.0000,0.0000,901321.0333,0.6813,0.0000,0.0000,0.0000,1.1011,24.8273,85.6480,73.5668,79.7497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.0200,USD,288.0200,USD,3.6869,0.0000,191.3429,223.8848,247.1865,266.3400,Equity
CRM,CRM,196.2100,USD,0.6853,-2.5624,0.0000,USD,8234819.0000,0.0000,0.0000,0.0000,12295963.9667,0.6697,0.0000,0.0000,0.0000,-0.6582,14.8972,13.3747,3.9471,-15.2116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3350,USD,4.0343,0.0000,201.4026,172.4571,183.5480,193.5310,Equity
CRWD,CRWD,216.9500,USD,0.4811,-3.8044,0.0000,USD,6688148.0000,0.0000,0.0000,0.0000,8050508.2667,0.8308,0.0000,0.0000,0.0000,-3.6463,6.8298,46.0746,101.9830,104.2555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.4341,0.0000,137.1447,189.6363,200.9440,215.6750,Equity
CSCO,CSCO,111.6800,USD,-0.6742,-1.5775,0.0000,USD,29278347.0000,0.0000,0.0000,0.0000,22391811.5667,1.3075,0.0000,0.0000,0.0000,-8.8847,-0.2323,-5.1706,46.6561,64.4913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9225,0.0000,91.3784,117.2427,116.3820,119.3440,Equity
CSGP,CSGP,32.3800,USD,0.6808,-2.0272,0.0000,USD,5995714.0000,0.0000,0.0000,0.0000,7374560.4667,0.8130,0.0000,0.0000,0.0000,2.8590,13.6539,1.2825,-32.3585,-63.3959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9900,USD,97.4300,USD,5.1033,0.0000,47.0242,30.4488,30.0295,30.8410,Equity
CSX,CSX,50.1600,USD,-0.1795,0.0399,0.0000,USD,5352228.0000,0.0000,0.0000,0.0000,12527227.6000,0.4272,0.0000,0.0000,0.0000,0.0798,-1.1626,10.1922,23.5123,39.9410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0641,0.0000,41.8649,48.9892,50.6665,50.3390,Equity
CTAS,CTAS,199.5200,USD,-0.1046,-0.5879,0.0000,USD,1239711.0000,0.0000,0.0000,0.0000,2329083.7000,0.5323,0.0000,0.0000,0.0000,-1.5737,3.7168,22.3250,0.0812,-9.8054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.7268,USD,227.0850,USD,2.4463,0.0000,184.8941,187.9256,205.0735,202.5980,Equity
CTSH,CTSH,58.7900,USD,1.3493,-0.8433,0.0000,USD,10664117.0000,0.0000,0.0000,0.0000,9804603.9000,1.0877,0.0000,0.0000,0.0000,0.8232,31.3156,25.6197,-10.5848,-13.4611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6713,0.0000,63.0496,48.3350,52.8660,57.4830,Equity
CTVA,CTVA,76.6800,USD,0.2375,1.1743,0.0000,USD,1795985.0000,0.0000,0.0000,0.0000,4305406.1667,0.4171,0.0000,0.0000,0.0000,0.2746,-9.2007,-7.7904,2.2700,9.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.5051,0.0000,75.4795,81.1794,82.0625,76.7400,Equity
CVNA,CVNA,75.5900,USD,0.1628,2.5644,0.0000,USD,4756516.0000,0.0000,0.0000,0.0000,9786707.2000,0.4860,0.0000,0.0000,0.0000,1.9283,12.2513,12.5354,10.2313,10.3214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.0409,0.0000,72.4132,67.1702,67.2055,71.0760,Equity
CVS,CVS,97.1600,USD,-0.4106,2.2845,0.0000,USD,9435378.0000,0.0000,0.0000,0.0000,8174685.9333,1.1542,0.0000,0.0000,0.0000,1.5574,-9.0337,1.9517,25.6621,50.2230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6338,0.0000,84.3126,101.8648,102.3881,97.6870,Equity
CVX,CVX,200.0000,USD,0.5918,1.1634,0.0000,USD,7891576.0000,0.0000,0.0000,0.0000,7809015.8667,1.0106,0.0000,0.0000,0.0000,2.6115,6.7350,5.6158,10.9210,34.2978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9775,0.0000,175.5367,183.9932,192.6600,193.1650,Equity
D,D,68.7700,USD,-0.2334,0.3356,0.0000,USD,1461589.0000,0.0000,0.0000,0.0000,4251242.9667,0.3438,0.0000,0.0000,0.0000,2.4125,-3.0999,10.7439,8.5829,17.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.9384,0.0000,62.6998,68.7956,69.3510,68.1030,Equity
DAL,DAL,89.3500,USD,-0.2957,-2.1465,0.0000,USD,3690829.0000,0.0000,0.0000,0.0000,5991620.9667,0.6160,0.0000,0.0000,0.0000,0.1569,6.1542,27.5390,30.5105,53.2013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4479,0.0000,72.0997,87.0126,88.4535,91.1030,Equity
DASH,DASH,217.0200,USD,-0.3884,0.3514,0.0000,USD,2580783.0000,0.0000,0.0000,0.0000,4077819.4333,0.6329,0.0000,0.0000,0.0000,3.4118,16.4520,41.1971,34.6779,-14.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1577,0.0000,188.8145,184.4866,198.3985,210.7290,Equity
DD,DD,146.2600,USD,-0.2915,1.4990,0.0000,USD,879624.0000,0.0000,0.0000,0.0000,1366357.4667,0.6438,0.0000,0.0000,0.0000,3.3274,9.0110,-3.1524,-0.5802,69.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9224,0.0000,133.7500,140.1690,140.5915,143.8870,Equity
DDOG,DDOG,255.4600,USD,0.1506,1.2766,0.0000,USD,4366268.0000,0.0000,0.0000,0.0000,4998905.6000,0.8734,0.0000,0.0000,0.0000,-2.0400,-1.2486,22.8291,104.0415,105.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.5299,0.0000,172.2703,248.8088,256.1395,256.4310,Equity
DE,DE,608.8500,USD,-0.5797,-0.5764,0.0000,USD,539528.0000,0.0000,0.0000,0.0000,1048374.2667,0.5146,0.0000,0.0000,0.0000,-0.0706,4.1838,3.6046,3.1687,21.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.5739,0.0000,551.2150,600.0888,611.1740,613.8330,Equity
DECK,DECK,93.0900,USD,-0.8575,-0.2251,0.0000,USD,1354175.0000,0.0000,0.0000,0.0000,2227019.1667,0.6081,0.0000,0.0000,0.0000,-4.4643,-12.5833,-0.5024,-19.5628,-10.3697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.2966,0.0000,102.0996,103.4244,98.3365,96.2880,Equity
DELL,DELL,490.8100,USD,0.3013,-0.7482,0.0000,USD,3574867.0000,0.0000,0.0000,0.0000,6427258.9000,0.5562,0.0000,0.0000,0.0000,7.1918,24.0402,103.1576,319.7312,257.9608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,6.9148,0.0000,229.0891,421.7150,436.0975,461.9080,Equity
DG,DG,123.2800,USD,0.0983,0.9830,0.0000,USD,1553191.0000,0.0000,0.0000,0.0000,2262883.0333,0.6864,0.0000,0.0000,0.0000,0.7025,-3.0513,17.9522,-16.1979,8.6308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.0131,0.0000,123.1748,118.1738,123.9480,124.3410,Equity
DGX,DGX,234.4000,USD,-0.0932,-0.6948,0.0000,USD,398178.0000,0.0000,0.0000,0.0000,982389.2667,0.4053,0.0000,0.0000,0.0000,-1.3593,11.2588,26.1203,14.2648,33.6661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.4980,0.0000,195.2751,214.9950,230.6050,236.1700,Equity
DHI,DHI,148.8100,USD,-0.5538,-0.7139,0.0000,USD,1100972.0000,0.0000,0.0000,0.0000,2361339.0667,0.4662,0.0000,0.0000,0.0000,1.4660,-0.4911,4.1764,-7.7489,-2.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,3.1346,0.0000,149.0922,151.3577,148.1164,148.6197,Equity
DHR,DHR,202.4500,USD,-0.4365,-0.7063,0.0000,USD,2244427.0000,0.0000,0.0000,0.0000,5556297.5667,0.4039,0.0000,0.0000,0.0000,-3.3052,-0.6770,25.2980,-4.3643,-2.9857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,3.3908,0.0000,202.4540,192.8792,197.6035,202.5620,Equity
DIS,DIS,106.8500,USD,0.1813,1.9561,0.0000,USD,8113296.0000,0.0000,0.0000,0.0000,10910516.5333,0.7436,0.0000,0.0000,0.0000,3.5569,9.3990,4.8177,2.1041,-6.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9895,0.0000,103.4513,98.9303,99.5860,102.9250,Equity
DLR,DLR,200.1500,USD,1.0780,1.3007,0.0000,USD,1759621.0000,0.0000,0.0000,0.0000,2882270.7000,0.6105,0.0000,0.0000,0.0000,4.6262,15.2938,4.4827,12.5042,22.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.9356,0.0000,175.4741,185.9584,190.4545,194.3300,Equity
