Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,66.3300,USD,1.6684,-0.3006,0.0000,USD,1704795.0000,0.0000,0.0000,0.0000,1872313.1667,0.9105,0.0000,0.0000,0.0000,-8.5860,-6.6563,10.8983,-1.4361,-27.5983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2729,0.0000,68.9507,70.1147,71.1795,70.5980,Equity
BSX,BSX,43.1000,USD,-1.8461,-4.1370,0.0000,USD,22620969.0000,0.0000,0.0000,0.0000,19541842.3000,1.1576,0.0000,0.0000,0.0000,-8.2002,-16.1805,-8.6284,-37.1262,-59.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.0700,USD,109.5000,USD,3.5984,0.0000,65.9632,46.9388,48.5130,46.6050,Equity
BX,BX,125.4100,USD,-0.8135,-2.8357,0.0000,USD,4595072.0000,0.0000,0.0000,0.0000,3890029.0667,1.1812,0.0000,0.0000,0.0000,-8.9120,-14.3433,4.8058,25.2088,-26.7815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.7193,0.0000,128.4645,132.8446,139.9755,136.5030,Equity
BXP,BXP,63.7200,USD,-0.0933,-0.8866,0.0000,USD,1202759.0000,0.0000,0.0000,0.0000,1221138.6333,0.9849,0.0000,0.0000,0.0000,-6.6100,-6.2252,-2.7751,23.7887,-9.8981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3849,0.0000,62.5671,68.4906,67.8355,67.1110,Equity
C,C,138.5000,USD,-0.1814,0.5080,0.0000,USD,7121047.0000,0.0000,0.0000,0.0000,8547828.2333,0.8331,0.0000,0.0000,0.0000,0.2606,0.6687,0.8214,32.5712,45.5490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.9959,0.0000,122.8020,134.7633,134.9970,135.2980,Equity
CAH,CAH,236.0200,USD,0.5292,-1.6583,0.0000,USD,1208178.0000,0.0000,0.0000,0.0000,1725075.9333,0.7004,0.0000,0.0000,0.0000,-5.0642,0.7943,6.9514,8.2236,59.7392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.0392,0.0000,215.5922,234.3214,237.0000,240.1440,Equity
CARR,CARR,56.6400,USD,-1.6221,-2.2606,0.0000,USD,7104658.0000,0.0000,0.0000,0.0000,5570438.6000,1.2754,0.0000,0.0000,0.0000,-4.1300,-10.2093,-18.4920,0.9845,-7.9822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.3156,0.0000,61.1507,63.7353,59.6115,58.3170,Equity
CASY,CASY,627.6400,USD,0.4737,-0.2210,0.0000,USD,1118278.0000,0.0000,0.0000,0.0000,436842.6000,2.5599,0.0000,0.0000,0.0000,-17.2437,-25.1946,-31.4499,-6.7176,16.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.4575,0.0000,727.9529,819.1883,785.3995,729.6230,Equity
CAT,CAT,805.0000,USD,-0.7124,-1.2948,0.0000,USD,1780448.0000,0.0000,0.0000,0.0000,2634464.9333,0.6758,0.0000,0.0000,0.0000,0.6074,-5.9140,-10.1530,15.3190,92.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.6127,0.0000,775.1553,859.2249,819.0325,804.3280,Equity
CB,CB,338.6700,USD,1.0604,0.3110,0.0000,USD,1180208.0000,0.0000,0.0000,0.0000,1603100.2667,0.7362,0.0000,0.0000,0.0000,-2.7509,-1.3573,3.5973,3.3892,22.8076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4663,0.0000,325.9481,347.6812,341.4770,339.7760,Equity
CBOE,CBOE,287.4900,USD,-0.3015,-1.5007,0.0000,USD,856809.0000,0.0000,0.0000,0.0000,1014620.3000,0.8445,0.0000,0.0000,0.0000,-3.6884,-0.9249,-2.5723,-0.4676,23.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.4380,0.0000,284.4472,286.7017,298.2918,299.4180,Equity
CBRE,CBRE,137.9900,USD,-1.1741,-1.2099,0.0000,USD,1565103.0000,0.0000,0.0000,0.0000,1517210.1000,1.0316,0.0000,0.0000,0.0000,-7.2274,-6.3840,4.6092,4.6648,-15.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8883,0.0000,147.0071,145.0168,147.9945,144.6890,Equity
CCI,CCI,73.8700,USD,-0.2527,-1.7425,0.0000,USD,3228358.0000,0.0000,0.0000,0.0000,3060358.6000,1.0549,0.0000,0.0000,0.0000,-4.3878,-0.1352,-18.8049,-12.1286,-17.6608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.2994,0.0000,83.3575,76.1694,75.5300,75.6640,Equity
CCL,CCL,22.4700,USD,-1.3216,-1.0132,0.0000,USD,20286619.0000,0.0000,0.0000,0.0000,18395387.3000,1.1028,0.0000,0.0000,0.0000,-4.3015,-18.7929,-19.6740,-4.9915,-27.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.6413,0.0000,27.4746,26.3872,25.1350,23.5930,Equity
CDNS,CDNS,284.9500,USD,-0.8152,0.1230,0.0000,USD,1906119.0000,0.0000,0.0000,0.0000,2246023.9667,0.8487,0.0000,0.0000,0.0000,-6.5370,-11.8157,-25.7440,-1.8497,-15.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3354,0.0000,326.8376,336.2096,315.8170,309.7670,Equity
CDW,CDW,142.6000,USD,0.0000,0.1616,0.0000,USD,1129055.0000,0.0000,0.0000,0.0000,1867978.5000,0.6044,0.0000,0.0000,0.0000,-7.3545,4.8374,10.9589,27.0099,-14.7955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,4.5576,0.0000,130.5611,139.7695,142.6779,148.2960,Equity
CEG,CEG,285.9700,USD,-1.2606,-2.6999,0.0000,USD,2221797.0000,0.0000,0.0000,0.0000,2640329.9000,0.8415,0.0000,0.0000,0.0000,0.3228,2.7736,16.0916,-4.8733,-10.1348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.2935,0.0000,294.6827,268.2979,281.1718,286.7215,Equity
CF,CF,135.1100,USD,1.4554,-2.1722,0.0000,USD,2836311.0000,0.0000,0.0000,0.0000,2574300.3667,1.1018,0.0000,0.0000,0.0000,-1.9592,13.1624,27.4457,0.2651,58.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.6649,USD,141.6649,USD,3.7542,0.0000,108.0612,122.5697,128.1940,133.5110,Equity
CFG,CFG,69.6300,USD,-0.5334,0.3748,0.0000,USD,4026568.0000,0.0000,0.0000,0.0000,3035892.2667,1.3263,0.0000,0.0000,0.0000,-1.6942,-5.7908,5.3707,23.9660,38.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9801,0.0000,63.6094,71.2522,70.7395,69.7300,Equity
CHD,CHD,93.9400,USD,0.0420,-1.3132,0.0000,USD,2017528.0000,0.0000,0.0000,0.0000,1879017.6000,1.0737,0.0000,0.0000,0.0000,-4.7165,-6.9277,-2.9394,-4.6651,2.3189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9258,0.0000,94.5879,98.9180,99.3781,98.4970,Equity
CHRW,CHRW,152.4200,USD,0.1329,1.3094,0.0000,USD,1651937.0000,0.0000,0.0000,0.0000,1722097.9000,0.9593,0.0000,0.0000,0.0000,4.3544,4.3473,-19.9009,-10.6240,21.2346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4267,USD,209.4267,USD,2.6819,0.0000,171.3767,165.5402,146.8546,148.7744,Equity
CHTR,CHTR,140.5600,USD,0.4369,4.9817,0.0000,USD,3499087.0000,0.0000,0.0000,0.0000,2697906.2333,1.2970,0.0000,0.0000,0.0000,-7.1476,-6.4306,1.0206,-34.6476,-46.5551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.1480,0.0000,181.3191,143.2342,149.8040,148.3100,Equity
CI,CI,280.9100,USD,0.8592,0.9850,0.0000,USD,1505530.0000,0.0000,0.0000,0.0000,1717754.3333,0.8765,0.0000,0.0000,0.0000,-1.3241,1.8239,-4.1956,6.8553,-5.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.4785,USD,355.8108,USD,1.8298,0.0000,276.5296,281.9353,278.0186,279.1357,Equity
CIEN,CIEN,334.5600,USD,-1.4793,-1.0178,0.0000,USD,2539392.0000,0.0000,0.0000,0.0000,2260406.4000,1.1234,0.0000,0.0000,0.0000,5.3865,-22.5645,-24.8551,-0.6739,157.6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.0623,0.0000,379.4727,396.0368,380.0775,352.7890,Equity
CINF,CINF,169.5900,USD,0.7978,0.2246,0.0000,USD,369386.0000,0.0000,0.0000,0.0000,496456.2000,0.7440,0.0000,0.0000,0.0000,-2.9361,-1.6699,1.3187,4.4425,13.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.4993,0.0000,166.2842,176.3682,170.9230,171.0230,Equity
CL,CL,87.9000,USD,0.2726,-0.1477,0.0000,USD,3586041.0000,0.0000,0.0000,0.0000,4356811.3667,0.8231,0.0000,0.0000,0.0000,-2.4309,-4.7877,-1.1031,1.1408,8.2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,101.5638,USD,1.5914,0.0000,87.1000,91.4666,90.4300,89.4460,Equity
CLX,CLX,88.7700,USD,-0.3013,-0.9485,0.0000,USD,2689218.0000,0.0000,0.0000,0.0000,2930290.6000,0.9177,0.0000,0.0000,0.0000,-5.8543,-16.0647,-8.6399,-16.3625,-24.6677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.5300,0.0000,101.0278,98.7947,100.5555,95.0420,Equity
CMCSA,CMCSA,25.1700,USD,0.2440,2.3587,0.0000,USD,23631229.0000,0.0000,0.0000,0.0000,23570964.3000,1.0026,0.0000,0.0000,0.0000,-5.5535,-1.1779,6.4370,-14.4244,-15.8978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.4421,0.0000,26.4413,24.9270,26.3870,26.2430,Equity
CME,CME,274.0700,USD,0.2985,-0.2293,0.0000,USD,1666725.0000,0.0000,0.0000,0.0000,1923480.8333,0.8665,0.0000,0.0000,0.0000,-2.3731,5.0298,5.0258,-11.0562,9.5408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.3224,USD,318.3224,USD,2.0134,0.0000,274.0268,260.6028,275.5100,279.6250,Equity
CMG,CMG,36.1300,USD,0.6384,0.2776,0.0000,USD,9929343.0000,0.0000,0.0000,0.0000,16670574.7667,0.5956,0.0000,0.0000,0.0000,-3.8328,10.6924,15.6160,10.9644,-6.6649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0300,0.0000,34.9356,35.0472,36.2915,37.2960,Equity
CMI,CMI,550.0300,USD,-0.1875,-0.8526,0.0000,USD,1103579.0000,0.0000,0.0000,0.0000,1005452.6333,1.0976,0.0000,0.0000,0.0000,0.8304,-13.4471,-15.8021,2.7956,37.7039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.3558,0.0000,597.6303,622.5398,580.0250,557.7760,Equity
CMS,CMS,67.6800,USD,0.3667,-0.7188,0.0000,USD,2823911.0000,0.0000,0.0000,0.0000,3445227.0333,0.8197,0.0000,0.0000,0.0000,-1.3267,-3.3419,-6.3470,-10.4505,-2.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4278,0.0000,72.4570,71.4793,69.0755,68.2330,Equity
CNC,CNC,65.4000,USD,2.2479,2.0918,0.0000,USD,4615623.0000,0.0000,0.0000,0.0000,4246647.4333,1.0869,0.0000,0.0000,0.0000,-3.8518,-2.4899,2.9273,89.1814,109.1461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,77.2900,USD,2.9154,0.0000,50.7672,65.5246,65.4605,65.6090,Equity
CNP,CNP,39.1200,USD,0.5532,-1.6344,0.0000,USD,8690447.0000,0.0000,0.0000,0.0000,6096051.5667,1.4256,0.0000,0.0000,0.0000,-2.1511,-2.9021,-7.5117,-8.8266,5.8738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.8375,0.0000,41.0321,41.4173,39.7017,39.5770,Equity
COF,COF,207.1100,USD,-0.5833,-1.7784,0.0000,USD,3924318.0000,0.0000,0.0000,0.0000,3130047.2667,1.2538,0.0000,0.0000,0.0000,-6.0726,-6.5630,14.1735,17.6295,-5.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.1001,0.0000,206.2551,211.8431,217.0081,214.6820,Equity
COHR,COHR,293.1700,USD,-2.4367,-3.3973,0.0000,USD,5615621.0000,0.0000,0.0000,0.0000,6910980.7000,0.8126,0.0000,0.0000,0.0000,10.8771,-17.5655,-19.3657,21.5112,183.2834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,6.5122,0.0000,278.8446,301.7642,293.6810,283.7890,Equity
COIN,COIN,172.2800,USD,-2.2207,-1.3965,0.0000,USD,4802315.0000,0.0000,0.0000,0.0000,9401827.1667,0.5108,0.0000,0.0000,0.0000,-10.5968,15.5931,7.3864,-10.8420,-45.3669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6017,0.0000,191.6040,164.7282,173.9575,181.2540,Equity
COO,COO,54.1700,USD,-18.4625,-14.6660,0.0000,USD,18649062.0000,0.0000,0.0000,0.0000,2593225.4000,7.1915,0.0000,0.0000,0.0000,-23.3154,-29.4018,-19.7600,-24.2589,-19.9379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.5317,0.0000,73.2324,72.0696,71.5530,67.6800,Equity
COP,COP,137.0400,USD,1.6260,0.3735,0.0000,USD,5580916.0000,0.0000,0.0000,0.0000,6603900.5333,0.8451,0.0000,0.0000,0.0000,0.9726,8.3692,19.5857,15.5657,49.8732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.7600,USD,138.7600,USD,1.9422,0.0000,112.1077,121.5686,132.3697,134.4340,Equity
COR,COR,320.9500,USD,0.9341,-0.7330,0.0000,USD,1161539.0000,0.0000,0.0000,0.0000,1403787.9667,0.8274,0.0000,0.0000,0.0000,-4.8247,2.3562,14.2434,-8.6026,9.1373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.0367,0.0000,320.1589,314.0978,322.6325,327.1320,Equity
COST,COST,902.3800,USD,0.4077,-0.0244,0.0000,USD,1922453.0000,0.0000,0.0000,0.0000,1850785.1000,1.0387,0.0000,0.0000,0.0000,-2.4886,-4.9706,-7.3666,-9.7869,-5.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5074,0.0000,958.1358,940.7091,940.6170,924.8770,Equity
CPAY,CPAY,408.4700,USD,0.4186,0.5861,0.0000,USD,452123.0000,0.0000,0.0000,0.0000,495680.7667,0.9121,0.0000,0.0000,0.0000,-2.6711,-0.2954,16.4230,27.0276,34.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,2.0716,0.0000,338.9205,388.8360,411.0715,409.4720,Equity
CPRT,CPRT,30.7500,USD,-0.3746,-3.9962,0.0000,USD,15045152.0000,0.0000,0.0000,0.0000,9759695.0667,1.5416,0.0000,0.0000,0.0000,-8.4276,6.0711,-0.9981,-9.4790,-36.6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.0500,USD,64.3800,USD,3.5889,0.0000,34.3067,30.2534,32.5750,32.6050,Equity
CPT,CPT,102.5000,USD,0.3746,-1.5464,0.0000,USD,781592.0000,0.0000,0.0000,0.0000,925029.7333,0.8449,0.0000,0.0000,0.0000,-2.9356,-5.4254,-9.6127,2.7837,-1.9977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.5151,0.0000,106.0414,110.5116,106.8685,105.2050,Equity
CRH,CRH,87.6600,USD,-1.2311,-1.8914,0.0000,USD,4694988.0000,0.0000,0.0000,0.0000,4626469.6000,1.0148,0.0000,0.0000,0.0000,-4.7588,-10.1834,-16.0438,-11.4295,-20.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5069,0.0000,110.3663,98.2949,93.9610,92.3520,Equity
CRL,CRL,273.0000,USD,-1.0670,-1.9220,0.0000,USD,750744.0000,0.0000,0.0000,0.0000,903004.8000,0.8314,0.0000,0.0000,0.0000,-6.9371,-3.9983,45.1664,78.8288,78.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.0126,0.0000,201.8800,257.9056,287.9660,286.4210,Equity
CRM,CRM,243.0000,USD,0.4874,-0.4751,0.0000,USD,9128851.0000,0.0000,0.0000,0.0000,14850508.3667,0.6147,0.0000,0.0000,0.0000,-8.1042,25.6983,45.9898,22.5595,1.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3349,USD,4.0493,0.0000,200.3408,196.9168,228.3160,254.0570,Equity
CRWD,CRWD,208.8600,USD,-0.9937,0.5101,0.0000,USD,7341563.0000,0.0000,0.0000,0.0000,9462052.1000,0.7759,0.0000,0.0000,0.0000,-2.8423,-5.8256,20.8104,89.2105,96.6343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.4389,0.0000,143.7035,202.3115,208.4530,215.0600,Equity
CSCO,CSCO,107.4400,USD,-0.6305,-1.8185,0.0000,USD,11462555.0000,0.0000,0.0000,0.0000,18837991.8333,0.6085,0.0000,0.0000,0.0000,-1.0772,-13.2709,-11.4816,39.4730,60.9639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,1.9591,0.0000,94.7339,113.8083,110.5080,109.5620,Equity
CSGP,CSGP,29.4900,USD,0.2028,-0.3043,0.0000,USD,7234679.0000,0.0000,0.0000,0.0000,6759029.3000,1.0704,0.0000,0.0000,0.0000,-6.9129,-3.3115,-9.6784,-31.9880,-65.8285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7200,USD,97.4300,USD,4.2055,0.0000,43.1819,30.3242,31.7535,31.0870,Equity
CSX,CSX,49.0400,USD,-0.0207,1.3852,0.0000,USD,10276749.0000,0.0000,0.0000,0.0000,9930181.6333,1.0349,0.0000,0.0000,0.0000,0.1021,-1.8086,3.8089,25.7649,54.9777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.9316,0.0000,43.1497,50.0886,50.1445,49.5209,Equity
CTAS,CTAS,198.4400,USD,0.2300,-0.7998,0.0000,USD,2055511.0000,0.0000,0.0000,0.0000,1852737.0333,1.1094,0.0000,0.0000,0.0000,-1.2982,-2.2380,9.3883,3.2270,-0.4790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.5319,0.0000,186.2307,198.7182,201.7300,200.9300,Equity
CTSH,CTSH,58.3200,USD,0.5155,0.2062,0.0000,USD,3865205.0000,0.0000,0.0000,0.0000,7418540.1667,0.5210,0.0000,0.0000,0.0000,-9.7772,0.7937,14.6189,-3.4397,-13.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.2421,0.0000,61.8360,53.4461,61.2541,62.2560,Equity
CTVA,CTVA,84.4900,USD,0.3422,-0.3068,0.0000,USD,3544433.0000,0.0000,0.0000,0.0000,5084581.1000,0.6971,0.0000,0.0000,0.0000,-4.6604,12.1013,13.1046,6.4141,18.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.6488,0.0000,77.3566,83.2900,82.6488,85.9716,Equity
CVNA,CVNA,70.2800,USD,-2.0433,-4.2637,0.0000,USD,6812025.0000,0.0000,0.0000,0.0000,8922127.5000,0.7635,0.0000,0.0000,0.0000,-4.2898,-3.0353,3.6272,20.0793,-3.7577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.5894,0.0000,73.1588,69.3018,72.6330,73.4360,Equity
CVS,CVS,95.2900,USD,0.6605,-0.0944,0.0000,USD,3858904.0000,0.0000,0.0000,0.0000,7225050.1333,0.5341,0.0000,0.0000,0.0000,-1.9650,0.6018,-4.5781,27.1480,32.9113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.1701,0.0000,85.9338,100.1063,94.9060,95.5400,Equity
CVX,CVX,212.7600,USD,1.6791,-0.4911,0.0000,USD,9615583.0000,0.0000,0.0000,0.0000,7990279.4333,1.2034,0.0000,0.0000,0.0000,0.6814,9.1642,15.4971,9.9571,40.1507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.4000,USD,217.4000,USD,1.6858,0.0000,179.1921,192.6705,205.3023,208.6890,Equity
D,D,65.0500,USD,0.3226,-0.0768,0.0000,USD,5895090.0000,0.0000,0.0000,0.0000,3907769.6667,1.5086,0.0000,0.0000,0.0000,-1.6212,-3.4286,-1.4737,5.6097,14.1527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2600,USD,72.2600,USD,1.5024,0.0000,62.9337,67.9016,66.3120,65.5517,Equity
DAL,DAL,78.2400,USD,-1.9683,-0.6476,0.0000,USD,5818054.0000,0.0000,0.0000,0.0000,4825528.4667,1.2057,0.0000,0.0000,0.0000,-0.6476,-12.9990,-4.1511,35.7288,28.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3645,0.0000,74.2228,85.6823,81.9245,78.8600,Equity
DASH,DASH,201.0300,USD,-1.6452,1.9189,0.0000,USD,3361991.0000,0.0000,0.0000,0.0000,4281853.0333,0.7852,0.0000,0.0000,0.0000,-9.4459,-5.3932,30.0408,24.2844,-21.9089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.6415,0.0000,188.4705,204.5563,220.6313,218.4715,Equity
DD,DD,127.3200,USD,-0.3440,-0.4690,0.0000,USD,1077267.0000,0.0000,0.0000,0.0000,1564795.5667,0.6884,0.0000,0.0000,0.0000,-2.9055,-11.4219,-8.9951,-5.6112,35.6320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.1137,0.0000,135.8142,137.3540,135.8376,132.3482,Equity
DDOG,DDOG,221.7200,USD,-1.7446,-1.5759,0.0000,USD,2498197.0000,0.0000,0.0000,0.0000,4835879.9000,0.5166,0.0000,0.0000,0.0000,3.2408,-7.9656,-5.3449,74.3630,59.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,4.7762,0.0000,177.0930,247.4050,230.7035,223.4930,Equity
DE,DE,677.9400,USD,-0.3219,0.1078,0.0000,USD,1171940.0000,0.0000,0.0000,0.0000,1242784.6667,0.9430,0.0000,0.0000,0.0000,-2.3718,9.3857,19.5303,16.3623,45.6311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,2.9598,0.0000,569.2815,622.0468,643.9460,670.6170,Equity
DECK,DECK,79.8800,USD,-0.2867,-0.4363,0.0000,USD,2801576.0000,0.0000,0.0000,0.0000,2535542.5333,1.1049,0.0000,0.0000,0.0000,-5.4675,-12.4123,-30.1565,-20.6674,-30.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2900,USD,223.9800,USD,2.5871,0.0000,102.5237,95.9394,87.5470,84.2530,Equity
DELL,DELL,506.6200,USD,-2.1345,-5.3489,0.0000,USD,5833088.0000,0.0000,0.0000,0.0000,7597399.6000,0.7678,0.0000,0.0000,0.0000,-1.8920,4.5655,29.6352,239.5553,312.2747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9900,USD,562.9900,USD,5.9740,0.0000,258.9214,445.8769,475.7345,491.7990,Equity
DG,DG,122.9900,USD,-0.3372,-1.2684,0.0000,USD,2109070.0000,0.0000,0.0000,0.0000,2340515.6667,0.9011,0.0000,0.0000,0.0000,-6.3005,2.8344,8.1138,-8.6403,17.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.1418,0.0000,125.5960,123.2449,125.0340,127.7410,Equity
DGX,DGX,231.1400,USD,0.3652,-1.8347,0.0000,USD,1080010.0000,0.0000,0.0000,0.0000,838803.6667,1.2876,0.0000,0.0000,0.0000,-3.4503,-2.7884,13.8595,16.0355,30.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,2.0504,0.0000,200.6881,228.8207,239.3185,238.3330,Equity
DHI,DHI,135.5700,USD,-0.9573,-2.4185,0.0000,USD,3735829.0000,0.0000,0.0000,0.0000,2018624.3000,1.8507,0.0000,0.0000,0.0000,-6.1215,-7.0292,-11.9510,-1.9092,-22.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.3177,USD,195.2950,USD,2.1770,0.0000,149.0780,147.4869,145.5130,142.0990,Equity
DHR,DHR,200.5300,USD,-1.2302,-2.1089,0.0000,USD,3010103.0000,0.0000,0.0000,0.0000,3348996.7667,0.8988,0.0000,0.0000,0.0000,-4.9756,-2.5560,11.1489,8.1147,4.8909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,2.6359,0.0000,201.9877,202.2506,209.6350,209.1450,Equity
DIS,DIS,105.8200,USD,-0.4703,1.5742,0.0000,USD,7387622.0000,0.0000,0.0000,0.0000,9333297.4000,0.7915,0.0000,0.0000,0.0000,-1.2505,2.5189,6.2695,7.2421,-7.2871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.8327,USD,122.9102,USD,2.0084,0.0000,103.3233,101.6376,106.8410,106.4200,Equity
