Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1084.8300,USD,0.6163,1.6006,0.0000,USD,360152.0000,0.0000,0.0000,0.0000,672251.7333,0.5357,0.0000,0.0000,0.0000,3.0962,8.5579,1.0158,2.5003,19.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.2760,0.0000,1072.8490,1007.1795,1052.8330,1060.0580,Equity
BMY,BMY,56.1600,USD,0.1422,-0.1600,0.0000,USD,9964497.0000,0.0000,0.0000,0.0000,10386989.9000,0.9593,0.0000,0.0000,0.0000,-2.1262,-4.1965,-6.6331,23.1173,25.7811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2572,0.0000,51.3072,58.7813,58.1990,57.5770,Equity
BR,BR,149.5000,USD,-0.2878,-2.2173,0.0000,USD,1269820.0000,0.0000,0.0000,0.0000,1388057.3333,0.9148,0.0000,0.0000,0.0000,-2.8274,-1.0720,-16.9722,-30.5910,-35.5494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,2.9527,0.0000,211.1064,166.3121,157.1665,154.6380,Equity
BRK-B,BRK-B,475.9400,USD,-0.0484,0.1810,0.0000,USD,5197548.0000,0.0000,0.0000,0.0000,4797401.6000,1.0834,0.0000,0.0000,0.0000,1.5837,-0.8252,-4.4451,-3.4898,-7.2694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,521.2600,USD,542.0700,USD,1.2963,0.0000,489.7626,479.9070,472.7610,472.7850,Equity
BRO,BRO,56.4500,USD,-0.1550,-2.7562,0.0000,USD,2892541.0000,0.0000,0.0000,0.0000,3013598.0333,0.9598,0.0000,0.0000,0.0000,-2.0645,-13.2606,-17.7952,-25.9621,-49.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1623,USD,124.7635,USD,2.9869,0.0000,79.8315,66.1516,63.5445,59.4890,Equity
BSX,BSX,53.9300,USD,-0.4242,-4.6668,0.0000,USD,20407783.0000,0.0000,0.0000,0.0000,19104999.4333,1.0682,0.0000,0.0000,0.0000,-5.1363,-12.7205,-27.2396,-45.5528,-47.7878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3868,0.0000,88.7780,65.0612,60.0695,56.8990,Equity
BX,BX,123.7700,USD,0.2207,1.1771,0.0000,USD,3283769.0000,0.0000,0.0000,0.0000,6504592.3000,0.5048,0.0000,0.0000,0.0000,0.5524,8.7841,-4.9484,-11.8952,-8.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4604,0.0000,143.5437,115.8760,123.9868,122.4616,Equity
BXP,BXP,59.4300,USD,0.2859,-0.0505,0.0000,USD,1294133.0000,0.0000,0.0000,0.0000,1959957.7667,0.6603,0.0000,0.0000,0.0000,1.4510,12.1321,-7.3315,-13.1829,-1.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.6684,0.0000,64.4060,54.6823,57.8820,58.8460,Equity
C,C,125.5500,USD,0.8521,-2.7423,0.0000,USD,16093117.0000,0.0000,0.0000,0.0000,12828340.5667,1.2545,0.0000,0.0000,0.0000,-0.0637,1.4100,1.9180,25.7327,79.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.5064,0.0000,107.1701,118.1614,128.3731,127.3564,Equity
CAG,CAG,14.1300,USD,0.0000,-1.6017,0.0000,USD,10280408.0000,0.0000,0.0000,0.0000,14910750.2667,0.6895,0.0000,0.0000,0.0000,2.0217,-4.5698,-24.4718,-11.5443,-33.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6004,USD,29.3911,USD,2.7992,0.0000,16.8228,15.3125,14.0942,14.0392,Equity
CAH,CAH,183.6500,USD,0.0378,-0.8798,0.0000,USD,3260315.0000,0.0000,0.0000,0.0000,1850797.1667,1.7616,0.0000,0.0000,0.0000,-6.8050,-14.7875,-18.4554,-6.7862,26.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.8170,0.0000,189.3491,209.6666,202.1320,195.3370,Equity
CARR,CARR,66.8300,USD,0.5653,-0.5802,0.0000,USD,4822280.0000,0.0000,0.0000,0.0000,6857269.3333,0.7032,0.0000,0.0000,0.0000,1.4266,5.8858,2.6761,19.0662,-3.8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.9067,0.0000,59.4281,60.1034,63.2110,65.1323,Equity
CASY,CASY,859.4900,USD,1.1070,1.0036,0.0000,USD,251984.0000,0.0000,0.0000,0.0000,678232.8000,0.3715,0.0000,0.0000,0.0000,0.8046,16.5160,30.5218,64.5807,90.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,868.0800,USD,868.0800,USD,2.2656,0.0000,605.6216,737.7432,796.6754,831.0026,Equity
CAT,CAT,897.4500,USD,1.7093,0.1965,0.0000,USD,1596077.0000,0.0000,0.0000,0.0000,2356189.2333,0.6774,0.0000,0.0000,0.0000,2.5915,13.7225,21.1608,58.1772,179.7727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.7562,0.0000,600.9421,763.2846,836.2842,873.5930,Equity
CB,CB,319.6400,USD,0.2646,-0.5105,0.0000,USD,926193.0000,0.0000,0.0000,0.0000,1538719.7667,0.6019,0.0000,0.0000,0.0000,-1.6855,-2.5220,-1.7127,13.2604,11.3133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.7330,0.0000,300.6753,327.5279,326.5185,324.4420,Equity
CBOE,CBOE,348.5600,USD,-0.1329,2.9263,0.0000,USD,802711.0000,0.0000,0.0000,0.0000,857827.0333,0.9357,0.0000,0.0000,0.0000,2.8474,17.7766,24.4021,38.3078,53.5864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.3900,USD,349.3900,USD,2.6788,0.0000,263.7000,299.3536,313.5610,325.0830,Equity
CBRE,CBRE,146.3300,USD,0.9952,-0.2522,0.0000,USD,1353815.0000,0.0000,0.0000,0.0000,1854010.5000,0.7302,0.0000,0.0000,0.0000,4.4841,3.6185,-14.4169,-2.4402,16.5697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9634,0.0000,154.4147,140.7918,146.7190,144.1010,Equity
CCEP,CCEP,94.5700,USD,0.9305,1.1444,0.0000,USD,1928656.0000,0.0000,0.0000,0.0000,1744101.8667,1.1058,0.0000,0.0000,0.0000,2.4705,-2.9354,-2.1521,8.1614,8.1129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,1.9321,0.0000,92.5390,96.8720,95.7515,94.4890,Equity
CCI,CCI,90.5700,USD,0.0549,-0.5490,0.0000,USD,3392765.0000,0.0000,0.0000,0.0000,3053158.8333,1.1112,0.0000,0.0000,0.0000,0.4325,4.9600,10.3780,5.6672,-8.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5234,0.0000,89.7843,85.9733,87.5795,88.4680,Equity
CCL,CCL,26.3800,USD,0.7407,-2.2963,0.0000,USD,19736495.0000,0.0000,0.0000,0.0000,28631373.1667,0.6893,0.0000,0.0000,0.0000,2.7659,-5.7184,-19.2260,0.5003,30.8738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.8573,0.0000,28.6864,26.5196,27.1540,26.4160,Equity
CDNS,CDNS,362.7000,USD,-0.2312,1.6251,0.0000,USD,2281051.0000,0.0000,0.0000,0.0000,2410771.7000,0.9462,0.0000,0.0000,0.0000,3.7739,36.5279,24.6392,11.7892,17.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.7504,0.0000,322.5646,303.9396,328.2900,343.9970,Equity
CDW,CDW,104.7900,USD,-0.5082,-4.9093,0.0000,USD,2583090.0000,0.0000,0.0000,0.0000,1771226.3333,1.4584,0.0000,0.0000,0.0000,-22.5499,-16.5219,-26.5766,-25.2697,-40.8359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,235.0215,USD,4.1227,0.0000,142.2841,125.2014,131.0935,127.0620,Equity
CEG,CEG,303.6300,USD,1.4874,-2.4576,0.0000,USD,2867730.0000,0.0000,0.0000,0.0000,2823904.3333,1.0155,0.0000,0.0000,0.0000,-5.4259,5.9791,11.7167,-13.3545,12.7791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.0607,0.0000,326.4944,301.8960,302.7490,311.7850,Equity
CF,CF,115.0200,USD,-0.2275,-3.0839,0.0000,USD,3064202.0000,0.0000,0.0000,0.0000,3932463.4000,0.7792,0.0000,0.0000,0.0000,-8.6345,-5.1929,21.7969,42.8161,44.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,3.8735,0.0000,94.4105,122.0862,121.6035,122.7000,Equity
CFG,CFG,63.7300,USD,0.4671,-0.7630,0.0000,USD,2437595.0000,0.0000,0.0000,0.0000,4524983.1667,0.5387,0.0000,0.0000,0.0000,0.2675,0.0288,-5.1869,26.9925,68.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2405,0.0000,55.8968,61.0807,64.3984,64.3743,Equity
CHD,CHD,93.4400,USD,0.2876,-0.4687,0.0000,USD,930586.0000,0.0000,0.0000,0.0000,1972049.5333,0.4719,0.0000,0.0000,0.0000,0.5921,-2.0750,-4.7666,9.1003,2.6857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.2995,0.0000,91.2887,96.1978,94.9665,95.0460,Equity
CHRW,CHRW,171.3900,USD,0.0000,0.0117,0.0000,USD,1038005.0000,0.0000,0.0000,0.0000,1932163.5000,0.5372,0.0000,0.0000,0.0000,6.2950,4.8321,-14.1449,16.4842,94.9538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.5072,0.0000,154.3732,174.6511,177.1855,176.1640,Equity
CHTR,CHTR,154.8600,USD,-0.1435,-3.3575,0.0000,USD,2924543.0000,0.0000,0.0000,0.0000,3066788.1000,0.9536,0.0000,0.0000,0.0000,-6.3385,-29.2295,-35.0010,-28.9177,-61.7072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,6.5005,0.0000,230.2197,211.1994,196.2130,163.8470,Equity
CI,CI,288.0600,USD,0.5739,1.4153,0.0000,USD,1658574.0000,0.0000,0.0000,0.0000,1564329.1333,1.0602,0.0000,0.0000,0.0000,3.1179,6.1972,-1.6145,13.6102,-11.6943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.5168,0.0000,279.5724,274.3475,280.0210,284.2390,Equity
CIEN,CIEN,548.1100,USD,1.9007,1.7355,0.0000,USD,1495383.0000,0.0000,0.0000,0.0000,2475682.7667,0.6040,0.0000,0.0000,0.0000,1.7827,10.5016,89.2122,172.0689,632.9634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,583.7800,USD,583.7800,USD,6.0161,0.0000,248.6959,436.6846,511.7740,526.5210,Equity
CINF,CINF,161.5000,USD,-0.3764,-0.3394,0.0000,USD,630942.0000,0.0000,0.0000,0.0000,692594.7333,0.9110,0.0000,0.0000,0.0000,1.2095,0.2234,-3.7029,1.1913,12.6379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8927,0.0000,158.7431,162.2451,163.7480,162.3370,Equity
CL,CL,87.5500,USD,0.3549,0.2175,0.0000,USD,3462778.0000,0.0000,0.0000,0.0000,5569389.2667,0.6218,0.0000,0.0000,0.0000,2.5536,4.4512,-6.4421,14.7063,-1.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,1.9950,0.0000,82.9036,86.6457,84.8120,86.1720,Equity
CLX,CLX,92.1600,USD,0.0651,0.0543,0.0000,USD,2634056.0000,0.0000,0.0000,0.0000,3144805.2000,0.8376,0.0000,0.0000,0.0000,6.5680,-11.3585,-21.9653,-11.2200,-30.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.9477,USD,161.3270,USD,2.8470,0.0000,109.6212,103.2626,96.1092,91.8460,Equity
CMCSA,CMCSA,25.4000,USD,0.0762,-3.2012,0.0000,USD,34986225.0000,0.0000,0.0000,0.0000,29371634.1667,1.1912,0.0000,0.0000,0.0000,-6.1692,-9.0584,-18.7113,1.5685,-17.3298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.1952,0.0000,28.2878,28.7254,27.9285,26.7750,Equity
CME,CME,281.2500,USD,-0.1429,-1.9522,0.0000,USD,2269442.0000,0.0000,0.0000,0.0000,2256024.7333,1.0059,0.0000,0.0000,0.0000,-3.1141,-4.7579,-6.2708,6.5879,3.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9175,0.0000,276.0656,299.0975,288.5565,286.4650,Equity
CMG,CMG,32.4900,USD,0.4809,-2.3445,0.0000,USD,12921525.0000,0.0000,0.0000,0.0000,15891494.1667,0.8131,0.0000,0.0000,0.0000,1.5948,-4.6935,-17.9338,6.3155,-36.8513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.1763,0.0000,37.4410,33.9136,34.0015,32.9260,Equity
CMI,CMI,679.5500,USD,1.0002,-0.4876,0.0000,USD,701033.0000,0.0000,0.0000,0.0000,820507.7667,0.8544,0.0000,0.0000,0.0000,3.4748,10.2915,13.3783,47.9643,125.9017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,2.9121,0.0000,500.5641,592.2900,649.2150,668.0430,Equity
CMS,CMS,72.6100,USD,-0.4732,-1.8253,0.0000,USD,1766286.0000,0.0000,0.0000,0.0000,2935312.8667,0.6017,0.0000,0.0000,0.0000,-4.0692,-8.5286,0.4578,1.8750,3.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7685,0.0000,72.9853,76.8512,76.0905,75.0710,Equity
CNC,CNC,55.9600,USD,0.4001,1.7825,0.0000,USD,5294876.0000,0.0000,0.0000,0.0000,6548222.5333,0.8086,0.0000,0.0000,0.0000,4.4810,50.0268,47.1083,50.8356,-10.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,4.2700,0.0000,37.3967,40.4568,45.7840,52.6890,Equity
CNP,CNP,41.7200,USD,0.3078,-1.2311,0.0000,USD,2826177.0000,0.0000,0.0000,0.0000,4611875.9000,0.6128,0.0000,0.0000,0.0000,-3.6934,-3.8488,4.2239,8.1929,12.4733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.8260,0.0000,39.7772,43.0500,42.8010,42.8980,Equity
COF,COF,189.4800,USD,0.1817,-1.6148,0.0000,USD,4645059.0000,0.0000,0.0000,0.0000,4293585.3000,1.0819,0.0000,0.0000,0.0000,-0.2317,-1.8238,-14.6144,-11.9659,1.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4031,0.0000,212.7971,189.6008,195.9270,191.5330,Equity
COHR,COHR,335.2600,USD,2.1100,5.0346,0.0000,USD,7489679.0000,0.0000,0.0000,0.0000,6185635.9667,1.2108,0.0000,0.0000,0.0000,1.6278,9.0276,38.2744,110.4583,374.9398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364.8000,USD,364.8000,USD,6.6071,0.0000,184.3296,286.5072,328.1245,324.4380,Equity
COIN,COIN,201.1600,USD,-3.6889,4.2496,0.0000,USD,12816607.0000,0.0000,0.0000,0.0000,9964496.9000,1.2862,0.0000,0.0000,0.0000,-0.9015,19.8451,20.2750,-31.8610,-2.5860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.4860,0.0000,258.8373,190.2238,195.8435,194.4350,Equity
COO,COO,60.0000,USD,0.1636,-1.8164,0.0000,USD,2127486.0000,0.0000,0.0000,0.0000,2106996.2000,1.0097,0.0000,0.0000,0.0000,-2.4707,-15.7422,-26.3623,-13.0435,-27.6411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6295,0.0000,73.8793,70.1082,65.2560,61.9030,Equity
COP,COP,113.8700,USD,-0.2089,-0.8792,0.0000,USD,6529576.0000,0.0000,0.0000,0.0000,9088109.2000,0.7185,0.0000,0.0000,0.0000,-8.8384,-7.0828,5.5714,35.2101,32.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.5190,0.0000,101.1477,122.9068,121.1740,121.9100,Equity
COR,COR,261.0800,USD,-0.6102,2.1200,0.0000,USD,2673494.0000,0.0000,0.0000,0.0000,1711886.4667,1.5617,0.0000,0.0000,0.0000,-14.0223,-18.6210,-28.0075,-27.2826,-7.3361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.7757,0.0000,327.1661,324.1588,304.7220,292.4630,Equity
COST,COST,1008.7900,USD,-0.0296,-0.3231,0.0000,USD,1800256.0000,0.0000,0.0000,0.0000,1811978.5333,0.9935,0.0000,0.0000,0.0000,-0.3949,1.1802,1.2694,9.5340,0.6707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1061.1068,USD,1070.7993,USD,1.7462,0.0000,949.4357,997.4962,1000.1432,1005.6917,Equity
CPAY,CPAY,343.9900,USD,6.2960,12.5069,0.0000,USD,790515.0000,0.0000,0.0000,0.0000,518020.5000,1.5260,0.0000,0.0000,0.0000,10.6682,13.5918,-3.3492,23.7374,5.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.4252,0.0000,308.2711,310.8760,318.2680,311.4690,Equity
CPB,CPB,20.8400,USD,-0.3765,-1.9294,0.0000,USD,6389944.0000,0.0000,0.0000,0.0000,8010061.4667,0.7977,0.0000,0.0000,0.0000,1.6585,2.0069,-26.6865,-28.3788,-37.9863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1533,USD,48.5473,USD,3.0073,0.0000,27.3162,21.6418,20.7340,20.7520,Equity
CPRT,CPRT,33.9400,USD,-0.4132,0.1771,0.0000,USD,5424043.0000,0.0000,0.0000,0.0000,7368211.4333,0.7361,0.0000,0.0000,0.0000,1.9525,3.6020,-15.7816,-15.1076,-45.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,1.9714,0.0000,40.5160,34.0578,33.4320,33.3890,Equity
CPT,CPT,103.7700,USD,-0.0096,-0.2883,0.0000,USD,588386.0000,0.0000,0.0000,0.0000,1220766.2000,0.4820,0.0000,0.0000,0.0000,-0.5844,1.7852,-2.7562,6.7198,-8.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.1798,USD,120.5343,USD,2.1032,0.0000,103.7687,101.8468,103.2270,104.4080,Equity
CRH,CRH,113.7600,USD,0.9944,1.0033,0.0000,USD,2669859.0000,0.0000,0.0000,0.0000,4550001.9667,0.5868,0.0000,0.0000,0.0000,2.6715,-3.5033,-9.9963,-0.5395,21.9995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.5786,0.0000,115.2573,110.3866,115.6245,114.3020,Equity
CRL,CRL,177.6200,USD,0.4844,-2.2347,0.0000,USD,707711.0000,0.0000,0.0000,0.0000,843293.7000,0.8392,0.0000,0.0000,0.0000,3.0757,1.1215,-4.3511,3.9443,25.6508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.3653,0.0000,176.4840,170.6950,176.1680,173.3350,Equity
CRM,CRM,181.8200,USD,-3.5741,-2.4257,0.0000,USD,12337699.0000,0.0000,0.0000,0.0000,12952303.3000,0.9525,0.0000,0.0000,0.0000,-1.9733,10.2207,-6.0585,-23.6975,-34.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.4930,0.0000,225.8086,186.0067,181.2310,182.4890,Equity
CRWD,CRWD,527.7700,USD,-1.2942,4.3601,0.0000,USD,4033387.0000,0.0000,0.0000,0.0000,3330606.2333,1.2110,0.0000,0.0000,0.0000,12.4734,39.2460,29.3427,-0.8920,23.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,3.8957,0.0000,457.9940,425.6788,450.3850,471.0700,Equity
CSCO,CSCO,96.5700,USD,1.2700,4.7852,0.0000,USD,24617530.0000,0.0000,0.0000,0.0000,18253517.6667,1.3486,0.0000,0.0000,0.0000,4.2535,17.4532,11.8844,37.4054,65.4543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.0200,USD,97.0200,USD,2.3355,0.0000,75.0273,83.0153,88.9110,91.5340,Equity
CSGP,CSGP,32.7700,USD,-1.0577,-6.3179,0.0000,USD,6929250.0000,0.0000,0.0000,0.0000,6365038.3333,1.0886,0.0000,0.0000,0.0000,-7.3771,-10.1700,-35.6947,-51.3509,-56.7963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.6578,0.0000,65.0962,40.3848,36.6530,34.7770,Equity
CSX,CSX,44.8300,USD,0.0720,0.8322,0.0000,USD,8072730.0000,0.0000,0.0000,0.0000,12553157.6667,0.6431,0.0000,0.0000,0.0000,0.2460,6.1316,10.4559,28.3956,57.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5500,USD,46.5500,USD,1.8574,0.0000,37.3462,42.0878,44.2690,45.0530,Equity
CTAS,CTAS,166.9700,USD,0.0000,-1.8055,0.0000,USD,1519551.0000,0.0000,0.0000,0.0000,2126235.0333,0.7147,0.0000,0.0000,0.0000,0.0479,-4.5504,-14.0717,-9.2673,-21.6579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.0413,0.0000,192.5325,180.5074,173.8570,170.9040,Equity
CTSH,CTSH,51.6800,USD,-0.3466,-0.5006,0.0000,USD,5260075.0000,0.0000,0.0000,0.0000,6134625.8333,0.8574,0.0000,0.0000,0.0000,-0.3471,-10.7735,-30.3713,-28.3671,-33.5911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.1433,0.0000,70.0169,59.5784,56.0490,52.8460,Equity
CTVA,CTVA,81.1300,USD,0.3035,2.6053,0.0000,USD,3545263.0000,0.0000,0.0000,0.0000,3722488.7667,0.9524,0.0000,0.0000,0.0000,-0.6855,-3.2208,10.4492,29.1056,22.5324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.3385,0.0000,71.7022,80.6954,80.7925,80.7150,Equity
CVNA,CVNA,77.9400,USD,1.2824,-2.5799,0.0000,USD,6910241.0000,0.0000,0.0000,0.0000,13991728.7000,0.4939,0.0000,0.0000,0.0000,3.4922,15.8752,-5.3230,34.3145,36.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5325,0.0000,73.8422,68.6795,78.0901,78.4576,Equity
CVS,CVS,90.5500,USD,0.7326,3.6516,0.0000,USD,11133439.0000,0.0000,0.0000,0.0000,7763564.6333,1.4341,0.0000,0.0000,0.0000,10.4134,15.1453,20.5553,17.0815,38.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8900,USD,90.8900,USD,2.5772,0.0000,74.9988,76.9136,80.1349,83.6090,Equity
CVX,CVX,181.6200,USD,-0.2521,-0.4822,0.0000,USD,11910750.0000,0.0000,0.0000,0.0000,11288888.3333,1.0551,0.0000,0.0000,0.0000,-5.5440,-3.6754,0.4363,21.2534,38.4948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.0750,0.0000,165.5069,193.1778,187.3855,188.3500,Equity
D,D,61.8900,USD,0.4058,0.4545,0.0000,USD,5747963.0000,0.0000,0.0000,0.0000,4368372.1000,1.3158,0.0000,0.0000,0.0000,-1.6839,-3.6432,0.3040,4.5549,17.7397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9707,0.0000,60.1150,62.3764,62.5365,62.7410,Equity
DAL,DAL,73.3300,USD,0.4377,0.3009,0.0000,USD,5064077.0000,0.0000,0.0000,0.0000,10275779.2333,0.4928,0.0000,0.0000,0.0000,7.0511,8.1245,-1.9610,27.1912,52.9281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.3029,0.0000,63.6227,66.4154,69.8405,69.7800,Equity
DASH,DASH,163.9300,USD,-0.9338,-4.3303,0.0000,USD,5996196.0000,0.0000,0.0000,0.0000,4622759.8667,1.2971,0.0000,0.0000,0.0000,-5.0067,7.4387,-11.9792,-16.5581,-10.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.7410,0.0000,215.3056,167.0569,173.8213,170.1810,Equity
DD,DD,49.7600,USD,2.0058,2.8949,0.0000,USD,2699335.0000,0.0000,0.0000,0.0000,3351564.5000,0.8054,0.0000,0.0000,0.0000,9.5794,5.3122,6.0715,28.2613,83.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.8429,0.0000,39.6806,46.3264,46.8880,47.1380,Equity
DDOG,DDOG,200.1600,USD,-1.7114,6.0563,0.0000,USD,12013529.0000,0.0000,0.0000,0.0000,5897490.9667,2.0371,0.0000,0.0000,0.0000,36.4510,89.9592,75.5635,4.8947,83.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.3680,0.0000,138.5912,127.2138,136.8115,149.5930,Equity
DE,DE,574.8400,USD,-0.1309,-0.9818,0.0000,USD,729384.0000,0.0000,0.0000,0.0000,1096812.8000,0.6650,0.0000,0.0000,0.0000,-0.6138,-4.9851,-1.5621,21.6954,18.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.5385,0.0000,515.4841,583.6897,581.3335,575.9900,Equity
DECK,DECK,100.4200,USD,-0.7593,-2.2391,0.0000,USD,1456508.0000,0.0000,0.0000,0.0000,1695790.2667,0.8589,0.0000,0.0000,0.0000,2.8367,-6.8978,-12.2969,25.8238,-20.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,2.9405,0.0000,103.5107,104.3100,105.5715,102.0620,Equity
