Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,961.5600,USD,0.0674,1.1987,0.0000,USD,892979.0000,0.0000,0.0000,0.0000,824402.6333,1.0832,0.0000,0.0000,0.0000,-2.1413,-5.2660,0.5478,-10.6614,-6.4372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5605,0.0000,1054.7029,1037.5580,1008.8794,1005.7730,Equity
BMY,BMY,57.6200,USD,0.2220,-1.6052,0.0000,USD,11330228.0000,0.0000,0.0000,0.0000,13164814.2667,0.8606,0.0000,0.0000,0.0000,4.7636,4.8590,-4.0163,8.8562,30.6959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4129,0.0000,53.2789,57.0270,56.0245,55.9520,Equity
BNY,BNY,144.6100,USD,0.5355,0.5633,0.0000,USD,3414831.0000,0.0000,0.0000,0.0000,4004394.3667,0.8528,0.0000,0.0000,0.0000,0.7314,1.4167,22.3839,24.1399,61.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.5000,USD,148.5000,USD,2.3867,0.0000,120.4344,138.7477,143.5225,144.8840,Equity
BR,BR,136.9500,USD,-0.6497,1.1149,0.0000,USD,1059126.0000,0.0000,0.0000,0.0000,1666647.5333,0.6355,0.0000,0.0000,0.0000,-2.2484,-13.8047,-15.1415,-39.0289,-42.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0440,0.0000,191.1453,148.2445,143.1536,138.0340,Equity
BRK-B,BRK-B,500.3900,USD,0.1008,0.8851,0.0000,USD,5895475.0000,0.0000,0.0000,0.0000,5520202.5000,1.0680,0.0000,0.0000,0.0000,1.1277,6.4003,4.4220,-0.1317,3.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4828,0.0000,490.1361,481.3966,488.8755,493.4860,Equity
BRO,BRO,64.1500,USD,0.5785,0.2971,0.0000,USD,1654063.0000,0.0000,0.0000,0.0000,3116952.1000,0.5307,0.0000,0.0000,0.0000,3.8026,12.5834,-1.3371,-20.2499,-41.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1059,USD,124.3988,USD,2.8006,0.0000,73.2918,59.5625,59.7960,61.1440,Equity
BSX,BSX,42.6800,USD,-0.3910,-1.8399,0.0000,USD,42666833.0000,0.0000,0.0000,0.0000,23000684.4333,1.8550,0.0000,0.0000,0.0000,-4.0036,-11.0463,-31.9841,-55.4302,-60.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.0183,0.0000,79.0048,52.2494,46.2875,44.6140,Equity
BX,BX,117.6700,USD,0.0000,2.4286,0.0000,USD,7162912.0000,0.0000,0.0000,0.0000,5554400.4000,1.2896,0.0000,0.0000,0.0000,4.1420,0.6242,3.2788,-22.5549,-18.4758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.8252,0.0000,135.1324,120.0200,118.7735,119.5120,Equity
BXP,BXP,66.3100,USD,-1.8488,-1.1331,0.0000,USD,522294.0000,0.0000,0.0000,0.0000,1461643.1333,0.3573,0.0000,0.0000,0.0000,3.3832,12.1427,27.7649,-1.6024,1.5870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.5955,0.0000,63.6774,61.3528,64.7465,65.3330,Equity
C,C,139.9600,USD,-1.0457,-1.7756,0.0000,USD,17183493.0000,0.0000,0.0000,0.0000,12552709.7667,1.3689,0.0000,0.0000,0.0000,-2.5280,8.4205,23.9944,19.6606,68.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.9600,USD,147.9600,USD,2.4870,0.0000,114.1558,131.5614,139.1280,143.3250,Equity
CAH,CAH,237.5600,USD,0.3302,0.5673,0.0000,USD,1032132.0000,0.0000,0.0000,0.0000,2313211.0667,0.4462,0.0000,0.0000,0.0000,1.9527,21.7320,12.6950,15.1169,43.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.9300,USD,240.9300,USD,2.4475,0.0000,199.6395,206.3634,220.4960,230.6880,Equity
CARR,CARR,73.3500,USD,0.8171,-0.1089,0.0000,USD,3628751.0000,0.0000,0.0000,0.0000,6610361.7000,0.5489,0.0000,0.0000,0.0000,-0.9587,12.6555,30.7250,37.8978,1.6940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.1007,0.0000,59.7073,66.6947,70.6260,72.5480,Equity
CASY,CASY,794.7900,USD,0.6331,1.8648,0.0000,USD,623856.0000,0.0000,0.0000,0.0000,666225.2000,0.9364,0.0000,0.0000,0.0000,-0.8186,6.6002,9.2712,40.4176,56.3553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.3251,0.0000,659.7520,820.3259,816.2880,816.1660,Equity
CAT,CAT,1064.9000,USD,1.1431,3.0691,0.0000,USD,3162585.0000,0.0000,0.0000,0.0000,3481149.5000,0.9085,0.0000,0.0000,0.0000,7.0843,23.0586,50.5981,84.8263,177.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1073.4600,USD,1073.4600,USD,3.5201,0.0000,689.7198,905.9888,957.5060,1004.0740,Equity
CB,CB,340.7400,USD,0.0233,-0.7428,0.0000,USD,1340899.0000,0.0000,0.0000,0.0000,1723546.6333,0.7780,0.0000,0.0000,0.0000,1.6679,10.3374,4.8701,9.0196,18.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.8500,USD,344.8500,USD,2.0532,0.0000,309.0429,324.7729,327.3701,332.9000,Equity
CBOE,CBOE,242.6700,USD,-0.9719,4.8205,0.0000,USD,2090560.0000,0.0000,0.0000,0.0000,1830095.3333,1.1423,0.0000,0.0000,0.0000,-2.7725,-19.3761,-13.4811,-4.8147,4.5320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,5.4105,0.0000,274.0325,307.7809,268.8870,249.3390,Equity
CBRE,CBRE,134.6900,USD,-0.8524,-1.0287,0.0000,USD,1069761.0000,0.0000,0.0000,0.0000,2569778.7000,0.4163,0.0000,0.0000,0.0000,0.5600,8.0632,-0.5684,-17.9570,-3.8752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.7677,0.0000,149.8672,136.6084,132.7395,133.7670,Equity
CCEP,CCEP,100.0700,USD,-0.3798,-1.2922,0.0000,USD,2326820.0000,0.0000,0.0000,0.0000,2046484.0000,1.1370,0.0000,0.0000,0.0000,1.2854,11.5732,11.5462,10.2572,10.8089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.0048,0.0000,92.4250,94.8189,97.2860,98.9480,Equity
CCI,CCI,75.7300,USD,-0.7631,-3.6882,0.0000,USD,6089407.0000,0.0000,0.0000,0.0000,4476070.2333,1.3604,0.0000,0.0000,0.0000,-7.8037,-15.8369,-5.7758,-12.5070,-22.7363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.4469,USD,110.4866,USD,3.4738,0.0000,87.0390,87.5088,86.4995,82.2050,Equity
CCL,CCL,28.5700,USD,-0.8565,-2.1240,0.0000,USD,17777803.0000,0.0000,0.0000,0.0000,27221896.7667,0.6531,0.0000,0.0000,0.0000,-1.1761,3.8531,11.0703,-5.9965,2.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.2130,0.0000,28.0592,27.2289,28.6505,29.4790,Equity
CDNS,CDNS,375.3200,USD,-0.6332,0.6976,0.0000,USD,2915560.0000,0.0000,0.0000,0.0000,2611368.6667,1.1165,0.0000,0.0000,0.0000,0.7841,-9.3780,35.0704,18.1329,21.7978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.1052,0.0000,327.1776,365.4082,387.2305,379.8880,Equity
CDW,CDW,140.6400,USD,-1.0835,0.5865,0.0000,USD,2006330.0000,0.0000,0.0000,0.0000,2112191.0000,0.9499,0.0000,0.0000,0.0000,8.0018,-0.2412,16.9013,2.5810,-19.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6362,USD,4.0478,0.0000,133.9554,124.8114,132.5180,131.0790,Equity
CEG,CEG,248.3700,USD,-0.9671,-4.2226,0.0000,USD,5027897.0000,0.0000,0.0000,0.0000,4061003.2333,1.2381,0.0000,0.0000,0.0000,-7.3143,-6.5224,-10.9200,-30.4861,-22.6435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.6128,0.0000,316.9698,280.4463,261.5070,266.3390,Equity
CF,CF,108.2600,USD,2.4004,2.7135,0.0000,USD,2999041.0000,0.0000,0.0000,0.0000,2875434.7000,1.0430,0.0000,0.0000,0.0000,5.0150,-4.4484,-16.2800,40.7370,20.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.3829,0.0000,98.9307,116.1826,107.9700,104.8080,Equity
CFG,CFG,70.0700,USD,-0.3550,-0.5111,0.0000,USD,2582305.0000,0.0000,0.0000,0.0000,4392473.5000,0.5879,0.0000,0.0000,0.0000,0.8782,15.2846,17.6823,20.1719,61.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.2050,USD,71.2050,USD,2.0626,0.0000,58.7626,64.6598,66.8320,68.9130,Equity
CHD,CHD,96.8800,USD,-0.8580,-1.0419,0.0000,USD,1452436.0000,0.0000,0.0000,0.0000,2049707.8667,0.7086,0.0000,0.0000,0.0000,-1.8141,1.6579,4.1538,14.2449,2.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.3309,0.0000,91.6016,95.6991,96.8140,97.2860,Equity
CHRW,CHRW,188.3400,USD,-0.0054,1.9432,0.0000,USD,1162374.0000,0.0000,0.0000,0.0000,1530875.8000,0.7593,0.0000,0.0000,0.0000,6.2387,5.0559,13.7984,15.6712,99.3936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.1809,0.0000,164.5911,178.9970,185.0782,183.5590,Equity
CHTR,CHTR,142.2100,USD,-1.4367,-2.7092,0.0000,USD,4799254.0000,0.0000,0.0000,0.0000,3772011.8000,1.2723,0.0000,0.0000,0.0000,8.2103,-0.2735,-34.1254,-31.9700,-65.2137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,5.4014,0.0000,207.1423,153.3788,135.2435,134.0390,Equity
CI,CI,275.6800,USD,0.2619,-1.0978,0.0000,USD,855462.0000,0.0000,0.0000,0.0000,1581125.4000,0.5410,0.0000,0.0000,0.0000,-1.3526,1.1261,3.9467,1.0127,-14.7597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.1934,0.0000,277.7877,283.5544,284.8754,281.9940,Equity
CIEN,CIEN,490.5600,USD,0.0000,2.4283,0.0000,USD,2410788.0000,0.0000,0.0000,0.0000,3551596.2667,0.6788,0.0000,0.0000,0.0000,5.8359,-13.8779,26.3581,105.2552,503.1722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,7.5980,0.0000,322.4666,519.3668,478.9545,461.2610,Equity
CINF,CINF,185.1400,USD,0.0000,-0.5479,0.0000,USD,675157.0000,0.0000,0.0000,0.0000,790428.5667,0.8542,0.0000,0.0000,0.0000,3.7490,18.6984,18.3061,13.4938,27.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.4000,USD,187.4000,USD,2.0242,0.0000,161.1361,165.9300,170.0868,176.9551,Equity
CL,CL,91.6800,USD,-0.8658,-0.7792,0.0000,USD,2390327.0000,0.0000,0.0000,0.0000,5514490.9000,0.4335,0.0000,0.0000,0.0000,-0.2177,3.6752,8.2363,16.4696,3.4073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.3071,0.0000,83.9912,88.1894,89.4985,90.9910,Equity
CLX,CLX,95.4400,USD,-0.9373,-1.6994,0.0000,USD,2370635.0000,0.0000,0.0000,0.0000,2596264.5000,0.9131,0.0000,0.0000,0.0000,0.0629,7.1276,-6.7422,-1.5878,-16.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9588,0.0000,105.2865,93.9872,94.9115,95.2240,Equity
CMCSA,CMCSA,24.5500,USD,2.0025,1.3625,0.0000,USD,61895198.0000,0.0000,0.0000,0.0000,38261433.2667,1.6177,0.0000,0.0000,0.0000,8.4364,-1.9960,-13.4954,-10.2441,-23.3874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.3285,0.0000,27.2398,25.2192,23.5355,23.1170,Equity
CME,CME,220.8300,USD,0.7869,1.0294,0.0000,USD,4009176.0000,0.0000,0.0000,0.0000,4015805.8667,0.9983,0.0000,0.0000,0.0000,-4.6832,-13.8831,-24.8434,-18.3674,-16.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,3.2543,0.0000,274.7839,270.0718,247.2358,236.5070,Equity
CMG,CMG,34.0000,USD,0.0910,3.1240,0.0000,USD,16434961.0000,0.0000,0.0000,0.0000,21633248.7000,0.7597,0.0000,0.0000,0.0000,7.2894,11.2930,6.2168,-8.4545,-39.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,66.7400,USD,3.5502,0.0000,35.5453,32.3020,31.2015,32.2730,Equity
CMI,CMI,713.2100,USD,0.8407,3.2007,0.0000,USD,812867.0000,0.0000,0.0000,0.0000,1144635.5667,0.7102,0.0000,0.0000,0.0000,2.6393,10.8329,32.9783,39.4869,121.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.4709,0.0000,550.8164,673.9243,686.1475,707.1220,Equity
CMS,CMS,76.5000,USD,-0.7699,-1.8350,0.0000,USD,2305891.0000,0.0000,0.0000,0.0000,3481853.0333,0.6623,0.0000,0.0000,0.0000,0.0131,8.3876,-0.6263,10.7530,13.7886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,2.0530,0.0000,72.9186,73.9354,73.9110,75.6680,Equity
CNC,CNC,64.1900,USD,-0.1395,-0.5423,0.0000,USD,4566967.0000,0.0000,0.0000,0.0000,5238972.2333,0.8717,0.0000,0.0000,0.0000,1.9374,3.5323,96.0599,57.2899,18.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.6401,0.0000,43.2269,57.4418,63.2675,63.2070,Equity
CNP,CNP,44.0400,USD,-0.6475,-1.6745,0.0000,USD,4510519.0000,0.0000,0.0000,0.0000,6115577.3000,0.7375,0.0000,0.0000,0.0000,0.4104,6.6602,2.5976,15.8911,22.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2200,USD,45.2200,USD,2.0119,0.0000,40.4817,42.6242,43.0340,43.7370,Equity
COF,COF,200.6200,USD,0.4845,-0.8206,0.0000,USD,2348964.0000,0.0000,0.0000,0.0000,5034105.4667,0.4666,0.0000,0.0000,0.0000,0.0698,8.7018,10.4430,-17.7001,-4.3176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.9534,0.0000,207.4774,190.4691,192.0950,201.3810,Equity
COHR,COHR,394.4700,USD,-0.7144,0.8307,0.0000,USD,4398953.0000,0.0000,0.0000,0.0000,6011341.7667,0.7318,0.0000,0.0000,0.0000,0.5019,8.6994,65.5976,108.6922,342.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,10.1822,0.0000,234.3311,368.8066,392.1115,392.3930,Equity
COIN,COIN,146.1900,USD,-2.3112,-3.6004,0.0000,USD,8536743.0000,0.0000,0.0000,0.0000,8582274.7667,0.9947,0.0000,0.0000,0.0000,-2.6114,-19.9441,-16.2763,-37.4642,-58.2898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9296,0.0000,232.5936,180.4982,158.7575,156.0000,Equity
COO,COO,71.7100,USD,-0.0420,0.4482,0.0000,USD,3570140.0000,0.0000,0.0000,0.0000,3488344.6667,1.0234,0.0000,0.0000,0.0000,4.1842,19.1394,0.2937,-12.7616,0.7729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6741,0.0000,72.7085,64.0838,66.9455,68.3470,Equity
COP,COP,103.9600,USD,0.2975,-0.2303,0.0000,USD,10026856.0000,0.0000,0.0000,0.0000,7651785.2000,1.3104,0.0000,0.0000,0.0000,-2.7684,-10.0536,-20.6571,13.9454,19.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.3441,0.0000,104.3748,116.8490,112.4950,107.7410,Equity
COR,COR,282.9800,USD,0.0391,0.4722,0.0000,USD,949631.0000,0.0000,0.0000,0.0000,1613851.0333,0.5884,0.0000,0.0000,0.0000,-0.5238,6.9100,-9.7117,-16.4975,-4.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.2968,0.0000,323.2619,280.0257,277.9125,280.4940,Equity
COST,COST,935.4700,USD,-0.4944,-1.1841,0.0000,USD,2497487.0000,0.0000,0.0000,0.0000,2671099.5667,0.9350,0.0000,0.0000,0.0000,-2.6657,-1.1246,-5.9816,8.0968,-4.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,1.8834,0.0000,955.5551,994.6033,963.7645,955.0770,Equity
CPAY,CPAY,333.2700,USD,-0.5427,-0.6173,0.0000,USD,493353.0000,0.0000,0.0000,0.0000,722238.4333,0.6831,0.0000,0.0000,0.0000,-3.1924,-8.4750,14.5297,7.8648,0.4370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.2347,0.0000,313.0605,337.5048,347.4820,341.6670,Equity
CPRT,CPRT,28.1900,USD,0.6050,0.3203,0.0000,USD,18772010.0000,0.0000,0.0000,0.0000,13053220.3333,1.4381,0.0000,0.0000,0.0000,-7.2697,-12.7785,-15.0904,-28.6148,-42.5515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.1139,0.0000,37.7184,32.0862,30.2720,29.6860,Equity
CPT,CPT,114.4900,USD,-1.6961,-1.9274,0.0000,USD,558866.0000,0.0000,0.0000,0.0000,1217425.5333,0.4591,0.0000,0.0000,0.0000,2.9031,7.9280,17.2333,5.2314,4.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.7500,USD,120.5343,USD,2.0689,0.0000,104.4491,107.8784,112.4385,112.2570,Equity
CRH,CRH,107.0000,USD,-0.0643,-1.7176,0.0000,USD,2456006.0000,0.0000,0.0000,0.0000,5128006.8667,0.4789,0.0000,0.0000,0.0000,-4.4813,0.2342,2.1586,-15.3770,17.3937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.3160,0.0000,114.8199,109.1949,107.9215,110.8280,Equity
CRL,CRL,226.7900,USD,0.0798,0.5408,0.0000,USD,701816.0000,0.0000,0.0000,0.0000,905300.5333,0.7752,0.0000,0.0000,0.0000,12.2167,24.5620,31.4725,11.6312,49.4695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.1808,0.0000,179.6640,178.5762,192.5810,200.3210,Equity
CRM,CRM,156.6600,USD,-1.7983,-0.8041,0.0000,USD,10830229.0000,0.0000,0.0000,0.0000,17620987.6333,0.6146,0.0000,0.0000,0.0000,2.5530,-25.0647,-15.6495,-40.8567,-42.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,3.8835,0.0000,211.9820,174.9267,166.8099,154.7960,Equity
CRWD,CRWD,763.1400,USD,-1.1940,2.7231,0.0000,USD,3100399.0000,0.0000,0.0000,0.0000,3592749.9667,0.8630,0.0000,0.0000,0.0000,13.3904,-2.4330,95.4714,60.3539,49.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.0004,0.0000,499.2164,607.3028,694.3925,696.2480,Equity
CRWV,CRWV,99.5400,USD,-0.4293,4.2195,0.0000,USD,17948226.0000,0.0000,0.0000,0.0000,29626154.2000,0.6058,0.0000,0.0000,0.0000,-1.3283,-20.2532,28.4884,32.8617,-38.9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.3490,USD,187.0000,USD,7.9890,0.0000,100.4882,110.0093,104.8260,105.8470,Equity
CSCO,CSCO,117.4600,USD,-0.8496,-0.2039,0.0000,USD,26538869.0000,0.0000,0.0000,0.0000,26290048.9667,1.0095,0.0000,0.0000,0.0000,-1.8959,-3.1897,52.2058,52.6268,73.1964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.4284,0.0000,83.9723,109.9736,120.9650,118.6750,Equity
CSGP,CSGP,28.3200,USD,-0.9891,-3.4106,0.0000,USD,6927286.0000,0.0000,0.0000,0.0000,7302752.8667,0.9486,0.0000,0.0000,0.0000,-4.9983,-16.3615,-29.7967,-58.1065,-64.7761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.8498,0.0000,54.8054,33.3190,31.6030,29.8370,Equity
CSX,CSX,47.5300,USD,-0.1979,-0.9998,0.0000,USD,11551582.0000,0.0000,0.0000,0.0000,12640929.4000,0.9138,0.0000,0.0000,0.0000,3.1915,3.6415,16.1406,30.2634,47.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.4200,USD,48.4200,USD,2.0938,0.0000,39.3775,45.8034,46.8045,46.7160,Equity
CTAS,CTAS,170.0800,USD,-0.4317,0.5914,0.0000,USD,1726329.0000,0.0000,0.0000,0.0000,2219930.9667,0.7776,0.0000,0.0000,0.0000,-0.4973,-1.6310,0.8292,-10.5241,-22.9622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5314,0.0000,184.6820,172.2794,174.0595,170.6530,Equity
CTSH,CTSH,38.7300,USD,-1.0842,-0.0258,0.0000,USD,9655388.0000,0.0000,0.0000,0.0000,12834749.6000,0.7523,0.0000,0.0000,0.0000,-6.5396,-32.2428,-36.4253,-53.8805,-49.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6589,0.0000,65.8316,50.5788,47.5805,42.4440,Equity
CTVA,CTVA,84.6900,USD,-0.1080,1.5833,0.0000,USD,3612679.0000,0.0000,0.0000,0.0000,4176789.3000,0.8649,0.0000,0.0000,0.0000,5.7435,9.0242,1.4039,25.7595,14.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.3193,0.0000,72.7989,79.4716,78.2545,80.3190,Equity
CVNA,CVNA,65.8200,USD,-1.2869,3.2957,0.0000,USD,8648691.0000,0.0000,0.0000,0.0000,11522533.0333,0.7506,0.0000,0.0000,0.0000,-3.0776,-7.2958,4.6822,-24.0918,-2.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.8378,0.0000,73.2415,71.2223,66.3020,65.6960,Equity
CVS,CVS,103.4500,USD,0.4731,-0.1255,0.0000,USD,5531515.0000,0.0000,0.0000,0.0000,8250680.5000,0.6704,0.0000,0.0000,0.0000,1.5510,14.1580,45.3049,31.4879,55.4561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1500,USD,106.1500,USD,2.3647,0.0000,80.3754,92.2609,99.2935,101.8970,Equity
CVX,CVX,165.7600,USD,0.7301,-1.6086,0.0000,USD,10048651.0000,0.0000,0.0000,0.0000,9631208.3667,1.0433,0.0000,0.0000,0.0000,-3.3188,-10.8002,-19.1502,11.8714,20.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9058,0.0000,169.7920,183.9916,180.1750,173.1340,Equity
D,D,68.2900,USD,-0.3758,-1.2865,0.0000,USD,5651374.0000,0.0000,0.0000,0.0000,9365525.8000,0.6034,0.0000,0.0000,0.0000,-1.4005,5.6957,11.5720,17.6521,26.1607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1700,USD,70.1700,USD,1.7796,0.0000,61.0874,65.1675,67.6835,68.7050,Equity
DAL,DAL,93.6600,USD,-0.0966,0.5259,0.0000,USD,6046799.0000,0.0000,0.0000,0.0000,8106009.9667,0.7460,0.0000,0.0000,0.0000,3.3205,14.9626,41.2583,35.4288,92.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1400,USD,95.1400,USD,3.1054,0.0000,67.4567,77.0865,84.3455,88.4370,Equity
DASH,DASH,184.5300,USD,-1.5150,-0.1569,0.0000,USD,3862415.0000,0.0000,0.0000,0.0000,5179543.8333,0.7457,0.0000,0.0000,0.0000,3.7093,11.9857,22.8971,-20.1203,-25.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.1449,0.0000,199.8064,165.9074,166.0425,176.0030,Equity
DD,DD,135.6400,USD,0.4199,-0.0737,0.0000,USD,1238765.0000,0.0000,0.0000,0.0000,1364045.4667,0.9082,0.0000,0.0000,0.0000,-1.5818,-4.9940,-0.8892,11.4573,60.4614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,3.0545,0.0000,127.5410,142.2870,141.0770,139.9900,Equity
DDOG,DDOG,260.3600,USD,-0.8328,4.7431,0.0000,USD,5345205.0000,0.0000,0.0000,0.0000,5761363.5000,0.9278,0.0000,0.0000,0.0000,16.9369,-6.1732,120.5506,88.7487,93.8212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.3106,0.0000,154.8350,202.6192,234.8010,231.4970,Equity
DE,DE,634.3300,USD,-0.0734,1.2288,0.0000,USD,1074403.0000,0.0000,0.0000,0.0000,1507576.7667,0.7127,0.0000,0.0000,0.0000,5.5897,16.9423,12.6096,35.7575,25.9839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,3.1351,0.0000,530.4986,576.6318,591.7300,605.9240,Equity
