Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BSX,BSX,50.4700,USD,1.8472,-1.8666,0.0000,USD,9886165.0000,0.0000,0.0000,0.0000,18464068.8333,0.5354,0.0000,0.0000,0.0000,-1.8475,16.8558,-11.1600,-33.8359,-51.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.4111,0.0000,70.1715,46.3016,48.1750,50.4840,Equity
BX,BX,140.5900,USD,-0.7505,0.0142,0.0000,USD,2813560.0000,0.0000,0.0000,0.0000,4807142.0000,0.5853,0.0000,0.0000,0.0000,-3.9751,14.3972,24.2991,7.8556,-13.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,3.5413,0.0000,128.3920,126.2832,135.3394,141.6260,Equity
BXP,BXP,66.1900,USD,0.3449,-0.7497,0.0000,USD,805447.0000,0.0000,0.0000,0.0000,1362934.9000,0.5910,0.0000,0.0000,0.0000,-2.5901,-3.1035,14.0073,10.1609,6.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.7510,0.0000,62.5823,67.5304,69.0875,68.2380,Equity
C,C,137.6500,USD,-0.8736,-0.6209,0.0000,USD,5537753.0000,0.0000,0.0000,0.0000,11077531.7667,0.4999,0.0000,0.0000,0.0000,0.0509,4.1477,15.3204,19.5530,49.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,2.1389,0.0000,119.9853,136.6959,134.4075,136.9250,Equity
CAH,CAH,234.9800,USD,-0.2079,-0.2886,0.0000,USD,1792424.0000,0.0000,0.0000,0.0000,2202070.8000,0.8140,0.0000,0.0000,0.0000,0.3502,3.4744,17.5283,4.9213,58.5679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.6954,0.0000,212.5597,230.3403,232.6860,236.1940,Equity
CARR,CARR,61.4200,USD,-0.9111,-1.8223,0.0000,USD,4302114.0000,0.0000,0.0000,0.0000,6502760.4667,0.6616,0.0000,0.0000,0.0000,-2.6316,-7.9712,-4.4476,-6.8788,-4.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,3.0172,0.0000,60.8266,67.7334,64.3660,63.5720,Equity
CASY,CASY,855.0000,USD,0.0701,-1.7253,0.0000,USD,266010.0000,0.0000,0.0000,0.0000,319673.6667,0.8321,0.0000,0.0000,0.0000,1.9034,-0.3051,0.4097,30.1902,69.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.0568,0.0000,709.0599,838.8119,854.1948,846.7870,Equity
CAT,CAT,840.8700,USD,-2.2072,-4.6254,0.0000,USD,2274297.0000,0.0000,0.0000,0.0000,2923099.9000,0.7780,0.0000,0.0000,0.0000,-1.7216,-5.5170,-2.0601,12.2430,105.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,3.6383,0.0000,755.1380,909.1002,852.0205,854.0470,Equity
CB,CB,345.2900,USD,1.7720,1.2997,0.0000,USD,1208484.0000,0.0000,0.0000,0.0000,1860472.8000,0.6496,0.0000,0.0000,0.0000,0.5709,-2.6804,4.9185,5.4966,27.2863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.8162,0.0000,321.6447,344.2872,350.3885,346.9870,Equity
CBOE,CBOE,290.9900,USD,1.1966,-1.3593,0.0000,USD,657949.0000,0.0000,0.0000,0.0000,998068.3000,0.6592,0.0000,0.0000,0.0000,0.0034,6.0459,-19.6628,2.4282,18.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,3.6263,0.0000,281.4312,276.3364,291.6625,289.4450,Equity
CBRE,CBRE,147.3000,USD,0.3447,-0.4461,0.0000,USD,957165.0000,0.0000,0.0000,0.0000,1595978.8333,0.5997,0.0000,0.0000,0.0000,-0.0678,6.5307,14.9434,-3.0985,-6.6776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.0761,0.0000,147.3672,140.5996,146.6080,148.5600,Equity
CCI,CCI,74.0300,USD,1.6926,-0.5508,0.0000,USD,2302229.0000,0.0000,0.0000,0.0000,4015040.9667,0.5734,0.0000,0.0000,0.0000,0.0811,-2.8478,-18.8934,-13.2678,-22.8332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8086,USD,110.4866,USD,3.5084,0.0000,84.3167,79.3090,75.4450,74.5750,Equity
CCL,CCL,27.2700,USD,-1.1900,-1.6588,0.0000,USD,8492316.0000,0.0000,0.0000,0.0000,17601793.8667,0.4825,0.0000,0.0000,0.0000,-1.4456,4.7891,14.7460,-15.2405,-7.5468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.9365,0.0000,27.6224,27.7746,27.7587,28.1835,Equity
CDNS,CDNS,316.5200,USD,-0.6090,-2.1486,0.0000,USD,1636672.0000,0.0000,0.0000,0.0000,2240875.7333,0.7304,0.0000,0.0000,0.0000,-2.0456,-8.1592,-6.3883,3.7736,-11.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3691,0.0000,327.3880,358.3014,332.2645,328.5880,Equity
CDW,CDW,134.9700,USD,-0.7169,-0.2439,0.0000,USD,1135186.0000,0.0000,0.0000,0.0000,1951682.8667,0.5816,0.0000,0.0000,0.0000,-1.2439,3.8151,30.4982,9.0333,-15.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9297,USD,224.6747,USD,4.8050,0.0000,131.1507,136.0986,139.5665,139.6720,Equity
CEG,CEG,266.8300,USD,-0.8807,-4.0870,0.0000,USD,3231309.0000,0.0000,0.0000,0.0000,2740610.3000,1.1790,0.0000,0.0000,0.0000,-4.2522,1.7581,2.3631,-8.9942,-16.9967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.7680,0.0000,300.8748,261.6087,270.4820,272.9750,Equity
CF,CF,119.7200,USD,2.2330,1.6471,0.0000,USD,2410982.0000,0.0000,0.0000,0.0000,2307239.4000,1.0450,0.0000,0.0000,0.0000,0.2724,-2.1333,-5.8839,26.0991,44.6983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.6581,USD,140.6581,USD,3.3389,0.0000,104.0936,114.5292,120.2958,117.5706,Equity
CFG,CFG,73.4600,USD,0.4575,-1.1439,0.0000,USD,2305226.0000,0.0000,0.0000,0.0000,4199377.5333,0.5489,0.0000,0.0000,0.0000,-0.6089,3.4083,20.8910,15.6528,56.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,2.0612,0.0000,61.9162,70.2586,72.5936,73.5570,Equity
CHD,CHD,99.1300,USD,0.9594,1.1737,0.0000,USD,828721.0000,0.0000,0.0000,0.0000,1793910.7000,0.4620,0.0000,0.0000,0.0000,-1.7856,3.8457,3.8457,-2.8374,8.2045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,2.1912,0.0000,93.3598,98.1884,100.0524,101.5105,Equity
CHRW,CHRW,144.6700,USD,0.1105,-0.0760,0.0000,USD,1291191.0000,0.0000,0.0000,0.0000,2155983.0333,0.5989,0.0000,0.0000,0.0000,-1.3838,-30.9187,-16.0990,-21.6281,19.5069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,4.3225,0.0000,172.3175,178.5160,159.5195,147.7070,Equity
CHTR,CHTR,148.3500,USD,2.1999,2.9493,0.0000,USD,2450409.0000,0.0000,0.0000,0.0000,2704906.9667,0.9059,0.0000,0.0000,0.0000,-1.2448,16.0889,4.1053,-37.9652,-44.3986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,5.3869,0.0000,186.3692,138.8660,145.3795,152.7630,Equity
CI,CI,278.5000,USD,1.1514,1.1514,0.0000,USD,858435.0000,0.0000,0.0000,0.0000,1759564.5000,0.4879,0.0000,0.0000,0.0000,0.3929,-4.1275,-3.8334,-2.9170,-4.5757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7863,USD,2.6408,0.0000,276.4187,285.7040,282.2190,277.2300,Equity
CIEN,CIEN,405.5400,USD,-5.3001,-8.9043,0.0000,USD,3048527.0000,0.0000,0.0000,0.0000,2122360.9000,1.4364,0.0000,0.0000,0.0000,-6.1359,-0.7805,-25.1661,30.4155,341.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9100,0.0000,365.5937,424.6090,397.9675,415.4540,Equity
CINF,CINF,171.3500,USD,1.3679,0.1695,0.0000,USD,389999.0000,0.0000,0.0000,0.0000,789219.9667,0.4942,0.0000,0.0000,0.0000,-0.6494,-5.0745,2.6447,6.1599,16.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,2.2221,0.0000,165.3434,177.0293,177.0475,174.1480,Equity
CL,CL,91.4600,USD,1.0864,1.3857,0.0000,USD,3578817.0000,0.0000,0.0000,0.0000,4406770.5667,0.8121,0.0000,0.0000,0.0000,-0.9315,1.0608,2.1821,-3.1639,11.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,2.2546,0.0000,86.0127,91.3241,91.9925,92.3880,Equity
CLX,CLX,105.5500,USD,0.6419,-0.3681,0.0000,USD,1878678.0000,0.0000,0.0000,0.0000,2615732.6000,0.7182,0.0000,0.0000,0.0000,-0.1986,11.5927,15.3539,-12.2329,-7.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.7910,0.0000,101.2455,97.4183,101.1126,105.5881,Equity
CMCSA,CMCSA,26.2000,USD,1.1733,2.4638,0.0000,USD,26214400.0000,0.0000,0.0000,0.0000,30032900.0000,0.8729,0.0000,0.0000,0.0000,2.8661,10.0378,7.0846,-14.9817,-12.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,3.2292,0.0000,26.3026,23.8577,24.6095,25.5730,Equity
CME,CME,271.5400,USD,1.4185,1.3663,0.0000,USD,1439593.0000,0.0000,0.0000,0.0000,2336619.7667,0.6161,0.0000,0.0000,0.0000,3.5740,14.3904,-9.7305,-7.6275,4.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.2968,0.0000,274.2282,251.3000,262.8905,265.4330,Equity
CMG,CMG,33.3600,USD,-0.3258,-1.1848,0.0000,USD,13296735.0000,0.0000,0.0000,0.0000,18574214.5000,0.7159,0.0000,0.0000,0.0000,2.2059,0.1201,0.9685,-13.8430,-23.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2700,USD,66.7400,USD,3.6289,0.0000,34.4616,33.3654,33.7490,33.1010,Equity
CMI,CMI,620.8100,USD,-1.8888,-3.1739,0.0000,USD,612542.0000,0.0000,0.0000,0.0000,920054.7333,0.6658,0.0000,0.0000,0.0000,-2.6715,-6.0020,-5.5652,5.3716,56.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,737.7600,USD,737.7600,USD,3.3434,0.0000,590.6002,663.2528,641.0405,636.8950,Equity
CMS,CMS,71.0600,USD,1.2325,-0.4762,0.0000,USD,4651262.0000,0.0000,0.0000,0.0000,3809005.4000,1.2211,0.0000,0.0000,0.0000,1.4853,-1.1952,-2.2869,-3.8879,1.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.8752,0.0000,72.7049,73.2145,71.6567,70.5457,Equity
CNC,CNC,65.2200,USD,0.7452,1.2576,0.0000,USD,2299805.0000,0.0000,0.0000,0.0000,4623083.5000,0.4975,0.0000,0.0000,0.0000,-2.7583,-3.5064,10.2620,51.4279,124.9741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,80.5900,USD,4.3935,0.0000,48.4147,65.0188,64.6180,65.8620,Equity
CNP,CNP,40.5400,USD,0.9599,-0.2215,0.0000,USD,4385564.0000,0.0000,0.0000,0.0000,6301135.4667,0.6960,0.0000,0.0000,0.0000,0.0247,-5.1030,-4.0895,-2.2495,9.8663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2600,USD,45.2600,USD,2.2093,0.0000,41.1904,42.7962,41.8210,40.5220,Equity
COF,COF,221.4700,USD,-0.4606,0.0090,0.0000,USD,2242005.0000,0.0000,0.0000,0.0000,3986926.8333,0.5623,0.0000,0.0000,0.0000,-0.0845,7.7743,22.0964,6.7563,4.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6385,USD,256.6385,USD,2.3733,0.0000,205.9376,205.0019,214.5760,220.7808,Equity
COHR,COHR,306.4300,USD,-7.5779,-12.7527,0.0000,USD,8892316.0000,0.0000,0.0000,0.0000,6315797.2000,1.4079,0.0000,0.0000,0.0000,-13.8370,-3.4014,-13.3473,36.8663,238.6341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.8715,0.0000,267.4814,334.4864,306.4975,336.1640,Equity
COIN,COIN,146.2300,USD,-1.7901,-2.8695,0.0000,USD,6605965.0000,0.0000,0.0000,0.0000,7237728.8333,0.9127,0.0000,0.0000,0.0000,-1.8854,-16.8439,-24.4094,-10.8625,-54.4071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,4.9975,0.0000,200.9438,157.5564,154.1235,149.4350,Equity
COO,COO,75.7600,USD,1.3182,0.8788,0.0000,USD,1866268.0000,0.0000,0.0000,0.0000,1965985.6000,0.9493,0.0000,0.0000,0.0000,-1.2642,6.6892,23.2872,-9.1607,3.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9603,0.0000,73.2579,71.3154,73.8115,75.5890,Equity
COP,COP,129.7200,USD,1.1289,1.6933,0.0000,USD,4434108.0000,0.0000,0.0000,0.0000,6486996.9333,0.6835,0.0000,0.0000,0.0000,2.5807,11.1363,4.3763,19.0334,42.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9741,USD,133.9741,USD,2.3937,0.0000,108.2863,114.0757,120.1762,122.7767,Equity
COR,COR,316.1300,USD,1.1103,1.1551,0.0000,USD,669074.0000,0.0000,0.0000,0.0000,1478472.4667,0.4525,0.0000,0.0000,0.0000,0.8190,4.5115,19.0003,-11.8695,9.7086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.6351,0.0000,322.5009,299.5970,314.0474,318.3864,Equity
COST,COST,961.3500,USD,1.3225,0.8233,0.0000,USD,1843711.0000,0.0000,0.0000,0.0000,2001033.7000,0.9214,0.0000,0.0000,0.0000,1.2395,3.6222,-12.0113,-3.1930,-1.2652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.6240,0.0000,956.2584,949.0283,950.4524,952.3410,Equity
CPAY,CPAY,406.8200,USD,0.3557,-0.1963,0.0000,USD,471420.0000,0.0000,0.0000,0.0000,536114.0000,0.8793,0.0000,0.0000,0.0000,-0.6981,11.1075,18.5580,16.5039,28.5371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,425.9500,USD,425.9500,USD,2.8613,0.0000,327.9872,368.2118,393.2770,405.9750,Equity
CPRT,CPRT,31.5100,USD,0.9937,-0.5994,0.0000,USD,17128684.0000,0.0000,0.0000,0.0000,11774309.4667,1.4548,0.0000,0.0000,0.0000,8.6927,15.9735,-4.8611,-16.5298,-33.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3745,0.0000,34.9979,29.3576,29.5410,29.9770,Equity
CPT,CPT,107.2800,USD,0.9699,-0.9052,0.0000,USD,467035.0000,0.0000,0.0000,0.0000,945451.1667,0.4940,0.0000,0.0000,0.0000,-1.0149,-4.2912,3.0488,0.8094,5.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.7880,0.0000,105.4279,112.3672,111.2690,109.6700,Equity
CRH,CRH,93.2500,USD,-0.0521,-2.9152,0.0000,USD,2932656.0000,0.0000,0.0000,0.0000,4227885.2000,0.6936,0.0000,0.0000,0.0000,-4.4558,-6.1322,-4.9891,-24.4126,-15.4530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.8945,0.0000,111.8530,102.9350,98.3896,97.9393,Equity
CRL,CRL,279.1900,USD,-0.0837,-2.5991,0.0000,USD,595764.0000,0.0000,0.0000,0.0000,906342.1333,0.6573,0.0000,0.0000,0.0000,-1.8216,27.2516,83.1595,76.7025,77.8507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,289.6000,USD,289.6000,USD,3.6904,0.0000,192.3316,227.8588,253.5230,276.4240,Equity
CRM,CRM,196.1400,USD,1.6338,2.7072,0.0000,USD,13719014.0000,0.0000,0.0000,0.0000,12458443.8000,1.1012,0.0000,0.0000,0.0000,1.4587,15.3358,9.6011,4.9779,-18.9244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.7476,USD,364.3349,USD,3.8950,0.0000,200.8264,172.7304,185.7110,194.5480,Equity
CRWD,CRWD,212.9200,USD,-0.4675,-0.4582,0.0000,USD,6773269.0000,0.0000,0.0000,0.0000,7834048.9667,0.8646,0.0000,0.0000,0.0000,-3.9950,11.3890,38.0625,104.8489,99.7654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.5000,USD,227.5000,USD,4.2103,0.0000,137.9132,191.2222,202.8030,216.9810,Equity
CSCO,CSCO,111.6100,USD,-0.9743,-1.1426,0.0000,USD,16662548.0000,0.0000,0.0000,0.0000,22392554.9333,0.7441,0.0000,0.0000,0.0000,-9.9047,-0.5081,-2.9056,44.0708,70.1584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.9498,0.0000,91.7916,116.7189,116.4635,118.0350,Equity
CSGP,CSGP,31.3800,USD,2.1691,0.0957,0.0000,USD,3845359.0000,0.0000,0.0000,0.0000,7251278.6333,0.5303,0.0000,0.0000,0.0000,2.8852,10.1053,-7.1598,-35.8807,-64.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,5.0218,0.0000,46.0950,30.1350,30.0590,31.1290,Equity
CSX,CSX,50.2400,USD,0.7908,-0.6722,0.0000,USD,8956446.0000,0.0000,0.0000,0.0000,12384191.5333,0.7232,0.0000,0.0000,0.0000,0.3195,0.7015,9.3620,22.2437,41.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6000,USD,53.6000,USD,2.0296,0.0000,42.0176,49.1412,50.7075,50.3350,Equity
CTAS,CTAS,199.4500,USD,1.5822,0.8240,0.0000,USD,1799624.0000,0.0000,0.0000,0.0000,2375650.8000,0.7575,0.0000,0.0000,0.0000,-1.7404,-0.2205,16.1255,2.0884,-5.9850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,2.1209,0.0000,184.6786,189.2889,203.9278,201.1914,Equity
CTSH,CTSH,57.7800,USD,1.0422,2.0668,0.0000,USD,4512898.0000,0.0000,0.0000,0.0000,9432389.9333,0.4784,0.0000,0.0000,0.0000,-0.7217,32.4318,13.5613,-12.9061,-16.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.6759,0.0000,62.9354,48.4906,54.1720,57.7920,Equity
CTVA,CTVA,77.9100,USD,0.9999,2.4997,0.0000,USD,3020619.0000,0.0000,0.0000,0.0000,4164847.3000,0.7253,0.0000,0.0000,0.0000,3.1511,-10.2212,-3.6883,3.5942,9.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9700,USD,90.9700,USD,2.4399,0.0000,75.7970,81.5862,81.6845,76.9060,Equity
CVNA,CVNA,65.0000,USD,-3.5240,-7.2621,0.0000,USD,16712327.0000,0.0000,0.0000,0.0000,9744047.5667,1.7151,0.0000,0.0000,0.0000,-10.3201,-0.8844,2.6046,-10.1043,-9.5992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.1733,0.0000,72.3725,67.2180,67.4740,71.1690,Equity
CVS,CVS,94.9100,USD,0.3829,0.9573,0.0000,USD,5074877.0000,0.0000,0.0000,0.0000,8231385.9000,0.6165,0.0000,0.0000,0.0000,0.2006,-13.6550,1.3990,23.9045,39.5503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.6156,0.0000,84.4618,101.8516,100.9908,95.6000,Equity
CVX,CVX,205.7400,USD,1.1495,1.4998,0.0000,USD,6116056.0000,0.0000,0.0000,0.0000,7634711.8667,0.8011,0.0000,0.0000,0.0000,4.6490,7.6778,4.3042,12.9191,38.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,1.9665,0.0000,176.0784,184.6488,194.0430,195.6510,Equity
D,D,68.6100,USD,1.0615,-0.2327,0.0000,USD,2214178.0000,0.0000,0.0000,0.0000,3680562.6000,0.6016,0.0000,0.0000,0.0000,0.8377,-1.7752,1.7129,8.2131,18.6095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.8040,0.0000,62.9266,69.0554,69.1200,68.0440,Equity
DAL,DAL,85.7000,USD,-0.6736,-2.1578,0.0000,USD,3673642.0000,0.0000,0.0000,0.0000,5781684.7333,0.6354,0.0000,0.0000,0.0000,-4.7037,1.2643,26.7881,21.4647,41.8195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.4468,0.0000,72.3876,87.3076,88.6595,89.9960,Equity
DASH,DASH,216.3500,USD,0.0799,1.7065,0.0000,USD,5645109.0000,0.0000,0.0000,0.0000,4011126.9667,1.4074,0.0000,0.0000,0.0000,1.8166,15.0553,39.8966,24.7837,-14.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.1313,0.0000,187.9459,187.3998,201.1940,213.3490,Equity
DD,DD,138.8100,USD,-0.5242,-2.9776,0.0000,USD,916627.0000,0.0000,0.0000,0.0000,1555197.5667,0.5894,0.0000,0.0000,0.0000,-3.8512,0.0144,-0.6228,-9.1723,53.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.7267,USD,156.7267,USD,2.9397,0.0000,134.7107,139.7920,141.5080,143.6540,Equity
DDOG,DDOG,246.0000,USD,0.5944,-0.5337,0.0000,USD,3615748.0000,0.0000,0.0000,0.0000,4909911.6000,0.7364,0.0000,0.0000,0.0000,2.1128,-3.4499,14.3388,102.0036,90.5942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.4876,0.0000,173.1705,249.1210,254.9060,249.5880,Equity
DE,DE,588.7200,USD,0.6684,-1.8669,0.0000,USD,1218254.0000,0.0000,0.0000,0.0000,1001458.4667,1.2165,0.0000,0.0000,0.0000,-5.0099,0.3135,5.7656,-0.2188,21.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,670.4860,USD,670.4860,USD,2.4899,0.0000,554.3882,602.0452,612.0215,610.4540,Equity
DECK,DECK,89.5100,USD,0.6104,-0.6659,0.0000,USD,2153440.0000,0.0000,0.0000,0.0000,2280914.6667,0.9441,0.0000,0.0000,0.0000,-1.8531,-13.3579,-5.0493,-24.7119,-15.2207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4500,USD,223.9800,USD,3.3285,0.0000,102.1404,102.6750,96.9500,94.3130,Equity
DELL,DELL,468.6500,USD,-2.6740,-2.3259,0.0000,USD,4730040.0000,0.0000,0.0000,0.0000,6298051.3333,0.7510,0.0000,0.0000,0.0000,-3.2714,15.9594,99.5343,303.2171,243.6053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,514.0000,USD,514.0000,USD,7.0874,0.0000,232.2039,424.3823,444.2505,467.1250,Equity
DG,DG,120.8400,USD,2.2735,0.6329,0.0000,USD,2294855.0000,0.0000,0.0000,0.0000,2192975.1667,1.0465,0.0000,0.0000,0.0000,1.0368,-1.9156,17.3718,-19.7262,9.7899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,2.9598,0.0000,123.4937,119.2417,123.4690,122.9350,Equity
DGX,DGX,236.2500,USD,1.0572,0.3100,0.0000,USD,476274.0000,0.0000,0.0000,0.0000,965959.1333,0.4931,0.0000,0.0000,0.0000,-0.6393,14.2187,24.5919,16.5640,34.3371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.1300,USD,240.1300,USD,2.4296,0.0000,195.8914,216.5343,233.4685,236.7800,Equity
DHI,DHI,145.6800,USD,0.6809,-1.7932,0.0000,USD,1272439.0000,0.0000,0.0000,0.0000,2444241.3000,0.5206,0.0000,0.0000,0.0000,-0.0960,1.8075,8.4577,-12.3729,-10.7359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2951,USD,2.8705,0.0000,148.8605,151.2100,147.1356,148.4070,Equity
DHR,DHR,199.5800,USD,0.6613,-1.5052,0.0000,USD,1749374.0000,0.0000,0.0000,0.0000,5450259.1333,0.3210,0.0000,0.0000,0.0000,-3.0176,11.4910,19.7282,-3.9028,-3.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3933,USD,3.0800,0.0000,202.3225,193.5199,198.7080,203.5550,Equity
DIS,DIS,103.9500,USD,0.6667,0.4348,0.0000,USD,6053398.0000,0.0000,0.0000,0.0000,10698639.9333,0.5658,0.0000,0.0000,0.0000,0.7072,8.1236,2.4015,-2.1975,-9.5193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,2.0404,0.0000,103.3949,99.1285,100.3310,104.0380,Equity
DLR,DLR,195.2500,USD,0.4649,-1.3440,0.0000,USD,1117566.0000,0.0000,0.0000,0.0000,2668448.8667,0.4188,0.0000,0.0000,0.0000,-0.9185,8.8896,5.5142,12.4248,21.7348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.4700,USD,207.4700,USD,2.8410,0.0000,175.7947,186.3020,192.6060,195.1350,Equity
DLTR,DLTR,130.4800,USD,1.7755,0.7256,0.0000,USD,2105672.0000,0.0000,0.0000,0.0000,2267989.0667,0.9284,0.0000,0.0000,0.0000,1.4540,3.7697,44.0018,-1.5542,16.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4000,USD,142.4000,USD,2.6226,0.0000,115.3152,122.5592,127.5830,129.4320,Equity
