Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1063.7500,USD,-0.2558,1.1583,0.0000,USD,624611.0000,0.0000,0.0000,0.0000,649853.7000,0.9612,0.0000,0.0000,0.0000,-1.6776,0.9758,-0.1249,5.9328,11.5994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0577,0.0000,1071.9615,1019.5896,1066.8450,1077.6180,Equity
BMY,BMY,59.5500,USD,-0.5296,1.7253,0.0000,USD,5495906.0000,0.0000,0.0000,0.0000,9712980.2000,0.5658,0.0000,0.0000,0.0000,4.4737,0.8980,-1.7730,32.9439,33.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2839,0.0000,51.8776,58.2128,57.5235,57.2150,Equity
BR,BR,150.0200,USD,-1.0590,0.5496,0.0000,USD,1075655.0000,0.0000,0.0000,0.0000,1401335.1667,0.7676,0.0000,0.0000,0.0000,3.0216,-3.8025,-14.1610,-33.0700,-36.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1824,0.0000,206.6146,159.2115,151.6150,148.0350,Equity
BRK-B,BRK-B,479.9800,USD,-0.1892,-0.1913,0.0000,USD,3266765.0000,0.0000,0.0000,0.0000,4952672.1667,0.6596,0.0000,0.0000,0.0000,-0.5635,2.0040,-2.8558,-4.2453,-5.3350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3413,0.0000,490.1604,478.0722,477.1840,482.2450,Equity
BRO,BRO,58.5200,USD,-0.7139,1.8980,0.0000,USD,1908066.0000,0.0000,0.0000,0.0000,3192602.2000,0.5977,0.0000,0.0000,0.0000,3.9801,-13.1139,-15.1366,-25.3566,-46.8033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8315,USD,124.3988,USD,3.5308,0.0000,77.8799,63.3454,58.4574,56.6575,Equity
BSX,BSX,57.1500,USD,-1.1293,0.8470,0.0000,USD,9910382.0000,0.0000,0.0000,0.0000,18110392.7333,0.5472,0.0000,0.0000,0.0000,8.4852,-13.0005,-23.1545,-41.0885,-45.3842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1464,0.0000,86.4777,61.8282,56.2185,54.7240,Equity
BX,BX,118.5700,USD,-0.4023,1.4893,0.0000,USD,4584613.0000,0.0000,0.0000,0.0000,5723277.1000,0.8010,0.0000,0.0000,0.0000,0.5768,-2.1755,5.2402,-12.6870,-10.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.1077,0.0000,141.3272,117.3262,120.7990,119.4600,Equity
BXP,BXP,60.1300,USD,-1.3856,0.3840,0.0000,USD,1167465.0000,0.0000,0.0000,0.0000,1736452.1667,0.6723,0.0000,0.0000,0.0000,2.7863,5.4912,2.2365,-11.2487,-2.9795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4539,0.0000,64.1131,55.6256,58.9310,59.1860,Equity
C,C,125.2200,USD,-0.6329,0.3205,0.0000,USD,4601649.0000,0.0000,0.0000,0.0000,11155464.9667,0.4125,0.0000,0.0000,0.0000,1.4584,-2.0992,13.6003,26.6835,74.4196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6530,USD,134.6530,USD,2.4156,0.0000,108.6111,120.9161,125.8995,124.2600,Equity
CAG,CAG,13.3800,USD,-0.7994,-2.7616,0.0000,USD,22400032.0000,0.0000,0.0000,0.0000,14542864.4000,1.5403,0.0000,0.0000,0.0000,-0.3723,-4.8064,-27.2673,-19.6090,-35.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2507,USD,29.3911,USD,3.0379,0.0000,16.6531,14.5228,13.9097,13.8110,Equity
CAH,CAH,200.6100,USD,-0.5822,0.6927,0.0000,USD,1646427.0000,0.0000,0.0000,0.0000,2211834.2333,0.7444,0.0000,0.0000,0.0000,2.7715,-2.0076,-10.5523,-2.8539,32.3287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.8402,0.0000,191.0360,204.6390,194.7095,192.4620,Equity
CARR,CARR,62.1800,USD,-3.0508,-2.2173,0.0000,USD,11101734.0000,0.0000,0.0000,0.0000,6789604.4667,1.6351,0.0000,0.0000,0.0000,-3.8503,1.3999,-1.6680,22.2813,-12.4769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.3346,0.0000,59.1230,60.8431,64.6103,64.6960,Equity
CASY,CASY,824.8000,USD,-1.0710,-3.2504,0.0000,USD,558553.0000,0.0000,0.0000,0.0000,392118.4333,1.4244,0.0000,0.0000,0.0000,-3.2776,4.5013,22.8690,48.3973,83.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,USD,901.0000,USD,2.6070,0.0000,620.9108,770.5979,842.8601,860.7670,Equity
CAT,CAT,865.9500,USD,-0.8779,-0.7575,0.0000,USD,1858790.0000,0.0000,0.0000,0.0000,2433069.6667,0.7640,0.0000,0.0000,0.0000,-2.5171,3.6768,14.6904,57.2252,155.5610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,931.3500,USD,931.3500,USD,2.8341,0.0000,621.6668,794.4703,878.9545,890.9820,Equity
CB,CB,330.2600,USD,-0.4872,0.5725,0.0000,USD,694906.0000,0.0000,0.0000,0.0000,1574303.5333,0.4414,0.0000,0.0000,0.0000,1.8849,-0.7871,-0.6464,12.6803,14.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.8084,0.0000,303.2728,326.3584,324.6095,324.1290,Equity
CBOE,CBOE,351.9400,USD,-0.2771,-2.4881,0.0000,USD,878302.0000,0.0000,0.0000,0.0000,927620.0667,0.9468,0.0000,0.0000,0.0000,-3.0522,17.2664,21.6122,38.7428,55.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.1800,USD,371.1800,USD,2.9475,0.0000,268.8916,310.6944,339.5710,358.5340,Equity
CBRE,CBRE,131.0400,USD,-1.0906,-0.0610,0.0000,USD,1973333.0000,0.0000,0.0000,0.0000,2101597.7667,0.9390,0.0000,0.0000,0.0000,0.8388,-12.2363,-9.1136,-13.6702,8.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,3.1823,0.0000,153.6029,139.8904,140.1635,136.0300,Equity
CCEP,CCEP,94.1500,USD,-0.1715,0.9327,0.0000,USD,1944437.0000,0.0000,0.0000,0.0000,1644107.9000,1.1827,0.0000,0.0000,0.0000,5.3603,-2.2339,-11.4748,6.3906,8.6845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.2522,0.0000,91.3689,93.8680,92.8855,91.9354,Equity
CCI,CCI,92.0400,USD,-0.4318,-0.6477,0.0000,USD,2423323.0000,0.0000,0.0000,0.0000,3187717.4333,0.7602,0.0000,0.0000,0.0000,6.2082,5.1645,6.2604,3.5611,-5.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.7229,0.0000,89.1442,86.2899,89.1860,90.3270,Equity
CCL,CCL,26.1800,USD,-2.2666,0.5763,0.0000,USD,33291914.0000,0.0000,0.0000,0.0000,28644673.8000,1.1622,0.0000,0.0000,0.0000,6.9008,-1.1619,-13.4111,1.4651,20.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.0533,0.0000,28.3183,25.9216,25.7482,25.1627,Equity
CDNS,CDNS,358.4600,USD,-0.2878,2.1574,0.0000,USD,1743021.0000,0.0000,0.0000,0.0000,2461597.3667,0.7081,0.0000,0.0000,0.0000,3.2312,14.0394,28.1129,16.8536,12.8830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.2230,0.0000,322.5423,313.4842,347.1595,353.3030,Equity
CDW,CDW,106.8800,USD,-0.6120,0.6308,0.0000,USD,1514537.0000,0.0000,0.0000,0.0000,2045447.9000,0.7404,0.0000,0.0000,0.0000,4.7124,-21.6824,-12.7596,-22.7700,-40.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.2462,USD,235.0215,USD,4.4441,0.0000,139.0957,121.6886,116.6945,103.2740,Equity
CEG,CEG,285.8300,USD,0.0960,1.6248,0.0000,USD,2292668.0000,0.0000,0.0000,0.0000,3121948.9333,0.7344,0.0000,0.0000,0.0000,6.9723,-2.2188,-2.4310,-19.8115,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,4.4964,0.0000,323.3578,293.6092,296.2342,280.1785,Equity
CF,CF,121.6900,USD,1.2328,-1.3058,0.0000,USD,2398323.0000,0.0000,0.0000,0.0000,3256260.7667,0.7365,0.0000,0.0000,0.0000,-2.8346,-2.7097,28.0113,56.0456,39.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,4.1489,0.0000,95.5494,124.5092,123.3526,123.9156,Equity
CFG,CFG,62.7800,USD,-0.6207,-0.0796,0.0000,USD,2013025.0000,0.0000,0.0000,0.0000,4308284.1667,0.4672,0.0000,0.0000,0.0000,3.1548,-2.9743,1.1868,24.4638,63.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2986,USD,68.2986,USD,2.2679,0.0000,56.5539,61.5616,63.0879,61.8410,Equity
CHD,CHD,95.6400,USD,-0.5202,-0.4994,0.0000,USD,807994.0000,0.0000,0.0000,0.0000,1983513.1333,0.4074,0.0000,0.0000,0.0000,1.6906,1.4509,-8.8426,16.6368,1.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.5449,0.0000,91.0357,94.6082,94.6585,94.4229,Equity
CHRW,CHRW,178.1300,USD,-0.3488,-1.3895,0.0000,USD,1604644.0000,0.0000,0.0000,0.0000,2181364.8000,0.7356,0.0000,0.0000,0.0000,8.8881,-3.0532,0.8687,18.5615,86.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.8622,0.0000,157.2320,172.1476,173.5000,169.6720,Equity
CHTR,CHTR,148.9000,USD,-0.0622,2.9666,0.0000,USD,2549336.0000,0.0000,0.0000,0.0000,3577724.5333,0.7126,0.0000,0.0000,0.0000,6.1070,-38.4151,-34.5552,-23.3344,-64.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,424.2500,USD,437.0600,USD,6.8534,0.0000,223.6894,196.1354,156.1460,145.9180,Equity
CI,CI,282.0200,USD,-0.5581,-0.3815,0.0000,USD,854653.0000,0.0000,0.0000,0.0000,1624928.4333,0.5260,0.0000,0.0000,0.0000,-1.1393,0.8222,0.1390,4.8445,-9.1780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333.4665,USD,359.8600,USD,2.8814,0.0000,280.1351,276.8004,286.4795,289.9620,Equity
CIEN,CIEN,587.2300,USD,0.4038,5.8530,0.0000,USD,1545093.0000,0.0000,0.0000,0.0000,2159959.7667,0.7153,0.0000,0.0000,0.0000,5.9102,13.8374,70.2906,211.0658,634.7723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,598.8400,USD,598.8400,USD,6.1893,0.0000,270.0709,479.1370,543.8500,563.9100,Equity
CINF,CINF,168.3700,USD,-0.3560,-0.0949,0.0000,USD,570503.0000,0.0000,0.0000,0.0000,724936.7667,0.7870,0.0000,0.0000,0.0000,1.1717,0.1130,5.2538,5.3197,17.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8365,0.0000,159.6257,162.4259,164.1180,165.6010,Equity
CL,CL,90.4400,USD,-0.3320,0.0996,0.0000,USD,3516351.0000,0.0000,0.0000,0.0000,5328841.7000,0.6599,0.0000,0.0000,0.0000,2.6211,8.0268,-6.2800,16.6807,1.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.0169,0.0000,83.1283,85.7744,87.3060,88.7300,Equity
CLX,CLX,95.1700,USD,-0.8063,0.9654,0.0000,USD,1921013.0000,0.0000,0.0000,0.0000,3226737.1000,0.5953,0.0000,0.0000,0.0000,5.2184,-2.5497,-23.9747,-1.0088,-24.5776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.7900,USD,161.3270,USD,3.1690,0.0000,108.2949,98.8093,92.1795,91.8610,Equity
CMCSA,CMCSA,25.0800,USD,-0.2010,0.8039,0.0000,USD,26638230.0000,0.0000,0.0000,0.0000,31347184.3333,0.8498,0.0000,0.0000,0.0000,1.2924,-20.7332,-19.7862,1.9311,-20.4179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,3.1206,0.0000,28.0569,27.6584,25.9900,24.9890,Equity
CME,CME,289.2900,USD,1.3305,-0.2861,0.0000,USD,2284325.0000,0.0000,0.0000,0.0000,2363540.8333,0.9665,0.0000,0.0000,0.0000,-3.2022,1.3381,-5.6670,9.2044,6.6102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,2.0781,0.0000,277.1485,296.0486,289.9315,293.0170,Equity
CMG,CMG,32.8000,USD,-1.3046,-0.4854,0.0000,USD,15352023.0000,0.0000,0.0000,0.0000,16061967.4333,0.9558,0.0000,0.0000,0.0000,0.4594,-3.2448,-10.4070,5.8064,-35.4204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2370,0.0000,36.9289,33.3166,32.8730,32.6480,Equity
CMI,CMI,638.7800,USD,-0.8688,-4.6412,0.0000,USD,1596237.0000,0.0000,0.0000,0.0000,887921.2333,1.7977,0.0000,0.0000,0.0000,-8.2911,-2.7628,8.7544,36.0130,101.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,718.0800,USD,718.0800,USD,3.1077,0.0000,515.1736,614.6304,675.8465,685.5300,Equity
CMS,CMS,73.6400,USD,-0.0274,0.9459,0.0000,USD,2190748.0000,0.0000,0.0000,0.0000,2782048.2667,0.7875,0.0000,0.0000,0.0000,2.7917,-3.1429,-2.7366,2.4912,7.2436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.5455,0.0000,72.5134,75.5834,73.8703,72.8850,Equity
CNC,CNC,57.7700,USD,-0.9266,-0.8751,0.0000,USD,2469749.0000,0.0000,0.0000,0.0000,6399391.6333,0.3859,0.0000,0.0000,0.0000,-0.8581,40.5938,33.2949,60.6954,-4.8897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.6300,USD,80.5900,USD,4.2418,0.0000,38.8341,43.3386,54.6795,58.0840,Equity
CNP,CNP,42.4700,USD,-0.6392,0.5445,0.0000,USD,2896802.0000,0.0000,0.0000,0.0000,5040863.4000,0.5747,0.0000,0.0000,0.0000,2.2634,-1.6443,-0.9792,8.4139,16.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.8474,0.0000,39.9740,42.8242,42.5505,42.1280,Equity
COF,COF,186.6600,USD,-0.8065,-0.3044,0.0000,USD,3723657.0000,0.0000,0.0000,0.0000,4303938.5667,0.8652,0.0000,0.0000,0.0000,0.1556,-4.6629,-1.3362,-7.0264,1.6492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.2294,0.0000,210.7654,187.8643,187.9102,184.9159,Equity
COHR,COHR,378.0000,USD,0.6974,5.4393,0.0000,USD,3954083.0000,0.0000,0.0000,0.0000,6260152.7667,0.6316,0.0000,0.0000,0.0000,-1.1636,11.9403,51.8743,164.4466,375.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.0000,USD,413.0000,USD,7.6396,0.0000,196.6179,307.1130,348.9115,373.3020,Equity
COIN,COIN,193.5600,USD,-0.7763,1.1867,0.0000,USD,5505360.0000,0.0000,0.0000,0.0000,10061592.0000,0.5472,0.0000,0.0000,0.0000,-0.9569,-2.2078,20.7938,-24.7697,-25.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.9559,0.0000,251.7165,191.2432,197.2670,200.2380,Equity
COO,COO,62.8500,USD,-0.4049,1.7814,0.0000,USD,2211670.0000,0.0000,0.0000,0.0000,2232102.3333,0.9908,0.0000,0.0000,0.0000,5.4353,-3.2333,-24.2223,-12.8898,-20.8139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6692,0.0000,73.3569,66.7424,61.4415,60.5380,Equity
COP,COP,120.5500,USD,1.3485,-1.4792,0.0000,USD,5747610.0000,0.0000,0.0000,0.0000,8134393.6667,0.7066,0.0000,0.0000,0.0000,-1.5195,-2.3511,10.5259,39.1123,42.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.4578,0.0000,101.6807,122.8906,120.7864,119.7790,Equity
COR,COR,265.4400,USD,-0.6270,0.2606,0.0000,USD,1292239.0000,0.0000,0.0000,0.0000,2001477.9667,0.6456,0.0000,0.0000,0.0000,2.9995,-14.5601,-27.3143,-26.1201,-8.2084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.9090,0.0000,325.2220,305.2546,278.8184,261.1456,Equity
COST,COST,1050.4500,USD,-0.9874,-2.1937,0.0000,USD,2027935.0000,0.0000,0.0000,0.0000,1896554.5000,1.0693,0.0000,0.0000,0.0000,0.1430,3.7061,6.6889,18.2811,3.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.0192,0.0000,954.5696,1006.4821,1025.3241,1044.8670,Equity
CPAY,CPAY,347.4600,USD,-1.3753,-0.8617,0.0000,USD,398820.0000,0.0000,0.0000,0.0000,536297.3333,0.7437,0.0000,0.0000,0.0000,5.8587,10.8431,4.4772,25.6818,5.9329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.5388,0.0000,308.8302,313.1560,324.2875,340.2140,Equity
CPB,CPB,20.0500,USD,-0.4000,0.2500,0.0000,USD,10051854.0000,0.0000,0.0000,0.0000,7297111.8000,1.3775,0.0000,0.0000,0.0000,0.1999,-4.3416,-24.7304,-32.7056,-37.9841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7377,USD,48.5473,USD,3.0845,0.0000,26.8318,20.7998,20.5120,20.2940,Equity
CPRT,CPRT,34.4000,USD,-0.7264,4.1162,0.0000,USD,16633927.0000,0.0000,0.0000,0.0000,8173547.5667,2.0351,0.0000,0.0000,0.0000,6.5016,1.5348,-2.7149,-16.8480,-43.6896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.6600,USD,64.3800,USD,2.4041,0.0000,39.9345,33.2696,33.2780,33.2540,Equity
CPT,CPT,106.1700,USD,-0.2634,-0.1129,0.0000,USD,473090.0000,0.0000,0.0000,0.0000,1135653.0000,0.4166,0.0000,0.0000,0.0000,3.4896,3.6513,-0.8014,6.1206,-4.3437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3248,USD,120.5343,USD,1.9349,0.0000,103.6618,101.7333,104.5020,104.7980,Equity
CRH,CRH,101.0300,USD,-1.1927,-0.4140,0.0000,USD,6387293.0000,0.0000,0.0000,0.0000,4899919.7667,1.3036,0.0000,0.0000,0.0000,-2.1122,-13.4539,-16.2445,-7.6218,7.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,2.9480,0.0000,115.2207,109.0513,110.1408,105.9712,Equity
CRL,CRL,158.8600,USD,-0.6217,1.8138,0.0000,USD,594439.0000,0.0000,0.0000,0.0000,857877.9667,0.6929,0.0000,0.0000,0.0000,5.3099,-5.2939,-2.8498,-1.7199,17.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.8285,0.0000,175.8220,167.6110,166.5185,160.4840,Equity
CRM,CRM,176.3100,USD,-2.6208,-2.1044,0.0000,USD,7757580.0000,0.0000,0.0000,0.0000,12777549.3333,0.6071,0.0000,0.0000,0.0000,1.6137,1.7369,-0.7909,-22.3116,-37.0746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.4994,USD,365.2753,USD,3.4583,0.0000,221.9916,182.1517,178.7045,175.2860,Equity
CRWD,CRWD,648.2300,USD,0.0631,-0.2892,0.0000,USD,2423358.0000,0.0000,0.0000,0.0000,3261428.6000,0.7430,0.0000,0.0000,0.0000,9.1149,45.5421,85.0341,24.5183,49.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,659.5500,USD,659.5500,USD,4.2172,0.0000,464.1463,458.3890,525.8960,588.6860,Equity
CSCO,CSCO,118.2000,USD,-0.1924,3.3669,0.0000,USD,22615560.0000,0.0000,0.0000,0.0000,23269768.6667,0.9719,0.0000,0.0000,0.0000,-0.0085,33.4236,52.8692,52.4128,91.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3900,USD,119.3900,USD,2.9098,0.0000,77.0186,88.9130,100.2390,109.7000,Equity
CSGP,CSGP,33.9300,USD,-1.0585,-0.2352,0.0000,USD,5408772.0000,0.0000,0.0000,0.0000,7922419.0667,0.6827,0.0000,0.0000,0.0000,3.8250,-9.2295,-29.1205,-48.6065,-54.1238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5856,0.0000,62.3117,37.9018,34.0810,33.0180,Equity
CSX,CSX,45.9000,USD,-0.2394,-0.0871,0.0000,USD,11621316.0000,0.0000,0.0000,0.0000,12059283.8667,0.9637,0.0000,0.0000,0.0000,0.5256,-0.6063,9.7240,36.1054,52.8334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.7400,USD,46.7400,USD,1.7851,0.0000,37.8162,42.7902,45.2655,45.4200,Equity
CTAS,CTAS,172.3600,USD,-0.0584,0.5836,0.0000,USD,1857132.0000,0.0000,0.0000,0.0000,1954671.0667,0.9501,0.0000,0.0000,0.0000,2.4063,-2.6975,-12.8580,-5.5834,-21.2867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.0850,USD,227.0850,USD,2.3225,0.0000,189.6642,174.2882,169.8185,168.3059,Equity
CTSH,CTSH,52.3200,USD,0.5458,1.9883,0.0000,USD,8822921.0000,0.0000,0.0000,0.0000,7463057.3667,1.1822,0.0000,0.0000,0.0000,11.7949,-4.3758,-13.8084,-26.7436,-33.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,3.8460,0.0000,68.4930,56.4601,50.9930,49.1695,Equity
CTVA,CTVA,79.0400,USD,-0.0635,0.3046,0.0000,USD,2749147.0000,0.0000,0.0000,0.0000,3420571.5667,0.8037,0.0000,0.0000,0.0000,-3.8560,-0.7409,3.6071,22.8044,15.7406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.2655,0.0000,72.1303,81.2556,80.9570,81.3320,Equity
CVNA,CVNA,64.3900,USD,-1.0784,-0.8011,0.0000,USD,7812152.0000,0.0000,0.0000,0.0000,12560308.4000,0.6220,0.0000,0.0000,0.0000,-4.1388,-20.1156,-0.9689,-2.3654,10.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.5209,0.0000,73.7843,69.3923,74.0806,69.3160,Equity
CVS,CVS,93.3200,USD,-0.1286,0.0429,0.0000,USD,4762599.0000,0.0000,0.0000,0.0000,8521719.9667,0.5589,0.0000,0.0000,0.0000,-2.6802,18.3363,22.2585,23.9891,55.7449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4300,USD,98.4300,USD,2.5615,0.0000,76.5893,79.9523,88.4660,94.5840,Equity
CVX,CVX,191.0100,USD,1.2857,-0.1673,0.0000,USD,9039478.0000,0.0000,0.0000,0.0000,10202632.6000,0.8860,0.0000,0.0000,0.0000,0.8684,2.7503,4.2450,28.3092,46.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.1333,0.0000,165.8592,191.7600,187.4907,187.9851,Equity
D,D,68.2900,USD,-0.1919,0.8268,0.0000,USD,9776054.0000,0.0000,0.0000,0.0000,6803601.8000,1.4369,0.0000,0.0000,0.0000,10.6269,9.2290,7.4541,15.9610,26.3988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.9700,USD,68.9700,USD,1.9737,0.0000,60.4579,62.7580,63.7300,64.6500,Equity
DAL,DAL,75.6500,USD,-1.6460,2.0642,0.0000,USD,7267296.0000,0.0000,0.0000,0.0000,8171769.8667,0.8893,0.0000,0.0000,0.0000,7.7175,10.9415,13.7213,33.7380,58.6032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9814,USD,75.9814,USD,3.0866,0.0000,64.2740,67.9543,70.3084,71.5082,Equity
DASH,DASH,159.2700,USD,-1.8851,-0.9084,0.0000,USD,3999519.0000,0.0000,0.0000,0.0000,4852620.6333,0.8242,0.0000,0.0000,0.0000,0.0440,-10.0169,-3.2734,-21.2762,-22.2201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.7698,0.0000,211.1489,163.5983,164.5200,157.5740,Equity
DD,DD,47.1500,USD,-0.5291,-0.2116,0.0000,USD,2567549.0000,0.0000,0.0000,0.0000,3621471.6333,0.7090,0.0000,0.0000,0.0000,-4.3804,2.0856,-5.0977,26.1069,70.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,3.0372,0.0000,40.3782,46.4965,47.8326,49.0551,Equity
DDOG,DDOG,218.0400,USD,-0.3440,2.7327,0.0000,USD,4109150.0000,0.0000,0.0000,0.0000,6226765.0000,0.6599,0.0000,0.0000,0.0000,4.8370,70.5303,112.4836,23.6685,91.7847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.3500,USD,220.3500,USD,5.1494,0.0000,141.4846,143.0584,174.9025,207.2800,Equity
DE,DE,531.3500,USD,-2.3695,-5.1940,0.0000,USD,3146976.0000,0.0000,0.0000,0.0000,1104132.5333,2.8502,0.0000,0.0000,0.0000,-5.4251,-10.2374,-17.6142,12.6330,4.5960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.7816,0.0000,518.2200,576.9856,571.5980,568.4260,Equity
