Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,1090.2700,USD,0.5687,-0.3209,0.0000,USD,724852.0000,0.0000,0.0000,0.0000,819045.0667,0.8850,0.0000,0.0000,0.0000,-0.3081,-2.7994,6.3904,-2.7289,16.6549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.4922,0.0000,1077.6571,1092.4982,1083.8730,1080.3100,Equity
BMY,BMY,61.1000,USD,0.3752,-0.3263,0.0000,USD,10671597.0000,0.0000,0.0000,0.0000,13172276.5667,0.8102,0.0000,0.0000,0.0000,0.7254,11.8638,26.0389,31.5804,11.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1200,USD,62.1200,USD,2.2096,0.0000,48.4640,56.4887,59.4395,60.6890,Equity
BR,BR,183.2600,USD,1.2858,3.3499,0.0000,USD,1065404.0000,0.0000,0.0000,0.0000,1425716.8000,0.7473,0.0000,0.0000,0.0000,3.5250,-10.5569,-19.3607,-28.4310,-21.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.6903,0.0000,229.8803,204.8264,181.3890,176.3740,Equity
BRK-B,BRK-B,502.6700,USD,0.1336,1.7571,0.0000,USD,3426122.0000,0.0000,0.0000,0.0000,4762924.0667,0.7193,0.0000,0.0000,0.0000,0.8972,6.1628,-1.1601,1.4020,1.7345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6078,0.0000,492.5090,495.5122,496.6500,498.0440,Equity
BRO,BRO,71.2200,USD,0.8137,1.6702,0.0000,USD,2100619.0000,0.0000,0.0000,0.0000,3676120.6333,0.5714,0.0000,0.0000,0.0000,2.3423,-0.9935,-11.3356,-25.5639,-37.5005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,3.0457,0.0000,90.3071,75.7065,70.3190,69.5800,Equity
BSX,BSX,75.7500,USD,0.7077,3.0893,0.0000,USD,10713117.0000,0.0000,0.0000,0.0000,18550657.2333,0.5775,0.0000,0.0000,0.0000,1.5688,-19.2345,-25.2664,-28.4500,-25.4135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8835,0.0000,98.3968,88.1250,78.5535,75.0470,Equity
BX,BX,117.9500,USD,0.7359,-0.2284,0.0000,USD,7650309.0000,0.0000,0.0000,0.0000,7359706.9667,1.0395,0.0000,0.0000,0.0000,-2.7377,-18.7132,-16.8090,-29.8649,-23.5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.4565,0.0000,151.7148,143.5161,128.8299,123.7240,Equity
BXP,BXP,61.1700,USD,0.5638,1.4428,0.0000,USD,1448790.0000,0.0000,0.0000,0.0000,2522823.0000,0.5743,0.0000,0.0000,0.0000,0.4763,-4.6454,-14.6839,-12.2115,-8.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.4582,0.0000,68.2599,65.3298,62.3235,60.6460,Equity
C,C,116.1900,USD,0.3149,1.6180,0.0000,USD,14726568.0000,0.0000,0.0000,0.0000,14618455.6000,1.0074,0.0000,0.0000,0.0000,0.1638,2.2729,15.4449,21.2883,50.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.4026,0.0000,97.9642,116.0650,115.8636,113.4450,Equity
CAG,CAG,18.7300,USD,0.4821,0.3214,0.0000,USD,11772417.0000,0.0000,0.0000,0.0000,13229503.9000,0.8899,0.0000,0.0000,0.0000,1.4077,5.9389,7.6637,1.7331,-20.5881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.3153,0.0000,18.3714,17.7967,19.0480,18.9900,Equity
CAH,CAH,227.1300,USD,0.1415,0.4200,0.0000,USD,986040.0000,0.0000,0.0000,0.0000,1689291.3333,0.5837,0.0000,0.0000,0.0000,1.1985,7.9567,6.5345,53.0688,80.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.8100,USD,230.8100,USD,2.7786,0.0000,176.5896,212.4449,221.5695,223.7720,Equity
CARR,CARR,62.7600,USD,0.4390,2.0488,0.0000,USD,4943532.0000,0.0000,0.0000,0.0000,8201667.7333,0.6027,0.0000,0.0000,0.0000,-2.1515,8.3751,16.8289,-6.3892,-3.6867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.0341,0.0000,62.7169,58.0828,63.4540,63.9360,Equity
CAT,CAT,752.9300,USD,0.5218,-1.7845,0.0000,USD,3300387.0000,0.0000,0.0000,0.0000,3072682.9000,1.0741,0.0000,0.0000,0.0000,-0.8964,17.0454,33.1942,74.9277,122.8064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.7649,0.0000,503.2578,658.4667,734.2975,761.3730,Equity
CB,CB,337.9200,USD,0.3976,1.0103,0.0000,USD,1806841.0000,0.0000,0.0000,0.0000,1762281.3667,1.0253,0.0000,0.0000,0.0000,1.8998,11.2860,13.4836,23.7576,24.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,338.7850,USD,338.7850,USD,2.1916,0.0000,290.7497,315.3650,326.7835,332.2120,Equity
CBOE,CBOE,292.3000,USD,0.3262,0.3536,0.0000,USD,583484.0000,0.0000,0.0000,0.0000,872662.8000,0.6686,0.0000,0.0000,0.0000,1.2540,10.4686,13.5940,22.8409,43.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,295.0000,USD,295.0000,USD,2.6593,0.0000,246.4760,267.1968,278.1690,285.6770,Equity
CBRE,CBRE,150.0000,USD,0.9305,1.8745,0.0000,USD,1524982.0000,0.0000,0.0000,0.0000,2531646.0667,0.6024,0.0000,0.0000,0.0000,2.0339,-11.5044,-7.5273,-7.9980,6.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.1494,0.0000,152.6662,161.6536,156.1410,145.5630,Equity
CCEP,CCEP,108.3500,USD,0.3880,0.1016,0.0000,USD,1967832.0000,0.0000,0.0000,0.0000,1805394.4000,1.0900,0.0000,0.0000,0.0000,2.5071,19.0267,18.7267,24.3278,29.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3500,USD,109.3500,USD,1.9814,0.0000,91.0683,93.9130,99.8110,104.9930,Equity
CCI,CCI,86.4000,USD,0.5928,0.4184,0.0000,USD,2194788.0000,0.0000,0.0000,0.0000,3789326.2667,0.5792,0.0000,0.0000,0.0000,-1.8293,1.7788,-2.2129,-11.7256,-0.8494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.4220,0.0000,93.8591,86.8616,86.1445,88.0740,Equity
CCL,CCL,32.7000,USD,1.5773,3.1546,0.0000,USD,13895642.0000,0.0000,0.0000,0.0000,20448754.7333,0.6795,0.0000,0.0000,0.0000,2.2194,14.3843,27.7261,1.5806,36.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.6055,0.0000,28.4241,30.7892,32.0133,31.9410,Equity
CDNS,CDNS,297.6000,USD,1.0436,-1.4047,0.0000,USD,3282761.0000,0.0000,0.0000,0.0000,2848902.0333,1.1523,0.0000,0.0000,0.0000,0.4455,-7.1422,-1.9957,-14.2066,17.1930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.4988,0.0000,323.8933,306.3662,290.5225,293.9000,Equity
CDW,CDW,123.3900,USD,0.9952,1.4887,0.0000,USD,1444516.0000,0.0000,0.0000,0.0000,1919867.2000,0.7524,0.0000,0.0000,0.0000,-0.5035,-0.5674,-13.4173,-24.6109,-30.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8866,USD,4.0926,0.0000,155.2712,131.8725,129.0548,124.0548,Equity
CEG,CEG,323.5600,USD,-0.4082,-0.6997,0.0000,USD,3952637.0000,0.0000,0.0000,0.0000,4440301.2333,0.8902,0.0000,0.0000,0.0000,9.7409,12.3667,-7.9737,2.5294,20.4460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,5.0493,0.0000,327.7528,314.7849,284.5245,300.3950,Equity
CF,CF,97.1600,USD,-0.9049,1.0610,0.0000,USD,2262808.0000,0.0000,0.0000,0.0000,2401953.6000,0.9421,0.0000,0.0000,0.0000,-0.0206,4.8392,25.7450,13.7942,27.8209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2700,USD,105.2700,USD,3.5312,0.0000,86.7212,87.0865,94.5449,95.9430,Equity
CFG,CFG,63.8600,USD,0.3806,1.2686,0.0000,USD,5887820.0000,0.0000,0.0000,0.0000,5624487.3333,1.0468,0.0000,0.0000,0.0000,-2.1902,2.2066,18.6721,25.0288,47.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.7276,0.0000,51.5114,62.0327,64.9813,64.0670,Equity
CHD,CHD,103.6700,USD,0.6272,0.0386,0.0000,USD,1106175.0000,0.0000,0.0000,0.0000,2552125.8333,0.4334,0.0000,0.0000,0.0000,0.5724,13.6754,23.5626,12.1710,-3.2887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.3948,0.0000,91.2757,92.3863,100.4266,102.7672,Equity
CHRW,CHRW,184.0800,USD,0.1535,4.6444,0.0000,USD,1986021.0000,0.0000,0.0000,0.0000,2950180.7000,0.6732,0.0000,0.0000,0.0000,-3.1464,-0.1085,17.4558,45.0237,91.6068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.3249,0.0000,134.9911,177.0222,188.6860,179.6820,Equity
CHTR,CHTR,228.3800,USD,0.3234,1.1650,0.0000,USD,1314174.0000,0.0000,0.0000,0.0000,2223812.4667,0.5910,0.0000,0.0000,0.0000,-0.7734,24.9275,13.7577,-15.1477,-35.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1568,0.0000,277.3936,212.3702,227.9435,232.8520,Equity
CI,CI,288.8200,USD,0.8121,1.5399,0.0000,USD,960664.0000,0.0000,0.0000,0.0000,1761902.1333,0.5452,0.0000,0.0000,0.0000,3.0359,6.0357,4.4006,-2.6807,-3.4661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6358,USD,361.8424,USD,2.8142,0.0000,289.4341,279.3990,284.0545,286.3550,Equity
CIEN,CIEN,341.1600,USD,0.3566,-3.4444,0.0000,USD,2533058.0000,0.0000,0.0000,0.0000,3631698.6000,0.6975,0.0000,0.0000,0.0000,1.8540,32.5923,73.8483,267.8672,322.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,8.1954,0.0000,159.3838,260.4464,297.9670,324.5560,Equity
CINF,CINF,165.2000,USD,0.0489,0.8855,0.0000,USD,471322.0000,0.0000,0.0000,0.0000,749647.4000,0.6287,0.0000,0.0000,0.0000,1.3497,4.2929,-1.3757,8.4308,20.5657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2566,0.0000,155.3924,163.5346,164.3470,163.3190,Equity
CL,CL,97.5500,USD,0.5069,0.9103,0.0000,USD,4059682.0000,0.0000,0.0000,0.0000,7158989.4000,0.5671,0.0000,0.0000,0.0000,2.5870,14.7647,22.9608,16.9987,10.8504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.2000,USD,105.5425,USD,2.1163,0.0000,83.7606,86.3601,94.5100,96.2570,Equity
CLX,CLX,126.8900,USD,1.0060,0.5149,0.0000,USD,1523349.0000,0.0000,0.0000,0.0000,2250288.3000,0.6770,0.0000,0.0000,0.0000,2.6618,16.6268,20.0482,8.9655,-13.8336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.6506,USD,163.3606,USD,2.7524,0.0000,115.7662,110.5328,121.0795,124.9100,Equity
CMCSA,CMCSA,30.8500,USD,0.2273,0.1949,0.0000,USD,25467722.0000,0.0000,0.0000,0.0000,34009774.0667,0.7488,0.0000,0.0000,0.0000,-1.5635,8.5885,24.8232,-0.4545,-2.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.6666,0.0000,29.3286,29.2130,31.0800,31.4140,Equity
CME,CME,316.4500,USD,0.9858,2.9575,0.0000,USD,2477489.0000,0.0000,0.0000,0.0000,2301176.3000,1.0766,0.0000,0.0000,0.0000,2.7135,10.6275,14.7768,18.2546,30.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.5700,USD,322.5700,USD,2.3057,0.0000,274.3035,285.6848,302.6405,307.9330,Equity
CMG,CMG,38.0500,USD,0.6533,1.4667,0.0000,USD,11729072.0000,0.0000,0.0000,0.0000,18146415.7333,0.6464,0.0000,0.0000,0.0000,1.3585,-2.8345,13.9221,-10.7855,-28.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.4030,0.0000,42.1766,38.4176,38.0785,37.2900,Equity
CMI,CMI,588.1100,USD,-0.0151,-1.0599,0.0000,USD,690213.0000,0.0000,0.0000,0.0000,1046463.7667,0.6596,0.0000,0.0000,0.0000,-0.8714,2.1159,19.2240,47.6420,63.3522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.4804,0.0000,433.7902,559.7517,589.1151,592.9041,Equity
CMS,CMS,77.0500,USD,0.4439,0.6006,0.0000,USD,1831927.0000,0.0000,0.0000,0.0000,3417244.2333,0.5361,0.0000,0.0000,0.0000,1.5687,8.1150,3.7650,8.3141,8.4445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.3700,USD,77.3700,USD,1.9903,0.0000,70.9305,71.5413,73.8842,75.9925,Equity
CNC,CNC,42.9300,USD,0.6090,0.5622,0.0000,USD,4599116.0000,0.0000,0.0000,0.0000,6426173.8667,0.7157,0.0000,0.0000,0.0000,-0.7169,2.4582,8.2451,48.8558,-24.5518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.6700,USD,4.0053,0.0000,39.4927,42.5338,41.5980,42.2310,Equity
CNP,CNP,43.0100,USD,0.0926,-0.4168,0.0000,USD,5837387.0000,0.0000,0.0000,0.0000,6328902.9000,0.9223,0.0000,0.0000,0.0000,0.0233,8.6887,9.7367,15.2631,29.2697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5800,USD,43.5800,USD,1.8757,0.0000,38.0232,39.5075,41.2450,42.5364,Equity
COF,COF,208.4700,USD,0.9087,1.3023,0.0000,USD,4623927.0000,0.0000,0.0000,0.0000,5869094.2333,0.7878,0.0000,0.0000,0.0000,0.0240,-4.1859,-2.4166,-6.4513,7.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.6413,0.0000,215.8418,228.0531,212.0559,204.2013,Equity
COIN,COIN,181.0600,USD,-1.3591,-1.5657,0.0000,USD,12687203.0000,0.0000,0.0000,0.0000,13506883.4333,0.9393,0.0000,0.0000,0.0000,5.6668,-13.5463,-28.7502,-41.3988,-14.9793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.2286,0.0000,288.3665,210.1788,169.2150,166.0040,Equity
COO,COO,84.0100,USD,-0.0539,0.6469,0.0000,USD,1335139.0000,0.0000,0.0000,0.0000,1887404.6333,0.7074,0.0000,0.0000,0.0000,-0.0714,4.3862,7.4159,13.3585,-7.6712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.8400,USD,112.3800,USD,2.3283,0.0000,74.8392,82.2156,82.1355,83.1760,Equity
COP,COP,110.7000,USD,-0.7636,0.6272,0.0000,USD,7172681.0000,0.0000,0.0000,0.0000,8410769.3667,0.8528,0.0000,0.0000,0.0000,0.1538,10.0320,28.7941,15.0119,19.1009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8000,USD,127.0186,USD,2.6802,0.0000,92.6197,100.1487,107.7719,110.2304,Equity
COR,COR,366.6500,USD,0.4876,0.9972,0.0000,USD,722860.0000,0.0000,0.0000,0.0000,1249762.0000,0.5784,0.0000,0.0000,0.0000,1.5426,4.7748,-1.9939,26.6113,47.3287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.8948,USD,376.8948,USD,3.0224,0.0000,318.8120,350.1538,358.6327,361.1770,Equity
COST,COST,986.7400,USD,0.2166,-0.8062,0.0000,USD,1800418.0000,0.0000,0.0000,0.0000,2307903.9333,0.7801,0.0000,0.0000,0.0000,0.1492,2.8423,10.4836,4.2091,-3.8588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3529,USD,2.1105,0.0000,949.0346,938.7515,985.9195,996.4510,Equity
CPAY,CPAY,334.1200,USD,0.8115,1.1718,0.0000,USD,679058.0000,0.0000,0.0000,0.0000,714815.2667,0.9500,0.0000,0.0000,0.0000,-5.2679,5.1883,14.4325,2.7303,-10.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.5600,USD,400.8100,USD,4.2504,0.0000,313.9020,323.1652,333.4095,338.5750,Equity
CPB,CPB,26.8600,USD,0.6040,1.3968,0.0000,USD,6504224.0000,0.0000,0.0000,0.0000,6828850.8000,0.9525,0.0000,0.0000,0.0000,0.1118,-0.4448,-10.3717,-13.9875,-29.5154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.2550,0.0000,30.2020,27.4244,27.9065,27.5340,Equity
CPRT,CPRT,37.1500,USD,1.5011,3.6551,0.0000,USD,10764614.0000,0.0000,0.0000,0.0000,10044827.1333,1.0717,0.0000,0.0000,0.0000,1.8366,-8.5426,-4.8899,-23.5754,-33.9790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.0243,0.0000,44.8257,39.1834,38.3640,36.7240,Equity
CPT,CPT,110.2400,USD,0.3951,1.2863,0.0000,USD,477335.0000,0.0000,0.0000,0.0000,1234721.1667,0.3866,0.0000,0.0000,0.0000,2.8358,2.8166,4.8683,1.7162,-5.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8545,USD,121.8545,USD,2.3791,0.0000,107.3054,108.3384,108.4000,108.4770,Equity
CRH,CRH,121.1400,USD,-0.9987,0.8156,0.0000,USD,4894394.0000,0.0000,0.0000,0.0000,4698166.4667,1.0418,0.0000,0.0000,0.0000,-2.3380,-1.0779,4.1885,6.9763,19.3104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.9454,0.0000,111.3229,124.8364,123.9475,123.0570,Equity
CRL,CRL,175.4600,USD,0.3103,4.7147,0.0000,USD,1437428.0000,0.0000,0.0000,0.0000,1076434.2667,1.3354,0.0000,0.0000,0.0000,3.8717,-19.0981,-1.4546,7.7764,4.4653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.8383,0.0000,170.8656,198.1796,179.3310,164.2380,Equity
CRM,CRM,199.4700,USD,2.6128,4.0261,0.0000,USD,26274546.0000,0.0000,0.0000,0.0000,13957368.2000,1.8825,0.0000,0.0000,0.0000,7.7284,-12.4978,-14.6626,-19.9953,-34.6721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.6653,USD,366.1889,USD,4.7921,0.0000,247.0701,226.8723,192.9640,187.2480,Equity
CRWD,CRWD,381.1000,USD,1.0839,4.8966,0.0000,USD,6041795.0000,0.0000,0.0000,0.0000,4094109.8333,1.4757,0.0000,0.0000,0.0000,-1.9300,-18.7749,-25.6158,-9.8223,-3.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.8275,0.0000,470.0377,442.7888,404.9410,392.6955,Equity
CSCO,CSCO,78.1000,USD,-0.2275,-1.2892,0.0000,USD,19589274.0000,0.0000,0.0000,0.0000,25559965.8000,0.7664,0.0000,0.0000,0.0000,-1.3889,-1.0892,2.8799,15.4179,24.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.9124,0.0000,70.8039,77.7258,80.2595,77.7740,Equity
CSGP,CSGP,45.0000,USD,1.6972,0.4913,0.0000,USD,7623429.0000,0.0000,0.0000,0.0000,7468480.9667,1.0207,0.0000,0.0000,0.0000,-9.7654,-30.9816,-34.9711,-49.6926,-41.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.8006,0.0000,74.9838,59.0886,50.5035,47.0440,Equity
CSX,CSX,42.6500,USD,0.0000,1.0185,0.0000,USD,10893640.0000,0.0000,0.0000,0.0000,14170331.3333,0.7688,0.0000,0.0000,0.0000,0.8036,14.0984,22.6580,32.0797,35.5012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8150,USD,42.8150,USD,2.0922,0.0000,34.9514,38.0722,40.6860,41.7260,Equity
CTAS,CTAS,198.2800,USD,0.6556,0.7623,0.0000,USD,2049330.0000,0.0000,0.0000,0.0000,1908181.0000,1.0740,0.0000,0.0000,0.0000,-0.8699,5.0624,8.2028,-6.5605,-2.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,1.9833,0.0000,202.2819,192.3203,195.2799,197.0350,Equity
CTRA,CTRA,30.0100,USD,-1.1706,0.3679,0.0000,USD,5707500.0000,0.0000,0.0000,0.0000,12186706.6667,0.4683,0.0000,0.0000,0.0000,-4.0601,7.9885,16.1378,25.3721,15.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.2904,0.0000,25.2786,27.7470,30.3340,30.8840,Equity
CTSH,CTSH,64.9700,USD,0.7582,5.9351,0.0000,USD,13123876.0000,0.0000,0.0000,0.0000,7727859.2000,1.6983,0.0000,0.0000,0.0000,-0.0923,-21.6079,-14.5839,-9.2985,-21.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,4.3340,0.0000,74.5985,78.5801,70.5299,64.1880,Equity
CTVA,CTVA,78.8200,USD,0.1416,1.4806,0.0000,USD,3171823.0000,0.0000,0.0000,0.0000,4316827.4333,0.7348,0.0000,0.0000,0.0000,3.2892,7.8987,19.6530,5.5885,26.7972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8300,USD,78.8300,USD,2.1602,0.0000,69.6182,71.3586,75.1880,76.5530,Equity
CVNA,CVNA,353.9000,USD,0.0328,5.6765,0.0000,USD,3154348.0000,0.0000,0.0000,0.0000,4830914.9333,0.6530,0.0000,0.0000,0.0000,5.1334,-13.6914,0.7602,-3.6614,52.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.8217,0.0000,364.7259,416.7464,370.1255,340.7940,Equity
CVS,CVS,78.0100,USD,0.1969,2.3888,0.0000,USD,6318968.0000,0.0000,0.0000,0.0000,9843638.9333,0.6419,0.0000,0.0000,0.0000,1.7212,5.3762,0.2317,10.2389,26.8181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.0287,0.0000,71.9566,78.0061,76.5685,77.1750,Equity
CVX,CVX,184.1600,USD,-0.7165,-0.0326,0.0000,USD,5357643.0000,0.0000,0.0000,0.0000,10965748.1000,0.4886,0.0000,0.0000,0.0000,0.1251,9.4342,25.2013,18.0849,24.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9000,USD,187.9000,USD,1.9052,0.0000,152.1494,166.2362,180.4576,183.4353,Equity
D,D,63.3500,USD,0.3461,-0.3461,0.0000,USD,4073643.0000,0.0000,0.0000,0.0000,5879101.4333,0.6929,0.0000,0.0000,0.0000,-3.9569,4.3485,4.1033,7.3939,16.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.5700,USD,67.5700,USD,2.2371,0.0000,58.6968,61.0060,63.4375,64.8310,Equity
DAL,DAL,70.5100,USD,1.1531,1.6287,0.0000,USD,6072602.0000,0.0000,0.0000,0.0000,8103020.0667,0.7494,0.0000,0.0000,0.0000,1.5409,7.1092,13.4513,15.4514,15.6511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3900,USD,76.3900,USD,4.1303,0.0000,59.7642,69.9980,70.1080,69.3340,Equity
DASH,DASH,180.4100,USD,0.8870,4.2471,0.0000,USD,5528521.0000,0.0000,0.0000,0.0000,6134687.3667,0.9012,0.0000,0.0000,0.0000,2.3371,-12.7020,-7.7140,-26.5581,-9.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.5272,0.0000,229.2626,204.8332,181.1835,169.2190,Equity
DD,DD,50.3500,USD,-0.0197,-0.7686,0.0000,USD,2851899.0000,0.0000,0.0000,0.0000,5172653.3000,0.5513,0.0000,0.0000,0.0000,-0.1190,12.8165,30.4967,56.2277,50.9337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.6600,USD,52.6600,USD,3.1548,0.0000,35.4813,44.8302,48.5655,50.4760,Equity
DDOG,DDOG,116.4600,USD,2.3203,5.5561,0.0000,USD,7088212.0000,0.0000,0.0000,0.0000,7131970.4000,0.9939,0.0000,0.0000,0.0000,0.6917,-17.1457,-26.7501,-11.5919,2.7256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.7351,0.0000,138.8116,127.5835,118.8558,116.5765,Equity
DE,DE,619.4600,USD,0.2165,-0.6655,0.0000,USD,1421453.0000,0.0000,0.0000,0.0000,1857791.7667,0.7651,0.0000,0.0000,0.0000,-6.4952,17.9901,24.7873,26.5056,31.2243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0796,0.0000,497.5488,532.1395,594.8635,625.4080,Equity
DECK,DECK,119.4100,USD,0.3684,-0.0084,0.0000,USD,1229593.0000,0.0000,0.0000,0.0000,2952273.1000,0.4165,0.0000,0.0000,0.0000,0.6066,22.3212,39.7098,2.2959,-17.6312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149.5500,USD,223.9800,USD,3.5158,0.0000,104.5262,107.8238,115.7880,118.2690,Equity
DELL,DELL,121.4500,USD,1.3119,-1.6440,0.0000,USD,11368848.0000,0.0000,0.0000,0.0000,7699128.2667,1.4766,0.0000,0.0000,0.0000,-0.6706,3.5203,-3.1279,-7.6106,6.9646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.3479,USD,174.4935,USD,4.7723,0.0000,127.7767,120.9613,119.3580,118.8360,Equity
