Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,999.3100,USD,0.0769,-0.2306,0.0000,USD,670689.0000,0.0000,0.0000,0.0000,937722.9667,0.7152,0.0000,0.0000,0.0000,4.1588,8.2793,-7.3935,-13.5054,13.6916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.3289,0.0000,1073.7531,1017.1952,965.4285,967.3920,Equity
BMY,BMY,58.6200,USD,0.5381,-1.4293,0.0000,USD,8058774.0000,0.0000,0.0000,0.0000,13214655.8000,0.6098,0.0000,0.0000,0.0000,-1.1967,0.4655,6.0230,34.1189,14.5313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.1686,0.0000,50.0275,59.0349,58.6161,59.2084,Equity
BR,BR,151.1200,USD,-0.6848,-2.3710,0.0000,USD,959339.0000,0.0000,0.0000,0.0000,1744611.3000,0.5499,0.0000,0.0000,0.0000,-6.9916,-14.3408,-31.9704,-34.8225,-33.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.1190,0.0000,218.9899,175.6044,165.4987,159.3510,Equity
BRK-B,BRK-B,479.9000,USD,-0.2432,-1.0923,0.0000,USD,2730871.0000,0.0000,0.0000,0.0000,4811042.3667,0.5676,0.0000,0.0000,0.0000,0.7389,-2.4375,-3.8469,-3.3901,-7.9611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2382,0.0000,490.4188,489.4626,480.4995,477.7510,Equity
BRO,BRO,65.0800,USD,-0.8044,-3.0538,0.0000,USD,1867715.0000,0.0000,0.0000,0.0000,3261057.1667,0.5727,0.0000,0.0000,0.0000,-2.1648,-3.7990,-19.1102,-31.5538,-43.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.8125,USD,124.7635,USD,3.0476,0.0000,84.1002,68.8614,66.3115,65.7110,Equity
BSX,BSX,61.7900,USD,0.3916,0.8322,0.0000,USD,14771161.0000,0.0000,0.0000,0.0000,15122035.3667,0.9768,0.0000,0.0000,0.0000,-1.2782,-9.8614,-36.7165,-36.4823,-36.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.6572,0.0000,93.2000,72.4548,66.4080,62.9750,Equity
BX,BX,114.8300,USD,0.8897,-1.7707,0.0000,USD,4383260.0000,0.0000,0.0000,0.0000,9984058.6667,0.4390,0.0000,0.0000,0.0000,2.3076,12.4461,-26.3008,-27.0491,-13.5560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.6701,0.0000,147.8758,118.4273,111.7540,113.6410,Equity
BXP,BXP,53.0000,USD,0.1906,0.9909,0.0000,USD,1307564.0000,0.0000,0.0000,0.0000,2902185.4667,0.4505,0.0000,0.0000,0.0000,2.1195,1.8884,-20.9683,-24.0389,-9.7630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9279,0.0000,65.2901,56.1221,51.9595,51.8175,Equity
C,C,124.3900,USD,0.2562,-0.4243,0.0000,USD,6839790.0000,0.0000,0.0000,0.0000,15477206.3333,0.4419,0.0000,0.0000,0.0000,5.9901,17.9052,3.0649,31.1342,98.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4800,USD,125.4800,USD,2.7203,0.0000,103.4661,113.4737,113.3480,116.5900,Equity
CAG,CAG,15.1800,USD,-0.1286,-2.3794,0.0000,USD,8301849.0000,0.0000,0.0000,0.0000,15367658.3000,0.5402,0.0000,0.0000,0.0000,-3.8023,-6.1224,-8.6216,-14.6074,-36.4662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4973,USD,30.1323,USD,3.1719,0.0000,17.6824,17.5380,15.6090,15.5890,Equity
CAH,CAH,215.5200,USD,-0.3568,-0.1297,0.0000,USD,1041192.0000,0.0000,0.0000,0.0000,1795606.4000,0.5799,0.0000,0.0000,0.0000,1.3639,-1.3910,7.4250,37.7654,67.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1440,0.0000,185.2516,217.2272,211.4889,212.0601,Equity
CARR,CARR,63.3400,USD,1.0251,3.0589,0.0000,USD,7428568.0000,0.0000,0.0000,0.0000,6676505.6000,1.1126,0.0000,0.0000,0.0000,13.9414,12.1260,13.0875,9.9076,5.7289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.3373,0.0000,60.7610,60.3246,57.2790,57.1650,Equity
CASY,CASY,738.1700,USD,0.1634,-2.7136,0.0000,USD,561607.0000,0.0000,0.0000,0.0000,840900.2333,0.6679,0.0000,0.0000,0.0000,-1.2838,9.5517,24.4289,33.9403,68.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,774.2300,USD,774.2300,USD,2.9166,0.0000,577.7363,681.3284,709.2350,737.2370,Equity
CAT,CAT,790.6600,USD,0.4574,0.4561,0.0000,USD,1398924.0000,0.0000,0.0000,0.0000,2578797.4667,0.5425,0.0000,0.0000,0.0000,9.6251,12.8402,28.3167,58.8430,166.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,797.8500,USD,797.8500,USD,3.0643,0.0000,558.0959,723.3062,715.6650,731.3820,Equity
CB,CB,327.9100,USD,-0.0090,-1.5108,0.0000,USD,1258559.0000,0.0000,0.0000,0.0000,1699201.9667,0.7407,0.0000,0.0000,0.0000,0.3090,-0.2069,7.1927,15.6677,15.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6977,0.0000,295.9370,327.2491,326.8655,327.3650,Equity
CBOE,CBOE,295.9500,USD,0.0611,0.3833,0.0000,USD,704989.0000,0.0000,0.0000,0.0000,897652.9667,0.7854,0.0000,0.0000,0.0000,-0.0371,1.9638,13.6926,23.2217,44.5535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.4000,0.0000,255.7083,284.9227,286.8235,288.6030,Equity
CBRE,CBRE,141.2200,USD,-0.1825,-0.8704,0.0000,USD,1256213.0000,0.0000,0.0000,0.0000,2138863.7667,0.5873,0.0000,0.0000,0.0000,3.6934,7.1147,-14.6501,-7.3724,16.4509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.5366,0.0000,153.7818,144.5606,135.7165,137.1840,Equity
CCEP,CCEP,97.4300,USD,0.3779,-0.4902,0.0000,USD,1527487.0000,0.0000,0.0000,0.0000,1993776.2333,0.7661,0.0000,0.0000,0.0000,4.4490,-3.7538,9.7927,12.9457,17.5217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.3812,0.0000,92.3337,98.4958,94.6335,93.7560,Equity
CCI,CCI,86.2900,USD,-0.0231,-0.3234,0.0000,USD,1670435.0000,0.0000,0.0000,0.0000,3182964.5000,0.5248,0.0000,0.0000,0.0000,-0.3234,1.4615,4.4204,-8.5059,-5.4238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,3.1175,0.0000,91.0390,84.9740,83.2580,83.5050,Equity
CCL,CCL,27.9800,USD,1.6876,0.4668,0.0000,USD,16862013.0000,0.0000,0.0000,0.0000,30557293.7667,0.5518,0.0000,0.0000,0.0000,7.7397,16.9732,-12.5137,-1.1974,43.3419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,3.9395,0.0000,28.8416,28.4633,25.5115,26.1280,Equity
CDNS,CDNS,265.6600,USD,0.1459,-5.4624,0.0000,USD,3491444.0000,0.0000,0.0000,0.0000,2282418.1333,1.5297,0.0000,0.0000,0.0000,-4.9143,-8.4941,-18.8354,-23.8076,0.3816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.1403,0.0000,321.3379,288.8326,282.3880,277.4470,Equity
CDW,CDW,125.5300,USD,0.2525,-0.9625,0.0000,USD,1420258.0000,0.0000,0.0000,0.0000,1590175.2667,0.8931,0.0000,0.0000,0.0000,1.6684,10.6186,-5.4887,-16.5125,-19.9669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,242.2455,USD,2.5411,0.0000,146.8403,124.3859,121.0565,122.7280,Equity
CEG,CEG,286.5000,USD,0.0000,2.2302,0.0000,USD,2223931.0000,0.0000,0.0000,0.0000,3053504.3667,0.7283,0.0000,0.0000,0.0000,4.1212,-4.9909,-16.2432,-25.0546,33.6515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,4.2357,0.0000,327.7599,294.4539,292.2115,283.0390,Equity
CF,CF,121.3200,USD,-0.4858,1.6251,0.0000,USD,3650856.0000,0.0000,0.0000,0.0000,6521025.2000,0.5599,0.0000,0.0000,0.0000,-7.3752,-10.7941,47.6606,38.4665,76.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.5350,0.0000,91.4799,111.2627,127.6805,129.3460,Equity
CFG,CFG,64.1700,USD,-0.1231,-1.2313,0.0000,USD,3765733.0000,0.0000,0.0000,0.0000,5062434.4333,0.7439,0.0000,0.0000,0.0000,4.4944,12.6976,6.7580,25.7569,77.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2707,0.0000,54.4049,61.5679,59.3690,61.2690,Equity
CHD,CHD,95.4200,USD,0.0832,-0.7696,0.0000,USD,896503.0000,0.0000,0.0000,0.0000,2079636.7667,0.4311,0.0000,0.0000,0.0000,2.4589,-3.7717,11.5817,9.6192,-5.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.0211,0.0000,91.4055,98.3818,94.6745,93.9080,Equity
CHRW,CHRW,163.4900,USD,-0.2761,-3.9424,0.0000,USD,1999116.0000,0.0000,0.0000,0.0000,1577453.8667,1.2673,0.0000,0.0000,0.0000,-3.2661,-4.8702,-3.9356,27.7780,81.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.2163,0.0000,146.3044,178.9940,168.3240,166.7120,Equity
CHTR,CHTR,218.8200,USD,0.6406,-1.9755,0.0000,USD,1364205.0000,0.0000,0.0000,0.0000,1616050.1667,0.8442,0.0000,0.0000,0.0000,-0.5273,1.7389,3.9081,-17.4264,-36.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.6618,0.0000,250.4907,223.8916,218.1555,219.9480,Equity
CI,CI,271.2500,USD,-0.2083,-2.5857,0.0000,USD,691252.0000,0.0000,0.0000,0.0000,1701975.0667,0.4061,0.0000,0.0000,0.0000,-1.6105,2.0197,-2.2247,-10.4053,-13.4381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.4430,0.0000,282.2187,275.3384,268.1080,270.1330,Equity
CIEN,CIEN,496.0200,USD,2.2016,1.7727,0.0000,USD,2495634.0000,0.0000,0.0000,0.0000,3323541.1333,0.7509,0.0000,0.0000,0.0000,14.2219,47.2612,115.1371,203.1722,700.1613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,513.4900,USD,513.4900,USD,7.9252,0.0000,205.6897,351.1618,414.6775,437.7540,Equity
CINF,CINF,161.1400,USD,-0.3050,-1.7139,0.0000,USD,653052.0000,0.0000,0.0000,0.0000,802331.7333,0.8139,0.0000,0.0000,0.0000,0.6873,-1.3023,-0.5515,0.7784,22.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,2.0019,0.0000,156.9060,162.0990,159.4279,159.2080,Equity
CL,CL,84.3400,USD,-0.1046,-1.9758,0.0000,USD,2671325.0000,0.0000,0.0000,0.0000,6400537.5000,0.4174,0.0000,0.0000,0.0000,-0.2248,-4.1046,4.1439,9.7871,-4.2245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0526,0.0000,83.6914,90.8526,85.7960,84.9390,Equity
CLX,CLX,105.2800,USD,0.6226,-2.1743,0.0000,USD,1386285.0000,0.0000,0.0000,0.0000,2195792.8333,0.6313,0.0000,0.0000,0.0000,0.3718,-3.1730,0.2412,-10.3678,-21.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4877,USD,163.3606,USD,2.8154,0.0000,113.4044,114.0678,105.5365,103.9970,Equity
CMCSA,CMCSA,27.9300,USD,0.3886,-1.3423,0.0000,USD,17304640.0000,0.0000,0.0000,0.0000,33890814.6667,0.5106,0.0000,0.0000,0.0000,0.9761,-6.3171,0.7614,1.4005,-11.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.3813,0.0000,28.6895,29.8431,28.5023,28.0582,Equity
CME,CME,295.3000,USD,0.6456,-1.2143,0.0000,USD,2957381.0000,0.0000,0.0000,0.0000,2297992.7000,1.2869,0.0000,0.0000,0.0000,-4.3005,-5.1062,15.2065,12.9866,20.6483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9495,0.0000,273.8972,301.9047,303.5595,300.4950,Equity
CMG,CMG,34.0900,USD,-0.0292,-0.4381,0.0000,USD,9832485.0000,0.0000,0.0000,0.0000,15731476.1667,0.6250,0.0000,0.0000,0.0000,1.7612,4.6990,-15.0087,-16.6300,-33.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.2507,0.0000,39.5368,35.5444,32.9625,32.8500,Equity
CMI,CMI,616.1400,USD,0.8691,0.8429,0.0000,USD,502122.0000,0.0000,0.0000,0.0000,857174.0667,0.5858,0.0000,0.0000,0.0000,11.6216,14.3647,11.9766,45.5110,111.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,620.7799,USD,620.7799,USD,2.7770,0.0000,468.9811,568.2501,551.6360,560.5280,Equity
CMS,CMS,79.3800,USD,0.0000,-0.7005,0.0000,USD,1382241.0000,0.0000,0.0000,0.0000,2729731.3667,0.5064,0.0000,0.0000,0.0000,1.3405,3.3863,14.2649,9.9601,14.9752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.6652,0.0000,72.2660,75.9687,77.4015,78.2560,Equity
CNC,CNC,37.3000,USD,-0.2663,-0.6658,0.0000,USD,3459284.0000,0.0000,0.0000,0.0000,6658669.4667,0.5195,0.0000,0.0000,0.0000,5.3672,7.8970,-19.9743,-1.4010,-40.4439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.8179,0.0000,36.4917,38.7824,34.5900,34.9440,Equity
CNP,CNP,43.3900,USD,-0.3172,-1.6769,0.0000,USD,2569508.0000,0.0000,0.0000,0.0000,4457650.2667,0.5764,0.0000,0.0000,0.0000,-0.4588,-0.0230,15.1473,12.1785,22.4275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.6038,0.0000,39.0817,42.4276,43.1115,43.3880,Equity
COF,COF,193.0000,USD,-0.3133,-0.8884,0.0000,USD,2387531.0000,0.0000,0.0000,0.0000,5279061.0333,0.4523,0.0000,0.0000,0.0000,4.7717,8.7630,-22.2558,-7.7179,11.8444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4412,0.0000,214.6479,196.0524,183.4965,184.8630,Equity
COHR,COHR,307.5000,USD,4.1454,8.2099,0.0000,USD,7230797.0000,0.0000,0.0000,0.0000,9042589.9000,0.7996,0.0000,0.0000,0.0000,21.4359,27.4506,72.6946,151.3282,387.7855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.9840,USD,310.9840,USD,8.8756,0.0000,160.8081,247.2920,257.7065,258.9080,Equity
COIN,COIN,167.8500,USD,-0.0118,-0.6922,0.0000,USD,7803679.0000,0.0000,0.0000,0.0000,11791205.9667,0.6618,0.0000,0.0000,0.0000,-3.9705,-13.1346,-30.2891,-56.6279,-5.2177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.8894,0.0000,277.0948,179.5724,182.5420,170.2920,Equity
COO,COO,71.2100,USD,0.2659,-0.3498,0.0000,USD,1320577.0000,0.0000,0.0000,0.0000,2148472.5667,0.6147,0.0000,0.0000,0.0000,1.3089,-0.4334,-14.6675,2.0932,-8.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.3561,0.0000,74.6375,76.8600,70.7550,70.6530,Equity
COP,COP,122.5500,USD,-0.1377,-0.7451,0.0000,USD,8740042.0000,0.0000,0.0000,0.0000,11251894.7333,0.7768,0.0000,0.0000,0.0000,-6.9052,1.9042,26.6575,35.5624,38.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.7138,0.0000,98.0767,117.5460,127.6815,129.2240,Equity
COR,COR,320.8200,USD,-0.4031,-0.5086,0.0000,USD,832210.0000,0.0000,0.0000,0.0000,1422100.3333,0.5852,0.0000,0.0000,0.0000,-0.0436,-9.0259,-4.2661,2.4760,17.9746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.6940,0.0000,326.1398,345.7231,324.7200,318.9040,Equity
COST,COST,998.4700,USD,-0.6131,-3.2518,0.0000,USD,2103020.0000,0.0000,0.0000,0.0000,1845357.3333,1.1396,0.0000,0.0000,0.0000,-1.9714,-0.4834,8.1042,6.1893,4.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6464,USD,1072.3530,USD,1.7451,0.0000,947.4285,992.6736,995.4170,1008.0920,Equity
CPAY,CPAY,302.8300,USD,-0.3099,-1.2200,0.0000,USD,308218.0000,0.0000,0.0000,0.0000,642250.6000,0.4799,0.0000,0.0000,0.0000,1.5424,-5.8247,-8.6486,4.1190,-5.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.6658,0.0000,309.6008,316.9326,295.6365,295.7100,Equity
CPB,CPB,20.4300,USD,-0.3271,-1.7316,0.0000,USD,7082064.0000,0.0000,0.0000,0.0000,10580612.1333,0.6693,0.0000,0.0000,0.0000,-7.2207,-3.9615,-21.3306,-29.3885,-43.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8735,USD,48.5473,USD,2.7201,0.0000,28.2125,24.3163,21.0968,21.4092,Equity
CPRT,CPRT,32.7600,USD,0.0000,-0.6972,0.0000,USD,4871889.0000,0.0000,0.0000,0.0000,8577339.6333,0.5680,0.0000,0.0000,0.0000,-0.2436,-3.5620,-17.7504,-25.6131,-44.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.5902,0.0000,41.9339,36.0306,33.1135,32.9530,Equity
CPT,CPT,101.9500,USD,0.1190,1.1008,0.0000,USD,642625.0000,0.0000,0.0000,0.0000,1141094.1667,0.5632,0.0000,0.0000,0.0000,0.8507,1.3039,-5.2697,2.1224,-5.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.8850,0.0000,104.4556,103.4462,98.8638,99.6360,Equity
CRH,CRH,117.8900,USD,2.5714,2.0693,0.0000,USD,5673672.0000,0.0000,0.0000,0.0000,5804989.0667,0.9774,0.0000,0.0000,0.0000,10.8718,18.2092,-9.9518,0.5912,33.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7659,0.0000,113.0414,113.5417,105.5185,107.9010,Equity
CRL,CRL,175.6500,USD,0.3133,0.0570,0.0000,USD,390412.0000,0.0000,0.0000,0.0000,898617.0667,0.4345,0.0000,0.0000,0.0000,4.4168,15.0596,-20.4880,2.0390,26.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.2336,0.0000,174.4999,171.9602,163.8655,170.4200,Equity
CRM,CRM,164.9600,USD,0.2400,-3.4475,0.0000,USD,17947878.0000,0.0000,0.0000,0.0000,13596162.6000,1.3201,0.0000,0.0000,0.0000,-10.6239,-17.0150,-36.3805,-32.4830,-37.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.6650,0.0000,234.1544,190.5073,185.6572,180.0936,Equity
CRWD,CRWD,379.0200,USD,0.3603,-3.9678,0.0000,USD,8919330.0000,0.0000,0.0000,0.0000,4221911.0000,2.1126,0.0000,0.0000,0.0000,-4.9146,-14.1595,-19.4620,-25.5554,0.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.6866,0.0000,461.8679,407.5012,405.5560,395.4530,Equity
CSCO,CSCO,82.2200,USD,0.8657,-1.1422,0.0000,USD,17562980.0000,0.0000,0.0000,0.0000,22748376.0000,0.7721,0.0000,0.0000,0.0000,2.2128,6.3359,11.8916,18.7934,44.6972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7147,USD,87.7147,USD,2.5612,0.0000,72.8581,79.3817,79.4839,80.0026,Equity
CSGP,CSGP,36.4800,USD,-0.1072,-2.2508,0.0000,USD,5094808.0000,0.0000,0.0000,0.0000,6000790.2667,0.8490,0.0000,0.0000,0.0000,-11.4133,-15.8672,-37.6304,-52.9472,-53.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.2297,0.0000,69.8083,45.9250,41.0630,39.3850,Equity
CSX,CSX,42.2400,USD,0.0235,-0.5884,0.0000,USD,8939377.0000,0.0000,0.0000,0.0000,13389555.9000,0.6676,0.0000,0.0000,0.0000,1.8322,7.7002,20.3952,17.9910,49.6273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,1.8917,0.0000,36.2469,40.6012,40.2770,41.2920,Equity
CTAS,CTAS,174.9300,USD,-0.0947,0.4479,0.0000,USD,2351454.0000,0.0000,0.0000,0.0000,2602538.4667,0.9035,0.0000,0.0000,0.0000,1.8871,-9.4846,-9.2107,-8.3425,-13.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.7901,0.0000,196.8717,189.0766,177.3520,171.5530,Equity
CTRA,CTRA,33.4100,USD,-1.1649,-0.2091,0.0000,USD,4256848.0000,0.0000,0.0000,0.0000,10821868.2667,0.3934,0.0000,0.0000,0.0000,-3.6343,4.4715,35.5901,43.6885,33.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.1581,0.0000,26.3522,31.9112,34.2205,34.5770,Equity
CTSH,CTSH,57.9200,USD,-0.1520,-2.1622,0.0000,USD,5189491.0000,0.0000,0.0000,0.0000,5861069.7000,0.8854,0.0000,0.0000,0.0000,-7.1051,-5.3285,-31.7209,-14.7800,-19.1194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9720,0.0000,72.0571,65.3708,60.8635,60.7890,Equity
CTVA,CTVA,83.8300,USD,0.1077,0.3231,0.0000,USD,1320842.0000,0.0000,0.0000,0.0000,4286374.7333,0.3081,0.0000,0.0000,0.0000,-0.4985,5.1160,22.3871,34.2526,44.5554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1513,0.0000,71.0103,78.3860,81.7495,83.8850,Equity
CVNA,CVNA,336.3100,USD,0.4741,2.8691,0.0000,USD,1921724.0000,0.0000,0.0000,0.0000,2840214.1333,0.6766,0.0000,0.0000,0.0000,6.1417,14.9228,-27.3770,-6.5883,52.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.8758,0.0000,364.2651,335.2674,308.5165,317.2340,Equity
CVS,CVS,79.3300,USD,0.1776,0.6215,0.0000,USD,6856316.0000,0.0000,0.0000,0.0000,7892623.8667,0.8687,0.0000,0.0000,0.0000,8.2560,4.2855,-0.3951,5.0776,17.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.4115,0.0000,73.9454,75.8808,73.8535,74.6480,Equity
CVX,CVX,188.5500,USD,-0.3415,-0.9508,0.0000,USD,9327531.0000,0.0000,0.0000,0.0000,14620137.7000,0.6380,0.0000,0.0000,0.0000,-5.1846,-4.2748,17.4477,26.9592,34.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.5754,0.0000,161.2306,190.4066,200.7845,199.7340,Equity
D,D,64.2300,USD,-0.0156,0.1872,0.0000,USD,3786556.0000,0.0000,0.0000,0.0000,4494365.2000,0.8425,0.0000,0.0000,0.0000,3.2305,2.2120,11.9602,8.9401,28.6224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9521,0.0000,59.3811,62.4692,61.9860,62.5810,Equity
DAL,DAL,67.8200,USD,0.4718,-0.0147,0.0000,USD,7990675.0000,0.0000,0.0000,0.0000,15130685.8333,0.5281,0.0000,0.0000,0.0000,1.5574,17.0521,-5.9545,14.5075,55.0792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.6298,0.0000,61.8917,66.4502,65.4165,66.4990,Equity
DASH,DASH,152.5800,USD,0.0000,-1.2747,0.0000,USD,3176259.0000,0.0000,0.0000,0.0000,4029495.3000,0.7883,0.0000,0.0000,0.0000,-1.6057,-5.6692,-29.2169,-44.6050,-19.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.3186,0.0000,221.9188,170.0018,156.4965,153.0500,Equity
DD,DD,47.2500,USD,0.7592,-0.3585,0.0000,USD,1573015.0000,0.0000,0.0000,0.0000,3976410.5000,0.3956,0.0000,0.0000,0.0000,3.6866,4.2126,8.2849,46.4010,86.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.6148,0.0000,38.0241,46.9198,45.4105,46.0590,Equity
DDOG,DDOG,105.3700,USD,0.0183,-3.3125,0.0000,USD,7706415.0000,0.0000,0.0000,0.0000,4593870.5000,1.6775,0.0000,0.0000,0.0000,-9.5536,-17.1359,-16.0331,-35.7774,8.1383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.5084,0.0000,138.9464,120.0315,120.8445,115.1260,Equity
