Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,59.3900,USD,0.0338,0.4397,0.0000,USD,7531390.0000,0.0000,0.0000,0.0000,11932839.6667,0.6311,0.0000,0.0000,0.0000,2.5911,5.2673,10.0961,39.2784,27.4164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.2564,0.0000,50.5208,59.3434,58.8865,58.8970,Equity
BR,BR,161.8700,USD,0.1426,0.3658,0.0000,USD,947523.0000,0.0000,0.0000,0.0000,1678980.7667,0.5643,0.0000,0.0000,0.0000,0.6466,-5.2505,-21.3150,-29.1450,-27.7934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2346,USD,268.2346,USD,3.2136,0.0000,216.3067,171.3985,160.3310,159.2170,Equity
BRK-B,BRK-B,468.5000,USD,0.0974,-0.7583,0.0000,USD,5897286.0000,0.0000,0.0000,0.0000,4457712.8667,1.3229,0.0000,0.0000,0.0000,-1.1791,-2.3918,-3.1685,-5.1773,-7.5791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.2571,0.0000,490.0403,486.8214,476.5200,476.6950,Equity
BRO,BRO,68.9500,USD,0.3541,1.7262,0.0000,USD,1514637.0000,0.0000,0.0000,0.0000,3086827.9000,0.4907,0.0000,0.0000,0.0000,2.2997,3.3423,-11.4789,-20.8717,-38.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1918,USD,124.7635,USD,2.9779,0.0000,82.6786,68.2092,66.3855,67.4640,Equity
BSX,BSX,59.5200,USD,-0.4099,-2.4102,0.0000,USD,26820967.0000,0.0000,0.0000,0.0000,15234122.2333,1.7606,0.0000,0.0000,0.0000,-7.8780,-14.4090,-35.0998,-40.7938,-36.3967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.8861,0.0000,91.7212,69.2750,63.8810,62.5400,Equity
BX,BX,128.5000,USD,0.7132,-0.3799,0.0000,USD,6198497.0000,0.0000,0.0000,0.0000,9226326.5667,0.6718,0.0000,0.0000,0.0000,-1.2981,17.5126,-16.6548,-18.2578,10.5264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,3.6601,0.0000,147.2090,117.4752,117.7720,124.2440,Equity
BXP,BXP,58.5000,USD,0.2037,-0.6960,0.0000,USD,1484581.0000,0.0000,0.0000,0.0000,2111966.0333,0.7029,0.0000,0.0000,0.0000,4.5950,11.8044,-10.0545,-15.2307,-1.9588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.9381,0.0000,64.9839,55.2237,53.5544,55.4180,Equity
C,C,131.6800,USD,0.4096,-1.0297,0.0000,USD,8061225.0000,0.0000,0.0000,0.0000,14281897.5000,0.5644,0.0000,0.0000,0.0000,-0.0076,17.9505,16.2536,34.0942,115.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.2800,USD,135.2800,USD,2.7720,0.0000,105.0963,115.3594,121.0165,128.6600,Equity
CAG,CAG,14.6700,USD,0.2695,-1.1456,0.0000,USD,10722255.0000,0.0000,0.0000,0.0000,16879448.5000,0.6352,0.0000,0.0000,0.0000,4.1164,-5.1100,-13.5293,-17.4763,-37.8753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9765,USD,30.1323,USD,3.0835,0.0000,17.5080,16.9264,15.1960,14.8260,Equity
CAH,CAH,204.9200,USD,-0.3220,-2.9643,0.0000,USD,1238446.0000,0.0000,0.0000,0.0000,1619374.8667,0.7648,0.0000,0.0000,0.0000,-3.2621,-0.4764,-1.4646,30.9397,57.9872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,1.9706,0.0000,186.9502,216.5161,211.4738,213.0600,Equity
CARR,CARR,61.7100,USD,0.2109,0.0973,0.0000,USD,5100938.0000,0.0000,0.0000,0.0000,7055347.9333,0.7230,0.0000,0.0000,0.0000,5.3971,5.8491,6.8756,7.8776,7.5937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,3.7207,0.0000,60.3636,60.3330,58.8035,61.5010,Equity
CASY,CASY,781.8200,USD,-0.2460,1.7399,0.0000,USD,305845.0000,0.0000,0.0000,0.0000,732681.5000,0.4174,0.0000,0.0000,0.0000,6.1059,15.4796,25.1239,38.8042,73.8142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,784.2000,USD,784.2000,USD,2.6027,0.0000,586.2525,697.5350,737.1970,751.1790,Equity
CAT,CAT,800.4500,USD,0.8116,0.2568,0.0000,USD,1801108.0000,0.0000,0.0000,0.0000,2314460.2667,0.7782,0.0000,0.0000,0.0000,4.1295,14.2901,24.2638,51.3330,184.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,820.2000,USD,820.2000,USD,3.0013,0.0000,571.1870,736.1572,747.4786,785.9701,Equity
CB,CB,329.2900,USD,-0.3576,-0.2121,0.0000,USD,2149277.0000,0.0000,0.0000,0.0000,1636379.2333,1.3134,0.0000,0.0000,0.0000,0.6172,0.8947,10.0947,23.1402,18.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6526,USD,344.6526,USD,1.6907,0.0000,297.5004,328.7697,327.4150,329.5010,Equity
CBOE,CBOE,299.2500,USD,-0.5486,-1.6919,0.0000,USD,971978.0000,0.0000,0.0000,0.0000,878859.2667,1.1060,0.0000,0.0000,0.0000,-1.8820,6.6389,9.8579,26.5296,40.3158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.8700,USD,309.8700,USD,2.4895,0.0000,258.2558,289.7353,292.2480,300.6730,Equity
CBRE,CBRE,149.8500,USD,-0.0459,-1.8021,0.0000,USD,2310301.0000,0.0000,0.0000,0.0000,1981003.3667,1.1662,0.0000,0.0000,0.0000,1.6070,10.3867,-12.0030,-6.2735,29.6729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.6896,0.0000,154.0924,141.8778,140.8285,146.8420,Equity
CCEP,CCEP,95.8800,USD,-0.4111,-1.4594,0.0000,USD,1630052.0000,0.0000,0.0000,0.0000,1909615.0667,0.8536,0.0000,0.0000,0.0000,-0.3016,3.5533,7.0687,7.2920,11.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0063,0.0000,92.5276,98.9504,94.7195,97.1320,Equity
CCI,CCI,84.9200,USD,0.2284,-3.0151,0.0000,USD,3059523.0000,0.0000,0.0000,0.0000,2991857.4333,1.0226,0.0000,0.0000,0.0000,-0.8291,4.4141,-1.3635,-12.0076,-12.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.9922,0.0000,90.6218,85.4909,83.7805,86.5420,Equity
CCL,CCL,27.3600,USD,-0.2758,-5.6877,0.0000,USD,25260823.0000,0.0000,0.0000,0.0000,28570607.4333,0.8842,0.0000,0.0000,0.0000,-5.0659,7.5049,-2.7027,-4.7593,59.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.2103,0.0000,28.8604,27.9853,26.7960,28.2020,Equity
CDNS,CDNS,325.8400,USD,0.1444,2.3046,0.0000,USD,3473079.0000,0.0000,0.0000,0.0000,2198779.3000,1.5795,0.0000,0.0000,0.0000,7.1490,11.3907,3.8236,-1.1528,29.5277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,3.6281,0.0000,321.2640,292.1366,288.3900,298.3170,Equity
CDW,CDW,141.4100,USD,-0.0292,3.3321,0.0000,USD,1714135.0000,0.0000,0.0000,0.0000,1531521.1667,1.1192,0.0000,0.0000,0.0000,9.1463,17.6848,11.3644,-8.1240,-3.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,241.0699,USD,2.6590,0.0000,145.3219,124.6983,126.4340,131.6030,Equity
CEG,CEG,277.7000,USD,0.2226,-3.4288,0.0000,USD,3392681.0000,0.0000,0.0000,0.0000,2904676.0333,1.1680,0.0000,0.0000,0.0000,-5.7782,-4.1621,-5.5365,-24.7591,44.9082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.6753,USD,411.6753,USD,3.8522,0.0000,326.9839,298.0493,288.3710,289.4690,Equity
CF,CF,121.3100,USD,-0.2588,4.6317,0.0000,USD,3168385.0000,0.0000,0.0000,0.0000,5923896.1667,0.5348,0.0000,0.0000,0.0000,0.4139,0.9403,32.7646,46.1754,65.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.9600,USD,141.9600,USD,5.0074,0.0000,92.4849,115.0882,125.8570,120.2950,Equity
CFG,CFG,65.3000,USD,0.3650,-0.6995,0.0000,USD,4582657.0000,0.0000,0.0000,0.0000,4816728.5667,0.9514,0.0000,0.0000,0.0000,0.1687,12.6250,2.6515,31.9411,96.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,2.2982,0.0000,55.1309,61.5258,62.2175,64.7660,Equity
CHD,CHD,93.2100,USD,-0.0207,-3.4594,0.0000,USD,1245971.0000,0.0000,0.0000,0.0000,2033175.7000,0.6128,0.0000,0.0000,0.0000,-1.5006,-1.5214,1.8940,6.5211,-8.4519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.0400,USD,114.9643,USD,2.1622,0.0000,91.3941,98.0307,94.3460,95.2150,Equity
CHRW,CHRW,183.6400,USD,-0.3805,-0.1685,0.0000,USD,1380459.0000,0.0000,0.0000,0.0000,1672491.9667,0.8254,0.0000,0.0000,0.0000,9.2575,10.0695,2.7250,45.1480,109.6134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.6468,USD,202.6468,USD,3.3960,0.0000,149.1403,176.0743,170.3335,173.9060,Equity
CHTR,CHTR,241.9500,USD,-0.3106,-1.1198,0.0000,USD,1929338.0000,0.0000,0.0000,0.0000,1720221.2667,1.1216,0.0000,0.0000,0.0000,9.8325,11.6984,29.1295,-3.8010,-24.9605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,4.1380,0.0000,244.3472,226.2626,223.7945,228.5070,Equity
CI,CI,276.6900,USD,1.4576,-1.1539,0.0000,USD,1470426.0000,0.0000,0.0000,0.0000,1606147.5333,0.9155,0.0000,0.0000,0.0000,3.0004,5.8128,1.2019,-8.8199,-13.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.3314,0.0000,280.6537,275.2984,271.8805,275.5230,Equity
CIEN,CIEN,505.9300,USD,0.8942,0.5285,0.0000,USD,1646535.0000,0.0000,0.0000,0.0000,3029611.1667,0.5435,0.0000,0.0000,0.0000,6.3414,24.0329,118.1767,192.2424,774.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,522.4999,USD,522.4999,USD,7.0474,0.0000,220.0360,383.2918,453.3630,491.2060,Equity
CINF,CINF,166.4600,USD,0.2711,0.2832,0.0000,USD,584715.0000,0.0000,0.0000,0.0000,809000.5000,0.7228,0.0000,0.0000,0.0000,2.1227,4.5275,3.5002,8.6623,33.3227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.8505,0.0000,157.6109,162.1181,160.8010,164.1000,Equity
CL,CL,81.8100,USD,0.7063,-2.0591,0.0000,USD,4158359.0000,0.0000,0.0000,0.0000,6122091.9667,0.6792,0.0000,0.0000,0.0000,-1.4032,-3.3254,-2.8462,5.1714,-11.4279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8907,USD,2.0810,0.0000,83.0093,89.1624,84.0267,83.8149,Equity
CLX,CLX,99.6100,USD,0.1370,-2.5056,0.0000,USD,2994349.0000,0.0000,0.0000,0.0000,2203498.3000,1.3589,0.0000,0.0000,0.0000,-3.2161,-5.9218,-8.8897,-14.9044,-25.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4876,USD,163.3606,USD,3.0568,0.0000,112.8852,112.3476,103.4735,103.8060,Equity
CMCSA,CMCSA,29.0500,USD,0.1345,-2.2873,0.0000,USD,34701683.0000,0.0000,0.0000,0.0000,32786926.1000,1.0584,0.0000,0.0000,0.0000,2.6502,1.3023,1.7231,7.2856,-3.7054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.3939,0.0000,28.5790,29.7154,28.4253,28.6450,Equity
CME,CME,284.4000,USD,0.3514,-1.0611,0.0000,USD,2713492.0000,0.0000,0.0000,0.0000,2246859.7333,1.2077,0.0000,0.0000,0.0000,-4.2102,-7.2286,4.3461,9.3121,13.4277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.4749,USD,321.4749,USD,1.9767,0.0000,274.8398,302.7301,297.4690,294.7280,Equity
CMG,CMG,36.0500,USD,0.7535,0.6140,0.0000,USD,13004102.0000,0.0000,0.0000,0.0000,14940940.0667,0.8704,0.0000,0.0000,0.0000,2.2695,8.0635,-11.4686,-13.4038,-22.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.0748,0.0000,38.8111,35.0270,33.6740,34.9670,Equity
CMI,CMI,638.9900,USD,0.0000,0.3739,0.0000,USD,579849.0000,0.0000,0.0000,0.0000,806874.9667,0.7186,0.0000,0.0000,0.0000,6.2398,16.5508,10.1536,55.5292,137.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,647.0000,USD,647.0000,USD,2.8254,0.0000,479.4058,573.7714,579.5180,617.0750,Equity
CMS,CMS,75.5800,USD,0.3375,-1.8951,0.0000,USD,1852662.0000,0.0000,0.0000,0.0000,2590085.4000,0.7153,0.0000,0.0000,0.0000,-2.4522,1.2865,6.2151,2.1726,7.9984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.3600,USD,80.3600,USD,1.7081,0.0000,72.6042,76.8671,77.6450,78.1370,Equity
CNC,CNC,39.1400,USD,2.9757,2.1665,0.0000,USD,2803407.0000,0.0000,0.0000,0.0000,6725786.9000,0.4168,0.0000,0.0000,0.0000,4.0957,19.2929,-13.5219,9.9129,-32.5289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.1500,USD,80.5900,USD,3.4775,0.0000,36.1310,38.2900,35.7830,37.9080,Equity
CNP,CNP,42.2500,USD,0.5855,-1.0539,0.0000,USD,4541598.0000,0.0000,0.0000,0.0000,4248803.2667,1.0689,0.0000,0.0000,0.0000,-0.5414,1.1734,7.4704,6.2166,18.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4700,USD,44.4700,USD,1.5849,0.0000,39.3282,42.8543,42.9715,43.0470,Equity
COF,COF,202.5000,USD,-0.2382,-1.5605,0.0000,USD,4088982.0000,0.0000,0.0000,0.0000,4686979.4000,0.8724,0.0000,0.0000,0.0000,-0.2365,10.0543,-12.0060,-5.0366,24.2773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,2.4909,0.0000,214.3176,193.4770,190.8190,199.5950,Equity
COHR,COHR,343.7900,USD,1.5625,-1.0705,0.0000,USD,5097097.0000,0.0000,0.0000,0.0000,7861436.5667,0.6484,0.0000,0.0000,0.0000,11.5477,34.7932,70.6493,186.0150,559.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.5363,USD,362.5363,USD,7.4637,0.0000,169.1882,262.6178,283.5305,316.7330,Equity
COIN,COIN,195.9500,USD,-0.2835,-7.4092,0.0000,USD,14816351.0000,0.0000,0.0000,0.0000,11111945.0333,1.3334,0.0000,0.0000,0.0000,0.0255,-2.3278,-13.6518,-43.0013,11.9714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,6.3499,0.0000,271.5380,182.1180,180.3510,188.0540,Equity
COO,COO,67.3000,USD,0.1008,-3.1097,0.0000,USD,1684016.0000,0.0000,0.0000,0.0000,1946877.2000,0.8650,0.0000,0.0000,0.0000,-4.2538,-4.1856,-18.4638,-10.2547,-14.4854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.4186,0.0000,74.5831,75.3590,70.4905,70.4200,Equity
COP,COP,120.2600,USD,0.5067,3.2718,0.0000,USD,7016682.0000,0.0000,0.0000,0.0000,10159296.0667,0.6907,0.0000,0.0000,0.0000,1.1268,-5.4485,24.7513,40.5013,42.0664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8700,USD,135.8700,USD,2.9357,0.0000,99.1350,119.6939,125.9710,120.6890,Equity
COR,COR,312.3900,USD,-0.3127,-3.2878,0.0000,USD,1475235.0000,0.0000,0.0000,0.0000,1464677.8333,1.0072,0.0000,0.0000,0.0000,-1.6342,-2.5639,-11.0377,-4.2611,11.9044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.4497,0.0000,327.0488,341.0862,320.0675,321.0140,Equity
COST,COST,1005.8100,USD,-0.2856,0.7987,0.0000,USD,1318070.0000,0.0000,0.0000,0.0000,1715149.0000,0.7685,0.0000,0.0000,0.0000,2.1386,4.1502,2.4748,7.7447,5.5913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1062.6465,USD,1072.3530,USD,1.8282,0.0000,947.7282,995.1582,997.0200,999.1920,Equity
CPAY,CPAY,329.9300,USD,0.2105,-2.1966,0.0000,USD,327770.0000,0.0000,0.0000,0.0000,603939.0000,0.5427,0.0000,0.0000,0.0000,1.8428,12.4851,4.2598,15.3400,10.6182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,3.3794,0.0000,309.4367,318.3336,306.4780,320.6910,Equity
CPB,CPB,20.9100,USD,-1.0818,-1.6463,0.0000,USD,7393309.0000,0.0000,0.0000,0.0000,10350446.9667,0.7143,0.0000,0.0000,0.0000,2.0498,1.3374,-18.7754,-30.3621,-41.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1462,USD,48.5473,USD,2.9899,0.0000,27.9028,23.3718,21.0215,20.6670,Equity
CPRT,CPRT,33.7400,USD,0.0592,-0.0592,0.0000,USD,6321291.0000,0.0000,0.0000,0.0000,8488133.0333,0.7447,0.0000,0.0000,0.0000,1.1391,1.0482,-18.3249,-24.6202,-42.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,2.3897,0.0000,41.3962,35.1154,33.1300,33.3040,Equity
CPT,CPT,102.4800,USD,-0.2196,-2.1764,0.0000,USD,476458.0000,0.0000,0.0000,0.0000,1164828.6000,0.4090,0.0000,0.0000,0.0000,1.0850,5.5552,-4.4522,1.5082,-3.7353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5632,USD,120.5343,USD,1.9182,0.0000,104.1942,102.8220,100.0453,101.9860,Equity
CRH,CRH,117.3600,USD,0.1940,-1.0121,0.0000,USD,2494734.0000,0.0000,0.0000,0.0000,5254757.8000,0.4748,0.0000,0.0000,0.0000,0.9896,12.3923,-2.6666,0.2925,42.9490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.0882,USD,131.0882,USD,2.7244,0.0000,113.9249,112.6756,110.6500,116.5430,Equity
CRL,CRL,183.1000,USD,0.3449,-1.3151,0.0000,USD,315308.0000,0.0000,0.0000,0.0000,842533.6000,0.3742,0.0000,0.0000,0.0000,1.4067,15.8861,-19.2574,-0.5648,78.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.1584,0.0000,175.4755,169.0872,173.1040,179.3940,Equity
CRM,CRM,187.1100,USD,0.1772,0.4510,0.0000,USD,12023140.0000,0.0000,0.0000,0.0000,13868464.6667,0.8669,0.0000,0.0000,0.0000,5.3547,-3.8949,-15.3453,-26.1127,-20.2123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8570,USD,365.2753,USD,3.9848,0.0000,231.0127,187.4609,180.4326,177.0210,Equity
CRWD,CRWD,449.6100,USD,1.5237,3.8001,0.0000,USD,3647424.0000,0.0000,0.0000,0.0000,3673490.8000,0.9929,0.0000,0.0000,0.0000,9.3516,8.7828,0.8365,-10.7226,23.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,4.7359,0.0000,459.0008,407.5447,403.1400,413.7010,Equity
CSCO,CSCO,89.7000,USD,0.2280,2.2688,0.0000,USD,18637206.0000,0.0000,0.0000,0.0000,21379143.5333,0.8717,0.0000,0.0000,0.0000,8.9121,14.4203,22.3857,28.3349,68.7781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7950,USD,89.7950,USD,2.6408,0.0000,73.4765,79.9758,81.9518,84.4570,Equity
CSGP,CSGP,38.9100,USD,0.2496,-2.8707,0.0000,USD,3855035.0000,0.0000,0.0000,0.0000,6135604.5000,0.6283,0.0000,0.0000,0.0000,-1.0176,-9.3218,-39.9259,-48.0923,-49.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.5662,0.0000,68.3249,43.5800,39.5360,38.5320,Equity
CSX,CSX,43.3700,USD,-0.1601,-0.7779,0.0000,USD,10802462.0000,0.0000,0.0000,0.0000,12459792.0667,0.8670,0.0000,0.0000,0.0000,3.0166,11.3765,19.1153,19.0992,60.3437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8000,USD,43.8000,USD,1.8302,0.0000,36.6035,41.1507,41.5495,42.6950,Equity
CTAS,CTAS,176.2600,USD,-0.8471,-1.3599,0.0000,USD,1940972.0000,0.0000,0.0000,0.0000,2556999.0667,0.7591,0.0000,0.0000,0.0000,-0.1133,-2.7316,-9.5925,-7.9241,-11.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.3771,0.0000,195.4099,187.0313,173.9640,176.3590,Equity
CTRA,CTRA,31.8500,USD,0.2546,1.3686,0.0000,USD,5772443.0000,0.0000,0.0000,0.0000,10088908.1000,0.5722,0.0000,0.0000,0.0000,0.7911,-5.7692,19.9331,38.1490,32.7739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.8800,USD,36.8800,USD,3.3414,0.0000,26.5944,32.2867,33.7085,32.2760,Equity
CTSH,CTSH,60.4500,USD,0.1660,0.3153,0.0000,USD,5415303.0000,0.0000,0.0000,0.0000,5654636.7667,0.9577,0.0000,0.0000,0.0000,0.0994,-2.4056,-27.6953,-8.5106,-9.5958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,2.9908,0.0000,71.4526,62.8457,60.6090,60.1620,Equity
CTVA,CTVA,80.3500,USD,0.3487,0.0747,0.0000,USD,2353810.0000,0.0000,0.0000,0.0000,4078373.6667,0.5771,0.0000,0.0000,0.0000,-1.1928,3.3308,12.6622,30.2781,37.2421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6300,USD,85.6300,USD,2.1096,0.0000,71.2507,79.5062,82.7055,82.1270,Equity
CVNA,CVNA,400.9200,USD,0.3607,-0.2662,0.0000,USD,2269246.0000,0.0000,0.0000,0.0000,2907238.2000,0.7806,0.0000,0.0000,0.0000,8.0414,33.8184,-11.8896,18.7559,104.7286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,5.9379,0.0000,366.0091,331.8682,337.0240,365.9290,Equity
CVS,CVS,77.3600,USD,3.1470,1.0185,0.0000,USD,7425882.0000,0.0000,0.0000,0.0000,7575109.4000,0.9803,0.0000,0.0000,0.0000,3.1604,8.5145,-4.2870,-4.6628,23.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,2.3950,0.0000,74.3249,76.0328,75.0685,77.5690,Equity
CVX,CVX,185.9800,USD,0.3929,1.4898,0.0000,USD,9783142.0000,0.0000,0.0000,0.0000,14028261.4000,0.6974,0.0000,0.0000,0.0000,0.5787,-9.3709,12.6368,22.9264,45.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.7100,USD,214.7100,USD,2.6450,0.0000,162.8328,191.9192,196.1075,187.6880,Equity
D,D,61.0900,USD,0.0804,-1.8161,0.0000,USD,2641346.0000,0.0000,0.0000,0.0000,4050404.8667,0.6521,0.0000,0.0000,0.0000,-2.0680,2.1230,1.3477,1.6079,22.7809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,1.9620,0.0000,59.6585,62.7124,62.2455,62.8810,Equity
DAL,DAL,70.2200,USD,-0.9970,-1.3903,0.0000,USD,9872681.0000,0.0000,0.0000,0.0000,13769376.0333,0.7170,0.0000,0.0000,0.0000,-2.4587,7.8151,2.1186,14.0256,80.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,3.8499,0.0000,62.6463,66.5935,68.0135,69.7510,Equity
DASH,DASH,182.4500,USD,0.0000,-3.8725,0.0000,USD,3564358.0000,0.0000,0.0000,0.0000,4094025.2667,0.8706,0.0000,0.0000,0.0000,1.3977,14.0455,-11.6379,-31.2469,6.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,4.7244,0.0000,219.7279,167.0905,161.4338,170.6385,Equity
DD,DD,46.7100,USD,-0.0213,-0.6170,0.0000,USD,3532858.0000,0.0000,0.0000,0.0000,3631735.2667,0.9728,0.0000,0.0000,0.0000,1.4112,5.8224,8.1084,39.1676,89.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,2.3551,0.0000,38.6462,47.1294,46.2985,47.0220,Equity
DDOG,DDOG,129.2900,USD,1.2550,-0.3469,0.0000,USD,4612684.0000,0.0000,0.0000,0.0000,4493782.8000,1.0265,0.0000,0.0000,0.0000,6.7983,0.0464,4.7222,-17.2782,45.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,5.8160,0.0000,138.4492,120.2411,118.6120,118.1670,Equity
DE,DE,587.3000,USD,-0.3297,-1.2144,0.0000,USD,631806.0000,0.0000,0.0000,0.0000,1287290.2000,0.4908,0.0000,0.0000,0.0000,1.8486,3.5126,11.2383,27.8123,34.7489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.6290,0.0000,510.6633,594.2478,584.0648,596.4510,Equity
DECK,DECK,110.1700,USD,-0.2341,-0.8014,0.0000,USD,1404016.0000,0.0000,0.0000,0.0000,1955590.5333,0.7179,0.0000,0.0000,0.0000,1.1941,7.5354,8.0734,9.9611,6.3930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4300,USD,223.9800,USD,3.4931,0.0000,103.4690,107.9802,103.8110,109.0860,Equity
