Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BMY,BMY,56.2400,USD,-0.3151,-1.5578,0.0000,USD,10528223.0000,0.0000,0.0000,0.0000,10797684.1000,0.9750,0.0000,0.0000,0.0000,-0.4249,-1.3333,-4.8402,9.6954,18.6939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4564,0.0000,52.7559,57.5856,56.9365,56.0970,Equity
BNY,BNY,142.5000,USD,1.4030,-1.0279,0.0000,USD,1511523.0000,0.0000,0.0000,0.0000,3447370.7667,0.4385,0.0000,0.0000,0.0000,-0.5236,5.5399,23.2050,22.7885,63.8575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.4499,USD,146.4499,USD,2.3337,0.0000,118.3645,135.5464,140.6585,142.1610,Equity
BR,BR,142.7800,USD,-0.3313,-1.4427,0.0000,USD,1025138.0000,0.0000,0.0000,0.0000,1537247.9333,0.6669,0.0000,0.0000,0.0000,-4.1939,-1.2859,-19.3291,-37.1711,-38.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8249,0.0000,196.6349,152.2515,148.9899,148.2732,Equity
BRK-B,BRK-B,495.5200,USD,-0.3454,1.2816,0.0000,USD,6246958.0000,0.0000,0.0000,0.0000,5261081.9333,1.1874,0.0000,0.0000,0.0000,1.5889,2.6559,0.5969,-0.8008,1.6368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.4278,0.0000,490.3900,478.3160,482.2240,484.2650,Equity
BRO,BRO,59.2800,USD,-1.0835,-1.1835,0.0000,USD,2173431.0000,0.0000,0.0000,0.0000,3283811.0333,0.6619,0.0000,0.0000,0.0000,0.2876,5.3305,-12.9902,-26.9904,-43.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1158,USD,124.3988,USD,3.0742,0.0000,74.9487,60.7104,57.9450,58.4480,Equity
BSX,BSX,46.7600,USD,0.5329,-0.3198,0.0000,USD,16249757.0000,0.0000,0.0000,0.0000,21095411.9000,0.7703,0.0000,0.0000,0.0000,-4.4935,-11.2377,-34.3258,-49.4923,-53.1181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.1075,0.0000,82.1029,55.9134,50.8720,47.9610,Equity
BX,BX,124.6300,USD,2.2477,1.4985,0.0000,USD,4355379.0000,0.0000,0.0000,0.0000,4884102.6333,0.8917,0.0000,0.0000,0.0000,3.6079,5.7172,12.3079,-15.8310,-5.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5431,USD,190.9307,USD,3.4715,0.0000,137.5486,120.0939,117.5865,118.0350,Equity
BXP,BXP,65.9800,USD,0.5130,-0.4526,0.0000,USD,820248.0000,0.0000,0.0000,0.0000,1435174.9333,0.5715,0.0000,0.0000,0.0000,-0.9458,12.7863,25.0392,-5.3826,-4.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.7481,USD,83.5686,USD,2.4047,0.0000,63.9941,59.0936,62.0805,64.1600,Equity
C,C,141.2100,USD,1.8594,0.9869,0.0000,USD,9888638.0000,0.0000,0.0000,0.0000,11392977.9333,0.8680,0.0000,0.0000,0.0000,4.8096,14.4142,31.7222,27.5649,89.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.5600,USD,143.5600,USD,2.6263,0.0000,111.7380,127.9053,129.9370,134.9310,Equity
CAG,CAG,13.6100,USD,-0.5822,-0.9461,0.0000,USD,22267549.0000,0.0000,0.0000,0.0000,14813008.3000,1.5032,0.0000,0.0000,0.0000,3.5769,1.3403,-13.8160,-19.8395,-31.4420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6985,USD,29.3911,USD,3.0665,0.0000,16.2670,13.8581,13.3115,13.1560,Equity
CAH,CAH,226.4000,USD,-0.4780,1.1392,0.0000,USD,1757936.0000,0.0000,0.0000,0.0000,2406237.8667,0.7306,0.0000,0.0000,0.0000,6.4560,15.9836,4.8941,14.8020,41.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.0351,USD,233.0351,USD,2.1821,0.0000,195.5455,203.0236,204.7855,210.3040,Equity
CARR,CARR,71.1300,USD,2.3173,1.7451,0.0000,USD,5357379.0000,0.0000,0.0000,0.0000,6507055.9667,0.8233,0.0000,0.0000,0.0000,-0.1544,9.9892,25.2779,35.4166,1.3155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.1489,USD,81.3578,USD,3.4756,0.0000,59.2440,64.1959,66.2045,68.7040,Equity
CASY,CASY,872.3900,USD,0.2597,-2.5415,0.0000,USD,566565.0000,0.0000,0.0000,0.0000,579658.8333,0.9774,0.0000,0.0000,0.0000,14.6102,2.3031,26.1955,61.7957,73.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.8500,USD,927.8500,USD,4.1163,0.0000,644.6097,806.0116,813.0965,816.4100,Equity
CAT,CAT,933.9300,USD,2.6829,2.5654,0.0000,USD,2394522.0000,0.0000,0.0000,0.0000,2708307.4000,0.8841,0.0000,0.0000,0.0000,2.1023,5.1356,33.2917,56.8679,164.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,946.8300,USD,946.8300,USD,3.4338,0.0000,660.4845,859.2497,894.9630,910.9380,Equity
CB,CB,326.9500,USD,-0.9691,-0.3627,0.0000,USD,919509.0000,0.0000,0.0000,0.0000,1601403.6333,0.5742,0.0000,0.0000,0.0000,0.8735,1.1785,-0.8764,6.6354,14.6966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343.5806,USD,343.5806,USD,1.9595,0.0000,306.1911,323.7888,321.9577,321.8402,Equity
CBOE,CBOE,292.9100,USD,-1.5971,-0.6782,0.0000,USD,1297829.0000,0.0000,0.0000,0.0000,1380870.9667,0.9399,0.0000,0.0000,0.0000,0.7949,-19.1439,0.2164,16.2947,30.3081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4036,USD,370.4036,USD,4.3062,0.0000,273.2269,317.6835,317.9414,288.4350,Equity
CBRE,CBRE,134.1600,USD,0.8170,0.5622,0.0000,USD,1228380.0000,0.0000,0.0000,0.0000,2491536.0000,0.4930,0.0000,0.0000,0.0000,-1.4254,3.2397,-1.5556,-15.9293,0.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.9599,0.0000,151.2939,138.6586,130.2475,131.7120,Equity
CCEP,CCEP,99.4100,USD,0.0000,0.0705,0.0000,USD,1546403.0000,0.0000,0.0000,0.0000,1893843.4333,0.8165,0.0000,0.0000,0.0000,2.6221,11.2466,-0.2958,10.6519,9.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7279,USD,109.7279,USD,2.1045,0.0000,91.8047,94.1162,94.1420,95.6240,Equity
CCI,CCI,88.7400,USD,-1.2587,-3.7109,0.0000,USD,5003322.0000,0.0000,0.0000,0.0000,3894917.4000,1.2846,0.0000,0.0000,0.0000,-4.1374,2.4002,0.9212,-0.0532,-6.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.7357,USD,111.7759,USD,2.5580,0.0000,88.5324,89.1648,91.5515,91.7500,Equity
CCL,CCL,30.1200,USD,4.2152,3.2214,0.0000,USD,37837277.0000,0.0000,0.0000,0.0000,29641625.9000,1.2765,0.0000,0.0000,0.0000,8.6188,22.9890,20.7831,10.2265,35.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6672,USD,33.6672,USD,4.3951,0.0000,28.1542,26.8358,27.1705,27.8220,Equity
CDNS,CDNS,394.5000,USD,1.5690,2.4782,0.0000,USD,1837775.0000,0.0000,0.0000,0.0000,2343872.5000,0.7841,0.0000,0.0000,0.0000,0.9210,13.6102,34.2979,22.0531,31.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,4.2837,0.0000,325.7373,347.3846,381.5760,394.5730,Equity
CDW,CDW,131.3000,USD,1.4321,-0.6733,0.0000,USD,2741481.0000,0.0000,0.0000,0.0000,2498126.0333,1.0974,0.0000,0.0000,0.0000,-1.5225,29.4000,12.4647,-8.4077,-21.4661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.4231,USD,233.6361,USD,4.1762,0.0000,135.6020,124.1427,123.7378,133.9570,Equity
CEG,CEG,262.3500,USD,2.5457,3.3851,0.0000,USD,3663258.0000,0.0000,0.0000,0.0000,4024471.9333,0.9102,0.0000,0.0000,0.0000,4.2519,-1.8151,-14.6031,-25.2487,-11.1694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.0367,USD,411.0367,USD,3.5122,0.0000,319.0479,284.6327,269.0295,256.6750,Equity
CF,CF,106.9000,USD,-5.6357,-2.3566,0.0000,USD,3299380.0000,0.0000,0.0000,0.0000,3003632.6667,1.0985,0.0000,0.0000,0.0000,-1.5472,-14.6439,-12.9399,36.2665,9.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.3828,USD,141.3828,USD,3.9631,0.0000,97.9100,119.7301,115.4370,111.1320,Equity
CFG,CFG,66.6500,USD,1.5373,-1.4782,0.0000,USD,3328425.0000,0.0000,0.0000,0.0000,4172210.8333,0.7978,0.0000,0.0000,0.0000,1.4923,9.5136,17.5854,15.7747,70.6067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7200,USD,68.7200,USD,2.1941,0.0000,57.8520,63.5780,63.5340,64.7510,Equity
CHD,CHD,98.3200,USD,0.3485,0.7790,0.0000,USD,1404948.0000,0.0000,0.0000,0.0000,1955948.2667,0.7183,0.0000,0.0000,0.0000,1.3295,4.5401,1.3678,16.9433,2.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6949,USD,114.5902,USD,2.1672,0.0000,91.3900,95.1416,96.3600,96.3420,Equity
CHRW,CHRW,190.2500,USD,-1.2602,-1.8014,0.0000,USD,1087470.0000,0.0000,0.0000,0.0000,1762932.3333,0.6169,0.0000,0.0000,0.0000,-0.7305,16.6951,11.1702,21.9394,106.6051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9552,USD,201.9552,USD,3.1765,0.0000,161.7300,176.3003,181.2022,186.5974,Equity
CHTR,CHTR,143.7100,USD,-0.0857,-1.4470,0.0000,USD,2564457.0000,0.0000,0.0000,0.0000,3053305.2333,0.8399,0.0000,0.0000,0.0000,6.1609,2.4086,-35.4170,-30.4405,-63.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.2900,USD,437.0600,USD,4.5771,0.0000,213.5904,171.4152,140.5970,136.4480,Equity
CI,CI,293.8300,USD,-0.4698,-1.3993,0.0000,USD,1125071.0000,0.0000,0.0000,0.0000,1638879.0333,0.6865,0.0000,0.0000,0.0000,-0.3966,3.5976,12.1695,8.1765,-5.3751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.5450,USD,357.7864,USD,2.2651,0.0000,278.5136,281.8101,284.6540,287.7569,Equity
CIEN,CIEN,463.4100,USD,5.3747,3.9082,0.0000,USD,3947967.0000,0.0000,0.0000,0.0000,2827142.2333,1.3965,0.0000,0.0000,0.0000,5.4787,-16.4214,25.2290,112.1452,542.1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.9789,0.0000,304.9907,522.8146,533.1575,496.6480,Equity
CINF,CINF,169.3400,USD,0.0000,0.1953,0.0000,USD,702535.0000,0.0000,0.0000,0.0000,650871.1667,1.0794,0.0000,0.0000,0.0000,3.3632,1.7546,3.3802,3.2377,18.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.2474,USD,173.2474,USD,1.7610,0.0000,160.6888,163.8298,164.2930,164.1130,Equity
CL,CL,90.5800,USD,-0.1789,1.2633,0.0000,USD,4192979.0000,0.0000,0.0000,0.0000,5151415.9667,0.8139,0.0000,0.0000,0.0000,3.1663,2.7800,1.3375,17.0552,2.8910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7165,USD,104.8906,USD,2.3940,0.0000,83.5637,86.7799,89.1380,88.0060,Equity
CLX,CLX,95.9800,USD,0.1653,-0.8676,0.0000,USD,1804981.0000,0.0000,0.0000,0.0000,2876622.7000,0.6275,0.0000,0.0000,0.0000,-2.5386,6.1139,-12.7559,-5.5222,-18.4967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2954,USD,161.3270,USD,2.9229,0.0000,106.4700,95.5666,94.2285,94.5990,Equity
CMCSA,CMCSA,23.9700,USD,-0.5714,-2.1633,0.0000,USD,21563426.0000,0.0000,0.0000,0.0000,31054510.8667,0.6944,0.0000,0.0000,0.0000,0.5031,-3.1906,-19.3859,-3.8682,-23.7445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9814,USD,39.9799,USD,2.4885,0.0000,27.6151,26.2582,24.4945,23.9540,Equity
CME,CME,266.0800,USD,-0.7532,-1.2800,0.0000,USD,2462783.0000,0.0000,0.0000,0.0000,3157892.7667,0.7799,0.0000,0.0000,0.0000,3.9619,-10.5067,-14.6397,0.1109,2.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.8264,0.0000,275.7005,282.3531,270.6722,257.9646,Equity
CMG,CMG,32.7300,USD,1.2566,1.5513,0.0000,USD,19464893.0000,0.0000,0.0000,0.0000,19222939.7667,1.0126,0.0000,0.0000,0.0000,9.5382,0.2450,-4.8823,-9.4355,-34.8527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.5239,0.0000,35.9683,32.7344,31.3285,30.1300,Equity
CMI,CMI,679.7100,USD,2.9989,3.0519,0.0000,USD,855736.0000,0.0000,0.0000,0.0000,999981.2000,0.8558,0.0000,0.0000,0.0000,1.5660,-2.1083,25.5075,34.1314,116.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.8317,USD,715.8317,USD,3.5660,0.0000,535.2306,652.2024,661.2193,665.1730,Equity
CMS,CMS,73.6500,USD,-0.5845,0.1087,0.0000,USD,1838335.0000,0.0000,0.0000,0.0000,3117561.1667,0.5897,0.0000,0.0000,0.0000,1.4044,2.8057,-5.1960,7.0697,7.6079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.7407,USD,79.7407,USD,1.9123,0.0000,72.6203,74.3941,72.6420,72.1540,Equity
CNC,CNC,63.4000,USD,-0.8744,-2.7458,0.0000,USD,6429637.0000,0.0000,0.0000,0.0000,5367404.5667,1.1979,0.0000,0.0000,0.0000,-4.2441,8.8038,81.4539,55.2020,14.8135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.5500,USD,80.5900,USD,3.5364,0.0000,41.5664,52.2672,61.1195,63.3280,Equity
CNP,CNP,43.0700,USD,-0.6527,0.3963,0.0000,USD,2521191.0000,0.0000,0.0000,0.0000,5121993.0333,0.4922,0.0000,0.0000,0.0000,1.6042,4.2760,-0.8113,15.0757,21.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.2279,USD,44.2279,USD,1.8351,0.0000,40.1484,42.4839,42.3076,42.3310,Equity
COF,COF,194.6200,USD,2.2303,5.3538,0.0000,USD,5967095.0000,0.0000,0.0000,0.0000,4830196.5000,1.2354,0.0000,0.0000,0.0000,6.1467,4.4267,6.5617,-17.5166,2.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5448,USD,257.5448,USD,2.7769,0.0000,208.4619,189.0880,184.6450,182.8090,Equity
COHR,COHR,413.8400,USD,4.7581,7.4825,0.0000,USD,5064854.0000,0.0000,0.0000,0.0000,6473605.1333,0.7824,0.0000,0.0000,0.0000,16.2668,8.2076,68.3645,132.0511,434.8843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,9.2124,0.0000,219.5129,350.0150,380.5840,391.8300,Equity
COIN,COIN,169.6200,USD,6.3462,6.1585,0.0000,USD,8924616.0000,0.0000,0.0000,0.0000,9553553.8667,0.9342,0.0000,0.0000,0.0000,9.0804,-13.2068,-19.3169,-36.5812,-30.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,5.6238,0.0000,240.2187,185.7568,173.7780,161.5150,Equity
COO,COO,67.7600,USD,0.5009,-0.1768,0.0000,USD,2450912.0000,0.0000,0.0000,0.0000,3155417.0667,0.7767,0.0000,0.0000,0.0000,-1.2533,13.6722,-5.9542,-17.4464,-2.7833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,2.6611,0.0000,72.6597,64.5622,63.5125,65.5440,Equity
COP,COP,112.2600,USD,-5.0009,-4.0349,0.0000,USD,7956297.0000,0.0000,0.0000,0.0000,7004366.5667,1.1359,0.0000,0.0000,0.0000,-3.8788,-8.2918,-7.9561,19.2949,19.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8677,USD,134.8677,USD,2.6703,0.0000,103.6305,119.7906,118.0880,117.2490,Equity
COR,COR,281.4300,USD,-0.6639,-0.0852,0.0000,USD,1146046.0000,0.0000,0.0000,0.0000,2030574.8667,0.5644,0.0000,0.0000,0.0000,0.6653,9.2041,-15.7246,-18.3349,-4.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.0539,USD,376.0539,USD,2.0992,0.0000,323.9157,288.1108,271.3000,275.3310,Equity
COST,COST,979.4500,USD,-0.9340,-0.2952,0.0000,USD,1847589.0000,0.0000,0.0000,0.0000,2309006.3000,0.8002,0.0000,0.0000,0.0000,1.1212,-6.6257,-1.5348,11.0508,-0.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1096.5000,USD,1096.5000,USD,2.2687,0.0000,955.4393,1003.6981,997.6130,972.4520,Equity
CPAY,CPAY,353.4700,USD,0.9014,-0.7413,0.0000,USD,423776.0000,0.0000,0.0000,0.0000,567409.2000,0.7469,0.0000,0.0000,0.0000,-1.2212,7.6897,18.6380,11.8257,9.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,367.4300,USD,400.8100,USD,3.3543,0.0000,311.8157,331.8558,352.5480,353.2970,Equity
CPB,CPB,22.3100,USD,-0.4822,-2.1920,0.0000,USD,7152637.0000,0.0000,0.0000,0.0000,8343744.5667,0.8572,0.0000,0.0000,0.0000,0.8134,11.4942,5.2163,-19.8053,-27.9633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6727,USD,48.5473,USD,3.3989,0.0000,26.0673,20.9070,21.2180,21.9560,Equity
CPRT,CPRT,30.3000,USD,0.3252,-1.4634,0.0000,USD,12641201.0000,0.0000,0.0000,0.0000,9861620.0333,1.2819,0.0000,0.0000,0.0000,-3.2258,-6.1920,-11.0132,-21.6447,-37.6415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1100,USD,64.3800,USD,3.3177,0.0000,38.6688,32.7788,32.0415,30.8580,Equity
CPT,CPT,113.5000,USD,-0.2696,-1.2872,0.0000,USD,851419.0000,0.0000,0.0000,0.0000,1190200.6333,0.7154,0.0000,0.0000,0.0000,-1.6464,10.6346,12.7032,11.1941,1.7409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5900,USD,120.5343,USD,1.9962,0.0000,104.1916,105.7178,109.6145,112.6200,Equity
CRH,CRH,109.5900,USD,3.3058,2.9207,0.0000,USD,3449901.0000,0.0000,0.0000,0.0000,4808140.0333,0.7175,0.0000,0.0000,0.0000,5.6798,6.1816,4.8209,-12.6772,22.5855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.6132,USD,130.6132,USD,3.1546,0.0000,114.8476,109.7808,104.2795,105.0150,Equity
CRL,CRL,188.4700,USD,0.9440,0.5120,0.0000,USD,421746.0000,0.0000,0.0000,0.0000,893344.8667,0.4721,0.0000,0.0000,0.0000,-0.7269,24.9387,22.6140,-2.3623,26.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,254.1500,USD,4.8690,0.0000,177.6920,173.7732,174.5650,184.8410,Equity
CRM,CRM,164.5500,USD,0.0844,-0.8078,0.0000,USD,13383611.0000,0.0000,0.0000,0.0000,14640210.3667,0.9142,0.0000,0.0000,0.0000,-5.9169,-4.9192,-15.3206,-36.8286,-35.6788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,274.4769,USD,364.3350,USD,4.4259,0.0000,216.6772,179.1547,180.6185,178.8237,Equity
CRWD,CRWD,692.9100,USD,1.4455,1.4807,0.0000,USD,2538926.0000,0.0000,0.0000,0.0000,3592994.2000,0.7066,0.0000,0.0000,0.0000,7.4396,16.6358,59.9515,37.2697,44.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,785.6600,USD,785.6600,USD,5.2756,0.0000,485.5656,549.5750,681.1980,692.5370,Equity
CSCO,CSCO,120.1700,USD,1.2304,-0.7680,0.0000,USD,22610442.0000,0.0000,0.0000,0.0000,27295828.0667,0.8283,0.0000,0.0000,0.0000,-0.1579,1.6581,52.4173,56.1281,91.8178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.3700,USD,130.3700,USD,3.5998,0.0000,81.3767,102.8042,120.9080,123.2550,Equity
CSGP,CSGP,32.0400,USD,-0.6090,-2.4361,0.0000,USD,5729036.0000,0.0000,0.0000,0.0000,8020354.5333,0.7143,0.0000,0.0000,0.0000,-5.5703,-1.9584,-27.5932,-53.0412,-60.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,97.4300,USD,4.7085,0.0000,57.7332,35.0918,33.2890,33.3690,Equity
CSX,CSX,47.3900,USD,0.1261,-0.3784,0.0000,USD,13717888.0000,0.0000,0.0000,0.0000,12524696.2667,1.0953,0.0000,0.0000,0.0000,0.2327,4.1070,17.9243,27.5524,49.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0300,USD,48.0300,USD,2.0042,0.0000,38.6467,44.8897,46.4061,46.8930,Equity
CTAS,CTAS,174.7400,USD,-1.0268,-0.8736,0.0000,USD,1814434.0000,0.0000,0.0000,0.0000,2165054.4667,0.8381,0.0000,0.0000,0.0000,-2.8521,3.8203,-9.1396,-6.3520,-20.5341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6184,USD,227.0850,USD,2.5353,0.0000,186.3314,173.0661,174.8095,177.4660,Equity
CTSH,CTSH,50.8200,USD,-0.0767,-2.5877,0.0000,USD,11621367.0000,0.0000,0.0000,0.0000,8647888.9000,1.3438,0.0000,0.0000,0.0000,-4.0045,8.5897,-16.5389,-38.7196,-34.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.9831,USD,88.2996,USD,4.1910,0.0000,67.2138,54.1003,52.8780,52.7170,Equity
CTVA,CTVA,75.7100,USD,-0.2758,-0.5647,0.0000,USD,2919239.0000,0.0000,0.0000,0.0000,3758127.9667,0.7768,0.0000,0.0000,0.0000,0.9332,-7.6943,-5.2036,15.0263,5.5423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4331,USD,85.4331,USD,2.0952,0.0000,72.4048,79.9738,77.6633,76.1900,Equity
CVNA,CVNA,68.9000,USD,4.4618,7.4883,0.0000,USD,13575054.0000,0.0000,0.0000,0.0000,10208408.4667,1.3298,0.0000,0.0000,0.0000,-1.0200,2.5756,9.4554,-24.3987,15.9816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,5.7312,0.0000,73.6404,72.0569,67.8335,66.9080,Equity
CVS,CVS,100.6800,USD,-1.0789,-1.2554,0.0000,USD,7390795.0000,0.0000,0.0000,0.0000,8833553.1667,0.8367,0.0000,0.0000,0.0000,3.7297,4.9953,35.7622,28.9339,54.7026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7700,USD,102.7700,USD,2.3440,0.0000,78.8442,87.2120,94.7150,96.6900,Equity
CVX,CVX,180.4000,USD,-4.4440,-3.6428,0.0000,USD,8076330.0000,0.0000,0.0000,0.0000,9353161.0000,0.8635,0.0000,0.0000,0.0000,-3.4054,-4.7345,-8.0405,22.5636,28.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7613,USD,212.7613,USD,2.2583,0.0000,168.7830,187.1794,187.7975,187.2160,Equity
D,D,68.1500,USD,-0.5448,0.3534,0.0000,USD,7734889.0000,0.0000,0.0000,0.0000,8558642.9667,0.9038,0.0000,0.0000,0.0000,2.8679,11.5056,9.2058,17.2526,28.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6250,USD,68.6250,USD,2.0493,0.0000,60.4983,63.9097,66.7022,66.6620,Equity
DAL,DAL,84.0700,USD,3.5998,1.2160,0.0000,USD,8601692.0000,0.0000,0.0000,0.0000,7215136.4000,1.1922,0.0000,0.0000,0.0000,3.5728,19.7067,30.0216,21.0744,80.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3800,USD,87.3800,USD,3.5726,0.0000,66.0700,73.1322,78.7040,80.2540,Equity
DASH,DASH,168.0900,USD,0.9430,11.6284,0.0000,USD,6371266.0000,0.0000,0.0000,0.0000,5270805.5333,1.2088,0.0000,0.0000,0.0000,7.9784,5.5842,-1.0129,-26.1110,-23.2326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.3252,0.0000,203.5357,163.6089,157.5370,156.0820,Equity
DD,DD,48.5400,USD,1.6370,0.5802,0.0000,USD,2243337.0000,0.0000,0.0000,0.0000,3795771.2333,0.5910,0.0000,0.0000,0.0000,3.1449,-1.5616,7.0106,19.5411,76.6987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2422,USD,52.2422,USD,2.9219,0.0000,41.7685,47.4116,47.6220,47.3880,Equity
DDOG,DDOG,233.0900,USD,2.6272,1.3876,0.0000,USD,5638424.0000,0.0000,0.0000,0.0000,6983807.4667,0.8074,0.0000,0.0000,0.0000,2.5293,12.0733,80.8722,59.6507,93.5160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.7050,USD,278.7050,USD,5.4126,0.0000,150.1000,179.4334,232.6580,238.1050,Equity
DE,DE,575.4700,USD,1.1135,-0.3481,0.0000,USD,1541262.0000,0.0000,0.0000,0.0000,1389335.4000,1.1094,0.0000,0.0000,0.0000,-0.3222,2.4278,0.5038,19.4616,14.4081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,672.2238,USD,672.2238,USD,2.9822,0.0000,523.8158,574.1226,560.0500,577.5360,Equity
DECK,DECK,112.5000,USD,1.0278,-1.1684,0.0000,USD,1162990.0000,0.0000,0.0000,0.0000,2133186.3333,0.5452,0.0000,0.0000,0.0000,0.0178,20.2437,7.4396,11.1880,10.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.5000,USD,223.9800,USD,3.7402,0.0000,103.3501,105.6368,108.5265,110.9330,Equity
