Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BRO,BRO,71.4200,USD,-1.3368,-1.5711,0.0000,USD,1353431.0000,0.0000,0.0000,0.0000,2047151.0333,0.6611,0.0000,0.0000,0.0000,-1.0392,0.2175,23.4230,1.0630,-23.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6251,USD,124.1115,USD,2.2392,0.0000,69.1284,69.9316,71.8160,72.5680,Equity
BSX,BSX,47.8000,USD,-0.0639,1.8104,0.0000,USD,15438005.0000,0.0000,0.0000,0.0000,20493533.5000,0.7533,0.0000,0.0000,0.0000,-1.0352,-3.0623,-1.8481,-33.5188,-55.4188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,3.3985,0.0000,66.7622,46.8858,49.5145,48.0050,Equity
BX,BX,136.1500,USD,-1.6851,-1.1113,0.0000,USD,2777220.0000,0.0000,0.0000,0.0000,4145274.0000,0.6700,0.0000,0.0000,0.0000,-4.9497,-0.7147,20.4474,25.4526,-16.6581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6796,USD,189.0027,USD,2.8068,0.0000,128.5273,131.9644,142.3150,140.6830,Equity
BXP,BXP,67.6900,USD,-0.6302,-0.7914,0.0000,USD,848359.0000,0.0000,0.0000,0.0000,1348241.9667,0.6292,0.0000,0.0000,0.0000,-0.4412,-2.8977,6.0033,32.1277,-7.9720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9471,USD,82.6964,USD,2.3053,0.0000,62.5993,68.6031,68.3150,68.9780,Equity
C,C,137.7200,USD,-0.5140,-0.3040,0.0000,USD,5703478.0000,0.0000,0.0000,0.0000,9033159.2667,0.6314,0.0000,0.0000,0.0000,4.6346,2.0148,3.8567,30.4766,47.4145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2115,USD,147.2115,USD,1.8651,0.0000,122.1937,134.9438,134.7735,133.8470,Equity
CAH,CAH,247.1800,USD,-0.9131,-0.5752,0.0000,USD,1543542.0000,0.0000,0.0000,0.0000,1813941.4000,0.8509,0.0000,0.0000,0.0000,5.3533,4.5601,21.1454,11.7143,66.9903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3000,USD,258.3000,USD,2.3996,0.0000,215.0996,234.1943,236.7545,239.3620,Equity
CARR,CARR,59.7100,USD,-0.8125,1.0663,0.0000,USD,4349147.0000,0.0000,0.0000,0.0000,6350261.5667,0.6849,0.0000,0.0000,0.0000,2.5593,-6.7177,-11.0249,2.4151,-7.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4850,USD,81.0663,USD,2.3188,0.0000,61.0415,64.6529,60.4335,58.6700,Equity
CASY,CASY,756.0900,USD,-0.9441,-0.3072,0.0000,USD,405096.0000,0.0000,0.0000,0.0000,316503.2000,1.2799,0.0000,0.0000,0.0000,0.5158,-9.3363,0.6688,13.9408,50.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,927.1547,USD,927.1547,USD,3.1143,0.0000,726.2638,826.4230,812.0615,779.2320,Equity
CAT,CAT,813.9400,USD,0.2799,1.7247,0.0000,USD,1991495.0000,0.0000,0.0000,0.0000,2854943.1667,0.6976,0.0000,0.0000,0.0000,2.0653,-3.3543,-10.9421,15.9165,94.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1071.4723,USD,1071.4723,USD,2.6899,0.0000,771.1207,872.1607,823.7080,804.4480,Equity
CB,CB,341.5900,USD,-0.7897,-1.9124,0.0000,USD,2108381.0000,0.0000,0.0000,0.0000,1648956.0333,1.2786,0.0000,0.0000,0.0000,0.8830,-2.4892,6.4545,5.9394,23.8977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9100,USD,365.9100,USD,1.4493,0.0000,325.2909,347.9320,342.7655,341.7540,Equity
CBOE,CBOE,298.3800,USD,-1.6750,-0.0402,0.0000,USD,779726.0000,0.0000,0.0000,0.0000,1039034.2000,0.7504,0.0000,0.0000,0.0000,-0.6063,4.4068,6.7383,0.2126,29.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.3776,USD,369.3776,USD,3.4364,0.0000,283.8993,283.5360,297.4748,304.8017,Equity
CBRE,CBRE,147.8500,USD,-1.2841,-0.5984,0.0000,USD,1068978.0000,0.0000,0.0000,0.0000,1623962.6000,0.6583,0.0000,0.0000,0.0000,1.3991,-0.2227,12.2542,7.9670,-10.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.8773,0.0000,147.1747,144.7818,148.9380,148.0990,Equity
CCI,CCI,75.8300,USD,-0.6342,-1.8509,0.0000,USD,2334471.0000,0.0000,0.0000,0.0000,3317399.0333,0.7037,0.0000,0.0000,0.0000,-0.4071,0.3175,-16.4235,-13.4362,-17.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.9679,USD,110.4866,USD,2.1911,0.0000,83.5456,76.4086,75.3400,75.9850,Equity
CCL,CCL,23.5100,USD,-0.1278,0.1278,0.0000,USD,16174235.0000,0.0000,0.0000,0.0000,18723637.8333,0.8638,0.0000,0.0000,0.0000,-1.5906,-18.9031,-12.5023,-9.8981,-24.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4918,USD,33.4918,USD,2.7577,0.0000,27.5125,26.7474,25.8740,24.5000,Equity
CDNS,CDNS,292.7000,USD,0.1804,-3.9950,0.0000,USD,4223335.0000,0.0000,0.0000,0.0000,2359054.5000,1.7903,0.0000,0.0000,0.0000,-13.6017,-13.7189,-25.7559,-1.7950,-16.6121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,416.6900,USD,416.6900,USD,3.3295,0.0000,327.1298,341.6426,322.2625,322.6510,Equity
CDW,CDW,152.3800,USD,-0.5912,-1.0005,0.0000,USD,1291186.0000,0.0000,0.0000,0.0000,1863626.2000,0.6928,0.0000,0.0000,0.0000,0.5278,12.7369,13.5731,27.5599,-8.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.1265,USD,223.1040,USD,4.3222,0.0000,130.4531,139.4163,141.5318,146.8940,Equity
CEG,CEG,298.9600,USD,-0.3543,4.8798,0.0000,USD,2798083.0000,0.0000,0.0000,0.0000,2657259.4333,1.0530,0.0000,0.0000,0.0000,8.8037,10.9413,19.4477,-7.1535,-0.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,410.4058,USD,410.4058,USD,3.3159,0.0000,295.4781,266.1299,278.5356,281.9660,Equity
CF,CF,133.3500,USD,-1.7270,-3.2363,0.0000,USD,2622823.0000,0.0000,0.0000,0.0000,2507487.4333,1.0460,0.0000,0.0000,0.0000,2.5533,17.2165,22.4642,21.2034,61.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.2700,USD,141.2700,USD,3.9463,0.0000,107.1945,120.7731,125.6889,130.9760,Equity
CFG,CFG,70.7800,USD,-0.5930,-0.0706,0.0000,USD,1881592.0000,0.0000,0.0000,0.0000,3152883.0667,0.5968,0.0000,0.0000,0.0000,2.7733,-2.6008,10.7064,23.0528,40.9965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.3300,USD,75.3300,USD,1.9244,0.0000,63.3104,71.2632,71.2685,69.8860,Equity
CHD,CHD,98.5500,USD,-0.6593,-0.0406,0.0000,USD,1290977.0000,0.0000,0.0000,0.0000,1858545.9000,0.6946,0.0000,0.0000,0.0000,-1.2327,-4.2517,3.6712,-3.0091,4.2028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3736,USD,114.2418,USD,1.9499,0.0000,94.3917,99.0739,100.4139,100.7250,Equity
CHRW,CHRW,147.6400,USD,-0.9408,0.6476,0.0000,USD,994440.0000,0.0000,0.0000,0.0000,1880551.3333,0.5288,0.0000,0.0000,0.0000,-1.3497,-1.1450,-21.5265,-18.5745,18.3281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3300,USD,210.3300,USD,2.7028,0.0000,172.0719,168.1914,146.7145,147.6850,Equity
CHTR,CHTR,151.9900,USD,-0.4492,0.4030,0.0000,USD,1764956.0000,0.0000,0.0000,0.0000,2779658.5333,0.6350,0.0000,0.0000,0.0000,-0.2952,-0.3802,14.9697,-31.7849,-41.8776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.8200,USD,437.0600,USD,4.8393,0.0000,182.1663,143.2708,151.8545,152.2240,Equity
CI,CI,282.5200,USD,-1.1179,-1.3065,0.0000,USD,1106053.0000,0.0000,0.0000,0.0000,1722615.1000,0.6421,0.0000,0.0000,0.0000,2.3327,0.0106,-2.4481,5.3762,-5.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.1913,USD,357.7864,USD,1.8877,0.0000,277.8702,283.4540,279.0690,280.7950,Equity
CIEN,CIEN,321.0000,USD,1.3262,1.1151,0.0000,USD,3333279.0000,0.0000,0.0000,0.0000,2285102.6333,1.4587,0.0000,0.0000,0.0000,-16.1442,-22.1611,-31.2148,0.7723,175.0878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,637.5100,USD,637.5100,USD,6.2430,0.0000,377.1646,404.7396,389.7490,367.7680,Equity
CINF,CINF,171.1000,USD,-0.9558,-2.0719,0.0000,USD,381444.0000,0.0000,0.0000,0.0000,566488.1333,0.6733,0.0000,0.0000,0.0000,0.7063,-3.2568,6.0325,5.9596,14.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.8100,USD,194.8100,USD,1.5982,0.0000,166.1428,177.3170,171.5030,171.7300,Equity
CL,CL,88.7700,USD,-0.6216,-1.4652,0.0000,USD,3977477.0000,0.0000,0.0000,0.0000,4425872.5667,0.8987,0.0000,0.0000,0.0000,-1.1690,-4.8247,3.7282,-3.4046,6.8834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1538,USD,104.2928,USD,1.6434,0.0000,86.9405,91.6714,91.1020,90.6060,Equity
CLX,CLX,93.0600,USD,-0.5727,-1.3045,0.0000,USD,2202858.0000,0.0000,0.0000,0.0000,2899978.6000,0.7596,0.0000,0.0000,0.0000,-4.7297,-10.4640,-1.0644,-15.9387,-23.3274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.8255,USD,159.4641,USD,2.6019,0.0000,101.1195,99.1293,103.0168,99.6760,Equity
CMCSA,CMCSA,26.4900,USD,-0.3002,-0.6004,0.0000,USD,17276672.0000,0.0000,0.0000,0.0000,24185449.0667,0.7143,0.0000,0.0000,0.0000,-0.4884,4.4558,13.0090,-12.4899,-12.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0457,USD,39.4425,USD,2.0938,0.0000,26.4261,24.8247,26.3985,26.7660,Equity
CME,CME,281.2900,USD,-1.1310,-0.2694,0.0000,USD,1639506.0000,0.0000,0.0000,0.0000,1986473.5333,0.8253,0.0000,0.0000,0.0000,-1.4746,6.6866,12.1884,-9.2708,11.5651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8167,USD,319.8167,USD,2.1256,0.0000,275.1645,258.4428,274.5815,281.7270,Equity
CMG,CMG,36.9600,USD,-0.4259,-1.6236,0.0000,USD,9778839.0000,0.0000,0.0000,0.0000,17219671.3000,0.5679,0.0000,0.0000,0.0000,-2.8136,12.7173,26.2726,4.7322,-9.9854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8200,USD,66.7400,USD,3.0198,0.0000,34.8506,34.8710,35.6745,37.6630,Equity
CMI,CMI,560.7500,USD,1.4482,2.7956,0.0000,USD,1059355.0000,0.0000,0.0000,0.0000,1027271.8333,1.0312,0.0000,0.0000,0.0000,-0.6467,-12.6382,-16.3291,2.6200,42.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,735.0241,USD,735.0241,USD,2.4515,0.0000,596.2144,630.8614,591.6357,563.3850,Equity
CMS,CMS,68.4600,USD,-0.5248,-0.1895,0.0000,USD,3159017.0000,0.0000,0.0000,0.0000,3569690.5667,0.8850,0.0000,0.0000,0.0000,0.5877,-3.6182,-2.6759,-9.9579,-1.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1023,USD,79.1023,USD,1.4425,0.0000,72.5121,72.0139,69.2785,68.4080,Equity
CNC,CNC,67.0400,USD,-1.8377,-1.4407,0.0000,USD,2776966.0000,0.0000,0.0000,0.0000,4709265.5333,0.5897,0.0000,0.0000,0.0000,4.1965,1.9310,3.0909,54.7553,131.3320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.3600,USD,77.2900,USD,2.9272,0.0000,50.3355,65.5330,65.6845,65.8170,Equity
CNP,CNP,39.6700,USD,-0.5503,-0.7754,0.0000,USD,4069911.0000,0.0000,0.0000,0.0000,6154640.3667,0.6613,0.0000,0.0000,0.0000,0.1768,-1.9000,-4.6426,-7.7149,7.3907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.9911,USD,44.9911,USD,1.8516,0.0000,41.0208,41.6986,39.7524,39.4380,Equity
COF,COF,219.6000,USD,-0.6803,-0.4082,0.0000,USD,1892678.0000,0.0000,0.0000,0.0000,3282372.6000,0.5766,0.0000,0.0000,0.0000,2.3729,1.2011,22.1661,19.1630,0.6696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6386,USD,256.6386,USD,2.0298,0.0000,206.0838,211.2998,218.3234,216.4610,Equity
COHR,COHR,281.8600,USD,1.9969,6.5996,0.0000,USD,4999192.0000,0.0000,0.0000,0.0000,6928433.0667,0.7215,0.0000,0.0000,0.0000,1.4505,-25.6561,-29.8734,11.7073,188.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.0000,USD,440.0000,USD,6.9197,0.0000,276.4354,307.1186,299.2225,279.7360,Equity
COIN,COIN,184.6400,USD,-3.8402,-4.1827,0.0000,USD,8046201.0000,0.0000,0.0000,0.0000,9461783.3667,0.8504,0.0000,0.0000,0.0000,-1.8499,20.2083,13.8980,-7.5830,-38.2619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,402.1600,USD,444.6500,USD,5.6318,0.0000,192.7605,163.1474,169.9755,183.5020,Equity
COO,COO,69.5900,USD,-1.1608,-1.4864,0.0000,USD,1956954.0000,0.0000,0.0000,0.0000,1745628.4667,1.1211,0.0000,0.0000,0.0000,-0.7134,-6.2509,4.1922,-8.2168,2.2030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8300,USD,112.3800,USD,1.9011,0.0000,73.3830,72.6452,73.7795,71.2980,Equity
COP,COP,134.2600,USD,-0.8252,-1.0757,0.0000,USD,5185673.0000,0.0000,0.0000,0.0000,6748645.7667,0.7684,0.0000,0.0000,0.0000,1.3359,14.9184,13.6811,16.3462,48.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.4200,USD,137.4200,USD,2.0169,0.0000,111.3617,119.6372,130.6271,133.1530,Equity
COR,COR,330.9500,USD,-1.1091,-1.8593,0.0000,USD,1017372.0000,0.0000,0.0000,0.0000,1358522.4000,0.7489,0.0000,0.0000,0.0000,2.2713,3.4737,20.9836,-8.1383,14.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,375.3261,USD,375.3261,USD,2.1550,0.0000,320.7041,311.7008,322.7423,328.1980,Equity
COST,COST,915.7400,USD,0.0022,-1.0449,0.0000,USD,2052509.0000,0.0000,0.0000,0.0000,1868020.3000,1.0988,0.0000,0.0000,0.0000,-2.9823,-3.3846,-5.9045,-8.6316,-4.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.7595,USD,1094.7595,USD,1.5668,0.0000,957.8960,943.0097,947.1915,942.1140,Equity
CPAY,CPAY,416.3700,USD,-1.4297,-0.7887,0.0000,USD,294937.0000,0.0000,0.0000,0.0000,527144.5667,0.5595,0.0000,0.0000,0.0000,2.9854,5.9627,19.3003,27.8778,31.4922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.4600,USD,427.4600,USD,2.2836,0.0000,336.9452,384.4256,410.8270,410.6330,Equity
CPRT,CPRT,33.7200,USD,-1.0423,0.4169,0.0000,USD,6588878.0000,0.0000,0.0000,0.0000,10685569.2667,0.6166,0.0000,0.0000,0.0000,2.2128,13.6885,9.2677,-10.2475,-30.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.1600,USD,64.3800,USD,3.3097,0.0000,34.4483,30.0826,32.2050,32.9930,Equity
CPT,CPT,105.6900,USD,-0.7765,0.0852,0.0000,USD,736091.0000,0.0000,0.0000,0.0000,917309.7000,0.8024,0.0000,0.0000,0.0000,-0.1040,-5.5749,-5.5869,2.5846,-1.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.4379,0.0000,105.9791,111.1937,107.5900,106.5770,Equity
CRH,CRH,94.2600,USD,-0.5106,2.4120,0.0000,USD,3752622.0000,0.0000,0.0000,0.0000,4583504.0667,0.8187,0.0000,0.0000,0.0000,-0.0318,-5.8143,-6.7884,-10.7816,-15.1686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.0918,USD,130.0918,USD,2.5127,0.0000,110.6470,99.4801,95.5141,94.4940,Equity
CRL,CRL,288.5000,USD,-1.7249,-1.6533,0.0000,USD,735576.0000,0.0000,0.0000,0.0000,928349.2000,0.7923,0.0000,0.0000,0.0000,0.0902,7.8545,54.7415,63.0036,75.9254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.3100,USD,303.3100,USD,3.2892,0.0000,200.1507,254.6256,288.5290,292.3420,Equity
CRM,CRM,259.2300,USD,-0.4046,-1.9665,0.0000,USD,10336093.0000,0.0000,0.0000,0.0000,15318386.4333,0.6748,0.0000,0.0000,0.0000,0.6562,34.4973,42.3714,31.0675,4.2527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2700,USD,364.3350,USD,3.9495,0.0000,200.0703,191.6504,220.9170,242.4660,Equity
CRWD,CRWD,213.1000,USD,-1.1490,-0.8699,0.0000,USD,8341574.0000,0.0000,0.0000,0.0000,9491435.8000,0.8789,0.0000,0.0000,0.0000,-7.7489,-0.6156,29.3887,96.3467,104.1041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.8800,USD,233.8800,USD,5.4849,0.0000,142.4896,200.8136,210.5610,208.9160,Equity
CSCO,CSCO,109.2000,USD,0.9483,0.5432,0.0000,USD,11975256.0000,0.0000,0.0000,0.0000,19815621.8667,0.6043,0.0000,0.0000,0.0000,-1.1675,-10.0716,-11.7128,44.6037,66.6086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.8841,USD,129.8841,USD,2.0381,0.0000,94.2431,114.2401,112.5500,110.3280,Equity
CSGP,CSGP,30.9100,USD,-1.4520,-2.4306,0.0000,USD,3875257.0000,0.0000,0.0000,0.0000,7405481.9000,0.5233,0.0000,0.0000,0.0000,-3.6171,2.2156,-7.4274,-36.1627,-65.4482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8900,USD,97.4300,USD,4.1702,0.0000,43.7266,30.2938,31.9380,31.9250,Equity
CSX,CSX,49.4100,USD,-0.1633,0.8573,0.0000,USD,7813700.0000,0.0000,0.0000,0.0000,10635886.6667,0.7347,0.0000,0.0000,0.0000,-2.1778,-1.4417,5.1693,22.4068,53.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4537,USD,53.4537,USD,1.8627,0.0000,42.9194,50.0166,50.3105,50.3087,Equity
CTAS,CTAS,200.4700,USD,-1.3977,-0.2885,0.0000,USD,1320801.0000,0.0000,0.0000,0.0000,1942573.3667,0.6799,0.0000,0.0000,0.0000,-0.6541,-1.0142,15.7448,0.3822,-0.9850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6021,USD,226.4966,USD,1.6105,0.0000,185.9679,196.9333,202.2768,202.8260,Equity
CTSH,CTSH,62.3100,USD,-1.0674,-3.6046,0.0000,USD,4459263.0000,0.0000,0.0000,0.0000,8201612.1000,0.5437,0.0000,0.0000,0.0000,-3.5150,8.6793,18.2777,-2.3708,-11.2837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4819,USD,87.7849,USD,3.1966,0.0000,62.0165,52.2536,61.1365,63.3470,Equity
CTVA,CTVA,87.8600,USD,-1.1058,-0.8576,0.0000,USD,4165601.0000,0.0000,0.0000,0.0000,5112266.7000,0.8148,0.0000,0.0000,0.0000,4.0379,14.6001,16.0655,12.7078,22.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8700,USD,90.8700,USD,2.4199,0.0000,77.0397,83.1902,81.2785,85.2787,Equity
CVNA,CVNA,74.5900,USD,-0.7899,1.5797,0.0000,USD,3696846.0000,0.0000,0.0000,0.0000,9576351.5333,0.3860,0.0000,0.0000,0.0000,1.5382,5.2788,7.4010,13.6142,1.1033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3780,USD,97.3780,USD,4.7409,0.0000,73.0270,68.7714,72.6445,73.8000,Equity
CVS,CVS,96.7400,USD,-0.6276,-0.4733,0.0000,USD,4477395.0000,0.0000,0.0000,0.0000,7494026.5000,0.5975,0.0000,0.0000,0.0000,3.0135,1.0867,0.2667,25.4706,35.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0000,USD,110.0000,USD,2.0606,0.0000,85.6264,100.5606,94.7635,94.9990,Equity
CVX,CVX,208.6000,USD,-0.8565,-1.2871,0.0000,USD,5388284.0000,0.0000,0.0000,0.0000,7893709.4667,0.6826,0.0000,0.0000,0.0000,1.1934,12.7897,11.1924,12.0924,41.1036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2000,USD,213.2000,USD,1.6887,0.0000,178.2265,189.9615,202.6378,205.3710,Equity
D,D,65.8400,USD,-1.4673,-1.4224,0.0000,USD,3204877.0000,0.0000,0.0000,0.0000,3721339.2333,0.8612,0.0000,0.0000,0.0000,-0.2575,-2.3000,0.4884,5.7054,16.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.9900,USD,72.9900,USD,1.4097,0.0000,63.4582,68.7444,67.1955,66.3570,Equity
DAL,DAL,80.1700,USD,0.1651,1.8032,0.0000,USD,5070741.0000,0.0000,0.0000,0.0000,4976961.3667,1.0188,0.0000,0.0000,0.0000,2.7820,-12.2290,2.7592,33.0161,32.4731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4443,USD,95.4443,USD,2.3511,0.0000,73.8863,86.5375,83.6045,80.1830,Equity
DASH,DASH,211.7300,USD,-0.2252,-4.6261,0.0000,USD,4137483.0000,0.0000,0.0000,0.0000,4241979.4333,0.9754,0.0000,0.0000,0.0000,-8.6347,-2.0947,38.8484,19.8992,-14.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,3.5496,0.0000,188.4875,203.6308,222.4130,228.5490,Equity
DD,DD,131.5900,USD,-0.5872,0.3508,0.0000,USD,1725870.0000,0.0000,0.0000,0.0000,1573542.3333,1.0968,0.0000,0.0000,0.0000,-2.2290,-7.2303,-6.2432,-2.2300,37.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.0402,USD,156.0402,USD,2.1705,0.0000,135.5574,137.7590,137.9359,134.5813,Equity
DDOG,DDOG,212.9300,USD,-1.2106,-0.8521,0.0000,USD,2493859.0000,0.0000,0.0000,0.0000,4869695.3000,0.5121,0.0000,0.0000,0.0000,-10.1713,-8.9770,-8.0931,65.6269,56.4741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.7200,USD,292.7200,USD,5.2898,0.0000,176.3686,249.2346,235.2660,225.4140,Equity
DE,DE,693.5300,USD,-0.3427,-0.1267,0.0000,USD,1053714.0000,0.0000,0.0000,0.0000,1259173.8000,0.8368,0.0000,0.0000,0.0000,5.8970,11.7101,21.2090,16.3277,48.3788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,705.8800,USD,705.8800,USD,3.0794,0.0000,566.1632,618.7491,634.5020,658.4130,Equity
DECK,DECK,85.8100,USD,-0.7456,1.5503,0.0000,USD,2653388.0000,0.0000,0.0000,0.0000,2477516.2667,1.0710,0.0000,0.0000,0.0000,-1.4584,-11.9536,-21.7990,-17.7435,-28.7292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.8800,USD,223.9800,USD,2.5928,0.0000,102.5515,97.1878,89.5355,87.0110,Equity
DELL,DELL,524.1400,USD,-0.5054,1.5008,0.0000,USD,10960031.0000,0.0000,0.0000,0.0000,7624787.7000,1.4374,0.0000,0.0000,0.0000,14.9405,15.5079,30.9994,259.4502,325.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,534.9600,USD,534.9600,USD,6.0596,0.0000,252.8237,439.2321,466.1145,469.0750,Equity
DG,DG,133.2100,USD,0.4190,1.4856,0.0000,USD,1706475.0000,0.0000,0.0000,0.0000,2327212.5000,0.7333,0.0000,0.0000,0.0000,5.0967,5.2295,25.3411,-7.5561,24.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.6841,USD,156.6841,USD,3.0065,0.0000,125.2140,122.7434,124.3670,127.2670,Equity
DGX,DGX,237.1400,USD,-1.6792,-0.9440,0.0000,USD,775616.0000,0.0000,0.0000,0.0000,875353.8667,0.8861,0.0000,0.0000,0.0000,-1.3150,-0.5077,20.7363,18.6342,31.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.1900,USD,247.1900,USD,1.9439,0.0000,199.9361,227.4168,239.8585,241.4610,Equity
DHI,DHI,142.7500,USD,-0.4847,-1.1495,0.0000,USD,1607662.0000,0.0000,0.0000,0.0000,2026862.0667,0.7932,0.0000,0.0000,0.0000,-1.2521,-5.5136,-0.7656,-2.7635,-20.5372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.3611,USD,195.2950,USD,2.3213,0.0000,149.0613,149.0657,147.0270,145.7020,Equity
DHR,DHR,207.6600,USD,-1.8196,-1.5969,0.0000,USD,2897963.0000,0.0000,0.0000,0.0000,3810918.7667,0.7604,0.0000,0.0000,0.0000,-2.7627,1.4163,13.3825,4.8966,4.4863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7819,USD,276.3932,USD,2.7338,0.0000,202.2664,201.6274,210.2345,212.7280,Equity
DIS,DIS,105.3100,USD,-0.6252,-1.7264,0.0000,USD,5945953.0000,0.0000,0.0000,0.0000,9702445.1000,0.6128,0.0000,0.0000,0.0000,-2.0828,0.3813,7.3298,4.3841,-9.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0703,USD,122.9102,USD,1.9775,0.0000,103.2938,101.1798,106.5845,108.0630,Equity
