Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
BLK,BLK,955.4500,USD,-4.2232,-7.6860,0.0000,USD,1842979.0000,0.0000,0.0000,0.0000,816159.3000,2.2581,0.0000,0.0000,0.0000,-10.5644,-9.4189,-10.7365,-12.6506,1.6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0307,USD,1214.0307,USD,3.5309,0.0000,1079.9537,1088.4010,1066.6925,1055.9920,Equity
BMY,BMY,60.2900,USD,-0.5104,-0.7409,0.0000,USD,11398633.0000,0.0000,0.0000,0.0000,13403427.7667,0.8504,0.0000,0.0000,0.0000,-3.2884,1.2937,17.4254,31.1857,5.2437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.8900,USD,62.8900,USD,2.1583,0.0000,48.9697,57.4653,60.9865,61.4540,Equity
BR,BR,196.8800,USD,-0.1781,3.1379,0.0000,USD,1379469.0000,0.0000,0.0000,0.0000,1482538.9667,0.9305,0.0000,0.0000,0.0000,5.5657,1.7257,-14.3656,-20.9280,-15.9119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.7093,USD,269.7093,USD,3.3140,0.0000,228.4655,200.2290,180.1575,185.0480,Equity
BRK-B,BRK-B,498.9800,USD,-0.2308,-0.2838,0.0000,USD,5482712.0000,0.0000,0.0000,0.0000,5266017.0667,1.0411,0.0000,0.0000,0.0000,3.9174,-0.9744,-0.8445,-0.1581,0.2290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,542.0700,USD,542.0700,USD,1.6365,0.0000,491.9576,494.4118,497.0135,493.8600,Equity
BRO,BRO,73.5000,USD,-0.1915,0.5197,0.0000,USD,1893330.0000,0.0000,0.0000,0.0000,3768247.6667,0.5024,0.0000,0.0000,0.0000,1.5755,1.1422,-7.4976,-22.1193,-37.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7635,USD,124.7635,USD,2.7705,0.0000,89.1890,74.7141,70.3845,71.5080,Equity
BSX,BSX,71.3500,USD,-0.1233,-2.2469,0.0000,USD,7952754.0000,0.0000,0.0000,0.0000,18180185.1333,0.4374,0.0000,0.0000,0.0000,-6.3894,-8.1015,-26.9853,-33.4546,-29.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5000,USD,109.5000,USD,2.5610,0.0000,97.4825,85.6390,74.6025,74.2220,Equity
BX,BX,110.4000,USD,-3.0351,-4.4569,0.0000,USD,9144226.0000,0.0000,0.0000,0.0000,8751140.8667,1.0449,0.0000,0.0000,0.0000,-4.2747,-11.9427,-26.2282,-33.7171,-21.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.2530,USD,192.6999,USD,4.2722,0.0000,150.8043,138.9855,122.1930,114.6000,Equity
BXP,BXP,52.9400,USD,-1.2800,-4.5610,0.0000,USD,2140064.0000,0.0000,0.0000,0.0000,3296715.4667,0.6492,0.0000,0.0000,0.0000,-5.8677,-16.1944,-24.2057,-29.7386,-16.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7990,USD,84.7129,USD,3.9014,0.0000,67.9886,63.7071,59.8955,57.4430,Equity
C,C,106.5300,USD,-3.4511,-2.2212,0.0000,USD,14347649.0000,0.0000,0.0000,0.0000,14521381.6333,0.9880,0.0000,0.0000,0.0000,-4.4145,-7.9575,-1.1689,12.3325,54.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.1600,USD,125.1600,USD,3.7879,0.0000,99.4767,116.0100,113.9825,111.0040,Equity
CAG,CAG,19.0200,USD,0.0000,2.2031,0.0000,USD,7111108.0000,0.0000,0.0000,0.0000,12852770.2667,0.5533,0.0000,0.0000,0.0000,-0.8342,-2.7110,14.4263,2.6653,-21.2830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5248,USD,30.1323,USD,3.1067,0.0000,18.2928,17.9949,19.0825,18.9230,Equity
CAH,CAH,217.7800,USD,-0.0093,0.8147,0.0000,USD,2088661.0000,0.0000,0.0000,0.0000,1791695.3667,1.1657,0.0000,0.0000,0.0000,-5.2636,-4.1377,9.6053,46.4536,73.6195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6000,USD,233.6000,USD,2.3864,0.0000,178.8147,215.2828,223.8380,224.6540,Equity
CARR,CARR,58.3500,USD,-2.1854,-3.3940,0.0000,USD,7484805.0000,0.0000,0.0000,0.0000,7754866.8333,0.9652,0.0000,0.0000,0.0000,-8.5996,-7.5277,7.5235,-10.2036,-9.4544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.4344,USD,81.6476,USD,2.9822,0.0000,62.3557,59.1231,63.5370,62.0490,Equity
CAT,CAT,680.9000,USD,-3.3438,-3.5662,0.0000,USD,3508303.0000,0.0000,0.0000,0.0000,3269836.7667,1.0729,0.0000,0.0000,0.0000,-9.4933,0.3818,13.9102,61.7789,102.4190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,789.8100,USD,789.8100,USD,3.3913,0.0000,514.5283,676.0532,746.7850,738.0520,Equity
CB,CB,328.0000,USD,-0.4361,-1.3415,0.0000,USD,1740876.0000,0.0000,0.0000,0.0000,1790075.8667,0.9725,0.0000,0.0000,0.0000,-4.3062,-0.9901,11.3223,18.2493,15.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.6700,USD,345.6700,USD,2.0394,0.0000,292.1749,318.3130,332.5550,335.9220,Equity
CBOE,CBOE,301.2700,USD,0.6084,1.2706,0.0000,USD,612699.0000,0.0000,0.0000,0.0000,918863.3000,0.6668,0.0000,0.0000,0.0000,1.2706,9.7115,18.4740,29.8538,42.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,305.6800,USD,305.6800,USD,2.7464,0.0000,248.3108,272.7173,287.2501,296.4766,Equity
CBRE,CBRE,136.8300,USD,-2.8047,-3.0880,0.0000,USD,1689246.0000,0.0000,0.0000,0.0000,2733798.2000,0.6179,0.0000,0.0000,0.0000,-5.6150,-17.6616,-15.2598,-16.7599,2.3717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,5.2421,0.0000,153.0139,159.4374,148.5560,144.2610,Equity
CCEP,CCEP,100.2200,USD,-0.2852,-1.4359,0.0000,USD,1570478.0000,0.0000,0.0000,0.0000,1833139.2667,0.8567,0.0000,0.0000,0.0000,-7.3153,4.4829,10.4109,14.5460,21.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.9000,USD,110.9000,USD,2.0597,0.0000,91.6457,95.4894,103.4085,106.2050,Equity
CCI,CCI,90.4300,USD,-0.5882,0.3551,0.0000,USD,1808164.0000,0.0000,0.0000,0.0000,3887278.8000,0.4651,0.0000,0.0000,0.0000,1.0053,15.3885,3.2607,-3.7645,-0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1323,USD,113.1729,USD,3.3603,0.0000,93.6485,87.1806,87.8165,88.9800,Equity
CCL,CCL,25.7900,USD,-4.8785,-5.0442,0.0000,USD,35816954.0000,0.0000,0.0000,0.0000,22804131.8000,1.5706,0.0000,0.0000,0.0000,-11.4962,-17.6178,0.3455,-17.9309,24.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8734,USD,33.8734,USD,4.2806,0.0000,28.5900,30.6792,31.1108,29.6610,Equity
CDNS,CDNS,296.9400,USD,-1.6309,-0.9672,0.0000,USD,2384633.0000,0.0000,0.0000,0.0000,3034961.1000,0.7857,0.0000,0.0000,0.0000,-2.1163,9.9208,-11.9656,-15.4041,22.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.4500,USD,376.4500,USD,4.2205,0.0000,323.3790,304.5470,295.9885,297.7470,Equity
CDW,CDW,123.4200,USD,-1.7537,-0.7160,0.0000,USD,1118355.0000,0.0000,0.0000,0.0000,1897255.1667,0.5895,0.0000,0.0000,0.0000,-1.0820,-11.8828,-14.1812,-26.5919,-24.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.1259,USD,255.8865,USD,4.2684,0.0000,153.4195,129.7277,127.3444,123.7672,Equity
CEG,CEG,319.0600,USD,-1.5117,-3.9179,0.0000,USD,3068938.0000,0.0000,0.0000,0.0000,4057494.6000,0.7564,0.0000,0.0000,0.0000,-2.4759,29.1427,-13.4447,5.9175,54.4838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.2270,USD,412.2270,USD,4.8307,0.0000,328.8880,311.1428,302.0700,321.1730,Equity
CF,CF,115.7800,USD,1.1013,4.5135,0.0000,USD,7685950.0000,0.0000,0.0000,0.0000,2943645.0000,2.6110,0.0000,0.0000,0.0000,11.0067,27.4618,45.0805,38.6036,54.6430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.4900,USD,120.4900,USD,4.1648,0.0000,87.3814,90.5700,98.9819,102.6270,Equity
CFG,CFG,58.0400,USD,-3.0064,-2.5193,0.0000,USD,4974308.0000,0.0000,0.0000,0.0000,5370063.6000,0.9263,0.0000,0.0000,0.0000,-4.9926,-12.8790,4.5948,14.0516,41.9923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.7900,USD,68.7900,USD,3.0295,0.0000,52.0847,62.2032,63.4820,61.0220,Equity
CHD,CHD,100.7000,USD,-0.8512,0.8412,0.0000,USD,925851.0000,0.0000,0.0000,0.0000,2246091.7000,0.4122,0.0000,0.0000,0.0000,-3.1265,0.4087,20.3230,5.8070,-8.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9643,USD,114.9643,USD,2.1399,0.0000,91.5380,94.5056,101.9842,103.2500,Equity
CHRW,CHRW,179.6400,USD,-2.4836,-2.7975,0.0000,USD,1690789.0000,0.0000,0.0000,0.0000,3012099.6333,0.5613,0.0000,0.0000,0.0000,-4.0590,-9.0154,14.1151,42.9945,87.0996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.3400,USD,203.3400,USD,5.4714,0.0000,137.6898,179.9602,185.5395,183.4670,Equity
CHTR,CHTR,232.2400,USD,-0.2131,1.0003,0.0000,USD,1493231.0000,0.0000,0.0000,0.0000,2134864.3667,0.6995,0.0000,0.0000,0.0000,-0.2405,3.8966,16.1316,-11.1893,-39.3534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.0600,USD,437.0600,USD,3.5587,0.0000,271.8839,215.2308,233.9095,230.4520,Equity
CI,CI,271.6300,USD,0.3982,-3.4273,0.0000,USD,1733375.0000,0.0000,0.0000,0.0000,1824162.5000,0.9502,0.0000,0.0000,0.0000,-6.0937,-4.0079,1.7534,-10.0388,-12.1194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.7477,USD,359.8600,USD,2.8114,0.0000,287.1584,278.9960,285.3195,282.7151,Equity
CIEN,CIEN,294.1700,USD,-1.5002,-1.7140,0.0000,USD,3678973.0000,0.0000,0.0000,0.0000,3953052.4333,0.9307,0.0000,0.0000,0.0000,-16.8377,16.2819,50.2938,152.0953,329.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365.9000,USD,365.9000,USD,7.4645,0.0000,166.8406,273.7424,318.7515,335.4550,Equity
CINF,CINF,165.3900,USD,-1.0040,-0.5711,0.0000,USD,675748.0000,0.0000,0.0000,0.0000,800978.2667,0.8437,0.0000,0.0000,0.0000,-2.7003,-3.5627,1.9904,9.0156,20.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.2700,USD,174.2700,USD,2.2758,0.0000,155.9981,163.6300,165.1640,165.2780,Equity
CL,CL,93.5600,USD,-0.5611,0.9604,0.0000,USD,4983981.0000,0.0000,0.0000,0.0000,6867129.3667,0.7258,0.0000,0.0000,0.0000,-3.8438,-1.3912,21.3053,11.3168,2.7607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3300,USD,105.5425,USD,2.0183,0.0000,83.9919,88.4221,95.6920,96.2890,Equity
CLX,CLX,114.6600,USD,-0.6860,0.8443,0.0000,USD,2088195.0000,0.0000,0.0000,0.0000,2265743.1667,0.9216,0.0000,0.0000,0.0000,-9.5813,-2.5083,10.3045,-7.7843,-19.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.8379,USD,163.3606,USD,2.7854,0.0000,115.4277,113.1058,122.8180,122.7450,Equity
CMCSA,CMCSA,31.9100,USD,-0.6646,0.9810,0.0000,USD,20088116.0000,0.0000,0.0000,0.0000,31653683.8667,0.6346,0.0000,0.0000,0.0000,3.5367,3.4360,26.6438,2.6622,-2.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1869,USD,40.4448,USD,2.4762,0.0000,29.3153,29.6949,31.5150,31.3270,Equity
CME,CME,317.1000,USD,-0.2872,0.0915,0.0000,USD,1785601.0000,0.0000,0.0000,0.0000,2363556.7000,0.7555,0.0000,0.0000,0.0000,-2.8671,6.6312,16.6081,22.1980,27.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.1600,USD,329.1600,USD,2.0946,0.0000,275.8749,291.6410,311.1540,318.1840,Equity
CMG,CMG,35.3700,USD,-0.3508,-4.5602,0.0000,USD,15156904.0000,0.0000,0.0000,0.0000,17592330.1333,0.8616,0.0000,0.0000,0.0000,-3.5977,-8.0104,3.5725,-13.8578,-31.2804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4200,USD,69.2614,USD,3.3563,0.0000,41.7251,38.3814,37.3760,36.8630,Equity
CMI,CMI,539.2300,USD,-2.6957,-3.0284,0.0000,USD,685570.0000,0.0000,0.0000,0.0000,1087312.3333,0.6305,0.0000,0.0000,0.0000,-7.0886,0.0727,5.9331,35.8957,59.2694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,615.9094,USD,615.9094,USD,3.0583,0.0000,440.9351,566.7136,584.0441,576.4050,Equity
CMS,CMS,77.1600,USD,-1.1399,-0.0518,0.0000,USD,2254890.0000,0.0000,0.0000,0.0000,3529469.6667,0.6389,0.0000,0.0000,0.0000,-1.1783,6.6942,8.4204,9.4693,10.9641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.4700,USD,78.4700,USD,1.7424,0.0000,71.1970,72.5227,75.9051,77.3150,Equity
CNC,CNC,43.6500,USD,0.2773,0.8782,0.0000,USD,2877184.0000,0.0000,0.0000,0.0000,6066286.1333,0.4743,0.0000,0.0000,0.0000,-2.1300,9.3437,12.3552,50.6211,-26.5770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.0300,USD,80.5900,USD,4.0771,0.0000,38.9953,43.1084,42.2030,43.6540,Equity
CNP,CNP,43.6100,USD,-0.3456,0.4839,0.0000,USD,4981283.0000,0.0000,0.0000,0.0000,6389026.1000,0.7797,0.0000,0.0000,0.0000,0.6230,9.0267,13.7793,16.7164,33.5847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0400,USD,44.0400,USD,1.9040,0.0000,38.2388,40.1937,42.4027,43.3150,Equity
COF,COF,187.7100,USD,-3.2275,-3.3767,0.0000,USD,5675200.0000,0.0000,0.0000,0.0000,5796743.3333,0.9790,0.0000,0.0000,0.0000,-3.4016,-13.1387,-17.9713,-14.6188,8.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6503,USD,258.6503,USD,3.6301,0.0000,215.7774,222.3096,204.0015,196.2320,Equity
COIN,COIN,197.2200,USD,-3.8647,-4.1272,0.0000,USD,11427121.0000,0.0000,0.0000,0.0000,14654814.0333,0.7798,0.0000,0.0000,0.0000,6.4673,34.9713,-28.0350,-34.0556,-7.9143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.6500,USD,444.6500,USD,7.0442,0.0000,286.6310,203.6962,173.1715,184.2580,Equity
COO,COO,76.5500,USD,-4.0274,-4.5511,0.0000,USD,5243460.0000,0.0000,0.0000,0.0000,1873085.3333,2.7994,0.0000,0.0000,0.0000,-8.7822,-4.4320,-0.6231,12.4247,-15.8606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.5900,USD,112.3800,USD,2.4542,0.0000,74.8229,82.1274,82.4825,82.3670,Equity
COP,COP,117.0700,USD,1.6692,0.2140,0.0000,USD,9535058.0000,0.0000,0.0000,0.0000,8960958.6000,1.0641,0.0000,0.0000,0.0000,-0.9895,12.3843,26.6979,28.1073,36.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.5000,USD,127.0186,USD,2.5858,0.0000,93.4326,103.0786,111.6867,114.0940,Equity
COR,COR,358.4600,USD,-0.3117,-0.2282,0.0000,USD,794395.0000,0.0000,0.0000,0.0000,1264413.1667,0.6283,0.0000,0.0000,0.0000,-3.8079,1.9632,6.3512,22.9621,42.2669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.9200,USD,376.9200,USD,2.3958,0.0000,321.3512,353.1365,362.9837,366.2250,Equity
COST,COST,998.1000,USD,-1.5841,1.5805,0.0000,USD,2481597.0000,0.0000,0.0000,0.0000,2195419.9000,1.1304,0.0000,0.0000,0.0000,-0.4657,0.8905,11.4125,3.7398,-2.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1064.0981,USD,1073.8180,USD,2.1214,0.0000,949.9447,956.7598,996.0685,997.4690,Equity
CPAY,CPAY,314.4000,USD,-1.5293,-3.0617,0.0000,USD,405817.0000,0.0000,0.0000,0.0000,748033.9000,0.5425,0.0000,0.0000,0.0000,-5.3041,-6.1493,5.7198,-0.7106,-8.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361.9900,USD,400.8100,USD,4.1707,0.0000,313.1869,325.0806,337.8910,329.4690,Equity
CPB,CPB,25.8000,USD,-0.1995,2.9529,0.0000,USD,8241676.0000,0.0000,0.0000,0.0000,7223082.5333,1.1410,0.0000,0.0000,0.0000,-1.9757,-10.1358,-10.8006,-22.0918,-31.8716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7337,USD,49.4083,USD,3.0473,0.0000,29.9623,27.1511,27.3420,26.3010,Equity
CPRT,CPRT,37.7400,USD,-0.8680,-0.7365,0.0000,USD,10110662.0000,0.0000,0.0000,0.0000,10072228.7333,1.0038,0.0000,0.0000,0.0000,-1.4879,-5.3661,-2.7320,-22.2977,-29.7599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.8500,USD,64.3800,USD,3.1783,0.0000,44.0825,39.0634,37.8170,37.2210,Equity
CPT,CPT,106.5300,USD,-0.9297,-1.9422,0.0000,USD,588095.0000,0.0000,0.0000,0.0000,1198129.8333,0.4908,0.0000,0.0000,0.0000,-2.5165,-0.0375,2.9584,-2.4131,-9.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.7439,USD,121.8545,USD,2.1366,0.0000,107.1130,108.5394,108.5090,108.5760,Equity
CRH,CRH,106.4100,USD,-2.7903,-4.2214,0.0000,USD,5034277.0000,0.0000,0.0000,0.0000,4890215.9000,1.0295,0.0000,0.0000,0.0000,-9.6075,-12.6139,-12.0942,-5.2955,8.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5500,USD,131.5500,USD,2.9837,0.0000,111.7956,123.3760,121.1770,116.7470,Equity
CRL,CRL,174.4600,USD,-1.3402,-3.7834,0.0000,USD,659298.0000,0.0000,0.0000,0.0000,1117189.9333,0.5901,0.0000,0.0000,0.0000,-2.3235,-5.0299,-5.2054,6.3845,3.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,228.8800,USD,275.0000,USD,5.3790,0.0000,171.9699,195.8770,171.6330,174.0750,Equity
CRM,CRM,202.1100,USD,-0.2979,0.3575,0.0000,USD,8041801.0000,0.0000,0.0000,0.0000,14113653.3667,0.5698,0.0000,0.0000,0.0000,4.7473,6.3905,-18.1944,-19.1303,-28.8833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.1466,USD,366.1888,USD,4.4006,0.0000,244.3234,219.5040,190.8340,193.5170,Equity
CRWD,CRWD,428.9900,USD,-0.0469,0.6641,0.0000,USD,4583340.0000,0.0000,0.0000,0.0000,4700434.6667,0.9751,0.0000,0.0000,0.0000,11.4665,13.7422,-16.3958,2.7201,23.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,566.9000,USD,566.9000,USD,5.7051,0.0000,468.9880,433.2566,398.5393,385.6080,Equity
CSCO,CSCO,78.6400,USD,-1.8685,-1.7123,0.0000,USD,20432044.0000,0.0000,0.0000,0.0000,26039828.1333,0.7846,0.0000,0.0000,0.0000,-0.9821,-4.5168,1.6728,18.8912,27.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.1900,USD,88.1900,USD,2.7846,0.0000,71.3404,78.0169,79.9265,79.0460,Equity
CSGP,CSGP,48.3800,USD,-1.1245,-1.0836,0.0000,USD,3469505.0000,0.0000,0.0000,0.0000,7236150.1667,0.4795,0.0000,0.0000,0.0000,7.1065,-5.1187,-29.0512,-45.9200,-37.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4300,USD,100.3800,USD,5.0266,0.0000,74.1101,56.9398,47.5935,46.8270,Equity
CSX,CSX,39.9500,USD,-1.5553,-2.9162,0.0000,USD,13784484.0000,0.0000,0.0000,0.0000,13470742.8000,1.0233,0.0000,0.0000,0.0000,-7.4589,0.5307,10.7838,23.6696,31.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3500,USD,43.3500,USD,2.1323,0.0000,35.1841,38.6071,41.5662,42.1154,Equity
CTAS,CTAS,203.6100,USD,0.2005,-0.4498,0.0000,USD,2250934.0000,0.0000,0.0000,0.0000,1898351.1333,1.1857,0.0000,0.0000,0.0000,0.9970,5.1354,10.8940,0.0333,2.3723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7024,USD,227.7024,USD,2.2503,0.0000,201.8499,193.9653,198.5688,200.4480,Equity
CTRA,CTRA,31.0300,USD,1.1236,-0.3852,0.0000,USD,8505276.0000,0.0000,0.0000,0.0000,10545232.5333,0.8066,0.0000,0.0000,0.0000,-1.5233,2.3755,13.4967,30.4982,25.9132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6700,USD,32.6700,USD,3.0180,0.0000,25.4841,28.3852,30.8975,30.6890,Equity
CTSH,CTSH,66.2600,USD,-1.0261,0.7297,0.0000,USD,4502039.0000,0.0000,0.0000,0.0000,7963554.6333,0.5653,0.0000,0.0000,0.0000,4.3465,-13.3301,-16.9611,-6.8664,-19.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5894,USD,88.9223,USD,3.7767,0.0000,74.1479,76.3061,66.3483,63.7920,Equity
CTVA,CTVA,76.9600,USD,-0.2481,0.4831,0.0000,USD,2327700.0000,0.0000,0.0000,0.0000,4255516.6667,0.5470,0.0000,0.0000,0.0000,-4.4213,6.4348,16.3573,6.9704,27.6936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9050,USD,80.9050,USD,2.1259,0.0000,69.7906,72.6720,76.4923,78.1161,Equity
CVNA,CVNA,317.7000,USD,-3.0680,-4.0645,0.0000,USD,2070109.0000,0.0000,0.0000,0.0000,4886100.3000,0.4237,0.0000,0.0000,0.0000,-1.6743,-17.1988,-20.3460,-13.8744,70.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,486.8900,USD,486.8900,USD,7.1153,0.0000,365.5293,401.5964,346.0180,328.0430,Equity
CVS,CVS,77.9200,USD,0.1017,-0.9785,0.0000,USD,7137153.0000,0.0000,0.0000,0.0000,10104321.7667,0.7063,0.0000,0.0000,0.0000,-4.5800,2.0831,2.3597,7.3507,23.9733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.4551,USD,84.4551,USD,3.0778,0.0000,72.5469,78.2727,77.8910,78.4610,Equity
CVX,CVX,189.9400,USD,0.5161,0.0211,0.0000,USD,10544319.0000,0.0000,0.0000,0.0000,11416227.3000,0.9236,0.0000,0.0000,0.0000,0.1793,7.0123,25.9675,26.2138,29.7729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.4000,USD,192.4000,USD,1.8255,0.0000,153.7366,171.2027,184.4903,186.9630,Equity
D,D,63.2400,USD,-0.5238,0.3810,0.0000,USD,3080427.0000,0.0000,0.0000,0.0000,6012820.9000,0.5123,0.0000,0.0000,0.0000,0.3014,2.2296,8.0138,11.0766,23.2433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8575,USD,66.8575,USD,2.2279,0.0000,58.3909,60.8706,63.4807,62.9882,Equity
DAL,DAL,59.0100,USD,-3.2458,-3.7514,0.0000,USD,21502199.0000,0.0000,0.0000,0.0000,9391529.9667,2.2895,0.0000,0.0000,0.0000,-8.1556,-15.2045,-12.0013,-2.9893,8.6887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.1830,USD,76.1830,USD,4.4281,0.0000,59.9761,68.9012,68.2890,65.4143,Equity
DASH,DASH,179.1700,USD,-1.7713,-2.3490,0.0000,USD,2895526.0000,0.0000,0.0000,0.0000,5977880.8667,0.4844,0.0000,0.0000,0.0000,1.5645,-2.5509,-18.9972,-27.4175,-0.5219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.5000,USD,285.5000,USD,5.2377,0.0000,228.6662,198.6820,174.5375,175.1250,Equity
DD,DD,45.2600,USD,-2.8039,-3.1250,0.0000,USD,6586225.0000,0.0000,0.0000,0.0000,4715794.1667,1.3966,0.0000,0.0000,0.0000,-8.8235,-0.5218,14.1176,40.2712,40.1660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4495,USD,52.4495,USD,3.0261,0.0000,35.9247,45.5286,49.2282,48.9242,Equity
DDOG,DDOG,125.7500,USD,-1.7081,2.7705,0.0000,USD,4042206.0000,0.0000,0.0000,0.0000,6801533.5333,0.5943,0.0000,0.0000,0.0000,13.1761,17.8207,-17.8105,-7.5911,12.8207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.6900,USD,201.6900,USD,6.5325,0.0000,138.8125,124.8225,117.4872,113.5115,Equity
DE,DE,589.7700,USD,-0.9227,-0.1557,0.0000,USD,1411807.0000,0.0000,0.0000,0.0000,1845660.2333,0.7649,0.0000,0.0000,0.0000,-6.5163,4.2494,22.5204,25.4864,23.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,674.1900,USD,674.1900,USD,3.0366,0.0000,500.7280,548.4467,615.1635,620.8760,Equity
DECK,DECK,104.2500,USD,-0.5763,-3.0954,0.0000,USD,1866599.0000,0.0000,0.0000,0.0000,2865136.6333,0.6515,0.0000,0.0000,0.0000,-8.9599,-6.2247,8.3117,-13.4136,-20.9808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.2300,USD,223.9800,USD,3.0196,0.0000,104.0119,108.8178,115.2860,114.0150,Equity
